first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Harvey,Elliott,Elliott,Midfielder,AVL,7.784782292798788,9.70412353145726,100.0,100.0,,5.1,0.2,0.0,1.0,5,1,1.0,0.2,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,13.0,0,0,0,2,1,1.0,6.923076923076923,0.0,0.0,1.0,0.0,1.318104651025044,1.0737121530531777,1.4156611280129752,2.346634885861409,1.630669474846182,1.9193412386584718,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),1.0,6.923076923076923,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Joe,Gomez,Gomez,Defender,LIV,7.494774809142119,9.691314097929638,0.0,50.0,Knock - 50% chance of playing,4.9,0.1,0.1,5.1,25,0,2.3,0.4,0.06,0.17,0.23,,74.8,56.9,22.0,15.3,0.0,0,2,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8695295750879896,1.6310180402130448,1.8611880600522268,1.120094663626847,2.0129444701620116,2.1965392887875193,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Tino,Livramento,Livramento,Defender,NEW,7.909263183436204,9.600941606389817,0.0,0.0,Hamstring injury - Expected back 14 Mar,4.9,2.0,0.1,10.0,49,0,3.8,0.4,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,0.0,0,1,5,10,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2346681930316177,1.339456901196875,1.6193590680457397,1.5313973603337563,2.184381660828215,1.691678422953613,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Kai,Havertz,Havertz,Forward,ARS,7.231643055450905,9.489732328388836,100.0,100.0,,7.3,0.4,0.1,0.4,3,2,1.5,0.5,0.0,0.02,0.02,,10.6,11.5,4.0,2.7,60.0,0,0,1,0,1,4.0,6.0,1.0,2.0,1.0,0.0,1.9131610929700362,1.3553029945050155,0.7505216719629091,1.7501122144020227,1.4625450816109211,2.2580892729379305,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),4.0,6.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Kevin,Danso,Danso,Defender,TOT,7.500879378364015,9.403902652194207,,75.0,Toe Injury - 75% chance of playing,4.2,0.1,0.0,6.4,27,0,2.1,0.2,0.0,0.02,0.02,,194.2,9.1,8.0,21.2,0.0,0,0,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.175140103160364,1.234717365485312,1.4936353597114571,1.655384491658331,1.9420020583485509,1.9030232738301913,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),0.0,0.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Marc,Guiu Paz,Marc Guiu,Forward,CHE,7.960494022536899,9.396799562584784,100.0,100.0,,4.2,6.2,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.902091849715459,2.199314597144475,1.589122282233153,1.6556965572023064,1.6142687362415062,1.4363055400478841,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
James,Milner,Milner,Midfielder,BHA,7.999062084541126,9.348562818874182,100.0,100.0,,4.9,0.1,0.2,4.5,22,1,1.6,0.8,0.25,0.15,0.4,,88.8,91.6,23.0,20.2,1.0,1,1,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.240085863427301,2.0482319602677097,1.8679529391107432,1.2371592942020797,1.6056320275332931,1.3495007343330563,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,7.675882287797929,9.315671163217962,0.0,0.0,Thigh injury - Expected back 21 Feb,6.9,0.4,0.0,3.8,26,0,1.7,0.0,0.22,0.2,0.42,,75.0,138.1,218.0,43.1,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.814425124657161,1.5348639406674796,1.7447987229809774,1.4380513493308649,2.143743150161447,1.639788875420032,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Noussair,Mazraoui,Mazraoui,Defender,MUN,7.322313252702914,9.295415258433517,100.0,100.0,,4.9,0.2,0.1,3.9,19,1,1.7,0.4,0.0,0.05,0.05,,115.2,51.2,14.0,18.0,4.0,0,0,1,6,6,5.0,112.5,2.0,3.0,2.0,0.0,1.0996936457566835,2.025603649968805,1.4533500560997525,1.268306152765303,1.47535974811237,1.9731020057306028,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),5.0,112.5,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Endo,Wataru,Endo,Midfielder,LIV,7.199323020798019,9.112238989157639,100.0,100.0,,4.9,0.1,0.1,1.8,9,1,1.3,0.4,0.0,0.04,0.04,,41.8,16.3,0.0,5.8,3.0,0,1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2027903260661859,1.4432545705532884,1.2530733684705289,1.6868509907574443,1.6133537649505716,1.9129159683596202,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,6.898868217473613,9.052238347461572,100.0,100.0,,4.0,0.0,0.2,1.2,5,1,2.5,1.0,0.11,0.02,0.13,,30.6,14.3,8.0,5.3,60.0,0,1,0,1,1,3.0,4.5,0.0,3.0,4.0,0.0,1.6775633972570576,0.8833603103654298,1.0177943822293134,1.547502652859542,1.77264747476227,2.153370129987958,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),3.0,4.5,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Divine,Mukasa,Mukasa,Midfielder,MCI,6.822016516540234,8.920547669990652,,,,4.4,0.0,0.0,0.5,2,0,1.0,0.2,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9185124659882631,1.3785755707164504,1.2498273198656844,1.869658291178408,1.405442868791428,2.0985311534504185,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Jarrad,Branthwaite,Branthwaite,Defender,EVE,7.405263295637502,8.885905941123397,100.0,100.0,,5.3,0.2,0.1,0.4,2,1,1.0,0.4,0.01,0.02,0.03,,18.6,15.4,8.0,4.2,88.0,0,0,0,1,1,5.0,5.113636363636364,1.0,4.0,5.0,0.0,1.5342218124599967,0.8794778971999802,1.0407084321991564,1.6679222550650037,2.2829328987133644,1.4806426454858947,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),5.0,5.113636363636364,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Veljko,Milosavljevic,Milosavljević,Defender,BOU,7.040090844093209,8.793481196403869,100.0,100.0,,4.4,0.0,0.1,4.3,19,0,2.7,0.5,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8909245908006703,1.9701223708902176,1.527816561722424,1.3108194138080627,1.340407906871834,1.75339035231066,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Harrison,Reed,Reed,Midfielder,FUL,7.391449118057289,8.771445778344603,,,,4.3,0.3,0.4,2.6,11,0,2.8,1.8,0.26,1.54,1.8,,35.6,8.4,7.0,5.1,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5326655365940633,0.801122423639307,1.5244432454056347,1.936764392827928,1.596453519590356,1.3799966602873137,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Cristhian,Mosquera,Mosquera,Defender,ARS,6.806967699079277,8.682602906468276,100.0,100.0,,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,,84.0,23.2,8.0,11.5,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8348869120145375,1.594062430618677,1.3002358372648934,1.4683546106804781,1.6094279085006906,1.8756352073889988,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Matthijs,de Ligt,De Ligt,Defender,MUN,7.42538695487452,8.66870662023198,0.0,0.0,Back injury - Expected back 10 Feb,4.9,1.9,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6285614616710808,1.9542539244021928,2.025564102177099,1.0596188663712196,1.7573886002529284,1.2433196653574594,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
James,McAtee,McAtee,Midfielder,NFO,6.455420406795541,8.636374382053212,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9899190578254583,1.4452091141993433,1.2170453041892688,1.6423495892339524,1.160897341347518,2.1809539752576717,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),0.0,0.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Tyler,Adams,Adams,Midfielder,BOU,7.229501514971453,8.589138445367698,0.0,0.0,Knee injury - Expected back 21 Feb,4.9,0.3,0.0,10.2,50,0,3.3,0.0,0.04,0.02,0.06,,266.2,74.0,105.0,44.7,0.0,2,1,4,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.6925970686415629,1.556460788633238,1.9564653295965109,1.0412988142990485,1.9826795138010938,1.3596369303962457,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Felipe,Rodrigues da Silva,Morato,Defender,NFO,6.859018388746934,8.575837517303599,,,,4.3,0.1,0.2,5.3,23,1,1.9,0.8,0.0,0.01,0.01,,175.6,9.2,7.0,19.2,45.0,0,0,1,14,8,5.0,10.0,1.0,4.0,0.0,0.0,1.4811965490795436,1.9650484618524102,0.9873706452091461,1.3428761879683428,1.082526544637491,1.716819128556665,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),5.0,10.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,6.587860135586878,8.43646337178153,100.0,100.0,,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7435083923477551,1.7707635948880882,1.3305136869477963,1.408722831615804,1.334351629787434,1.8486032361946516,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),0.0,0.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Ezra,Mayers,Mayers,Defender,WHU,6.4605898882726125,8.223266256427058,,,,4.0,0.0,0.0,1.2,5,0,1.0,0.2,0.1,0.35,0.45,,21.2,33.8,9.0,6.4,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0125677604819403,1.1396942415203142,1.1687048244856844,1.381522878400975,1.758100183383699,1.7626763681544455,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Radu,Drăgușin,Dragusin,Defender,TOT,6.938310485949181,8.208809557268731,100.0,100.0,,4.5,0.0,0.1,0.7,3,1,1.0,0.4,0.06,0.0,0.06,,8.0,0.7,6.0,1.4,90.0,0,0,0,2,1,5.0,5.0,1.0,4.0,0.0,0.0,1.532584609355549,0.9088185655940103,1.5628958220229126,1.291252931855594,1.642758557121114,1.2704990713195503,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),5.0,5.0,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,6.7471938305501284,8.184202965269886,100.0,100.0,,4.6,0.1,0.0,0.4,2,1,0.7,0.2,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,19.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.40259975429019,1.6930160819299769,1.2719437512078315,1.0365745163826237,1.3430597267395064,1.4370091347197569,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Marshall,Munetsi,Munetsi,Midfielder,WOL,7.046285772839524,8.100154086684901,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6750601939528396,1.9604735334101493,1.7767151136273216,0.9154205606370424,1.7186163712121714,1.0538683138453773,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Matt,Doherty,Doherty,Defender,WOL,6.341087310581902,7.840309170174825,100.0,100.0,,4.4,0.1,0.0,2.5,11,0,1.4,0.0,0.01,0.03,0.04,,104.4,50.1,18.0,17.3,0.0,0,0,1,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.6330361980266932,1.8021858991409738,1.3460124064525238,1.3329582450040185,1.2268945619576925,1.4992218595929225,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Eddie,Nketiah,Nketiah,Forward,CRY,6.747168491114147,7.815734683350752,0.0,0.0,Hamstring injury - Unknown return date,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5258141534695142,1.938373951357492,1.8622109845801214,0.7907432484940445,1.6300261532129747,1.0685661922366048,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Alexander,Isak,Isak,Forward,LIV,6.08274802623786,7.79459624272682,0.0,0.0,Ankle injury - Unknown return date,10.3,3.6,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.47894570014581833,1.3912856019350266,1.1005480466467725,1.4780820907783927,1.63388658673185,1.7118482164889604,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Donyell,Malen,Malen,Midfielder,AVL,6.6829625477417895,7.686605018579632,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.5,0.0,10.8,55,0,2.6,0.2,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9299545871983055,0.985859878735621,1.8416474121464435,1.1376358709493573,1.7878647987120626,1.0036424708378424,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Nicolò,Savona,Savona,Defender,NFO,6.573412804116332,7.673253059846768,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.7144503127606224,1.9293076343179054,1.6296707084282962,0.7684748492371415,1.5315092993723662,1.099840255730436,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),0.0,0.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Sebastiaan,Bornauw,Bornauw,Defender,LEE,5.959803587402959,7.584971342804449,100.0,100.0,,3.8,0.1,0.4,4.2,16,0,2.3,1.6,0.0,0.0,0.0,,60.4,5.1,6.0,7.1,0.0,0,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2784914574397537,0.875958462280267,1.329640139572583,1.453277834667168,1.0224356934431875,1.6251677554014903,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Bertrand,Traoré,Traoré,Midfielder,SUN,6.297208536956626,7.557198598463085,0.0,0.0,Knee injury - Expected back 22 Feb,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4595800773016905,1.4489906218443978,2.1043834166270896,0.6461420931040734,1.6381123280793746,1.2599900615064588,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Matt,O'Riley,O'Riley,Midfielder,BHA,6.369715777240272,7.439958929806663,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.5,0.3,0.0,2.2,12,0,6.0,0.0,0.62,0.09,0.71,,60.8,66.6,63.0,19.0,0.0,1,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.732550069563658,1.1081172297894901,1.6946800380383416,1.37636665407481,1.4580017857739722,1.0702431525663898,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Christantus,Uche,Uche,Forward,CRY,6.190583264841816,7.42929328788909,,,,5.5,0.1,0.1,2.7,15,1,1.2,0.6,0.25,0.01,0.26,,10.8,5.9,66.0,7.8,29.0,0,1,0,4,0,4.0,12.413793103448276,0.0,1.0,3.0,0.0,1.5275623675077104,1.551611435341945,1.020231218302899,1.2436996304457135,0.847478613243548,1.2387100230472732,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),4.0,12.413793103448276,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Issa,Diop,Diop,Defender,FUL,5.474208339833263,7.216320646830187,,,,4.3,0.1,0.2,2.3,10,0,1.2,0.8,0.0,0.01,0.01,,72.4,4.3,8.0,8.5,0.0,0,0,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.921644624332834,0.8349440671366943,1.2326523874731938,1.296251955532086,1.1887153053584545,1.7421123069969242,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Dennis,Cirkin,Cirkin,Defender,SUN,5.815201424114255,7.147720868117771,100.0,100.0,,4.0,0.1,0.2,3.2,13,0,2.2,0.6,0.0,0.01,0.01,,58.2,8.7,2.0,6.8,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9306884947694364,1.5206224547307043,0.9832055843783017,1.4061047868201475,0.9745801034156654,1.3325194440035164,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Ki-Jana,Hoever,Hoever,Defender,WOL,5.93051408859607,7.133432403668296,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.1,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.46548210800866247,1.6055449819671135,1.4663937839535692,0.6823869119491067,1.7107063027176175,1.2029183150722267,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Shea,Lacey,Lacey,Midfielder,MUN,6.068851766708033,7.132847754776575,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1541690446438904,1.334217973200542,1.3648019088662104,1.6051441031677685,0.6105187368296208,1.0639959880685426,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Tyrone,Mings,Mings,Defender,AVL,5.701051834143952,7.024843854992841,100.0,100.0,,4.3,0.6,0.0,5.8,25,0,3.1,0.2,0.06,0.02,0.08,,127.2,44.6,25.0,19.7,0.0,0,0,2,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8960793754829139,1.3228357858593067,1.0170235900571825,1.3820310229844444,1.083082059760105,1.323792020848889,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Frank,Onyeka,Onyeka,Midfielder,BRE,5.5181110068232515,7.006597009007285,100.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160386113147069,1.009097817199298,1.3417215098667963,0.9076176308553413,1.743635437587109,1.4884860021840336,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),0.0,0.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Reiss,Nelson,Nelson,Midfielder,BRE,5.813786614521511,7.002537350246107,100.0,100.0,,4.8,0.1,0.0,1.2,6,0,1.0,0.2,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466301829762723,1.2566877713296303,1.253457355671068,1.6710571175570108,0.5859541869875305,1.1887507357245959,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),0.0,0.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,6.132003949484391,7.002043208097734,,,,5.0,2.4,0.6,9.0,45,7,1.9,3.0,0.55,0.02,0.57,,158.8,53.6,324.0,52.1,1.0,3,0,2,12,8,2.0,180.0,0.0,1.0,1.0,0.0,1.541842504697718,0.27769564283804343,1.3398650780424608,1.5462870313411248,1.426313692565044,0.8700392586133435,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),2.0,180.0,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Enes,Ünal,Enes Ünal,Forward,BOU,6.1862202725731,6.984056516003478,100.0,100.0,,5.4,0.0,0.1,2.8,15,1,1.4,0.8,0.74,0.04,0.78,,39.0,4.4,55.0,9.5,5.0,1,0,0,2,0,1.0,18.0,0.0,1.0,0.0,0.0,1.1765602328673135,2.045932520957651,1.2839428756965208,1.044358251936696,0.635426391114918,0.7978362434303786,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),1.0,18.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Lukas,Nmecha,Nmecha,Forward,LEE,5.803709310304949,6.972570774462764,0.0,50.0,Hamstring injury - 50% chance of playing,5.0,0.5,0.4,9.8,49,0,2.6,1.8,0.73,0.05,0.78,,196.2,44.9,283.0,52.5,0.0,5,0,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0318513836099694,0.5108992188527058,1.646026830962232,1.0246848256202714,1.5902470512597717,1.168861464157815,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
