first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Jarrad,Branthwaite,Branthwaite,Defender,EVE,4.722047940551917,7.92500204665193,75.0,75.0,Lack of match fitness - 75% chance of playing,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812831107563363,0.643254498616534,1.0118371085121276,0.9085209056483943,1.4771523170185248,3.2029541061000133,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
James,Justin,Justin,Defender,LEE,6.526843464142487,7.875528709148286,,,,3.9,0.3,0.8,6.9,27,0,2.1,3.2,0.05,0.03,0.08,,103.0,37.4,46.0,18.8,0.0,0,0,2,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5771208071701468,0.6774374940789577,1.5114917039757354,1.849490648514924,0.9113028104027228,1.348685245005799,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,NFO,6.372970323797146,7.7333394712985895,100.0,100.0,,4.9,0.0,0.0,2.2,11,0,1.4,0.2,0.04,0.18,0.22,,46.6,77.4,25.0,14.9,0.0,0,1,0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4967456791884108,1.0098071591967808,1.1019962712622702,1.1936251101697137,1.5707961039799714,1.3603691475014437,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217991,Nott'm Forest,23
Ezra,Mayers,Mayers,Defender,WHU,5.985416635653245,7.658649823902706,,,,4.0,0.0,0.1,1.2,5,0,1.0,0.5,0.1,0.35,0.45,,21.2,33.8,9.0,6.4,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552131343677625,0.9146151941954473,1.324206933464273,1.1821688981492136,1.209212475476549,1.67323318824946,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217991,1.0380015652416377,West Ham,23
Frank,Onyeka,Onyeka,Midfielder,BRE,5.835675903524741,7.642258227854895,100.0,100.0,,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797827383341769,1.0915180481873556,1.0729373486845277,1.0643531096540162,1.8270846586646654,1.8065823243301533,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Tom,Watson,Watson,Midfielder,BHA,6.262898973594213,7.478321026341397,100.0,100.0,,4.8,0.0,0.1,1.0,5,0,0.8,0.3,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2278319731488683,1.0892008396489528,1.3019394715240815,1.2492251851183718,1.3947015041539386,1.2154220527471837,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),0.0,0.0,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Joe,Worrall,Worrall,Defender,BUR,5.789532194373626,7.451816108192602,75.0,75.0,Lack of match fitness - 75% chance of playing,3.8,0.1,0.0,1.8,7,0,1.2,0.0,0.0,0.01,0.01,,42.4,0.8,2.0,4.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6090583184884802,1.1932147515800813,1.3661847470800108,1.178130980256554,1.4429433969684993,1.6622839138189767,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Fer,López González,Fer López,Midfielder,WOL,5.979738196964209,7.446301667981007,100.0,100.0,,5.1,0.0,0.0,2.4,12,0,1.3,0.2,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0402872486923205,1.026715392951705,1.0172385360969325,1.0686624887059264,1.8268345305173244,1.4665634710167978,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Maximilian,Kilman,Kilman,Defender,WHU,5.895167109986363,7.3859610038911025,,,,4.2,0.2,0.3,8.6,36,1,1.8,1.2,0.03,0.01,0.04,,380.8,55.6,60.0,49.7,1.0,0,0,1,35,17,0.0,0.0,0.0,0.0,0.0,0.0,1.115715245974359,0.7078693846648094,1.3466153271789805,1.3941433027677268,1.3308238494004874,1.49079389390474,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217991,1.0380015652416377,West Ham,23
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,5.9129211895891824,7.372936645515383,,,,4.2,0.6,0.0,4.5,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8268577405008878,1.169910898501242,1.2968366261701862,1.161594536633661,1.4577213877832058,1.4600154559261997,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Josh,Acheampong,Acheampong,Defender,CHE,5.791854079817116,7.3402854110347935,100.0,100.0,,3.8,1.3,0.2,8.2,31,0,3.4,0.7,0.11,0.02,0.13,,109.8,25.6,64.0,20.1,0.0,1,0,2,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0333908158330594,1.3671188944770738,1.1274753812284566,1.59396080249459,0.6699081857839368,1.5484313312176767,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Cristhian,Mosquera,Mosquera,Defender,ARS,6.245742219105118,7.247285764412393,100.0,100.0,,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,,84.0,23.2,8.0,11.5,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.910878783074506,1.7416421324855036,1.4968891746379065,1.1650832481198685,0.9312488807873327,1.001543545307275,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
David,Møller Wolfe,Møller Wolfe,Defender,WOL,5.801901898773027,7.1581634031344485,,,,4.3,0.1,0.1,4.7,20,0,1.4,0.5,0.02,0.12,0.14,,113.4,101.8,44.0,26.1,0.0,0,2,0,18,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0584767774758332,0.9852737794605059,1.3424584719820274,1.0897659991935114,1.3259268706611491,1.3562615043614221,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,5.125907945856655,7.133230797121957,0.0,0.0,Thigh injury - Expected back 21 Feb,6.9,0.4,0.0,3.8,26,0,1.7,0.3,0.22,0.2,0.42,,75.0,138.1,218.0,43.1,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5908526566519718,0.6240994509310318,1.2676501007489054,1.56640643779495,1.0768992997297955,2.0073228512653016,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217991,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Conor,Bradley,Bradley,Defender,LIV,5.431795136108461,7.078922261175588,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,0.2,0.7,8.4,42,0,2.8,3.5,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.6648590262810669,0.5059574394304144,1.7058470701496729,1.3001884468195215,1.2549431534277853,1.647127125067127,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Oliver,Sonne,Sonne,Defender,BUR,5.89895684728639,7.0330207828238995,,,,3.8,0.3,0.1,3.4,13,0,1.9,0.3,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.922375130721066,1.1075672149611084,1.3535494197394473,0.7308856400905486,0.7845794417742187,1.13406393553751,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Marshall,Munetsi,Munetsi,Midfielder,WOL,5.256649364330706,6.864344014218702,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5138202531135414,0.983825716178633,1.073901931231569,1.2881391645256146,1.3969622992813486,1.6076946498879956,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,5.450971903548862,6.793706472329506,,,,5.0,2.4,0.3,7.4,37,0,1.7,1.7,0.48,0.02,0.5,,125.8,53.6,291.0,45.5,0.0,2,0,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2064627165469022,0.7791960539894259,1.4684964104732396,1.1531283587154195,0.8436883638238755,1.342734568780644,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Sam,Johnstone,Johnstone,Goalkeeper,WOL,5.434687563359303,6.790015169028081,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.49323580096756037,0.9393236845438512,1.4325480110409121,1.1480400715891566,1.4215399952178218,1.3553276056687777,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Leon,Bailey,Bailey,Midfielder,AVL,5.750533215035665,6.74187777261209,100.0,100.0,,5.5,0.1,0.0,0.2,1,1,1.0,0.2,0.06,0.09,0.15,,4.8,2.9,7.0,1.5,31.0,0,0,0,0,0,7.0,20.322580645161292,2.0,0.0,5.0,0.0,1.3707156482449727,1.423414164550645,1.2715221072454346,0.8961330861521115,0.7887482088425003,0.991344557576426,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),7.0,20.322580645161292,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Ryan,Yates,Yates,Midfielder,NFO,5.710010718023678,6.654083426962508,100.0,100.0,,4.7,0.1,0.0,3.2,15,0,1.4,0.0,0.02,0.05,0.07,,64.2,27.0,25.0,11.5,0.0,0,1,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8132928872994877,1.1028315742295947,1.2384819000701246,0.9302735796395006,1.6251307767849708,0.94407270893883,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217991,Nott'm Forest,23
Ethan,Pinnock,Pinnock,Defender,BRE,5.612628819676022,6.628810254875128,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5440314407284615,0.9936062390647484,1.349322116233186,1.226943420755613,1.498725602894013,1.0161814351991056,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Joe,Willock,Willock,Midfielder,NEW,5.391359541689081,6.573059218975178,100.0,100.0,,5.0,0.1,0.1,3.0,15,1,1.2,0.6,0.23,0.04,0.27,,36.0,49.8,27.0,11.1,6.0,0,0,2,3,2,1.0,15.0,0.0,0.0,1.0,0.0,1.051743773101554,1.3808889109561422,0.9683230765485178,1.0175015857277891,0.9729021953550774,1.1816996772860977,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),1.0,15.0,0.9145077158217991,0.9840971018691744,0.9710577147573044,0.9145077158217991,1.0589762370234617,0.9710628949889095,Newcastle,23
Roméo,Lavia,Lavia,Midfielder,CHE,4.449787145024258,6.568983672125344,0.0,0.0,Thigh injury - Unknown return date,4.9,0.0,0.0,0.8,4,0,1.0,0.0,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4420746562169231,0.6230678789628503,0.6616368595240109,1.2989495774560582,1.4240581728644155,2.119196527101086,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Issa,Diop,Diop,Defender,FUL,5.681835733410026,6.422149815797744,,,,4.3,0.1,0.2,2.3,10,0,1.2,0.8,0.0,0.01,0.01,,72.4,4.3,8.0,8.5,0.0,0,0,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2349531012677541,0.9957404785621629,1.2404551867255729,1.3473558116202626,0.8633311552342733,0.7403140823877189,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217991,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,4.964412094313357,6.383238321167557,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.2,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648834354481314,0.565050376088948,0.9820272680236419,1.0834773220943943,1.2689736926582416,1.4188262268541991,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217991,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Altay,Bayındır,Bayindir,Goalkeeper,MUN,4.870463994800176,6.318421323145486,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4407474480480147,0.7341725131201438,0.812782119809477,1.4009230072632557,1.4818389065592854,1.4479573283453102,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
William,Osula,Osula,Forward,NEW,5.548844510544175,6.225423729151917,50.0,50.0,Lack of match fitness - 50% chance of playing,5.4,0.2,0.0,3.3,18,0,1.8,0.0,0.27,0.01,0.28,,41.2,14.2,68.0,12.1,0.0,1,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1499001388902932,1.514985521899475,1.1664017197484444,0.9256012826176252,0.7919558473883369,0.6765792186077421,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217991,0.9840971018691744,0.9710577147573044,0.9145077158217991,1.0589762370234617,0.9710628949889095,Newcastle,23
George,Hemmings,George Hemmings,Midfielder,AVL,5.201544281201587,6.218060727569058,,,,4.5,0.0,0.1,0.4,2,0,1.0,0.3,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2294110762350696,0.9712801040620037,0.8996288946338127,0.7467051425172399,1.354519063753461,1.0165164463674712,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Joël,Piroe,Piroe,Forward,LEE,4.864411691093502,6.091722417815906,100.0,100.0,,4.9,0.3,0.0,2.2,11,0,1.1,0.2,0.29,0.04,0.33,,6.0,20.7,90.0,11.2,0.0,0,0,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.907906402048564,1.123126840782037,0.907249987994487,1.2902280134789632,0.6359004467894515,1.2273107267224044,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Christantus,Uche,Uche,Forward,CRY,5.17908345593202,6.010442701607349,,,,5.5,0.0,0.1,2.5,14,1,1.3,0.7,0.28,0.01,0.29,,10.8,5.5,65.0,7.8,5.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1879440349870904,0.741468436999503,1.2516524283235575,1.4122488543208287,0.585769701301039,0.8313592456753298,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Dane,Scarlett,Scarlett,Forward,TOT,4.6100863672968,5.840070793905713,,,,4.3,0.6,0.1,0.5,2,1,1.0,0.3,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,5.0,0,0,0,0,0,1.0,18.0,0.0,0.0,1.0,0.0,1.1315162754797963,0.5330912060202169,0.9000866944635798,0.88684844247071,1.158543748862497,1.2299844266089124,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),1.0,18.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Jack,Fletcher,J.Fletcher,Midfielder,MUN,4.561852393829666,5.835464029907431,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.2,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2636957792786307,0.6636437232280081,0.8833226303395328,0.8359270460827721,0.9152632149007224,1.2736116360777654,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Marco,Bizot,M.Bizot,Goalkeeper,AVL,4.6964004662382255,5.798024141544167,,,,4.2,0.4,0.1,2.6,11,0,2.2,0.3,0.0,0.0,0.0,,92.8,0.0,0.0,9.3,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.162027664242239,0.9322509745540536,0.6825849669585173,1.2287650632117344,0.6907717972716811,1.1016236753059419,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Adama,Traoré Diarra,Adama,Midfielder,FUL,4.461052019327857,5.644496093629981,,,,5.1,0.1,0.1,3.3,17,0,1.1,0.5,0.07,0.19,0.26,,20.2,61.8,57.0,13.5,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2102153887764378,0.8586380807349243,0.7530353271594333,0.7771372973184979,0.8620259253385639,1.1834440743021244,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217991,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
James,McAtee,McAtee,Midfielder,NFO,4.256971972324707,5.606115854193465,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3667959611347086,0.5238081657700188,1.3358991370231204,0.9581668765674748,1.0723018318293844,1.3491438818687582,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217991,Nott'm Forest,23
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,4.581862227209202,5.575704797058444,0.0,50.0,Knock - 50% chance of playing,4.3,0.2,0.1,0.7,3,0,1.5,0.3,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7598195423520288,0.706568462117146,1.0911651013076251,1.1901007165448823,0.8342084048875201,0.9938425698492424,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Harvey,Elliott,Elliott,Midfielder,AVL,4.629264768278469,5.506472438939361,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5911299912829585,0.8727728767798408,1.1283833464138353,1.1274428081688481,0.9095357456329868,0.8772076706608917,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Eddie,Nketiah,Nketiah,Forward,CRY,3.7655890529167984,5.4529462842836685,0.0,0.0,Hamstring injury - Unknown return date,5.4,0.4,0.0,4.3,23,0,1.9,0.2,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2839696080667787,0.4724670267459984,0.7899583991895162,1.1864416093432393,1.0327524095712657,1.6873572313668699,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Donyell,Malen,Malen,Midfielder,AVL,3.578827625926831,5.311157645500714,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.5,0.2,10.8,55,0,2.6,1.2,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.23871667508434424,0.5696316365465577,0.6941401515345654,1.2714527973209242,0.8048863654404395,1.7323300195738836,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Igor Julio,dos Santos de Paulo,Igor,Defender,WHU,3.8690028866915043,5.304245993658227,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.19218720156693606,0.8003419062383815,0.652718515534116,1.149582564661213,1.074172698690858,1.4352431069667222,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),0.0,0.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217991,1.0380015652416377,West Ham,23
Tawanda,Chirewa,Chirewa,Midfielder,WOL,4.215466903426562,5.2336261800185895,75.0,75.0,Illness - 75% chance of playing,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6230242230193467,0.6350328033036942,0.8919745429329301,0.9420341854856484,1.1234011486849427,1.0181592765920269,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),0.0,0.0,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Shea,Lacey,Lacey,Midfielder,MUN,4.134389127460233,5.232590121162066,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174269804079598,0.6018668499114297,0.9324353797540675,0.840882534398966,0.8417773829878101,1.0982009937018329,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Radu,Drăgușin,Dragusin,Defender,TOT,4.778263150145393,5.170980426063608,100.0,100.0,,4.5,0.0,0.1,0.4,2,1,1.0,0.3,0.9,0.0,0.9,,0.2,0.3,4.0,0.4,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2956707863560684,0.9146030465190734,1.2457210661504852,0.7974908123545638,0.5247774387652024,0.3927172759182145,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),0.0,0.0,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
