first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,3.189505408081067,5.569686718167771,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35588733779816584,0.49687912206067925,0.37827711489981575,0.6386325938571378,1.3198292394652686,2.3801813100867046,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,3.4644958789681377,5.542492607410801,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9002320243190816,0.4929625084733939,0.3240844436816758,0.8299115220729112,0.9173053804210748,2.0779967284426633,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Jack,Fletcher,J.Fletcher,Midfielder,MUN,3.371939667735609,5.523210954569604,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8871253413243401,0.48017495862614706,0.3302713249254484,0.8773672411517428,0.7970008017079305,2.1512712868339956,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Ryan,McAidoo,McAidoo,Midfielder,MCI,3.2055014843052883,5.5205728403569,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490841248630948,0.4621437242084287,0.33521379272699653,0.7135556475283661,0.7455041949784021,2.3150713560516114,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Charlie,Gray,Gray,Midfielder,MCI,3.2055014843052883,5.5205728403569,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490841248630948,0.4621437242084287,0.33521379272699653,0.7135556475283661,0.7455041949784021,2.3150713560516114,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Reigan,Heskey,Heskey,Midfielder,MCI,3.2055014843052883,5.5205728403569,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490841248630948,0.4621437242084287,0.33521379272699653,0.7135556475283661,0.7455041949784021,2.3150713560516114,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Enock,Agyei,Boateng,Midfielder,BUR,3.3122356505926165,5.501808245057783,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997561879056273,0.37276879429923354,0.4314225924564898,0.6809227454381918,0.9273653304930743,2.189572594465167,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Christian,Nørgaard,Nørgaard,Midfielder,ARS,3.6464686254526026,5.498760834149651,100.0,100.0,,5.1,0.1,0.0,0.8,4,0,1.0,0.2,0.14,0.0,0.14,,15.6,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.02196261097177,0.49983977325606216,0.5793977400092053,0.7840379628060686,0.7612305384094965,1.8522922086970477,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Dan,Neil,Neil,Midfielder,SUN,2.951989293478984,5.495578615807679,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663267683760445,0.5285021315806201,0.3434888211501809,0.598399170262246,1.1152724021098925,2.543589322328695,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,3.283854826388214,5.486458650632306,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373262739904773,0.4474077358376066,0.3126566873231697,0.7935369690000842,0.7929271602368765,2.2026038242440915,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Romain,Esse,Esse,Midfielder,CRY,3.215048613475281,5.465118571729009,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914850505108992,0.6003188185315161,0.38113253848928047,0.5076910956932553,1.33442111025033,2.250069958253728,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Ben,Winterburn,Winterburn,Midfielder,BOU,2.9973416431758566,5.456118791366819,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34820532684444494,0.5306858457040211,0.34834797142361196,0.5191590096892376,1.250943489514541,2.458777148190962,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,3.4250983535012236,5.4483493549535975,100.0,100.0,,4.0,0.4,0.1,0.8,3,0,1.0,0.3,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.637558289721087,0.4821374553274589,0.6165800301898066,0.8210975555983394,0.8677250226645317,2.0232510014523744,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Tom,Edozie,Edozie,Midfielder,WOL,4.349182857386607,5.437151851612413,,,,4.3,0.4,0.2,1.4,6,0,6.0,1.0,2.55,0.0,2.55,,34.4,0.1,17.0,5.2,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8715897231034573,0.6610195854981942,0.7028240665203632,1.2889936452277675,0.8247558370368249,1.087968994225806,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Luka,Bentt,Bentt,Midfielder,BRE,3.5552022272290267,5.434834267272644,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8837926591000728,0.5124234654435655,0.32792613077335653,0.817499308856918,1.0135606630551135,1.879632040043618,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Philip,Billing,Philip,Midfielder,BOU,2.818367088426129,5.425793851705798,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453833037527333,0.47735244800525944,0.3756751972581491,0.4570883136083802,1.1628678258016067,2.6074267632796695,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Luke,O'Nien,O'Nien,Defender,SUN,3.3540131775013653,5.415881904367156,100.0,100.0,,4.0,0.1,0.0,0.5,2,0,0.4,0.2,0.0,0.0,0.0,,6.0,1.1,0.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640440638395996,0.4520207515262538,0.24424425637494712,1.0360938821731254,0.9576102235874395,2.061868726865791,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Charlie,Stevens,Stevens,Midfielder,BOU,3.1654003181247297,5.403655240214455,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8353698004474723,0.41317126601420456,0.4087170195024673,0.6621017863475309,0.8460404458130545,2.2382549220897254,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Malcom,DaCosta,DaCosta,Midfielder,BOU,3.1654003181247297,5.403655240214455,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8353698004474723,0.41317126601420456,0.4087170195024673,0.6621017863475309,0.8460404458130545,2.2382549220897254,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,2.7829672216474903,5.390948345885365,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37820311396659917,0.47313320937450015,0.33723943784771054,0.4609696589798025,1.133421801478878,2.6079811242378743,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Séamus,Coleman,Coleman,Defender,EVE,3.3888095679273516,5.386385676820202,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5909056709626768,0.6567712201866441,0.39040606706038944,0.8260883706999854,0.924638239017656,1.9975761088928503,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
John Victor,Maciel Furtado,John,Goalkeeper,NFO,2.9415133071314967,5.375259209514734,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.36130032479850727,0.5368392135722392,0.38905347942854757,0.5604430604896661,1.0938772288425362,2.433745902383237,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Oliver,Sonne,Sonne,Defender,BUR,2.9913732160471014,5.367902926438756,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3963083793988596,0.5877553102766043,0.45767365415813055,0.3084296485750792,1.2412062236384274,2.376529710391654,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Mamadou,Sarr,M.Sarr,Defender,CHE,3.333515397384062,5.366397658766896,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920633951469461,0.4138470270836379,0.41521052016875265,0.8757116415213925,0.936682813463333,2.032882261382835,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,3.8093738786233065,5.34692812554374,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.2,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0512969829710208,0.5579327576479601,0.3060021064930802,0.9123881012571162,0.981753930254129,1.5375542469204333,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Max,Alleyne,Alleyne,Defender,MCI,3.2449007384676043,5.332714619792056,75.0,75.0,Knock - 75% chance of playing,4.0,0.0,0.0,1.2,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7991225531305802,0.5669537946645447,0.3199513943213385,0.8880910171415719,0.6707819792095688,2.087813881324452,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Lewis,O'Brien,O'Brien,Midfielder,NFO,2.7557575018495806,5.319230847446162,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239148893788911,0.4945586202589182,0.2961808490375632,0.5367323107786878,1.1043708323955204,2.563473345596582,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Coby,Ebere,Ebere,Midfielder,EVE,3.1752244494785185,5.315890194251746,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983276882867815,0.4213504899149973,0.29700083889336343,0.6776461404257362,0.78089929195764,2.1406657447732274,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Callum,Bates,Bates,Midfielder,EVE,3.1895444682623513,5.3154478399548015,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878158702272748,0.4205482520380538,0.29559577991399616,0.7007452487058171,0.7848393173772091,2.1259033716924507,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Kieran,Morrison,Morrison,Midfielder,LIV,3.2007837671738404,5.282589169894606,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754552001315319,0.3713468047646104,0.2965403893685503,0.6663538877149012,0.8910874851942465,2.0818054027207653,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,2.9462146596120897,5.27366860405345,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507104615838024,0.45722481897381784,0.33367662176254526,0.5791503674876304,1.2254523898042935,2.3274539444413604,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Lewis,Dobbin,Dobbin,Midfielder,AVL,2.9462146596120897,5.27366860405345,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507104615838024,0.45722481897381784,0.33367662176254526,0.5791503674876304,1.2254523898042935,2.3274539444413604,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Luca,Netz,Netz,Defender,NFO,4.448879655897763,5.261658837463856,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,2.31,2.31,,1.0,1.1,2.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7584862742425812,0.6085125895253264,0.8157259246294396,1.012360178615893,1.2537946888845228,0.8127791815660939,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Oliver,Pimlott,Pimlott,Midfielder,BUR,3.279756840952244,5.224446489818425,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.900450259377726,0.38130949356514565,0.3880245913379988,0.7062366868940563,0.9037358097773174,1.944689648866181,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
George,Brierley,Brierley,Midfielder,BUR,3.279756840952244,5.224446489818425,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.900450259377726,0.38130949356514565,0.3880245913379988,0.7062366868940563,0.9037358097773174,1.944689648866181,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Seth,Ridgeon,Ridgeon,Midfielder,FUL,3.146980413342396,5.202171501480375,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247988322919242,0.39059281785742667,0.4003189011998445,0.5858024100791029,0.8454674519140979,2.0551910881379793,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
Ethan,Pinnock,Pinnock,Defender,BRE,3.437860129385185,5.184587644738998,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.592922389567553,0.8061448597976764,0.3834952572213426,0.7946124346762348,0.8606851881223784,1.7467275153538129,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,2.752493708978112,5.162627881770199,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272385818813055,0.48223200123911864,0.31516859627252136,0.5200675856546211,1.1077869439305454,2.4101341727920866,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Luca,Koleosho,Koleosho,Midfielder,BUR,2.850657086519147,5.151496971472332,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3665069600679264,0.4451586178374976,0.33821265812204887,0.4882007162170294,1.2125781342746447,2.3008398849531844,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Taiwo,Awoniyi,Awoniyi,Forward,NFO,4.232328245208588,5.083840780334083,100.0,100.0,,5.2,0.3,0.0,2.5,13,0,1.6,0.0,0.38,0.17,0.55,,52.4,41.8,101.0,19.6,0.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.817784229429772,0.8260969755048507,0.6234601086810246,1.0770753550098349,0.8879115765831065,0.8515125351254944,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,3.0398315483560125,5.077433862274888,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8263104375580268,0.4058719825628025,0.34636683169184346,0.6001173830437564,0.8611649134995837,2.0376023139188755,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Nehemiah,Oriola,Oriola,Midfielder,BHA,3.0795736451234443,5.076524632853917,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122356245793806,0.3958355962811224,0.35016069143494305,0.6814008483490434,0.8399408844789551,1.9969509877304727,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Landon,Emenalo,Emenalo,Midfielder,CHE,3.1742944739172785,5.073860759352587,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321384793977238,0.42946848552647204,0.3990752371692887,0.6348030097635257,0.7788092620602685,1.8995662854353084,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Sam,Alabi,Alabi,Midfielder,NEW,3.1151276793022915,5.0725259461428545,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8298362672210123,0.339684252282638,0.36965111335508144,0.7259089772624169,0.8500470691811429,1.957398266840563,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
