first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Mads,Hermansen,Hermansen,GK,WHU,,,,4.2,0.2,0.0,2.1,9,0,2.2,0.0,0.0,0.0,0.0,1.36,84.8,0.0,0.0,8.5,360,0,0,1,11,4,0.0,0.0,0,7,27,0.0,0.6569812362707114,0.6569812362707114,0.6380138118055801,0.6976608754713324,0.7766217817234087,0.9787708904169782,0.9555511565148075,West Ham,WHU,23,0.0,0.0,0.0
Ismaïla,Sarr,Sarr,MID,CRY,100.0,100.0,,6.3,2.0,0.0,8.6,54,2,4.2,0.3,0.37,0.05,0.42,,212.0,178.6,239.0,63.1,1099,3,1,6,12,13,5.0,6.39,11,27,40,0.0,0.6560096740722656,0.6560096740722656,0.72781263589859,0.7121979594230652,0.6289245247840881,0.6140888214111327,0.7095362663269043,Crystal Palace,CRY,23,90.0,5.0,5.0
Jacob,Ramsey,J.Ramsey,MID,NEW,100.0,100.0,,5.3,0.2,0.2,2.8,15,1,1.2,0.8,0.07,0.11,0.18,,68.8,142.4,68.0,28.0,547,0,0,0,12,4,7.0,11.19,14,9,45,0.0,0.6559971570968628,0.6559971570968628,0.7514535307884216,0.6518058896064758,0.7529557347297668,0.8607164621353149,0.9186587929725646,Newcastle,NEW,23,42.0,7.0,15.0
Dilane,Bakwa,Bakwa,MID,NFO,100.0,100.0,,5.9,0.0,0.2,2.0,12,0,1.5,1.2,0.12,0.2,0.32,,49.8,108.8,71.0,23.0,302,0,1,0,7,3,0.0,6.85,1,3,19,0.0,0.6545659446716309,0.6545659446716309,0.6672315931320191,0.6699550223350526,0.7460420608520508,0.9095489430427551,0.9073189973831177,Nott'm Forest,NFO,23,0.0,0.0,0.0
Chris,Wood,Wood,FWD,NFO,0.0,0.0,Knee injury - Unknown return date,7.2,4.7,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,538,2,0,1,8,7,0.0,2.34,1,6,7,0.0,0.6469245076179505,0.6469245076179505,0.7783760607242585,0.7109155952930452,0.6610284805297852,0.6823890030384064,0.7834784030914307,Nott'm Forest,NFO,23,0.0,0.0,0.0
Josh,King,King,MID,FUL,100.0,100.0,,4.4,1.9,0.2,8.2,36,4,1.8,1.0,0.12,0.04,0.16,,104.4,105.6,172.0,37.4,878,0,2,3,15,11,2.0,7.28,18,15,38,0.0,0.6450511872768402,0.6450511872768402,0.7344408750534057,0.695113581418991,0.7112444162368774,0.7587651133537292,0.8081043601036071,Fulham,FUL,23,2.0,2.0,90.0
Hannibal,Mejbri,Hannibal,MID,BUR,100.0,100.0,,4.7,0.1,0.1,5.1,24,1,1.5,0.4,0.06,0.15,0.21,,60.4,128.5,35.0,22.4,458,0,2,1,12,5,2.0,7.66,10,5,24,0.0,0.6417265117168426,0.6417265117168426,0.6892724096775055,0.6512493431568145,0.7049629807472229,0.767484188079834,0.8032884955406189,Burnley,BUR,23,5.0,2.0,36.0
Rodrigo,Muniz Carvalho,Muniz,FWD,FUL,0.0,0.0,Hamstring injury - Expected back 07 Feb,5.3,0.7,0.0,3.2,17,0,2.4,0.0,0.24,0.0,0.24,,61.8,42.0,122.0,22.2,348,1,1,1,4,4,0.0,4.91,3,9,7,0.0,0.6256067991256714,0.6256067991256714,0.7334534049034119,0.784426474571228,0.7896036922931672,0.9325800836086274,0.910017228126526,Fulham,FUL,23,0.0,0.0,0.0
Mats,Wieffer,Wieffer,MID,BHA,0.0,0.0,Toe Injury - Unknown return date,4.9,0.2,0.0,11.8,58,0,3.6,0.0,0.09,0.11,0.2,,303.4,229.5,131.0,66.5,1179,0,4,3,17,13,0.0,14.05,47,70,67,0.0,0.6231012511253358,0.6231012511253358,0.707794189453125,0.7147576761245727,0.7633188128471375,0.7884775257110597,0.7775901174545289,Brighton,BHA,23,0.0,0.0,0.0
Ryan,Yates,Yates,MID,NFO,100.0,100.0,,4.7,0.1,0.0,3.2,15,0,1.4,0.0,0.02,0.05,0.07,,64.2,27.0,25.0,11.5,299,0,1,0,5,1,0.0,9.93,7,15,11,0.0,0.6159056997299195,0.6159056997299195,0.6645019197463989,0.6565630531311035,0.685522928237915,0.7779652190208436,0.8406333804130555,Nott'm Forest,NFO,23,0.0,0.0,0.0
Romaine,Mundle,Mundle,MID,SUN,100.0,100.0,,4.9,0.0,0.2,2.0,10,1,1.0,1.2,0.13,0.08,0.21,,24.6,29.3,46.0,9.7,302,0,0,0,6,2,1.0,6.85,4,4,15,0.0,0.591321986913681,0.591321986913681,0.6242631196975708,0.5619706392288207,0.629574990272522,0.6852865040302276,0.7295925498008727,Sunderland,SUN,23,45.0,1.0,2.0
Borna,Sosa,Sosa,DEF,CRY,100.0,100.0,,4.8,0.1,0.1,1.0,5,1,1.0,0.5,0.0,0.1,0.1,1.41,11.0,12.2,4.0,2.7,53,0,0,0,1,0,4.0,11.89,3,4,1,0.0,0.5841810363531112,0.5841810363531112,0.6149923920631409,0.6101816952228547,0.7584118735790253,0.9363479614257812,0.8950886625051498,Crystal Palace,CRY,23,25.0,4.0,14.399999999999999
Frank,Onyeka,Onyeka,MID,BRE,100.0,100.0,,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,88,0,2,0,2,0,0.0,10.23,2,3,5,0.0,0.5770509195327759,0.5770509195327759,0.6009277725219727,0.6306435799598694,0.5807826232910157,0.5656241941452027,0.5471116089820862,Brentford,BRE,23,0.0,0.0,0.0
Amad,Diallo,Amad,MID,MUN,100.0,100.0,,6.2,1.4,0.2,9.8,61,2,3.6,1.0,0.25,0.18,0.43,,295.8,396.1,332.0,102.5,1380,2,4,3,20,16,6.0,7.83,24,30,66,0.0,0.5733674705028533,0.5733674705028533,0.6414820969104766,0.5995158493518828,0.6132825613021851,0.6016116499900818,0.6345573306083678,Man Utd,MUN,23,87.0,6.0,6.206896551724138
Leon,Bailey,Bailey,MID,AVL,100.0,100.0,,5.5,0.1,0.0,0.2,1,1,1.0,0.2,0.06,0.09,0.15,,5.0,1.9,7.0,1.4,31,0,0,0,0,0,7.0,20.32,2,0,5,0.0,0.5422539412975311,0.5422539412975311,0.53962362408638,0.5280027389526367,0.5113289594650269,0.5277525246143341,0.5742018103599548,Aston Villa,AVL,23,31.0,7.0,20.322580645161292
Kai,Havertz,Havertz,FWD,ARS,100.0,100.0,,7.3,0.3,0.0,0.1,1,0,1.0,0.0,0.0,0.03,0.03,,2.8,0.8,2.0,0.6,30,0,0,0,0,0,0.0,9.0,0,1,2,0.0,0.5328545928001405,0.5328545928001405,0.5235426425933838,0.4823530346155167,0.574906873703003,0.7418778657913209,0.7480323314666749,Arsenal,ARS,23,0.0,0.0,0.0
Eddie,Nketiah,Nketiah,FWD,CRY,0.0,0.0,Hamstring injury - Unknown return date,5.4,0.3,0.0,4.3,23,0,1.9,0.2,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,414,2,0,0,12,2,0.0,8.26,8,13,17,0.0,0.5289986431598663,0.5289986431598663,0.7064154028892518,0.6987414658069612,0.7106570720672608,0.7932797968387605,0.8245332419872284,Crystal Palace,CRY,23,0.0,0.0,0.0
Charalampos,Kostoulas,Kostoulas,FWD,BHA,,,,4.8,0.4,0.5,5.4,26,0,2.0,2.6,0.68,0.1,0.78,,115.0,71.1,161.0,34.6,182,2,1,1,4,1,0.0,12.86,8,1,17,0.0,0.5136645376682282,0.5136645376682282,0.5792778372764588,0.7096251428127289,0.6100301682949066,0.7353745937347412,0.6638768911361694,Brighton,BHA,23,2.0,0.0,0.0
Guido,Rodríguez,G.Rodriguez,MID,WHU,,,,4.8,0.0,0.0,1.7,8,0,1.3,0.2,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,175,0,0,1,2,2,0.0,7.71,1,4,10,0.0,0.5089494824409485,0.5089494824409485,0.5635881400108338,0.57483314037323,0.5759231686592102,0.708460578918457,0.7235496139526367,West Ham,WHU,23,0.0,0.0,0.0
Nayef,Aguerd,N.Aguerd,DEF,WHU,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,1.71,39.0,3.9,8.0,5.1,180,0,0,0,8,2,0.0,7.5,1,14,8,0.0,0.49715461850166326,0.49715461850166326,0.5341912761330605,0.5693987464904785,0.643363385796547,0.7963106364011765,0.7103121757507325,West Ham,WHU,23,0.0,0.0,0.0
Adama,Traoré Diarra,Adama,MID,FUL,,,,5.1,0.1,0.1,3.3,17,0,1.1,0.6,0.07,0.19,0.26,,20.2,61.8,57.0,13.5,261,0,0,0,7,1,0.0,4.83,1,1,12,0.0,0.4954602456092835,0.4954602456092835,0.5552765536308288,0.5783922600746155,0.5862656593322755,0.652888641357422,0.661696093082428,Fulham,FUL,23,0.0,0.0,0.0
Odsonne,Édouard,Édouard,FWD,CRY,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,2,0,0,0,0,0,0.0,45.0,1,0,0,0.0,0.4934862852096558,0.4934862852096558,0.5325928241014481,0.5545526444911957,0.5346300959587098,0.6135253787040711,0.5869098782539368,Crystal Palace,CRY,23,0.0,0.0,0.0
Matt,Doherty,Doherty,DEF,WOL,100.0,100.0,,4.4,0.1,0.1,2.5,11,0,1.4,0.4,0.01,0.03,0.04,1.39,104.4,50.1,18.0,17.3,599,0,0,1,11,8,0.0,7.06,13,34,23,0.0,0.4925525361299515,0.4925525361299515,0.5487550342082977,0.5617435330152512,0.6653662490844727,0.8173221504688264,0.7497013425827027,Wolves,WOL,23,0.0,0.0,0.0
Martin,Sherif,Sherif,FWD,EVE,100.0,100.0,,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.4852463901042939,0.4852463901042939,0.5393896311521531,0.49702326059341434,0.4919231474399567,0.5200526773929597,0.547968465089798,Everton,EVE,23,0.0,0.0,0.0
Iliman,Ndiaye,Ndiaye,MID,EVE,100.0,100.0,,6.2,4.0,0.1,12.1,75,2,4.4,0.4,0.21,0.19,0.4,,351.6,260.2,307.0,92.0,1433,4,2,6,20,17,7.0,9.67,37,18,99,0.0,0.4750142097473144,0.4750142097473144,0.5435533285140991,0.5513117253780364,0.467903983592987,0.4758751690387725,0.48035941720008846,Everton,EVE,23,90.0,7.0,7.0
James,Milner,Milner,MID,BHA,100.0,100.0,,4.9,0.1,0.2,4.3,21,1,1.6,0.8,0.25,0.15,0.4,,88.8,91.6,23.0,20.2,306,1,1,0,10,2,0.0,9.71,5,9,19,0.0,0.453918149471283,0.453918149471283,0.5636489725112915,0.5202775883674622,0.4953616583347321,0.5541509914398194,0.6075080466270447,Brighton,BHA,23,9.0,0.0,0.0
Jair,Paula da Cunha Filho,Jair Cunha,DEF,NFO,,,,4.2,0.1,0.0,0.7,3,0,3.0,0.0,0.0,0.0,0.0,3.28,26.0,0.4,0.0,2.6,90,0,0,0,2,1,0.0,11.0,2,9,1,0.0,0.4517993074655533,0.4517993074655533,0.4214048618078232,0.5336722910404206,0.574169774055481,0.7406308543682099,0.6602776759862901,Nott'm Forest,NFO,23,0.0,0.0,0.0
Chris,Rigg,Rigg,MID,SUN,,,,4.7,0.0,0.1,3.2,15,0,1.5,0.7,0.08,0.08,0.16,,20.2,48.4,21.0,8.9,375,0,0,2,2,6,0.0,6.48,6,7,14,0.0,0.4401969122886658,0.4401969122886658,0.5208782207965851,0.5522645401954651,0.5791983389854432,0.7478737306594849,0.7307189655303955,Sunderland,SUN,23,0.0,0.0,0.0
Jesurun,Rak-Sakyi,J.Rak-Sakyi,MID,CRY,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.44019240617752076,0.44019240617752076,0.4967200577259064,0.47119622111320497,0.4518389010429383,0.4944223272800446,0.5656729245185852,Crystal Palace,CRY,23,0.0,0.0,0.0
Stefanos,Tzimas,Tzimas,FWD,BHA,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,132,1,1,0,2,1,0.0,10.23,3,2,10,0.0,0.4283718049526215,0.4283718049526215,0.5134123414754868,0.5948707282543183,0.5817137777805329,0.7136244833469392,0.6766745448112488,Brighton,BHA,23,0.0,0.0,0.0
Kiernan,Dewsbury-Hall,Dewsbury-Hall,MID,EVE,75.0,100.0,,4.9,2.1,0.0,15.5,76,1,4.8,0.2,0.11,0.19,0.3,,293.6,323.9,189.0,80.6,1302,4,3,6,16,15,4.0,7.81,28,28,57,0.0,0.426513808965683,0.426513808965683,0.49502409696578975,0.48447508215904234,0.5099052369594573,0.5185270130634307,0.512624716758728,Everton,EVE,23,45.0,4.0,8.0
Daichi,Kamada,Kamada,MID,CRY,0.0,0.0,Hamstring injury - Expected back 21 Feb,5.0,0.1,0.0,9.0,45,0,3.2,0.0,0.07,0.12,0.19,,141.0,164.6,110.0,41.6,1166,0,2,6,11,14,0.0,9.73,39,23,64,0.0,0.42129306793212895,0.42129306793212895,0.5262348282337189,0.5506906843185425,0.5481170511245728,0.6167648220062256,0.5900740313529969,Crystal Palace,CRY,23,0.0,0.0,0.0
Ethan,Wheatley,Wheatley,FWD,MUN,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.40753055810928346,0.40753055810928346,0.4087802290916443,0.4243991494178772,0.381478688120842,0.39268517494201666,0.4140981167554856,Man Utd,MUN,23,0.0,0.0,0.0
Joél,Drakes-Thomas,Drakes-Thomas,MID,CRY,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,7,0,0,0,1,0,0.0,38.57,1,0,2,0.0,0.4046362924575806,0.4046362924575806,0.4468256270885468,0.4739587247371674,0.45504535317420963,0.5671764850616455,0.5784915232658386,Crystal Palace,CRY,23,0.0,0.0,0.0
Mohamed,Salah,M.Salah,MID,LIV,100.0,100.0,,14.0,14.3,0.1,4.9,69,5,4.6,1.0,0.35,0.21,0.56,,308.4,485.7,501.0,129.5,1273,4,4,4,24,13,4.0,3.61,3,7,41,0.0,0.39557472467422483,0.39557472467422483,0.5228656888008117,0.5098793685436248,0.4428157091140747,0.481826239824295,0.49117341637611384,Liverpool,LIV,23,90.0,4.0,4.0
Marc,Guiu Paz,Marc Guiu,FWD,CHE,100.0,100.0,,4.2,6.4,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,247,0,1,0,2,1,0.0,2.55,0,4,3,0.0,0.39040370583534245,0.39040370583534245,0.5007308036088944,0.49252746105194095,0.5289063930511475,0.5892821550369263,0.6146601140499115,Chelsea,CHE,23,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,Douglas Luiz,MID,NFO,100.0,100.0,,4.9,0.0,0.0,2.2,11,0,1.4,0.2,0.04,0.18,0.22,,46.6,77.4,25.0,14.9,314,0,1,0,7,5,0.0,11.18,9,10,20,0.0,0.3901116800308228,0.3901116800308228,0.4113793981075287,0.3867936372756958,0.47542073249816896,0.5873807287216187,0.611728663444519,Nott'm Forest,NFO,23,0.0,0.0,0.0
Jean-Ricner,Bellegarde,Bellegarde,MID,WOL,0.0,50.0,Hamstring injury - 50% chance of playing,5.1,0.0,0.0,4.9,25,0,1.8,0.0,0.1,0.08,0.18,,111.2,91.3,93.0,29.4,685,1,0,1,20,9,0.0,7.75,18,20,21,0.0,0.3846578049659729,0.3846578049659729,0.46960698008537294,0.49345235466957094,0.48484043598175053,0.5742759275436402,0.5916138982772827,Wolves,WOL,23,0.0,0.0,0.0
Kaden,Rodney,Rodney,MID,CRY,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,3,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.3819697165489197,0.3819697165489197,0.39726941227912904,0.45807059526443483,0.4321926748752594,0.5652422046661377,0.564231162071228,Crystal Palace,CRY,23,0.0,0.0,0.0
Marshall,Munetsi,Munetsi,MID,WOL,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,872,1,2,0,19,9,0.0,8.26,21,39,20,0.0,0.3732951307296753,0.3732951307296753,0.4975368869304657,0.5112603127956391,0.48397774100303653,0.5591719579696656,0.5855925107002259,Wolves,WOL,23,0.0,0.0,0.0
Romain,Faivre,Faivre,MID,BOU,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.36619555950164795,0.36619555950164795,0.384875739812851,0.39214750885963445,0.3641846752166748,0.40106571435928345,0.4583479464054108,Bournemouth,BOU,23,0.0,0.0,0.0
Jamaal,Lascelles,Lascelles,DEF,NEW,25.0,25.0,Lack of match fitness - 25% chance of playing,4.3,0.1,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,2.61,10.2,0.0,7.0,1.7,19,0,0,0,2,0,0.0,23.68,0,5,0,0.0,0.3566249352693558,0.3566249352693558,0.3499764093756676,0.427145012319088,0.49433676064014437,0.6708182233572006,0.5999090749025345,Newcastle,NEW,23,0.0,0.0,0.0
Ryan,Christie,Christie,MID,BOU,100.0,100.0,,4.9,0.1,0.1,4.1,20,1,1.5,0.4,0.3,0.07,0.37,,93.8,90.4,97.0,28.3,328,1,1,0,9,1,1.0,10.15,8,11,18,0.0,0.3506752490997314,0.3506752490997314,0.3880617439746856,0.38817635774612425,0.391562283039093,0.4378779709339142,0.4830780625343322,Bournemouth,BOU,23,23.0,1.0,3.91304347826087
Luke,O'Nien,O'Nien,DEF,SUN,100.0,100.0,,4.0,0.1,0.1,0.2,1,1,0.2,0.3,0.0,0.0,0.0,4.3,5.4,1.0,0.0,0.6,18,0,0,0,0,0,0.0,10.0,2,0,1,0.0,0.33251118183135986,0.33251118183135986,0.26838634043931964,0.39694661706686024,0.42743220001459126,0.48648830294609074,0.4753436920046807,Sunderland,SUN,23,7.0,0.0,0.0
Toby,Collyer,Collyer,MID,MUN,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.332269241809845,0.332269241809845,0.3463646471500397,0.3680723869800568,0.31364776968955993,0.3319683623313904,0.36249900341033936,Man Utd,MUN,23,0.0,0.0,0.0
Ethan,Pinnock,Pinnock,DEF,BRE,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,1.26,62.8,1.1,12.0,7.6,228,0,0,0,5,3,0.0,11.45,4,25,9,0.0,0.3321886616945267,0.3321886616945267,0.35589845180511476,0.39915023893117907,0.4779693260788918,0.6581695282459259,0.5388737493753434,Brentford,BRE,23,0.0,0.0,0.0
Ezra,Mayers,Mayers,DEF,WHU,,,,4.0,0.0,0.2,1.2,5,0,1.0,0.6,0.1,0.35,0.45,2.25,21.2,33.8,9.0,6.4,112,0,0,0,3,0,0.0,4.02,0,5,6,0.0,0.32706603169441223,0.32706603169441223,0.3097680911421776,0.41411234796047214,0.47715846568346026,0.5576597023010255,0.48668084561824804,West Ham,WHU,23,0.0,0.0,0.0
Andrés,García,A.García,DEF,AVL,100.0,100.0,,3.9,0.2,0.1,0.3,1,0,0.5,0.2,0.0,0.03,0.03,4.56,0.6,1.5,0.0,0.2,30,0,0,0,2,0,0.0,0.0,0,0,2,0.0,0.3234335505962372,0.3234335505962372,0.27506866812705993,0.3992900380492211,0.43319295048713685,0.5149949502944947,0.488015984594822,Aston Villa,AVL,23,0.0,0.0,0.0
Jarrad,Branthwaite,Branthwaite,DEF,EVE,75.0,100.0,,5.3,0.1,0.0,0.2,1,1,1.0,0.2,0.0,0.04,0.04,0.34,10.6,13.3,4.0,2.8,45,0,0,0,0,0,1.0,2.0,0,1,5,0.0,0.32155519127845766,0.32155519127845766,0.36185375392436986,0.31663374572992325,0.34597070544958114,0.4350176414847374,0.3859717804193497,Everton,EVE,23,45.0,1.0,2.0
Sam,Byram,Byram,DEF,LEE,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,7,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0.30831993937492375,0.30831993937492375,0.21402181491255762,0.3855092060565949,0.37337541431188587,0.44469570100307465,0.41106846451759343,Leeds,LEE,23,0.0,0.0,0.0
Tyrell,Malacia,Malacia,DEF,MUN,,,,3.8,0.4,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,13.5,3.0,0.0,0.0,0.3,2,0,0,0,0,0,0.0,90.0,1,1,0,0.0,0.2975073832273483,0.2975073832273483,0.19887153193354606,0.3612322473526001,0.3398632952570915,0.4008832824230194,0.37278295814990997,Man Utd,MUN,23,0.0,0.0,0.0
Tyler,Fredricson,Fredricson,DEF,MUN,,,,3.8,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,13.5,4.0,0.0,0.0,0.4,2,0,0,0,0,0,0.0,90.0,0,2,0,0.0,0.2968614500761032,0.2968614500761032,0.19857069596648216,0.36092959374189376,0.33925502240657807,0.4008897238969803,0.37221977561712266,Man Utd,MUN,23,0.0,0.0,0.0
Mike,Trésor Ndayishimiye,Trésor,MID,BUR,0.0,0.0,Ankle injury - Unknown return date,4.4,0.1,0.0,0.9,4,0,1.0,0.2,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,19,0,0,0,1,0,0.0,9.47,0,0,2,0.0,0.2851625490188599,0.2851625490188599,0.3376153886318207,0.36222271442413334,0.3228417813777924,0.3852527725696564,0.3829926681518555,Burnley,BUR,23,0.0,0.0,0.0
Eric,da Silva Moreira,Da Silva Moreira,MID,NFO,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.28460829734802245,0.28460829734802245,0.307708135843277,0.32802197456359866,0.26986649036407473,0.2946230006217957,0.3243321132659912,Nott'm Forest,NFO,23,0.0,0.0,0.0
Dan,Neil,Neil,MID,SUN,,,,4.8,0.0,0.0,0.6,3,0,1.0,0.2,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,13,0,0,0,0,0,0.0,13.85,0,2,0,0.0,0.2732236397266388,0.2732236397266388,0.2759399235248566,0.34524983525276187,0.3012147653102875,0.4164206421375275,0.41052861213684083,Sunderland,SUN,23,0.0,0.0,0.0
Joe,Willock,Willock,MID,NEW,100.0,100.0,,5.0,0.1,0.1,3.0,15,1,1.2,0.6,0.23,0.04,0.27,,36.0,49.9,27.0,11.1,239,0,0,2,3,2,1.0,9.79,10,4,12,0.0,0.2606322169303894,0.2606322169303894,0.3246938049793243,0.29701925218105313,0.32437971234321594,0.37924457788467403,0.407501357793808,Newcastle,NEW,23,6.0,1.0,15.0
Chadi,Riad Dnanou,Chadi Riad,DEF,CRY,100.0,100.0,,4.0,0.0,0.2,1.0,4,4,4.0,0.7,0.58,0.0,0.58,0.0,21.8,10.2,8.0,4.0,14,0,1,0,0,0,0.0,0.0,0,0,1,0.0,0.24832794129848482,0.24832794129848482,0.28207259118556977,0.25547067493200304,0.2825739419460297,0.31024214535951616,0.2985162073373795,Crystal Palace,CRY,23,14.0,0.0,0.0
Marcus,Rashford,Rashford,MID,MUN,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.24424099266529084,0.24424099266529084,0.2705603349208832,0.3353449523448944,0.24957173824310305,0.32626127600669863,0.2953719162940979,Man Utd,MUN,23,0.0,0.0,0.0
Rasmus,Højlund,Højlund,FWD,MUN,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.2409677252173424,0.2409677252173424,0.2587146431207657,0.30122378170490266,0.23242400139570238,0.2884168177843094,0.2620236977934838,Man Utd,MUN,23,0.0,0.0,0.0
Joël,Piroe,Piroe,FWD,LEE,100.0,100.0,,4.9,0.3,0.0,2.2,11,0,1.1,0.2,0.29,0.04,0.33,,6.0,20.7,90.0,11.2,201,0,0,1,6,2,0.0,4.03,0,1,8,0.0,0.2405971348285675,0.2405971348285675,0.29187190234661103,0.33449794352054596,0.3296262264251709,0.4639876902103424,0.4452477723360062,Leeds,LEE,23,0.0,0.0,0.0
John Victor,Maciel Furtado,John,GK,NFO,0.0,0.0,Knee injury - Unknown return date,4.0,0.4,0.1,2.8,11,0,2.2,0.4,0.0,0.0,0.0,1.26,56.4,0.0,0.0,5.7,437,0,0,1,8,5,0.0,0.0,0,4,26,0.0,0.2354135546125943,0.2354135546125943,0.2797212931174266,0.36116160146797754,0.3696118721479102,0.4379104631611063,0.40769985529440866,Nott'm Forest,NFO,23,0.0,0.0,0.0
Tawanda,Chirewa,Chirewa,MID,WOL,75.0,75.0,Illness - 75% chance of playing,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,25,0,0,0,0,0,0.0,14.4,2,1,1,0.0,0.2286502504348755,0.2286502504348755,0.3005307698249817,0.2687526762485504,0.2817859268188477,0.31500710248947145,0.35196732044219975,Wolves,WOL,23,0.0,0.0,0.0
Oleksandr,Zinchenko,Zinchenko,DEF,NFO,100.0,100.0,,4.9,0.2,0.0,1.4,7,0,1.4,0.2,0.02,0.09,0.11,1.28,80.8,83.4,22.0,18.6,352,0,0,0,6,4,0.0,6.14,10,14,17,0.0,0.2276125277578831,0.2276125277578831,0.24920728221535685,0.3226230409741402,0.3793939194083214,0.5019633063673974,0.44592194080352787,Nott'm Forest,NFO,23,0.0,0.0,0.0
Ki-Jana,Hoever,Hoever,DEF,WOL,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.1,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,1.99,101.4,87.8,13.0,20.3,423,0,0,0,13,6,0.0,8.51,13,27,16,0.0,0.2190183100104332,0.2190183100104332,0.24963454008102418,0.32978009253740315,0.4024546512961388,0.5462989193201065,0.4657299196720124,Wolves,WOL,23,0.0,0.0,0.0
