first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Asher,Agbinone,Agbinone,Midfielder,CRY,6.824307224588907,9.893996298699275,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9382471400664787,0.8247575504122256,1.5795915680968955,1.8990818169118606,1.5826291491014461,3.0696890741103684,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Patrick,Dorgu,Dorgu,Defender,MUN,7.087721421115044,9.882296417821363,0.0,0.0,Hamstring injury - Unknown return date,4.2,3.4,0.0,17.6,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.7660034692522417,0.7660751017970476,1.9489335182750378,1.570794992892657,2.03591433889806,2.794574996706319,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,5.407782525304766,9.865671376840279,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6843278343793902,0.5973616304629176,1.2266727953566698,1.2381641094617157,1.6612561556440726,4.457888851535514,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),0.0,0.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,6.743165293696274,9.853449964197186,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566036618660911,0.8885001206607271,1.6094231610943215,1.6546097670938729,1.6340285829812609,3.1102846705009126,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Wilson,Isidor,Isidor,Forward,SUN,8.475018894319334,9.83506141229474,100.0,100.0,,5.1,1.4,0.3,11.8,60,4,2.3,1.6,0.32,0.01,0.33,,168.8,24.2,384.0,57.6,35.0,4,1,4,15,11,1.0,2.571428571428571,0.0,1.0,0.0,0.0,2.239449640673024,1.8191665411993216,1.3341077632249647,1.388627138090545,1.6936678111314787,1.3600425179754059,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),1.0,2.571428571428571,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Christopher,Nkunku,Nkunku,Midfielder,CHE,5.689860299415431,9.807131251498365,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297489526084139,0.5732513567731499,1.272701286625314,1.183055097623693,1.931103605784859,4.117270952082936,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Tyler,Fredricson,Fredricson,Defender,MUN,7.208319274822484,9.789430331065097,,,,3.8,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0558398287158766,1.2765939719916681,1.6455762411843498,1.502118501993168,1.7281907309374216,2.581111056242612,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,6.244807331558823,9.753377920022546,0.0,0.0,Knock - Expected back 21 Mar,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5973644747567286,0.8481935216052311,1.4465600258177629,1.0634624717088066,2.2892268376702942,3.508570588463723,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,5.108621657949903,9.663987643498235,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.755064696110771,0.4928474171575679,0.9083755577016979,1.0691567781474898,1.8831772088323762,4.555365985548333,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Caleb,Kporha,Kporha,Defender,CRY,7.133575450604887,9.621093695236487,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0896342269094663,1.1580855089676547,1.51609429000456,1.6862745268627088,1.6834868978604973,2.4875182446316004,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,6.779641600783114,9.616717530647918,0.0,0.0,Hamstring injury - Unknown return date,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6832411285148796,0.91663278950099,1.7249089783292058,1.530934826478623,1.9239238779594157,2.8370759298648047,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,7.116586294484679,9.599313950319829,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428806779286276,1.2874141444121172,1.311015371764074,1.708557089988748,1.6667190103911125,2.4827276558351494,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Shea,Lacey,Lacey,Midfielder,MUN,7.470990904418462,9.560185525307293,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3380399820147733,1.190235131884809,1.8101160422727798,1.8907511232634746,1.241848624982626,2.0891946208888315,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Callum,Wilson,Wilson,Forward,WHU,8.01810787269883,9.529173499244697,,,,5.8,0.5,0.1,11.0,64,1,2.7,0.8,0.59,0.03,0.62,,226.8,93.4,385.0,69.7,59.0,5,2,1,18,10,2.0,3.0508474576271185,0.0,1.0,1.0,0.0,1.4856713273919495,1.5985768985919513,1.528209615274265,1.5350985820756455,1.870551449365019,1.5110656265458673,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),2.0,3.0508474576271185,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,6.8538936494080716,9.525955450914092,,,,4.2,0.2,0.1,7.6,32,0,1.8,0.4,0.11,0.02,0.13,,203.2,88.2,98.0,39.0,0.0,1,0,1,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0434860722551038,0.9632581653819347,1.594857363302706,1.43089033038544,1.821401718082887,2.6720618015060196,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Jack,Grealish,Grealish,Midfielder,EVE,7.552206025817604,9.523974570707718,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.9,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6804674809787234,0.9511865598696532,1.6627245344273636,2.0007848982448446,2.2570425522970186,1.9717685448901143,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Adam,Aznou,Aznou,Defender,EVE,6.89445573745794,9.476573302478123,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.003006102168117,1.2868802656986356,1.1827324978563412,1.441536880049944,1.980299991684903,2.5821175650201824,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,5.202822110904152,9.420011714741333,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6876114496399915,0.5166143894367154,1.0862733307982018,1.158254647014008,1.7540682940152357,4.2171896038371814,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,7.374249574395074,9.389172413936363,100.0,100.0,,6.4,0.4,0.0,2.7,17,0,1.5,0.2,0.52,0.06,0.58,,100.6,24.9,207.0,33.0,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8955242511881418,1.4823860820701742,1.4626580039084909,1.5533355657612165,0.980345671467051,2.0149228395412897,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Tyrell,Malacia,Malacia,Defender,MUN,6.652173598330654,9.301453056221586,,,,3.8,0.4,0.0,0.3,2,1,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,4.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.007916932871556,0.9688202860407419,1.5472109341427824,1.5696296552445534,1.5585957900310194,2.6492794578909318,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Amara,Nallo,Nallo,Defender,LIV,7.058663720725305,9.291757677837161,100.0,100.0,,3.7,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892788221707692,1.3392830583690756,1.3019298888237072,1.6438362008587135,1.6843357505030394,2.2330939571118553,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Liam,Delap,Delap,Forward,CHE,7.545667132177668,9.218236231521576,100.0,100.0,,6.2,0.9,0.2,5.8,36,1,1.8,1.0,0.46,0.02,0.48,,58.8,51.8,287.0,38.9,5.0,1,2,2,13,9,1.0,18.0,0.0,0.0,1.0,0.0,1.6759307317821568,1.5535224033062882,1.4001503043897605,1.3778078897245922,1.53825580297487,1.6725690993439075,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),1.0,18.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Matthijs,de Ligt,De Ligt,Defender,MUN,6.462537662459184,9.1320002258478,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.7387440673467547,0.6838864204099692,1.4288163991872322,1.483539674846981,2.127551100668248,2.6694625633886173,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Mark,Travers,Travers,Goalkeeper,EVE,6.7653395932885925,9.129116459301944,100.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.233144959614874,1.2706054887141447,1.163381180672582,1.5626586057751324,1.5355493585118596,2.3637768660133505,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,5.4818415073111115,9.080606805346637,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582200075184188,0.6905874083977636,1.3500190946921578,1.0187519598704486,1.764263036832323,3.5987652980355245,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
John,McGinn,McGinn,Midfielder,AVL,7.107011698285614,8.910180194890328,0.0,0.0,Knee injury - Expected back 21 Mar,5.4,0.5,0.0,13.1,71,0,3.2,0.0,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.6645899902841095,0.8107027504332274,1.5344369497218004,1.7584808308966615,2.3388011769498163,1.8031684966047146,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Charalampos,Kostoulas,Kostoulas,Forward,BHA,7.828696472000646,8.878595128004381,,,,4.8,0.3,0.1,6.2,30,0,1.9,0.6,0.52,0.07,0.59,,129.6,80.0,192.0,40.1,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.4395389607895797,1.1754863715540038,1.706875961666767,1.7743109508201231,1.7324842271701717,1.0498986560037349,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
TJ,Carroll,Carroll,Defender,AVL,7.2116702146167615,8.86176013186501,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534527824622964,1.191416542278157,1.430308345772336,1.6243986473075538,2.112093896796418,1.6500899172482486,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Leon,Routh,Leon Routh,Defender,AVL,7.2116702146167615,8.86176013186501,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534527824622964,1.191416542278157,1.430308345772336,1.6243986473075538,2.112093896796418,1.6500899172482486,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Travis,Patterson,Patterson,Defender,AVL,7.1177074644950675,8.752936169831106,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540768105423412,1.1688002999699814,1.4325176928012162,1.5885147005760558,2.0737979606054733,1.6352287053360373,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Alex,Murphy,A.Murphy,Defender,NEW,7.205656153981577,8.744045472125386,,,,3.8,0.7,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529193202307704,1.3462165515111377,1.4759148815807572,1.6494800486736176,1.7811253519852939,1.5383893181438077,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,6.671855133124414,8.728836691199039,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6127885066669003,0.7416875248627828,1.5741987185388233,1.8603688699657286,1.882811513090179,2.0569815580746256,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Freddie,Simmonds,Simmonds,Defender,BHA,7.033336143247368,8.662915157267348,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934149367364491,1.0627277846955991,1.513615113848108,1.607873347038109,1.855704960929103,1.629579014019979,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Antony,dos Santos,Antony,Midfielder,MUN,5.109201767695973,8.657111817100827,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7566836357958586,0.5237731168740044,1.0316430726212638,1.1567171033846428,1.6403848390202034,3.547910049404853,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Christantus,Uche,Uche,Forward,CRY,5.866667855572583,8.643207177914569,,,,5.5,0.1,0.0,2.9,16,0,1.2,0.2,0.23,0.01,0.24,,10.8,6.5,68.0,8.0,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0108914445309656,0.9901464327551476,1.0487555882112833,1.3104736329001923,1.5064007571749936,2.7765393223419865,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Taiwo,Awoniyi,Awoniyi,Forward,NFO,7.352125923810554,8.641647383795203,100.0,100.0,,5.2,0.3,0.1,2.9,15,1,1.5,0.4,0.43,0.16,0.59,,52.4,41.8,105.0,19.8,11.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8960133476273917,1.0024967074768785,1.549696098358348,1.3754130408356013,1.5285067295123338,1.2895214599846478,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Sam,Proctor,Proctor,Goalkeeper,AVL,7.071999967037204,8.609676984528557,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0931339619314777,1.1967544717471623,1.4796079840660963,1.4767615410625032,1.8257420082299638,1.5376770174913523,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
James,Wright,Wright,Goalkeeper,AVL,7.071999967037204,8.609676984528557,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0931339619314777,1.1967544717471623,1.4796079840660963,1.4767615410625032,1.8257420082299638,1.5376770174913523,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Enes,Ünal,Enes Ünal,Forward,BOU,7.412358297656118,8.551208891716485,100.0,100.0,,5.4,0.0,0.2,3.7,20,1,1.2,1.0,0.71,0.03,0.74,,45.6,12.4,82.0,13.3,10.0,1,0,0,2,0,2.0,18.0,1.0,1.0,0.0,0.0,1.8704603434361677,1.583474746983866,1.39358319286246,1.4321055598549919,1.1327344545186324,1.1388505940603673,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),2.0,18.0,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,5.992573655147842,8.427957641086039,50.0,50.0,Lack of match fitness - 50% chance of playing,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.087923891190685,1.2565256041395683,1.262451354340438,1.190157323926737,1.1955154815504128,2.435383985938196,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Charlie,Tasker,Tasker,Defender,BHA,6.916224450586783,8.365267909481336,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933872762478012,1.0555074812926968,1.5221416280217133,1.5445912509655741,1.8005968140589974,1.449043458894553,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Leo,Shahar,Shahar,Defender,NEW,6.781118500342826,8.359926442256,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477820207876022,1.1153658583861767,1.3281185502661956,1.5923712630253042,1.8974808078775482,1.578807941913175,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Nicolò,Savona,Savona,Defender,NFO,6.878130758564579,8.351272597410704,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.7884012738420968,0.7413966533097001,1.6027339858180831,1.6635988852730117,2.0819999603216868,1.4731418388461257,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,6.678477152958782,8.315773002501755,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.6646557286553079,0.7447470584786235,1.5664647349335517,1.5589673592810174,2.1436422716102816,1.6372958495429737,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
