first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Jamaal,Lascelles,Lascelles,Defender,NEW,6.965451052191462,10.221399737990719,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224013795223131,0.6023768956927189,1.485005753575027,2.3519222334200798,2.203744789981323,3.2559486857992566,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,8.668125728535225,10.208683374686142,100.0,100.0,,5.6,0.8,1.0,19.6,110,4,3.5,5.5,0.12,0.22,0.34,,507.0,630.3,317.0,145.6,68.0,4,4,5,30,23,18.0,23.823529411764707,6.0,5.0,7.0,2.0,3.0944694248816225,2.520409628324358,0.7441732788976787,1.2347640759498217,1.0743093204817447,1.5405576461509167,CRY(H),LIV(A),,,,,18.0,23.823529411764707,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Tyrone,Mings,Mings,Defender,AVL,8.685447354643724,10.200702652264596,100.0,100.0,,4.3,0.6,0.1,10.7,46,0,2.9,0.5,0.09,0.03,0.12,,256.2,79.7,105.0,44.1,90.0,0,1,3,22,14,8.0,8.0,0.0,8.0,7.0,0.0,3.5024548626303904,1.8568733055154645,1.5088505263003553,0.9842094169620277,0.8330592432354864,1.5152552976208709,LIV(H),MCI(A),,,,,8.0,8.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Issa,Diop,Diop,Defender,FUL,7.240849913551819,10.198993567455346,,,,4.3,0.1,0.0,3.3,14,1,1.3,0.2,0.0,0.01,0.01,,125.8,6.5,14.0,14.7,45.0,0,0,0,12,6,1.0,2.0,0.0,1.0,1.0,0.0,1.3248938873528633,1.0665093943624624,1.0836256017981014,1.6586137909092844,2.1072072391291075,2.958143653903527,WOL(A),NEW(H),,,,,1.0,2.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Hugo,Bueno López,H.Bueno,Defender,WOL,9.093388682197357,10.198465672475947,100.0,100.0,,4.3,0.2,0.5,18.8,81,0,2.5,2.0,0.03,0.13,0.16,,550.0,659.6,167.0,138.0,45.0,1,3,4,44,26,3.0,6.0,1.0,2.0,2.0,0.0,3.303063537798198,2.014972929198469,1.857803486773193,1.02787217513418,0.8896765532933184,1.1050769902785906,FUL(H),BUR(A),,,,,3.0,6.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Granit,Xhaka,Xhaka,Midfielder,SUN,9.255578615692466,10.17725950659837,100.0,100.0,,5.1,3.2,0.8,23.7,121,5,3.8,4.2,0.03,0.11,0.14,,665.4,582.7,99.0,134.7,90.0,1,6,9,37,30,17.0,17.0,3.0,3.0,11.0,2.0,3.453945989560917,2.517646861152062,1.153437181976272,1.1921128242134573,0.9384357587897558,0.921680890905904,EVE(A),CHE(H),,,,,17.0,17.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.379643627718143,10.169289811362862,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384391288183302,0.929787724042083,1.222448928603231,1.6979340485988763,2.591033797655623,2.7896461836447184,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Youri,Tielemans,Tielemans,Midfielder,AVL,8.980244196669428,10.16101765595047,100.0,100.0,,5.9,0.7,0.4,11.0,65,4,2.8,2.5,0.06,0.15,0.21,,405.2,467.8,170.0,104.4,90.0,0,4,4,26,20,12.0,12.0,2.0,2.0,8.0,2.0,4.208296283288169,1.8580372591594077,1.1012871104196238,1.077144986801439,0.73547855700079,1.180773459281042,LIV(H),MCI(A),,,,,12.0,12.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,5.986793940613536,10.14191191984537,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34272008286561295,0.6411715342252062,1.7139185512212063,1.2735586222174073,2.015425150084103,4.155117979231833,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Abdoullah,Ba,Ba,Midfielder,SUN,7.457464097168746,10.13249308163349,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843488555874063,0.9025209754594732,1.2629107020330133,1.5309472526460544,2.7767363114427983,2.675028984464744,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,5.915465542813554,10.131366831852457,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33126757560316283,0.6323832747283765,1.3925405893937013,1.497075103590405,2.062198999497909,4.215901289038903,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,7.416492216500716,10.11311538937661,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0899687358056422,0.8726896387584405,1.397745798694437,1.731470474548586,2.324617568693611,2.696623172875894,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Callum,Bates,Bates,Midfielder,EVE,7.4796723646446095,10.103718764510973,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.032755576351389,0.9445897912997359,1.4185265725970297,1.7431462813147074,2.340654143081747,2.6240463998663626,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Curtis,Jones,C.Jones,Midfielder,LIV,8.6100423885026,10.0964814762486,100.0,100.0,,5.4,0.1,0.6,12.8,69,2,2.2,3.5,0.08,0.14,0.22,,333.8,375.4,189.0,89.8,90.0,0,3,3,32,16,5.0,5.0,1.0,1.0,3.0,0.0,3.2881075768816252,1.80340308425386,1.3320221637568186,1.319160266939623,0.8673492966706741,1.4864390877460003,AVL(A),BRE(H),,,,,5.0,5.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Landon,Emenalo,Emenalo,Midfielder,CHE,7.582726716154534,10.096081224052003,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917375748659734,1.034000608292723,1.3887315888101854,1.4936717123647913,2.5745852318208606,2.5133545078974686,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
James,Justin,Justin,Defender,LEE,8.495448316312984,10.092584003919676,100.0,100.0,,4.0,2.1,1.6,21.8,87,4,3.2,6.2,0.09,0.06,0.15,,441.4,175.3,206.0,82.5,90.0,2,1,5,23,19,12.0,12.0,6.0,6.0,2.0,2.0,3.0980576893648384,2.0946455441360348,1.1394874497978567,1.3274082566832248,0.8358493763310296,1.5971356876066911,BHA(H),WHU(A),,,,,12.0,12.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Harrison,Jones,H.Jones,Midfielder,SUN,7.491511837274844,10.090060021721357,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843488555874063,0.9104789332438246,1.3059490581039392,1.5323366600027948,2.7583983303368793,2.5985481844465133,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Bernd,Leno,Leno,Goalkeeper,FUL,7.451038429052032,10.082779239460805,,,,4.9,2.2,1.2,23.3,114,3,3.2,5.8,0.0,0.0,0.0,,786.0,0.0,0.0,78.5,90.0,0,0,8,50,36,0.0,0.0,0.0,0.0,9.0,0.0,2.0242103735038057,1.5343097201217561,1.0814858654922213,1.3969720478840528,1.4140604220501956,2.631740810408773,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Tanaka,Ao,Tanaka,Midfielder,LEE,8.511791698058033,10.081032178881761,100.0,100.0,,4.8,0.2,0.8,12.9,62,5,2.4,4.0,0.11,0.1,0.21,,208.0,296.1,104.0,60.8,90.0,2,1,3,21,12,19.0,19.0,4.0,5.0,10.0,2.0,3.2451334847318813,1.7279031162100282,1.182520196066878,1.4098419332046512,0.946392967844593,1.569240480823728,BHA(H),WHU(A),,,,,19.0,19.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Djed,Spence,Spence,Defender,TOT,8.777917795778947,10.077870864164835,100.0,100.0,,4.1,0.9,0.7,17.3,71,1,2.5,2.8,0.04,0.08,0.12,,280.6,206.7,184.0,66.9,5.0,0,0,8,31,22,0.0,0.0,0.0,0.0,1.0,0.0,1.9166165512685052,1.8720760592300327,2.1638658799810315,1.7076713667522907,1.1176879385470866,1.2999530683858875,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,7.322835793510317,10.051706936280834,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988323248686501,0.8451877948596569,1.4052759864559095,1.7326067508842056,2.340932936441896,2.7288711427705166,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Kaden,Rodney,Rodney,Midfielder,CRY,7.367681835831318,10.050339765114554,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314175504339965,0.9252459575429773,1.2560276174999387,1.6456112900556157,2.6093794202987897,2.6826579292832355,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.442728537814714,10.04451388438818,,,,5.1,0.5,0.0,7.8,40,1,2.0,0.2,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,1.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.12917938820086,0.9197843128400365,1.4309836374485365,1.5216803796743166,2.4411008196509645,2.601785346573467,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Giovanni,Leoni,Leoni,Defender,LIV,5.963997258107278,10.040762088434692,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34272008286561295,0.6406422446693858,1.7404347544832832,1.2543811097812476,1.9858190663077482,4.076764830327414,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,8.74100148218182,10.016422231836467,100.0,100.0,,5.0,0.1,0.4,18.6,93,5,2.8,1.8,0.1,0.01,0.11,,396.4,162.0,203.0,75.9,78.0,3,3,3,49,25,9.0,10.384615384615385,2.0,4.0,3.0,0.0,2.2672728844280434,2.157745276710696,1.3156309686803547,1.4751493723820726,1.5252029799806541,1.2754207496546464,ARS(A),WOL(H),,,,,9.0,10.384615384615385,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Ben,Davies,Davies,Defender,TOT,7.4110080416827895,10.01618892002817,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.29865454019064785,0.6919300131745323,1.8119867536948981,1.659104465122863,2.949332269499848,2.605180878345381,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Bradley,Burrowes,Burrowes,Midfielder,AVL,7.454191706048817,10.015320448590685,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274612168722546,0.8954898605012351,1.2982550204417294,1.782472095110865,2.550513513122733,2.5611287425418685,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Diogo,Dalot Teixeira,Dalot,Defender,MUN,8.901274847329141,10.014878415439448,100.0,100.0,,4.5,4.0,0.6,24.4,110,0,3.3,2.8,0.06,0.09,0.15,,515.4,427.7,198.0,114.1,0.0,1,6,7,38,28,0.0,0.0,0.0,0.0,0.0,0.0,2.331164372734304,1.935828500501158,2.1250648073429805,1.3981060847825735,1.1111110819681242,1.1136035681103071,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Eiran,Cashin,Cashin,Defender,BHA,6.316913168348787,10.006554758415238,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507579047375105,0.6589414667764196,1.3858283707692847,1.3794014344838754,2.541983991581697,3.689641590066451,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Adrien,Truffert,Truffert,Defender,BOU,8.533143020729458,10.005416667893604,,,,4.7,4.7,1.5,33.0,155,9,4.3,7.2,0.04,0.08,0.12,,779.6,506.7,176.0,146.3,90.0,1,4,11,49,36,4.0,4.0,2.0,2.0,7.0,0.0,1.492851036023847,2.2871127102747644,2.2459088020401223,1.1388474666480524,1.3684230057426725,1.4722736471641464,MCI(H),NFO(A),,,,,4.0,4.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Jacob,Slater,Slater,Defender,BHA,6.328022337269074,10.000152371105296,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507579047375105,0.6589414667764196,1.3858283707692847,1.3849613599883328,2.5475332349975255,3.672130033836222,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,7.435805358603254,9.984275138981484,,,,5.6,9.3,0.8,23.9,134,14,4.1,4.6,0.0,0.0,0.0,,651.2,10.3,2.0,66.5,180.0,0,0,15,28,33,0.0,0.0,0.0,1.0,14.0,0.0,1.580206030102684,1.7406062867006937,1.348878159298057,1.2806704689155366,1.4854444135862828,2.5484697803782312,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Evan,Ferguson,Ferguson,Forward,BHA,6.763734946533163,9.983135885332068,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36157732351881,0.8226887336714439,1.347196232296129,1.667364298794019,2.5649083582527616,3.219400938798904,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,8.788486039044752,9.976884020855168,100.0,100.0,,5.5,0.4,0.6,22.2,122,2,3.6,3.2,0.06,0.09,0.15,,599.0,570.9,153.0,132.3,90.0,3,3,7,47,33,9.0,9.0,4.0,1.0,4.0,0.0,3.648134645347693,1.84329329758853,1.3929138982600602,1.1407456844657022,0.7633985133827663,1.188397981810416,NEW(A),LEE(H),,,,,9.0,9.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,7.8317592558660305,9.962322642780567,100.0,100.0,,4.2,0.1,0.3,2.4,10,2,1.4,1.2,0.05,0.0,0.05,,90.8,4.7,27.0,12.2,90.0,0,0,0,6,5,9.0,9.0,3.0,6.0,4.0,0.0,1.9587646139355743,1.5902021884543676,0.9938472959973976,1.3823283686420924,1.9066167888365988,2.1305633869145373,MUN(A),BOU(H),,,,,9.0,9.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Abdukodir,Khusanov,Khusanov,Defender,MCI,8.093799078832289,9.943849502113938,100.0,100.0,,5.4,0.7,0.9,12.0,65,6,3.2,4.8,0.04,0.03,0.07,,288.6,109.6,21.0,42.1,90.0,0,0,6,12,14,4.0,4.0,0.0,4.0,2.0,0.0,2.824496747495105,1.888265061711561,1.1722101334025443,1.1191548899305022,1.0896722462925765,1.8500504232816493,BOU(A),AVL(H),,,,,4.0,4.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Midfielder,TOT,7.8482241354469915,9.921790540992426,100.0,100.0,,5.5,0.8,0.7,20.0,110,3,3.5,3.8,0.1,0.03,0.13,,568.0,122.7,245.0,93.8,90.0,4,3,4,35,21,12.0,12.0,4.0,3.0,5.0,2.0,2.5164697108317817,1.528641894753151,1.6046778060811175,0.9497663227265021,1.2486684010544389,2.0735664055454333,CHE(A),EVE(H),,,,,12.0,12.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Kieran,Morrison,Morrison,Midfielder,LIV,7.039220145339945,9.9087596649803,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397200635263153,0.8325915980322964,1.348269868204626,1.5571394684417224,2.361499147134985,2.869539519640355,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.166921858297576,9.903897151129472,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530284302380408,0.8572757912034055,1.365914614815636,1.5254626650471435,2.3652403569933504,2.736975292831896,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Trevoh,Chalobah,Chalobah,Defender,CHE,8.776507544967153,9.869586325354732,100.0,100.0,,5.4,9.0,0.1,24.8,134,0,4.2,0.8,0.05,0.03,0.08,,704.4,110.5,160.0,97.5,0.0,3,1,9,40,31,0.0,0.0,0.0,0.0,0.0,0.0,2.2604915544471043,2.3919979693124263,1.8375304380369342,1.3384537107356613,0.9480338724350267,1.0930787803875779,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,9.144791310537315,9.866935530237763,100.0,100.0,,5.3,0.2,0.4,9.2,49,4,1.9,2.2,0.09,0.09,0.18,,250.0,296.9,155.0,70.2,29.0,2,2,1,28,13,4.0,12.413793103448276,1.0,0.0,3.0,0.0,2.7288115753959525,2.4295251893343806,1.5530053158255166,1.2775664329105787,1.1558827970708871,0.7221442197004482,WHU(H),FUL(A),,,,,4.0,12.413793103448276,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Sam,Chambers,Chambers,Midfielder,LEE,7.219828469782451,9.85517928152479,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.925305004384361,0.8910709391325738,1.3840291563588216,1.6862802387821458,2.333143131124548,2.635350811742339,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
John,McGinn,McGinn,Midfielder,AVL,9.142100836788707,9.845857138385494,100.0,100.0,,5.3,0.7,0.6,18.1,96,5,3.4,3.0,0.13,0.18,0.31,,419.0,601.9,291.0,131.0,84.0,4,4,8,27,27,4.0,4.285714285714286,0.0,0.0,4.0,0.0,3.504379571929523,1.7501315772579589,1.4151632943440222,1.4525524282940538,1.0198739649631507,0.7037563015967865,LIV(H),MCI(A),,,,,4.0,4.285714285714286,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Ethan,Ampadu,Ampadu,Midfielder,LEE,8.840383973037639,9.836874692738554,100.0,100.0,,4.9,0.6,1.2,26.1,128,10,3.9,5.8,0.08,0.07,0.15,,561.4,364.3,162.0,109.2,90.0,1,4,7,46,33,13.0,13.0,3.0,5.0,5.0,2.0,2.9549129779644443,2.1176012839582268,1.4033788408929313,1.3079558017251207,1.0565350684969155,0.9964907197009146,BHA(H),WHU(A),,,,,13.0,13.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,7.016248840311739,9.832643875018086,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791146834032236,0.8758070206330225,1.3558910027347175,1.5275924080578318,2.3778437254829434,2.8163950347063453,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Rio,Kyerematen,Kyerematen,Midfielder,TOT,7.016248840311739,9.832643875018086,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791146834032236,0.8758070206330225,1.3558910027347175,1.5275924080578318,2.3778437254829434,2.8163950347063453,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,8.711504052049152,9.82678294877902,100.0,100.0,,5.4,3.7,0.7,25.9,140,10,4.1,3.8,0.06,0.07,0.13,,673.8,471.8,196.0,133.8,90.0,5,5,9,39,32,6.0,6.0,2.0,2.0,2.0,0.0,3.123359970936864,1.6448886632175277,2.27708836100099,0.942892825739017,0.7232742311547535,1.1152788967298666,AVL(A),BRE(H),,,,,6.0,6.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.9735782931422445,9.789973327848589,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815363860478443,0.8473643043412397,1.3583514721071177,1.5182058780475598,2.3681202525984832,2.8163950347063453,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Reigan,Heskey,Heskey,Midfielder,MCI,6.9735782931422445,9.789973327848589,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815363860478443,0.8473643043412397,1.3583514721071177,1.5182058780475598,2.3681202525984832,2.8163950347063453,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Charlie,Gray,Gray,Midfielder,MCI,6.9735782931422445,9.789973327848589,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815363860478443,0.8473643043412397,1.3583514721071177,1.5182058780475598,2.3681202525984832,2.8163950347063453,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,8.046912269870347,9.788303310169043,100.0,100.0,,5.2,0.2,0.7,15.2,79,5,3.3,3.8,0.04,0.04,0.08,,330.4,183.8,122.0,63.9,80.0,1,1,7,23,21,14.0,15.75,5.0,4.0,5.0,2.0,3.146192073987816,1.6391831750236556,1.374436723922069,1.0154329416422532,0.8716673552945541,1.7413910402986967,CHE(A),EVE(H),,,,,14.0,15.75,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
