first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Dean,Benamar,Benamar,Defender,CRY,7.972295023545777,9.816804909119433,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0534797508301224,1.4238258504214159,2.2044016336005647,1.4627771876837041,1.827810601009969,1.8445098855736572,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
George,King,King,Defender,CRY,7.972295023545777,9.816804909119433,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0534797508301224,1.4238258504214159,2.2044016336005647,1.4627771876837041,1.827810601009969,1.8445098855736572,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Airidas,Golambeckis,Golambeckis,Defender,WHU,7.95255217007591,9.813129171699522,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.097795544682723,1.4168639551691835,2.1567288578255286,1.458452590383106,1.8227112220153685,1.8605770016236116,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Harrison,Armstrong,Armstrong,Midfielder,EVE,7.675939925068027,9.812354661278203,100.0,100.0,,4.5,0.1,0.0,4.4,20,0,1.7,0.2,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2759588666203505,1.4902918277658632,1.6411360646012814,1.4080084069962826,1.8605447590842497,2.1364147362101757,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Alex,Murphy,A.Murphy,Defender,NEW,7.97495430381157,9.804921753008225,,,,3.8,0.7,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2287081750437108,1.7036467490491416,1.7125393788338097,1.5152771977959894,1.8147828030889186,1.8299674491966549,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,8.285882876107623,9.8029165011671,100.0,100.0,,5.2,0.1,0.1,5.4,28,0,1.5,0.5,0.14,0.06,0.2,,89.2,146.1,158.0,39.4,0.0,0,1,3,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6036063426778753,1.8617224729051118,1.66440606999396,1.1575972264476637,1.9985507640830122,1.517033625059478,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Julian,Eyestone,Eyestone,Goalkeeper,BRE,7.880834584413772,9.80051150840139,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760502721771878,1.4980904285017684,1.5031847180148863,1.5912346735386989,1.7122744921812305,1.9196769239876195,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,8.007142575866325,9.795812182725497,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6690717747896069,1.3331331875757604,1.641953131763087,1.3729595893210604,1.99002489241681,1.7886696068591719,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Freddie,Simmonds,Simmonds,Defender,BHA,7.913052498467042,9.792509615392659,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0605264119406328,1.4034247575416487,2.156037549942954,1.4593504064915046,1.8337133725503032,1.8794571169256165,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Asher,Agbinone,Agbinone,Midfielder,CRY,7.855080820349273,9.790378625781292,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912695696070652,1.6318992492913236,2.100929014649272,1.551799547788974,1.6791834390126388,1.935297805432019,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Nathan,Fraser,Fraser,Forward,WOL,7.80338129309891,9.787645078774977,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805667703338667,1.57699297906804,1.8615890901516372,1.5613506994808184,1.8228817540645483,1.9842637856760668,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,8.198311616779497,9.78498933635942,100.0,100.0,,6.4,0.3,0.0,3.0,19,0,1.5,0.2,0.48,0.06,0.54,,108.0,37.4,228.0,37.1,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3632399814969882,1.7370673696002161,1.6009142300587262,1.831280508217109,1.665809527406457,1.5866777195799233,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,7.862057707831185,9.781734631818804,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5743622920617402,1.5030176264560247,1.5112217997431383,1.5615456627055206,1.7119103268647617,1.9196769239876195,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Joe,Gelhardt,Gelhardt,Midfielder,LEE,6.894270389585349,9.773513104047327,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014051993144808,0.7876453442818185,1.3958454971675118,1.439907008783004,2.769467340038535,2.8792427144619768,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Darko,Gyabi,Gyabi,Midfielder,LEE,6.894270389585349,9.773513104047327,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014051993144808,0.7876453442818185,1.3958454971675118,1.439907008783004,2.769467340038535,2.8792427144619768,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Charlie,Crew,Crew,Midfielder,LEE,6.894270389585349,9.773513104047327,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014051993144808,0.7876453442818185,1.3958454971675118,1.439907008783004,2.769467340038535,2.8792427144619768,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.793613671061252,9.770608585263277,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176670080409932,1.6119955204203638,2.0428612259356953,1.5507165865215975,1.6703733301426027,1.9769949142020256,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Harrison,Jones,H.Jones,Midfielder,SUN,7.834071258740153,9.76936906417217,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9322293530563477,1.5814272782143983,2.100077884994186,1.5411533034625817,1.6791834390126388,1.935297805432019,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Tom,Cairney,Cairney,Midfielder,FUL,8.258638441827532,9.76695889765817,100.0,100.0,,4.8,0.0,0.2,7.3,35,0,1.5,0.8,0.13,0.09,0.22,,114.8,166.9,55.0,33.8,0.0,1,0,2,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4956684075384046,1.9041164507119936,1.5302031047814588,1.6155047454119051,1.7131457333837699,1.508320455830639,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Rasmus,Højlund,Højlund,Forward,MUN,6.839688369185057,9.756368710236957,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5475630593599987,0.9181914487331412,1.9297507264968679,1.6720724512602614,1.7721106833347884,2.9166803410519004,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Charlie,Tasker,Tasker,Defender,BHA,7.894070798737935,9.742264393415672,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0531300682690545,1.4242562231882558,2.1535417244439294,1.4228744487979217,1.8402683340387727,1.848193594677737,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Calvin,Ramsay,Ramsay,Defender,LIV,7.842883379133548,9.739826323733388,,,,3.7,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0778434050749015,1.450585872460574,1.9330074713025986,1.4574093788934415,1.9240372514020323,1.89694294459984,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Adrian,Mazilu,Mazilu,Midfielder,BHA,7.143419950891536,9.73869918282952,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4631311466786675,1.0279462247470887,2.23187526281357,1.635156918061569,1.785310398590641,2.5952792319379845,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Andrew,Moran,Moran,Midfielder,BHA,7.143419950891536,9.73869918282952,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4631311466786675,1.0279462247470887,2.23187526281357,1.635156918061569,1.785310398590641,2.5952792319379845,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,6.88904679337629,9.735869467235037,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174514274457201,0.7876453442818185,1.374863965218088,1.4375680063196135,2.77151805011105,2.846822673858748,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,7.091302341014182,9.732152677424338,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084381630349191,1.0289313700887077,2.217739461576696,1.6550539614981234,1.6811393848157354,2.640850336410157,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,7.091302341014182,9.732152677424338,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084381630349191,1.0289313700887077,2.217739461576696,1.6550539614981234,1.6811393848157354,2.640850336410157,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Bradley,Burrowes,Burrowes,Midfielder,AVL,7.7552019930054765,9.725606638309277,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354507636776317,1.6033876908711453,1.4248468829374232,1.5073225351904624,2.3841941203288144,1.9704046453038007,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Nectarios,Triantis,Triantis,Midfielder,SUN,7.125606262796191,9.720885494734176,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820318873272325,1.0340999974200007,2.23187526281357,1.6368126627623356,1.7407864524730532,2.5952792319379845,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Will,Hughes,Hughes,Midfielder,CRY,8.420983982177038,9.714428911923251,100.0,100.0,,4.7,0.1,0.0,9.1,43,0,1.4,0.2,0.07,0.12,0.19,,181.8,310.3,88.0,57.8,0.0,0,1,5,16,18,0.0,0.0,0.0,0.0,0.0,0.0,1.267487920441123,2.154289628859214,1.4950184172427066,1.7138233831150345,1.790364632518961,1.293444929746213,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
James,McConnell,McConnell,Midfielder,LIV,7.114140333774052,9.713423422181307,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47564745297581124,1.0340999974200007,2.23187526281357,1.6384975629904612,1.7340200575742086,2.5992830884072555,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Sam,Chambers,Chambers,Midfielder,LEE,7.669305901993033,9.698737432257188,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895950520379433,1.640279426605846,1.4265863995135082,1.3601764483879448,2.2526685754477906,2.0294315302641546,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Joe,Knight,Knight,Midfielder,BHA,7.164142953691653,9.695147782502678,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4631311466786675,1.020520549454669,2.1858784864110494,1.6532489784833861,1.8413637926638804,2.5310048288110254,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Naouirou,Ahamada,Ahamada,Midfielder,CRY,7.099639974081238,9.69444402763989,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600538746714624,1.0340999974200007,2.23187526281357,1.6384975629904612,1.7351132761857428,2.5948040535586525,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Alan,Browne,Browne,Midfielder,SUN,7.080066889509572,9.693477195655632,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820318873272325,1.0279462247470887,2.2315880137415376,1.652337795842881,1.686162967850832,2.6134103061460596,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,7.080066889509572,9.693477195655632,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820318873272325,1.0279462247470887,2.2315880137415376,1.652337795842881,1.686162967850832,2.6134103061460596,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Tymur,Tutierov,Tutierov,Midfielder,SUN,7.080066889509572,9.693477195655632,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820318873272325,1.0279462247470887,2.2315880137415376,1.652337795842881,1.686162967850832,2.6134103061460596,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,7.761059876899905,9.692025733742996,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.34473229544865286,1.2650110002117971,1.9650333701366167,1.7811141506781893,2.405169060424649,1.9309658568430914,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Tommy,Setford,Setford,Goalkeeper,ARS,7.792357979943354,9.691243203296711,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6159500670498357,1.4986908892175486,1.5088680314204788,1.3916631248002749,1.7771858674552168,1.8988852233533577,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Christantus,Uche,Uche,Forward,CRY,7.889004716640411,9.68842967736305,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8123158483441337,1.774160903741291,1.9743064630377747,1.7827690956823707,1.5454524058348404,1.7994249607226402,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Dermot,Mee,Mee,Goalkeeper,MUN,7.761103781799864,9.680095472720495,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.60958024241255,1.5057921352904253,1.5031847180148863,1.4380664526577835,1.7044802334242193,1.9189916909206313,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,6.974565527451778,9.675163896297029,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813633602187344,0.9797138288613996,2.021720638951196,1.7402966720727842,1.6514710273476643,2.7005983688452515,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Chido,Obi,Obi,Forward,MUN,7.679416307084942,9.66779520855622,,,,4.2,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8644488795191461,1.5528818855294317,1.877157569078653,1.5627887411095325,1.8221392318481786,1.9883789014712778,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Manuel,Akanji,Akanji,Defender,MCI,7.092085461193856,9.647006224041323,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791989452212957,1.1081508384588474,2.3420385801455366,1.4768324135942028,1.6858646837739737,2.554920762847468,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Julio,Enciso Espínola,Enciso,Midfielder,BHA,6.908073204236761,9.642869106145934,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48071175806237004,0.9999570832313038,2.19752867605464,1.6838427582178008,1.546032928670646,2.7347959019091728,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Abdallah,Sima,Sima,Midfielder,BHA,6.908073204236761,9.642869106145934,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48071175806237004,0.9999570832313038,2.19752867605464,1.6838427582178008,1.546032928670646,2.7347959019091728,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,7.048647385901303,9.64274601778238,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600538746714624,1.0289313700887077,2.2201301120203034,1.6533690612699976,1.686162967850832,2.5940986318810775,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,7.222481969031106,9.642438799850584,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876007309195312,1.0220601123051822,2.30580463498739,1.6401415297202602,1.7668749610987426,2.419956830819478,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.988097427045346,9.633537161860096,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600538746714624,1.0289313700887077,2.217739461576696,1.6570697083364672,1.6243030123720144,2.645439734814749,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.988097427045346,9.633537161860096,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600538746714624,1.0289313700887077,2.217739461576696,1.6570697083364672,1.6243030123720144,2.645439734814749,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
David,Ozoh,Ozoh,Midfielder,CRY,6.988097427045346,9.633537161860096,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600538746714624,1.0289313700887077,2.217739461576696,1.6570697083364672,1.6243030123720144,2.645439734814749,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
