first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Jaydon,Jones,Jones,Midfielder,SUN,7.5553664294774165,10.359000368637748,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966075243731322,0.8894848749497656,1.3253494012560705,1.5906331615314984,2.75329146736695,2.803633939160332,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Jack,Whittaker,Whittaker,Midfielder,SUN,7.5553664294774165,10.359000368637748,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966075243731322,0.8894848749497656,1.3253494012560705,1.5906331615314984,2.75329146736695,2.803633939160332,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Seung-Soo,Park,Seung soo,Midfielder,NEW,7.6549394627469844,10.342051554390636,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452634030115777,0.9860459879651134,1.4859066347465149,1.7566322775544865,2.381091159469292,2.687112091643651,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Nehemiah,Oriola,Oriola,Midfielder,BHA,7.363974926449707,10.321844870766954,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9536224835320598,0.8688719323314914,1.3085619919990412,1.5348426126060644,2.6980759059810495,2.9578699443172476,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,8.67810993558174,10.317800382218008,0.0,50.0,Muscle injury - 50% chance of playing,5.4,0.1,0.6,17.6,95,0,3.5,3.0,0.08,0.09,0.17,,413.8,225.0,229.0,86.7,0.0,3,3,6,29,20,0.0,0.0,0.0,0.0,0.0,0.0,2.4751329844712804,2.1998626630425044,1.1326148430790788,1.5013055576575332,1.3691938873313427,1.6396904466362696,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,8.449448358727047,10.295573268144215,100.0,100.0,,5.0,0.1,0.6,19.2,96,2,2.7,3.2,0.04,0.05,0.09,,419.8,268.9,115.0,80.3,78.0,1,2,8,40,29,10.0,11.538461538461538,4.0,3.0,3.0,0.0,3.497239770858393,1.7359773364187745,1.2132179469405444,1.33076717604518,0.672246128464155,1.8461249094171694,CRY(H),LIV(A),,,,,10.0,11.538461538461538,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Lucas,Pires Silva,Lucas Pires,Defender,BUR,7.963253091288305,10.28235404081326,100.0,100.0,,3.8,0.3,0.1,5.5,21,0,1.2,0.4,0.03,0.1,0.13,,189.0,247.2,64.0,49.8,0.0,0,0,1,26,12,0.0,0.0,0.0,0.0,0.0,0.0,1.1369787853199635,1.871161217213517,1.1890733350710028,1.6028973487418556,2.163142404941966,2.319100949524956,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Jamaal,Lascelles,Lascelles,Defender,NEW,7.006562655965519,10.276349434067,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32427573692847,0.5990704114155965,1.5075817150664812,2.3636166999634343,2.2120180925915367,3.269786778101481,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Illia,Zabarnyi,Zabarnyi,Defender,BOU,6.685353945637362,10.272817186039756,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954146839680926,0.5502704281115615,1.5060677250855026,2.3079220864722148,2.0256790219999905,3.587463240402394,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Abdoullah,Ba,Ba,Midfielder,SUN,7.5331011830759245,10.235937012591373,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928508871446515,0.8989719874890845,1.3131812961651002,1.545460944013314,2.7826360682637743,2.702835829515448,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
João Victor,Gomes da Silva,J.Gomes,Midfielder,WOL,8.83542997782763,10.234323800256846,100.0,100.0,,5.3,0.3,0.5,19.8,105,4,3.1,2.6,0.04,0.07,0.11,,479.2,350.9,172.0,100.6,88.0,1,2,4,55,31,15.0,15.340909090909092,8.0,2.0,5.0,2.0,3.2201500632086986,2.2425591019860276,1.509735806828133,1.211681296472382,0.6513037093323895,1.3988938224292156,FUL(H),BUR(A),,,,,15.0,15.340909090909092,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Tyrique,George,George,Midfielder,EVE,7.965636790344336,10.217709104065241,100.0,100.0,,4.8,0.1,0.1,2.7,13,0,1.1,0.6,0.19,0.22,0.41,,27.2,35.2,113.0,17.1,0.0,0,0,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6767068075825653,1.5847966554495163,1.2764268822308087,1.8211868987616757,1.6065195463197708,2.2520723137209053,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,6.040810846224429,10.192941859451512,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437591929154285,0.6411715342252062,1.722417603955608,1.3117290273460966,2.0217334877820896,4.152131013227082,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.37890987976758,10.175818600998964,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9479118275002583,0.9254882677602067,1.243674706895102,1.7002401822723632,2.5615948953396503,2.796908721231384,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,7.455004800783546,10.173899856082684,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994278348771047,0.866714713398389,1.4141158424191294,1.7412384086194959,2.3335080014694274,2.7188950552991384,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,5.938464469694052,10.17137634423806,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33224617259457,0.634655713330598,1.3800906953456409,1.4931743286086594,2.098297559814583,4.232911874544008,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Callum,Bates,Bates,Midfielder,EVE,7.5128489028662475,10.161678385451339,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.041663820376552,0.9495376632643662,1.4239041704785567,1.7550476728635633,2.34269557588321,2.648829482585092,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Leon,Bailey,Bailey,Midfielder,AVL,8.271186428355703,10.154969426071563,100.0,100.0,,5.5,0.1,0.1,2.7,15,0,1.4,0.4,0.08,0.36,0.44,,58.6,137.5,59.0,25.6,0.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5801465403918147,1.5923867212052152,1.7821329951956242,1.6311911869928253,1.6853289845702233,1.8837829977158598,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Harrison,Jones,H.Jones,Midfielder,SUN,7.523146023654377,10.145286912525112,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928508871446515,0.9069299452734357,1.301665956970628,1.5499355947200593,2.7717636395456022,2.622140888870735,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Bradley,Burrowes,Burrowes,Midfielder,AVL,7.5385722942124875,10.137281535676815,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.936382316118716,0.91208035836031,1.3503443480182336,1.7926526505776752,2.547112621137552,2.5987092414643267,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Ben,Davies,Davies,Defender,TOT,7.523951249832164,10.127867271080353,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3003732843473411,0.692060917484699,1.7955695202942035,1.754091445417414,2.9818560822885067,2.6039160212481884,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Landon,Emenalo,Emenalo,Midfielder,CHE,7.610351486808958,10.1266465291364,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999596578477806,1.0227265468195539,1.4005491848770908,1.5102025240257748,2.576913573238758,2.5162950423274415,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,7.355423084622071,10.11446192158321,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0083478124558292,0.8377054238424994,1.4250659496840608,1.7445081424330615,2.339795756206621,2.759038836961138,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Kaden,Rodney,Rodney,Midfielder,CRY,7.4049154935532755,10.113976497768762,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408902491159247,0.9282254831254052,1.2763218453036194,1.6563661058314523,2.6031118101768738,2.7090610042154863,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Giovanni,Leoni,Leoni,Defender,LIV,6.04468504428082,10.112747063944926,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437591929154285,0.6398535951008054,1.7475295084906481,1.3239279143214062,1.9896148334525312,4.068062019664106,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.518385217273956,10.109419929479856,,,,5.1,0.5,0.0,7.8,40,1,2.0,0.2,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,1.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1421517840038422,0.9197843128400365,1.437201628136794,1.5654264958044384,2.4538209964888438,2.591034712205901,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Zeki,Amdouni,Amdouni,Forward,BUR,7.637756937685896,10.071007290783012,100.0,100.0,,4.8,0.0,0.0,0.2,1,0,1.0,0.2,0.45,0.06,0.51,,1.4,1.9,5.0,0.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274199841662138,1.3618592428019,1.623091430123788,2.038911487912424,2.08647479268157,2.433250353097116,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Trevoh,Chalobah,Chalobah,Defender,CHE,8.89362544885019,10.066798875519712,100.0,100.0,,5.4,9.0,0.1,24.8,134,0,4.2,0.6,0.05,0.03,0.08,,704.4,110.5,160.0,97.5,0.0,3,1,9,40,31,0.0,0.0,0.0,0.0,0.0,0.0,2.2770556987333066,2.407349950602976,1.9078618303846508,1.3428855272237585,0.958472441905497,1.1731734266695222,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,7.758019293953149,10.063104102982432,100.0,100.0,,5.2,0.0,0.1,7.3,38,0,1.5,0.4,0.12,0.1,0.22,,114.8,193.2,132.0,44.0,0.0,0,1,3,29,10,0.0,0.0,0.0,0.0,0.0,0.0,1.5388194195888467,1.82658446420925,1.3907218180888603,1.1792141126823679,1.8226794793838241,2.3050848090292826,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Diogo,Dalot Teixeira,Dalot,Defender,MUN,8.9537517145184,10.056573842717123,100.0,100.0,,4.5,4.1,0.5,24.4,110,0,3.3,2.4,0.06,0.09,0.15,,515.4,427.7,198.0,114.1,0.0,1,6,7,38,28,0.0,0.0,0.0,0.0,0.0,0.0,2.303749447392633,2.0249460725367214,2.0997871436907927,1.3702066472169347,1.1550624036813186,1.1028221281987225,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Eiran,Cashin,Cashin,Defender,BHA,6.351357039708973,10.048931774390443,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.351797014787326,0.6589414667764196,1.3966760369489526,1.3970602935160275,2.546882227680247,3.6975747346814707,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Jacob,Slater,Slater,Defender,BHA,6.358291207339236,10.038354385790477,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.351797014787326,0.6589414667764196,1.3966760369489526,1.4026202190204846,2.548256469806053,3.6800631784512414,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Curtis,Jones,C.Jones,Midfielder,LIV,8.586582582825587,10.032959468930319,100.0,100.0,,5.4,0.1,0.6,12.8,69,2,2.2,3.0,0.08,0.14,0.22,,333.8,375.4,189.0,89.8,90.0,0,3,3,32,16,5.0,5.0,1.0,1.0,3.0,0.0,3.2859528537336296,1.7830494120700557,1.332022443344374,1.333521771419325,0.852036102258203,1.4463768861047315,AVL(A),BRE(H),,,,,5.0,5.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Kieran,Morrison,Morrison,Midfielder,LIV,7.072137469924353,9.969674582605707,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.948165603388059,0.8184391217833339,1.348684089917117,1.5825270236059943,2.3743216312298485,2.897537112681354,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Evan,Ferguson,Ferguson,Forward,BHA,6.744266934232586,9.966645129965986,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36261643356862555,0.8112532569143758,1.3513070812771544,1.6600226866540289,2.559067475818402,3.2223781957333992,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.204524758351473,9.96466873149285,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614565017736173,0.8767313140343367,1.3365568208808691,1.563642203718651,2.3661379179439987,2.760143973141376,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Sam,Chambers,Chambers,Midfielder,LEE,7.254702556616882,9.94721176542551,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333655169073239,0.8897772349344144,1.3993515870404019,1.7026617114266194,2.329546506308123,2.6925092088086275,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Matty,Cash,Cash,Defender,AVL,8.884029012115759,9.92686337647266,100.0,100.0,,4.7,8.1,0.4,24.5,115,0,3.6,1.8,0.04,0.09,0.13,,618.4,467.0,215.0,130.1,0.0,3,3,8,34,32,0.0,0.0,0.0,0.0,0.0,0.0,2.48380889693295,1.8866786207400084,2.107542881795599,1.3066974272771135,1.099301185370088,1.042834364356902,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Bernd,Leno,Leno,Goalkeeper,FUL,7.393343920928245,9.924526085582897,,,,4.9,2.1,1.0,23.3,114,3,3.2,5.0,0.0,0.0,0.0,,786.0,0.0,0.0,78.5,90.0,0,0,8,50,36,0.0,0.0,0.0,0.0,9.0,0.0,2.016069991363307,1.5290496218614829,1.0626294073298879,1.3846754555695944,1.4009194448039735,2.531182164654651,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Adrien,Truffert,Truffert,Defender,BOU,8.347427378449165,9.894472676735546,,,,4.7,4.6,1.4,33.0,155,9,4.3,6.6,0.04,0.08,0.12,,779.6,506.7,176.0,146.3,90.0,1,4,11,49,36,4.0,4.0,2.0,2.0,7.0,0.0,1.4829844341429754,2.2854456231224107,2.2459088020401223,1.195739468915582,1.137349050228074,1.547045298286382,MCI(H),NFO(A),,,,,4.0,4.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Lewis,Hall,Hall,Defender,NEW,8.519481838246557,9.88678685115568,100.0,100.0,,5.3,3.3,0.1,14.2,75,0,2.8,0.6,0.04,0.12,0.16,,496.4,376.8,157.0,103.0,0.0,1,2,4,35,21,0.0,0.0,0.0,0.0,0.0,0.0,2.1688620386464,2.206959455246524,1.7456180498073697,1.2031042841655764,1.194938010380687,1.3673050129091229,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Hugo,Bueno López,H.Bueno,Defender,WOL,8.978859439455638,9.885369043152826,100.0,100.0,,4.3,0.2,0.4,18.8,81,0,2.5,1.6,0.03,0.13,0.16,,549.8,659.5,167.0,138.0,45.0,1,3,4,44,26,3.0,6.0,1.0,2.0,2.0,0.0,3.2759423322067764,2.1287170657848713,1.6359326166640369,1.0370853750733926,0.9011820497265615,0.9065096036971878,FUL(H),BUR(A),,,,,3.0,6.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Yasin,Ayari,Ayari,Midfielder,BHA,8.331226677413824,9.880036937777131,100.0,100.0,,4.8,0.4,0.5,20.2,97,1,3.5,2.4,0.13,0.05,0.18,,358.2,251.3,229.0,84.2,14.0,3,4,6,23,20,1.0,6.428571428571429,0.0,1.0,0.0,0.0,3.1972594781331414,1.356609349630223,0.7728563503844997,1.560653360685519,1.4438481385804411,1.5488102603633065,LEE(A),MUN(H),,,,,1.0,6.428571428571429,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,8.733428891332156,9.842297452042972,100.0,100.0,,5.4,3.7,0.6,25.9,140,10,4.1,3.2,0.06,0.07,0.13,,673.8,471.8,196.0,133.8,90.0,5,5,9,39,32,6.0,6.0,2.0,2.0,2.0,0.0,3.1429148734798287,1.6368138504709617,2.2789159526717615,0.9383331472210018,0.7364510674886027,1.1088685607108157,AVL(A),BRE(H),,,,,6.0,6.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Rio,Kyerematen,Kyerematen,Midfielder,TOT,7.01201150274782,9.83566907504083,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870155449362478,0.8723885865076377,1.3449933190987644,1.539493799606688,2.3681202525984824,2.82365757229301,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,7.01201150274782,9.83566907504083,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870155449362478,0.8723885865076377,1.3449933190987644,1.539493799606688,2.3681202525984824,2.82365757229301,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Rio,Cardines,Cardines,Midfielder,CRY,7.357394282882295,9.821011839639215,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1074281682198415,0.841069560250525,1.4405684538724712,1.5658578587530998,2.4024702417863573,2.4636175567569216,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,6.661428229601079,9.801340316888295,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3486422465477912,0.5911605256650166,1.4765219628548298,1.8287509209373123,2.4163525735961295,3.1399120872872155,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Emil,Krafth,Krafth,Defender,NEW,6.68957599197741,9.800450535892256,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.31517339842285147,0.5817729207713591,1.4357632826097522,2.17116521257056,2.1857011776028874,3.1108745439148464,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,7.246944040126932,9.799262514323793,25.0,25.0,Knock - 25% chance of playing,6.4,0.4,0.1,8.6,55,0,2.4,0.8,0.25,0.26,0.51,,207.4,405.3,399.0,100.1,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.8425887783820137,2.166353446095492,1.2485923649161983,1.2161368456584136,1.773272605074814,2.552318474196861,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Charlie,Gray,Gray,Midfielder,MCI,6.970956412435847,9.798462585428135,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894900959566064,0.8428708221302589,1.3464946272740068,1.5268511365341917,2.365249730540784,2.8275061729922877,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
