first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,8.955675480522283,11.00525802240262,,,,4.7,0.2,0.3,1.7,8,7,4.0,1.6,0.0,0.0,0.0,,41.0,0.0,0.0,4.1,90.0,0,0,1,3,2,0.0,0.0,0.0,0.0,2.0,0.0,2.0906228252982233,1.5153296051783138,1.7885271917533325,1.7610531712508908,1.8001426870415222,2.049582541880337,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Josh,Cullen,Cullen,Midfielder,BUR,9.433623263838617,10.997800215579735,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.9,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,1.011420113518583,1.7384802047297558,2.1689262840203223,1.9984583770988147,2.5163382844711415,1.5641769517411181,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Tyler,Dibling,Dibling,Midfielder,EVE,9.045349311097432,10.964568621454024,,,,5.3,0.0,0.1,3.2,17,0,1.3,0.4,0.05,0.04,0.09,,46.0,61.0,32.0,13.6,0.0,0,0,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4223348408737315,1.5131540140463733,1.7652531396321518,1.8706972611312156,2.4739100554139606,1.9192193103565918,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Wilfried,Gnonto,Gnonto,Midfielder,LEE,9.247577114446283,10.959448140375457,100.0,100.0,,5.2,0.1,0.1,4.0,21,0,1.5,0.4,0.07,0.14,0.21,,59.0,86.0,31.0,17.7,0.0,0,2,1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,1.580466790037327,1.3716607229719977,1.8549163002755302,2.000292608141069,2.440240693020359,1.7118710259291732,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Josh,Acheampong,Acheampong,Defender,CHE,9.008144372629847,10.95227905953196,100.0,100.0,,3.7,1.4,0.1,8.6,32,0,2.9,0.4,0.1,0.02,0.12,,123.2,28.9,64.0,21.7,78.0,1,0,2,11,7,4.0,4.615384615384615,1.0,3.0,3.0,0.0,2.1556782777650456,1.5256225661972482,1.2080446588279818,1.5161517441940242,2.6026471256455466,1.944134686902114,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),4.0,4.615384615384615,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Harry,Howell,Howell,Midfielder,BHA,8.501185542704828,10.945161391522305,,,,4.5,0.0,0.1,0.7,3,1,1.5,0.6,0.0,0.03,0.03,,7.2,4.4,2.0,1.4,9.0,0,0,0,2,1,1.0,10.0,0.0,0.0,1.0,0.0,1.4997010058977316,1.659145090683566,1.1210142513401522,2.080483903236769,2.14084129154661,2.4439758488174776,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),1.0,10.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Joe,Gomez,Gomez,Defender,LIV,8.846904245837276,10.922955239453792,75.0,75.0,Knock - 75% chance of playing,4.9,0.1,0.0,5.3,26,1,2.2,0.2,0.05,0.16,0.21,,79.0,57.8,22.0,15.8,21.0,0,2,2,7,4,2.0,8.571428571428571,1.0,1.0,0.0,0.0,1.1652337890154418,2.0530846304757078,1.7766022102437211,1.7833562217743184,2.0686273943280873,2.0760509936165157,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),2.0,8.571428571428571,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,9.138073631517457,10.921531458625603,25.0,25.0,Thigh injury - 25% chance of playing,6.9,0.4,0.0,3.8,26,0,1.7,0.0,0.22,0.2,0.42,,75.0,138.1,218.0,43.1,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9014125816681083,1.8185663389762823,2.0016737760485195,1.950499390793428,2.465921544031119,1.7834578271081465,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Nathan,Aké,Aké,Defender,MCI,9.155701352434354,10.87879670536272,,,,5.3,0.6,0.1,4.9,26,0,2.0,0.4,0.05,0.08,0.13,,98.6,93.1,25.0,21.8,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2794610237789692,2.1606473588539403,1.4259358721536581,1.9597432629903522,2.3299138346574346,1.7230953529283672,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Mohammed,Kudus,Kudus,Midfielder,TOT,9.051802049271403,10.791198188316518,0.0,0.0,Thigh injury - Expected back 11 Apr,6.4,9.8,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.9611634342123072,1.770416840006434,1.759616758483704,1.851590921836176,2.7090140947327828,1.7393961390451151,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Charalampos,Kostoulas,Kostoulas,Forward,BHA,8.546107495427893,10.78898725127938,,,,4.8,0.4,0.5,6.2,30,1,1.9,2.4,0.52,0.07,0.59,,129.6,79.0,192.0,40.0,9.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1146733347164004,1.796481585046505,1.927848825722318,2.0137992504481077,1.6933044994945634,2.242879755851486,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,9.48127100831907,10.764313951362208,0.0,0.0,Hamstring injury - Unknown return date,6.0,0.1,0.1,4.2,25,0,1.6,0.4,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.329017370685431,1.4567298066681946,1.8099190259223499,2.019593819068839,2.8660109859742557,1.2830429430431385,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Adam,Smith,Smith,Defender,BOU,8.283425166381695,10.563326034306266,100.0,100.0,,4.4,0.2,0.4,6.6,29,1,1.9,1.8,0.0,0.01,0.01,,82.6,32.3,18.0,13.3,1.0,0,1,3,15,10,0.0,0.0,0.0,0.0,0.0,0.0,1.5037265871986767,1.306032150597714,1.379154721805087,2.0693731142624148,2.025138592517802,2.279900867924571,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Lukas,Nmecha,Nmecha,Forward,LEE,8.885725043266136,10.55724524252316,100.0,100.0,,5.0,0.5,0.7,12.0,60,11,3.0,3.6,0.75,0.11,0.86,,246.4,58.8,304.0,61.0,81.0,6,1,2,16,7,3.0,3.333333333333333,1.0,1.0,1.0,0.0,2.8295979213195457,1.562863982350697,1.538076539360774,1.1513152905920825,1.8038713096430374,1.6715201992570239,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),3.0,3.333333333333333,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Jaydee,Canvot,Canvot,Defender,CRY,8.489503451649522,10.472052046824535,100.0,100.0,,4.5,0.0,0.0,6.0,27,0,3.0,0.0,0.01,0.03,0.04,,99.0,7.1,10.0,11.5,0.0,0,0,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,1.820994897188342,1.8789918550885198,1.0049009375975828,1.909319298865718,1.8752964629093585,1.9825485951750128,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,9.35197775563332,10.42059148257036,100.0,100.0,,5.3,0.7,0.1,3.6,19,1,2.1,0.4,0.25,0.0,0.25,,64.0,52.3,136.0,24.4,30.0,1,1,1,6,4,2.0,6.0,1.0,0.0,1.0,0.0,1.930699552921047,2.026571172527055,1.6607766933236043,1.8811807336778903,1.8527496031837225,1.0686137269370406,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),2.0,6.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Chris,Rigg,Rigg,Midfielder,SUN,8.778040528441112,10.361124110371485,,,,4.7,0.0,0.0,3.2,15,0,1.5,0.0,0.08,0.08,0.16,,20.2,48.4,21.0,8.9,0.0,0,0,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5087401689811868,1.4743256034159806,1.809534918755488,1.7805179770955832,2.2049218601928735,1.583083581930372,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Hjalmar,Ekdal,Ekdal,Defender,BUR,8.44561412118264,10.317346050108544,,,,3.9,0.8,0.1,11.3,44,0,2.9,0.2,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,1.4831288823485627,1.555082179755767,1.3114219321572567,1.870453044316543,2.2255280826045114,1.8717319289259036,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Jack,Grealish,Grealish,Midfielder,EVE,8.80033161029203,10.27253026185225,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,6.2,0.1,12.5,79,0,4.0,0.6,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,1.2508235895563504,1.7064372386227429,1.5706333508098191,2.0191722987941354,2.253265132508982,1.47219865156022,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Mason,Mount,Mount,Midfielder,MUN,8.642637787132754,10.25787153560551,25.0,25.0,Knock - 25% chance of playing,5.9,0.3,0.0,7.8,46,0,2.7,0.2,0.17,0.16,0.33,,162.4,198.5,158.0,51.9,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0547638893049391,1.768297083880226,1.88373685655453,1.732658096524654,2.2031818608684044,1.6152337484727564,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Max,Dowman,Dowman,Midfielder,ARS,7.920959956304379,10.23971701750644,0.0,0.0,Ankle injury - Unknown return date,4.2,0.4,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7571056395416546,1.368480110425433,1.878147910760549,2.145883838139568,1.771342457437174,2.318757061202062,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Harrison,Reed,Reed,Midfielder,FUL,8.829098654147565,10.218160554920768,,,,4.3,0.4,0.0,2.8,12,1,2.4,0.2,0.16,0.94,1.1,,36.6,8.7,7.0,5.2,9.0,1,0,0,1,0,1.0,10.0,0.0,0.0,1.0,0.0,1.2785893278434004,1.3683197220987637,2.084268385981642,1.8889563564096417,2.2089648618141164,1.3890619007732032,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),1.0,10.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Harvey,Elliott,Elliott,Midfielder,AVL,8.251756561816936,10.130199017795007,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.2,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9560357493364672,1.2907110854530106,1.5160707402821416,2.1223459233237616,2.366593063421555,1.8784424559780704,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Emmanuel,Agbadou,Agbadou,Defender,WOL,7.891277146133502,10.111633423717109,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.1,5.5,23,0,1.6,0.5,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,1.2004475188909565,1.2371891085801987,1.2654334663150388,1.861610031393821,2.326597020953488,2.2203562775836074,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Rio,Ngumoha,Ngumoha,Midfielder,LIV,8.37949958894978,10.068380321991537,,,,4.3,0.8,0.1,3.0,13,0,1.6,0.4,0.44,0.41,0.85,,50.8,59.7,41.0,15.3,0.0,1,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2619352485206587,1.3481909505775376,1.8886853841810147,1.8342367811147307,2.0464512245558386,1.6888807330417566,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Bafodé,Diakité,Diakité,Defender,BOU,8.217449720971478,10.008224593289242,100.0,100.0,,4.2,0.3,0.1,11.0,46,0,2.6,0.4,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.572738847605815,1.5139670539252552,1.3048674767376083,1.8378777557266905,1.9879985869761083,1.7907748723177634,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
George,Hemmings,George Hemmings,Midfielder,AVL,8.183722258192828,9.843951375347942,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3533939999356972,1.6489560911170942,1.4888300130581524,1.884919819237151,1.8076223348447342,1.660229117155113,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Enes,Ünal,Enes Ünal,Forward,BOU,9.160436955541254,9.840718321572446,100.0,100.0,,5.4,0.0,0.1,3.1,17,1,1.3,0.8,0.63,0.03,0.66,,39.2,8.7,61.0,10.3,32.0,1,0,0,2,0,2.0,5.625,0.0,1.0,1.0,0.0,2.0363035082443623,2.1138428024511975,1.781683354078074,1.7441523056071424,1.4844549851604767,0.6802813660311914,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),2.0,5.625,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Lucas Estella,Perri,Perri,Goalkeeper,LEE,7.917063052850931,9.781330890835175,100.0,100.0,,4.5,0.3,0.0,9.6,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5804407798361881,1.2144533799007884,1.2081386858186636,1.8430165482552983,2.0710136590399917,1.8642678379842437,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Mats,Wieffer,Wieffer,Midfielder,BHA,8.4497682288759,9.763706395195609,0.0,0.0,Toe Injury - Unknown return date,4.9,0.1,0.0,11.8,58,0,3.6,0.0,0.09,0.11,0.2,,303.4,229.5,131.0,66.5,0.0,0,4,3,17,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0225852916529226,1.9033099447254649,1.7600559158772813,1.7363828018370513,2.0274342747831806,1.3139381663197087,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Simon,Adingra,Adingra,Midfielder,SUN,7.975785120965552,9.761390652346552,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.4,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.9858907046693863,1.30218872270395,1.7345510220474891,1.583163129814319,2.369991541730408,1.7856055313810002,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,7.5958336468371925,9.735636947891194,100.0,100.0,,4.0,0.0,0.3,1.5,6,1,2.0,1.2,0.07,0.02,0.09,,41.2,16.9,8.0,6.6,45.0,0,1,0,1,1,5.0,10.0,1.0,4.0,1.0,0.0,1.593473557460722,1.6612904755562472,0.9983705096122993,1.6200480185979207,1.7226510856100035,2.139803301054001,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),5.0,10.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
John,McGinn,McGinn,Midfielder,AVL,8.49948910262358,9.657172202958693,0.0,0.0,Knee injury - Expected back 21 Mar,5.4,0.5,0.0,13.1,71,0,3.2,0.2,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0759492574176996,1.796396871174996,1.876906377248746,1.7218998841529178,2.02833671262922,1.1576831003351127,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Taiwo,Awoniyi,Awoniyi,Forward,NFO,8.331210913338161,9.640578357133824,100.0,100.0,,5.2,0.3,0.2,2.5,13,0,1.6,1.2,0.38,0.17,0.55,,52.4,41.8,101.0,19.6,0.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.488728418959723,1.3967378038708471,1.9074874274308453,2.0669162081376267,1.4713410549391188,1.309367443795664,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Leny,Yoro,Yoro,Defender,MUN,7.423495918837243,9.572116476319145,,,,4.1,1.2,0.1,9.0,37,1,1.6,0.4,0.05,0.02,0.07,,209.8,62.2,73.0,34.4,22.0,0,1,1,24,12,4.0,16.363636363636363,1.0,3.0,1.0,0.0,1.762501824034779,1.4084931046666034,1.3399510059448143,1.3497105090311317,1.5628394751599142,2.148620557481902,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),4.0,16.363636363636363,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Sebastiaan,Bornauw,Bornauw,Defender,LEE,7.47609538751735,9.403706777491882,100.0,100.0,,3.8,0.1,0.3,4.5,17,0,1.9,1.2,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,54.0,0,0,1,4,4,6.0,10.0,1.0,5.0,1.0,0.0,1.6287653923331988,1.4409922474460803,1.246999264412417,1.600495894232873,1.55884258909278,1.927611389974533,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),6.0,10.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,7.269764981693223,9.326432997464464,25.0,25.0,Knock - 25% chance of playing,5.0,0.0,0.0,0.2,1,1,1.0,0.2,0.0,0.06,0.06,,0.0,0.5,4.0,0.5,16.0,0,0,0,0,0,1.0,5.625,0.0,0.0,1.0,0.0,1.133412670017723,1.764452430516791,1.278619269450783,1.5772533685675747,1.5160272431403514,2.056668015771241,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),1.0,5.625,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Joshua,Zirkzee,Zirkzee,Forward,MUN,7.953306955785182,9.317028075262439,100.0,100.0,,5.8,0.4,0.1,6.0,35,1,2.2,0.4,0.34,0.05,0.39,,141.2,131.2,172.0,44.1,8.0,2,1,1,7,4,2.0,22.5,1.0,0.0,1.0,0.0,1.5241565265809283,1.8387467542795324,1.5959327853781338,1.5541044906378072,1.4403663989087805,1.363721119477257,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),2.0,22.5,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Adama,Traoré Diarra,Adama,Midfielder,WHU,7.865148632092269,9.31075835049395,,,,5.1,0.2,0.1,3.7,19,1,1.1,0.4,0.11,0.18,0.29,,21.8,62.5,62.0,14.3,1.0,0,0,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.000772866261279,1.402299869810701,1.5095019736318624,1.7478481562643502,2.204725766124076,1.4456097184016816,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,7.9626568158033555,9.274231490275751,,,,5.0,2.4,0.4,9.2,46,0,1.8,2.0,0.53,0.02,0.55,,161.8,55.2,347.0,54.8,28.0,3,0,2,13,8,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,1.4566881231096092,1.5419983988332115,1.761082522655599,1.7075314990975465,1.495356272107389,1.311574674472396,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),1.0,3.2142857142857144,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Tosin,Adarabioyo,Tosin,Defender,CHE,7.59255553283297,9.260511848171946,75.0,75.0,Lack of match fitness - 75% chance of playing,4.0,0.2,0.2,7.5,30,0,2.7,0.6,0.01,0.05,0.06,,216.2,32.0,19.0,26.8,0.0,0,0,2,11,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7141733786812468,1.456210095477455,0.7663535909458247,1.7109486513766772,1.9448698163517655,1.6679563153389767,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
David,Brooks,Brooks,Midfielder,BOU,8.36270563803846,9.218041475299215,100.0,100.0,,5.0,0.2,0.0,8.8,44,0,2.1,0.2,0.42,0.27,0.69,,192.8,299.0,381.0,85.8,10.0,1,2,4,17,11,2.0,18.0,0.0,1.0,1.0,0.0,1.5096752636693958,2.010809399241601,1.8652630344964745,1.7110786561721112,1.2658792844588762,0.8553358372607556,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),2.0,18.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Conor,Bradley,Bradley,Defender,LIV,7.657740485868641,9.21315201022681,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.9799538781641511,1.6534256709402135,1.5642751447005392,1.640948064648384,1.8191377274153526,1.555411524358169,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,7.416688806909368,9.152136504734681,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.0,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2627450119831012,1.328428381101572,1.4707378993236453,1.606463283947508,1.7483142305535422,1.7354476978253133,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
