first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.351799608334122,10.14144579197884,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384391288183302,0.9285905611010892,1.212039655144852,1.7049795453029633,2.5677507179668884,2.7896461836447184,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,5.915465542813554,10.131366831852457,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33126757560316283,0.6323832747283765,1.3925405893937013,1.497075103590405,2.062198999497909,4.215901289038904,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Maxence,Lacroix,Lacroix,Defender,CRY,8.458461043645194,10.121603665070454,100.0,100.0,,5.2,8.2,0.7,28.7,149,1,4.5,3.5,0.07,0.02,0.09,,782.0,105.9,309.0,119.6,90.0,1,2,11,43,33,8.0,8.0,1.0,7.0,2.0,0.0,3.654480032726706,1.7707983912417722,1.153158835357524,1.1313730831225555,0.7486507011966363,1.66314262142526,BRE(A),ARS(H),,,,,8.0,8.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Abdoullah,Ba,Ba,Midfielder,SUN,7.417991855555536,10.107714684414457,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843488555874064,0.9016246400838681,1.218953405415169,1.5345222307112794,2.778542723757814,2.6897228288589217,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,7.398465162349124,10.100514774180137,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0899687358056422,0.8701154339188121,1.3743652448586547,1.7392929185639712,2.324722829202044,2.7020496118310136,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Callum,Bates,Bates,Midfielder,EVE,7.47300539969514,10.10010078878437,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.032755576351389,0.9560613572006014,1.392805507403116,1.7509687253300923,2.340414233409941,2.6270953890892303,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Bernd,Leno,Leno,Goalkeeper,FUL,7.464170664490064,10.092965108054557,,,,4.9,2.1,1.2,23.3,114,3,3.2,5.8,0.0,0.0,0.0,,786.0,0.0,0.0,78.5,90.0,0,0,8,50,36,0.0,0.0,0.0,0.0,9.0,0.0,2.029410450793899,1.5374979991714708,1.0829549514873336,1.4002468409871653,1.4140604220501956,2.6287944435644923,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Curtis,Jones,C.Jones,Midfielder,LIV,8.60645196923433,10.09289105698033,100.0,100.0,,5.4,0.1,0.6,12.8,69,2,2.2,3.5,0.08,0.14,0.22,,333.8,375.4,189.0,89.8,90.0,0,3,3,32,16,5.0,5.0,1.0,1.0,3.0,0.0,3.2910718481429155,1.8037259946163269,1.3320221637568186,1.319160266939623,0.8604716957786462,1.4864390877460003,AVL(A),BRE(H),,,,,5.0,5.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Landon,Emenalo,Emenalo,Midfielder,CHE,7.569041122249457,10.082395630146927,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917375748659734,1.033010009787236,1.3654474639825103,1.5042608417928764,2.5745852318208606,2.5133545078974686,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Kaden,Rodney,Rodney,Midfielder,CRY,7.359733410709588,10.06153187733841,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314175504339967,0.9282254831254052,1.2409974232716987,1.653433734071001,2.605659219807487,2.7017984666288215,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Harrison,Jones,H.Jones,Midfielder,SUN,7.455983367042011,10.061330327575952,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843488555874064,0.9069299452734355,1.2635384547137951,1.5386744366245328,2.7624916748428405,2.6053469605339403,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Diogo,Dalot Teixeira,Dalot,Defender,MUN,8.946612820975556,10.055869435320322,100.0,100.0,,4.5,4.0,0.5,24.4,110,0,3.3,2.4,0.06,0.09,0.15,,515.4,427.7,198.0,114.1,0.0,1,6,7,38,28,0.0,0.0,0.0,0.0,0.0,0.0,2.2939043608960024,2.026010535078383,2.110602982120507,1.3692050329352181,1.1468899099454455,1.1092566143447664,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,7.301771020054484,10.05252859528341,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988323248686501,0.8409343069515052,1.3806422568928418,1.7404291948995907,2.340932936441896,2.7507575752289273,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,7.44688279297794,10.048668139551406,,,,5.1,0.5,0.0,7.8,40,1,2.0,0.2,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,1.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1291793882008596,0.9198841529399212,1.4309836374485365,1.5216803796743166,2.445155234714306,2.601785346573467,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Giovanni,Leoni,Leoni,Defender,LIV,5.967485688183575,10.044250518510989,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34272008286561295,0.6406422446693857,1.7404347544832832,1.2578695398575452,1.9858190663077482,4.076764830327414,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Lesley,Ugochukwu,Ugochukwu,Midfielder,BUR,8.745042568617835,10.02192223330713,100.0,100.0,,5.0,0.1,0.4,18.6,93,5,2.8,1.8,0.1,0.01,0.11,,396.4,162.0,203.0,75.9,78.0,3,3,3,49,25,9.0,10.384615384615385,2.0,4.0,3.0,0.0,2.2709232987619123,2.1588425474454938,1.3149243700477018,1.4751493723820726,1.5252029799806541,1.2768796646892944,ARS(A),WOL(H),,,,,9.0,10.384615384615385,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Ben,Davies,Davies,Defender,TOT,7.4110080416827895,10.01618892002817,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.29865454019064785,0.6919300131745323,1.8119867536948981,1.659104465122863,2.949332269499848,2.605180878345381,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Trevoh,Chalobah,Chalobah,Defender,CHE,8.819979847329668,10.00853183631342,100.0,100.0,,5.4,9.0,0.1,24.8,134,0,4.2,0.6,0.05,0.03,0.08,,704.4,110.5,160.0,97.5,0.0,3,1,9,40,31,0.0,0.0,0.0,0.0,0.0,0.0,2.255501396872399,2.3987015113067462,1.9093506041743646,1.3235378627546024,0.9328884722215538,1.1885519889837517,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Bradley,Burrowes,Burrowes,Midfielder,AVL,7.435332102688054,10.006940548997619,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274612168722545,0.8943319514068198,1.2824570036280774,1.7851750056892426,2.545906925091661,2.571608446309564,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Eiran,Cashin,Cashin,Defender,BHA,6.316913168348787,10.006554758415238,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507579047375105,0.6589414667764197,1.3858283707692847,1.3794014344838754,2.541983991581697,3.6896415900664516,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Adrien,Truffert,Truffert,Defender,BOU,8.533143020729458,10.005416667893604,,,,4.7,4.7,1.5,33.0,155,9,4.3,7.2,0.04,0.08,0.12,,779.6,506.7,176.0,146.3,90.0,1,4,11,49,36,4.0,4.0,2.0,2.0,7.0,0.0,1.492851036023847,2.2871127102747644,2.2459088020401223,1.1388474666480524,1.3684230057426725,1.4722736471641464,MCI(H),NFO(A),,,,,4.0,4.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Jacob,Slater,Slater,Defender,BHA,6.33279638455564,10.004926418391861,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507579047375105,0.6589414667764197,1.3906024180558516,1.3849613599883328,2.547533234997525,3.672130033836222,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Rodrigo,Bentancur,Bentancur,Midfielder,TOT,8.325959179142266,9.990874808881644,100.0,100.0,,5.2,0.2,0.5,15.0,78,4,3.2,2.8,0.04,0.04,0.08,,330.4,183.8,122.0,63.9,80.0,1,1,7,23,21,14.0,15.75,5.0,4.0,5.0,2.0,3.1746555996126338,1.7224377697795088,1.5197456814436787,1.0334296570121395,0.8756904712943061,1.664915629739377,CHE(A),EVE(H),,,,,14.0,15.75,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Evan,Ferguson,Ferguson,Forward,BHA,6.763734946533163,9.983135885332068,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36157732351881,0.8226887336714439,1.347196232296129,1.667364298794019,2.5649083582527616,3.2194009387989047,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,8.786526200170801,9.974924181981217,100.0,100.0,,5.5,0.4,0.6,22.2,122,2,3.6,3.2,0.06,0.09,0.15,,599.0,570.9,153.0,132.3,90.0,3,3,7,47,33,9.0,9.0,4.0,1.0,4.0,0.0,3.648134645347693,1.84329329758853,1.3929138982600602,1.1387858455917517,0.7633985133827663,1.188397981810416,NEW(A),LEE(H),,,,,9.0,9.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
John,McGinn,McGinn,Midfielder,AVL,9.230786982048125,9.938370127736095,100.0,100.0,,5.3,0.7,0.5,18.1,96,5,3.4,2.6,0.13,0.18,0.31,,419.0,601.9,291.0,131.0,84.0,4,4,8,27,27,4.0,4.285714285714286,0.0,0.0,4.0,0.0,3.545066483578164,1.8039754737657108,1.4178015876649386,1.440166805716488,1.023776631322823,0.70758314568797,LIV(H),MCI(A),,,,,4.0,4.285714285714286,0.9492997171629711,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.161250194551727,9.914131630106437,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530284302380408,0.8603317427888336,1.321957318197792,1.56069234633371,2.365240356993351,2.752881435554711,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Kieran,Morrison,Morrison,Midfielder,LIV,7.008939372473765,9.897614765925681,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397200635263153,0.8268288897196024,1.3043125715867816,1.5649619124571077,2.373115935183958,2.8886753934519165,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,9.177628773029824,9.896740527143354,100.0,100.0,,5.3,0.2,0.4,9.2,49,4,1.9,2.0,0.09,0.09,0.18,,250.0,296.9,155.0,70.2,29.0,2,2,1,28,13,4.0,12.413793103448276,1.0,0.0,3.0,0.0,2.7465622841390154,2.448272793097437,1.556315149887338,1.2660111103280505,1.1604674355779825,0.719111754113531,WHU(H),FUL(A),,,,,4.0,12.413793103448276,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Sam,Chambers,Chambers,Midfielder,LEE,7.210976539486801,9.862549742600603,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.925305004384361,0.8901380285930849,1.3607934276024904,1.7018388969553728,2.3329011819514918,2.651573203113803,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,7.736435671710522,9.858499218784223,100.0,100.0,,4.2,0.1,0.2,2.4,10,2,1.4,1.0,0.05,0.0,0.05,,90.8,4.7,27.0,12.2,90.0,0,0,0,6,5,9.0,9.0,3.0,6.0,4.0,0.0,1.9345875881367232,1.5967729797922026,0.9930814668775493,1.3820187608679007,1.829974876036147,2.1220635470737013,MUN(A),BOU(H),,,,,9.0,9.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,8.718381652941181,9.824086202348846,100.0,100.0,,5.4,3.7,0.7,25.9,140,10,4.1,3.8,0.06,0.07,0.13,,673.8,471.8,196.0,133.8,90.0,5,5,9,39,32,6.0,6.0,2.0,2.0,2.0,0.0,3.1233599709368645,1.6448886632175272,2.27708836100099,0.942892825739017,0.7301518320467812,1.1057045494076658,AVL(A),BRE(H),,,,,6.0,6.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Axel,Disasi,Disasi,Defender,WHU,7.67253802266972,9.820428741756396,,,,4.5,0.2,0.8,9.3,42,2,3.5,3.8,0.09,0.0,0.09,,201.6,17.4,84.0,30.3,84.0,0,0,5,14,12,6.0,6.428571428571429,1.0,5.0,1.0,0.0,2.0268009148635517,1.9048572161108686,1.05385224318913,1.444913528891873,1.2421141196142966,2.1478907190866767,NEW(A),LEE(H),,,,,6.0,6.428571428571429,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.976218882055935,9.792613916762281,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791146834032236,0.8723759824087555,1.3119337061168732,1.5386709851354414,2.3741235249916413,2.8163950347063453,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.976218882055935,9.792613916762281,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791146834032236,0.8723759824087555,1.3119337061168732,1.5386709851354414,2.3741235249916413,2.8163950347063453,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Emil,Krafth,Krafth,Defender,NEW,6.669857434823931,9.765482026959758,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3132990410166946,0.5817729207713591,1.424295878552731,2.164953163358424,2.1855364311247225,3.095624592135826,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Rio,Cardines,Cardines,Midfielder,CRY,7.303050817856857,9.761791476150137,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989826283580983,0.8318481183365068,1.4105224519642694,1.565035044281853,2.3966625749161286,2.4587406582932796,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Noah,Okafor,Okafor,Midfielder,LEE,6.940765525367347,9.756416343906464,0.0,0.0,Calf injury - Expected back 24 May,5.6,2.2,1.5,19.5,109,0,3.9,8.2,0.3,0.08,0.38,,438.8,275.0,435.0,115.0,0.0,8,3,6,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.32342466306768003,0.9489658838404461,2.2544690051991703,1.345460277997757,2.0684456952622936,2.815650818539117,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,6.632677103205225,9.756014491157778,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34757504843610953,0.5911605256650166,1.4704483439617289,1.8146827622800843,2.408810422862286,3.123337387952554,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.934086635791781,9.748346913459613,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815363860478443,0.8464679689656345,1.3119337061168732,1.5260283220629451,2.3681202525984832,2.814260277667833,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Reigan,Heskey,Heskey,Midfielder,MCI,6.934086635791781,9.748346913459613,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815363860478443,0.8464679689656345,1.3119337061168732,1.5260283220629451,2.3681202525984832,2.814260277667833,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Charlie,Gray,Gray,Midfielder,MCI,6.934086635791781,9.748346913459613,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815363860478443,0.8464679689656345,1.3119337061168732,1.5260283220629451,2.3681202525984832,2.814260277667833,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Vitalii,Mykolenko,Mykolenko,Defender,EVE,8.50134375792263,9.744459339271533,100.0,100.0,,4.9,0.6,0.2,18.8,92,0,3.0,1.2,0.01,0.08,0.09,,528.8,363.6,69.0,96.0,90.0,0,1,9,43,31,4.0,4.0,0.0,4.0,0.0,0.0,3.63599138447963,1.7932585538459538,1.1038083842413355,1.1505484507266086,0.8177369846291012,1.2431155813489032,SUN(H),TOT(A),,,,,4.0,4.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Ollie,Scarles,Scarles,Defender,WHU,7.7007026321364425,9.730448836079434,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1218630533237848,1.6391444911846809,1.133464271030871,1.5511571866156217,2.255073629981484,2.029746203942991,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Enock,Agyei,Boateng,Midfielder,BUR,6.9808891907386,9.720422503528528,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8647250809093948,0.9654915903970807,1.292883662545336,1.5023040563953582,2.355484800491431,2.7395333127899284,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764213,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Destiny,Udogie,Udogie,Defender,TOT,7.619497180746156,9.718949881866052,100.0,100.0,,4.3,0.3,0.4,5.1,22,2,1.2,1.6,0.01,0.05,0.06,,193.2,183.9,94.0,47.2,84.0,0,1,0,23,12,9.0,9.642857142857142,4.0,5.0,3.0,0.0,2.755626036346967,1.9599922843524975,0.9429461116276522,0.9923138540538221,0.9686188943652168,2.0994527011198962,CHE(A),EVE(H),,,,,9.0,9.642857142857142,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Tanaka,Ao,Tanaka,Midfielder,LEE,8.338949945255415,9.711874939206142,100.0,100.0,,4.8,0.2,0.7,12.7,61,4,2.3,3.4,0.11,0.1,0.21,,205.2,295.1,104.0,60.4,90.0,2,1,3,21,12,17.0,17.0,3.0,4.0,10.0,2.0,3.3147641157680083,1.6114748491343303,1.121004852042009,1.3828639017934221,0.9088422265176441,1.372924993950728,BHA(H),WHU(A),,,,,17.0,17.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Timothée,Pembélé,Pembele,Defender,SUN,6.540375735985237,9.70982504330286,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385896914273185,0.7258448272393073,1.2498753496848112,1.6381129394088445,2.587952928224956,3.1694493073176235,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Frank,Onyeka,Onyeka,Midfielder,BRE,7.082042002662622,9.694427523470392,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607405037405126,0.78573661733192,1.6557775982626346,1.9185383667150397,2.361248916612515,2.61238552080777,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
James,Justin,Justin,Defender,LEE,8.255952398298577,9.686176862083904,100.0,100.0,,4.0,2.1,1.3,21.8,87,4,3.2,5.2,0.09,0.06,0.15,,439.4,175.4,206.0,82.3,90.0,2,1,5,23,19,11.0,11.0,5.0,6.0,2.0,2.0,3.057022223344729,2.0653682945665564,1.023311962116067,1.3173525633694436,0.7928973549017834,1.430224463785327,BHA(H),WHU(A),,,,,11.0,11.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Đorđe,Petrović,Petrović,Goalkeeper,BOU,7.293543991613677,9.682154122448509,,,,4.6,5.1,0.8,25.7,118,6,3.3,3.5,0.0,0.0,0.0,,774.2,0.0,0.0,77.6,90.0,0,0,11,52,36,0.0,0.0,0.0,0.0,9.0,0.0,1.5128251369090402,1.519761496118766,1.331567090761589,1.591563982129157,1.337826285695125,2.3886101308348326,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
