first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Ashley,Barnes,Barnes,Forward,BUR,3.4899465369671026,4.340490604603695,,,,4.2,1.3,0.0,0.5,2,0,1.0,0.2,1.1,0.0,1.1,,0.2,0.3,7.0,0.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175273438601504,0.5614837682162113,0.867831897845266,0.8774286512885915,0.6656748757568832,0.8505440676365925,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
Jarrad,Branthwaite,Branthwaite,Defender,EVE,2.783759602964816,4.314575419407855,0.0,50.0,Hamstring injury - 50% chance of playing,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835044616657383,0.4520093858450572,0.5529208635594712,0.5189867341044853,0.7763381577900641,1.5308158164430383,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,21
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,3.4607668737774233,4.07950643625702,100.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.47543735430171996,0.4696720733628812,0.7670335207849324,0.7224956096604119,1.0261283156674779,0.6187395624795966,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,21
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,3.542214564185129,4.067136772854948,0.0,100.0,,4.0,0.4,0.0,0.2,1,1,1.0,0.2,0.0,0.0,0.0,,0.2,0.1,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1711049785150844,0.7972852048131296,0.5449287148543738,0.37948954198270834,0.6494061240198324,0.5249222086698185,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,21
George,Hemmings,George Hemmings,Midfielder,AVL,3.391705403504631,4.0544789371129015,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.11,0.11,,0.0,1.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9053285274283096,0.6251258239186854,0.3776439384255609,0.5596506489731209,0.9239564647589539,0.6627735336082703,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,21
Frank,Onyeka,Onyeka,Midfielder,BRE,2.609218658014823,4.04619160485807,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.513225345467902,0.386873061972758,0.41900228059861144,0.5403479258733193,0.749770044102232,1.4369729468432464,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,21
Karl,Darlow,Darlow,Goalkeeper,LEE,3.372495088804934,3.971068212542736,,,,3.9,2.0,0.0,2.6,10,0,2.0,0.0,0.0,0.0,0.0,,105.0,0.0,0.0,10.5,0.0,0,0,0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.29132635266983564,0.5499496460449322,0.8440365902495137,0.8097995650057364,0.8773829348349161,0.5985731237378024,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),0.0,0.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,21
Tyrique,George,George,Midfielder,CHE,3.138307110155795,3.9146284963592572,,,,4.8,0.1,0.0,0.8,4,0,1.0,0.0,0.2,0.05,0.25,,8.2,7.0,56.0,7.1,0.0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45935917387274916,0.39176651671145185,0.6866819016846839,0.6801818003927785,0.9203177174941316,0.7763213862034626,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),0.0,0.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,21
John,Stones,Stones,Defender,MCI,2.717889404991341,3.748472905467332,0.0,0.0,Thigh injury - Unknown return date,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.4002616832313238,0.5358203424649468,0.286936145743814,0.806896958409553,0.6879742751417032,1.030583500475991,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,2.261294459537601,3.665472269030485,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45026369902146096,0.3099572110153208,0.34323257608156416,0.549762593802238,0.6080783796170175,1.4041778094928836,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,21
Facundo,Buonanotte,Buonanotte,Midfielder,CHE,2.8505918001792683,3.5873506725834177,100.0,100.0,,4.6,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.18,0.18,,5.6,25.1,8.0,3.9,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4953270983839942,0.5376019956227808,0.5934016431620971,0.5326269814843891,0.6916340815260069,0.7367588724041494,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),0.0,0.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,21
Tyrell,Malacia,Malacia,Defender,MUN,2.7752386600134176,3.567846156891317,,,,3.8,0.4,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3670842430870673,0.48138219292015577,0.6120378899479537,0.6455443515277464,0.6691899825304941,0.7926074968778997,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
James,Ward-Prowse,Ward-Prowse,Midfielder,WHU,2.8510452696041124,3.5567841579208874,,,,5.6,0.2,0.0,2.0,11,0,2.2,0.0,0.03,0.2,0.23,,56.6,176.3,6.0,23.9,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.42349135219000866,0.3511494872089929,0.6105911460653242,0.5103387701549175,0.955474513984869,0.7057388883167751,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,21
Toti,Gomes,Toti,Defender,WOL,2.8707674091890967,3.554019419412084,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,,212.2,77.4,29.0,31.9,0.0,0,0,0,25,12,0.0,0.0,0.0,0.0,0.0,0.0,0.20162764279272938,0.5938901118600954,0.2647883213993384,1.15126916310793,0.6591921700290032,0.6832520102229873,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,21
Daniel,James,James,Midfielder,LEE,2.374416229184087,3.5518339889134953,0.0,0.0,Hamstring injury - Expected back 31 Jan,5.2,0.1,0.0,2.5,13,0,1.3,0.0,0.18,0.14,0.32,,36.0,95.0,87.0,21.9,0.0,0,0,1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.40888022401467383,0.30444299744437786,0.22999752933493595,0.6540024794013377,0.7770929989887614,1.1774177597294082,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),0.0,0.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,21
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,2.5567765662554005,3.5238303992937947,0.0,0.0,Knock - Unknown return date,4.4,0.1,0.1,0.9,4,0,1.0,0.6,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27493859810387195,0.463143173686836,0.6229648913267416,0.5393722066676041,0.6563576964703469,0.967053833038394,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,21
Cristhian,Mosquera,Mosquera,Defender,ARS,2.513495891437237,3.501123426382299,0.0,0.0,Ankle injury - Unknown return date,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,,84.0,23.2,8.0,11.5,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.44744687011782064,0.5168731183551137,0.29001093857153537,0.5025779719474376,0.75658699244533,0.987627534945062,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),0.0,0.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,21
Chris,Wood,Wood,Forward,NFO,2.6482373027937474,3.490191244850502,0.0,0.0,Knee injury - Unknown return date,7.2,4.8,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,0.0,2,0,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.26986275519461306,0.4486435298671494,0.411914983439874,0.9291511737758558,0.5886648605162552,0.8419539420567548,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,21
Antoni,Milambo,Milambo,Midfielder,BRE,2.543988054539659,3.4680317147313495,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4410346109938267,0.5502901896122979,0.37259818719428195,0.7146952980187387,0.4653697687205142,0.9240436601916906,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,21
Stefanos,Tzimas,Tzimas,Forward,BHA,2.384208566006004,3.4031999932159547,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.29213400805994755,0.348570719206913,0.5619678248538147,0.6083301665655133,0.5732058473198156,1.018991427209951,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,21
Ross,Barkley,Barkley,Midfielder,AVL,2.6975701111431745,3.2471773798670904,0.0,0.0,Knee injury - Expected back 07 Feb,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35526626282575846,0.3577225183223093,0.4224795744173302,0.7472341402660998,0.8148676153116766,0.5496072687239157,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,21
Luke,O'Nien,O'Nien,Defender,SUN,2.7215007947310506,3.2383934676337254,100.0,100.0,,4.0,0.1,0.0,0.0,0,1,0.0,0.2,0.0,0.0,0.0,,5.0,0.5,0.0,0.5,7.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.961787142987431,0.654860643684987,0.15586096351018294,0.6375654411293246,0.3114266034191254,0.5168926729026749,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Shea,Lacey,Lacey,Midfielder,MUN,2.5926235266766304,3.190875298565613,,0.0,Suspended until 25 Jan,4.5,0.0,0.1,0.4,2,1,1.0,0.4,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,6.0,0,0,0,0,0,1.0,15.0,1.0,0.0,0.0,0.0,0.3582325187675109,0.4094019171798439,0.33449225096409674,0.9376306675929938,0.5528661721721851,0.5982517718889825,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),1.0,15.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,2.3562931315026203,3.1310565341144567,,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.1,1.5,9,0,1.0,0.4,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718046258618897,0.2561282389080407,0.5597946447041487,0.5712020925488525,0.5973635294796887,0.7747634026118362,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,21
Tyler,Fredricson,Fredricson,Defender,MUN,2.4660975355382044,3.1229645381935836,,,,3.8,0.1,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35943517874583414,0.5440837750523684,0.5571967849842218,0.5468347920438799,0.4585470047119006,0.6568670026553793,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Patrick,Roberts,Roberts,Midfielder,SUN,2.352977471265666,3.0946489768744483,0.0,0.0,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5787522739672993,0.4277692197337713,0.3410752271912069,0.4585400823562051,0.5468406680171835,0.7416715056087819,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Niclas,Füllkrug,Füllkrug,Forward,WHU,2.0546933708154564,3.0442568745017455,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.345017041086067,0.3449429934136575,0.1905023772666281,0.6669206372137021,0.5073103218354018,0.9895635036862891,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,21
Habib,Diarra,Diarra,Midfielder,SUN,2.471431769153748,2.9490957153846447,0.0,0.0,International Duty - Unknown return date,5.3,0.0,0.0,2.5,13,0,2.6,0.2,0.12,0.02,0.14,,16.0,31.5,45.0,8.6,0.0,0,1,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.4500666506910297,0.30999594316716345,0.40471951522868194,0.4582751857886523,0.8483744742782209,0.4776639462308963,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
James,Trafford,Trafford,Goalkeeper,MCI,2.3908945260279926,2.8148051793860867,,,,4.5,1.0,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5364198947112079,0.5508032774183177,0.4922769356764728,0.47847492759204857,0.33291949062994547,0.42391065335809414,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,2.1866499913494213,2.8075026495489737,,,,4.5,0.1,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463215308458349,0.4850012899254958,0.31204726645884806,0.4181602783113761,0.42511962580786633,0.6208526581995523,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,21
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,2.064030208731372,2.7970698271080385,,,,4.2,0.1,0.0,0.7,3,0,3.0,0.0,0.0,0.0,0.0,,26.0,0.4,0.0,2.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.24066134992888727,0.3340258212935723,0.2610222442759215,0.7079977737176261,0.5203230195153649,0.7330396183766664,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,21
Fábio,Freitas Gouveia Carvalho,Carvalho,Midfielder,BRE,2.0989979399205723,2.7873381355642595,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,2.8,13,0,2.2,0.0,0.63,0.03,0.66,,39.0,6.5,36.0,8.1,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41812631454411314,0.42129855164727026,0.34921697703641175,0.2815501865662835,0.6288059101264935,0.6883401956436874,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,21
Jenson,Seelt,Seelt,Defender,SUN,2.160702291180143,2.7749141332164067,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41179885738968186,0.42525056136634126,0.1813215112003624,0.4901621902382285,0.6521691709855286,0.6142118420362641,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,21
Saša,Kalajdžić,Kalajdžić,Forward,WOL,2.2090733711867356,2.7669558651303556,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4698007222041465,0.3234281265809121,0.2890656014111468,0.4361372961567058,0.6906416248338247,0.55788249394362,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,21
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,2.536205935871809,2.7174179181920364,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445229115712239,0.5125696894075528,0.3128055406136381,0.33253054907650254,0.7337772452028921,0.18121198232022695,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),0.0,0.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Mads,Hermansen,Hermansen,Goalkeeper,WHU,2.3199924565086025,2.672902938590117,,,,4.2,0.2,0.0,2.1,9,0,2.2,0.0,0.0,0.0,0.0,,84.8,0.0,0.0,8.5,0.0,0,0,1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3385607344338085,0.4213582388946494,0.5287806095889639,0.5602859319030079,0.4710069416881729,0.3529104820815145,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,21
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,2.0494654138589854,2.613106896562694,0.0,0.0,Hamstring injury - Expected back 22 Feb,5.3,0.7,0.0,3.2,17,0,2.4,0.0,0.24,0.0,0.24,,61.8,42.0,122.0,22.2,0.0,1,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.32884661197595916,0.46961403988658296,0.35775607499165896,0.4314551121974226,0.4617935748073617,0.5636414827037085,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),0.0,0.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,21
William,Osula,Osula,Forward,NEW,2.0871220314020706,2.590407970271879,0.0,0.0,Ankle injury - Expected back 31 Jan,5.4,0.2,0.0,3.3,18,0,1.8,0.0,0.27,0.01,0.28,,41.2,14.2,68.0,12.1,0.0,1,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.44801547105895895,0.5189445446909055,0.3315795004165432,0.4008997437984671,0.3876827714371961,0.5032859388698087,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,21
Callum,Marshall,Marshall,Forward,WHU,1.7427217660133913,2.58998999247035,,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497429571719371,0.28870963581887626,0.2385478900619669,0.3042935061016975,0.4614277768589136,0.8472682264569585,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,21
Joe,White,White,Midfielder,NEW,1.8864222529269643,2.5338790643985147,0.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130901090575444,0.2425416667972251,0.32916773448607034,0.3279480020307138,0.3736747405554108,0.6474568114715505,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,21
Jamaal,Lascelles,Lascelles,Defender,NEW,1.8628477637791832,2.5194622313375867,25.0,25.0,Lack of match fitness - 25% chance of playing,4.3,0.1,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6852801555962797,0.3685672806199266,0.33616630551597115,0.2609710657763914,0.2118629562706141,0.6566144675584037,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,21
Hamed,Traorè,H.Traorè,Midfielder,BOU,1.704519785741525,2.4840771185216806,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23257914307451208,0.308897599101542,0.2821678057206022,0.4181922546688534,0.4626829831760152,0.7795573327801556,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,21
Zach,Abbott,Abbott,Defender,NFO,1.6638057291794306,2.4194718654747795,,,,3.8,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,15.6,0.6,0.0,1.6,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28458752213431715,0.22889910812085992,0.1498078756068972,0.2744696771875759,0.7260415461297803,0.7556661362953492,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,21
