first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Kaden,Rodney,Rodney,Midfielder,CRY,7.844063433453137,9.945866669076999,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325430781460703,1.6467134121158664,1.4249203963069483,1.5765171791216392,2.263369367762612,2.101803235623863,,,,,,,0.0,0.0,Crystal Palace,38
Sam,Chambers,Chambers,Midfielder,LEE,7.993574953699275,9.939161894595284,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632871424868077,1.6368764245020015,2.124009987609324,1.554496263104172,1.7149051359969703,1.9455869408960078,,,,,,,0.0,0.0,Leeds,38
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.157674052284019,9.93579812586145,,,,5.1,0.5,0.1,7.8,40,0,2.0,0.3,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0866363273856643,1.6156281038730895,1.6924618009713426,1.6087385487432622,2.1542092713106618,1.77812407357743,,,,,,,0.0,0.0,Sunderland,38
Enso,González Medina,Gonzalez,Midfielder,WOL,8.047522457581193,9.919445986533187,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525368777919427,1.6392852515880116,2.139422888922108,1.5809656000744425,1.7353118392046882,1.871923528951993,,,,,,,0.0,0.0,Wolves,38
Ethan,Sutherland,Sutherland,Midfielder,WOL,7.866483244868763,9.919036683533799,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602547634485492,1.6104559575698505,2.047051877620791,1.5513899952284402,1.6973306510011321,2.0525534386650355,,,,,,,0.0,0.0,Wolves,38
Luke,Rawlings,Rawlings,Midfielder,WOL,7.866483244868763,9.919036683533799,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602547634485492,1.6104559575698505,2.047051877620791,1.5513899952284402,1.6973306510011321,2.0525534386650355,,,,,,,0.0,0.0,Wolves,38
Finlay,Herrick,Herrick,Goalkeeper,WHU,7.9875999203234045,9.918745277031473,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583837502262848,1.4830362088768942,1.4953330375035854,1.6437031754064395,1.7071437483101994,1.931145356708069,,,,,,,0.0,0.0,West Ham,38
Alfie,McNally,McNally,Goalkeeper,FUL,7.981743192336759,9.912888549044828,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583837502262848,1.4775523946055746,1.4923720698630616,1.6499221538825937,1.703512823759244,1.931145356708069,,,,,,,0.0,0.0,Fulham,38
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,7.366557913178871,9.910254571007611,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957292711243594,1.835015289997623,1.48533655978329,1.4670221286334537,1.5834546636401454,2.543696657828739,,,,,,,0.0,0.0,West Ham,38
Remi,Matthews,Matthews,Goalkeeper,CRY,7.968488448028354,9.892887756341747,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6168276254649527,1.4237118600741274,1.534026713600427,1.463301291173659,1.9306209577151872,1.924399308313392,,,,,,,0.0,0.0,Crystal Palace,38
Marli,Salmon,Salmon,Defender,ARS,7.994453283085703,9.871841609403544,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1246397617430546,1.4034247575416487,2.130731096056878,1.4992326733109713,1.8364249944331503,1.8773883263178415,,,,,,,0.0,0.0,Arsenal,38
Nehemiah,Oriola,Oriola,Midfielder,BHA,7.7691436652246075,9.869003667722948,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682043863221186,1.6552355704006179,1.4256448866340148,1.3934655416479016,2.3265932802199547,2.0998600024983403,,,,,,,0.0,0.0,Brighton,38
Leo,Shahar,Shahar,Defender,NEW,8.010296613942982,9.862851428261209,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1221088030772695,1.4238258504214159,2.178227326489046,1.464071783694183,1.8220628502610683,1.852554814318226,,,,,,,0.0,0.0,Newcastle,38
Nicolas,Jackson,N.Jackson,Forward,CHE,7.017562212610811,9.859409739375401,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252721718731712,1.0577616205347429,2.1877964890870736,1.5816030096806581,1.6651289214351652,2.841847526764591,,,,,,,0.0,0.0,Chelsea,38
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,7.701260769352481,9.852374964388089,100.0,100.0,,4.3,0.1,0.0,1.4,6,0,1.0,0.0,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0570233877445456,1.9068212641808788,1.382537521620993,1.5539859145045702,1.8008926813014936,2.1511141950356083,,,,,,,0.0,0.0,Burnley,38
Callum,Bates,Bates,Midfielder,EVE,7.874930126415782,9.810997865141733,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498235629024525,1.577543530675689,2.11153578671542,1.5568438071095816,1.6791834390126388,1.9360677387259508,,,,,,,0.0,0.0,Everton,38
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,6.8050723413146095,9.783330412179916,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457885919257124,0.9115948977994648,1.9282948919918796,1.6906114980567022,1.7287824615408511,2.978258070865307,,,,,,,0.0,0.0,Liverpool,38
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,7.837407402976069,9.77347514170202,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527312509461167,1.5576582219634894,2.120272577721699,1.5279260786485946,1.67881927369617,1.9360677387259508,,,,,,,0.0,0.0,Bournemouth,38
Joe,Gelhardt,Gelhardt,Midfielder,LEE,7.177159738161318,9.772438970099303,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.23187526281357,1.644180343852908,1.772161894471179,2.5952792319379845,,,,,,,0.0,0.0,Leeds,38
Darko,Gyabi,Gyabi,Midfielder,LEE,7.177159738161318,9.772438970099303,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.23187526281357,1.644180343852908,1.772161894471179,2.5952792319379845,,,,,,,0.0,0.0,Leeds,38
Charlie,Crew,Crew,Midfielder,LEE,7.177159738161318,9.772438970099303,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.23187526281357,1.644180343852908,1.772161894471179,2.5952792319379845,,,,,,,0.0,0.0,Leeds,38
Andrew,Moran,Moran,Midfielder,BHA,6.8938045805018415,9.771282415215216,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031818831086876,0.7876453442818185,1.3958454971675118,1.4376645159052894,2.769467340038535,2.8774778347133743,,,,,,,0.0,0.0,Brighton,38
Adrian,Mazilu,Mazilu,Midfielder,BHA,6.8938045805018415,9.771282415215216,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031818831086876,0.7876453442818185,1.3958454971675118,1.4376645159052894,2.769467340038535,2.8774778347133743,,,,,,,0.0,0.0,Brighton,38
Miodrag,Pivaš,Pivas,Defender,NEW,7.876860059123377,9.768256554961969,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.121712565775539,1.4541031553403179,1.9845625251324452,1.4423200911994278,1.8741617216756472,1.8913964958385925,,,,,,,0.0,0.0,Newcastle,38
Saheed,Olagunju,Olagunju,Defender,WOL,7.941579267003354,9.765484858824424,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.129586687768798,1.4442038110854407,2.136490255126536,1.4241725669486576,1.8071259460739213,1.8239055918210696,,,,,,,0.0,0.0,Wolves,38
Brandon,Austin,Austin,Goalkeeper,TOT,7.813238353131968,9.764347347507218,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6511086083637831,1.5371473797204231,1.5360365873781867,1.3774366641672473,1.7115091135023284,1.9511089943752493,,,,,,,0.0,0.0,Spurs,38
Dominic,Sadi,Sadi,Midfielder,BOU,7.140893014604318,9.740176103011574,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0378128350662106,2.23187526281357,1.6374131639993763,1.7426623507677101,2.5992830884072555,,,,,,,0.0,0.0,Bournemouth,38
Kendry,Páez Andrade,Paez,Midfielder,CHE,7.13524737319055,9.729757734841272,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0340999974200007,2.23187526281357,1.636573578843352,1.7415691321561757,2.5945103616507215,,,,,,,0.0,0.0,Chelsea,38
Joe,Knight,Knight,Midfielder,BHA,6.910446960720515,9.72806232613586,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031818831086876,0.7919821982718871,1.3845960634187602,1.4411449142985493,2.789541901622631,2.8176153654153437,,,,,,,0.0,0.0,Brighton,38
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,7.079188058456465,9.724627793271214,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.2186969584834704,1.6542673600760036,1.686162967850832,2.645439734814749,,,,,,,0.0,0.0,Arsenal,38
Christantus,Uche,Uche,Forward,CRY,7.766376619120676,9.723669227877405,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8507508017105359,1.784934841800979,1.5256825001448506,1.7070614073641557,1.8979470681001547,1.9572926087567286,,,,,,,0.0,0.0,Crystal Palace,38
Zach,Abbott,Abbott,Defender,NFO,7.601911409237163,9.70033743395762,100.0,100.0,,3.8,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.4,0.0,3.2,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0846860957809605,1.5059532580112451,1.464076602458288,1.7575018761721282,1.7896935768145403,2.098426024720457,,,,,,,0.0,0.0,Nott'm Forest,38
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,7.146612112395922,9.698094685271354,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.029485787597602,2.20809458057549,1.647176476785926,1.770725865479453,2.5514825728754307,,,,,,,0.0,0.0,Bournemouth,38
Ollie,Scarles,Scarles,Defender,WHU,7.766383073207592,9.692811218848911,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0474599332762824,1.5534975912861464,1.475707561782738,1.648930151269401,2.040787835593024,1.9264281456413188,,,,,,,0.0,0.0,West Ham,38
Romain,Faivre,Faivre,Midfielder,BOU,7.077752846727568,9.661078075903017,0.0,0.0,has joined Auxerre permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0242333871008789,2.1858784864110494,1.6363784680937397,1.7401331031644496,2.583325229175448,,,,,,,0.0,0.0,Bournemouth,38
Ismeal,Kabia,Kabia,Midfielder,ARS,7.017663047964701,9.648471463776898,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0190647597695859,2.171742685174175,1.6560228452394803,1.6797033558240093,2.630808415812197,,,,,,,0.0,0.0,Arsenal,38
Joe,White,White,Midfielder,NEW,7.012070507623538,9.64679006650419,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.217739461576696,1.6580782893458788,1.6161919846548054,2.634719558880651,,,,,,,0.0,0.0,Newcastle,38
Isaac,Hayden,Hayden,Midfielder,NEW,7.012070507623538,9.64679006650419,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.217739461576696,1.6580782893458788,1.6161919846548054,2.634719558880651,,,,,,,0.0,0.0,Newcastle,38
Tyler,Onyango,Onyango,Midfielder,EVE,7.030429225373458,9.643839531519518,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0303871597737908,2.2315880137415376,1.6543776422794096,1.6229470076212698,2.6134103061460596,,,,,,,0.0,0.0,Everton,38
Isaac,Heath,Heath,Midfielder,EVE,7.030429225373458,9.643839531519518,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0303871597737908,2.2315880137415376,1.6543776422794096,1.6229470076212698,2.6134103061460596,,,,,,,0.0,0.0,Everton,38
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,7.030429225373458,9.643839531519518,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0303871597737908,2.2315880137415376,1.6543776422794096,1.6229470076212698,2.6134103061460596,,,,,,,0.0,0.0,Everton,38
Owen,Bevan,Bevan,Defender,BOU,7.782013316574412,9.632853144888697,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.112583594374025,1.4305207841929177,1.9739757791291999,1.4241690448084001,1.84076411406987,1.8508398283142848,,,,,,,0.0,0.0,Bournemouth,38
Josh,Nichols,Nichols,Defender,ARS,7.78092031582138,9.631760144135665,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.115448054328876,1.4242562231882558,1.986141881693499,1.419230562267855,1.8358435943428941,1.8508398283142848,,,,,,,0.0,0.0,Arsenal,38
Garang,Kuol,Kuol,Midfielder,NEW,7.036936340820642,9.631446702471363,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0303871597737908,2.2315880137415376,1.6560625425075353,1.6277692228403269,2.5945103616507215,,,,,,,0.0,0.0,Newcastle,38
Marcus,Rashford,Rashford,Midfielder,MUN,6.924809504740622,9.625772032250365,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613672225089406,0.966490694509945,1.6502374411694865,1.6201516188729936,2.1265625276792566,2.700962527509743,,,,,,,0.0,0.0,Man Utd,38
Kadan,Young,Young,Midfielder,AVL,7.069158617638131,9.625421375857055,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014423908795093,0.9979742626596511,1.8396778548361332,1.4809139633581094,2.249150145904728,2.5562627582189243,,,,,,,0.0,0.0,Aston Villa,38
Frank,Onyeka,Onyeka,Midfielder,BRE,7.43997583148,9.61582583943752,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424519564906995,1.3835591890131025,1.803550604573261,1.6388232102831717,2.0715908711197653,2.1758500079575205,,,,,,,0.0,0.0,Brentford,38
Jakub,Kiwior,Kiwior,Defender,ARS,7.052239948648199,9.61411840033909,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48824299298981294,1.1377506694162127,2.4026467107885168,1.4809352242211742,1.5426643512324825,2.56187845169089,,,,,,,0.0,0.0,Arsenal,38
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,6.872592805487653,9.61154835254691,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097728363644116,0.997679004696337,2.1890754892763837,1.6916961889747695,1.4843692861757503,2.7389555470592577,,,,,,,0.0,0.0,Arsenal,38
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,8.063800062248827,9.608040554370858,100.0,100.0,,5.2,0.0,0.2,7.9,41,1,1.5,1.0,0.12,0.1,0.22,,121.0,212.4,140.0,47.4,5.0,0,1,3,29,10,0.0,0.0,0.0,0.0,0.0,0.0,1.7315176002427866,1.8774047815112302,1.4135134917359555,1.2163540491810712,1.8250101395777838,1.544240492122031,,,,,,,0.0,0.0,Burnley,38
Václav,Hladký,Hladký,Goalkeeper,BUR,7.700938068547494,9.602266691055329,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6265237008920734,1.507573095925184,1.5030759077905478,1.3008630443010838,1.7629023196386044,1.9013286225078345,,,,,,,0.0,0.0,Burnley,38
Freddie,Simmonds,Simmonds,Defender,BHA,7.722804387288578,9.594127744113381,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1031671413295379,1.4883497379930155,1.6229934304018834,1.3143880920174746,2.1939059855466665,1.871323356824803,,,,,,,0.0,0.0,Brighton,38
Reece,Welch,Welch,Defender,EVE,7.724950282641938,9.583910417565987,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1135662794494479,1.418972785567787,1.9221299455617409,1.4231828435571154,1.8470984285058467,1.8589601349240485,,,,,,,0.0,0.0,Everton,38
João Victor,de Souza Menezes,Souza,Defender,TOT,7.710257884726428,9.581298764548654,,,,4.0,0.0,0.0,0.8,3,0,0.8,0.0,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1686299229366885,1.7012312052591465,1.5012295470409815,1.524892034298888,1.8142751751907225,1.8710408798222258,,,,,,,0.0,0.0,Spurs,38
Ethan,Pinnock,Pinnock,Defender,BRE,7.855037096558488,9.571328015405674,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2181371880220409,1.5223171941382199,1.5805896577909673,1.4288226993023296,2.1051703573049307,1.7162909188471867,,,,,,,0.0,0.0,Brentford,38
Largie,Ramazani,Ramazani,Midfielder,LEE,6.999285689729822,9.568794929436585,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.2057880806804313,1.6572448523484269,1.6161919846548054,2.569509239706762,,,,,,,0.0,0.0,Leeds,38
Sam,Greenwood,Greenwood,Midfielder,LEE,6.999285689729822,9.568794929436585,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.2057880806804313,1.6572448523484269,1.6161919846548054,2.569509239706762,,,,,,,0.0,0.0,Leeds,38
Philip,Billing,Philip,Midfielder,BOU,6.991988865679637,9.558972807757804,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.1943301789591976,1.6667102644232699,1.6108876502510112,2.566983942078167,,,,,,,0.0,0.0,Bournemouth,38
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,7.8071712601590395,9.558631770543215,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1873468448917446,1.4424038238485655,1.4654200621713622,1.5512777909613518,2.1607227382860157,1.7514605103841752,,,,,,,0.0,0.0,Brighton,38
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,6.988035014102287,9.555018956180454,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49112940195745103,1.0289313700887077,2.1943301789591976,1.6667102644232699,1.6069337986736607,2.566983942078167,,,,,,,0.0,0.0,Chelsea,38
