first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,10.5327899995868,13.810070175452358,,,,5.6,9.3,0.7,23.9,134,0,4.1,3.8,0.0,0.0,0.0,,651.2,10.3,2.0,66.5,0.0,0,0,15,28,33,0.0,0.0,0.0,0.0,0.0,0.0,1.3245657390845909,1.604058746968181,2.1255177690940465,2.3776813524867393,3.100966391953242,3.2772801758655574,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Chris,Richards,Richards,Defender,CRY,11.053306509011687,13.80901063016079,100.0,75.0,Knock - 75% chance of playing,4.4,2.6,0.5,29.1,128,0,3.9,2.0,0.08,0.05,0.13,,727.2,159.6,185.0,107.6,29.0,1,0,11,42,31,2.0,6.206896551724138,0.0,2.0,1.0,0.0,1.6409244676768804,2.6451694976651092,2.5468243426038404,2.219968138046621,2.000420063019237,2.7557041211491033,ARS(H),,,,,,2.0,6.206896551724138,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Jaydon,Banel,Banel,Midfielder,BUR,11.384590391627347,13.804663854728464,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973601365116413,1.6691200342214045,2.9446670361391494,3.5688212043867518,2.5046219803684,2.420073463101116,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Mateus,Mané,Mané,Forward,WOL,11.331114271997775,13.80237897744276,,,,4.2,1.3,1.0,17.1,72,11,2.8,4.2,0.1,0.16,0.26,,308.0,400.1,263.0,96.5,90.0,3,2,5,29,18,13.0,13.0,3.0,1.0,9.0,2.0,2.061881709088259,2.1838346245446987,2.0602680102440534,1.5137344092144218,3.5113955189063417,2.471264705444986,BUR(A),,,,,,13.0,13.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Maldini,Kacurri,Kacurri,Defender,ARS,10.816262703634806,13.79976673868136,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794584932401797,1.4029871576711428,2.4313749714042494,2.9275053099547095,3.4749367713645243,2.983504035046553,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Jacob,Slater,Slater,Defender,BHA,11.256489880526633,13.783966960274805,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324953766811643,1.2519215242846107,2.9849749708470914,3.9377110406677702,2.549386968045997,2.5274770797481714,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,11.118468887780887,13.779659271871425,0.0,0.0,Has joined Girona permanently.,4.0,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360078081783163,1.358939434699752,2.668748303089791,3.1009138750980503,3.453859466714978,2.661190384090539,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,11.747012933403802,13.770144440182804,100.0,100.0,,5.2,10.7,0.6,20.6,107,0,3.3,3.2,0.03,0.13,0.16,,645.2,779.7,194.0,162.0,0.0,1,3,8,38,30,0.0,0.0,0.0,0.0,0.0,0.0,2.9773308123231246,2.785375604776002,2.36401714531704,1.821248130142573,1.7990412408450616,2.023131506779001,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Eiran,Cashin,Cashin,Defender,BHA,11.217462260426561,13.75002126334418,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259514251594378,1.2495534788962654,2.9572877746909265,3.922283583300428,2.5623859983795034,2.53255900291762,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,11.284960459909682,13.733803576030581,100.0,100.0,,5.8,0.2,0.1,12.6,73,1,2.2,0.8,0.19,0.26,0.45,,303.2,682.1,351.0,133.5,45.0,2,1,7,27,26,5.0,10.0,1.0,2.0,2.0,0.0,2.7246049714808707,2.7368392820863137,1.8501863085929893,1.427808484020248,2.54552141372926,2.4488431161209006,ARS(H),,,,,,5.0,10.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Willy,Boly,Boly,Defender,NFO,11.075889722876875,13.72422863929752,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491220128591278,1.1307762354670168,2.4563892998961823,3.191777844070841,3.7478243305837062,2.648338916420645,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,10.993271730029306,13.713629354668898,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957797627917755,1.2371990610137502,2.4554068197306753,3.554712222577032,3.1501738639160735,2.7203576246395915,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,11.716455252552576,13.6985102331594,100.0,100.0,,5.3,0.2,0.8,10.9,58,9,2.1,4.0,0.08,0.09,0.17,,282.0,326.3,165.0,77.3,90.0,2,3,1,29,14,12.0,12.0,5.0,0.0,7.0,2.0,3.204522750120558,2.552297745004153,2.2248873486964627,1.89825333897086,1.836494069760542,1.982054980606824,FUL(A),,,,,,12.0,12.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,11.210061662709425,13.689816996149528,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.604676354988008,1.6864555366686567,3.8072219418040363,2.0898559800763845,3.021851849172339,2.479755333440104,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,11.395993983920754,13.686197192464618,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943229962896938,1.6671104210575216,4.000686463184378,2.777577122490189,2.1562969808989694,2.290203208543864,BRE(H),,,,,,0.0,0.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Valentín,Castellanos,Taty,Forward,WHU,10.519228740965438,13.67921195735328,,,,5.5,0.2,0.4,9.6,53,6,3.1,2.2,0.34,0.06,0.4,,247.6,174.1,531.0,94.1,64.0,5,1,8,16,16,5.0,7.03125,1.0,1.0,3.0,0.0,2.290153161781868,1.7050424896768537,2.304258030874653,2.410500998131239,1.8092740605008255,3.159983216387841,LEE(H),,,,,,5.0,7.03125,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
David,Ozoh,Ozoh,Midfielder,CRY,10.971586310855074,13.643791048123642,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957797627917755,1.2914677722858705,2.4669460014141285,3.776805543952836,2.8405872304104642,2.672204737268568,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,10.971586310855074,13.643791048123642,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957797627917755,1.2914677722858705,2.4669460014141285,3.776805543952836,2.8405872304104642,2.672204737268568,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,10.971586310855074,13.643791048123642,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957797627917755,1.2914677722858705,2.4669460014141285,3.776805543952836,2.8405872304104642,2.672204737268568,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Matheus,França de Oliveira,M.França,Midfielder,CRY,10.971586310855074,13.643791048123642,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957797627917755,1.2914677722858705,2.4669460014141285,3.776805543952836,2.8405872304104642,2.672204737268568,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Piero,Hincapié,Hincapie,Defender,ARS,11.717731965075549,13.642076394102247,100.0,100.0,,5.1,0.9,0.4,16.7,85,1,3.5,2.2,0.02,0.09,0.11,,437.0,181.3,65.0,68.2,18.0,1,2,5,18,19,1.0,5.0,1.0,0.0,0.0,0.0,2.331103069706046,3.070635326615225,2.4434258172383725,1.7305964800269245,2.141971271488981,1.9243444290266978,CRY(A),,,,,,1.0,5.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Wilfried,Gnonto,Gnonto,Midfielder,LEE,10.905221378358961,13.639122693396443,100.0,100.0,,5.1,0.1,0.4,6.1,31,1,1.4,1.8,0.07,0.14,0.21,,84.4,128.0,57.0,26.9,30.0,0,3,1,12,4,6.0,18.0,2.0,2.0,2.0,0.0,1.661966393027534,1.9856725169790599,1.8532301719855424,2.372249199937553,3.0321030964292714,2.7339013150374822,WHU(A),,,,,,6.0,18.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Habib,Diarra,Diarra,Midfielder,SUN,11.438707216263916,13.628154413169424,100.0,100.0,,5.3,0.1,0.3,12.3,65,4,3.4,1.6,0.21,0.05,0.26,,166.2,143.0,222.0,51.8,13.0,2,6,5,19,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9905424574651194,2.4939618906415344,2.349910442370922,2.4289898182014102,2.1753026075849307,2.1894471969055083,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jurriën,Timber,J.Timber,Defender,ARS,10.474816202403549,13.60753822912211,0.0,0.0,Ankle injury - Unknown return date,6.0,15.5,0.0,24.8,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,0.6830056112194552,2.0941223976655863,2.5426350789865317,2.3391232296903546,2.815929884841621,3.1327220267185605,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Alex,Iwobi,Iwobi,Midfielder,FUL,11.26203251512378,13.593578810431937,100.0,100.0,,6.1,1.1,0.1,16.4,100,2,3.6,0.5,0.06,0.17,0.23,,498.0,696.4,305.0,150.0,66.0,4,3,4,40,28,5.0,6.818181818181818,0.0,0.0,5.0,0.0,3.0559382589610817,2.5283610940486154,2.1570538479863703,1.5273345824452236,1.9933447316824868,2.331546295308158,NEW(H),,,,,,5.0,6.818181818181818,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,11.309947669448556,13.571051489046113,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336792402645632,1.719686220875592,4.111030051762038,2.591692830890616,1.9538593256557475,2.2611038195975555,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Kaelan,Casey,Casey,Defender,WHU,10.930928127803934,13.567864036460588,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452728469882142,1.2238783218405396,2.5554029841768964,3.8104858471786405,2.7958881276196443,2.6369359086566524,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Luka,Vušković,Vuskovic,Defender,TOT,10.833294566438354,13.56625827859696,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754853571508366,1.2150669697641994,2.5128889467605338,3.6086521189945002,2.9212011737682855,2.7329637121586057,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Jun'ai,Byfield,Byfield,Defender,TOT,10.094461690465598,13.554144074910425,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697773623619965,1.6191756009744216,1.9991032936652513,2.2371762554701133,3.269229177993816,3.459682384444828,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Marcus,Rashford,Rashford,Midfielder,MUN,10.925201536095047,13.54096891634112,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8941373838680983,1.6419115869303318,3.5862486104199105,2.3949456126601634,2.4079583422165434,2.615767380246073,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Liam,Delap,Delap,Forward,CHE,11.069485246099367,13.53760328336602,100.0,100.0,,6.2,0.9,0.1,6.9,43,0,1.7,0.5,0.4,0.02,0.42,,67.8,70.6,343.0,46.8,0.0,1,2,2,17,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0428785580269024,2.390041964673315,1.9993397038021952,2.056622412866033,2.580602606730922,2.468118037266652,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,11.277879865126348,13.537523191564649,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897120874400475,1.7190077111293458,4.1016614936030855,2.613352805424625,1.954145767529245,2.259643326438301,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
James,Milner,Milner,Midfielder,BHA,10.67117846907356,13.501524398926843,100.0,100.0,,4.9,0.1,0.0,6.9,34,0,1.8,0.0,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,0.0,1,1,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5538070121779302,2.258063867529711,2.1755918149520377,2.0427437706247287,2.640972003789151,2.8303459298532827,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Joe,Anderson,Anderson,Defender,SUN,10.764022013343865,13.496985725502471,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455969142457006,1.1804668977707182,2.508104908564661,3.6086521189945002,2.9212011737682855,2.7329637121586057,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Dan,Neil,Neil,Midfielder,SUN,11.210384436721245,13.490914104933658,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073763259321969,1.586139524184162,4.339817127517076,2.646774819206356,1.930276639881455,2.280529668212414,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Alfie,Pond,Pond,Defender,WOL,10.496808654189243,13.488389892525246,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6503896192400053,1.2768418112610733,2.6344436052416125,3.254881560304248,2.6802520581423033,2.991581238336004,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
James,Hill,Hill,Defender,BOU,9.928613219094988,13.480594766996312,,,,4.2,7.3,1.0,25.2,106,0,3.9,4.2,0.04,0.05,0.09,,545.4,149.8,111.0,80.9,0.0,0,3,8,22,20,0.0,0.0,0.0,0.0,0.0,0.0,1.265579849359073,1.4928168985879504,1.8804239485960486,2.239661122726063,3.050131399825853,3.5519815479013235,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Lamare,Bogarde,Bogarde,Defender,AVL,10.44178935696164,13.480367564723345,100.0,100.0,,4.0,0.5,0.2,9.5,38,0,1.4,0.8,0.0,0.02,0.02,,129.8,58.0,14.0,20.1,0.0,0,0,2,16,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4821989869352097,2.1643443185840225,1.949419373777913,2.2783883850991384,2.567438292565356,3.038578207761704,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Kyle,Walker,Walker,Defender,BUR,11.490409666357916,13.47877061029731,100.0,100.0,,4.4,1.1,0.2,15.5,68,2,1.9,1.0,0.0,0.04,0.04,,493.0,222.3,26.0,74.4,90.0,0,2,4,65,34,4.0,4.0,2.0,2.0,3.0,0.0,2.957520097762195,2.757601287455292,2.279853419256441,2.011204843095169,1.4842300187888176,1.9883609439393952,WOL(H),,,,,,4.0,4.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Jack,Whittaker,Whittaker,Midfielder,SUN,10.010323528494464,13.473901861492186,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116252839757943,1.6598691097629374,1.9414063434571431,2.238023444389637,3.059399346908952,3.4635783329977223,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jaydon,Jones,Jones,Midfielder,SUN,10.010323528494464,13.473901861492186,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116252839757943,1.6598691097629374,1.9414063434571431,2.238023444389637,3.059399346908952,3.4635783329977223,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Zak,Johnson,Johnson,Defender,SUN,10.705286961717544,13.422212544591098,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412895868108486,1.1549537608448561,2.516238272723968,3.578453933984655,2.914351407353215,2.7169255828735537,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Đorđe,Petrović,Petrović,Goalkeeper,BOU,10.044078772872924,13.41205081804924,,,,4.6,5.0,0.7,25.7,118,0,3.3,3.2,0.0,0.0,0.0,,774.2,0.0,0.0,77.6,0.0,0,0,11,52,36,0.0,0.0,0.0,0.0,0.0,0.0,1.2637895583028114,1.6195574346378494,1.9935005349314736,2.3039655570242266,2.8632656879765626,3.367972045176316,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Travis,Patterson,Patterson,Defender,AVL,9.920079850630875,13.406444145357396,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8241037458252916,1.6578695398646213,1.6516615067668943,1.8296477009100183,3.9567973572640507,3.4863642947265205,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Josh,Dasilva,Dasilva,Midfielder,BRE,10.33747638212984,13.405715661065443,100.0,100.0,,4.9,0.0,0.1,0.4,2,1,1.0,0.5,3.6,0.0,3.6,,0.4,11.3,4.0,1.6,1.0,0,0,0,0,0,1.0,90.0,0.0,0.0,1.0,0.0,1.2505263570548786,2.0210517658750904,1.5954198652246954,2.966699979936706,2.5037784140384685,3.0682392789356046,LIV(A),,,,,,1.0,90.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Naouirou,Ahamada,Ahamada,Midfielder,CRY,10.649166872926061,13.401208381505642,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837373027243274,1.1741992206497716,2.178954113178524,3.3261563592135595,3.3861198771598784,2.752041508579581,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Harry,Howell,Howell,Midfielder,BHA,10.150547798795536,13.390418377911743,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0929420648217463,1.5602390674404205,1.6855098887895021,2.275995319783566,3.5358614579603014,3.2398705791162064,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,10.424979552737224,13.386182034887547,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504377285472674,1.2558288405542872,2.614371746251586,3.2692580242831792,2.635083213100904,2.9612024821503242,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Godwill,Kukonki,Kukonki,Defender,MUN,9.417121153286264,13.386142031991582,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8970828842217455,1.6826519138728155,1.6710673315020406,1.7997680301922707,3.366550993497391,3.9690208787053187,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,10.437250625714105,13.385014721698568,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036139386731568,1.48627727778844,3.0406074787171002,2.727626986225944,2.379124944309464,2.9477640959844615,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Omar,Marmoush,Marmoush,Midfielder,MCI,11.059322017045153,13.379757151903299,100.0,100.0,,8.3,2.5,0.3,6.6,55,0,2.8,2.5,0.36,0.1,0.46,,203.2,159.8,282.0,64.2,0.0,3,3,4,5,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0331199721129667,2.157512243392671,2.4809771144659045,2.464251241570065,1.9234614455035461,2.320435134858145,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
