first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,5.86000049387982,7.472844232819612,,,,5.1,1.4,0.0,2.4,12,0,0.9,0.0,0.01,0.02,0.03,,31.2,45.5,18.0,9.4,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0202214786618815,1.4634632387468562,0.7702947998512878,1.4989908210346028,1.1070301555851918,1.6128437389397916,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Reiss,Nelson,Nelson,Midfielder,BRE,6.493944544824915,7.4628620590507495,0.0,100.0,,4.8,0.1,0.0,1.2,6,0,1.0,0.0,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820682449689407,1.3934909670285014,1.4105325320739137,1.6804221244204671,1.0274306763330912,0.9689175142258345,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Antoni,Milambo,Milambo,Midfielder,BRE,5.952109872760613,7.413509128445092,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9940481731762937,1.1667450728721396,1.249086071211256,1.4054268495809101,1.1368037059200142,1.4613992556844793,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Fer,López González,Fer López,Midfielder,WOL,6.046924665503606,7.411687239728939,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5214060510111763,1.1219617039841863,1.394419510212856,1.222367766096991,1.7867696341983954,1.364762574225333,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Ki-Jana,Hoever,Hoever,Defender,WOL,5.8672590622816925,7.41008912232483,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.0,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7794659655381082,1.128607267772974,1.4045321062358924,0.55831580838266,1.9963379143520577,1.5428300600431375,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,6.176745425082155,7.387993555174052,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0347221588988267,0.9679251367978479,1.2844653914165842,1.3253404549415568,1.5642922830273382,1.2112481300918976,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,5.72890373745041,7.374455374872383,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748856899614773,1.3083726935812812,1.4238932598675633,0.8160459782080062,1.2057061158320819,1.6455516374219736,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,5.9379150746036125,7.319200907223975,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0682802830608682,1.0255045717058513,1.329929856931953,1.244211692769658,1.2699886701352825,1.381285832620363,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Veljko,Milosavljevic,Milosavljević,Defender,BOU,6.082411737211668,7.307187116415957,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.2,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1216432893068082,1.206313551001347,0.9143197950652384,1.5627140415162044,1.2774210603220706,1.2247753792042888,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,5.967482519027715,7.294861192343268,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.025428231381122,1.1234661407378614,1.2106936450461079,1.3535844843465232,1.2543100175161004,1.3273786733155526,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Trey,Nyoni,Nyoni,Midfielder,LIV,5.585072972235098,7.286545386457366,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495590220432361,1.2728841125450925,1.0837544846136722,1.3765708607948073,0.9023044922382905,1.701472414222268,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Dan,Neil,Neil,Midfielder,SUN,5.894811767773787,7.2546564364938995,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0460241583709742,1.1065663571537574,1.3085846509838073,1.2992310506238003,1.1344055506414485,1.3598446687201124,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Noussair,Mazraoui,Mazraoui,Defender,MUN,5.748394913325402,7.243464654461446,100.0,100.0,,4.9,0.2,0.1,4.1,20,0,1.7,0.6,0.01,0.05,0.06,,115.2,51.5,22.0,18.7,0.0,0,0,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.1538054454919688,1.0403380812548166,1.1711158268922666,0.9998907212474984,1.3832448384388516,1.4950697411360445,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Jack,Fletcher,J.Fletcher,Midfielder,MUN,5.545822664631374,7.193658499266395,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0604140072420198,1.1247047533075156,0.9528877080926361,1.4250277808222693,0.9827884151669332,1.6478358346350206,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Donyell,Malen,Malen,Midfielder,AVL,5.92338873108903,7.1919543411148865,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8623477914596167,0.949970481813792,1.216771986966996,1.1382097718081359,1.75608869904049,1.2685656100258564,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,5.41391384432674,7.1701622490969354,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0525907110630377,1.1314239112157969,1.008736766539932,1.283651281221229,0.9375111742867442,1.7562484047701954,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Alex,Murphy,A.Murphy,Defender,NEW,5.437461743395232,7.164237521420768,,,,3.8,0.7,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.877244095618982,1.3257530316812616,0.8155741546415199,1.2693231626525836,1.1495672988008854,1.726775778025536,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,5.76267578390563,7.150113818970621,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304021448780491,1.05453759222416,1.2901201804521005,1.3130626427422745,1.174553223609045,1.3874380350649915,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,5.615439545236235,7.136712202800546,100.0,100.0,,4.0,0.4,0.1,0.8,3,0,1.0,0.3,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165165484190367,1.3279494819354039,1.0426917667936026,1.2963325946901878,1.031949153398004,1.5212726575643112,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Sverre,Nypan,Nypan,Midfielder,MCI,5.6372748943336495,7.133216702800025,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.037873472596799,1.1264329829056814,0.99420677275736,1.5261666269804994,0.9525950390933098,1.495941808466376,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Ayden,Heaven,Heaven,Defender,MUN,5.655459503137967,7.129529207537159,100.0,100.0,,3.7,2.0,0.1,7.0,26,0,2.4,0.2,0.05,0.02,0.07,,175.6,27.2,26.0,22.9,0.0,0,1,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.274091955750488,1.3399816492017687,0.6977030900031487,1.2911006731744166,1.0525821350081452,1.4740697043991915,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Milan,Aleksić,Aleksić,Midfielder,SUN,5.535439482851144,7.123274384221762,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9077234848085179,1.0944158438604217,1.342983494831541,1.3026020806146075,0.8877145787360559,1.5878349013706183,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,5.846506377430577,7.114807339263326,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.2,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.127458904560536,1.0007558970300412,1.2191687747742948,1.2822987904089884,1.216824010656717,1.268300961832749,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Zach,Abbott,Abbott,Defender,NFO,5.440910430310329,7.063005564890663,,,,3.8,0.3,0.1,0.5,2,0,1.0,0.2,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2614098018059774,1.2946977182318289,0.7599548525703914,1.0296782372036377,1.0951698204984934,1.6220951345803336,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,5.830672060552174,7.041918338712158,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929355936792178,0.9977065802593681,1.3365242737919036,1.378492497638862,1.1885927720698624,1.2112462781599838,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,5.647613829531418,7.010293111982028,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9509958722994689,0.9166879463860155,1.180371711812367,1.4956300950785935,1.1039282039549736,1.36267928245061,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Sam,Byram,Byram,Defender,LEE,5.384773868957792,7.001727210914167,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838345635062037,1.2414446265390542,0.8886853795423242,1.2555863948315173,1.015222904538692,1.616953341956375,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,5.501790876082872,6.968637709035169,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7406787110353542,1.0136957465594107,1.1619311496640654,0.5842001838900492,2.001285084933993,1.4668468329522975,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
George,Earthy,Earthy,Midfielder,WHU,5.553743187935259,6.967166840885594,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474483403527451,1.089417600556336,1.3328106651001435,1.105444118766582,1.2786224631594523,1.4134236529503346,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
James,Maddison,Maddison,Midfielder,TOT,5.39947260300058,6.959218411299382,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8534478296529232,0.9079795852775698,1.0983461294350136,1.3320094400042999,1.2076896186307737,1.5597458082988012,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Roméo,Lavia,Lavia,Midfielder,CHE,5.79078907078946,6.958500391655038,0.0,0.0,Thigh injury - Expected back 01 Mar,4.9,0.0,0.0,0.8,4,0,1.0,0.0,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0216151162679512,1.079437993039975,1.180273910599513,1.3197098486278802,1.1897522022541405,1.1677113208655787,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,5.591715897091966,6.953851977904054,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963091984939106,1.1940481732449582,1.1048522249889952,1.3043923373227755,1.1921139630413256,1.362136080812088,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Enso,González Medina,Gonzalez,Midfielder,WOL,5.149964759689516,6.951324837327348,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731306538271394,1.0275888654404293,1.15067227961703,1.1749044397956856,0.923668521009232,1.8013600776378325,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,5.302296890427197,6.948769167254938,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8406803288331902,1.149874428895254,0.9912245338513672,1.4152484862756016,0.9052691125717833,1.6464722768277413,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Nehemiah,Oriola,Oriola,Midfielder,BHA,5.288529219586195,6.942901493939811,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929445747524585,1.2073504183300965,0.9391412458249486,1.4004827728922775,0.8486102077864149,1.6543722743536156,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Mateo,Kovačić,Kovačić,Midfielder,MCI,5.637950403223215,6.934581361268449,0.0,0.0,Ankle injury - Unknown return date,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.972988893226403,0.9431014676300764,1.176172246239975,1.4572016590370083,1.088486137089752,1.296630958045234,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,5.411146826274624,6.887520718414459,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856126611218522,0.9246979293846606,1.092272320336256,1.3198235390028947,1.1887403764289604,1.476373892139835,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Hamed,Traorè,H.Traorè,Midfielder,BOU,5.564924492663507,6.878782325017541,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8511638693116789,1.2277569279169023,1.1046747354207187,1.3250324158667857,1.056296544147421,1.3138578323540342,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Josh,Dasilva,Dasilva,Midfielder,BRE,5.517991958158494,6.869508052921637,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823152832691971,0.9638324997657752,1.2213577885478268,1.448239834627552,1.002246551948143,1.3515160947631424,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Romain,Esse,Esse,Midfielder,CRY,5.584735359767288,6.858694332913477,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168811206620578,1.1423467283064646,1.2118289716744124,1.2680130927933884,1.1456654463309648,1.2739589731461889,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
John,Stones,Stones,Defender,MCI,5.473880453197144,6.858431414664644,100.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9723479584391349,1.4084268148398105,0.6764992270983038,1.4033279708565165,1.0132784819633784,1.3845509614675002,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,5.443786554986719,6.830145142904883,0.0,0.0,Ankle injury - Unknown return date,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692589700025007,1.1490658611914835,1.1605314149717225,1.2683139722121615,1.0966163366088506,1.3863585879181644,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Christopher,Nkunku,Nkunku,Midfielder,CHE,5.596238502744485,6.82318301238077,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0477916593666494,0.8373767847185302,1.135866241831305,1.370868507881755,1.204335308946245,1.2269445096362859,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
