first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Jaydee,Canvot,Canvot,Defender,CRY,8.333148772271944,10.19878886415627,100.0,100.0,,4.5,0.0,0.0,6.0,27,0,3.0,0.0,0.01,0.03,0.04,,99.0,7.1,10.0,11.5,0.0,0,0,2,6,3,0.0,0.0,0.0,0.0,0.0,0.0,1.913536841459936,1.7742189136897355,1.0183708123881374,1.8069782462361488,1.820043958497986,1.8656400918843266,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Emmanuel,Agbadou,Agbadou,Defender,WOL,7.9663048472377636,10.153014022548271,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.1,5.5,23,0,1.6,0.6,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,1.2586855298026716,1.2386891374004945,1.3036762796217047,1.8295984173968098,2.335655483016083,2.1867091753105075,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Hjalmar,Ekdal,Ekdal,Defender,BUR,8.248016131545867,10.131357478931308,,,,3.9,0.8,0.0,11.3,44,0,2.9,0.0,0.02,0.02,0.04,,273.8,43.1,78.0,39.5,0.0,0,0,2,24,13,0.0,0.0,0.0,0.0,0.0,0.0,1.432942506772651,1.5201527071018577,1.2948296644284667,1.8491146601329833,2.1509765931099087,1.8833413473854408,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Jack,Grealish,Grealish,Midfielder,EVE,8.627784276752191,10.116228086306972,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,6.1,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,1.114616698170632,1.7173215538737714,1.6885283358807879,1.983759213408129,2.123558475418872,1.4884438095547807,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),0.0,0.0,0.9499327946434593,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,Everton,26
Harrison,Reed,Reed,Midfielder,FUL,8.691727359490093,10.10925142573797,,,,4.3,0.4,0.0,2.8,12,1,2.4,0.2,0.16,0.94,1.1,,36.6,8.7,7.0,5.2,9.0,1,0,0,1,0,1.0,10.0,0.0,0.0,1.0,0.0,1.3163671621536672,1.3772507912410965,1.9103835004180785,1.9379091419822219,2.14981676369503,1.4175240662478776,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),1.0,10.0,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Max,Dowman,Dowman,Midfielder,ARS,7.870219366066706,10.067270946268609,0.0,0.0,Ankle injury - Unknown return date,4.2,0.4,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7735807353061406,1.3369912329157094,1.836640226287885,2.0501657970713083,1.8728413744856633,2.1970515802019026,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Daniel,James,James,Midfielder,LEE,8.570948754299947,10.063285526330514,100.0,75.0,Back injury - 75% chance of playing,5.2,0.1,0.1,2.9,15,1,1.2,0.5,0.17,0.14,0.31,,38.2,96.6,93.0,22.9,8.0,0,0,1,13,4,1.0,11.25,0.0,1.0,0.0,0.0,1.2158363061178303,1.0631271008525451,2.3471665509102366,1.6868536532514469,2.2579651431678864,1.4923367720305671,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),1.0,11.25,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Bafodé,Diakité,Diakité,Defender,BOU,8.240028567826908,10.060027778030243,100.0,100.0,,4.2,0.3,0.1,11.0,46,0,2.6,0.4,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.5591673390776704,1.4732847893212448,1.2855792507482422,1.914420183223996,2.007577005455754,1.8199992102033347,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Enes,Ünal,Enes Ünal,Forward,BOU,9.292804227799303,9.98359433592862,100.0,100.0,,5.4,0.0,0.1,3.1,17,1,1.3,0.8,0.63,0.03,0.66,,39.2,8.7,61.0,10.3,32.0,1,0,0,2,0,2.0,5.625,0.0,1.0,1.0,0.0,2.0763448403180393,2.1084096728053203,1.7904569910949588,1.8766892066833585,1.440903516897626,0.6907901081293162,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),2.0,5.625,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Harvey,Elliott,Elliott,Midfielder,AVL,8.03988177718622,9.978113910122644,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.2,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.915320320275995,1.368159195733219,1.4537144180667014,1.9875912884782403,2.3150965546320657,1.938232132936423,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Lucas Estella,Perri,Perri,Goalkeeper,LEE,8.08557284434242,9.84624644802574,100.0,100.0,,4.5,0.3,0.0,9.6,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5510538461891807,1.2135909295882537,1.5741206587065608,1.772350582978658,1.974456826879768,1.7606736036833188,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Simon,Adingra,Adingra,Midfielder,SUN,7.990362804519036,9.826191520132761,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.4,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.9453408036547865,1.2658700383543189,1.7934061462829785,1.5904469209302274,2.3952988952967247,1.8358287156137265,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.022212395896724,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,Sunderland,26
George,Hemmings,George Hemmings,Midfielder,AVL,7.998149204982805,9.745702600010086,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908479764341627,1.7567637352546108,1.4202641235394253,1.7663350002987115,1.7639383694558939,1.747553395027281,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Matthijs,de Ligt,De Ligt,Defender,MUN,8.089034701159035,9.74346985996045,0.0,50.0,Back injury - 50% chance of playing,4.9,1.9,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,1.165663792659893,1.8896092480264466,1.5427417597675421,1.6844854554331867,1.8065344452719663,1.6544351588014152,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Taiwo,Awoniyi,Awoniyi,Forward,NFO,8.339901551520752,9.694037145251803,100.0,100.0,,5.2,0.3,0.3,2.5,13,0,1.6,1.5,0.38,0.17,0.55,,52.4,41.8,101.0,19.6,0.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5439672308396517,1.4359123433080225,1.880911248726745,1.9688720888958648,1.5102386397504675,1.354135593731052,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
John,McGinn,McGinn,Midfielder,AVL,8.357242627113035,9.591642534017184,0.0,0.0,Knee injury - Expected back 21 Mar,5.4,0.5,0.0,13.1,71,0,3.2,0.0,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,1.026464165621155,1.9112661733431737,1.8006604170906648,1.6256161898409482,1.993235681217093,1.2343999069041496,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Leny,Yoro,Yoro,Defender,MUN,7.469575664523843,9.529822987010043,,,,4.1,1.2,0.1,9.0,37,1,1.6,0.5,0.05,0.02,0.07,,209.8,62.2,73.0,34.4,22.0,0,1,1,24,12,4.0,16.363636363636363,1.0,3.0,1.0,0.0,1.7460859918116363,1.4914657923899337,1.3461946510853575,1.3380635609623361,1.5477656682745793,2.060247322486201,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),4.0,16.363636363636363,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Conor,Bradley,Bradley,Defender,LIV,7.933546947652512,9.431514621079021,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0111452120392215,1.6146868087941968,1.6759396127426658,1.6508068404689265,1.9809684736075008,1.4979676734265093,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,7.55653347108513,9.420316557999273,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.0,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.260952740928011,1.3528905103189368,1.805549013922775,1.4689080085508779,1.6682331973645288,1.863783086914143,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Sebastiaan,Bornauw,Bornauw,Defender,LEE,7.563422129094975,9.392505546053538,100.0,100.0,,3.8,0.1,0.3,4.5,17,0,1.9,1.2,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,54.0,0,0,1,4,4,6.0,10.0,1.0,5.0,1.0,0.0,1.6110413712154528,1.4237922030157208,1.3424416544980005,1.6420910314696768,1.5440558688961241,1.8290834169585628,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),6.0,10.0,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Adama,Traoré Diarra,Adama,Midfielder,WHU,7.8777701799917015,9.392347216858427,,,,5.1,0.2,0.1,3.7,19,1,1.1,0.5,0.11,0.18,0.29,,21.8,62.5,62.0,14.3,1.0,0,0,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.02458921517758,1.3677028765686452,1.632689605627229,1.7351984890079486,2.1175899936102986,1.5145770368667264,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Joshua,Zirkzee,Zirkzee,Forward,MUN,8.071696425364049,9.38275710854204,100.0,100.0,,5.8,0.4,0.1,6.0,35,1,2.2,0.5,0.34,0.05,0.39,,141.2,131.2,172.0,44.1,8.0,2,1,1,7,4,2.0,22.5,1.0,0.0,1.0,0.0,1.5086889729151416,1.948226055518556,1.6004206836765473,1.5657331238586993,1.4486275893951048,1.3110606831779894,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),2.0,22.5,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,7.285016023628623,9.340659773406255,100.0,100.0,,4.0,0.0,0.4,1.5,6,1,2.0,1.5,0.07,0.02,0.09,,39.2,16.9,8.0,6.4,45.0,0,1,0,1,1,4.0,8.0,0.0,4.0,1.0,0.0,1.610719805936198,1.5636863598345638,0.8539443546007033,1.5272770714888422,1.7293884317683168,2.0556437497776314,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),4.0,8.0,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
David,Brooks,Brooks,Midfielder,BOU,8.334774370659039,9.184426441520738,100.0,100.0,,5.0,0.2,0.0,8.8,44,0,2.1,0.2,0.42,0.27,0.69,,192.8,299.0,381.0,85.8,10.0,1,2,4,17,11,2.0,18.0,0.0,1.0,1.0,0.0,1.4988504291240843,1.9653787580542532,1.827810603476755,1.8142730005303633,1.2284615794735834,0.8496520708616988,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),2.0,18.0,1.0290444220284785,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,Bournemouth,26
Lucas,Bergvall,Bergvall,Midfielder,TOT,7.600212831625296,9.1563352941497,0.0,0.0,Ankle injury - Unknown return date,5.2,0.2,0.0,7.5,39,0,2.3,0.0,0.11,0.04,0.15,,137.4,81.4,133.0,35.3,0.0,1,2,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0734671760198098,1.2403240512665037,1.6143683174335306,1.321762857765469,2.350290429139983,1.556122462524405,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,7.716847164889392,9.042839085569181,,,,5.0,2.4,0.4,9.2,46,0,1.8,2.2,0.53,0.02,0.55,,161.8,55.2,347.0,54.8,28.0,3,0,2,13,8,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,1.2298700901167725,1.5857764184668153,1.7811549870278875,1.6861937287646163,1.433851940513301,1.3259919206797885,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),1.0,3.2142857142857144,0.9499327946434593,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,Everton,26
Tosin,Adarabioyo,Tosin,Defender,CHE,7.482343645763635,9.022731961994426,75.0,100.0,,4.0,0.2,0.0,7.5,30,0,2.7,0.0,0.01,0.05,0.06,,216.2,32.0,19.0,26.8,0.0,0,0,2,11,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7213364188799651,1.449386878267378,0.7806696600248137,1.6630575866090493,1.8678931019824287,1.5403883162307908,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Maximilian,Kilman,Kilman,Defender,WHU,7.2086951652486615,8.983172954342509,,,,4.2,0.2,0.0,8.6,36,0,1.7,0.2,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.250189342197172,1.4515915551453729,1.4172049269521731,1.4011151160710682,1.6885942248828747,1.7744777890938466,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0019712342956886,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,West Ham,26
Kevin,Danso,Danso,Defender,TOT,7.086080072222886,8.971723676458373,0.0,0.0,Toe Injury - Unknown return date,4.2,0.1,0.0,6.4,27,0,2.1,0.2,0.0,0.02,0.02,,194.2,9.1,8.0,21.2,0.0,0,0,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3679874181648355,1.2546491997568354,1.093123608849141,1.5126505652416484,1.857669280210425,1.8856436042354867,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9249360249875439,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,Spurs,26
Tino,Livramento,Livramento,Defender,NEW,7.198522061804663,8.954238854646341,0.0,0.0,Hamstring injury - Expected back 14 Mar,4.9,1.9,0.0,10.0,49,0,3.8,0.0,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,0.0,0,1,5,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.9387937648332522,1.352715950186954,1.3075240814072255,1.3863664119906531,2.2131218533865784,1.7557167928416773,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9126805281868531,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,Newcastle,26
Solly,March,March,Midfielder,BHA,6.106173824082595,8.787512017350778,25.0,25.0,Lack of match fitness - 25% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9447169774935342,1.2498921755592387,1.080855946114825,1.650631654416627,1.1800770704983694,2.681338193268182,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9953083330971446,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,Brighton,26
Jhon,Arias,J.Arias,Midfielder,WOL,7.234101182761702,8.74586033714665,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.1,9.2,45,0,2.0,0.4,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.3874618012330964,1.2696107551519829,1.1279983094842951,1.4739124983384213,1.9751178185539058,1.5117591543849485,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,Wolves,26
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,7.2634380710011035,8.694175070724713,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.2,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3057045132839087,1.4450028091387157,1.6185879532840943,1.562514372135743,1.3316284231586415,1.4307369997236095,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,0.9821256352733231,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,Leeds,26
Axel,Tuanzebe,Tuanzebe,Defender,BUR,6.485240989677329,8.651909383035392,25.0,25.0,Achilles injury - 25% chance of playing,3.9,1.0,0.3,6.9,27,0,2.5,1.2,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.9107903634774661,1.077458862992697,0.9232262352784739,1.7117222411551525,1.8620432867735388,2.166668393358064,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9311178978725548,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,Burnley,26
Marc,Guiu Paz,Marc Guiu,Forward,CHE,7.625420564839224,8.606603555782703,100.0,100.0,,4.2,5.9,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4330651494950866,1.710520565386021,1.2612046920881705,1.7066057139139892,1.5140244439559574,0.9811829909434783,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,6.925675371514917,8.58419873347064,,,,4.1,0.5,0.0,4.6,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.2744767327992825,1.5813617962708963,1.1534046858928186,1.6543090399043539,1.2621231166475644,1.6585233619557234,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
James,McAtee,McAtee,Midfielder,NFO,6.826763029901789,8.541921707693403,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0485127313898552,1.3752737520891565,1.21397064511615,1.6877765761518935,1.5012293251547335,1.7151586777916137,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9626833802457158,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,Nott'm Forest,26
Tyrell,Malacia,Malacia,Defender,MUN,6.771341880710265,8.384194090544772,,,,3.8,0.4,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2546859071409517,1.76261782248116,1.1013880629375798,1.5408010041457838,1.1118490840047903,1.6128522098345068,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
Alexander,Isak,Isak,Forward,LIV,6.590928482998244,8.379225546800596,0.0,0.0,Ankle injury - Unknown return date,10.3,3.6,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0303441223162093,1.163356165584043,1.1573339168657817,1.4053011853749113,1.8345930928572982,1.7882970638023516,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Joško,Gvardiol,Gvardiol,Defender,MCI,7.139284628678965,8.366305751900317,0.0,0.0,Leg injury - Unknown return date,5.9,3.5,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.039442658527857,1.1504468620718942,1.3015780346944568,1.4132507969972228,2.2345662763875347,1.227021123221352,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9562868365472907,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,Man City,26
Aaron,Hickey,Hickey,Defender,BRE,6.815931107699763,8.233294995961428,100.0,100.0,,4.0,0.4,0.2,8.0,32,1,1.9,0.8,0.07,0.03,0.1,,74.0,14.3,42.0,12.8,1.0,0,0,2,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4867939578228364,1.2637850505529975,1.1702411597455031,1.5287774474547444,1.3663334921236814,1.4173638882616648,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Nathaniel,Clyne,Clyne,Defender,CRY,7.082629868169221,8.22960613545437,100.0,100.0,,3.8,0.6,0.0,3.7,14,0,2.0,0.0,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.216395956346408,1.5513669608441925,1.0749797137403692,1.628701005729464,1.6111862315087868,1.146976267285149,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.1222129984746139,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,Crystal Palace,26
Christian,Nørgaard,Nørgaard,Midfielder,ARS,6.785071329128309,8.221106666437825,100.0,100.0,,5.1,0.1,0.0,0.8,4,0,1.0,0.2,0.14,0.0,0.14,,15.6,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2743282229988588,1.444539283957872,1.412142961151061,1.5969547856021138,1.0571060754184036,1.4360353373095156,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Tyler,Fredricson,Fredricson,Defender,MUN,6.6366368045385755,8.202154286357594,,,,3.8,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435151401971358,1.7395725723233306,1.0952530331317436,1.4862143771724863,1.0720816817138794,1.5655174818190174,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0359276367309744,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,Man Utd,26
