first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,8.138242683930834,10.207945312427167,,,,4.5,0.1,0.1,1.3,6,0,0.9,0.5,0.0,0.13,0.13,,3.2,12.0,8.0,2.3,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.864647811109499,1.439619767827197,2.3022627685563313,1.547030941333769,1.984681395104037,2.0697026284963327,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Rio,Kyerematen,Kyerematen,Midfielder,TOT,8.099271425714665,10.187604916556456,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.004071813283856,1.6680713447979287,2.0889524726877817,1.5886185023841557,1.7495572925609424,2.0883334908417917,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,8.099271425714665,10.187604916556456,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.004071813283856,1.6680713447979287,2.0889524726877817,1.5886185023841557,1.7495572925609424,2.0883334908417917,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Kieran,Morrison,Morrison,Midfielder,LIV,8.059678411564692,10.141437338093276,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317823098912402,1.664017298917293,2.125703007811061,1.5886185023841557,1.7495572925609424,2.0817589265285834,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Jack,Whittaker,Whittaker,Midfielder,SUN,8.047718413898437,10.12947734042702,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9442892684591836,1.664017298917293,2.1320427767321846,1.5832091214778037,1.7241599483119714,2.0817589265285834,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jaydon,Jones,Jones,Midfielder,SUN,8.047718413898437,10.12947734042702,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9442892684591836,1.664017298917293,2.1320427767321846,1.5832091214778037,1.7241599483119714,2.0817589265285834,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Nehemiah,Oriola,Oriola,Midfielder,BHA,8.059945777274175,10.124794920229206,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9145987930137813,1.7226933446783874,2.0919571876307597,1.5809747460366266,1.7497217059146193,2.0648491429550324,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Ahmed,Abdullahi,Abdullahi,Forward,SUN,8.080138495558835,10.113522589199324,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8352731034629289,1.564654309629982,2.18419610348855,1.588772717222053,1.9072422617553213,2.0333840936404894,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Ryan,McAidoo,McAidoo,Midfielder,MCI,8.023014734624208,10.104773661152791,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519242778320978,1.6809035786143618,2.090131807644614,1.5777162225133423,1.722338848019793,2.0817589265285834,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Charlie,Gray,Gray,Midfielder,MCI,8.023014734624208,10.104773661152791,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519242778320978,1.6809035786143618,2.090131807644614,1.5777162225133423,1.722338848019793,2.0817589265285834,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Reigan,Heskey,Heskey,Midfielder,MCI,8.023014734624208,10.104773661152791,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519242778320978,1.6809035786143618,2.090131807644614,1.5777162225133423,1.722338848019793,2.0817589265285834,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,8.547995470376902,10.096871907373448,100.0,100.0,,4.9,0.1,0.1,6.7,33,1,1.6,0.5,0.06,0.15,0.21,,184.2,292.8,94.0,57.2,1.0,1,1,1,14,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5064270116725842,1.7971555026925423,1.6154676633243028,1.3863176304185236,2.2426276622689483,1.548876436996546,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Fraser,Forster,Forster,Goalkeeper,BOU,8.141530668540785,10.089332792929257,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6689980002714369,1.4464170743959468,1.494598722170573,1.4982770433862238,2.0332398283166038,1.9478021243884722,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Christos,Mandas,Mandas,Goalkeeper,BOU,8.141530668540785,10.089332792929257,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6689980002714369,1.4464170743959468,1.494598722170573,1.4982770433862238,2.0332398283166038,1.9478021243884722,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,8.12557275824527,10.076077234352447,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4786351843589902,1.4411882987178346,1.4927494125494563,1.6591686204310598,2.0538312421879272,1.9505044761071781,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Sam,Byram,Byram,Defender,LEE,7.913410741888093,10.074529028228415,,,,3.7,0.4,0.1,0.5,2,1,1.0,0.2,0.0,0.0,0.0,,5.4,0.0,0.0,0.5,1.0,0,0,0,1,0,3.0,270.0,1.0,2.0,1.0,0.0,1.105315291647049,1.3764651025634669,1.5542255441768686,1.6733781703819324,2.204026633118776,2.1611182863403213,WHU(A),,,,,,3.0,270.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Tom,Heaton,Heaton,Goalkeeper,MUN,8.117622250131436,10.070971821670792,,,,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6380858439054387,1.626593614106369,1.646269970387035,1.4574165002237383,1.7492563215088555,1.953349571539355,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Alfie,Brooks,Brooks,Goalkeeper,WOL,8.127776414447446,10.058921771155514,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7988377759069616,1.4830362088768942,1.4986864304979068,1.6437031754064395,1.703512823759244,1.931145356708069,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
George,Hemmings,George Hemmings,Midfielder,AVL,7.768692714686233,10.054701508107232,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8538502184909018,1.6466199607715788,1.4486460605987772,1.567430516980084,2.252145957844891,2.2860087934209994,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Kaden,Rodney,Rodney,Midfielder,CRY,8.046618081944253,10.053863149939971,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8751300594610094,1.6311983221568376,1.9802935865419742,1.7152978652396906,1.844698248544741,2.0072450679957194,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Max,Merrick,Merrick,Goalkeeper,CHE,8.122835181125556,10.051468146240564,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.800185771466482,1.4830362088768942,1.4996439274046816,1.6328255250672985,1.7071437483101994,1.9286329651150083,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,8.122835181125556,10.051468146240564,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.800185771466482,1.4830362088768942,1.4996439274046816,1.6328255250672985,1.7071437483101994,1.9286329651150083,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Harrison,Reed,Reed,Midfielder,FUL,8.112467206826555,10.019901003064705,100.0,100.0,,4.3,0.3,0.1,3.5,15,0,2.1,0.5,0.13,0.46,0.59,,42.0,44.4,11.0,9.7,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1286278458535497,1.4987527209936327,1.4522894960691843,1.715597489331103,2.3171996545790843,1.90743379623815,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,8.067213909807704,10.00425389150569,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6312033416229323,1.5206516362986275,1.5537141951962359,1.5714941969129137,1.790150539776994,1.9370399816979882,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Callan,McKenna,McKenna,Goalkeeper,BOU,8.044298825009717,9.980189709986107,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.672808917829509,1.4795759568231275,1.5033653014217656,1.3638218202959844,2.0247268286393307,1.9358908849763903,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Josh,Dasilva,Dasilva,Midfielder,BRE,8.402162199435251,9.972527034880176,100.0,100.0,,4.9,0.0,0.1,0.4,2,1,1.0,0.5,3.6,0.0,3.6,,0.4,11.3,4.0,1.6,1.0,0,0,0,0,0,1.0,90.0,0.0,0.0,1.0,0.0,1.2783488160094985,1.6323563258836964,1.5012903541770273,2.163570494341977,1.8265962090230514,1.570364835444925,LIV(A),,,,,,1.0,90.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Marcus,Edwards,Edwards,Midfielder,BUR,8.558854821823957,9.968156924790165,100.0,100.0,,4.7,0.1,0.0,10.6,50,0,2.3,0.2,0.13,0.15,0.28,,173.6,255.7,218.0,64.6,0.0,1,3,1,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.6102232044980958,1.8060809784927834,1.5406648034091561,1.8543481983524157,1.7475376370715066,1.409302102966209,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
John,Ruddy,Ruddy,Goalkeeper,NEW,8.023773247523602,9.95491860423167,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6950944044954857,1.4830362088768942,1.4923720698630616,1.6499221538825937,1.7033484104055672,1.931145356708069,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Alex,Cairns,Cairns,Goalkeeper,LEE,8.010236380279622,9.94634494776948,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6608365947070238,1.4690658808110029,1.5040650106997933,1.352129979089169,2.024138914972634,1.936108567489859,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Jun'ai,Byfield,Byfield,Defender,TOT,8.083613585707695,9.938221752624626,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1748337175523569,1.4256700676293559,2.1483698475870208,1.5022974776011524,1.832442475337811,1.8546081669169312,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Mark,Gillespie,Gillespie,Goalkeeper,NEW,8.003026945355488,9.924664869912668,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7060368918759155,1.4980904285017684,1.5031847180148863,1.5912346735386989,1.7044802334242193,1.9216379245571793,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Charlie,Stevens,Stevens,Midfielder,BOU,7.787387373831834,9.91114716623655,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956613276026308,1.6552355704006179,1.4275344989585643,1.3912538429338568,2.317702133936164,2.123759792404715,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.787387373831834,9.91114716623655,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956613276026308,1.6552355704006179,1.4275344989585643,1.3912538429338568,2.317702133936164,2.123759792404715,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Abdoullah,Ba,Ba,Midfielder,SUN,7.936019458618107,9.899278126880523,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321929366568873,1.6097497412754682,2.1285477514036533,1.5580123288832315,1.707516700398867,1.9632586682624151,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Nicolas,Jackson,N.Jackson,Forward,CHE,6.83458135607815,9.884207780631623,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970559959377633,0.8941848694285821,1.923121462550967,1.690343348008452,1.7298756801523854,3.0496264245534728,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Rhys,Williams,R.Williams,Defender,LIV,7.977584986334668,9.879024927217687,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0950010879836813,1.4838911859784634,2.0021345313131036,1.4666618116643875,1.929896369395032,1.9014399408830183,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Milan,Aleksić,Aleksić,Midfielder,SUN,7.862324567997973,9.878245547188916,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2724077236935887,1.8397964879425484,1.500042680230718,1.5245550465329352,1.7255226295981827,2.015920979190943,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jenson,Jones,Jenson Jones,Defender,SUN,8.022503913073907,9.866590426075287,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1013232398183692,1.4238258504214159,2.2044016336005647,1.460664289097151,1.8322889001364056,1.844086513001381,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Ollie,Scarles,Scarles,Defender,WHU,7.975702646186189,9.856101883182776,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1458081426975668,1.4586324629207263,1.6507143431314968,1.6239262042066736,2.096621493229726,1.8803992369965865,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Gabriel,Słonina,Slonina,Goalkeeper,CHE,7.920152769009025,9.840228755065281,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.792107963186655,1.4980904285017684,1.5026912388398563,1.4183721473526234,1.7088909911281225,1.9200759860562555,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Wellity,Lucky,Lucky,Defender,LIV,7.973783487342201,9.819941214643366,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0832554203246187,1.4238258504214159,2.178227326489046,1.460664289097151,1.827810601009969,1.8461577273011651,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,6.977759051642661,9.819606578407251,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042114710911736,1.0577616205347429,2.1877964890870736,1.5803181819173446,1.647671289012326,2.841847526764591,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Dean,Benamar,Benamar,Defender,CRY,7.972295023545777,9.816804909119433,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0534797508301224,1.4238258504214159,2.2044016336005647,1.4627771876837041,1.827810601009969,1.8445098855736572,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
George,King,King,Defender,CRY,7.972295023545777,9.816804909119433,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0534797508301224,1.4238258504214159,2.2044016336005647,1.4627771876837041,1.827810601009969,1.8445098855736572,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Airidas,Golambeckis,Golambeckis,Defender,WHU,7.95255217007591,9.813129171699522,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.097795544682723,1.4168639551691835,2.1567288578255286,1.458452590383106,1.8227112220153687,1.8605770016236118,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Harrison,Armstrong,Armstrong,Midfielder,EVE,7.675939925068027,9.812354661278203,100.0,100.0,,4.5,0.1,0.0,4.4,20,0,1.7,0.2,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2759588666203505,1.4902918277658634,1.6411360646012814,1.4080084069962826,1.8605447590842497,2.1364147362101757,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Alex,Murphy,A.Murphy,Defender,NEW,7.97495430381157,9.804921753008225,,,,3.8,0.7,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.228708175043711,1.7036467490491416,1.7125393788338097,1.5152771977959894,1.8147828030889186,1.8299674491966549,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,8.285882876107623,9.8029165011671,100.0,100.0,,5.2,0.1,0.1,5.4,28,0,1.5,0.5,0.14,0.06,0.2,,89.2,146.1,158.0,39.4,0.0,0,1,3,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6036063426778755,1.861722472905112,1.66440606999396,1.1575972264476637,1.998550764083012,1.517033625059478,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Julian,Eyestone,Eyestone,Goalkeeper,BRE,7.880834584413772,9.80051150840139,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5760502721771878,1.4980904285017684,1.5031847180148863,1.5912346735386989,1.7122744921812307,1.9196769239876195,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,8.007142575866325,9.795812182725497,100.0,100.0,,4.7,0.2,0.0,2.3,11,0,3.7,0.0,0.0,0.0,0.0,,68.6,0.0,0.0,6.9,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6690717747896069,1.3331331875757604,1.641953131763087,1.3729595893210602,1.99002489241681,1.788669606859172,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Freddie,Simmonds,Simmonds,Defender,BHA,7.913052498467042,9.792509615392659,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0605264119406328,1.4034247575416487,2.156037549942954,1.4593504064915046,1.8337133725503034,1.8794571169256165,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Asher,Agbinone,Agbinone,Midfielder,CRY,7.855080820349273,9.790378625781292,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912695696070652,1.6318992492913236,2.100929014649272,1.551799547788974,1.6791834390126388,1.9352978054320191,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,8.198311616779497,9.78498933635942,100.0,100.0,,6.4,0.3,0.0,3.0,19,0,1.5,0.2,0.48,0.06,0.54,,108.0,37.4,228.0,37.1,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3632399814969882,1.7370673696002161,1.6009142300587262,1.831280508217109,1.665809527406457,1.5866777195799233,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,7.862057707831186,9.781734631818805,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5743622920617402,1.5030176264560247,1.5112217997431383,1.5615456627055206,1.711910326864762,1.9196769239876195,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
