first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Piero,Hincapié,Hincapie,Defender,ARS,6.830163944847005,8.798044338278885,75.0,50.0,Muscle injury - 50% chance of playing,5.2,0.9,0.2,6.7,35,0,2.9,1.0,0.0,0.07,0.07,,188.6,58.3,20.0,26.6,0.0,0,0,2,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.8524696560623108,1.2559134705238115,1.8482229355739666,1.5283586785053749,1.345199204181541,1.9678803934318803,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),0.0,0.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Fabian,Schär,Schär,Defender,NEW,7.0980868803781,8.761362706219812,0.0,0.0,Ankle injury - Expected back 18 Apr,5.3,1.5,0.6,9.6,51,0,3.2,3.4,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.7531962224902602,0.6213706680241562,1.8346782512157012,1.8263750662505114,2.0624666723974703,1.6632758258417126,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,7.037946781820429,8.7384562891015,,,,4.2,0.3,0.3,7.1,30,0,1.9,1.2,0.11,0.02,0.13,,202.2,87.9,98.0,38.9,0.0,1,0,1,21,10,0.0,0.0,0.0,0.0,0.0,0.0,0.8594642940393277,0.8386429821927999,1.5982965841888084,2.0586206547670036,1.6829222666324894,1.7005095072810716,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Ben,Davies,Davies,Defender,TOT,7.466515416682535,8.698971013470443,100.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.4,2.3,10,0,3.3,1.8,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,18.0,1,0,0,3,2,1.0,5.0,1.0,0.0,2.0,0.0,1.3181121194866323,1.595957988027134,1.5471661249806585,1.6394196914746568,1.3658594927134522,1.2324555967879083,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),1.0,5.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
James,Milner,Milner,Midfielder,BHA,6.847273939713585,8.670019806699521,100.0,100.0,,4.9,0.1,0.1,4.1,20,0,1.7,0.6,0.26,0.16,0.42,,88.2,90.0,23.0,20.0,0.0,1,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,1.4382364173281057,1.4406715993700923,1.3736281888584563,1.4564518234092956,1.138285910747634,1.8227458669859367,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
Veljko,Milosavljevic,Milosavljević,Defender,BOU,7.4272369403646294,8.665231470893774,100.0,100.0,,4.4,0.0,0.1,4.3,19,1,2.7,0.4,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,1.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1193571446990767,1.9819089284927325,1.3707663321274384,1.3784972352922897,1.5767072997530929,1.237994530529145,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),0.0,0.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Kenny,Tete,Tete,Defender,FUL,6.302995576315392,8.644989631864545,0.0,0.0,Hamstring injury - Unknown return date,4.5,0.3,0.3,14.4,65,0,4.1,1.4,0.03,0.06,0.09,,322.4,137.2,79.0,53.9,0.0,1,0,5,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.13673813165127258,0.8172502304983875,1.8827015196746086,1.8489981392669324,1.6173075552241916,2.341994055549154,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),0.0,0.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Ryan,Yates,Yates,Midfielder,NFO,7.015273710842134,8.642150088571322,75.0,100.0,,4.7,0.1,0.0,3.2,15,0,1.4,0.0,0.02,0.05,0.07,,64.2,27.0,25.0,11.5,0.0,0,1,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.438551650371802,1.2644941350212242,1.5038307974999239,1.14902113200077,1.6593759959484138,1.6268763777291881,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Joe,Worrall,Worrall,Defender,BUR,6.858482246887971,8.619020024395061,75.0,75.0,Lack of match fitness - 75% chance of playing,3.8,0.1,0.0,1.8,7,0,1.2,0.0,0.0,0.01,0.01,,42.4,0.8,2.0,4.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.71341383678689,1.0677584904777586,1.7146736962144171,1.4839988062781333,1.8786374171307718,1.7605377775070894,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Habib,Diarra,Diarra,Midfielder,SUN,7.364964684998543,8.494331857472767,0.0,100.0,,5.3,0.0,0.0,2.5,13,0,2.6,0.0,0.12,0.02,0.14,,16.0,31.5,45.0,8.6,0.0,0,1,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.269545463081247,1.4658806799738286,2.0765251388248025,1.1633930134442687,1.389620389674396,1.129367172474224,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
Divine,Mukasa,Mukasa,Midfielder,MCI,7.163580015489761,8.341164944311146,,,,4.4,0.0,0.0,0.5,2,1,1.0,0.2,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,10.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.42264023535305,1.142042779674995,1.4646309856068747,2.1892235792142762,0.9450424356405657,1.1775849288213838,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Ryan,Christie,Christie,Midfielder,BOU,6.81280105168753,8.294283506432777,75.0,100.0,,4.9,0.1,0.0,3.9,19,1,1.6,0.2,0.32,0.05,0.37,,81.6,58.6,84.0,22.6,18.0,1,1,0,8,1,1.0,5.0,0.0,1.0,0.0,0.0,1.2778446849792018,1.5325735439435426,1.4116677231290513,1.5984512527968147,0.9922638468389202,1.4814824547452472,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),1.0,5.0,0.9329869742580257,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,Bournemouth,22
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,6.975647760550562,8.257488381757767,100.0,100.0,,7.2,0.9,0.0,0.4,3,1,1.0,0.2,0.31,0.0,0.31,,13.0,0.4,27.0,4.0,28.0,0,0,0,1,0,3.0,9.642857142857142,2.0,0.0,1.0,0.0,1.616082636962037,1.1506556273998794,1.3187302443187034,1.6201769971558495,1.2700022547140921,1.2818406212072062,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),3.0,9.642857142857142,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Conor,Bradley,Bradley,Defender,LIV,6.222085075914647,8.236541311410805,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,0.2,0.8,8.4,42,0,2.8,4.2,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.9169118029454746,0.588257191081335,1.7635362527055591,1.7326752189485966,1.220704610233682,2.014456235496158,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Oliver,Sonne,Sonne,Defender,BUR,6.966912447826193,8.227346217875075,,,,3.8,0.3,0.1,3.4,13,0,1.9,0.4,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5815046218021769,1.345152548338327,1.5566893768990253,1.3027369699526459,1.1808289308340174,1.2604337700488821,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,Burnley,22
Tom,Watson,Watson,Midfielder,BHA,6.787119620955763,8.048456318053693,100.0,100.0,,4.8,0.0,0.1,1.0,5,0,0.8,0.4,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.542637818067245,1.4543764903749152,1.7469788595897553,0.9753441451395535,1.0677823077842945,1.2613366970979298,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),0.0,0.0,1.0380015652416377,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,Brighton,22
Kai,Havertz,Havertz,Forward,ARS,6.50942201704251,8.001101347512266,100.0,100.0,,7.3,0.3,0.0,0.1,1,0,1.0,0.0,0.0,0.03,0.03,,2.8,0.8,2.0,0.6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7815312638421833,1.2349458781578055,1.341058394282583,1.9711900657422246,1.1806964150177142,1.4916793304697562,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),0.0,0.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Kevin,Danso,Danso,Defender,TOT,6.771398907420337,7.9408806867134665,,,,4.2,0.1,0.3,6.2,26,0,2.2,1.4,0.0,0.02,0.02,,175.2,7.1,8.0,19.1,0.0,0,0,2,10,7,0.0,0.0,0.0,0.0,0.0,0.0,1.601528402847329,0.6486130943704771,1.5609947922854872,1.653640135619861,1.3066224822971833,1.1694817792931298,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),0.0,0.0,1.0380015652416377,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,Spurs,22
Matt,Doherty,Doherty,Defender,WOL,7.1396358631408665,7.9371445318108975,100.0,100.0,,4.4,0.1,0.1,2.5,11,0,1.4,0.6,0.01,0.03,0.04,,104.4,50.1,18.0,17.3,0.0,0,0,1,11,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0292461485496522,1.048888215433369,2.0593990773543314,0.8121240865292594,1.1899783352742554,0.7975086686700308,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Ezra,Mayers,Mayers,Defender,WHU,6.522533893152314,7.91154262582322,,,,4.0,0.0,0.2,1.2,5,0,1.0,0.6,0.1,0.35,0.45,,21.2,33.8,9.0,6.4,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.055620398077933,0.82785649214295,1.604074943765755,1.4014412332980521,1.6335408258676236,1.389008732670906,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Felipe,Rodrigues da Silva,Morato,Defender,NFO,6.269914563411428,7.904203163874416,,,,4.3,0.1,0.0,4.9,21,0,2.1,0.2,0.0,0.01,0.01,,165.2,9.1,5.0,17.9,0.0,0,0,1,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.956343721650624,0.9913162670985872,1.0172039334175893,1.3304027371287028,1.9746479041159248,1.6342886004629882,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,5.780709204722369,7.848385531262783,0.0,0.0,Thigh injury - Expected back 21 Feb,6.9,0.4,0.1,3.8,26,0,1.7,0.4,0.22,0.2,0.42,,75.0,138.1,218.0,43.1,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5830749971961119,0.8106130258841434,1.2619722630485075,1.985746862252226,1.1393020563413798,2.067676326540414,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Joe,Willock,Willock,Midfielder,NEW,6.013491409887185,7.76287079995105,100.0,100.0,,5.0,0.1,0.1,2.8,14,0,1.3,0.6,0.23,0.04,0.27,,35.4,49.6,27.0,11.0,0.0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5803303735485108,1.2507472269242697,0.887041885784688,1.4041693727792626,0.8912025508504541,1.749379390063865,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,6.581853932001594,7.564412784379742,100.0,100.0,,5.7,3.8,0.0,2.3,13,1,2.2,0.2,0.02,0.21,0.23,,46.6,39.3,11.0,9.7,10.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.340366840528553,1.3754256163095702,1.2058090288880559,1.7595666128688143,0.9006858334066005,0.9825588523781483,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),0.0,0.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,22
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,5.998125388420656,7.473894216567753,,,,4.2,0.6,0.0,4.5,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8038055126305581,1.1822760956525364,1.1607127505813462,0.9526185497781444,1.8987124797780701,1.475768828147097,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Ethan,Pinnock,Pinnock,Defender,BRE,6.064982858138121,7.403595860937342,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5489849660017682,0.7954046890844415,1.1426829503804345,1.4822938210984105,2.0956164315730668,1.338613002799221,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),0.0,0.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,6.588955511044546,7.3501982017593415,100.0,100.0,,4.4,0.1,0.0,3.2,14,1,2.0,0.2,0.25,0.06,0.31,,60.2,40.4,103.0,20.5,5.0,1,0,0,9,4,0.0,0.0,0.0,0.0,1.0,0.0,0.9737863415193793,1.6454105502152991,1.8304603786423852,1.2666693631252184,0.8726288775422637,0.7612426907147956,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
Séamus,Coleman,Coleman,Defender,EVE,5.945851953652355,7.3446943226376264,25.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5757245761573064,0.47593374889602247,1.5038000806048029,1.8647592503025008,1.5256342976917219,1.398842368985272,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),0.0,0.0,1.0174531848454094,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,Everton,22
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,5.93138295421976,7.336519697171434,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.2,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,2.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2732504941387797,0.827771576471587,1.1359001684260348,1.2644177548566908,1.4300429603266678,1.4051367429516737,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),0.0,0.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Roméo,Lavia,Lavia,Midfielder,CHE,5.359821430478467,7.262281938604243,0.0,0.0,Thigh injury - Unknown return date,4.9,0.0,0.0,0.8,4,0,1.0,0.0,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4016640287601036,0.7935109504376687,0.7511261606295103,1.6949180322944537,1.7186022583567306,1.9024605081257753,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),0.0,0.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
William,Osula,Osula,Forward,NEW,6.415734203520305,7.203147496426043,0.0,50.0,Lack of match fitness - 50% chance of playing,5.4,0.2,0.0,3.3,18,0,1.8,0.0,0.27,0.01,0.28,,41.2,14.2,68.0,12.1,0.0,1,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.188627485298763,1.502266309552275,1.6069061558041848,1.046538225828147,1.071396027036935,0.7874132929057375,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),0.0,0.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,22
Chris,Rigg,Rigg,Midfielder,SUN,5.860553531928789,7.165276554631422,,,,4.7,0.0,0.2,3.2,15,0,1.5,0.8,0.08,0.08,0.16,,20.2,48.4,21.0,8.9,0.0,0,0,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.018871906041086,0.9848749310860796,1.5412713331403636,1.2260138825953684,1.0895214790658925,1.3047230227026332,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,Sunderland,22
George,Hemmings,George Hemmings,Midfielder,AVL,6.034720434323084,7.160531010810487,,,,4.5,0.0,0.1,0.4,2,1,1.0,0.4,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,17.0,0,0,0,0,0,1.0,5.294117647058823,0.0,0.0,1.0,0.0,1.1782458684433115,1.5965629013981284,0.9932102644464711,1.110932711518142,1.1557686885170306,1.1258105764874036,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),1.0,5.294117647058823,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Emmanuel,Agbadou,Agbadou,Defender,WOL,5.759182959774014,7.155431972709337,100.0,100.0,,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.04,0.03,0.07,,286.4,65.2,69.0,42.1,0.0,0,0,0,27,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6994456480162484,1.3333121495678941,1.384423052210289,1.1015779596076285,1.2404241503719535,1.3962490129353227,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),0.0,0.0,0.9145077158217992,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,Wolves,22
James,McAtee,McAtee,Midfielder,NFO,4.733131410732968,6.843822466260072,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4434999111559801,0.5522797358882524,1.3668112624506077,1.1820939813696976,1.1884465198684304,2.1106910555271035,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),0.0,0.0,0.9906743818387211,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,Nott'm Forest,22
Christantus,Uche,Uche,Forward,CRY,5.54349115280672,6.545708283658222,,,,5.5,0.0,0.1,2.4,13,0,1.3,0.6,0.3,0.01,0.31,,10.8,4.2,65.0,7.7,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3795859047858807,1.0241817276664447,0.9680437253003318,1.2695244511698305,0.9021553438842314,1.0022171308515015,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Eddie,Nketiah,Nketiah,Forward,CRY,4.45767700014663,6.388929627102408,0.0,0.0,Hamstring injury - Unknown return date,5.4,0.4,0.0,4.3,23,0,1.9,0.2,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.24978317571751452,0.5496216539944817,0.9724674546377944,1.385143896501292,1.300660819295547,1.9312526269557784,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),0.0,0.0,0.9973062619372031,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,Crystal Palace,22
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,5.146229188700434,6.172738895213412,,75.0,Knock - 75% chance of playing,4.3,0.2,0.1,0.7,3,0,1.5,0.4,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1270893328359006,0.9509054962739648,1.1096796665966135,1.1718779940755155,0.7866766989184393,1.0265097065129776,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),0.0,0.0,0.984091852105296,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,Chelsea,22
Joël,Piroe,Piroe,Forward,LEE,5.0803016066229,6.1217512703826324,100.0,100.0,,4.9,0.3,0.0,2.2,11,0,1.1,0.2,0.29,0.04,0.33,,6.0,20.7,90.0,11.2,0.0,0,0,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0467107466526264,0.7389382433467571,1.0847793269536141,1.119696874638447,1.090176415031455,1.0414496637597326,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),0.0,0.0,1.0449446937229145,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,Leeds,22
Adama,Traoré Diarra,Adama,Midfielder,FUL,4.956532269307101,6.074036784831868,,,,5.1,0.1,0.1,3.3,17,0,1.1,0.6,0.07,0.19,0.26,,20.2,61.8,57.0,13.5,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2211371370151813,1.1180315534284835,0.864143865308203,0.7819995646866245,0.9712201488686084,1.1175045155247676,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),0.0,0.0,1.0039771820433785,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,Fulham,22
Alexander,Isak,Isak,Forward,LIV,4.388384454721657,6.017020650931335,0.0,0.0,Ankle injury - Unknown return date,10.3,3.7,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.33162426937493,0.1383118749042972,0.708258546241284,1.355627582927105,1.8545621812740405,1.628636196209678,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Donyell,Malen,Malen,Midfielder,AVL,4.001248195523873,5.9752192535968005,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.5,0.3,10.8,55,0,2.6,1.4,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.21791158200622832,0.5028330929105391,0.9945302005962046,1.2680629389605398,1.0179103810503614,1.9739710580729275,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),0.0,0.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Igor Julio,dos Santos de Paulo,Igor,Defender,WHU,4.753570015566485,5.973386351372595,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.18919733567051394,0.5239197845060576,0.806383082613317,1.748718366132969,1.4853514466436273,1.2198163358061096,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),0.0,0.0,1.031110070893363,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,West Ham,22
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,5.162773533277852,5.973025127569945,,,,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8601451703067888,0.89053295148012,0.9148296540935724,1.4227713560335065,1.074494401363864,0.8102515942920927,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),0.0,0.0,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
