first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,defcon_actions,defcon_actions_per_90,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.104922691828231,9.396803294076182,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.226501843898244,1.3152911871918027,1.3438699641080625,1.6544128995644463,1.5648467970656759,2.291880602247951,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Kaden,Rodney,Rodney,Midfielder,CRY,7.068621881896807,9.395338252788328,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2233487436956811,1.3040202478451788,1.349080070009334,1.6544128995644463,1.537759920782167,2.3267163708915204,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Callum,Olusesi,Olusesi,Midfielder,TOT,6.877217242179703,9.325979661598014,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.338452833906969,1.2190266336084392,1.3660113810156873,1.348943354536913,1.6047830391116935,2.4487624194183115,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Emmanuel,Agbadou,Agbadou,Defender,WOL,6.953519660752148,9.224396167182592,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.1,5.5,23,0,1.6,0.5,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,1.2978846683463552,1.3969431537085055,0.9814661283049221,1.307619252637631,1.969606457754734,2.2708765064304437,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),0.0,0.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Axel,Tuanzebe,Tuanzebe,Defender,BUR,6.873093299583815,9.20792505970876,0.0,0.0,Achilles injury - Expected back 14 Mar,3.9,1.0,0.3,6.9,27,0,2.5,1.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,1.2778606477820564,1.6848293475588279,0.8990366296012188,1.2950294261481436,1.716337248493568,2.3348317601249446,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),0.0,0.0,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Marc,Guiu Paz,Marc Guiu,Forward,CHE,7.902765533312346,9.200906759953885,100.0,100.0,,4.1,5.9,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.399232814112523,1.8892775495137457,1.3274283111722474,1.8798492847385104,1.4069775737753198,1.2981412266415382,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),0.0,0.0,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
John,Stones,Stones,Defender,MCI,7.072260430747534,9.189918570788612,100.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.295958934706638,1.5315168373831047,1.1271604503334196,1.6360575972305638,1.481566611093808,2.1176581400410783,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),0.0,0.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Trey,Nyoni,Nyoni,Midfielder,LIV,6.643423639235445,9.170011492980862,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2678743935618881,1.323377838407375,1.3253389842963956,1.265421400719949,1.461411022249838,2.5265878537454176,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),0.0,0.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Nathaniel,Clyne,Clyne,Defender,CRY,7.425899823327313,9.160803217152836,100.0,100.0,,3.8,0.6,0.0,3.7,14,0,2.0,0.0,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3256529294337638,1.6758860710296655,1.1519124975168091,1.6038685297391215,1.6685797956079529,1.734903393825523,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Veljko,Milosavljevic,Milosavljević,Defender,BOU,7.109277535850267,9.131875327819882,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4424040659705928,1.407720505181,1.2051142012126808,1.4716757888327623,1.582362974653232,2.022597791969615,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),0.0,0.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Kieran,Morrison,Morrison,Midfielder,LIV,6.577862016193217,9.11051886745641,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2499292816803627,1.3043649169718916,1.3183871888563923,1.2619882082808846,1.4431924204036857,2.5326568512631917,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),0.0,0.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Sam,Alabi,Alabi,Midfielder,NEW,6.58209277568061,9.048011704607747,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3479142937132884,1.1677780124303898,1.3427845913712975,1.2740689355330783,1.449546942632556,2.4659189289271377,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),0.0,0.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Nehemiah,Oriola,Oriola,Midfielder,BHA,6.633022447783075,9.04607284185475,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.233031828398273,1.0973986040673707,1.4644998609046593,1.2798268301817415,1.5582653242310303,2.4130503940716745,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),0.0,0.0,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Seung-Soo,Park,Seung soo,Midfielder,NEW,6.331225178363951,8.9636840698,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3471419472325035,1.1777315882751687,1.3476305129597799,1.269820449939574,1.188900679956925,2.632458891436049,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),0.0,0.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Seth,Ridgeon,Ridgeon,Midfielder,FUL,6.436109632673047,8.87143229071752,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2083406771071432,1.2341152480671422,1.376773600778422,1.344375988273769,1.272504118446571,2.435322658044473,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),0.0,0.0,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Patrick,Roberts,Roberts,Midfielder,SUN,6.83722007847304,8.863084973242263,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865641607827348,1.1160357208268925,1.8781016888379753,1.4678202681557901,1.488698239869647,2.025864894769223,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),0.0,0.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Coby,Ebere,Ebere,Midfielder,EVE,6.591449123505499,8.830829070385462,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.27298757336754,1.2872727745107033,1.327249039705959,1.2325196926104347,1.4714200433108617,2.239379946879963,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),0.0,0.0,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,6.442285724808716,8.812388065840082,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352149026995215,0.9819808516723948,1.880654145700297,1.3980690965426967,1.246366728193806,2.370102341031367,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),0.0,0.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Ezra,Mayers,Mayers,Defender,WHU,7.0471802804439525,8.807360379159471,,,,4.0,0.0,0.0,1.2,5,0,1.0,0.0,0.1,0.35,0.45,,21.2,33.8,9.0,6.4,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0410178213003252,1.5039903121448004,1.2800181571768818,1.4948759459775003,1.7272780438444453,1.7601800987155183,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),0.0,0.0,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,6.416895399448185,8.795669876130322,100.0,100.0,,4.0,0.4,0.1,0.8,3,0,1.0,0.3,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4533766475419025,1.3128637538611359,1.3037974834568025,1.2805115221166097,1.0663459924717336,2.378774476682137,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),0.0,0.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Christian,Nørgaard,Nørgaard,Midfielder,ARS,6.945807228487896,8.776292621280177,100.0,100.0,,5.1,0.1,0.0,0.8,4,0,1.0,0.2,0.14,0.0,0.14,,15.6,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4981075000510649,1.3543936988503482,1.553528510491395,1.4310967048507772,1.1086808142443108,1.8304853927922826,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),0.0,0.0,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,6.526668079961179,8.77554296533623,,,,4.8,0.7,0.0,2.3,11,0,1.6,0.0,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5366817031042965,1.4295773205488769,1.1717199737264454,1.2705366200075348,1.1181524625740245,2.2488748853750513,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),0.0,0.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Harrison,Reed,Reed,Midfielder,FUL,6.973449550304775,8.724914160110878,,,,4.3,0.4,0.0,2.8,12,0,2.4,0.2,0.16,0.94,1.1,,36.6,8.7,7.0,5.2,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994502907342159,1.4933464475120068,1.6913437038406938,1.5142168987499882,1.1750922094678697,1.7514646098061033,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),0.0,0.0,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Dennis,Cirkin,Cirkin,Defender,SUN,6.5496046690613205,8.717649879627107,100.0,75.0,Knock - 75% chance of playing,4.0,0.1,0.0,3.2,13,0,2.2,0.2,0.0,0.01,0.01,,58.2,8.7,2.0,6.8,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2771921665241872,1.584575981429363,1.1687182273960595,1.5035105170995202,1.0156077766121903,2.168045210565787,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),0.0,0.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Malcom,DaCosta,DaCosta,Midfielder,BOU,6.203643005011351,8.678711342393186,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1923364003570758,1.12643179892848,1.4014903271840176,1.2056439673896442,1.2777405111521338,2.4750683373818343,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),0.0,0.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Charlie,Stevens,Stevens,Midfielder,BOU,6.203643005011351,8.678711342393186,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1923364003570758,1.12643179892848,1.4014903271840176,1.2056439673896442,1.2777405111521338,2.4750683373818343,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),0.0,0.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,6.4799092433618375,8.67714385316481,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1369084280866888,1.1648722670016998,1.3408851654478244,1.3247221544464995,1.5125212283791252,2.1972346098029734,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),0.0,0.0,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Mateo,Kovačić,Kovačić,Midfielder,MCI,6.374826449287238,8.666307871667918,0.0,0.0,Ankle injury - Unknown return date,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325424741805104,0.9974218636055876,1.873850579357278,1.3887910832618242,1.182220448882038,2.2914814223806803,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),0.0,0.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,6.439578017646924,8.665722555322368,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.106991534747494,1.178288749431394,1.1979914966824978,1.2957709615174144,1.660535275268124,2.226144537675445,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),0.0,0.0,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Jack,Fletcher,J.Fletcher,Midfielder,MUN,6.640059827115244,8.633287176275022,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3118455611936615,1.3598628399164256,1.3581490148032305,1.4329384968474643,1.1772639143544616,1.9932273491597787,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),0.0,0.0,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Landon,Emenalo,Emenalo,Midfielder,CHE,6.512529113701589,8.627096721251679,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1555825327268356,1.1089197696767013,1.232100079287538,1.6305366110415629,1.3853901209689516,2.1145676075500894,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),0.0,0.0,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Noussair,Mazraoui,Mazraoui,Defender,MUN,6.7599871783792285,8.595585029373549,100.0,100.0,,4.9,0.2,0.1,4.1,20,0,1.7,0.6,0.01,0.05,0.06,,115.2,51.5,22.0,18.7,0.0,0,0,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5133485180547464,1.338755830703061,1.0862044419800363,1.3859558830288978,1.4357225046124866,1.83559785099432,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),0.0,0.0,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,6.635803392988963,8.5877212271413,,,,5.1,1.4,0.0,2.4,12,0,0.9,0.0,0.01,0.02,0.03,,31.2,45.5,18.0,9.4,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.15620540681189,1.4354462336929161,1.135079323917564,1.5224038170850824,1.3866686114815105,1.951917834152336,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),0.0,0.0,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,6.6100102890437915,8.571019301717186,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379714539243226,1.1334901382798297,1.8923053383592188,1.1714845900997035,1.474758768380717,1.9610090126733941,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),0.0,0.0,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Callum,Bates,Bates,Midfielder,EVE,6.268066338993415,8.508081848801474,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2736926769448338,1.2947634257652276,1.3256838146761456,1.1815168092140271,1.1924096123931802,2.240015509808059,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),0.0,0.0,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Rio,Cardines,Cardines,Midfielder,CRY,6.024854598959667,8.489902018237967,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3053905413230682,1.0147624980501824,1.2117341951235627,1.3696222529061914,1.1233451115566626,2.4650474192783003,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),0.0,0.0,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Alex,Murphy,A.Murphy,Defender,NEW,6.068031838586729,8.482335725503948,,,,3.8,0.7,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2921955825656315,1.253561264636731,1.4144914796429,1.2119855864349636,0.8957979253065032,2.4143038869172186,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),0.0,0.0,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Reigan,Heskey,Heskey,Midfielder,MCI,6.429051278484355,8.480290846650162,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037723588538618,1.1784890581191827,1.37941361641371,1.2946523216328083,1.3727239234647926,2.051239568165807,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),0.0,0.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Charlie,Gray,Gray,Midfielder,MCI,6.429051278484355,8.480290846650162,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037723588538618,1.1784890581191827,1.37941361641371,1.2946523216328083,1.3727239234647926,2.051239568165807,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),0.0,0.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.429051278484355,8.480290846650162,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037723588538618,1.1784890581191827,1.37941361641371,1.2946523216328083,1.3727239234647926,2.051239568165807,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),0.0,0.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
João Victor,de Souza Menezes,Souza,Defender,TOT,6.195916424526172,8.469129521858216,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,6.0,10.3,0.0,1.6,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880311308795658,1.461433237920823,1.369473802099821,1.2493600205083246,0.8276182331176374,2.273213097332044,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Enso,González Medina,Gonzalez,Midfielder,WOL,5.812194350009358,8.402188469999116,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1687810302921307,1.1280590574684697,1.3249892899487101,1.1880581518740163,1.0023068204260321,2.589994119989757,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),0.0,0.0,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,6.336217504389629,8.339426887725484,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.295382157022847,1.338834604448786,1.3261641369053052,1.329863506980133,1.0459730990325584,2.003209383335854,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),0.0,0.0,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,5.752607052356465,8.3277157163003,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270243376463217,0.9814546501917615,1.3158521192786679,1.326173309466983,1.20210263577273,2.575108663943836,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),0.0,0.0,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
