first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Myles,Lewis-Skelly,Lewis-Skelly,Defender,ARS,6.048518242418935,7.67713617803429,,,,5.1,1.4,0.0,2.4,12,0,0.9,0.0,0.01,0.02,0.03,,31.2,45.5,18.0,9.4,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1685880927293968,1.4669738235088206,0.7790668346633615,1.5297971335027465,1.1040923580146105,1.6286179356153556,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,6.917949751725693,7.675608302128348,100.0,100.0,,5.3,0.7,0.0,3.4,18,0,2.2,0.2,0.27,0.0,0.27,,61.8,42.0,132.0,22.7,0.0,1,1,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3311985745965778,1.4810104180655295,1.545933100477093,1.5585192598024749,1.0012883987840178,0.7576585504026547,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Sam,Johnstone,Johnstone,Goalkeeper,WOL,6.231403430686136,7.670268352139216,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,1.293319542167693,1.247240660472235,1.0584884543594546,1.4564678808778877,1.1758868928088657,1.4388649214530798,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Antoni,Milambo,Milambo,Midfielder,BRE,6.10275536505279,7.576304521387739,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.129361867737559,1.1660056749415466,1.2175054196671415,1.42461451440295,1.1652678883035923,1.4735491563349492,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Milan,Aleksić,Aleksić,Midfielder,SUN,5.958280934241294,7.5721391194963825,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.278474478102595,1.1149751763480178,1.3114621279471737,1.3584016099652112,0.8949675418782962,1.6138581852550884,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,6.335366131712801,7.5575577358768005,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746215801858273,0.9678859874857141,1.2692084568437334,1.3553824640589789,1.5682676431385478,1.2221916041639989,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Ki-Jana,Hoever,Hoever,Defender,WOL,5.996460145191623,7.541394255873202,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.0,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9241020364633047,1.1239653003176777,1.3741895878855754,0.5741924013989627,2.0000108191261026,1.5449341106815786,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Trey,Nyoni,Nyoni,Midfielder,LIV,5.818122920915059,7.538435321945066,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1070863256483718,1.2817936145649387,1.0909718778309285,1.4139422954632497,0.9243288074075704,1.7203124010300077,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Stefan,Ortega Moreno,Ortega Moreno,Goalkeeper,NFO,5.815719709201105,7.537649050122368,,,,4.7,0.2,0.0,0.2,1,0,1.0,0.2,0.0,0.01,0.01,,18.6,0.0,0.0,1.9,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5494403515037836,1.3655245252793458,0.7921339451882407,1.0679810500150573,1.0406398372146777,1.7219293409212633,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Fer,López González,Fer López,Midfielder,WOL,6.1607941606772325,7.523403330506934,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6540396473494772,1.1212417589154484,1.3620617774497101,1.242290592589764,1.781160384372832,1.362609169829701,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Veljko,Milosavljevic,Milosavljević,Defender,BOU,6.254831852342132,7.49709162603045,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.2,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2640883891899077,1.2049746048723584,0.9211169162821011,1.6051936255483317,1.2594583164494328,1.242259773688318,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,6.092106487418252,7.477598774409015,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2044990825835087,1.024853141943862,1.3094872359006178,1.2713638051885536,1.28190322180171,1.3854922869907629,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,5.822732461359035,7.47312258161304,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1173307898445768,1.2877642004036465,1.3854024776642273,0.8160459782080062,1.216189015238578,1.6503901202540054,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,6.132553466481882,7.4687822371656996,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.154319480845081,1.1228294704113504,1.195738897797084,1.3935670365350632,1.2660985808933032,1.3362287706838174,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Victor,Lindelöf,Lindelöf,Defender,AVL,6.132714965655046,7.439624624404491,100.0,100.0,,4.5,0.1,0.0,4.7,21,0,1.9,0.2,0.0,0.01,0.01,,123.8,27.2,8.0,16.0,0.0,0,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0986416553232095,1.354011584109463,0.7545204176336999,1.6429513017722883,1.2825900068163842,1.3069096587494455,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Jack,Fletcher,J.Fletcher,Midfielder,MUN,5.748461518478655,7.416451612746731,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2058858630491596,1.1315989895313987,0.9598221032739855,1.4569187720438403,0.9942357905802716,1.6679900942680754,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Sverre,Nypan,Nypan,Midfielder,MCI,5.899151783715304,7.404869638323538,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1924435229621764,1.1463640575843321,1.0018169177777365,1.5909632684302069,0.9675640169608519,1.5057178546082333,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,5.621107397715394,7.390548249397162,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1959886174380872,1.1360592204246232,1.0116572684158165,1.3281959438328348,0.9492063476040328,1.769440851681768,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Dan,Neil,Neil,Midfielder,SUN,6.024886425538669,7.388719081956276,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1897051845042022,1.1058746452249695,1.2750511610105522,1.320982875665295,1.13327255913365,1.363832656417607,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Donyell,Malen,Malen,Midfielder,AVL,6.098239661835528,7.368909322499825,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0190370380554479,0.9492261380960223,1.2010029035678709,1.1766299024445226,1.752343679671665,1.2706696606642973,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Noussair,Mazraoui,Mazraoui,Defender,MUN,5.850112373279492,7.351417687100252,100.0,100.0,,4.9,0.2,0.1,4.1,20,0,1.7,0.6,0.01,0.05,0.06,,115.2,51.5,22.0,18.7,0.0,0,0,1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.252608147801474,1.0358781279468792,1.1417729376569923,1.0362662402154064,1.3835869196587403,1.5013053138207597,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Ayden,Heaven,Heaven,Defender,MUN,5.866317263428052,7.351007873865904,100.0,100.0,,3.8,2.0,0.1,6.8,26,0,2.4,0.2,0.05,0.02,0.07,,175.6,27.2,26.0,22.9,0.0,0,1,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4328965882565106,1.3378694841262733,0.7046374851844979,1.332759080049005,1.0581546258117658,1.4846906104378517,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Alex,Murphy,A.Murphy,Defender,NEW,5.595204169629689,7.337338976231012,,,,3.8,0.7,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0027421172850437,1.3246169721384178,0.8222812490876884,1.2939715747121634,1.1515922564063756,1.7421348066013238,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,5.923180937553447,7.312260668655852,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0712761968577107,1.0538504763709564,1.2759421238760178,1.347558916839716,1.174553223609045,1.389079731102405,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,6.0097644764239595,7.282271892627109,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.2,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.263677704083176,1.001060245632458,1.1981484482968519,1.3094509028278842,1.2374271755835897,1.2725074162031496,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,5.748951195011847,7.276585358248672,100.0,100.0,,4.0,0.4,0.1,0.8,3,0,1.0,0.3,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.053405453293399,1.32686522048241,1.0123492484432857,1.3171578497959724,1.0391734229967793,1.527634163236826,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Zach,Abbott,Abbott,Defender,NFO,5.639677202233154,7.265623392098146,,,,3.8,0.3,0.1,0.5,2,0,1.0,0.2,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3888838708727764,1.298857907887936,0.7672099660380013,1.073387955700719,1.1113375017337201,1.6259461898649923,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,5.533450001022434,7.207806646764496,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941965349773316,1.1580989358479385,0.9978870275085163,1.4622151604624838,0.9210523422261636,1.6743566457420618,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Sam,Byram,Byram,Defender,LEE,5.5668151006439235,7.199230206771407,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.122531327327563,1.2446000287003276,0.8951216962412923,1.2809009401824734,1.023661108192267,1.6324151061274839,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,5.9694651340701075,7.184319873471653,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.08972679302153,0.977244992707739,1.301388611252219,1.4032482720114834,1.197856465077137,1.2148547394015456,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),0.0,0.0,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Nehemiah,Oriola,Oriola,Midfielder,BHA,5.492748035975702,7.169673295515418,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0433124842749202,1.2174818145637685,0.9454577494977499,1.4296068773075261,0.8568891103317371,1.6769252595397153,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,5.795541606638094,7.160090943151579,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0786056778046753,0.9159534613803474,1.1587768774792782,1.5299509450072732,1.1122546449665192,1.3645493365134855,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Enso,González Medina,Gonzalez,Midfielder,WOL,5.325672398869758,7.145224582984367,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0372365863285393,1.0346922394777984,1.1203297612667127,1.2075443087988447,0.9258695029978621,1.8195521841146098,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Roméo,Lavia,Lavia,Midfielder,CHE,5.95278256270604,7.124030911361904,0.0,0.0,Thigh injury - Expected back 21 Feb,4.9,0.0,0.0,0.8,4,0,1.0,0.0,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1672247180156459,1.0787734035238599,1.1588205975812502,1.3458932445835192,1.2020705990017644,1.1712483486558634,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
George,Earthy,Earthy,Midfielder,WHU,5.682755904759111,7.119173618909557,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836671398753856,1.0897651415830378,1.311359431943052,1.115204152635568,1.282760038722068,1.4364177141504462,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,5.74409410731972,7.1103259309583065,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334391571692165,1.1933038295271883,1.0832495669273998,1.3278830445559833,1.2062185091399313,1.3662318236385866,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
James,Maddison,Maddison,Midfielder,TOT,5.534725402659343,7.09649701634031,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736262186153107,0.907240187346977,1.0769116215525119,1.3593639556246941,1.2175834195198494,1.5617716136809672,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,5.613177045283523,7.080958220385859,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8660950594125271,0.9949766450532599,1.1430320276463775,0.5983659840159963,2.010707329155363,1.467781175102336,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Mateo,Kovačić,Kovačić,Midfielder,MCI,5.77864958677459,7.079061391973561,0.0,0.0,Ankle injury - Unknown return date,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0926934980147014,0.9423669826244083,1.1545774119068863,1.4882500903833533,1.1007616038452415,1.3004118051989708,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Hamed,Traorè,H.Traorè,Midfielder,BOU,5.7447936278415215,7.0681485539119695,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910632905986796,1.2263092916604834,1.0843374863371882,1.367453131471292,1.0756304277738788,1.3233549260704478,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,5.449203420606658,7.067074065620362,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0196977934391704,1.0297232855297227,1.0910084895049956,1.305764385893309,1.00300946623946,1.617870645013705,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
John,Stones,Stones,Defender,MCI,5.663045071772766,7.063132911497028,100.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1076520775968988,1.415272007849739,0.6881473700247189,1.4415479205518107,1.0104256957495985,1.4000878397242618,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,5.3335967301387095,7.051046777083785,,,,4.8,0.7,0.0,2.3,11,0,1.6,0.0,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2735994120620266,1.331582361322261,0.7478851155076962,1.0084586073463673,0.9720712339003585,1.7174500469450757,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
