first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,name,season_stats_gw
David,Møller Wolfe,Møller Wolfe,Defender,WOL,4.311959149787755,5.429227423924473,,,,4.3,0.1,0.1,4.7,20,0,1.4,0.6,0.02,0.12,0.14,,113.4,101.8,44.0,26.1,703,0,2,0,18,8,,,,,0.9195421685154249,0.49744068689268617,1.2386596243605377,0.710406104865937,0.9459105651531696,1.1172682741367175,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,3.938311025044192,5.407208307092679,0.0,0.0,Knock - Unknown return date,5.2,0.1,0.1,4.8,25,0,1.7,0.6,0.14,0.06,0.2,,79.4,144.0,156.0,38.0,656,0,1,3,8,6,,,,,0.1828316096159675,0.7566528840770312,0.8750762282929505,1.2882651845804574,0.8354851184777858,1.4688972820484867,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),Everton,22
Destiny,Udogie,Udogie,Defender,TOT,4.367209068215232,5.406246123398237,100.0,100.0,,4.3,0.3,0.0,3.0,13,0,1.3,0.0,0.01,0.05,0.06,,119.0,98.3,57.0,27.4,605,0,1,0,13,6,,,,,0.7757581124285602,0.9870128665450014,1.07152615681027,0.5910042008490877,0.9419077315823127,1.0390370551830057,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,4.386321055071259,5.389476770479202,,,,4.8,0.7,0.1,2.3,11,0,1.6,0.6,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,553,0,0,0,10,6,,,,,1.325273917617456,0.7800569781160012,0.751969982962088,0.855516599141753,0.6735035772339616,1.0031557154079436,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Jack,Fletcher,J.Fletcher,Midfielder,MUN,4.2565124092278435,5.261585050809612,,,,4.3,0.1,0.1,0.7,3,0,1.0,0.4,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,107,0,0,0,0,0,,,,,0.6872049398171471,0.6069677187633558,1.0651848656234528,0.9833462523195428,0.9138086327043445,1.0050726415817683,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Altay,Bayındır,Bayindir,Goalkeeper,MUN,4.057453579681393,5.248721990777815,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,540,0,0,0,11,6,,,,,0.5276585122286953,0.6923605866299736,0.6534842043989171,1.0167181773592293,1.1672320990645784,1.1912684110964216,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Julio,Soler Barreto,Soler,Defender,BOU,4.050925509631403,5.239777109146443,100.0,100.0,,4.0,0.2,0.0,0.8,3,0,1.0,0.2,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,34,0,0,0,2,0,,,,,0.4832252943839916,0.6421633465663309,0.5675107766684833,1.2369064377862014,1.121119654226396,1.18885159951504,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Harvey,Elliott,Elliott,Midfielder,AVL,4.444249920399814,5.215912461959247,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,97,0,0,0,2,1,,,,,0.6136831375668105,0.9376792257789768,1.1864535213332934,0.9813402223693258,0.7250938133514079,0.7716625415594329,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Romain,Esse,Esse,Midfielder,CRY,3.951666384637022,5.1478834665610025,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.1,0.9,4,0,1.0,0.6,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,40,0,0,0,0,0,,,,,0.4757667848179805,0.9074550520330719,0.7867536949472551,0.8055560540618256,0.9761347987768889,1.1962170819239801,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Bertrand,Traoré,Traoré,Midfielder,SUN,3.715838323690316,5.124593976138696,0.0,0.0,Knee injury - Expected back 11 Feb,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,607,1,1,3,9,9,,,,,0.33077689650740394,0.730604394516565,0.7968877197582479,0.937061584258948,0.9205077286491514,1.4087556524483795,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,4.1222339153422,4.939843413014434,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.2,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,16,0,0,0,0,0,,,,,0.9701823231195054,0.5001167462533134,0.7038345354006955,0.9116022659131475,1.0364980446555383,0.8176094976722338,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Radu,Drăgușin,Dragusin,Defender,TOT,4.316589848006341,4.925427443732877,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,1.08,0.0,1.08,,0.0,0.3,4.0,0.4,5,0,0,0,0,0,,,,,1.2903405355442015,0.8155272884640214,1.3525272704876727,0.5506132170289035,0.3075815364815422,0.6088375957265356,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),Spurs,22
Odsonne,Édouard,Édouard,Forward,CRY,3.447654411730036,4.899384082367094,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,2,0,0,0,0,0,,,,,0.3690524810204174,0.30544146383204446,1.0148258332062516,1.0564626707448173,0.7018719629265051,1.451729670637058,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Andrés,García,A.García,Defender,AVL,3.839859685767543,4.889186013871986,100.0,100.0,,3.9,0.2,0.1,0.3,1,0,0.5,0.2,0.0,0.03,0.03,,0.6,1.5,0.0,0.2,30,0,0,0,2,0,,,,,1.3455168957105954,0.6339891588206311,0.8773546252272544,0.46355408485235766,0.5194449211567042,1.049326328104443,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
Shea,Lacey,Lacey,Midfielder,MUN,4.261837062455942,4.8575367433667225,0.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,12,0,0,0,0,0,,,,,0.9137232232377728,0.635144230460507,1.2738051492990625,0.6724658405449324,0.766698618913667,0.595699680910781,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Diego,Coppola,Coppola,Defender,BHA,3.391873649341884,4.4590329383696705,,,,4.2,0.1,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,193,0,0,1,3,2,,,,,0.3898233657833195,0.558805394780815,0.6479920845118982,0.8200303423331479,0.9752224619327037,1.0671592890277868,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),Brighton,22
James,Ward-Prowse,Ward-Prowse,Midfielder,WHU,3.413199290959538,4.445075810999024,,,,5.6,0.2,0.0,2.0,11,0,2.2,0.0,0.03,0.2,0.23,,56.6,176.3,6.0,23.9,414,0,0,1,11,5,,,,,0.41199748210987286,0.3669398217337989,0.6531966687110977,0.8179511157656252,1.1631142026391432,1.0318765200394853,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Andy,Irving,Irving,Midfielder,WHU,2.987903474157208,4.435238300959828,,0.0,has joined Sparta Prague permanently.,4.3,0.3,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,156,0,0,0,4,2,,,,,0.3491732979413235,0.43137376744115463,0.5856679667632236,0.7113389336211368,0.9103495083903694,1.4473348268026196,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Kaden,Rodney,Rodney,Midfielder,CRY,3.2141976740850287,4.368692984995479,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,3,0,0,0,0,0,,,,,0.49342267836849146,0.5552759829671629,0.8150761658146268,0.8697777204844945,0.48064512645025276,1.1544953109104503,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Arthur,Masuaku,Masuaku,Defender,SUN,2.4615680283767225,4.33391053747485,0.0,0.0,Ankle injury - Expected back 22 Feb,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,125,0,0,0,2,2,,,,,0.49321182526173335,0.2898804189815075,0.29244233427724475,0.3529537956766876,1.0330796541795495,1.8723425090981276,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,3.53503727501392,4.3262519039515475,,,,4.3,0.2,0.1,0.7,3,0,1.5,0.4,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,174,0,0,0,3,1,,,,,0.8892771063419691,0.5420752213662127,0.8156033967772395,0.7686780729354881,0.5194034775930112,0.7912146289376273,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
Dan,Neil,Neil,Midfielder,SUN,3.442902574340308,4.265700304448761,,,,4.8,0.0,0.0,0.6,3,0,1.0,0.2,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,13,0,0,0,0,0,,,,,0.5071595326489853,0.5195792682982239,0.648927144010173,0.8845303011113398,0.882706328271586,0.8227977301084533,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Endo,Wataru,Endo,Midfielder,LIV,3.0776931836995067,4.216238338105079,100.0,100.0,,4.9,0.1,0.0,1.4,7,0,1.4,0.0,0.0,0.0,0.0,,31.2,11.1,0.0,4.2,43,0,1,0,4,0,,,,,0.1769540211240592,0.6926731593622459,0.8265920162869811,0.7349747652056547,0.646499221720566,1.138545154405572,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),Liverpool,22
Tawanda,Chirewa,Chirewa,Midfielder,WOL,3.490394577301017,4.200923462778425,75.0,75.0,Illness - 75% chance of playing,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,25,0,0,0,0,0,,,,,0.5580856655599118,0.5005787463931146,0.7578836224277362,0.729779926951849,0.9440666159684056,0.7105288854774077,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
John Victor,Maciel Furtado,John,Goalkeeper,NFO,3.279075163539872,4.138265457687881,0.0,0.0,Knee injury - Unknown return date,4.0,0.4,0.2,2.8,11,0,2.2,0.8,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,437,0,0,1,8,5,,,,,0.3254830773514641,0.5838283007871834,0.8363007321074762,0.7725879540053796,0.7608750992883686,0.8591902941480088,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Sam,Johnstone,Johnstone,Goalkeeper,WOL,3.415553355874979,4.133504400845695,,,,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,1080,0,0,0,24,12,,,,,0.36535510005815497,0.6992866291523322,0.8524185515689318,0.8004508414021416,0.6980422336934184,0.717951044970716,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Tyrique,George,George,Midfielder,CHE,3.242810907131408,4.114591184213533,,,,4.8,0.1,0.0,0.8,4,0,1.0,0.0,0.2,0.05,0.25,,8.2,7.0,56.0,7.1,142,0,0,1,2,0,,,,,0.468812502272311,0.4158240659140322,0.8106918356552331,0.706144785588601,0.8413377177012306,0.8717802770821254,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),Chelsea,22
John,Stones,Stones,Defender,MCI,3.0563926276991285,4.0612464801934784,0.0,0.0,Thigh injury - Unknown return date,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,351,0,0,1,8,4,,,,,0.3684950027526608,0.5897716448489588,0.3905780815256983,0.9032641090807926,0.8042837894910183,1.0048538524943504,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Ki-Jana,Hoever,Hoever,Defender,WOL,2.4803398870231286,4.0592334381931625,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.2,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,423,0,0,0,13,6,,,,,0.3372492635766258,0.4394090074281661,0.3562039251248914,0.4339039764764303,0.9135737144170147,1.5788935511700344,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Ashley,Barnes,Barnes,Forward,BUR,2.857575970763257,4.008133947419954,,,,4.2,1.3,0.0,0.2,1,-1,1.0,0.0,1.1,0.0,1.1,,0.2,0.3,7.0,0.8,9,0,0,0,1,0,,,,,0.3596947212455117,0.6306276210287759,0.647311238024067,0.7592480346294675,0.4606943558354351,1.1505579766566971,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,2.6724388663455962,3.9612746010279665,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,53,0,1,0,1,0,,,,,0.48679419793454054,0.3443283083244051,0.38882280207651665,0.6752577947860793,0.7772357632240549,1.28883573468237,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
Chris,Wood,Wood,Forward,NFO,2.962222111790482,3.9587304500472165,0.0,0.0,Knee injury - Unknown return date,7.2,4.7,0.0,3.5,25,0,3.1,0.0,0.47,0.02,0.49,,77.6,49.6,179.0,29.8,538,2,0,1,8,7,,,,,0.2693022911450916,0.4602734382710817,0.4053751768693253,1.0744108946004474,0.7528603109045359,0.9965083382567346,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,2.903718569482057,3.9449903905542083,0.0,0.0,Hamstring injury - Expected back 24 Jan,5.1,0.0,0.0,4.9,25,0,1.8,0.0,0.1,0.08,0.18,,111.2,91.3,93.0,29.4,685,1,0,1,20,9,,,,,0.2929416280303178,0.337410150102027,0.683277558366175,0.8619494748056121,0.7281397581779249,1.0412718210721512,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Oscar,Bobb,Bobb,Midfielder,MCI,3.215538241904702,3.9163981710763713,0.0,0.0,Hamstring injury - Unknown return date,5.1,0.2,0.0,3.5,18,0,2.0,0.0,0.08,0.22,0.3,,69.8,154.3,87.0,31.2,464,0,1,2,5,5,,,,,0.5423996663368401,0.4224158825945733,0.4107287898838421,1.116211986429547,0.7237819166598995,0.7008599291716694,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,3.253657556446336,3.841030985501259,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,121,0,0,0,2,1,,,,,0.5053074027209578,0.41661974787572625,0.6874622961831878,0.6641909835234006,0.980077126143064,0.587373429054923,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Tyrell,Malacia,Malacia,Defender,MUN,2.815844182304458,3.743647718049584,,,,3.8,0.4,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,2,0,0,0,0,0,,,,,0.43828536232367243,0.3104151336060844,0.61176807200238,0.6046205064087575,0.8507551079635636,0.9278035357451261,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,2.911043050443513,3.726419715083162,100.0,100.0,,4.6,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.18,0.18,,5.6,25.1,8.0,3.9,45,0,0,0,1,1,,,,,0.5171515391294561,0.452233006926436,0.8370769834486188,0.43288791093649687,0.6716936100025054,0.8153766646396486,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Enes,Ünal,Enes Ünal,Forward,BOU,2.840823362261434,3.7055033347693214,0.0,0.0,Muscle injury - Expected back 31 Jan,5.4,0.0,0.1,2.4,13,0,1.4,0.6,0.78,0.04,0.82,,38.0,4.1,51.0,9.0,111,1,0,0,2,0,,,,,0.4185243769585037,0.55304632078424,0.5467503158474856,0.6874726442004736,0.6350297044707314,0.8646799725078874,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),Bournemouth,22
George,Earthy,Earthy,Midfielder,WHU,2.9642685060870866,3.676687045599866,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,8,0,0,0,1,0,,,,,0.6133962625272678,0.4913414965724468,0.4878229361567578,0.5425604083580495,0.8291474024725646,0.7124185395127794,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,2.8786059277502316,3.619194091462445,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,7,0,0,0,1,0,,,,,0.4367428619870189,0.6045786205097061,0.473713563731896,0.6217628867562166,0.7418079947653944,0.7405881637122133,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),Crystal Palace,22
Niclas,Füllkrug,Füllkrug,Forward,WHU,2.414272626314089,3.553233941671838,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,407,0,0,1,11,5,,,,,0.33383483182825163,0.4568302410948819,0.22715063559004808,0.8050794888272887,0.5913774289736189,1.1389613153577487,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
James,Trafford,Trafford,Goalkeeper,MCI,3.012828359515291,3.485344678191067,,,,4.5,1.0,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,270,0,0,1,4,3,,,,,0.43836879692256847,0.6183064596443627,0.5727813612570636,0.6436290605115359,0.7397426811797608,0.47251631867577565,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),Man City,22
Mads,Hermansen,Hermansen,Goalkeeper,WHU,2.93401071167193,3.425903060057686,,,,4.2,0.2,0.0,2.1,9,0,2.2,0.0,0.0,0.0,0.0,,84.8,0.0,0.0,8.5,360,0,0,1,11,4,,,,,0.288300732189934,0.5283564560923073,0.5734320603311127,0.7338795832942224,0.8100418797643538,0.49189234838575585,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),West Ham,22
Toti,Gomes,Toti,Defender,WOL,2.7359708511091343,3.4239799773706983,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,,212.2,77.4,29.0,31.9,949,0,0,0,25,12,,,,,0.2319731110584894,0.4848873732466912,0.5044535293217881,0.8712587148065648,0.6433981226756008,0.6880091262615639,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Zach,Abbott,Abbott,Defender,NFO,2.122618342606128,3.3911365916444582,,,,3.8,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,15.6,0.6,0.0,1.6,45,0,0,0,1,0,,,,,0.301627780614957,0.20141120824903624,0.14282226976382661,0.21486125770182374,1.2618958262764846,1.26851824903833,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,2.4700012535513975,3.382354352699981,0.0,0.0,Ankle injury - Unknown return date,4.4,0.1,0.1,0.9,4,0,1.0,0.4,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,19,0,0,0,1,0,,,,,0.2672879668889808,0.43216825140295223,0.5701959044839782,0.5577907357101416,0.6425583950653448,0.9123530991485836,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),Burnley,22
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,2.099139925109221,3.334744195314742,,,,4.2,0.1,0.0,0.7,3,0,3.0,0.0,0.0,0.0,0.0,,26.0,0.4,0.0,2.6,90,0,0,0,2,1,,,,,0.2690682961459348,0.31139725097687065,0.2373294396462911,0.5417627927916115,0.7395821455485126,1.2356042702055212,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Daniel,James,James,Midfielder,LEE,1.9739661333075742,3.329196385351316,0.0,0.0,Hamstring injury - Expected back 31 Jan,5.2,0.1,0.0,2.5,13,0,1.3,0.0,0.18,0.14,0.32,,36.0,95.0,87.0,21.9,348,0,0,1,12,4,,,,,0.41698653374097694,0.2674384071427346,0.14460418638702924,0.5329361872372593,0.6120008187995739,1.3552302520437418,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),Leeds,22
Antoni,Milambo,Milambo,Midfielder,BRE,2.530502848377897,3.325666032183036,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,45,0,0,0,3,1,,,,,0.4220627760494395,0.48560434179309236,0.35060824057145845,0.7318612409281116,0.5403662490357951,0.7951631838051387,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Tyler,Fredricson,Fredricson,Defender,MUN,2.480315821630473,3.298871182566182,,,,3.8,0.1,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,2,0,0,0,0,0,,,,,0.42598621467869224,0.3711801200281146,0.5426086842397545,0.5130962459466781,0.6274445567372338,0.8185553609357087,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Patrick,Roberts,Roberts,Midfielder,SUN,2.390499953605156,3.172989865168842,0.0,0.0,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,27,0,0,0,1,0,,,,,0.5575639703708644,0.3986977900875731,0.37456724550722453,0.49886652672917714,0.5608044209103169,0.7824899115636863,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,2.5518584179936514,3.1204776035983386,100.0,100.0,,4.0,0.4,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.1,0.0,0.0,1,0,0,0,0,0,,,,,0.5958143375362387,0.833274825098752,0.3010872822573492,0.21997522409355103,0.6017067490077606,0.5686191856046869,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,2.683854041403827,3.072286418356329,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,15,0,0,0,0,0,,,,,0.8221299632510031,0.4178763232172008,0.40319708713129065,0.3224783422191747,0.7181723255851578,0.38843237695250177,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),Man Utd,22
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,2.2815338749840137,3.0321446369634737,0.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.5866882985772022,0.28014427064727254,0.31744817084117627,0.6618013329287329,0.4354518019896296,0.7506107619794601,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),Nott'm Forest,22
Fábio,Freitas Gouveia Carvalho,Carvalho,Midfielder,BRE,2.3332400060322795,2.9725966945140327,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,2.8,13,0,2.2,0.0,0.63,0.03,0.66,,39.0,6.5,36.0,8.1,100,1,0,0,4,1,,,,,0.3821440203006347,0.4157091370672975,0.3627652312170755,0.3897683362540182,0.7828532811932537,0.6393566884817533,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),Brentford,22
Jenson,Seelt,Seelt,Defender,SUN,2.3272559051924886,2.9495532848185135,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,133,0,0,0,2,1,,,,,0.4115787787140837,0.42121279658467525,0.19076729826839423,0.6289014939219588,0.6747955377033765,0.6222973796260248,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),Sunderland,22
William,Osula,Osula,Forward,NEW,2.4174867271700187,2.8967743495234153,0.0,0.0,Ankle injury - Expected back 31 Jan,5.4,0.2,0.0,3.3,18,0,1.8,0.0,0.27,0.01,0.28,,41.2,14.2,68.0,12.1,213,1,1,1,4,1,,,,,0.44851017267688587,0.5826109622043159,0.36246237725240166,0.4658499848540703,0.5580532301823449,0.4792876223533965,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),Newcastle,22
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,2.305344748238054,2.89292115788599,0.0,0.0,Hamstring injury - Expected back 22 Feb,5.3,0.7,0.0,3.2,17,0,2.4,0.0,0.24,0.0,0.24,,61.8,42.0,122.0,22.2,348,1,1,1,4,4,,,,,0.3254632495361836,0.5044046347085818,0.37013572418266005,0.5225593286201057,0.5827818111905231,0.587576409647936,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),Fulham,22
Saša,Kalajdžić,Kalajdžić,Forward,WOL,2.301688295443323,2.8455882052272905,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,14,0,0,0,0,0,,,,,0.5151875815086879,0.33245601908480577,0.25111173335621795,0.45006251509586376,0.7528704463977478,0.5438999097839674,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),Wolves,22
Ross,Barkley,Barkley,Midfielder,AVL,2.3884707297930126,2.813463694165876,0.0,0.0,Knee injury - Expected back 07 Feb,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,114,1,1,0,0,0,,,,,0.3781462130108025,0.33928901618283636,0.4074586984267624,0.6383083531072555,0.6252684490653557,0.4249929643728634,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),Aston Villa,22
