first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Jack,Grealish,Grealish,Midfielder,EVE,9.996601324072625,11.75895937349717,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.8,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6717042090882807,2.4041337698505467,2.3948182474725224,1.525991793658709,2.999953304002566,1.7623580494245459,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Marshall,Munetsi,Munetsi,Midfielder,WOL,8.689267992152844,11.75463714991949,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6829762435485721,1.1289076222679342,1.7344519477349218,2.4873978947204107,2.6555342838810048,3.0653691577666464,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Christantus,Uche,Uche,Forward,CRY,8.858858500731085,11.741081835353802,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.2,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708886829664234,1.5890614169255595,1.5005965708031395,1.5811918421053928,3.21711998793057,2.8822233346227173,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Illia,Zabarnyi,Zabarnyi,Defender,BOU,8.709496427958404,11.729514413598983,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203871050640042,0.6699068966068674,1.216360037499049,1.4590597678042998,4.743782620984184,3.020017985640578,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Matthijs,de Ligt,De Ligt,Defender,MUN,8.410359428237678,11.725968661817124,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6750468472121826,1.1042034364265296,1.8081058099471092,2.033858659442784,2.7891446752090725,3.3156092335794463,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Micky,van de Ven,Van de Ven,Defender,TOT,8.810975217325296,11.725781161250385,100.0,100.0,,4.4,19.1,-0.1,22.3,98,1,3.5,-0.4,0.1,0.01,0.11,,585.4,81.0,206.0,87.1,45.0,4,1,7,43,28,1.0,2.0,0.0,1.0,1.0,0.0,2.15268875480091,1.7042209226078644,1.72372072294319,1.449430265216277,1.780914551757055,2.914805943925088,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),1.0,2.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,10.002224109671555,11.70705933100402,0.0,100.0,,3.8,3.4,0.2,15.5,59,0,2.0,0.6,0.04,0.08,0.12,,389.2,329.9,148.0,86.8,0.0,0,0,4,42,28,0.0,0.0,0.0,0.0,0.0,0.0,2.273087008778794,2.02942531096731,1.4779671143944666,2.438326065303319,1.7834186102276663,1.7048352213324645,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Kieran,Morrison,Morrison,Midfielder,LIV,8.378978586083637,11.700153302916398,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798699283613633,1.5903460709505295,1.327535005978103,1.8806474239509334,2.3005801568427064,3.3211747168327603,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Enso,González Medina,Gonzalez,Midfielder,WOL,8.380407813821286,11.698821508820027,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1969847883869562,1.680697306081802,1.2250731209852486,1.7801207014357106,2.4975318969315676,3.318413694998741,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Josh,Cullen,Cullen,Midfielder,BUR,8.847582978729987,11.691418331244696,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.5805169365515759,1.291090112193225,1.8349195335603288,2.453284765382024,2.6877716310428332,2.8438353525147098,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
João Victor,de Souza Menezes,Souza,Defender,TOT,8.810515616482302,11.687649181186552,,,,4.0,0.0,0.1,0.8,3,0,0.8,0.4,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1949368205157593,1.982443938883789,2.2228046084991546,1.3972027838710828,2.013127464712518,2.8771335647042497,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
George,Hemmings,George Hemmings,Midfielder,AVL,8.502615142234589,11.676281192583373,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4108257099586534,1.7215711232119217,1.2443377988893112,1.4885449753766193,2.6373355347980842,3.1736660503487832,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Josh,King,King,Midfielder,FUL,9.649613234785152,11.66660524462841,100.0,100.0,,4.4,1.7,0.9,13.0,57,13,2.3,4.0,0.19,0.04,0.23,,184.6,153.3,297.0,62.6,81.0,1,3,5,16,14,4.0,4.444444444444445,1.0,0.0,3.0,0.0,2.78575092988063,2.9105082972043705,0.8833050772362157,1.6429888530224794,1.4270600774414555,2.016992009843258,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),4.0,4.444444444444445,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Archie,Gray,Gray,Midfielder,TOT,11.017749273892312,11.663564401164123,100.0,100.0,,4.8,0.2,0.6,11.9,57,2,2.7,3.0,0.1,0.08,0.18,,246.8,137.1,141.0,52.5,83.0,2,2,5,26,17,8.0,8.674698795180722,2.0,0.0,6.0,0.0,4.309494377560095,2.791623952217591,1.6307883252312807,1.0929073263980245,1.1929352924853223,0.6458151272718117,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),8.0,8.674698795180722,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Alex,Scott,Scott,Midfielder,BOU,9.939043978117422,11.659377529173634,100.0,100.0,,5.1,1.2,0.7,21.2,108,2,3.5,3.6,0.13,0.07,0.2,,468.6,352.4,273.0,109.0,90.0,2,2,9,36,28,11.0,11.0,1.0,4.0,6.0,0.0,2.972161486249671,3.2102810179220516,1.0703474371042168,1.2314794272188634,1.4547746096226173,1.720333551056213,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),11.0,11.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Tawanda,Chirewa,Chirewa,Midfielder,WOL,8.722545678207304,11.656477272444146,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926407851397188,0.8210903073396498,1.5142998532550198,3.1658385491805032,2.5286761832924123,2.9339315942368427,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,9.395696002467991,11.648055946322726,100.0,100.0,,5.7,3.2,0.8,23.5,134,1,4.6,4.8,0.2,0.12,0.32,,676.4,431.2,470.0,158.0,81.0,7,4,8,25,28,7.0,7.777777777777778,4.0,1.0,2.0,0.0,2.4310739874135554,1.9870200146820616,1.1076298461606882,1.778867439314454,2.0911047148972317,2.252359943854735,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),7.0,7.777777777777778,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,10.753425678546854,11.629245874682852,100.0,100.0,,5.7,0.7,0.6,14.2,81,6,2.8,3.2,0.14,0.14,0.28,,334.6,554.2,306.0,119.2,69.0,3,3,6,25,20,2.0,2.608695652173913,0.0,1.0,1.0,0.0,3.3776945808682264,3.580056075439588,1.388090942744114,1.2442368692379275,1.1633472102570002,0.8758201961359964,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),2.0,2.608695652173913,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Ian,Maatsen,Maatsen,Defender,AVL,9.451616443476537,11.62586427123908,,,,4.2,0.6,0.2,9.5,40,0,1.7,0.8,0.08,0.13,0.21,,258.8,299.8,186.0,74.6,0.0,0,0,2,20,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0279166692668666,2.052133170317291,1.1864882009210485,1.9794991435535416,2.2055792594177883,2.1742478277625423,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Ollie,Scarles,Scarles,Defender,WHU,8.810051193402012,11.611170042765956,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.8,0.0,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0339524759506087,1.3668578625096508,2.1085350834183654,1.9231031260566018,2.377602645466785,2.801118849363944,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Marc,Cucurella Saseta,Cucurella,Defender,CHE,10.584158858903605,11.590509720775458,100.0,100.0,,6.0,14.2,0.1,15.7,94,1,3.5,0.8,0.07,0.13,0.2,,465.6,457.0,217.0,114.0,90.0,1,3,9,25,24,5.0,5.0,1.0,4.0,2.0,0.0,2.8597333639959603,2.762138173549855,1.9101737696174812,1.567319153803195,1.4847943979371128,1.0063508618718529,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),5.0,5.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,8.227640319822346,11.589683999393742,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326280422590472,0.9497336604898615,1.4219647651851213,2.3344493785466143,2.788864473341703,3.362043679571396,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Lewis,Dobbin,Dobbin,Midfielder,AVL,8.227640319822346,11.589683999393742,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326280422590472,0.9497336604898615,1.4219647651851213,2.3344493785466143,2.788864473341703,3.362043679571396,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,8.718804833355177,11.572963597174056,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2144695713122262,1.3788883641630127,1.0549209871138308,1.3863106932750997,3.684215217491008,2.8541587638188775,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Martial,Godo,Godo,Midfielder,FUL,7.826030066679689,11.566539539407401,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299270351029104,0.8398099337282047,1.3081838189163124,2.281413760137272,2.76669551879499,3.7405094727277124,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Luke,Harris,Harris,Midfielder,FUL,7.826030066679689,11.566539539407401,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299270351029104,0.8398099337282047,1.3081838189163124,2.281413760137272,2.76669551879499,3.7405094727277124,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Abdoullah,Ba,Ba,Midfielder,SUN,8.081310091078873,11.56611557060992,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2826253522871995,1.476538944950441,1.1871294907199812,1.91509857604419,2.2199177270770605,3.4848054795310484,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,10.435449964796874,11.559349153368064,,,,4.4,0.4,1.0,19.5,86,2,2.9,4.2,0.06,0.09,0.15,,392.6,353.0,192.0,94.0,90.0,0,2,7,32,27,4.0,4.0,0.0,4.0,2.0,0.0,2.9986871635846666,2.4921518904444486,1.4978656277113085,1.8263393133693793,1.6204059696870705,1.1238991885711904,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),4.0,4.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,9.262087893853204,11.557809120238094,,,,6.4,0.5,0.3,8.0,51,0,2.5,1.8,0.25,0.29,0.54,,196.2,366.1,352.0,90.4,45.0,1,4,4,16,14,3.0,6.0,0.0,1.0,2.0,0.0,1.9713533378069013,1.951955691582672,1.5095813387642436,2.422137212206422,1.407060313492965,2.2957212263848894,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),3.0,6.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,8.383793574949145,11.556765096135624,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309374958496188,0.8552426337201479,1.4140027771143668,2.54482135088065,2.8387893173843604,3.1729715211864793,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Rico,Henry,Henry,Defender,BRE,7.612857077543752,11.54303347465093,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.2,0.3,12.1,52,0,2.1,1.2,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.7458105087311374,0.8399842188922093,1.4659838154909803,1.846503145658669,2.714575388770755,3.9301763971071773,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Malick,Thiaw,Thiaw,Defender,NEW,8.943726097224141,11.536558247662558,,,,5.1,8.2,0.7,22.4,114,0,4.1,3.4,0.14,0.03,0.17,,733.4,103.8,354.0,118.8,36.0,4,0,5,42,26,6.0,15.0,2.0,4.0,1.0,0.0,2.4716451749127732,2.2643737162874142,0.7874838528664566,1.810369818745846,1.6098535344116514,2.5928321504384173,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),6.0,15.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Enock,Agyei,Boateng,Midfielder,BUR,8.36647962776263,11.534862952355317,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2510076188700867,1.625333138783426,1.066825180136853,2.031833440235848,2.3914802497364165,3.168383324592687,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Nicolás,Domínguez,Dominguez,Midfielder,NFO,8.334592224450216,11.52822009997907,100.0,100.0,,5.0,0.0,0.2,7.6,38,1,1.9,1.0,0.11,0.04,0.15,,192.4,155.6,126.0,47.5,1.0,1,0,3,18,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5143644504389677,1.5521265209773754,1.828461060807723,1.4436297858299454,1.9960104063962045,3.1936278755288545,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Largie,Ramazani,Ramazani,Midfielder,LEE,7.995345094963005,11.496768620853558,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470441751175884,0.950485837291121,1.3032242589276253,2.5549530187478857,2.5396378048787853,3.501423525890554,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Sam,Greenwood,Greenwood,Midfielder,LEE,7.995345094963005,11.496768620853558,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470441751175884,0.950485837291121,1.3032242589276253,2.5549530187478857,2.5396378048787853,3.501423525890554,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Alex,Murphy,A.Murphy,Defender,NEW,9.186013795124088,11.484786029507914,,,,3.8,0.7,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2476402825068447,3.235876814134236,1.837173864308602,1.4225113777305973,1.4428114564438095,2.2987722343838253,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Joško,Gvardiol,Gvardiol,Defender,MCI,8.30073663227367,11.479539963506772,0.0,0.0,Leg injury - Unknown return date,5.9,3.3,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5918759190454179,1.160865927431923,1.9297639825405575,1.9224174747163363,2.6958133285394346,3.178803331233101,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Brajan,Gruda,Gruda,Midfielder,BHA,7.915241478146655,11.470806427197369,0.0,0.0,has joined Leipzig on loan for the rest of the season.,5.4,0.0,0.0,6.5,35,0,1.9,0.0,0.24,0.11,0.35,,134.4,217.1,152.0,50.0,0.0,1,1,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.7659548111783212,1.302983829114886,1.6857326598601872,1.373521983076371,2.7870481949168897,3.5555649490507144,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,7.706097910687593,11.46614476220182,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757934551626055,0.8371908327886636,1.1373815973195534,2.3731924360069234,2.6825395894098474,3.7600468515142276,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.531975408193093,11.450686619152641,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.136533467636916,1.461974274958283,1.0267351890805068,1.3452044937356122,2.561527982781774,3.918711210959548,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),0.0,0.0,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Yasin,Ayari,Ayari,Midfielder,BHA,8.602725487858654,11.42880518349306,100.0,100.0,,4.8,0.4,0.1,17.7,85,1,3.5,0.4,0.14,0.06,0.2,,314.6,225.4,219.0,76.1,7.0,3,3,5,21,18,0.0,0.0,0.0,0.0,0.0,0.0,1.5589672798353709,1.3623045285568696,1.3919295335960489,1.6737470196745734,2.615777126195791,2.8260796956344048,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Lewis,Hall,Hall,Defender,NEW,10.356906903203303,11.421840957324834,100.0,100.0,,5.4,4.2,0.6,13.3,72,1,3.0,3.2,0.04,0.13,0.17,,463.0,341.0,144.0,94.8,90.0,1,2,4,32,19,3.0,3.0,0.0,3.0,5.0,0.0,3.7043142686827735,2.6084350348122434,1.4043973346443384,1.2510954369651692,1.388664828098779,1.0649340541215306,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),3.0,3.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
