first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Nicolas,Jackson,N.Jackson,Forward,CHE,3.1835965372039725,6.561878792742336,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023239206392519,0.4030007695266914,0.4507242130534107,0.7517945573496769,1.1757530766349418,3.3782822555383634,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Christopher,Nkunku,Nkunku,Midfielder,CHE,3.2337374101511926,6.518879152256335,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38638602473073935,0.4683879045648541,0.5561346380298473,0.659492280408334,1.163336562417418,3.285141742105142,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,4.255661436033756,6.513582113366129,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3688646515067717,0.7218766770592409,0.7330709818701543,0.6765936582242125,1.7552554673733765,2.2579206773323737,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Donyell,Malen,Malen,Midfielder,AVL,5.480792410774275,6.486140212846344,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5614725814738579,0.9637014451295571,1.083938725879766,1.3248591828755096,1.5468204754155845,1.0053478020720685,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Nathaniel,Clyne,Clyne,Defender,CRY,4.859484099825675,6.480072269691726,100.0,100.0,,3.8,0.6,0.0,3.7,14,0,2.0,0.0,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8813017561931168,0.8776902462872257,0.9020300044110888,0.815633096958025,1.3828289959762188,1.620588169866051,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,3.6789711816630777,6.321128822162134,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9760159838791583,0.40716177213555677,0.5449218729871654,0.8992477944048165,0.8516237582563808,2.6421576404990557,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Diego,Coppola,Coppola,Defender,BHA,3.2908091374430817,6.311150208856319,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3620450880364984,0.5900382264421083,0.4018537159597608,0.6970921761503797,1.2397799308543345,3.0203410714132377,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Borna,Sosa,Sosa,Defender,CRY,4.042751609625141,6.266254316415448,100.0,100.0,,4.8,0.1,0.0,1.0,5,0,1.0,0.0,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6346755987592678,0.7003753679226383,0.6261334531559376,0.8555974248919188,1.2259697648953773,2.223502706790307,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,3.1360134286693517,6.261558399265694,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302904857648034,0.4869619943931961,0.3324691457093969,0.7019023938306529,1.2843894089713024,3.1255449705963425,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Fer,López González,Fer López,Midfielder,WOL,4.112507537805879,6.25369774279233,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.37307971061268785,0.7719584244164758,0.7143450868814403,0.6792830775242443,1.5738412383710312,2.141190204986451,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,3.371605394926113,6.251321554915203,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557600072701477,0.44410432222151003,0.37796665106620736,0.7686720919770487,1.425102322391199,2.87971615998909,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Joshua,Zirkzee,Zirkzee,Forward,MUN,4.540645897965144,6.129281347264564,100.0,100.0,,5.8,0.4,0.1,6.0,35,0,2.2,0.4,0.34,0.05,0.39,,141.2,131.2,172.0,44.1,0.0,2,1,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9016099759610726,0.8362767138245009,0.6894221161827719,0.7362374524063142,1.377099639590484,1.5886354492994206,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Bradley,Burrowes,Burrowes,Midfielder,AVL,3.89770083187069,6.100717518942367,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086739452497192,0.5246658850309804,0.300652919663067,1.0894682207807653,1.0742398611461585,2.2030166870716767,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Merlin,Röhl,Röhl,Midfielder,EVE,4.377484856083928,6.061193029145275,100.0,100.0,,5.0,0.0,0.0,3.2,16,0,1.6,0.0,0.13,0.04,0.17,,61.2,65.9,32.0,15.9,0.0,0,0,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.429975387913569,0.6501219309207771,0.6196743302981375,0.9241225011953527,0.7535907057560914,1.6837081730613468,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Max,Dowman,Dowman,Midfielder,ARS,4.271888944859004,5.9920083124885695,75.0,75.0,Lack of match fitness - 75% chance of playing,4.2,0.5,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9548678985821094,0.5954607370154879,0.8091966617662878,1.0225883106938527,0.8897753368012665,1.7201193676295654,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Julio,Enciso Espínola,Enciso,Midfielder,BHA,3.1029899063664406,5.980946575287328,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.334662988669564,0.4741656692953428,0.35530983739875005,0.6869887917768712,1.2518626192259121,2.877956668920888,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Abdallah,Sima,Sima,Midfielder,BHA,3.1029899063664406,5.980946575287328,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.334662988669564,0.4741656692953428,0.35530983739875005,0.6869887917768712,1.2518626192259121,2.877956668920888,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Antoni,Milambo,Milambo,Midfielder,BRE,3.515494379716797,5.96843308146191,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3536079420078277,0.6007472154975835,0.4087099299775061,0.7586383612699544,1.3937909309639254,2.452938701745113,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Claudio,Echeverri,Echeverri,Midfielder,MCI,2.9489564407909925,5.967612037907806,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.373127974164676,0.4902166380310744,0.34695314802315214,0.6540718564416116,1.0845868241304784,3.018655597116813,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Andy,Irving,Irving,Midfielder,WHU,3.7792720377292213,5.954378472320035,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.44949167770196663,0.6587030023464768,0.7668602938408133,0.611932102066676,1.2922849617732883,2.1751064345908135,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Dennis,Cirkin,Cirkin,Defender,SUN,3.0479892177216312,5.941771739874071,0.0,0.0,Hamstring injury - Expected back 21 Mar,4.0,0.1,0.0,3.2,13,0,2.2,0.0,0.0,0.01,0.01,,58.2,8.7,2.0,6.8,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.41967557471194644,0.5459732944923111,0.4297030014229124,0.6154624652061975,1.0371748818882638,2.8937825221524394,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,3.1986387065292545,5.939762289906007,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37482228996157346,0.43275605151292734,0.40247915047273214,0.6286182119041573,1.3599630026778642,2.741123583376752,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Hamed,Traorè,H.Traorè,Midfielder,BOU,3.2278950722320556,5.929323044725252,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3471284951079276,0.5513567559369544,0.3973045031634819,0.6076708805893418,1.32443443743435,2.7014279724931964,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,3.193391901485041,5.8430261334153855,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.42378369546036876,0.5776946826142673,0.4762422295683626,0.65206581044438,1.0636054833976623,2.649634231930344,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Fábio,Ferreira Vieira,Fábio Vieira,Midfielder,ARS,3.0723855887649285,5.800073608494638,0.0,0.0,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36775005937252525,0.48261246305254696,0.530114534685098,0.6101632933368188,1.0817452383179396,2.7276880197297095,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Stefanos,Tzimas,Tzimas,Forward,BHA,3.247722596785094,5.755798342231646,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.38286067831344844,0.7078130103252259,0.34784297054961577,0.47523497196994263,1.3339709656268612,2.5080757454465528,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Josh,Dasilva,Dasilva,Midfielder,BRE,3.683371214281859,5.7530856984389445,25.0,25.0,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964602936645947,0.9311340778405033,0.339720869386406,0.6398914627263659,1.1761645106639893,2.0697144841570854,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,3.2119282661969404,5.738163003320247,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3984240466279463,0.5198423801890727,0.4536770203765346,0.7341042347764675,1.105880584226919,2.5262347371233074,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,2.933459311705392,5.715848380607616,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483208443307074,0.4295792588633944,0.289139530639526,0.5685080245010486,1.2979116533707156,2.7823890689022233,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Roméo,Lavia,Lavia,Midfielder,CHE,3.791660105609229,5.712590600029813,100.0,100.0,,4.9,0.0,0.0,0.8,4,0,1.0,0.0,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2070430824816856,0.49908013265507367,0.4890476008053333,0.8117577949247187,0.7847314947424182,1.9209304944205843,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,2.979397445891882,5.684730882760404,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453833037527333,0.5052398625106705,0.3640628244579926,0.6033685479217786,1.1613429072487071,2.7053334368685222,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Tom,Watson,Watson,Midfielder,BHA,3.146870490218504,5.651294475309963,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33602789100368813,0.5869259810905489,0.33783072446128304,0.6378724072605684,1.248213486402415,2.504423985091459,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,3.225401201239431,5.6342017420990445,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35588733779816584,0.49687912206067925,0.3631456561304502,0.6898788167694953,1.3196102684806403,2.4088005408596134,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,3.4943119494777184,5.575519260303377,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9002320243190816,0.4929625084733939,0.3080100174051192,0.8798864503293359,0.9132209489507875,2.0812073108256586,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Dan,Neil,Neil,Midfielder,SUN,2.993603428123122,5.574211984164036,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663267683760445,0.5285021315806201,0.3290473510242045,0.6587629564792551,1.1109642206629977,2.580608556040914,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Ryan,McAidoo,McAidoo,Midfielder,MCI,3.24431380297606,5.567908504641275,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490841248630948,0.46260788005771314,0.32240436020744745,0.7687705570044795,0.7414468808433251,2.3235947016652148,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Reigan,Heskey,Heskey,Midfielder,MCI,3.24431380297606,5.567908504641275,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490841248630948,0.46260788005771314,0.32240436020744745,0.7687705570044795,0.7414468808433251,2.3235947016652148,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Charlie,Gray,Gray,Midfielder,MCI,3.24431380297606,5.567908504641275,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490841248630948,0.46260788005771314,0.32240436020744745,0.7687705570044795,0.7414468808433251,2.3235947016652148,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Jack,Fletcher,J.Fletcher,Midfielder,MUN,3.4038192245556567,5.558293387627329,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8871253413243401,0.48017495862614706,0.31436083847944,0.9273421694081672,0.7948159167175626,2.1544741630716726,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Enock,Agyei,Boateng,Midfielder,BUR,3.346132645743647,5.555191382019767,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997561879056273,0.37276879429923354,0.414127592292926,0.7351794333872641,0.9243006378585956,2.20905873627612,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,3.3270739335581028,5.537812528957227,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373262739904773,0.4474077358376066,0.3002111568439381,0.854267493669458,0.7878612732166225,2.210738595399124,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Christian,Nørgaard,Nørgaard,Midfielder,ARS,3.667084980317744,5.5313620807604815,100.0,100.0,,5.1,0.1,0.0,0.8,4,0,1.0,0.2,0.14,0.0,0.14,,15.6,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.02196261097177,0.48963964123555576,0.5488801216256534,0.8433474224638478,0.7632551840209173,1.8642771004427376,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Romain,Esse,Esse,Midfielder,CRY,3.2554695377797644,5.52459992476688,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914850505108992,0.6003188185315161,0.369234687699384,0.5646458829315084,1.3297850981064567,2.269130386987116,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
