first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Karl,Darlow,Darlow,Goalkeeper,LEE,9.128083880712367,11.05521486511604,,,,3.9,2.1,0.6,4.9,19,1,2.4,2.2,0.0,0.0,0.0,,166.8,0.0,0.0,16.8,90.0,0,0,1,13,8,0.0,0.0,0.0,1.0,11.0,0.0,2.2690545226591885,1.1927439665384414,2.1216884857760427,1.826179305567735,1.7184176001709608,1.9271309844036737,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Rio,Ngumoha,Ngumoha,Midfielder,LIV,8.771046352597661,11.027182920192175,,,,4.3,0.7,0.1,3.0,13,0,1.6,0.5,0.44,0.41,0.85,,50.8,59.7,41.0,15.3,0.0,1,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1601830170760596,1.2859877111511708,1.5678382408933784,2.078198552511566,2.6788388309654874,2.256136567594514,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Joško,Gvardiol,Gvardiol,Defender,MCI,9.39734482432226,10.92655853127518,0.0,0.0,Leg injury - Unknown return date,5.9,3.7,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.191122796589073,2.0440762367387415,1.863106958964499,2.0963899562002504,2.202648875829697,1.5292137069529195,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Chris,Rigg,Rigg,Midfielder,SUN,8.671468666021491,10.773173953490419,,,,4.7,0.0,0.0,3.2,15,0,1.5,0.2,0.08,0.08,0.16,,20.2,48.4,21.0,8.9,0.0,0,0,2,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2425251466355804,1.8026601235697832,1.8219596877735413,1.8184252773556695,1.9858984306869176,2.1017052874689273,ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),0.0,0.0,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,Sunderland,24
Justin,Devenny,Devenny,Midfielder,CRY,8.746183018692898,10.696253773676439,0.0,0.0,Ankle injury - Expected back 22 Feb,4.3,1.3,0.3,6.7,29,0,1.6,1.2,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5620676584162676,1.4144184318532527,2.087208354066277,1.8090249764925743,1.8734635978645275,1.9500707549835408,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Bafodé,Diakité,Diakité,Defender,BOU,8.886781248198048,10.692459182895847,100.0,100.0,,4.2,0.3,0.2,11.0,46,1,2.6,0.8,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,1.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.446122980559822,2.373929438126317,1.7415004286764377,1.8212795215633422,1.5039488792721294,1.8056779346978,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Jorrel,Hato,Hato,Defender,CHE,8.442367201582927,10.530303016010182,100.0,100.0,,4.6,0.2,0.2,1.5,7,0,0.8,0.8,0.06,0.02,0.08,,64.8,40.4,17.0,12.2,45.0,0,0,0,7,3,5.0,10.0,3.0,2.0,2.0,0.0,1.9223964710605366,2.0515257591449596,1.306190484132315,1.8034497837082517,1.3588047035368647,2.087935814427254,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),5.0,10.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,8.610607202860514,10.43670385575162,,,,5.0,0.0,0.0,6.6,33,0,2.4,0.0,0.04,0.03,0.07,,149.6,66.4,37.0,25.3,0.0,1,0,1,18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.5783331926787105,1.3903932082043695,1.811789857889379,1.8582527012063754,1.9718382428816794,1.8260966528911071,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Ryan,Yates,Yates,Midfielder,NFO,7.883482003763331,10.4004525383088,100.0,100.0,,4.7,0.1,0.1,3.4,16,1,1.3,0.3,0.02,0.05,0.07,,69.6,37.5,26.0,13.2,45.0,0,1,0,5,1,3.0,6.0,1.0,2.0,0.0,0.0,1.6204198877350566,1.9365574224161153,0.8749647150353181,1.8569000658574846,1.5946399127193562,2.516970534545469,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),3.0,6.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Yves,Bissouma,Bissouma,Midfielder,TOT,8.604722458107393,10.394850858410841,100.0,100.0,,5.2,0.0,0.3,1.2,6,1,2.0,1.5,0.13,0.03,0.16,,34.2,10.7,21.0,6.4,67.0,0,0,0,5,2,5.0,6.716417910447761,2.0,1.0,2.0,0.0,1.6785756979863506,1.0724899927638545,1.724464830448078,1.9582636222167051,2.170928314692404,1.790128400303449,MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),5.0,6.716417910447761,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,Spurs,24
Federico,Chiesa,Chiesa,Midfielder,LIV,8.722500179895945,10.332423320159801,100.0,100.0,,6.3,0.3,0.1,4.6,29,1,1.7,0.5,0.45,0.19,0.64,,111.2,33.3,106.0,25.0,6.0,2,1,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3901417864782974,1.8387677830515856,1.564977010552111,1.842071958485151,2.0865416413288,1.6099231402638567,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Charalampos,Kostoulas,Kostoulas,Forward,BHA,8.839345837810113,10.274000390294198,,,,4.8,0.4,0.5,5.6,27,1,1.9,2.2,0.61,0.09,0.7,,118.4,71.6,163.0,35.2,20.0,2,1,1,5,1,3.0,13.5,1.0,1.0,1.0,0.0,1.81994667101646,2.0742133895998536,1.6678645356758364,1.6221890630697542,1.6551321784482078,1.4346545524840852,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),3.0,13.5,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Olivier,Boscagli,Boscagli,Defender,BHA,7.978066928329945,10.254167662989076,,,,4.2,0.1,0.4,3.6,15,0,3.0,1.5,0.02,0.07,0.09,,68.2,37.1,12.0,11.8,0.0,0,1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1658436204003892,1.0635527552440243,1.609607678178609,1.8590911096823748,2.2799717648245474,2.276100734659131,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Victor,Lindelöf,Lindelöf,Defender,AVL,7.998785160698043,10.113777618135254,100.0,100.0,,4.5,0.1,0.4,4.7,21,0,1.9,1.8,0.0,0.01,0.01,,123.8,27.2,8.0,16.0,0.0,0,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.298483622319323,1.073872086527075,1.3736333570881745,2.0879585716506512,2.164837523112819,2.114992457437211,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Josh,Acheampong,Acheampong,Defender,CHE,8.070313367712195,10.102713981372332,100.0,100.0,,3.8,1.2,0.1,8.2,31,0,3.4,0.5,0.11,0.02,0.13,,109.8,25.6,64.0,20.1,0.0,1,0,2,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6440668793579263,1.8544576175422824,1.4095900054827102,1.8140564017751208,1.3481424635541557,2.032400613660136,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Zian,Flemming,Flemming,Forward,BUR,8.661707508530462,10.062128463315258,100.0,100.0,,5.3,0.3,0.0,8.1,43,1,2.7,0.2,0.42,0.02,0.44,,209.0,59.0,210.0,46.8,27.0,5,0,2,11,8,2.0,6.666666666666667,0.0,1.0,1.0,0.0,1.4967543838608042,2.415840527610982,1.8286035668843443,1.6409368336858314,1.2795721964885005,1.4004209547847952,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),2.0,6.666666666666667,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Tosin,Adarabioyo,Tosin,Defender,CHE,8.190729944780328,10.06081993956667,0.0,0.0,Hamstring injury - Unknown return date,4.0,0.3,0.2,7.5,30,0,2.7,0.8,0.01,0.05,0.06,,216.2,32.0,19.0,26.8,0.0,0,0,2,11,7,0.0,0.0,0.0,0.0,0.0,0.0,1.2946438093223736,1.5865672833370836,1.709114136766708,1.3673301448983173,2.2330745704558455,1.8700899947863425,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Taiwo,Awoniyi,Awoniyi,Forward,NFO,8.92579178330274,10.053111610906267,100.0,100.0,,5.2,0.3,0.4,2.5,13,0,1.6,2.0,0.38,0.17,0.55,,52.4,41.8,101.0,19.6,0.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4495916695368196,2.0728107530523707,2.092228856249441,1.7918803644518535,1.519280140012255,1.1273198276035272,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),0.0,0.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Ross,Barkley,Barkley,Midfielder,AVL,8.118961021981072,9.980131750083377,75.0,100.0,,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246759768193425,1.4575036470214604,1.5604894975722625,2.1225362085895196,1.7537556919784878,1.861170728102306,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,8.07721276223655,9.965162241842203,,,,5.6,0.2,0.0,2.0,11,0,2.2,0.0,0.03,0.2,0.23,,56.6,176.3,6.0,23.9,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.215316171586782,1.3153940427538926,1.5697314563385263,1.988504965162104,1.9882661263952461,1.8879494796056517,WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),0.0,0.0,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,Burnley,24
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,7.345540045602776,9.851285933604895,100.0,100.0,,4.4,0.0,0.2,1.6,7,0,0.9,1.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,45.0,0,0,0,10,6,7.0,14.0,1.0,6.0,1.0,0.0,1.5305696180470494,1.3241012700925223,1.0947633713567888,1.8354432684605948,1.5606625176458215,2.505745888002118,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),7.0,14.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Adama,Traoré Diarra,Adama,Midfielder,WHU,7.970964600651053,9.76283760718037,,,,5.1,0.2,0.0,3.3,17,0,1.1,0.2,0.06,0.18,0.24,,20.4,62.1,57.0,13.6,9.0,0,0,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3269730659890433,1.7928747709253214,1.7905968759532604,1.0184357665856925,2.042084121197736,1.7918730065293162,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),0.0,0.0,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Joe,Gomez,Gomez,Defender,LIV,7.7886932041353685,9.761757462587738,0.0,75.0,Knock - 75% chance of playing,4.9,0.1,0.0,5.1,25,0,2.3,0.2,0.06,0.17,0.23,,74.8,56.9,22.0,15.3,0.0,0,2,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.933487243269863,1.6970933858024004,2.0105608619550566,1.2039297390379673,1.943621974070082,1.9730642584523688,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Daniel,James,James,Midfielder,LEE,8.026032845772576,9.755893346064852,75.0,75.0,Lack of match fitness - 75% chance of playing,5.2,0.1,0.0,2.5,13,0,1.3,0.0,0.18,0.14,0.32,,36.0,95.0,87.0,21.9,0.0,0,0,1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,1.262733506584265,1.883754808753264,1.8782371960858375,1.3959331215223716,1.6053742128268385,1.7298605002922756,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),0.0,0.0,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Nathaniel,Clyne,Clyne,Defender,CRY,7.984956974356122,9.71837619762331,100.0,100.0,,3.8,0.6,0.0,3.7,14,0,2.0,0.0,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.059133988606246,1.962840185656257,1.4886028357553687,1.672555458957899,1.8018245053803505,1.733419223267189,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),0.0,0.0,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Harvey,Elliott,Elliott,Midfielder,AVL,7.784782292798788,9.70412353145726,100.0,100.0,,5.1,0.2,0.0,1.0,5,1,1.0,0.2,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,13.0,0,0,0,2,1,1.0,6.923076923076923,0.0,0.0,1.0,0.0,1.318104651025044,1.0737121530531777,1.4156611280129752,2.346634885861409,1.630669474846182,1.9193412386584718,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),1.0,6.923076923076923,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Tino,Livramento,Livramento,Defender,NEW,7.936612328126163,9.651178194878227,0.0,0.0,Hamstring injury - Expected back 14 Mar,4.9,1.9,0.0,10.0,49,0,3.8,0.2,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,0.0,0,1,5,10,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1548333520783118,1.3592128071340797,1.71838181234513,1.5393307785943882,2.1648535779742546,1.714565866752065,BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),0.0,0.0,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,Newcastle,24
Kai,Havertz,Havertz,Forward,ARS,7.279861389245142,9.574957138236915,100.0,100.0,,7.3,0.5,0.1,0.4,3,2,1.5,0.5,0.0,0.02,0.02,,10.6,11.5,4.0,2.7,60.0,0,0,1,0,1,4.0,6.0,1.0,2.0,1.0,0.0,1.9162412007897214,1.3680488219093507,0.7683811246330894,1.7510587555663693,1.4761314863466117,2.2950957489917725,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),4.0,6.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Marc,Guiu Paz,Marc Guiu,Forward,CHE,7.951087241752511,9.387392781800395,100.0,100.0,,4.2,6.1,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.902091849715459,2.199314597144475,1.5878832299822332,1.647734977770761,1.6140625871395824,1.4363055400478841,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),0.0,0.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
James,Milner,Milner,Midfielder,BHA,8.003307521964178,9.352808256297234,100.0,100.0,,4.9,0.1,0.2,4.5,22,1,1.6,0.8,0.25,0.15,0.4,,88.8,91.6,23.0,20.2,1.0,1,1,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.240085863427301,2.0482319602677097,1.8679529391107432,1.241404731625131,1.6056320275332931,1.3495007343330563,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),0.0,0.0,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,7.680071472741513,9.319860348161546,0.0,0.0,Thigh injury - Expected back 21 Feb,6.9,0.4,0.0,3.8,26,0,1.7,0.0,0.22,0.2,0.42,,75.0,138.1,218.0,43.1,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.814425124657161,1.5348639406674796,1.7447987229809774,1.4422405342744475,2.143743150161447,1.639788875420032,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Noussair,Mazraoui,Mazraoui,Defender,MUN,7.297448523964068,9.262183404393472,100.0,100.0,,4.9,0.2,0.1,3.9,19,1,1.7,0.5,0.0,0.05,0.05,,115.2,51.2,14.0,18.0,4.0,0,0,1,6,6,5.0,112.5,2.0,3.0,2.0,0.0,1.1076162019205,1.9985517613453823,1.4150362433489765,1.2990229904022936,1.4772213269469163,1.9647348804294038,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),5.0,112.5,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Harrison,Reed,Reed,Midfielder,FUL,7.70406957387015,9.198401177402685,,,,4.3,0.3,0.0,2.6,11,0,2.8,0.2,0.26,1.54,1.8,,35.6,8.4,7.0,5.1,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4085555151125475,0.9869641130764322,1.7128902415963814,1.892690519406751,1.7029691846780377,1.494331603532535,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,6.95445266332006,9.10580545525212,100.0,100.0,,4.0,0.0,0.3,1.2,5,1,2.5,1.2,0.11,0.02,0.13,,30.6,14.3,8.0,5.3,60.0,0,1,0,1,1,3.0,4.5,0.0,3.0,4.0,0.0,1.715848355055779,0.8836655666463351,1.0192216976491115,1.5561355063071156,1.7795815376617192,2.1513527919320596,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),3.0,4.5,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
Endo,Wataru,Endo,Midfielder,LIV,7.180438991441646,9.096236528542317,100.0,100.0,,4.9,0.1,0.1,1.8,9,1,1.3,0.5,0.0,0.04,0.04,,41.8,16.3,0.0,5.8,3.0,0,1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2255223766077576,1.4161974005693758,1.2228622528399227,1.7191147772736695,1.5967421841509204,1.9157975371006701,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),0.0,0.0,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Oscar,Bobb,Bobb,Midfielder,FUL,7.450247797085566,8.962945562410994,0.0,100.0,,5.1,0.2,0.0,3.5,18,0,2.0,0.0,0.08,0.22,0.3,,69.8,154.3,87.0,31.2,0.0,0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.2380316173195343,1.2164314306266157,1.4254534670912256,1.9575956624159725,1.612735619632218,1.5126977653254279,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),0.0,0.0,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Divine,Mukasa,Mukasa,Midfielder,MCI,6.8236895176807915,8.92222067113121,,,,4.4,0.0,0.0,0.5,2,0,1.0,0.2,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9185124659882631,1.3785755707164504,1.2498273198656844,1.869658291178408,1.4071158699319855,2.0985311534504185,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),0.0,0.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Jarrad,Branthwaite,Branthwaite,Defender,EVE,7.395520863945011,8.876163509430906,100.0,100.0,,5.3,0.2,0.1,0.4,2,1,1.0,0.5,0.01,0.02,0.03,,18.6,15.4,8.0,4.2,88.0,0,0,0,1,1,5.0,5.113636363636364,1.0,4.0,5.0,0.0,1.5342218124599967,0.879459857811218,1.0370372174771982,1.6679222550650037,2.276879721131594,1.4806426454858947,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),5.0,5.113636363636364,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Veljko,Milosavljevic,Milosavljević,Defender,BOU,7.044280051384533,8.797670403695193,100.0,100.0,,4.4,0.0,0.1,4.3,19,0,2.7,0.5,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8909245908006703,1.9701223708902176,1.527816561722424,1.315008621099388,1.340407906871834,1.75339035231066,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Cristhian,Mosquera,Mosquera,Defender,ARS,6.806967699079277,8.682602906468276,100.0,100.0,,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,,84.0,23.2,8.0,11.5,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8348869120145375,1.594062430618677,1.3002358372648934,1.4683546106804781,1.6094279085006906,1.8756352073889988,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),0.0,0.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Matthijs,de Ligt,De Ligt,Defender,MUN,7.429332201725323,8.672651867082783,0.0,0.0,Back injury - Expected back 23 Feb,4.9,1.9,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6285614616710808,1.9542539244021928,2.025564102177099,1.0635641132220224,1.7573886002529284,1.2433196653574594,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),0.0,0.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
James,McAtee,McAtee,Midfielder,NFO,6.446425658785311,8.627379634042983,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9899190578254583,1.4452091141993433,1.2170453041892688,1.6423495892339524,1.1519025933372882,2.1809539752576717,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),0.0,0.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Tyler,Adams,Adams,Midfielder,BOU,7.233690722262779,8.593327652659024,0.0,0.0,Knee injury - Expected back 21 Feb,4.9,0.3,0.0,10.2,50,0,3.3,0.0,0.04,0.02,0.06,,266.2,74.0,105.0,44.7,0.0,2,1,4,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.6925970686415629,1.556460788633238,1.9564653295965109,1.0454880215903737,1.9826795138010938,1.3596369303962457,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),0.0,0.0,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Felipe,Rodrigues da Silva,Morato,Defender,NFO,6.858979984044899,8.574739101231375,,,,4.3,0.1,0.2,5.3,23,1,1.9,0.7,0.0,0.01,0.01,,175.6,9.2,7.0,19.2,45.0,0,0,1,14,8,5.0,10.0,1.0,4.0,0.0,0.0,1.4826308488234978,1.9650525939142656,0.987872185897887,1.338594339387838,1.0848300160214097,1.715759117186476,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),5.0,10.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
