first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Sam,Proctor,Proctor,Goalkeeper,AVL,7.9339345666552195,10.31669220500381,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.293713013031327,1.4364798318464183,1.3384797251585447,1.763240123619621,2.102021872999309,2.3827576383485902,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,6.886974847416104,10.314745712705932,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1991261752864337,1.4738273667519026,1.1128691515466549,1.3494256324396952,1.751726521391417,3.427770865289829,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Leander,Dendoncker,Dendoncker,Midfielder,AVL,7.722796724257055,10.291314858645487,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775870968433068,0.7175868181424961,0.9927874969407505,2.7881677636727358,2.546667548657766,2.5685181343884316,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Crysencio,Summerville,Summerville,Midfielder,WHU,7.1810979116107285,10.291188109046985,0.0,0.0,Calf injury - Unknown return date,5.7,2.2,0.7,16.1,92,0,3.8,3.8,0.22,0.09,0.31,,371.0,331.2,472.0,117.4,0.0,5,3,5,34,22,0.0,0.0,0.0,0.0,0.0,0.0,0.8699323743289706,1.0420934099227783,1.6182850466031513,1.4160796074745314,2.234707473281296,3.1100901974362554,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),0.0,0.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Travis,Patterson,Patterson,Defender,AVL,7.73775759947555,10.281008083195458,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.970622663557805,1.584436647955681,0.9564501889386309,1.9979997701113088,2.228248328912125,2.5432504837199077,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Ben,Broggio,Broggio,Midfielder,AVL,7.7130861956940056,10.27741337405745,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6683462831291151,0.7194441428631936,1.0179743234032215,2.779994344569549,2.527327101728926,2.564327178363443,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Luke,Rawlings,Rawlings,Midfielder,WOL,7.436353752395203,10.245786337805207,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2012452175717934,1.427033189197758,1.017238605280316,2.2327757958198524,1.5580609445254825,2.8094325854100033,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Jerome,Abbey,Abbey,Midfielder,WOL,7.436353752395203,10.245786337805207,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2012452175717934,1.427033189197758,1.017238605280316,2.2327757958198524,1.5580609445254825,2.8094325854100033,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Ethan,Sutherland,Sutherland,Midfielder,WOL,7.436353752395203,10.245786337805207,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2012452175717934,1.427033189197758,1.017238605280316,2.2327757958198524,1.5580609445254825,2.8094325854100033,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Sam,Byram,Byram,Defender,LEE,7.618707754408873,10.23737581152384,,,,3.7,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995210129714468,1.4712876751238069,1.3183255852393383,1.8854931152946435,1.9440803657796373,2.6186680571149674,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,7.428780255500726,10.222559428668404,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650361624523649,0.6613299053718344,0.9850634428224443,2.4424215017821367,2.674929243071945,2.7937791731676787,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,7.684372480116034,10.169399338839426,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5700043579364928,1.6508794082137008,1.413170192402619,1.5209886187188586,1.529329902844363,2.4850268587233932,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Charlie,Gray,Gray,Midfielder,MCI,7.426833134857837,10.162852922482298,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2318994849923035,1.2912330263653204,0.9178532332066728,2.385687755699458,1.600159634594082,2.73601978762446,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Ryan,McAidoo,McAidoo,Midfielder,MCI,7.426833134857837,10.162852922482298,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2318994849923035,1.2912330263653204,0.9178532332066728,2.385687755699458,1.600159634594082,2.73601978762446,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Reigan,Heskey,Heskey,Midfielder,MCI,7.426833134857837,10.162852922482298,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2318994849923035,1.2912330263653204,0.9178532332066728,2.385687755699458,1.600159634594082,2.73601978762446,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,7.860038150620143,10.16246231348174,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6732278067185107,0.7275072399017963,0.978499270616121,2.988923442032052,2.4918803913516627,2.3024241628615973,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,7.860038150620143,10.16246231348174,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6732278067185107,0.7275072399017963,0.978499270616121,2.988923442032052,2.4918803913516627,2.3024241628615973,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Sam,Chambers,Chambers,Midfielder,LEE,7.3493863799199834,10.159255467827316,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1495854877390754,1.279684994663997,1.1115066056207386,2.1156059391381046,1.693003352758068,2.8098690879073334,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Jack,Fletcher,J.Fletcher,Midfielder,MUN,6.432941776596444,10.119393910902508,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1707916637627755,1.377210553449324,0.9363387978754927,1.2939678997736703,1.6546328617351818,3.6864521343060646,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.242829939393113,10.08998765533773,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3080758948352345,1.2930210321648665,0.9900102059580697,2.2022791129376054,1.4494436934973374,2.847157715944616,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,6.8141529325374295,10.087431900406404,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2648074057962246,1.4226657709595047,0.8468171522331588,1.364705927838506,1.9151566757100353,3.2732789678689738,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Fer,López González,Fer López,Midfielder,WOL,7.781117806901015,10.078807758103757,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6079332699579884,0.8130414578407357,1.755215579017992,2.6151525274831906,1.9897749726011087,2.2976899512027424,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,6.336534258680658,10.06918528381746,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410112418805693,1.3784732291337003,0.8084262366553263,1.3225830706070552,1.6860404804040068,3.7326510251368012,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Jun'ai,Byfield,Byfield,Defender,TOT,7.851740902626534,10.068535911212923,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.955085874791235,1.5462441835209941,0.9479416165844884,2.235596567435123,2.1668726602946933,2.2167950085863892,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Antonín,Kinský,Kinsky,Goalkeeper,TOT,7.945427307348616,10.062665756788233,,,,3.9,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.276784339162205,1.4417401592763295,1.4198179952946586,1.8079235883507276,1.9991612252646953,2.1172384494396166,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,7.065832015877529,10.039614605505934,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1135423258599273,1.3032357961976841,0.8231861313402185,2.1717873791067683,1.6540803833729307,2.9737825896284047,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
James,Rowswell,Rowswell,Defender,TOT,7.7994585804801195,10.030090803902393,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9504630322808051,1.5505194019023694,0.945725572310777,2.2096526918158923,2.1430978821702764,2.230632223422274,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Charlie,Stevens,Stevens,Midfielder,BOU,7.039832975631235,9.977236671305118,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11906215859614,1.3002085639211682,0.8273751883627882,2.1464436388183135,1.6467434259328253,2.9374036956738836,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.039832975631235,9.977236671305118,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11906215859614,1.3002085639211682,0.8273751883627882,2.1464436388183135,1.6467434259328253,2.9374036956738836,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),0.0,0.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Milan,Aleksić,Aleksić,Midfielder,SUN,7.22433596072851,9.972699758120728,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6387474055572253,1.7016260442852917,0.8704631528682567,1.3068506450072213,1.7066487130105146,2.748363797392218,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Enock,Agyei,Boateng,Midfielder,BUR,6.519940404910138,9.972533457938468,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.290358210269073,1.385229387275775,0.9234821410090396,1.164705116221135,1.7561655501351165,3.4525930530283286,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),0.0,0.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Armando,Broja,Broja,Forward,BUR,7.216612355784424,9.95888055234499,75.0,100.0,,5.2,0.2,0.0,7.5,39,1,1.9,0.2,0.24,0.01,0.25,,96.2,62.2,203.0,35.8,2.0,1,1,1,25,8,1.0,45.0,0.0,0.0,1.0,0.0,1.6631719821226028,1.335215063107471,1.5295728113987768,0.9739542930524286,1.714698206103145,2.7422681965605653,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),1.0,45.0,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,6.316274677746552,9.93742673798444,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616595596125352,0.6709485152231766,1.3227824188665247,1.679548979775217,1.7813352042690984,3.621152060237888,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Tammy,Abraham,Abraham,Forward,AVL,7.948349216561489,9.934096684703054,,,,6.0,0.3,0.4,2.2,13,0,2.2,2.2,0.68,0.06,0.74,,45.8,37.3,89.0,17.3,0.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2678137650673886,1.6029349810980928,1.7358936396401925,1.8867534895501288,1.4549533412056865,1.985747468141565,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Joe,White,White,Midfielder,NEW,7.353653839525631,9.888647968008248,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565473448687394,0.6670229832097047,0.983336945015292,2.49003534165162,2.556711224780274,2.534994128482617,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Isaac,Hayden,Hayden,Midfielder,NEW,7.353653839525631,9.888647968008248,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565473448687394,0.6670229832097047,0.983336945015292,2.49003534165162,2.556711224780274,2.534994128482617,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Garang,Kuol,Kuol,Midfielder,NEW,7.3424290530203145,9.871746927757503,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555123214700873,0.6700705992016165,0.989941532889285,2.5292410700420747,2.497663529417251,2.5293178747371874,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Tom,Watson,Watson,Midfielder,BHA,6.956878744114359,9.841766450961961,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958721146654647,0.7661316428261982,1.1484994348140658,2.5179729404503015,1.928402611358329,2.8848877068476018,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Miodrag,Pivaš,Pivas,Defender,NEW,7.428333260149511,9.834125148352644,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216161432929176,1.3805155739139816,0.994779017212221,1.8136910871205658,2.3177314386098256,2.405791888203133,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,7.580947311382622,9.821999885221384,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.283757285268465,1.3910020474077183,0.9681256375630104,1.9014630632698484,2.03659927787358,2.2410525738387617,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Leo,Shahar,Shahar,Defender,NEW,7.366392320762899,9.800038119430406,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254523098187981,1.4217994762373782,0.9531976476913083,1.87953026090426,2.186412626111154,2.433645798667506,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Tom,King,King,Goalkeeper,EVE,7.618485148259694,9.791441031621478,,,,3.9,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.180634286904907,1.3123364327912324,1.3522387614266254,1.931069772460237,1.8422058946766922,2.172955883361783,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Marcus,Rashford,Rashford,Midfielder,MUN,5.605875722980381,9.788270085653064,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7311707614795834,0.62187606046855,1.0808169237904635,1.4134527982206633,1.7585591790211208,4.182394362672683,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Sean,Neave,Neave,Forward,NEW,7.35619050927391,9.786439505262338,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213765165605908,1.3323690015953682,0.9444719894584779,1.7239328620122198,2.3340401396472537,2.430248995988428,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
