first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW2_proj_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW2_opp,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,defcon_actions,defcon_actions_per_90,GW2_fixture_mult,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,name,season_stats_gw
Conor,McManus,McManus,Defender,BRE,8.17623533072919,10.149166805867445,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768557249249196,1.7405556383951175,1.556566027061572,1.7087838167872003,2.1934741235603803,1.9729314751382547,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,7.851204087467504,10.14305643687714,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.4109523885673619,1.5046698132493244,1.4846538753012641,1.6192661887946558,2.831661821554898,2.291852349409636,CRY(A),WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),0.0,0.0,1.0111928019049574,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,Nott'm Forest,38
Son,Heung-min,Son,Midfielder,TOT,6.489485670194745,10.124893839432058,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41237831622748267,0.8239177436197764,1.1773277730406548,1.9990758839898162,2.0767859533170157,3.635408169237313,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Josh,Nichols,Nichols,Defender,ARS,7.683818226293742,10.07167295324308,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0150486270218402,1.6259818999029805,1.610728381326385,1.5843611679059613,1.8476981501365732,2.3878547269493393,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),0.0,0.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Harrison,Reed,Reed,Midfielder,FUL,7.895909871758462,10.044119028693563,100.0,100.0,,4.3,0.3,0.0,3.5,15,0,2.1,0.0,0.13,0.46,0.59,,42.0,44.4,11.0,9.7,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2987715816150225,1.553848149555587,1.3541858505481155,1.6970675193078957,1.9920367707318412,2.1482091569351014,MUN(H),CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),0.0,0.0,0.9334535843879661,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,Fulham,38
Matai,Akinmboni,Akinmboni,Defender,BOU,7.525168249448129,10.017787501313656,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4307609814080433,1.5644352154883265,1.2470979209928108,1.4205704220082158,1.8623037095507327,2.492619251865527,WOL(H),TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),0.0,0.0,1.110121305916802,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,Bournemouth,38
Tammy,Abraham,Abraham,Forward,AVL,8.02506644730907,9.98685577257728,,,,5.7,0.2,0.0,4.0,23,0,1.9,0.0,0.66,0.12,0.78,,87.2,49.2,136.0,27.1,0.0,2,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0072741247125059,1.6168472923131145,1.56309191962538,1.6899309766305977,2.1479221340274735,1.9617893252682106,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Freddie,Woodman,Woodman,Goalkeeper,LIV,8.266188078938264,9.98254108402878,,,,3.9,0.3,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,83.8,0.0,0.0,8.4,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1433831203561122,2.1699523669109646,1.3741767075776292,1.5645844592459335,2.0140914248476243,1.7163530050905158,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Jun'ai,Byfield,Byfield,Defender,TOT,7.651331027545961,9.957610262452542,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.934864226323237,2.001005951623008,1.2481362896960049,1.6024516406158864,1.8648729192878248,2.306279234906581,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Dwight,McNeil,McNeil,Midfielder,EVE,8.644100042095168,9.943200519297836,,,,5.5,0.1,0.0,9.6,53,0,2.4,0.0,0.11,0.15,0.26,,140.6,242.4,138.0,52.2,0.0,0,3,6,9,14,0.0,0.0,0.0,0.0,0.0,0.0,1.1867099104262608,1.8532870725908894,1.4988586753344089,2.1695255773022395,1.9357188064413702,1.299100477202668,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Adam,Aznou,Aznou,Defender,EVE,7.374060885441512,9.91873369810046,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2650892263233282,1.6736653870660496,1.2568618932338504,1.3556763263193463,1.8227680524989376,2.5446728126589484,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,7.156780251122351,9.910027438703384,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42263185183655283,0.7875413171757657,1.5296324170468898,1.5614200791813047,2.8555545858818383,2.753247187581033,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Lewis,Dobbin,Dobbin,Midfielder,AVL,7.156780251122351,9.910027438703384,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42263185183655283,0.7875413171757657,1.5296324170468898,1.5614200791813047,2.8555545858818383,2.753247187581033,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Wesley,Fofana,Fofana,Defender,CHE,7.7198613423676035,9.89928103925569,100.0,0.0,Suspended until 05 Sep,4.4,0.4,0.0,14.8,65,-2,2.6,0.0,0.04,0.03,0.07,,463.6,65.6,74.0,60.4,61.0,0,2,4,25,20,7.0,10.327868852459016,0.0,7.0,3.0,0.0,1.0610769529064485,1.6445394956732748,1.6124837510732908,1.4350295614882513,1.9667315812263377,2.179419696888088,WHU(A),FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),7.0,10.327868852459016,1.0247656572203843,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,Chelsea,38
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,8.498832810644942,9.896994969461224,,,,5.1,0.5,0.0,7.8,40,0,2.0,0.0,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.218711652167278,1.6415104493532204,1.7736788088004125,1.4071718533254893,2.457760046998542,1.3981621588162814,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Nathan,Patterson,Patterson,Defender,EVE,7.719332176308061,9.88659053918687,100.0,100.0,,4.4,0.0,0.0,5.0,22,0,3.1,0.0,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,0.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0797457117755185,1.8065873420759928,1.6465009963128219,1.2961537494474227,1.8903443766963053,2.1672583628788074,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Kaye,Furo,Furo,Forward,BRE,7.888678320899743,9.885105613505996,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2452256418419712,1.4149507316590453,1.654994424731043,1.5468533794931918,2.026654143174491,1.9964272926062518,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Anton,Stach,Stach,Midfielder,LEE,7.5562386648921755,9.865169125013606,0.0,0.0,Ankle injury - Expected back 01 Jun,4.8,1.7,0.0,28.5,137,0,4.7,0.0,0.11,0.17,0.28,,650.0,921.4,315.0,188.8,0.0,5,6,7,36,28,0.0,0.0,0.0,0.0,0.0,0.0,0.3012735205672467,0.6969639620893435,1.7653345376430696,2.455978887341671,2.3366877572508447,2.308930460121431,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Dean,Benamar,Benamar,Defender,CRY,7.751448901374554,9.8565962686509,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475952125469445,1.7135737566445766,1.3357642821179003,1.6006766362583227,2.0538390138068094,2.105147367276346,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
George,King,King,Defender,CRY,7.751448901374554,9.8565962686509,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475952125469445,1.7135737566445766,1.3357642821179003,1.6006766362583227,2.0538390138068094,2.105147367276346,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
Julio,Enciso Espínola,Enciso,Midfielder,BHA,6.301414580252079,9.83482991838087,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552148621430387,0.5472063793322188,1.0385145628471844,1.530508121352913,2.729970654576724,3.53341533812879,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Abdallah,Sima,Sima,Midfielder,BHA,6.301414580252079,9.83482991838087,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552148621430387,0.5472063793322188,1.0385145628471844,1.530508121352913,2.729970654576724,3.53341533812879,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Leander,Dendoncker,Dendoncker,Midfielder,AVL,7.106939847614932,9.71679283218527,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43420501993392996,0.7395555119502374,1.6229400538145082,1.5547515616090195,2.755487700307236,2.609852984570339,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Kadan,Young,Young,Midfielder,AVL,6.999308215093649,9.686940499578144,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430667032490946,0.7455351733420506,1.5940629189286013,1.5180645093566558,2.6985789102172473,2.687632284484495,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Chris,Rigg,Rigg,Midfielder,SUN,8.233473404271042,9.637769946173066,,,,4.7,0.1,0.0,7.7,36,1,2.0,0.0,0.1,0.11,0.21,,114.6,142.8,103.0,36.0,1.0,1,1,3,11,11,0.0,0.0,0.0,0.0,0.0,0.0,1.3192566013581868,1.6741222698940212,1.6689810127071931,1.5143550638324583,2.056758456479181,1.4042965419020241,BUR(A),BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),0.0,0.0,1.0881336264811785,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,Sunderland,38
Ben,Broggio,Broggio,Midfielder,AVL,7.022596976857485,9.63727952895728,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43623464200094875,0.7526464810232497,1.5952391156127517,1.540230757133853,2.698245981086682,2.6146825520997936,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
James,Wright,Wright,Goalkeeper,AVL,7.286195805439114,9.5804514133623,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0062209618421798,1.6478111911928577,1.7077402645339508,1.1750831324713773,1.7493402553987472,2.294255607923186,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Sam,Proctor,Proctor,Goalkeeper,AVL,7.286195805439114,9.5804514133623,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0062209618421798,1.6478111911928577,1.7077402645339508,1.1750831324713773,1.7493402553987472,2.294255607923186,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,6.399266608939737,9.579490921329919,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288202432046248,0.5489602331896535,1.0679871083838643,1.497142497979501,2.856356526182093,3.1802243123901817,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,7.0429516674672925,9.561759794072625,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40816340449134314,0.7290063055748384,1.575798020978844,1.56023013010075,2.7697538063215172,2.5188081266053315,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
James,Rowswell,Rowswell,Defender,TOT,7.449332477819762,9.541856938643644,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9147657201378554,1.749522209485435,1.231398206706673,1.7356173882396337,1.818028953250164,2.0925244608238827,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,6.204333408107077,9.493417415588642,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4544395028539461,0.6896144164402411,1.2167548655684362,2.013734728293627,1.8297898949508258,3.289084007481564,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Rhys,Williams,R.Williams,Defender,LIV,7.340359571382953,9.484311511408096,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0812445435385603,1.4676998407996587,1.3083937026673098,1.831031372291356,1.6519901120860683,2.143951940025144,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Jack,Harrison,Harrison,Midfielder,LEE,6.59040836653681,9.476252258307971,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41965481907775554,0.9593642018342753,1.65211740845346,1.6991169850919043,1.8601549520794154,2.885843891771161,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),0.0,0.0,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,6.889316477156578,9.45468624369173,0.0,0.0,Has joined Girona permanently.,4.0,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.430413360544194,0.7233341671946859,1.4312489038228031,2.0221411267431524,2.2821789188517436,2.5653697665351523,BRE(A),CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),0.0,0.0,1.0179566082209277,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,Aston Villa,38
Marcus,Rashford,Rashford,Midfielder,MUN,6.079062430337876,9.422280337023379,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45835661988457027,0.8138351465709555,1.2418952372062717,1.750951122112042,1.8140243045640363,3.343217906685503,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),0.0,0.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
Tom,King,King,Goalkeeper,EVE,7.272636589243489,9.407265388724905,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880870443791566,1.8169000890184575,1.6321073438469293,1.2055168397017764,1.6300252722971684,2.134628799481416,BHA(H),WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),0.0,0.0,0.9780471761839342,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,Everton,38
Wellity,Lucky,Lucky,Defender,LIV,7.358335236258833,9.400535348568043,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0726603078011903,1.6510439997978517,1.2957830131982382,1.7111056606070192,1.6277422548545335,2.0422001123092097,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),0.0,0.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,7.645282614332881,9.381639758946765,,,,3.8,1.0,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.992154795930086,1.8038493199572312,1.7209448375323229,1.3780166901035418,1.7503169708096993,1.7363571446138835,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),0.0,0.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
James,Wilson,Wilson,Forward,TOT,7.205391909860037,9.376018630416574,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303376527832271,1.7639557132441526,1.5137203109722899,1.4088500084118856,1.5885282244484817,2.1706267205565375,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),0.0,0.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Airidas,Golambeckis,Golambeckis,Defender,WHU,7.361222281421073,9.369294411126926,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.996818903517321,1.812552030277928,1.2203289950174416,1.6884423430014877,1.6430800096068945,2.0080721297058526,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),0.0,0.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,6.44516453071463,9.338590061486098,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42341090677334375,0.5489602331896535,1.0787018054422315,1.5009975176105161,2.8930940676988843,2.893425530771468,EVE(A),MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),0.0,0.0,1.0179566082209277,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,Brighton,38
Radu,Drăgușin,Dragusin,Defender,TOT,7.484686471765688,9.299369817191806,100.0,100.0,,4.5,0.0,0.0,3.8,17,1,1.7,0.0,0.05,0.0,0.05,,130.6,3.2,27.0,16.1,1.0,0,0,0,13,5,3.0,270.0,0.0,3.0,0.0,0.0,1.1588362929613503,1.7273601914171868,1.5013954918052514,1.371384468800736,1.7257100267811631,1.8146833454261182,MCI(A),BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),3.0,270.0,0.8968475614707909,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,Spurs,38
Caleb,Kporha,Kporha,Defender,CRY,7.033025061639288,9.298330667771257,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719949524623063,1.2837948162111372,1.306122429788967,1.3119702564238243,1.9591426067530526,2.2653056061319696,NFO(H),AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),0.0,0.0,1.045472873888674,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,Crystal Palace,38
