first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,10.698970761932904,13.237471159034435,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476047054893319,1.4855462162537818,2.757580703012558,2.6870443417070913,3.12119479547014,2.538500397101531,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Marli,Salmon,Salmon,Defender,ARS,9.387301695527624,13.232448123151126,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8942748248464084,1.7068574632299767,1.6451511027387042,1.7196768675688041,3.42134143714373,3.8451464276235026,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,10.260473435033882,13.219186072689837,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798367149446504,1.4084714567085181,2.779765524081449,2.9413269664996995,2.5510727727995643,2.958712637655956,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Aarón,Anselmino,Anselmino,Defender,CHE,10.217089977934137,13.208859028054546,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504377285472674,1.1582732594674665,2.5103971926100543,3.1390006417966116,2.758981155512738,2.9917690501204084,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Ethan,Pinnock,Pinnock,Defender,BRE,9.912234211028446,13.194537844189707,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9850015273657355,2.203442838135863,1.8046490158246253,2.0586640070005853,2.860476822701637,3.2823036331612614,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Jack,Moorhouse,Moorhouse,Midfielder,MUN,10.27375183833685,13.192403802677877,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223084844417115,1.4417056298400912,2.824211811106176,2.897028347814962,2.388497565133909,2.9186519643410263,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Toby,Collyer,Collyer,Midfielder,MUN,10.27375183833685,13.192403802677877,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223084844417115,1.4417056298400912,2.824211811106176,2.897028347814962,2.388497565133909,2.9186519643410263,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Sékou,Koné,Kone,Midfielder,MUN,10.260009452360553,13.178924050743042,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155427610329458,1.3445554569251204,2.7250706305244563,3.088086022772125,2.386754581105905,2.9189145983824893,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Justin,Kluivert,Kluivert,Midfielder,BOU,10.687747834298792,13.178413747843257,100.0,100.0,,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.8738298698912363,2.803141974662781,1.9583919534016576,1.3751907138736832,2.677193322469433,2.4906659135444644,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Djed,Spence,Spence,Defender,TOT,11.443192734655593,13.171073806758278,100.0,100.0,,4.1,0.9,0.5,17.3,71,0,2.5,2.2,0.04,0.08,0.12,,280.6,206.7,184.0,66.9,0.0,0,0,8,31,22,0.0,0.0,0.0,0.0,0.0,0.0,2.2837743759589255,2.4105443325863654,2.712698746077611,1.9241761857892912,2.1119990942433997,1.7278810721026854,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Ben,Winterburn,Winterburn,Midfielder,BOU,10.639279447445233,13.156459590831414,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758119067700026,1.3918036244113003,2.7003821727989132,2.748413921953134,3.1228678215118846,2.517180143386182,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Enso,González Medina,Gonzalez,Midfielder,WOL,9.098533244698839,13.151880177238235,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2523494815602445,1.703303693033293,1.657455201999285,1.6733525961368907,2.812072271969126,4.053346932539396,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,10.217404735216032,13.139084247862504,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7033014779377623,1.430440730079078,2.7724193772520436,2.9341588239369556,2.3770843260101926,2.9216795126464725,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Bashir,Humphreys,Humphreys,Defender,BUR,10.60381750755357,13.138584084171896,100.0,100.0,,3.9,0.1,0.1,11.3,44,0,2.4,0.4,0.03,0.04,0.07,,356.0,132.1,99.0,58.5,0.0,0,2,2,32,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0083067491582245,1.9726634710286541,1.854935916886301,2.212887550192471,2.555023820287919,2.534766576618326,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Tom,Watson,Watson,Midfielder,BHA,10.925278904343973,13.120426461242785,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435129028452323,1.4759055451812384,4.381888525996519,2.6064209734022477,1.917550956918734,2.1951475568988115,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Airidas,Golambeckis,Golambeckis,Defender,WHU,9.526163165935733,13.111901794195775,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9221804092934789,1.5846001861556807,1.9483012136528637,2.1240059412337713,2.947075415599939,3.5857386282600423,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Sam,Chambers,Chambers,Midfielder,LEE,9.595406414695276,13.106840237498854,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.103699771849901,1.566684466099826,1.523844788315726,1.7076414113606226,3.693535977069201,3.5114338228035775,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Kieran,Morrison,Morrison,Midfielder,LIV,9.53816826025274,13.106544825618903,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.090014624191615,1.652904062398464,1.9304111875181533,2.134622012346533,2.7302163737979734,3.568376565366164,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Rob,Holding,Holding,Defender,CRY,10.24795280311481,13.097341894578133,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047095355504304,0.99053828530093,2.1807195264783727,3.219678977187028,3.3523064785980496,2.8493890914633226,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Danny,Imray,Imray,Defender,CRY,10.24795280311481,13.097341894578133,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047095355504304,0.99053828530093,2.1807195264783727,3.219678977187028,3.3523064785980496,2.8493890914633226,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,11.05821341643766,13.096817037635628,100.0,100.0,,5.0,0.1,0.8,20.8,104,8,2.8,4.0,0.04,0.05,0.09,,446.0,272.0,117.0,83.4,88.0,1,3,8,42,30,17.0,17.386363636363637,2.0,7.0,8.0,2.0,2.867209502897815,2.755047290811103,2.1999514674419594,1.9330672401828108,1.3029379151039708,2.0386036211979675,LIV(A),,,,,,17.0,17.386363636363637,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Ryan,McAidoo,McAidoo,Midfielder,MCI,9.570137081272922,13.094678951008527,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1094501255068066,1.5047412615966398,1.9337777094251716,2.089115710486832,2.933052274257471,3.5245418697356055,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Charlie,Gray,Gray,Midfielder,MCI,9.570137081272922,13.094678951008527,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1094501255068066,1.5047412615966398,1.9337777094251716,2.089115710486832,2.933052274257471,3.5245418697356055,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Reigan,Heskey,Heskey,Midfielder,MCI,9.570137081272922,13.094678951008527,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1094501255068066,1.5047412615966398,1.9337777094251716,2.089115710486832,2.933052274257471,3.5245418697356055,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,10.920589835927812,13.091866459228278,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6150980335972235,1.543177361642168,4.3255016115641185,2.549353663705664,1.8874591654186368,2.1712766233004652,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Joachim,Andersen,Andersen,Defender,FUL,10.02054884401765,13.090688641947992,0.0,0.0,Suspended until 29 Aug,4.4,3.3,0.8,28.0,123,0,3.7,3.6,0.04,0.06,0.1,,790.6,131.0,148.0,107.0,0.0,0,1,8,45,33,0.0,0.0,0.0,0.0,0.0,0.0,0.4746887486242901,0.9878689533626046,2.431323378378943,2.2649660367988425,3.861701726852969,3.0701397979303406,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Jack,Fletcher,J.Fletcher,Midfielder,MUN,9.155179481076111,13.083956451330351,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.165925123936292,1.701589700502286,1.4177300441986944,1.743066994608484,3.1268676178303547,3.9287769702542406,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Hannibal,Mejbri,Hannibal,Midfielder,BUR,10.93998389818205,13.07070871376628,75.0,75.0,Fatigue - 75% chance of playing,4.7,0.1,0.2,12.1,57,0,2.3,1.0,0.05,0.15,0.2,,237.6,282.6,100.0,61.9,0.0,1,5,2,25,13,0.0,0.0,0.0,0.0,0.0,0.0,2.3980077063404575,2.089599141118753,2.2083013799846434,2.0996588886871317,2.1444167820510645,2.130724815584231,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Nayef,Aguerd,N.Aguerd,Defender,WHU,10.895105076664173,13.06131516252729,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7244426214202716,1.7147849517525655,3.7725117160049386,2.5328416322860514,2.1505241552003467,2.166210085863117,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Jack,Harrison,Harrison,Midfielder,LEE,10.567916264128861,13.049014559689722,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5744813600048806,1.3621183820920226,3.437430380872917,2.2272196060002853,2.966666535158756,2.48109829556086,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Archie,Gray,Gray,Midfielder,TOT,10.807391405939121,13.04155907875776,100.0,100.0,,4.8,0.1,0.0,12.5,60,0,2.6,0.2,0.09,0.08,0.17,,257.2,138.1,158.0,55.3,0.0,2,2,5,28,18,0.0,0.0,0.0,0.0,0.0,0.0,1.948493594647638,2.0856174997793824,2.501082761186685,2.185467045133225,2.0867305051921905,2.234167672818639,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Landon,Emenalo,Emenalo,Midfielder,CHE,9.011141804016212,13.039897031100837,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2280558531387278,1.5933655582821864,1.5563689532109617,1.6628037627178782,2.9705476766664582,4.028755227084625,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Malo,Gusto,Gusto,Defender,CHE,11.168527764113826,13.02967386065082,100.0,100.0,,4.8,1.8,0.2,20.2,97,0,2.9,1.0,0.06,0.1,0.16,,432.4,436.0,201.0,107.0,0.0,2,3,7,34,25,0.0,0.0,0.0,0.0,0.0,0.0,2.8313945283953372,2.888387374198249,2.282891293617456,1.444504476397997,1.7213500915047872,1.8611460965369957,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Simon,Adingra,Adingra,Midfielder,SUN,10.499190183935445,13.010598035462532,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6770046356823302,1.506358497457636,3.0266178725307884,2.1513993051853726,3.1378098730793185,2.511407851527087,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Nehemiah,Oriola,Oriola,Midfielder,BHA,9.505829936402797,12.992976580088412,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0580177118953185,1.4839865279636713,1.9374524262951123,2.0801048654591625,2.9462684047895333,3.4871466436856142,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Isaac,Hayden,Hayden,Midfielder,NEW,9.793657020246945,12.991027580537267,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047865339477216,1.1730459208636743,2.0412740226658777,2.9330905313343685,2.941460011435304,3.1973705602903224,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Joe,White,White,Midfielder,NEW,9.793657020246945,12.991027580537267,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047865339477216,1.1730459208636743,2.0412740226658777,2.9330905313343685,2.941460011435304,3.1973705602903224,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Rio,Kyerematen,Kyerematen,Midfielder,TOT,9.388417834624489,12.989034684538133,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.181243742465646,1.5799652366145442,1.888238979112672,2.056287745533984,2.682682130897643,3.6006168499136435,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,9.388417834624489,12.989034684538133,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.181243742465646,1.5799652366145442,1.888238979112672,2.056287745533984,2.682682130897643,3.6006168499136435,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Alphonse,Areola,Areola,Goalkeeper,WHU,10.396816627888938,12.985569992832456,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.5239769905168874,1.959597642761412,2.0066500971885173,2.285701855958298,2.620890041463823,2.5887533649435186,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,9.111654231402763,12.983575966330342,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1524124440725436,1.7182444719659267,1.3950510955390887,1.8043042899923343,3.04164192983287,3.871921734927578,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,9.40056174181759,12.975893700256407,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1215460718163266,1.5778440208103424,1.5231972351215428,1.6885293682241451,3.4894450458452337,3.575331958438817,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Bradley,Burrowes,Burrowes,Midfielder,AVL,9.377181460982655,12.963771770251931,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.070474248011292,1.7716124930600377,1.3822898061465474,1.806146371965585,3.3466585417991928,3.586590309269277,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Ola,Aina,Aina,Defender,NFO,9.995526443683605,12.956807325929569,0.0,0.0,Knock - Unknown return date,4.7,2.1,0.5,14.3,67,0,3.7,2.2,0.02,0.05,0.07,,285.2,160.3,58.0,50.5,0.0,0,2,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.4940996087764672,0.7454019037274248,2.387782318494449,2.645856746165701,3.722385866519563,2.961280882245964,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Garang,Kuol,Kuol,Midfielder,NEW,9.662144353304372,12.940417310899385,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400761323963908,1.1324183821264748,1.9907678865161542,2.806223173863707,3.0926587784016455,3.2782729575950125,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Abdoullah,Ba,Ba,Midfielder,SUN,9.329995896174179,12.925587167219927,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1156119115628327,1.582486075984252,1.8905303461817555,2.03899761070294,2.7023699517423987,3.5955912710457474,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Harrison,Armstrong,Armstrong,Midfielder,EVE,9.61357433578635,12.891595549052036,100.0,100.0,,4.5,0.1,0.0,4.4,20,0,1.7,0.2,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.39692704173392,1.650261902362741,1.692497775232512,2.1757982183129045,2.6980893981442717,3.2780212132656863,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,10.26219493296878,12.884484972997253,100.0,100.0,,4.9,0.1,0.1,6.7,33,1,1.6,0.4,0.06,0.15,0.21,,184.2,292.8,94.0,57.2,1.0,1,1,1,14,11,0.0,0.0,0.0,0.0,0.0,0.0,1.4693552870000959,1.8220557551481409,2.0573073892656817,1.88207179165658,3.031404709898282,2.6222900400284725,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Harrison,Jones,H.Jones,Midfielder,SUN,9.286685091114903,12.87740147488668,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.120248551218279,1.561286586303449,1.8763748493076726,2.0395132893714933,2.689261814914008,3.5907163837717775,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Arthur,Masuaku,Masuaku,Defender,SUN,10.596089714813365,12.868734489499802,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6482036650067784,1.6458458634463833,3.76796651838411,2.5390414808845,1.9950321870915941,2.2726447746864373,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Callum,Olusesi,Olusesi,Midfielder,TOT,9.29320406275327,12.848351281333363,,,,4.3,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,0.6,1.8,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2236445440058403,1.6222906644462705,1.6502723952476233,2.118369497346653,2.678626961706884,3.555147218580092,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Nathan,Aké,Aké,Defender,MCI,10.143598477045614,12.843869145161051,,,,5.2,0.6,0.2,6.7,35,0,2.1,1.3,0.09,0.07,0.16,,125.6,108.9,68.0,30.4,0.0,0,0,3,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0832862785126665,1.7373584979752288,2.2972079499508693,2.26589862530958,2.7598471252972696,2.700270668115437,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
