first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,9.436023612282856,11.799790475987143,100.0,100.0,,4.0,0.4,0.2,1.2,5,1,1.0,0.7,0.03,0.0,0.03,,0.2,0.8,7.0,0.7,15.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9134497794596768,2.4937471297276104,1.619994365199753,2.293012625596587,1.1158197122992286,2.363766863704287,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Christantus,Uche,Uche,Forward,CRY,10.178260037542309,11.799004128899282,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908023842848123,1.8635217166633598,2.17321021122523,2.481367433678104,2.669358291690802,1.620744091356973,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Kieran,Trippier,Trippier,Defender,NEW,10.16108140709189,11.785200660154135,100.0,100.0,,4.9,1.4,0.1,10.4,51,0,2.7,0.3,0.0,0.12,0.12,,274.6,465.0,14.0,75.3,0.0,0,1,5,26,17,0.0,0.0,0.0,0.0,0.0,0.0,1.545680816704994,2.1357954786898286,2.1781903876406887,1.972450152286501,2.3289645717698777,1.624119253062245,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,9.688374851915423,11.774058618087787,,,,4.2,0.3,1.0,10.7,45,1,2.1,4.3,0.09,0.03,0.12,,242.6,118.4,104.0,46.6,18.0,1,0,3,22,13,2.0,10.0,0.0,2.0,0.0,0.0,2.011165899361932,2.1466250761189776,1.5960249266903177,1.7186327020402565,2.2159262477039396,2.085683766172364,BRE(A),ARS(H),NEW(A),LEE(H),,,2.0,10.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,9.02791415918431,11.767406137220267,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5494412791549104,1.704715479730283,1.6287545609847434,2.40290188289165,1.7421009564227221,2.7394919780359577,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Jaydon,Jones,Jones,Midfielder,SUN,8.831712799318868,11.759297522959123,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2851346486318347,1.6688826051630772,1.5740255246115649,2.262294996102722,2.041375024809671,2.927584723640255,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Jack,Whittaker,Whittaker,Midfielder,SUN,8.831712799318868,11.759297522959123,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2851346486318347,1.6688826051630772,1.5740255246115649,2.262294996102722,2.041375024809671,2.927584723640255,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,9.92809639436968,11.75313397046956,100.0,100.0,,5.3,0.2,0.2,7.9,42,0,1.8,1.0,0.09,0.08,0.17,,215.0,259.1,141.0,61.5,0.0,2,1,1,26,12,0.0,0.0,0.0,0.0,0.0,0.0,1.3874929432297072,2.0804760764294667,2.1014906597014114,1.7282670001572793,2.630369714851815,1.825037576099881,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Nathaniel,Clyne,Clyne,Defender,CRY,9.9142676989417,11.746473709254651,75.0,75.0,Illness - 75% chance of playing,3.8,0.5,0.0,3.9,15,0,1.9,0.0,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,0.0,0,1,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.011264088677359,2.178910895514843,2.40315865457176,2.1160973718284133,2.2048366883493253,1.8322060103129525,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,9.733922447640618,11.732076555283609,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3067121171825973,2.32986765368786,1.87276069825269,2.118767431103422,2.105814547414049,1.99815410764299,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Jenson,Jones,Jenson Jones,Defender,SUN,8.835253456655849,11.728558892843179,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.139990967533664,1.6600498296171036,1.6830046818826059,2.1534801654916116,2.198727812130863,2.89330543618733,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Oscar,Bobb,Bobb,Midfielder,FUL,9.422418765377945,11.728336262989005,100.0,100.0,,5.1,0.2,0.2,6.9,35,1,1.8,1.0,0.14,0.17,0.31,,110.8,247.8,159.0,52.0,14.0,0,2,3,12,9,1.0,6.428571428571429,0.0,0.0,1.0,0.0,1.5071457637999668,1.9126061069698628,2.3905520489379577,2.062127164284426,1.549987681385731,2.305917497611061,ARS(A),BOU(H),WOL(A),NEW(H),,,1.0,6.428571428571429,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Michael,Kayode,Kayode,Defender,BRE,9.871096133038138,11.71758554930997,100.0,100.0,,4.6,1.1,0.9,22.6,104,0,3.2,4.0,0.02,0.09,0.11,,552.4,431.0,109.0,109.5,0.0,1,2,9,41,32,0.0,0.0,0.0,0.0,0.0,0.0,2.424960334249636,1.6217248490687737,1.5511337127310343,1.6673517174867987,2.6059255195018958,1.8464894162718306,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Abdoullah,Ba,Ba,Midfielder,SUN,8.838885460973861,11.717375388517908,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.284851732670871,1.5386921490773475,1.5500232754533543,2.4401187287551895,2.0251995750170995,2.8784899275440465,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Joe,Worrall,Worrall,Defender,BUR,9.887645030358996,11.71488286147063,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1525729685014254,1.9719285393345711,1.6533553301022235,2.6680195488365284,2.4417686435842474,1.8272378311116324,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Joe,Willock,Willock,Midfielder,NEW,9.792273741983163,11.708224018536118,100.0,100.0,,5.0,0.1,0.0,5.6,28,0,1.4,0.0,0.11,0.08,0.19,,96.2,147.8,112.0,35.5,0.0,0,1,3,13,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4423699957091387,1.802793483807006,2.0941400074154712,2.2409720540619893,2.2119982009895565,1.9159502765529557,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Airidas,Golambeckis,Golambeckis,Defender,WHU,8.808415978302914,11.703853525518062,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0178443471767364,1.6577106984136123,1.6970879512784443,2.2264919387475413,2.2092810426865794,2.895437547215147,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Harrison,Jones,H.Jones,Midfielder,SUN,8.819817474161198,11.699282851415077,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2802884915997639,1.5319529507817016,1.5514293909789423,2.4448488493305804,2.01129779147021,2.87946537725388,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Adam,Wharton,Wharton,Midfielder,CRY,9.538014850384673,11.695847548821078,100.0,100.0,,5.0,0.6,0.1,18.6,93,1,3.2,0.7,0.05,0.26,0.31,,389.6,554.9,151.0,109.8,18.0,0,6,8,33,27,3.0,15.0,0.0,0.0,3.0,0.0,1.8492698949274589,2.136205656085313,1.9754964788352998,1.7610744377407466,1.815968382795856,2.1578326984364056,BOU(A),EVE(H),BRE(A),ARS(H),,,3.0,15.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,10.22418534571517,11.691673685815468,,,,4.5,0.2,0.3,15.1,68,0,2.3,1.3,0.04,0.07,0.11,,392.8,250.3,180.0,82.3,0.0,1,2,5,39,25,0.0,0.0,0.0,0.0,0.0,0.0,2.3336176135956452,2.002560475292434,1.4393529320247396,1.6374292290233579,2.811225095778993,1.4674883401002972,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Lewis,Miley,L.Miley,Midfielder,NEW,10.410112095529382,11.682763624834838,100.0,100.0,,4.4,1.8,0.7,15.5,68,0,3.2,3.3,0.09,0.14,0.23,,314.6,236.3,134.0,68.5,0.0,1,4,2,20,13,0.0,0.0,0.0,0.0,0.0,0.0,2.305614136576821,1.9502230590675902,1.7480381792882924,2.027278713735053,2.3789580068616276,1.2726515293054557,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Sam,Johnstone,Johnstone,Goalkeeper,WOL,8.578529400640518,11.681785956968579,0.0,0.0,Shoulder injury - Expected back 24 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.43551749820031394,1.6806433023988963,1.7027453591812467,2.329608643844333,2.430014597015728,3.10325655632806,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,9.84756582775144,11.678884695148557,100.0,100.0,,6.9,0.4,0.1,4.3,30,0,1.5,1.0,0.29,0.19,0.48,,91.4,146.3,259.0,49.6,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5611574022666086,2.0297332564774186,1.800132566891484,2.185635139590675,2.270907462525255,1.8313188673971168,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Wesley,Fofana,Fofana,Defender,CHE,9.859701759575149,11.676897702961352,100.0,100.0,,4.4,0.4,0.4,13.6,60,0,2.7,1.7,0.04,0.04,0.08,,440.4,64.2,72.0,57.7,0.0,0,1,4,21,17,0.0,0.0,0.0,0.0,0.0,0.0,1.9735721563848752,1.714135432316999,1.7949723950653012,1.9949623008741955,2.3820594749337785,1.8171959433862028,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Josh,King,King,Midfielder,FUL,9.148933022131661,11.675646903478356,100.0,100.0,,4.4,1.7,0.2,13.6,60,1,2.1,1.0,0.17,0.04,0.21,,187.6,155.0,299.0,63.3,14.0,1,3,5,18,15,2.0,12.857142857142858,1.0,0.0,1.0,0.0,1.6901995564815788,2.0707869718244702,1.6312350617187215,1.6769167733548047,2.0797946587520855,2.526713881346694,ARS(A),BOU(H),WOL(A),NEW(H),,,2.0,12.857142857142858,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Dilane,Bakwa,Bakwa,Midfielder,NFO,9.563678869414,11.672870117882105,100.0,100.0,,5.9,0.0,0.1,2.5,15,0,1.4,0.3,0.12,0.17,0.29,,55.0,129.7,82.0,26.3,0.0,0,1,0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.474651283047203,1.72223290472935,1.7954685585305155,2.3900319183855294,2.181294204721402,2.1091912484681057,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Evan,Ferguson,Ferguson,Forward,BHA,8.430252640687677,11.668644874190736,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516841005331432,1.3328693960018754,1.84529433200691,2.5762961975049885,2.124108614640759,3.2383922335030597,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,9.389100475157075,11.6684225971558,100.0,100.0,,4.3,0.1,0.1,0.2,1,0,0.5,0.3,0.0,0.04,0.04,,9.4,2.1,2.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.186629480625466,1.7765688861254942,1.8493557177198925,2.243327239133058,2.333219151553164,2.2793221219987245,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,9.655270799635161,11.65045976119673,100.0,100.0,,5.0,3.1,0.4,24.6,123,0,3.7,2.0,0.09,0.07,0.16,,564.0,341.1,262.0,116.9,0.0,5,1,15,24,32,0.0,0.0,0.0,0.0,0.0,0.0,2.460229170075531,1.9988241185798759,1.5514131101135997,1.5947867376812588,2.050017663184896,1.9951889615615694,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,9.008410297201948,11.624261630828606,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1403877625675143,2.087942658318571,1.9284643224232743,2.2733747171939536,1.5782408366986347,2.615851333626658,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Ibrahima,Konaté,Konaté,Defender,LIV,9.63800868503979,11.596486349850947,100.0,100.0,,5.5,4.3,0.7,22.2,122,1,3.8,3.7,0.04,0.03,0.07,,691.4,143.0,96.0,93.3,18.0,1,0,10,35,32,3.0,15.0,0.0,3.0,1.0,0.0,2.1558206287545474,2.100570169575256,1.7062920446568857,1.730240932971141,1.9450849090819597,1.9584776648111577,MUN(A),CHE(H),AVL(A),BRE(H),,,3.0,15.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Marco,Bizot,M.Bizot,Goalkeeper,AVL,9.485410183218633,11.570826328777088,100.0,100.0,,4.2,0.4,0.2,3.3,14,0,2.3,1.0,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.9051568292066452,2.054897417101699,1.8035717053672482,1.9555918399846333,1.7661923915584075,2.085416145558454,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,9.234359730782554,11.570045962488013,100.0,100.0,,4.9,0.1,0.1,6.3,31,0,1.7,0.3,0.05,0.15,0.2,,172.8,277.2,87.0,53.7,16.0,1,1,1,13,11,1.0,5.625,0.0,1.0,0.0,0.0,1.4937481461300717,2.1034135600524313,2.2054879700203593,1.8023934424466392,1.629316612133052,2.33568623170546,TOT(H),BUR(A),LIV(H),MCI(A),,,1.0,5.625,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Saheed,Olagunju,Olagunju,Defender,WOL,8.684285582978513,11.557926522422406,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555783838179658,1.6274042367333648,1.6398257397935443,2.544932091920036,1.8165451307136025,2.8736409394438938,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Piero,Hincapié,Hincapie,Defender,ARS,9.830313941829203,11.556292161609765,100.0,100.0,,5.1,0.8,0.1,14.7,75,0,3.4,0.3,0.02,0.08,0.1,,405.0,169.2,59.0,63.1,0.0,1,2,4,18,18,0.0,0.0,0.0,0.0,0.0,0.0,1.7929316625627694,2.1957547972960327,2.072606215972124,1.7311330796738476,2.03788818632443,1.725978219780561,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
John Victor,Maciel Furtado,John,Goalkeeper,NFO,8.84103939146549,11.55358465180655,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4448088281496953,1.3994489249648838,2.4436780199359704,2.254455905936644,2.298647712478295,2.7125452603410607,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,9.516396727546114,11.553050761756817,100.0,100.0,,5.4,0.0,0.5,3.7,20,1,2.0,2.7,0.11,0.06,0.17,,71.2,100.2,68.0,24.0,18.0,0,1,2,7,8,2.0,10.0,1.0,0.0,1.0,0.0,1.8324739849012865,1.802378400542353,2.024187284758171,2.100963959533035,1.7563930978112694,2.0366540342107022,BRE(A),ARS(H),NEW(A),LEE(H),,,2.0,10.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Odsonne,Édouard,Édouard,Forward,CRY,8.805336946737327,11.551761341563303,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080535401045259,1.1963844403148651,1.9431025875897054,2.4191056728408316,2.7386907058873984,2.746424394825976,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Endo,Wataru,Endo,Midfielder,LIV,7.964674649596416,11.526598258767265,0.0,0.0,Foot injury - Expected back 24 May,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4124670801846465,1.621889593871639,1.6487755784271347,2.036382250060266,2.2451601470527303,3.56192360917085,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Kieran,Morrison,Morrison,Midfielder,LIV,8.594272144191008,11.521856867831263,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0806148281208292,1.7025962701347144,1.5224228299739415,2.2472631911518506,2.041375024809671,2.927584723640255,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Wellity,Lucky,Lucky,Defender,LIV,8.61788318520323,11.51118862139056,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585697068802633,1.6935850606865568,1.627829225503453,2.1391713800020953,2.198727812130863,2.89330543618733,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
James,Ward-Prowse,Ward-Prowse,Midfielder,BUR,10.010525218899593,11.500933774175168,100.0,100.0,,5.6,0.2,0.6,6.2,35,0,2.5,3.3,0.02,0.15,0.17,,194.4,359.3,15.0,56.8,0.0,0,1,2,24,11,0.0,0.0,0.0,0.0,0.0,0.0,3.07407685643998,1.5897973250806017,1.4348894194679995,1.9436441210823765,1.9681174968286343,1.490408555275575,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Loum,Tchaouna,Tchaouna,Midfielder,BUR,9.745347203427436,11.499034464822916,,,,4.8,0.0,0.2,8.8,42,0,1.7,1.0,0.09,0.07,0.16,,105.4,136.6,120.0,36.4,0.0,1,1,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.403618294909891,1.9849978142856406,1.613483162077178,2.3061550258778105,2.4370929062769164,1.7536872613954801,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Jordan,Henderson,Henderson,Midfielder,BRE,9.571891570891095,11.490329329822696,0.0,50.0,Knock - 50% chance of playing,5.0,0.3,0.0,15.0,75,0,2.6,0.0,0.02,0.11,0.13,,328.0,336.0,45.0,70.9,0.0,1,3,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,1.4079495472574384,1.8197563572167885,2.5153210496737235,1.7243798737531675,2.1044847429899773,1.9184377589316017,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Daichi,Kamada,Kamada,Midfielder,CRY,9.660067683347014,11.485247252250858,100.0,100.0,,5.0,0.1,0.2,11.2,56,1,2.4,1.0,0.08,0.13,0.21,,187.6,276.2,138.0,60.3,18.0,0,2,6,17,18,4.0,20.0,2.0,0.0,2.0,0.0,1.6957271785249752,2.0819818234841097,2.195331454466451,1.7412532771285725,1.9457739497429056,1.8251795689038428,BOU(A),EVE(H),BRE(A),ARS(H),,,4.0,20.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Mason,Mount,Mount,Midfielder,MUN,9.75048475924775,11.475767974822631,100.0,100.0,,5.9,0.3,0.0,8.0,47,0,2.5,0.0,0.17,0.15,0.32,,165.0,200.6,160.0,52.5,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4248105982250172,2.5349099833572355,2.1103455954958075,1.7440361124286414,1.9363824697410474,1.7252832155748816,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Armando,Broja,Broja,Forward,BUR,9.290526066835465,11.452856402853753,100.0,100.0,,5.2,0.1,0.2,8.1,42,0,1.8,1.0,0.23,0.02,0.25,,101.8,68.1,205.0,37.2,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0072580904838793,2.00204992267292,1.8087003539821378,1.928690998987544,2.5438267007089834,2.1623303360182877,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
