first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Jacob,Slater,Slater,Defender,BHA,9.338136021293984,12.959748489669897,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346739868629961,1.0379786441731202,1.8739920559973111,2.7380787008849543,3.3534126333756022,3.621612468375913,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Benjamin,Fredrick,Fredrick,Defender,BRE,9.747195785208651,12.934816601456495,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682428508143827,0.7935026297933339,1.7535074905226185,2.753978462086052,4.077964351992264,3.187620816247844,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,8.508551611590068,12.929615370753117,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8304428912097602,1.5669269210254015,1.5758392013289395,1.804636565474117,2.730706032551849,4.421063759163049,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Eiran,Cashin,Cashin,Defender,BHA,9.306627473081111,12.928084736583603,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346739868629961,1.033775134231164,1.8650354596543528,2.7197302589569965,3.3534126333756022,3.6214572635024918,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Kim,Ji-soo,Ji-soo,Defender,BRE,9.611632813785185,12.926948412052049,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661730956816608,0.7422606368230636,1.7343709584054134,2.71075875583168,4.058069367043368,3.3153155982668636,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Michael,Keane,Keane,Defender,EVE,9.388008381014098,12.920158857083633,100.0,100.0,,4.5,2.9,0.2,26.7,120,1,4.1,0.7,0.08,0.01,0.09,,672.8,31.0,241.0,94.5,90.0,3,0,7,33,25,6.0,6.0,0.0,6.0,2.0,0.0,1.015858214108754,1.6106482613913287,1.2446689233019077,2.4910665274363057,3.0257664547758023,3.532150476069536,MCI(H),CRY(A),SUN(H),TOT(A),,,6.0,6.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Benjamin,Arthur,Arthur,Defender,BRE,9.474100513204096,12.911734279740932,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661730956816608,0.7360688798860134,1.733122422659402,2.587641931652378,4.051094183324641,3.437633766536836,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Jack,Fletcher,J.Fletcher,Midfielder,MUN,8.478615667764938,12.907569215199045,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8236809831470885,1.7410124501660544,1.4992644703854736,1.669764707398337,2.744893056667984,4.428953547434107,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Jayden,Meghoma,Meghoma,Defender,BRE,9.701072977875352,12.88807297462951,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682428508143827,0.753618490445526,1.7398002746247336,2.7542698335367315,4.085141528453978,3.1869999967541585,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Federico,Chiesa,Chiesa,Midfielder,LIV,9.814585133580017,12.884606308192703,100.0,100.0,,6.3,0.3,0.0,5.4,34,0,1.5,0.0,0.44,0.2,0.64,,119.8,46.9,147.0,31.1,0.0,2,1,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.709368129443107,1.7470586006898159,1.9637173983163332,1.7441791252033363,2.6502618799274256,3.0700211746126858,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Rob,Holding,Holding,Defender,CRY,9.541162165116903,12.883078075584496,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319813285302197,0.83696443896444,1.664244797142132,2.643726019083155,4.0630287770741536,3.3419159104675935,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Danny,Imray,Imray,Defender,CRY,9.541162165116903,12.883078075584496,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319813285302197,0.83696443896444,1.664244797142132,2.643726019083155,4.0630287770741536,3.3419159104675935,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Jan Paul,van Hecke,Van Hecke,Defender,BHA,9.930603059262486,12.878879750070238,100.0,100.0,,4.6,9.7,1.2,29.8,137,0,4.3,5.7,0.07,0.04,0.11,,909.4,220.0,276.0,140.9,0.0,3,3,9,37,32,0.0,0.0,0.0,0.0,0.0,0.0,2.690611971496774,1.7994612637002463,1.3649097245038082,1.7154068747553186,2.3602132248063397,2.9482766908077527,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Antonín,Kinský,Kinsky,Goalkeeper,TOT,9.591429511752239,12.877649793354342,,,,3.9,1.7,0.8,2.3,9,6,3.0,3.0,0.0,0.0,0.0,,44.6,0.0,0.0,4.5,90.0,0,0,1,3,3,0.0,0.0,0.0,1.0,4.0,0.0,1.7252979402766961,1.5605494914066587,1.5140566375241677,1.9821323574424958,2.8093930851022186,3.286220281602104,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Destiny,Udogie,Udogie,Defender,TOT,10.140818253568959,12.869651568261688,25.0,50.0,Muscle injury - 50% chance of playing,4.3,0.3,0.3,4.2,18,0,1.1,1.3,0.01,0.06,0.07,,167.6,157.7,90.0,41.6,0.0,0,1,0,21,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3022841972277632,1.7942704738279016,2.1271221206758826,2.4086707011156703,2.5084707607217407,2.7288333146927277,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,9.312105257522912,12.86378555404358,100.0,75.0,Shoulder injury - 75% chance of playing,4.2,0.1,0.2,1.7,7,1,1.4,0.7,0.04,0.0,0.04,,68.2,2.7,10.0,8.0,49.0,0,0,0,5,3,3.0,5.510204081632653,0.0,3.0,0.0,0.0,0.6415354863256326,1.598865385770034,1.9641986386798647,2.4444173431983875,2.6630884035489935,3.5516802965206677,CHE(A),NEW(H),MUN(A),BOU(H),,,3.0,5.510204081632653,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Harrison,Jones,H.Jones,Midfielder,SUN,8.400130644199272,12.858304014305242,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627082466282905,1.3846544718066507,1.5309355470691948,1.785892981446468,2.735939397248669,4.458173370105969,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Leo,Shahar,Shahar,Defender,NEW,9.537920775063967,12.847168890606214,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907879623813394,1.2349275538438196,1.7795155176445419,2.5870673260859425,3.245622415108324,3.309248115542248,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Chris,Mepham,Mepham,Defender,BOU,9.047780592716759,12.84405692626051,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397197813027994,0.8879864836768085,1.5300689067345998,2.9667697044724552,3.323235716530097,3.7962763335437506,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Sebastiaan,Bornauw,Bornauw,Defender,LEE,9.757991338929273,12.84019547736343,100.0,100.0,,3.8,0.1,0.0,4.5,17,0,1.9,0.0,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9909938143430933,1.816188941391089,1.6171962377027973,2.137320082698081,3.1962922627942123,3.082204138434158,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,9.714927755412127,12.83356555985894,0.0,0.0,Hamstring injury - Unknown return date,5.5,3.2,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.251467941005119,1.482631413381081,2.6572290600447603,2.167203892615889,3.1563954483652767,3.118637804446812,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Chris,Richards,Richards,Defender,CRY,10.158286108736979,12.832047984752307,100.0,100.0,,4.4,2.5,0.7,28.0,123,1,4.2,3.0,0.06,0.05,0.11,,678.2,152.2,147.0,98.0,90.0,1,0,11,35,29,6.0,6.0,0.0,6.0,3.0,0.0,1.9586202788231586,1.7036079873605139,1.2218571373715905,2.0878996532926664,3.1863010518890493,2.6737618760153294,BOU(A),EVE(H),BRE(A),ARS(H),,,6.0,6.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,10.725787624621805,12.830681428471618,100.0,100.0,,5.7,4.2,0.5,9.3,53,0,3.5,3.0,0.05,0.18,0.23,,184.6,184.3,70.0,43.9,0.0,0,2,4,8,11,0.0,0.0,0.0,0.0,0.0,0.0,2.521783984329877,2.0189696111411934,1.6534676988495396,1.9248355867569271,2.6067307435442686,2.104893803849812,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Noah,Okafor,Okafor,Midfielder,LEE,10.309777982350987,12.829848523981795,100.0,100.0,,5.5,1.8,1.9,18.0,99,0,3.7,10.3,0.3,0.07,0.37,,397.4,247.7,409.0,105.5,0.0,7,3,5,26,18,0.0,0.0,0.0,0.0,0.0,0.0,2.1410772356822427,1.7899986999675825,2.140611987957552,1.8728340390057265,2.365256019737882,2.5200705416308087,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Mason,Mount,Mount,Midfielder,MUN,11.064846043066588,12.79791768103082,100.0,100.0,,5.9,0.3,0.0,8.0,47,0,2.5,0.0,0.17,0.15,0.32,,165.0,200.6,160.0,52.5,0.0,3,0,3,14,10,0.0,0.0,0.0,0.0,0.0,0.0,2.05622878280372,2.0042272856571657,2.1533708803663014,1.6639283804160574,3.187090713823345,1.7330716379642321,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Leny,Yoro,Yoro,Defender,MUN,9.739611003897243,12.796136237820523,75.0,75.0,Knock - 75% chance of playing,4.1,1.3,0.2,12.9,53,0,1.8,1.0,0.07,0.03,0.1,,317.6,82.8,124.0,52.3,0.0,0,1,2,32,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0270641292677865,1.640944186154468,2.1945380368208256,2.1768073595890347,2.700257292065128,3.056525233923279,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Boubacar,Kamara,Kamara,Midfielder,AVL,9.99397598287012,12.793587392897145,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.4453115905316312,2.034788482100161,2.8711412583361153,1.7864445030914358,2.856290148810778,2.7996114100270253,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Dennis,Cirkin,Cirkin,Defender,SUN,8.675026801077554,12.793446462963866,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,2.0,0.0,0.02,0.01,0.03,,58.2,8.9,8.0,7.1,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0727915464759534,1.5843489768041545,1.3950798371779713,1.6426597735675785,2.980146667051897,4.118419661886312,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Rasmus,Højlund,Højlund,Forward,MUN,8.443257650525979,12.785908903845787,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297575067487855,1.0110570859047914,1.8192219557140366,1.9077994097470343,3.3754216924113316,4.342651253319809,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Jérémy,Doku,Doku,Midfielder,MCI,11.154565561940968,12.784448808506315,100.0,100.0,,6.4,2.6,0.8,14.1,90,0,3.6,5.3,0.14,0.31,0.45,,377.2,663.8,476.0,151.5,0.0,2,8,7,14,16,0.0,0.0,0.0,0.0,0.0,0.0,3.035671980859782,2.7942212858409246,1.600510702215487,1.6643929284644878,2.059768664560286,1.6298832465653474,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Sepp,van den Berg,Van den Berg,Defender,BRE,10.034718982192867,12.753911775575279,100.0,100.0,,4.5,1.3,0.7,22.0,99,0,3.5,3.0,0.1,0.03,0.13,,582.0,84.2,260.0,92.8,0.0,0,2,7,38,27,0.0,0.0,0.0,0.0,0.0,0.0,2.243161828774374,1.156560624872325,1.6526008568984667,1.9929687432202001,2.9894269284275015,2.719192793382412,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Yasin,Ayari,Ayari,Midfielder,BHA,10.116351755914224,12.741172184174195,100.0,100.0,,4.8,0.4,0.8,20.0,96,0,3.6,3.7,0.13,0.05,0.18,,358.0,251.0,229.0,84.1,0.0,3,4,6,23,20,0.0,0.0,0.0,0.0,0.0,0.0,2.2275816272413254,1.7098360438940317,1.6351068411664842,1.8898193920064863,2.654007851605895,2.624820428259971,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Hannibal,Mejbri,Hannibal,Midfielder,BUR,10.691831239697127,12.715762502290252,25.0,50.0,Hamstring injury - 50% chance of playing,4.7,0.1,0.0,11.1,52,0,2.3,0.0,0.05,0.12,0.17,,203.8,236.8,88.0,52.8,0.0,1,4,2,22,12,0.0,0.0,0.0,0.0,0.0,0.0,1.1717041260122991,2.054305570951814,2.522727642580856,2.2300747310861975,2.7130191690659613,2.023931262593125,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Jakub,Kiwior,Kiwior,Defender,ARS,9.125727708608874,12.705360114909219,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259341632550349,1.075949953421815,2.3441664227770347,2.672254276165549,2.7074228929894417,3.579632406300345,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Omar,Alderete,Alderete,Defender,SUN,9.551533525860386,12.700008501752272,100.0,100.0,,4.1,6.0,0.7,27.3,112,0,3.7,3.0,0.06,0.03,0.09,,712.6,136.7,269.0,112.2,90.0,1,1,9,39,29,5.0,5.0,0.0,5.0,4.0,0.0,2.2326020070602244,1.1764801816283996,1.0331081638830264,1.9300087387842548,3.179334434504481,3.1484749758918866,WOL(A),MUN(H),EVE(A),CHE(H),,,5.0,5.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Miodrag,Pivaš,Pivas,Defender,NEW,8.96490551630822,12.69054644290943,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018413058139792,1.216891536613252,1.8111007135272035,2.5433503618868794,2.691721598466906,3.72564092660121,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,9.546584353924903,12.690004757491536,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,2.3,0.0,0.03,0.01,0.04,,63.8,21.3,14.0,9.9,0.0,0,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8399850072561775,1.7666952547843953,1.7233513744359927,1.9526394712517752,3.263913246196563,3.143420403566633,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Zach,Abbott,Abbott,Defender,NFO,8.725744892108292,12.687127069205626,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6245352807424323,1.2275275237497763,1.6540705634744566,2.2169982864890065,3.002613237652619,3.9613821770973336,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Ollie,Scarles,Scarles,Defender,WHU,8.908431276750619,12.683967829741263,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.8,0.0,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0476840106258418,1.5199496782412862,1.5471686856065607,1.7209370842819673,3.072691817994964,3.775536552990645,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Habib,Diarra,Diarra,Midfielder,SUN,10.266903287612726,12.677425069898108,100.0,100.0,,5.3,0.1,0.6,11.3,60,1,3.5,3.0,0.2,0.04,0.24,,145.0,121.5,209.0,46.5,64.0,2,5,5,19,15,6.0,8.4375,1.0,0.0,5.0,0.0,2.881919736094293,1.5020138651764188,1.6379155590924734,1.8768936960694282,2.3681604311801117,2.410521782285383,WOL(A),MUN(H),EVE(A),CHE(H),,,6.0,8.4375,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Hjalmar,Ekdal,Ekdal,Defender,BUR,9.58022822539181,12.66553505287564,,,,3.8,0.7,0.4,12.9,49,0,2.7,1.7,0.02,0.02,0.04,,341.8,44.5,88.0,47.5,0.0,0,0,2,31,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5232883691305141,1.2781542905398076,1.5956298774110276,2.3638899405057785,2.819265747804682,3.085306827483829,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,9.447906336113189,12.664661397313683,100.0,100.0,,4.1,4.4,0.0,15.4,63,0,2.9,0.0,0.0,0.04,0.04,,406.6,289.7,30.0,73.0,0.0,0,3,3,39,21,0.0,0.0,0.0,0.0,0.0,0.0,1.5373107309224314,1.592276879291861,1.6406674962814154,1.916605217585339,2.761046012032142,3.2167550612004954,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Stephen,Mfuni,Mfuni,Defender,MCI,8.867500785673638,12.663621914343967,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33704522626618066,0.8033358940524313,1.647160576553149,2.7599994964487666,3.3199595923531104,3.7961211286703294,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Reece,James,James,Defender,CHE,10.131333230542253,12.647668154361805,25.0,25.0,Hamstring injury - 25% chance of playing,5.6,6.0,0.0,20.2,113,0,4.2,0.0,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6625922325496716,1.7691025500309576,1.8919645636347462,2.786095560391606,3.0215783239352705,2.5163349238195507,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Justin,Devenny,Devenny,Midfielder,CRY,10.118575252570745,12.647186127776425,100.0,100.0,,4.3,1.1,0.1,7.0,30,0,1.6,0.3,0.35,0.05,0.4,,86.8,95.2,164.0,34.6,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.501758553130535,1.8189328503863207,2.0429912740367975,1.9516327869360781,2.803259788081014,2.5286108752056817,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Ethan,Pinnock,Pinnock,Defender,BRE,9.715675146371705,12.64253903009816,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.8698758759164857,1.4092693778126937,1.5572014905321088,2.016248080035021,2.8630803220753958,2.9268638837264556,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Konstantinos,Tsimikas,Tsimikas,Defender,LIV,9.007981047478278,12.642382631281961,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30634449962350807,0.9794906298744561,1.953878709257739,2.900649649792344,2.867617558930232,3.6344015838036827,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
