first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Sam,Proctor,Proctor,Goalkeeper,AVL,9.092126862319272,11.048544635560107,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7012890156165346,1.4776426244105516,2.042139145383654,1.8376560644336044,2.033400012474928,1.9564177732408357,,,,,,,0.0,0.0,Aston Villa,38
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,9.186145467689775,11.039281083310845,100.0,100.0,,5.3,0.1,0.0,11.7,62,0,2.7,0.0,0.18,0.28,0.46,,274.0,346.7,243.0,85.8,0.0,3,4,2,20,10,0.0,0.0,0.0,0.0,0.0,0.0,1.726634825169782,2.0474879391770284,1.590003619551116,1.8838463230824727,1.9381727607093746,1.8531356156210703,,,,,,,0.0,0.0,Fulham,38
Mitoma,Kaoru,Mitoma,Midfielder,BHA,7.612393650678287,11.004490887852134,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.1,1.9,0.0,10.2,62,0,2.5,0.0,0.21,0.14,0.35,,288.4,422.3,416.0,112.3,0.0,3,1,5,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.3691856307125308,0.9920036837333521,1.860941328290543,2.3096423332374783,2.0806206747043827,3.392097237173847,,,,,,,0.0,0.0,Brighton,38
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,9.114349401622201,10.976197974580108,,,,3.8,1.0,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7389325984984316,1.5591530723937583,2.0637651091095357,1.6456532289989585,2.1068453926215165,1.8618485729579075,,,,,,,0.0,0.0,Brentford,38
Federico,Chiesa,Chiesa,Midfielder,LIV,8.854773656351068,10.932394327967424,100.0,100.0,,6.3,0.3,0.0,5.9,37,0,1.4,0.0,0.41,0.17,0.58,,122.0,47.5,182.0,34.9,0.0,2,1,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4381083843362958,1.8295035664693888,1.5207214045061952,1.7251301652671773,2.34131013577201,2.0776206716163568,,,,,,,0.0,0.0,Liverpool,38
Alphonse,Areola,Areola,Goalkeeper,WHU,8.887052576610136,10.923820500822355,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.8872865830691936,1.5920141894120512,1.7286774619870764,1.7244635841503946,1.9546107579914207,2.03676792421222,,,,,,,0.0,0.0,West Ham,38
Tom,Heaton,Heaton,Goalkeeper,MUN,8.974053685512466,10.922525288261717,,,,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.709344146995417,1.4811429991519336,2.041226966582633,1.7112650069643245,2.031074565818158,1.9484716027492506,,,,,,,0.0,0.0,Man Utd,38
Chido,Obi,Obi,Forward,MUN,8.904243013871383,10.920694063171862,,,,4.2,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9234912748115058,1.777779711988903,2.441640596362549,1.6098911342554802,2.151440296452944,2.0164510493004784,,,,,,,0.0,0.0,Man Utd,38
Enes,Ünal,Enes Ünal,Forward,BOU,9.805304251809579,10.89521969469573,100.0,100.0,,5.4,0.0,0.2,5.0,27,1,1.2,1.0,0.84,0.03,0.87,,70.2,25.0,104.0,19.1,17.0,1,0,0,3,0,1.0,5.294117647058823,0.0,1.0,0.0,0.0,2.2510935714309053,2.2910532327370454,1.7849048653555668,1.96678413952468,1.511468442761382,1.0899154428861495,,,,,,,1.0,5.294117647058823,Bournemouth,38
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,9.372595679496861,10.82295951420772,100.0,100.0,,4.4,0.3,0.0,10.7,47,0,1.7,0.0,0.14,0.06,0.2,,229.6,153.9,91.0,47.5,0.0,1,0,1,18,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5185421723560393,2.1694793414690317,1.769070492778433,2.0253185097688933,1.890185163124463,1.450363834710859,,,,,,,0.0,0.0,Chelsea,38
Zeki,Amdouni,Amdouni,Forward,BUR,8.995041052389432,10.807203307378227,100.0,100.0,,4.8,0.0,0.2,0.8,4,1,1.0,1.0,0.31,0.03,0.34,,2.6,5.1,20.0,2.6,24.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4417854763979434,2.416815976303737,1.6854024212719403,1.832419516332766,1.6186176620830466,1.812162254988795,,,,,,,0.0,0.0,Burnley,38
Sean,Neave,Neave,Forward,NEW,8.736965296228677,10.783728254366505,,,,4.3,0.3,0.2,0.2,1,1,1.0,1.0,0.21,0.0,0.21,,0.0,0.0,5.0,0.5,13.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1714757146332249,1.8033407021263443,2.1274109851788205,1.9073090322844772,1.7274288620058105,2.0467629581378284,,,,,,,0.0,0.0,Newcastle,38
Jesse,Derry,Derry,Midfielder,CHE,8.775157487727355,10.775053269871163,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.2,0.04,0.24,,4.6,6.4,25.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6473416990943281,1.9721624997152816,1.4682439252052941,1.8990444360270218,1.7883649276854308,1.999895782143808,,,,,,,0.0,0.0,Chelsea,38
Illan,Meslier,Meslier,Goalkeeper,LEE,8.764107216481596,10.732990924427458,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800302479582478,1.379882614900691,1.9380239750694686,1.9186703013060555,1.8475000772471342,1.9688837079458616,,,,,,,0.0,0.0,Leeds,38
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,8.79178085115581,10.719164671376127,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6734108958601506,1.3687469595986683,1.8999290397056197,1.8688295161989477,1.9808644397924238,1.9273838202203164,,,,,,,0.0,0.0,Aston Villa,38
Julian,Eyestone,Eyestone,Goalkeeper,BRE,8.779352262380854,10.700615473743559,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6724111689253214,1.3701858315956792,1.903162581288111,1.8534971568485719,1.9800955237231694,1.9212632113627042,,,,,,,0.0,0.0,Brentford,38
Tosin,Adarabioyo,Tosin,Defender,CHE,8.574500207316444,10.700034963413572,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.1,0.0,0.01,0.05,0.06,,240.4,33.3,19.0,29.3,0.0,0,0,2,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4235311989628086,1.5146599792348336,1.6331611514894324,1.8258317007197182,2.1773161769096507,2.125534756097128,,,,,,,0.0,0.0,Chelsea,38
Dermot,Mee,Mee,Goalkeeper,MUN,8.764350998841913,10.685436119584432,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.680466300304204,1.3701858315956792,1.9014213895493834,1.8184510608042104,1.9938264165884367,1.9210851207425197,,,,,,,0.0,0.0,Man Utd,38
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,8.741041420328193,10.662126541070712,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6724213630654519,1.3817338302208098,1.9109418753876155,1.7977769732070177,1.978167378447298,1.9210851207425197,,,,,,,0.0,0.0,Brentford,38
Daniel,Bentley,Bentley,Goalkeeper,WOL,8.556320518074552,10.653782976594762,100.0,100.0,,3.9,0.5,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,65.4,0.0,0.0,6.5,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7938909091982858,1.3908255883838094,1.6706774804853233,1.7662694920037179,1.9346570480034153,2.0974624585202104,,,,,,,0.0,0.0,Wolves,38
Tommy,Setford,Setford,Goalkeeper,ARS,8.69399001027788,10.626803020683091,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800302479582478,1.3643562318038196,1.9033058893555184,1.910919695169367,1.8353779459909259,1.9328130104052115,,,,,,,0.0,0.0,Arsenal,38
Mark,Gillespie,Gillespie,Goalkeeper,NEW,8.674232918553933,10.605166463351376,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6707221789516187,1.3528082331786888,1.8936116014424642,1.932011040551391,1.8250798644297714,1.9309335447974416,,,,,,,0.0,0.0,Newcastle,38
John,Ruddy,Ruddy,Goalkeeper,NEW,8.644302507262692,10.586635362538,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6870733995447693,1.3472819271758207,1.8964669625737969,1.8862938402998615,1.8271863776684427,1.9423328552753094,,,,,,,0.0,0.0,Newcastle,38
Tyrique,George,George,Midfielder,EVE,9.330661583669876,10.578308636861951,100.0,100.0,,4.8,0.1,0.2,3.3,16,1,1.1,1.0,0.16,0.31,0.47,,44.2,66.2,132.0,23.9,28.0,0,0,1,9,1,2.0,6.428571428571429,1.0,0.0,1.0,0.0,1.7572463147041426,2.112535642433831,1.6389847800413282,1.9626212030872026,1.859273643403371,1.2476470531920756,,,,,,,2.0,6.428571428571429,Everton,38
Harrison,Armstrong,Armstrong,Midfielder,EVE,8.466148040140654,10.567152420902094,100.0,100.0,,4.5,0.1,0.2,4.7,21,1,1.6,1.0,0.14,0.04,0.18,,60.0,69.7,78.0,21.0,28.0,0,0,1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7102175059226405,1.6944440698621304,1.745148012077642,1.6376250960524092,1.6787133562258316,2.10100438076144,,,,,,,0.0,0.0,Everton,38
Melker,Ellborg,Ellborg,Goalkeeper,SUN,8.277558671915514,10.545022435765,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7091299377582545,1.6779598292626856,1.4824741427489665,1.5779255172677165,1.830069244877891,2.267463763849486,,,,,,,0.0,0.0,Sunderland,38
Freddie,Woodman,Woodman,Goalkeeper,LIV,8.585980707994926,10.535223067917917,,,,3.9,0.3,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,83.8,0.0,0.0,8.4,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.699154154017595,1.8272514808936338,1.5662953485933966,1.5595033979267647,1.9337763265635348,1.9492423599229907,,,,,,,0.0,0.0,Liverpool,38
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,8.236839865919565,10.518305218705109,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.330487292993395,2.069417024371896,1.4199211758990384,1.626128465322985,1.7908859073322505,2.2814653527855437,,,,,,,0.0,0.0,Sunderland,38
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,8.314726206491446,10.518204504732246,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637460501407538,1.6562803155010248,1.9688454344884316,1.5579142986862842,2.1679401076749523,2.2034782982407997,,,,,,,0.0,0.0,Man Utd,38
Ezra,Mayers,Mayers,Defender,WHU,8.4371434959725,10.511835174789098,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.095272963496328,1.9362179596968787,1.5364902908589393,1.7686651632232955,2.1004971186970574,2.074691678816598,,,,,,,0.0,0.0,West Ham,38
Wesley,Fofana,Fofana,Defender,CHE,8.643558563527163,10.490292549649329,100.0,0.0,Suspended until 05 Sep,4.4,0.4,-0.5,14.8,65,-2,2.6,-2.0,0.04,0.03,0.07,,463.6,65.6,74.0,60.4,61.0,0,2,4,25,20,7.0,10.327868852459016,0.0,7.0,3.0,0.0,0.7848340052170815,1.436607787091154,2.0520727995576955,1.9276801991721089,2.4423637724891236,1.8467339861221652,,,,,,,7.0,10.327868852459016,Chelsea,38
Lucas Estella,Perri,Perri,Goalkeeper,LEE,8.591052220089821,10.470608564105788,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.898006131483742,1.5128913293153712,1.6208759611362211,1.6378372794404616,1.9214415187140266,1.879556344015966,,,,,,,0.0,0.0,Leeds,38
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,8.684881106328515,10.468459423019937,100.0,100.0,,5.1,0.0,0.0,8.6,44,0,1.7,0.0,0.08,0.08,0.16,,195.4,210.3,145.0,54.6,0.0,1,1,3,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.448477256711734,1.8038313073295063,1.6279214102981363,1.6064531907589268,2.1981979412302115,1.7835783166914223,,,,,,,0.0,0.0,Wolves,38
Alfie,Brooks,Brooks,Goalkeeper,WOL,8.587382326463494,10.467098195421356,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.665762721911182,1.3766766899480043,1.8530447440040922,1.896681608564391,1.795216562035824,1.8797158689578608,,,,,,,0.0,0.0,Wolves,38
Jim,Thwaites,Thwaites,Midfielder,MUN,8.3486476623994,10.46429829428304,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.013891181455481,1.6812687971554963,2.0065549845962316,1.4866422724861024,2.160290426706089,2.1156506318836388,,,,,,,0.0,0.0,Man Utd,38
Nathan,Fraser,Fraser,Forward,WOL,8.591881072576957,10.463774512835034,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9177213312637067,1.7235350251779522,2.3735518106073643,1.6524316366717302,1.924641268856204,1.8718934402580762,,,,,,,0.0,0.0,Wolves,38
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,8.213695797350994,10.463082711687388,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.37034395975812007,1.3945269567578036,1.9916281602124717,1.9027668850244628,2.5544298355981354,2.249386914336395,,,,,,,0.0,0.0,Nott'm Forest,38
Max,Merrick,Merrick,Goalkeeper,CHE,8.518012098179902,10.455307264233555,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3656143219563344,1.894569098349239,1.7588683044863944,1.828236619376782,1.9372951660536528,,,,,,,0.0,0.0,Chelsea,38
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,8.518012098179902,10.455307264233555,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3656143219563344,1.894569098349239,1.7588683044863944,1.828236619376782,1.9372951660536528,,,,,,,0.0,0.0,Chelsea,38
Fraser,Forster,Forster,Goalkeeper,BOU,8.515681273978315,10.452976440031968,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3733160287449908,1.894569098349239,1.7488357734961495,1.828236619376782,1.9372951660536528,,,,,,,0.0,0.0,Bournemouth,38
Christos,Mandas,Mandas,Goalkeeper,BOU,8.515681273978315,10.452976440031968,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3733160287449908,1.894569098349239,1.7488357734961495,1.828236619376782,1.9372951660536528,,,,,,,0.0,0.0,Bournemouth,38
Riley,Owen,Owen,Midfielder,BRE,8.34342433352167,10.441927976208175,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163551850613266,1.6694217086806822,2.0065549845962316,1.4866422724861024,2.1644501826973257,2.098503642686506,,,,,,,0.0,0.0,Brentford,38
Luka,Bentt,Bentt,Midfielder,BRE,8.34342433352167,10.441927976208175,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163551850613266,1.6694217086806822,2.0065549845962316,1.4866422724861024,2.1644501826973257,2.098503642686506,,,,,,,0.0,0.0,Brentford,38
Dilane,Bakwa,Bakwa,Midfielder,NFO,8.667542125954908,10.421729704170644,100.0,100.0,,5.9,0.0,0.0,4.4,26,0,1.9,0.0,0.09,0.17,0.26,,86.4,178.8,95.0,35.6,0.0,0,2,2,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.809036885863512,1.750277916294087,1.4573891932685803,1.7660264226001279,1.8848117079286015,1.754187578215737,,,,,,,0.0,0.0,Nott'm Forest,38
Josh,Laurent,Laurent,Midfielder,BUR,8.654668975915005,10.411335301639182,100.0,100.0,,4.8,0.0,0.0,11.7,56,0,1.7,0.0,0.04,0.02,0.06,,298.0,185.1,111.0,58.6,0.0,1,0,2,41,18,0.0,0.0,0.0,0.0,0.0,0.0,1.3228202641486877,1.8832694200198439,1.9445931498481135,1.6650813887414995,1.8389047531568607,1.7566663257241775,,,,,,,0.0,0.0,Burnley,38
Sean,Longstaff,Longstaff,Midfielder,LEE,8.771441834593634,10.383266793238834,100.0,100.0,,4.8,0.2,0.0,11.7,56,0,2.4,0.0,0.11,0.17,0.28,,291.8,403.7,116.0,81.2,0.0,2,2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4719964812643214,2.028845154922553,2.0741356954511003,1.3823613627470808,1.814103140208579,1.6118249586451987,,,,,,,0.0,0.0,Leeds,38
Braiden,Graham,Graham,Forward,EVE,8.349824595914974,10.367916383711194,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639193289377791,1.621697240762642,2.3931876282834827,1.6410190867070897,1.8300013112239812,2.0180917877962194,,,,,,,0.0,0.0,Everton,38
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,8.401248484313944,10.34637909915201,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7047468460901456,1.6598548117235683,1.7728822691296338,1.5056921483498167,1.7580724090207798,1.9451306148380656,,,,,,,0.0,0.0,Liverpool,38
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,8.391806257025678,10.33499586002498,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6873441270490046,1.6090928382013698,1.7007139951913801,1.6327781692780463,1.7618771273058758,1.9431896029993025,,,,,,,0.0,0.0,Fulham,38
Diego,León Blanco,D.Leon,Defender,MUN,8.365347859402872,10.314436475143362,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1431873694811552,1.5070483751320518,2.107091999895686,1.447741854396225,2.160278260497755,1.9490886157404896,,,,,,,0.0,0.0,Man Utd,38
Callan,McKenna,McKenna,Goalkeeper,BOU,8.391673140411061,10.314114910960205,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.673904375705487,1.3843105762113208,1.8986435489919502,1.6051456412212552,1.829668998281048,1.9224417705491443,,,,,,,0.0,0.0,Bournemouth,38
Harry,Howell,Howell,Midfielder,BHA,8.057893054475727,10.314048558149244,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9472911317860944,1.777216475310567,1.4026904005961651,1.5365519059940889,2.394143140788812,2.2561555036735164,,,,,,,0.0,0.0,Brighton,38
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,8.060413393359754,10.312669416566887,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.3,0.0,0.0,0.03,0.03,,11.4,2.1,2.0,1.6,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.150076428666038,1.6615167661228298,1.8509259864671779,1.5567006293452854,1.8411935827584232,2.252256023207134,,,,,,,0.0,0.0,Chelsea,38
Freddie,Potts,Potts,Midfielder,WHU,8.468572471361835,10.305207775100136,100.0,100.0,,4.3,0.5,0.0,8.6,37,0,1.7,0.0,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.4729184246644649,1.7356517070720294,1.721352253340006,1.722265801144651,1.8163842851406822,1.8366353037383016,,,,,,,0.0,0.0,West Ham,38
Gabriel,Słonina,Slonina,Goalkeeper,CHE,8.381962141526412,10.301757678439008,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.673446894393993,1.3727625775861902,1.8899067579856705,1.6261500941939673,1.8196958173665916,1.9197955369125965,,,,,,,0.0,0.0,Chelsea,38
George,Hemmings,George Hemmings,Midfielder,AVL,8.174973487013617,10.280623572769063,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770175836426886,1.6422569248079695,1.9834014042706531,1.5747448109836648,1.9975527633086405,2.1056500857554457,,,,,,,0.0,0.0,Aston Villa,38
Alex,Cairns,Cairns,Goalkeeper,LEE,8.339947403349406,10.2637925264941,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6720620138888196,1.3727625775861902,1.8878777638048065,1.587549230702999,1.8196958173665916,1.9238451231446942,,,,,,,0.0,0.0,Leeds,38
Jason,Steele,Steele,Goalkeeper,BHA,8.290337825479718,10.23752844123962,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6315616858414108,1.4430950858493727,1.5130749900133993,1.5998277122685636,2.102778351506972,1.9471906157599028,,,,,,,0.0,0.0,Brighton,38
Veljko,Milosavljevic,Milosavljević,Defender,BOU,8.388213014464204,10.228527055450009,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4228735217801636,1.5447806421143693,1.6275793666979212,1.6051976962778616,2.187781787593889,1.8403140409858039,,,,,,,0.0,0.0,Bournemouth,38
Son,Heung-min,Son,Midfielder,TOT,6.77689150035226,10.211385390508804,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.563372926687671,1.0918119051370228,1.5087607990943286,1.748318811417961,1.864627058015277,3.4344938901565434,,,,,,,0.0,0.0,Spurs,38
Jack,Fletcher,J.Fletcher,Midfielder,MUN,8.332153783587849,10.199890416991877,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513215844293466,1.6439690888676344,1.9554933152141671,1.584388418806793,2.1969813762699077,1.867736633404028,,,,,,,0.0,0.0,Man Utd,38
Sverre,Nypan,Nypan,Midfielder,MCI,7.906600731176772,10.197726690776339,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3474148155832277,2.073313315382231,1.37111474223766,1.4484790813584403,1.6662787766152132,2.2911259595995666,,,,,,,0.0,0.0,Man City,38
