first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,8.842801793897568,11.624853084840343,100.0,100.0,,4.3,0.1,0.0,1.4,6,0,1.0,0.0,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3423624591628411,2.205824141492215,1.5202319707830987,1.63352912474722,2.140854097712193,2.7820512909427757,,,,,,,0.0,0.0,Burnley,38
Luka,Bentt,Bentt,Midfielder,BRE,9.271289816365092,11.604882465255507,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0606238401905794,2.356224602548601,1.694857003617012,1.5981542340802268,2.5614301359286724,2.3335926488904137,,,,,,,0.0,0.0,Brentford,38
Riley,Owen,Owen,Midfielder,BRE,9.271289816365092,11.604882465255507,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0606238401905794,2.356224602548601,1.694857003617012,1.5981542340802268,2.5614301359286724,2.3335926488904137,,,,,,,0.0,0.0,Brentford,38
Veljko,Milosavljevic,Milosavljević,Defender,BOU,8.89566616769847,11.593033534090745,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4454671795841014,1.8565920453478617,1.639003578212039,1.5908551104475115,2.363748254106957,2.697367366392274,,,,,,,0.0,0.0,Bournemouth,38
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,9.057882258623549,11.559934499829058,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.169248030920273,2.584133901994664,1.6241268985471102,1.7386388816341598,1.9417345455273416,2.502052241205509,,,,,,,0.0,0.0,Bournemouth,38
Joe,Worrall,Worrall,Defender,BUR,8.976146681426172,11.515836777987047,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.3412377198872723,2.0964816784517533,1.587840946454061,1.5427151491954612,2.407871187437625,2.539690096560875,,,,,,,0.0,0.0,Burnley,38
Ryan,McAidoo,McAidoo,Midfielder,MCI,8.990449654295968,11.502790869310434,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1987379302228365,2.931388867016367,1.1966940755158055,1.7142896412385797,1.9493391403023803,2.512341215014465,,,,,,,0.0,0.0,Man City,38
Reigan,Heskey,Heskey,Midfielder,MCI,8.990449654295968,11.502790869310434,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1987379302228365,2.931388867016367,1.1966940755158055,1.7142896412385797,1.9493391403023803,2.512341215014465,,,,,,,0.0,0.0,Man City,38
Charlie,Gray,Gray,Midfielder,MCI,8.990449654295968,11.502790869310434,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1987379302228365,2.931388867016367,1.1966940755158055,1.7142896412385797,1.9493391403023803,2.512341215014465,,,,,,,0.0,0.0,Man City,38
Jack,Whittaker,Whittaker,Midfielder,SUN,9.193596370071152,11.47890862117011,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.03050885007947,2.4722433741034946,1.363199780586315,1.5731719967636868,2.7544723685381847,2.285312251098958,,,,,,,0.0,0.0,Sunderland,38
Jaydon,Jones,Jones,Midfielder,SUN,9.193596370071152,11.47890862117011,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.03050885007947,2.4722433741034946,1.363199780586315,1.5731719967636868,2.7544723685381847,2.285312251098958,,,,,,,0.0,0.0,Sunderland,38
George,Brierley,Brierley,Midfielder,BUR,8.975006945353034,11.424911988391704,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840149175004302,2.8623253645128366,1.2090928848555613,1.680866082281351,2.038707696202853,2.4499050430386706,,,,,,,0.0,0.0,Burnley,38
Oliver,Pimlott,Pimlott,Midfielder,BUR,8.975006945353034,11.424911988391704,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840149175004302,2.8623253645128366,1.2090928848555613,1.680866082281351,2.038707696202853,2.4499050430386706,,,,,,,0.0,0.0,Burnley,38
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,8.975006945353034,11.424911988391704,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840149175004302,2.8623253645128366,1.2090928848555613,1.680866082281351,2.038707696202853,2.4499050430386706,,,,,,,0.0,0.0,Burnley,38
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,8.93830136476507,11.410489136545777,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2529743651768976,2.809610783312519,1.234089300736591,1.7051753563223975,1.9364515592166662,2.4721877717807073,,,,,,,0.0,0.0,West Ham,38
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,9.32854730687752,11.40666872897495,100.0,100.0,,5.1,0.0,0.0,8.6,44,0,1.7,0.0,0.08,0.08,0.16,,195.4,210.3,145.0,54.6,0.0,1,1,3,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6228130169296457,1.9036855173830871,2.188458521838768,1.48758665207201,2.126003598654008,2.078121422097431,,,,,,,0.0,0.0,Wolves,38
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,8.649873413216973,11.389263937405758,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.364800032871719,1.9157463054445578,1.6434027429517566,1.6897193284067915,2.0362050035421477,2.7393905241887846,,,,,,,0.0,0.0,Chelsea,38
Amine,Adli,Adli,Midfielder,BOU,9.331636800666885,11.384972185266175,,,,5.4,0.2,0.0,12.4,67,1,2.2,0.0,0.22,0.14,0.36,,272.6,235.9,260.0,76.1,17.0,3,2,3,17,10,3.0,15.882352941176471,2.0,1.0,0.0,0.0,1.661751048073558,1.9792119348488364,2.107354143654445,1.6384075373387237,1.9449121367513214,2.0533353845992908,,,,,,,3.0,15.882352941176471,Bournemouth,38
Zach,Abbott,Abbott,Defender,NFO,8.649221268370987,11.358755034493164,100.0,100.0,,3.8,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.4,0.0,3.2,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2888656066888933,1.9398066228752693,1.4747449404708703,1.8248563877817738,2.1209477105541805,2.7095337661221772,,,,,,,0.0,0.0,Nott'm Forest,38
Ethan,Pinnock,Pinnock,Defender,BRE,8.801918682273618,11.326731739892468,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3664459965370452,1.899743351633086,1.7454848638361369,1.368062908182309,2.422181562085041,2.52481305761885,,,,,,,0.0,0.0,Brentford,38
Lucas Estella,Perri,Perri,Goalkeeper,LEE,8.852250477501874,11.32395750824692,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5187940529558188,1.993786332083511,1.7138855323585285,1.5808786945899858,2.04490586551403,2.471707030745046,,,,,,,0.0,0.0,Leeds,38
Enso,González Medina,Gonzalez,Midfielder,WOL,8.830850274456179,11.290502462132977,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0387619844123663,2.375685300306816,1.7058807741370627,1.7428437280735458,1.9676784875263884,2.459652187676798,,,,,,,0.0,0.0,Wolves,38
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.836418673927842,11.286882629653809,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0734686852585955,2.4457051136584784,1.691022922804761,1.733844818136187,1.8923771340698203,2.450463955725967,,,,,,,0.0,0.0,Arsenal,38
Sam,Alabi,Alabi,Midfielder,NEW,8.82983236642699,11.275572084492744,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0703184553042393,2.4344392283816836,1.6978910754274368,1.7348064732438104,1.8923771340698203,2.445739718065755,,,,,,,0.0,0.0,Newcastle,38
Callum,Olusesi,Olusesi,Midfielder,TOT,8.88364906902135,11.272957617985465,,,,4.3,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,0.6,1.8,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0607234397168042,2.74423319274736,1.2329277318472873,1.806673232872426,2.0390914718374717,2.3893085489641153,,,,,,,0.0,0.0,Spurs,38
Harrison,Armstrong,Armstrong,Midfielder,EVE,9.113420097189163,11.266480000642403,100.0,100.0,,4.5,0.1,0.0,4.7,21,1,1.6,0.0,0.14,0.04,0.18,,60.0,69.7,78.0,21.0,28.0,0,0,1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9735812311392078,1.7516926120477518,1.911663850461449,1.35498333306534,2.121499070475413,2.153059903453241,,,,,,,0.0,0.0,Everton,38
Coby,Ebere,Ebere,Midfielder,EVE,8.820966715946128,11.263252159841496,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.076533130173949,2.4344392283816836,1.691022922804761,1.7308973104204812,1.8880741241652526,2.4422854438953676,,,,,,,0.0,0.0,Everton,38
Enes,Ünal,Enes Ünal,Forward,BOU,9.86443814005317,11.26268170765858,100.0,100.0,,5.4,0.0,0.0,5.0,27,1,1.2,0.0,0.84,0.03,0.87,,70.2,25.0,104.0,19.1,17.0,1,0,0,3,0,1.0,5.294117647058823,0.0,1.0,0.0,0.0,2.378089381830672,2.598157853223288,1.472206015333843,1.808792918819277,1.6071919708460904,1.3982435676054088,,,,,,,1.0,5.294117647058823,Bournemouth,38
Freddie,Potts,Potts,Midfielder,WHU,9.479791694263238,11.245258698727183,100.0,100.0,,4.3,0.5,0.0,8.6,37,0,1.7,0.0,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.563702676385399,1.9658431020494156,1.7724926311339944,2.041548302044892,2.136204982649537,1.7654670044639447,,,,,,,0.0,0.0,West Ham,38
João Victor,de Souza Menezes,Souza,Defender,TOT,8.97656777818797,11.238064020703495,,,,4.0,0.0,0.0,0.8,3,0,0.8,0.0,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0913153588307716,2.739918260660968,1.3403431547264515,1.7726867237939796,2.032304280175798,2.2614962425155256,,,,,,,0.0,0.0,Spurs,38
Jesse,Derry,Derry,Midfielder,CHE,8.58604849011915,11.210748999120007,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.2,0.04,0.24,,4.6,6.4,25.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4761821055181152,1.7691837246314346,1.7227703263686036,1.7993477860420977,1.818564547558899,2.6247005090008573,,,,,,,0.0,0.0,Chelsea,38
John Victor,Maciel Furtado,John,Goalkeeper,NFO,8.471398147976313,11.206851139169466,100.0,100.0,,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,1.3384437578093007,2.23901334801151,1.4372969027060507,1.3864356562501912,2.0702084831992607,2.735452991193153,,,,,,,0.0,0.0,Nott'm Forest,38
Jim,Thwaites,Thwaites,Midfielder,MUN,8.762897097488883,11.20518254138425,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0710329517312536,2.4344392283816836,1.697584871558065,1.731858965528105,1.8279810802897767,2.4422854438953676,,,,,,,0.0,0.0,Man Utd,38
Mitoma,Kaoru,Mitoma,Midfielder,BHA,7.4045164765720735,11.202373118123692,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.1,1.9,0.0,10.2,62,0,2.5,0.0,0.21,0.14,0.35,,288.4,422.3,416.0,112.3,0.0,3,1,5,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.31942112250216026,0.8895543425712327,1.527411586848371,2.2711367827655184,2.3969926418847916,3.7978566415516175,,,,,,,0.0,0.0,Brighton,38
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,8.415311979436758,11.188395728156518,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.3,0.0,0.0,0.03,0.03,,11.4,2.1,2.0,1.6,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4476742557753335,1.6334946097441818,1.7778608760959755,1.64238716757524,1.9138950702460265,2.77308374871976,,,,,,,0.0,0.0,Chelsea,38
Seung-Soo,Park,Seung soo,Midfielder,NEW,8.666482598725672,11.185767898197383,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.058870140475237,2.302600125181389,1.686072617125785,1.7350402283049096,1.883899487638352,2.5192852994717105,,,,,,,0.0,0.0,Newcastle,38
Melker,Ellborg,Ellborg,Goalkeeper,SUN,9.086346406301638,11.179914185079149,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.02423510961136,2.592617698713598,1.3844835959151205,1.479753700503892,2.6052563015576684,2.09356777877751,,,,,,,0.0,0.0,Sunderland,38
Sam,Byram,Byram,Defender,LEE,9.041278265943266,11.173890097339473,,,,3.7,0.4,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,5.4,0.0,0.0,0.5,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9592553814965626,2.212066554222596,1.937794156599125,1.9468590920802074,1.9853030815447754,2.1326118313962077,,,,,,,0.0,0.0,Leeds,38
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,8.818820859156146,11.148904077702369,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.050246859445605,2.4473052251430483,1.59692484668462,1.7416911832388398,1.982652744644034,2.330083218546224,,,,,,,0.0,0.0,Man Utd,38
Dilane,Bakwa,Bakwa,Midfielder,NFO,9.220504089403635,11.114227833337509,100.0,100.0,,5.9,0.0,0.0,4.4,26,0,1.9,0.0,0.09,0.17,0.26,,86.4,178.8,95.0,35.6,0.0,0,2,2,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7451016310244283,1.7605154132710292,1.9471631300881038,1.804410022354247,1.9633138926658262,1.893723743933874,,,,,,,0.0,0.0,Nott'm Forest,38
Abdoullah,Ba,Ba,Midfielder,SUN,8.826277952349916,11.104279112801866,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161706828260908,2.330143983107792,1.350530507696703,1.5640498828614655,2.5653828958578653,2.27800116045195,,,,,,,0.0,0.0,Sunderland,38
Altay,Bayındır,Bayindir,Goalkeeper,MUN,8.871317505099544,11.097551374109123,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.046056569693688,2.3283892904489,1.7190641064148868,1.81062608775954,1.967181450782528,2.2262338690095795,,,,,,,0.0,0.0,Man Utd,38
Rio,Kyerematen,Kyerematen,Midfielder,TOT,8.663118623433677,11.08821538224074,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841864396425763,2.7129424222294753,1.224811516971589,1.6795123739978612,1.8616658705921756,2.425096758807063,,,,,,,0.0,0.0,Spurs,38
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,8.663118623433677,11.08821538224074,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841864396425763,2.7129424222294753,1.224811516971589,1.6795123739978612,1.8616658705921756,2.425096758807063,,,,,,,0.0,0.0,Spurs,38
Luke,Rawlings,Rawlings,Midfielder,WOL,8.67484081960209,11.079024791877206,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0563716834040333,2.432874872227391,1.5971437464437948,1.710533705438525,1.8779168120883452,2.4041839722751144,,,,,,,0.0,0.0,Wolves,38
Ethan,Sutherland,Sutherland,Midfielder,WOL,8.67484081960209,11.079024791877206,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0563716834040333,2.432874872227391,1.5971437464437948,1.710533705438525,1.8779168120883452,2.4041839722751144,,,,,,,0.0,0.0,Wolves,38
Jack,Fletcher,J.Fletcher,Midfielder,MUN,8.817210705236139,11.068972440227089,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995677785826358,2.459541539341813,1.6568119276352147,1.7571030442731732,1.9441864154033028,2.251761734990951,,,,,,,0.0,0.0,Man Utd,38
Julio,Soler Barreto,Soler,Defender,BOU,8.354443833083238,11.035346418663687,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3027186170536573,1.839257839094729,1.547227397888784,1.6862208328200332,1.9790191462260345,2.680902585580449,,,,,,,0.0,0.0,Bournemouth,38
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,8.20365787663933,11.029621115333482,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4234178873310774,2.0925673962075644,1.2227607543321521,1.554715974846009,1.9101958639225272,2.825963238694152,,,,,,,0.0,0.0,Nott'm Forest,38
Callum,Bates,Bates,Midfielder,EVE,8.577238543967212,11.021902133348899,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0488102599473916,2.31100489318505,1.688293431675603,1.7164869508186835,1.8126430083404839,2.4446635893816873,,,,,,,0.0,0.0,Everton,38
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,8.586892085977034,11.009829917419461,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.05680702682261,2.2872493859709246,1.6834320379533723,1.8098090251242447,1.7495946101058837,2.4229378314424275,,,,,,,0.0,0.0,Man Utd,38
Freddie,Simmonds,Simmonds,Defender,BHA,8.792833154053344,11.003857092357734,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838537894979404,2.236869195536748,1.3517267222031684,1.4934531945876333,2.726930252227854,2.21102393830439,,,,,,,0.0,0.0,Brighton,38
Harvey,Elliott,Elliott,Midfielder,AVL,8.513291357658769,10.99126580315189,100.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3904660266373217,1.7439408867332002,1.6164224469580768,1.5176052399693396,2.2448567573608313,2.477974445493121,,,,,,,0.0,0.0,Aston Villa,38
Harrison,Jones,H.Jones,Midfielder,SUN,8.727522782312006,10.987932836011232,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0197018970278782,2.28863983750143,1.331866782408532,1.5485365317952366,2.5387777335789297,2.2604100536992267,,,,,,,0.0,0.0,Sunderland,38
Christantus,Uche,Uche,Forward,CRY,9.123446899201909,10.95032644166124,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0684917040090256,2.321098076049117,1.6629034449661746,1.7244313114858676,2.346522362691724,1.82687954245933,,,,,,,0.0,0.0,Crystal Palace,38
Daniel,Bentley,Bentley,Goalkeeper,WOL,8.54087565364699,10.945506078343064,100.0,100.0,,3.9,0.5,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,65.4,0.0,0.0,6.5,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3814292973454956,1.8568672613545174,1.5209680799279477,1.8054704666290924,1.9761405483899377,2.4046304246960726,,,,,,,0.0,0.0,Wolves,38
Asher,Agbinone,Agbinone,Midfielder,CRY,8.673739229205673,10.903019211271388,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0510371461145551,2.301142792077764,1.3279211393197354,1.567806331079106,2.425831820614512,2.2292799820657168,,,,,,,0.0,0.0,Crystal Palace,38
Charlie,Tasker,Tasker,Defender,BHA,8.661031687492747,10.865954490491067,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775363487956733,2.1549968250004436,1.378859981935833,1.4664242885290917,2.683214243231704,2.204922802998321,,,,,,,0.0,0.0,Brighton,38
Leon,Routh,Leon Routh,Defender,AVL,8.53431601930308,10.773634888274328,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.013937818942913,1.7606635745838903,1.6626759677137959,1.6483693296991702,2.4486693283633123,2.239318868971248,,,,,,,0.0,0.0,Aston Villa,38
TJ,Carroll,Carroll,Defender,AVL,8.53431601930308,10.773634888274328,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.013937818942913,1.7606635745838903,1.6626759677137959,1.6483693296991702,2.4486693283633123,2.239318868971248,,,,,,,0.0,0.0,Aston Villa,38
Armando,Broja,Broja,Forward,BUR,9.483947875356924,10.734938703502982,100.0,100.0,,5.2,0.1,0.0,8.3,43,0,1.8,0.0,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5459870506581306,1.8606589211628812,1.8467726388074477,1.989798457074274,2.24073080765419,1.2509908281460578,,,,,,,0.0,0.0,Burnley,38
Romelle,Donovan,Donovan,Midfielder,BRE,8.826290392786147,10.731857652880679,,,,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543367600577526,2.0548014734160738,1.6521031406459046,1.6790874367680382,2.4859615818983776,1.9055672600945321,,,,,,,0.0,0.0,Brentford,38
Owen,Bevan,Bevan,Defender,BOU,8.345591615013333,10.712191558881228,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0257078302264069,1.9674071419709627,1.6704275759755989,1.7750040971719896,1.9070449696683758,2.3665999438678944,,,,,,,0.0,0.0,Bournemouth,38
