first_name,second_name,web_name,position,team,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,proj_points,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,club_name,club,season_stats_gw,minutes_raw,defcon_actions,defcon_actions_per_90
Ben,Gannon-Doak,Gannon-Doak,MID,BOU,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,53,0,1,0,1,0,0.0,5.09,2.0,1.0,0.0,0.0,0.7028988271951675,0.7028988271951675,0.6755142384767532,0.7503589713573455,0.6804983729124069,0.6581581795215606,0.6903431367874144,Bournemouth,BOU,21,0.0,0.0,0.0
Tyrique,George,George,MID,CHE,,,,4.8,0.1,0.0,0.8,4,0,1.0,0.0,0.2,0.05,0.25,,8.2,7.0,56.0,7.1,142,0,0,1,2,0,0.0,1.9,2.0,0.0,1.0,0.0,0.6965046638250351,0.6965046638250351,0.6624209731817244,0.7251656877994537,0.725469866991043,0.8356873095035552,0.8455551254749297,Chelsea,CHE,21,0.0,0.0,0.0
Harvey,Elliott,Elliott,MID,AVL,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,97,0,0,0,2,1,0.0,4.64,0.0,2.0,3.0,0.0,0.6588865172863007,0.6588865172863007,0.6101768952608108,0.6445675313472747,0.6777000653743743,0.734470435976982,0.8034220224618911,Aston Villa,AVL,21,0.0,0.0,0.0
Charalampos,Kostoulas,Kostoulas,FWD,BHA,,,,4.8,0.3,0.3,3.8,18,0,1.6,1.4,0.7,0.11,0.81,,79.8,69.2,142.0,29.1,167,1,1,1,3,1,0.0,13.47,7.0,1.0,17.0,0.0,0.6492170768976212,0.6492170768976212,0.7069580882787705,0.6915766912698745,0.6697356998920441,0.7164827406406402,0.7278906512260437,Brighton,BHA,21,0.0,0.0,0.0
Ki-Jana,Hoever,Hoever,DEF,WOL,100.0,100.0,,3.8,1.3,0.2,2.6,10,0,1.2,0.8,0.0,0.08,0.08,1.99,101.4,87.8,13.0,20.3,423,0,0,0,13,6,0.0,8.51,13.0,27.0,16.0,0.0,0.6483856898546219,0.6483856898546219,0.6164581149816513,0.6507293128967284,0.7860032415390014,0.9596450936794281,0.7568171828985214,Wolves,WOL,21,0.0,0.0,0.0
Diego,Coppola,Coppola,DEF,BHA,,,,4.2,0.1,0.3,2.4,10,0,2.0,1.4,0.0,0.0,0.0,2.11,42.4,3.7,2.0,4.8,193,0,0,1,3,2,0.0,8.39,2.0,16.0,6.0,0.0,0.6444277667999267,0.6444277667999267,0.6468476647138595,0.6543302518129348,0.7458510071039199,0.8813854122161865,0.6866843783855437,Brighton,BHA,21,0.0,0.0,0.0
Benoît,Badiashile Mukinayi,B.Badiashile,DEF,CHE,100.0,100.0,,4.4,0.0,0.1,0.7,3,0,0.5,0.6,0.0,0.01,0.01,1.38,57.8,6.2,0.0,6.5,335,0,0,0,7,4,0.0,7.25,3.0,24.0,11.0,0.0,0.623657221198082,0.623657221198082,0.5920060318708419,0.5355186688899993,0.6994867497682571,0.8074801057577132,0.6947772198915481,Chelsea,CHE,21,0.0,0.0,0.0
Reiss,Nelson,Nelson,MID,BRE,100.0,100.0,,4.8,0.1,0.1,1.2,6,1,1.0,0.6,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,50,0,0,0,1,0,3.0,30.6,2.0,3.0,12.0,0.0,0.6210062026977539,0.6210062026977539,0.610882556438446,0.6768074214458465,0.6112116694450378,0.636093121767044,0.6550845861434936,Brentford,BRE,21,8.0,3.0,33.75
Filip,Jörgensen,Jörgensen,GK,CHE,,,,4.3,0.2,0.1,0.7,3,0,1.5,0.4,0.0,0.0,0.0,1.44,28.2,0.0,0.0,2.8,174,0,0,0,3,1,0.0,0.0,0.0,2.0,14.0,0.0,0.5936821133275575,0.5936821133275575,0.49663516162317006,0.5581674191016185,0.6525688103482692,0.850429811055147,0.816230344621441,Chelsea,CHE,21,0.0,0.0,0.0
Max,Dowman,Dowman,MID,ARS,0.0,0.0,Ankle injury - Unknown return date,4.3,0.3,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,27,0,1,0,0,0,0.0,10.0,2.0,0.0,1.0,0.0,0.5907995742559432,0.5907995742559432,0.6002992075681686,0.6707405018806457,0.5901886665821074,0.6290516805648804,0.6121820479631424,Arsenal,ARS,21,0.0,0.0,0.0
Kobbie,Mainoo,Mainoo,MID,MUN,25.0,100.0,,4.6,0.4,0.0,2.6,12,1,1.0,0.2,0.04,0.1,0.14,,48.4,90.1,18.0,15.7,228,0,0,0,7,0,3.0,11.05,6.0,8.0,14.0,0.0,0.5767856895923614,0.5767856895923614,0.5316642463207244,0.5691472887992859,0.5602952837944031,0.5637744605541228,0.6137150645256042,Man Utd,MUN,21,16.0,3.0,16.875
James,McAtee,McAtee,MID,NFO,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.2,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,169,0,0,0,7,1,0.0,5.86,4.0,1.0,6.0,0.0,0.548775982260704,0.548775982260704,0.4795185893774032,0.5514608734846115,0.5627880227565765,0.6327113771438598,0.6520722091197967,Nott'm Forest,NFO,21,0.0,0.0,0.0
Endo,Wataru,Endo,MID,LIV,0.0,100.0,,4.9,0.1,0.0,1.4,7,0,1.4,0.0,0.0,0.0,0.0,,31.2,11.1,0.0,4.2,43,0,1,0,4,0,0.0,14.65,4.0,3.0,0.0,0.0,0.5421971851587295,0.5421971851587295,0.5416971445083618,0.5239013600349426,0.5296645468473434,0.5254188388586044,0.5624804264307022,Liverpool,LIV,21,0.0,0.0,0.0
Jack,Fletcher,J.Fletcher,MID,MUN,,,,4.3,0.1,0.1,0.7,3,0,1.0,0.6,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,107,0,0,0,0,0,0.0,9.25,5.0,2.0,4.0,0.0,0.5373202836513519,0.5373202836513519,0.5665897744894027,0.5813031953573227,0.5649875724315643,0.715744377374649,0.6773574298620223,Man Utd,MUN,21,0.0,0.0,0.0
Guido,Rodríguez,G.Rodriguez,MID,WHU,,,,4.8,0.0,0.0,1.5,7,0,1.4,0.2,0.02,0.02,0.04,,5.6,6.0,2.0,1.3,164,0,0,1,2,2,0.0,7.13,1.0,2.0,10.0,0.0,0.5308118903636931,0.5308118903636931,0.5381095874309539,0.5288884234428405,0.5618236857652664,0.6581694072484969,0.6749483501911163,West Ham,WHU,21,0.0,0.0,0.0
Andy,Irving,Irving,MID,WHU,,,,4.3,0.3,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,156,0,0,0,4,2,0.0,12.69,6.0,2.0,14.0,0.0,0.5305651515722274,0.5305651515722274,0.4614585465192794,0.5254498100280761,0.5564835184812545,0.629586489200592,0.6388737720251083,West Ham,WHU,21,0.0,0.0,0.0
Harrison,Armstrong,Armstrong,MID,EVE,100.0,100.0,,4.5,0.1,0.2,1.3,6,4,2.0,1.0,0.0,0.06,0.06,,18.6,17.6,2.0,3.8,100,0,0,0,2,1,12.0,12.6,2.0,6.0,6.0,2.0,0.5301223635673522,0.5301223635673522,0.46652411222457885,0.5049825608730316,0.46966637372970577,0.4683103263378143,0.5167535245418549,Everton,EVE,21,86.0,12.0,12.55813953488372
Dominic,Solanke-Mitchell,Solanke,FWD,TOT,0.0,100.0,,7.2,0.9,0.0,0.3,2,0,1.0,0.0,0.58,0.0,0.58,,6.0,0.3,25.0,3.1,31,0,0,0,0,0,0.0,8.71,1.0,2.0,0.0,0.0,0.5216792035102844,0.5216792035102844,0.6444584530591965,0.6970708471536636,0.6151844823360443,0.6784284991025925,0.6633795303106308,Spurs,TOT,21,0.0,0.0,0.0
Olivier,Boscagli,Boscagli,DEF,BHA,,,,4.2,0.1,0.4,2.1,9,0,3.0,1.6,0.0,0.07,0.07,1.57,39.0,10.2,2.0,5.2,142,0,0,1,1,2,0.0,10.14,3.0,13.0,10.0,0.0,0.5185964566469192,0.5185964566469192,0.48608512401580806,0.5209314876794815,0.6440737760066986,0.7826982003450393,0.6189024585485458,Brighton,BHA,21,0.0,0.0,0.0
Divine,Mukasa,Mukasa,MID,MCI,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,1.2,1.2,,2.0,17.8,0.0,2.0,15,0,0,0,0,0,0.0,6.0,0.0,0.0,1.0,0.0,0.5112148422002792,0.5112148422002792,0.36501931488513945,0.4011050122976303,0.42893616080284114,0.505683912038803,0.5157770961523056,Man City,MCI,21,0.0,0.0,0.0
Ben,Davies,Davies,DEF,TOT,100.0,100.0,,4.3,0.1,0.4,2.3,10,0,5.0,1.8,0.37,0.05,0.42,0.59,64.8,18.2,52.0,13.5,118,1,0,0,2,1,0.0,9.92,4.0,9.0,3.0,0.0,0.50695805311203,0.50695805311203,0.4652366960048675,0.40872668892145153,0.5383251518011093,0.6125056797266006,0.5904275965690612,Spurs,TOT,21,0.0,0.0,0.0
Christian,Nørgaard,Nørgaard,MID,ARS,100.0,100.0,,5.1,0.1,0.0,0.6,3,0,1.0,0.2,0.15,0.0,0.15,,14.6,0.4,7.0,2.3,31,0,0,0,1,0,0.0,23.23,0.0,5.0,3.0,0.0,0.4730950278043747,0.4730950278043747,0.47093686342239377,0.5210739254951476,0.5040902799367905,0.6584554159641265,0.6714337462186812,Arsenal,ARS,21,0.0,0.0,0.0
Frank,Onyeka,Onyeka,MID,BRE,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,88,0,2,0,2,0,0.0,10.23,2.0,3.0,5.0,0.0,0.4600380492210388,0.4600380492210388,0.3836219498515129,0.4633579850196838,0.42483812183141706,0.4460465115308761,0.4658394211530685,Brentford,BRE,21,0.0,0.0,0.0
Oleksandr,Zinchenko,Zinchenko,DEF,NFO,100.0,0.0,Ineligible to face his parent club on 17/1. - Expected back 25 Jan,4.9,0.2,0.1,1.4,7,0,1.4,0.4,0.02,0.09,0.11,1.28,80.8,83.4,22.0,18.6,352,0,0,0,6,4,0.0,6.14,10.0,14.0,17.0,0.0,0.44760306537151334,0.44760306537151334,0.42793825596570967,0.41742257863283155,0.5353602433204651,0.6789824455976485,0.5729817152023315,Nott'm Forest,NFO,21,0.0,0.0,0.0
Odsonne,Édouard,Édouard,FWD,CRY,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,2,0,0,0,0,0,0.0,45.0,1.0,0.0,0.0,0.0,0.42706566005945207,0.42706566005945207,0.42673609137535096,0.42579891711473467,0.4387154269218445,0.4639690750837326,0.46722725689411165,Crystal Palace,CRY,21,0.0,0.0,0.0
Callum,Marshall,Marshall,FWD,WHU,,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,58,0,0,0,2,0,0.0,4.66,0.0,2.0,1.0,0.0,0.4179528707265854,0.4179528707265854,0.43058703929185865,0.5461748045682907,0.511936925649643,0.7228505289554596,0.6289436513185501,West Ham,WHU,21,0.0,0.0,0.0
Facundo,Buonanotte,Buonanotte,MID,CHE,100.0,100.0,,4.6,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.18,0.18,,5.6,25.1,8.0,3.9,45,0,0,0,1,1,0.0,6.0,1.0,0.0,2.0,0.0,0.4074594989418983,0.4074594989418983,0.30595501661300656,0.2807264497876167,0.4450604513287544,0.49121657907962796,0.5048336964845657,Chelsea,CHE,21,0.0,0.0,0.0
Nayef,Aguerd,N.Aguerd,DEF,WHU,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,1.71,39.0,3.9,8.0,5.1,180,0,0,0,8,2,0.0,7.5,1.0,14.0,8.0,0.0,0.3924408674240112,0.3924408674240112,0.4108581447601318,0.39362066119909284,0.48784016668796537,0.5502928233146667,0.4950669890642166,West Ham,WHU,21,0.0,0.0,0.0
Tawanda,Chirewa,Chirewa,MID,WOL,100.0,100.0,,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,25,0,0,0,0,0,0.0,14.4,2.0,1.0,1.0,0.0,0.38876465559005735,0.38876465559005735,0.4007974430918693,0.3716408804059028,0.36826944351196284,0.3693959045410156,0.41220625102519987,Wolves,WOL,21,0.0,0.0,0.0
Joél,Drakes-Thomas,Drakes-Thomas,MID,CRY,,,,4.5,0.0,0.1,0.4,2,0,1.0,0.4,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,7,0,0,0,1,0,0.0,38.57,1.0,0.0,2.0,0.0,0.38258821249008174,0.38258821249008174,0.3967061027884483,0.3765990880131721,0.40028386950492856,0.4614983588457107,0.47793786644935604,Crystal Palace,CRY,21,0.0,0.0,0.0
Ethan,Pinnock,Pinnock,DEF,BRE,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,1.26,62.8,1.1,12.0,7.6,228,0,0,0,5,3,0.0,11.45,4.0,25.0,9.0,0.0,0.37923018157482147,0.37923018157482147,0.355404123365879,0.29885586798191066,0.48640701949596404,0.6203208607435226,0.5195075976848602,Brentford,BRE,21,0.0,0.0,0.0
Ezra,Mayers,Mayers,DEF,WHU,,,,4.0,0.0,0.2,1.2,5,1,1.0,0.8,0.1,0.35,0.45,2.25,21.2,33.8,9.0,6.4,112,0,0,0,3,0,1.0,4.02,0.0,5.0,6.0,0.0,0.3778447061777115,0.3778447061777115,0.28327980190515517,0.3938389259576797,0.40008703529834744,0.5118066626787185,0.4657330924272537,West Ham,WHU,21,27.0,1.0,3.3333333333333335
Enes,Ünal,Enes Ünal,FWD,BOU,100.0,0.0,Muscle injury - Expected back 31 Jan,5.4,0.0,0.1,2.4,13,1,1.4,0.8,0.78,0.04,0.82,,38.0,4.1,51.0,9.0,111,1,0,0,2,0,1.0,4.05,0.0,2.0,3.0,0.0,0.36823917001485823,0.36823917001485823,0.48756849855184553,0.46796667188405994,0.4138330966234207,0.4565205338597298,0.44783489853143693,Bournemouth,BOU,21,26.0,1.0,3.4615384615384617
Dan,Neil,Neil,MID,SUN,,,,4.8,0.0,0.0,0.6,3,1,1.0,0.2,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,13,0,0,0,0,0,0.0,13.85,0.0,2.0,0.0,0.0,0.35542915463447566,0.35542915463447566,0.3330381381511688,0.3454638960957527,0.3734649792313575,0.4788411289453506,0.4670904719829559,Sunderland,SUN,21,11.0,0.0,0.0
Romain,Esse,Esse,MID,CRY,,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.1,0.9,4,0,1.0,0.6,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,40,0,0,0,0,0,0.0,11.25,3.0,0.0,2.0,0.0,0.35214420378208156,0.35214420378208156,0.32655903458595276,0.38512497365474696,0.37316202044486996,0.4422071713209152,0.4481284141540527,Crystal Palace,CRY,21,0.0,0.0,0.0
Joe,Worrall,Worrall,DEF,BUR,0.0,50.0,Muscle injury - 50% chance of playing,3.8,0.2,0.1,1.8,7,0,1.2,0.4,0.0,0.01,0.01,2.31,42.4,0.8,2.0,4.6,154,0,0,0,3,1,0.0,13.44,2.0,21.0,4.0,0.0,0.3492801547050476,0.3492801547050476,0.3511402416229248,0.3734293001890182,0.4589849835634231,0.5641631537675857,0.4337789100408554,Burnley,BUR,21,0.0,0.0,0.0
Harrison,Reed,Reed,MID,FUL,,,,4.3,0.3,0.5,2.6,11,1,2.8,2.0,0.26,1.54,1.8,,35.6,8.4,7.0,5.1,14,1,0,0,1,0,0.0,6.43,0.0,0.0,1.0,0.0,0.3308228316903114,0.3308228316903114,0.20467150896787642,0.16230835959315298,0.25365208804607386,0.3464584448933601,0.38063287943601604,Fulham,FUL,21,7.0,0.0,0.0
Shea,Lacey,Lacey,MID,MUN,,0.0,Suspended until 25 Jan,4.5,0.0,0.1,0.4,2,1,1.0,0.4,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,12,0,0,0,0,0,1.0,7.5,1.0,0.0,0.0,0.0,0.32316788136959074,0.32316788136959074,0.34908619821071624,0.42834383249282837,0.3747125566005707,0.4850203216075897,0.43950430154800413,Man Utd,MUN,21,6.0,1.0,15.0
Jonah,Kusi-Asare,Kusi-Asare,FWD,FUL,,,,4.5,0.1,0.1,0.9,4,0,1.0,0.4,0.0,0.22,0.22,,1.2,11.4,8.0,2.1,28,0,0,0,1,0,0.0,6.43,0.0,0.0,2.0,0.0,0.31942065358161925,0.31942065358161925,0.2572080552577972,0.3587021765112877,0.29717077910900114,0.3408646214008331,0.2900229403376579,Fulham,FUL,21,0.0,0.0,0.0
Borna,Sosa,Sosa,DEF,CRY,100.0,100.0,,4.8,0.1,0.1,0.8,4,1,1.0,0.6,0.0,0.19,0.19,2.67,4.6,10.9,4.0,1.9,28,0,0,0,1,0,0.0,9.64,1.0,2.0,1.0,0.0,0.30824557632207866,0.30824557632207866,0.22717743024230003,0.25022744983434675,0.36496805548667904,0.4851305794715881,0.4228624293208122,Crystal Palace,CRY,21,1.0,0.0,0.0
Igor Julio,dos Santos de Paulo,Igor,DEF,WHU,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,4.07,25.8,10.6,0.0,3.6,103,0,0,0,3,1,0.0,11.36,0.0,13.0,3.0,0.0,0.29807540863752363,0.29807540863752363,0.18324652701616287,0.285116773545742,0.31662988096475597,0.3526096138358116,0.3222973921895027,West Ham,WHU,21,0.0,0.0,0.0
Mike,Trésor Ndayishimiye,Trésor,MID,BUR,0.0,0.0,Knock - Unknown return date,4.4,0.1,0.1,0.9,4,0,1.0,0.6,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,19,0,0,0,1,0,0.0,9.47,0.0,0.0,2.0,0.0,0.28997630685567855,0.28997630685567855,0.3146409651637077,0.30259337007999415,0.3086338329315185,0.34621775388717646,0.36176256895065306,Burnley,BUR,21,0.0,0.0,0.0
George,Earthy,Earthy,MID,WHU,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,8,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790843269228935,0.2790843269228935,0.23580162942409513,0.21130847871303557,0.3484314331412315,0.4234209874272346,0.4047940257191658,West Ham,WHU,21,0.0,0.0,0.0
Séamus,Coleman,Coleman,DEF,EVE,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,1.96,0.0,0.1,0.0,0.0,11,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.26514628261327744,0.26514628261327744,0.29802687764167785,0.28116414427757264,0.33454424858093257,0.421573517024517,0.3584785661101341,Everton,EVE,21,0.0,0.0,0.0
Arthur,Masuaku,Masuaku,DEF,SUN,0.0,100.0,,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,1.5,21.8,20.1,7.0,4.9,125,0,0,0,2,2,0.0,7.2,4.0,6.0,3.0,0.0,0.2622872221469879,0.2622872221469879,0.2733824720978737,0.2706749913096428,0.3364512866735458,0.405114663541317,0.3473965921998024,Sunderland,SUN,21,0.0,0.0,0.0
Kaden,Rodney,Rodney,MID,CRY,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25951415479183193,0.25951415479183193,0.25650886654853816,0.24846666812896726,0.28949885725975033,0.358275681734085,0.3461792162060737,Crystal Palace,CRY,21,0.0,0.0,0.0
Julio,Soler Barreto,Soler,DEF,BOU,100.0,100.0,,4.0,0.2,0.0,0.8,3,0,1.0,0.2,0.0,0.0,0.0,4.29,1.8,2.5,2.0,0.6,34,0,0,0,2,0,0.0,2.65,1.0,0.0,4.0,0.0,0.2571551316976547,0.2571551316976547,0.16367214158177373,0.24847390383481976,0.2930315387248993,0.354198747575283,0.29942019671201703,Bournemouth,BOU,21,0.0,0.0,0.0
Ashley,Barnes,Barnes,FWD,BUR,,,,4.2,1.3,0.0,0.5,2,0,1.0,0.2,1.1,0.0,1.1,,0.2,0.3,7.0,0.8,9,0,0,0,1,0,0.0,10.0,0.0,0.0,1.0,0.0,0.255442790389061,0.255442790389061,0.3659334534406662,0.32539575278759003,0.31940713852643965,0.3580810558795929,0.30732239156961444,Burnley,BUR,21,0.0,0.0,0.0
Luis Guilherme,Lira dos Santos,L.Guilherme,MID,WHU,100.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,121,0,0,0,2,1,0.0,8.18,1.0,2.0,8.0,0.0,0.2535356071591377,0.2535356071591377,0.26496562302112575,0.23290189266204833,0.31530304849147794,0.39632804840803143,0.3829091519117355,West Ham,WHU,21,0.0,0.0,0.0
Jair,Paula da Cunha Filho,Jair Cunha,DEF,NFO,,,,4.2,0.1,0.0,0.7,3,0,3.0,0.0,0.0,0.0,0.0,3.28,26.0,0.4,0.0,2.6,90,0,0,0,2,1,0.0,11.0,2.0,9.0,1.0,0.0,0.2507033085823059,0.2507033085823059,0.16451456040143966,0.2695541775226593,0.27873997807502743,0.35553480505943297,0.30225134700536727,Nott'm Forest,NFO,21,0.0,0.0,0.0
Jamaal,Lascelles,Lascelles,DEF,NEW,25.0,25.0,Lack of match fitness - 25% chance of playing,4.3,0.1,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,2.61,10.2,0.0,7.0,1.7,19,0,0,0,2,0,0.0,23.68,0.0,5.0,0.0,0.0,0.2336184024810791,0.2336184024810791,0.19590660363435744,0.27320378601551054,0.2839613145589828,0.37301242142915725,0.33191664576530455,Newcastle,NEW,21,0.0,0.0,0.0
Gustavo,Nunes Fernandes Gomes,Nunes,MID,BRE,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22735851436853408,0.22735851436853408,0.23683075636625286,0.17671242132782936,0.2995647585391998,0.3303792822360992,0.31714130401611323,Brentford,BRE,21,0.0,0.0,0.0
Darwin,Núñez Ribeiro,Darwin,FWD,LIV,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22070529088377952,0.22070529088377952,0.23295698940753937,0.23180134683847428,0.18255973994731903,0.20859723120927812,0.22366413980722427,Liverpool,LIV,21,0.0,0.0,0.0
Tom,Watson,Watson,MID,BHA,100.0,100.0,,4.8,0.0,0.1,1.0,5,0,0.8,0.6,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,57,0,0,0,2,0,2.0,7.89,1.0,0.0,4.0,0.0,0.20233131647109984,0.20233131647109984,0.19778494238853453,0.1989408016204834,0.25714588463306426,0.3124239772558212,0.29778662621974944,Brighton,BHA,21,7.0,2.0,25.714285714285715
Paris,Maghoma,Maghoma,MID,BRE,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915601409971714,0.1915601409971714,0.20238806322216985,0.15182634085416793,0.27011052548885345,0.29744743704795834,0.280986179113388,Brentford,BRE,21,0.0,0.0,0.0
Luis,Díaz Marulanda,Luis Díaz,MID,LIV,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19112791419029235,0.19112791419029235,0.21952352717518805,0.22768338620662687,0.15173399686813352,0.17008856415748594,0.1760300250351429,Liverpool,LIV,21,0.0,0.0,0.0
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,MID,AVL,,,,4.5,0.1,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,8,0,0,0,0,0,0.0,11.25,0.0,0.0,1.0,0.0,0.18584225833415982,0.18584225833415982,0.17718827083706853,0.18487318888306617,0.20266532570123671,0.27585049748420715,0.24571080356836317,Aston Villa,AVL,21,0.0,0.0,0.0
Trey,Nyoni,Nyoni,MID,LIV,,,,4.3,0.4,0.1,0.5,2,0,1.0,0.4,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18268619582056997,0.18268619582056997,0.19223170280456542,0.19409507155418396,0.18738718271255492,0.2277163642644882,0.21204822048544883,Liverpool,LIV,21,0.0,0.0,0.0
Patrick,Roberts,Roberts,MID,SUN,0.0,0.0,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,27,0,0,0,1,0,0.0,3.33,0.0,0.0,1.0,0.0,0.17938250496983527,0.17938250496983527,0.17624308064579963,0.258051295876503,0.19333199292421338,0.22570291280746457,0.16185869455337523,Sunderland,SUN,21,0.0,0.0,0.0
Bradley,Burrowes,Burrowes,MID,AVL,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,16,0,0,0,1,0,0.0,5.62,0.0,0.0,1.0,0.0,0.17750137254595755,0.17750137254595755,0.1623771497607231,0.17631683379411695,0.19549257099628448,0.2798541584610939,0.24322757750749585,Aston Villa,AVL,21,0.0,0.0,0.0
Bendito,Mantato,Bendito Mantato,MID,MUN,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17613559007644652,0.17613559007644652,0.1576666708290577,0.17976766481995582,0.20230220094323156,0.2582133927941322,0.23082747519016264,Man Utd,MUN,21,0.0,0.0,0.0
Zach,Abbott,Abbott,DEF,NFO,,,,3.8,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,1.26,15.6,0.6,0.0,1.6,45,0,0,0,1,0,0.0,14.0,1.0,6.0,1.0,0.0,0.1739132626354694,0.1739132626354694,0.17950391694903373,0.15815914794802666,0.2337494722008705,0.31382797122001643,0.22767726346850395,Nott'm Forest,NFO,21,0.0,0.0,0.0
