first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,6.769510741671041,9.606586671535846,0.0,0.0,Hamstring injury - Unknown return date,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6783477181663448,0.9107599969237515,1.751152759346068,1.503428887250296,1.9258213799845803,2.8370759298648047,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Caleb,Kporha,Kporha,Defender,CRY,7.0769660991192165,9.564022469782929,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.076144638325809,1.1520229395223398,1.51609429000456,1.6486759545197203,1.6840282767467882,2.4870563706637117,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,7.072898837549077,9.55227272546344,100.0,100.0,,4.0,0.4,0.0,0.8,3,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.5,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239213855453576,1.2690796253012298,1.3298700829617562,1.684127377146566,1.665900366594167,2.4793738879143636,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Christopher,Nkunku,Nkunku,Midfielder,CHE,5.513283694495216,9.520663706197732,0.0,0.0,has joined AC Milan permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290298397673547,0.5672303014520325,1.2889839587336591,1.1616418698209054,1.7663977247212648,4.007380011702516,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Jack,Grealish,Grealish,Midfielder,EVE,7.540632718654517,9.51326233335231,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.9,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6804674809787234,0.9399000376971012,1.668111664098791,1.9937995981530436,2.2583539377268576,1.9726296146977935,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Shea,Lacey,Lacey,Midfielder,MUN,7.42411446792509,9.512756694082485,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3265597781628031,1.190235131884809,1.8385964843131124,1.826915822308585,1.2418072512557798,2.088642226157395,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,4.9518470747718935,9.507213060320225,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.755064696110771,0.48711907865008763,0.9254360058996225,1.0446302253365456,1.7395970687748665,4.555365985548333,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),0.0,0.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Callum,Wilson,Wilson,Forward,WHU,8.004407694256514,9.494916364347803,,,,5.8,0.5,0.1,11.0,64,1,2.7,0.8,0.59,0.03,0.62,,226.8,93.6,396.0,70.5,59.0,5,2,1,18,10,2.0,3.0508474576271185,0.0,1.0,1.0,0.0,1.498431459594421,1.6418927172279045,1.4300431462386338,1.5339996994699776,1.900040671725577,1.4905086700912888,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),2.0,3.0508474576271185,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,6.822229739044403,9.491213815267141,,,,4.2,0.2,0.1,7.6,32,0,1.8,0.4,0.11,0.02,0.13,,203.2,88.2,98.0,39.0,0.0,1,0,1,22,10,0.0,0.0,0.0,0.0,0.0,0.0,1.040688758840198,0.9599483591634493,1.597590822363661,1.4032493860617103,1.8207524126153845,2.6689840762227393,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,5.205927891189579,9.42311749502676,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6876114496399915,0.5108477344260877,1.107365500547441,1.1333424914621937,1.7667607151138656,4.2171896038371814,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),0.0,0.0,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Adam,Aznou,Aznou,Defender,EVE,6.825773804804028,9.408087782962307,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732335960828393,1.2815569721943525,1.1827324978563412,1.4075684044460528,1.9806823342244415,2.582313978158279,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,7.354198483793605,9.355457298115965,100.0,100.0,,6.4,0.4,0.0,2.7,17,0,1.5,0.2,0.52,0.06,0.58,,100.6,24.9,207.0,33.0,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8876242503494844,1.484782462817748,1.4632971624709974,1.5377608312860176,0.9807337768693581,2.0012588143223593,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Liam,Delap,Delap,Forward,CHE,7.691985167823559,9.29851403124991,100.0,100.0,,6.2,0.9,0.2,5.8,36,1,1.8,1.0,0.46,0.02,0.48,,58.8,54.8,287.0,39.1,5.0,1,2,2,13,9,1.0,18.0,0.0,0.0,1.0,0.0,1.655586678479214,1.537212287699916,1.5598168958071792,1.4019811568365845,1.5373881490006658,1.6065288634263504,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),1.0,18.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Amara,Nallo,Nallo,Defender,LIV,6.980994408766918,9.203500725090151,100.0,100.0,,3.7,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681386324472115,1.3256270933947267,1.2992402026691936,1.6049316125465292,1.6830568677092566,2.222506316323233,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Matthijs,de Ligt,De Ligt,Defender,MUN,6.431905716786133,9.082230935363116,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.7387440673467547,0.679482665577109,1.4297877191158803,1.4551498867730672,2.128741377973322,2.6503252185769828,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,5.501678558264511,8.978567803362164,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582200075184188,0.6857729208129824,1.355442287472424,0.9845560682883848,1.8176872741723018,3.4768892450976523,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
John,McGinn,McGinn,Midfielder,AVL,7.0809578782018505,8.885568510188952,0.0,0.0,Knee injury - Expected back 21 Mar,5.4,0.5,0.0,13.1,71,0,3.2,0.0,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.6645899902841095,0.8042555440092044,1.540233981637625,1.7317657998912568,2.3401125623796553,1.8046106319871011,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Charalampos,Kostoulas,Kostoulas,Forward,BHA,7.8274237870471595,8.872323567252753,,,,4.8,0.3,0.1,6.2,30,0,1.9,0.6,0.52,0.07,0.59,,129.6,80.0,192.0,40.1,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.4390627775549854,1.1762010279550767,1.7127508049310347,1.768284213657217,1.7311249629488463,1.0448997802055928,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Leon,Routh,Leon Routh,Defender,AVL,7.161955347873389,8.808523260092302,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479783836451134,1.1812654365746218,1.429364405704423,1.5937967354844498,2.1095503864647807,1.6465679122189145,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
TJ,Carroll,Carroll,Defender,AVL,7.161955347873389,8.808523260092302,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479783836451134,1.1812654365746218,1.429364405704423,1.5937967354844498,2.1095503864647807,1.6465679122189145,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,6.660859851082467,8.709465593564406,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6127885066669003,0.7362203963665709,1.580272722684787,1.8474465480253452,1.8841316773388639,2.04860574248194,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Travis,Patterson,Patterson,Defender,AVL,7.06286775556981,8.697000473532611,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.848602411725158,1.1629171508006673,1.4325176928012162,1.5457933826065116,2.073037117636257,1.634132717962802,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Alex,Murphy,A.Murphy,Defender,NEW,7.154842297203403,8.694439448672604,,,,3.8,0.7,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9474812960222856,1.3349867319005695,1.4759148815807572,1.6160847139137506,1.7803746737860393,1.5395971514692004,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Antony,dos Santos,Antony,Midfielder,MUN,5.114864593170886,8.642504013091102,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7566836357958586,0.5184142447752198,1.0490429790735742,1.1393778923011555,1.6513458412250768,3.527639419920217,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),0.0,0.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Freddie,Simmonds,Simmonds,Defender,BHA,7.004601649981883,8.63341477515059,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870757585829594,1.0573688840092257,1.513615113848108,1.5849085823276245,1.8616333112139651,1.6288131251687068,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Christantus,Uche,Uche,Forward,CRY,5.845746308942497,8.621433305910829,,,,5.5,0.1,0.0,2.9,16,0,1.2,0.2,0.23,0.01,0.24,,10.8,6.5,68.0,8.0,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118648156254344,0.9850658793672917,1.0539315131184215,1.2905013716141749,1.5043827292171745,2.7756869969683327,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),0.0,0.0,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Taiwo,Awoniyi,Awoniyi,Forward,NFO,7.319859989671592,8.605653589403776,100.0,100.0,,5.2,0.3,0.1,2.9,15,1,1.5,0.4,0.43,0.16,0.59,,52.4,41.8,105.0,19.8,11.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8828393374757006,0.9989451616306422,1.552234507923773,1.3484136423190562,1.5374273403224201,1.2857935997321845,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Mark,Travers,Travers,Goalkeeper,EVE,6.694044239233733,8.434271779839387,100.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104879717877,1.2609004036963765,1.1595037921298346,1.528426828366452,1.5347252432533707,1.7402275406056535,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),0.0,0.0,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,5.973125198329637,8.399386852975939,50.0,50.0,Lack of match fitness - 50% chance of playing,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0867825899375403,1.2496954355093084,1.2787340264487834,1.1656437517366285,1.1922693946973755,2.4262616546463023,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),0.0,0.0,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Nicolò,Savona,Savona,Defender,NFO,6.8646483965704075,8.337790235416533,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.7884012738420968,0.7358929555280033,1.6097476120695013,1.6418777242470266,2.0887288308837797,1.4731418388461257,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
James,Wright,Wright,Goalkeeper,AVL,6.7836813400148746,8.321358357506227,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0943400204381133,1.190871322577848,1.4731173551775723,1.446221766350989,1.5791308754703517,1.5376770174913523,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Sam,Proctor,Proctor,Goalkeeper,AVL,6.7836813400148746,8.321358357506227,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0943400204381133,1.190871322577848,1.4731173551775723,1.446221766350989,1.5791308754703517,1.5376770174913523,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Charlie,Tasker,Tasker,Defender,BHA,6.86619410609357,8.314753626056824,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805333292752224,1.0492290890990243,1.5239685809612336,1.5134252807951434,1.7990378259629465,1.4485595199632535,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Leo,Shahar,Shahar,Defender,NEW,6.731960919733925,8.307126679602353,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8423439965791174,1.1072008305297325,1.3281185502661956,1.556572529216089,1.897725013142791,1.5751657598684279,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),0.0,0.0,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,6.659415559176033,8.296711408719005,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.6646557286553079,0.7392433606969269,1.5743637518102072,1.5307815758412153,2.1503711421723746,1.6372958495429737,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,6.88601773237705,8.261142241553458,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.048846751631782,1.1248349530667086,1.4467435576650307,1.4621292881752541,1.8034631818382745,1.3751245091764064,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Saheed,Olagunju,Olagunju,Defender,WOL,6.8182891620060735,8.254748073902292,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805009313655588,1.0856958076467818,1.3849447791808542,1.493781008268795,1.9733666355440835,1.4364589118962172,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,5.961284530816046,8.241432969293259,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6646414018921878,0.4953549287922165,1.1060350248599076,1.5190719022094512,2.1761812730622823,2.2801484384772124,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),0.0,0.0,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Patrick,Roberts,Roberts,Midfielder,SUN,5.512778867517781,8.226750945772734,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973573950271841,0.6438721941595186,1.2005000311925984,1.2618250761468703,1.8092241709916097,2.7139720782549523,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),0.0,0.0,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Airidas,Golambeckis,Golambeckis,Defender,WHU,6.382685450669712,8.224310190467108,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8196685209024752,1.090068688679473,1.3881775963258347,1.4427818475541352,1.6419887972077938,1.841624739797397,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),0.0,0.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Jason,Steele,Steele,Goalkeeper,BHA,6.830550479298695,8.199285349645514,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2141078720824083,1.034154497143046,1.5368537340104051,1.4527526119477732,1.5926817641150623,1.3687348703468187,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),0.0,0.0,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,6.107771091117462,8.19550437085113,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807238708062956,0.5118725803170455,1.1099330081021215,1.6343384025688885,2.0709032293231107,2.0877332797336696,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),0.0,0.0,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Marshall,Munetsi,Munetsi,Midfielder,WOL,6.714645122966319,8.189446273751921,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6977672245711898,0.6920561998329882,1.493740657042452,1.4508846247160667,2.3801964168036225,1.474801150785602,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),0.0,0.0,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Mikel,Merino Zazón,Merino,Midfielder,ARS,6.408689015184624,8.165494507730852,0.0,0.0,Foot injury - Unknown return date,5.4,0.8,0.0,12.2,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.6838186899206861,0.7838782406203046,1.4395712898850046,1.5873140921623392,1.9141067025962901,1.7568054925462286,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),0.0,0.0,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
