first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Mikey,Moore,Moore,Midfielder,TOT,8.880620111927186,11.489605654700302,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47925647107711916,1.2137819115596802,2.4045979108410007,2.414468740439943,2.3685150780094437,2.608985542773115,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,8.875147202764719,11.479010728667383,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728961328499906,1.216808074641697,2.439460516001491,2.4246208870937753,2.321361592177766,2.6038635259026632,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Leo,Shahar,Shahar,Defender,NEW,8.763287113761177,11.473948487006808,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666355221401947,1.3286512324327486,2.387197796372112,1.77086733294551,2.30993522987061,2.710661373245632,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Malo,Gusto,Gusto,Defender,CHE,9.200109438456238,11.471171966091742,100.0,75.0,Illness - 75% chance of playing,4.9,1.9,0.7,18.4,90,1,3.3,3.2,0.08,0.1,0.18,,352.8,308.0,168.0,82.9,45.0,2,3,7,22,19,1.0,2.0,0.0,1.0,1.0,0.0,1.805835511428668,1.9865327549449168,1.729919114068262,1.8983977294521663,1.7794243285622242,2.2710625276355043,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),1.0,2.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Andrés,García,A.García,Defender,AVL,9.030517656232906,11.465890127221808,100.0,100.0,,3.9,0.2,0.1,0.8,3,1,0.8,0.5,0.0,0.02,0.02,,3.0,2.4,0.0,0.5,4.0,0,0,0,2,0,1.0,22.5,1.0,0.0,0.0,0.0,1.69011014606557,1.962295585155393,1.7192679249449148,1.5463201082491438,2.112523891817884,2.4353724709889026,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),1.0,22.5,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,8.530749282597446,11.452157418609126,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038825649750883,0.9748749129296354,2.0222068394116937,2.6207706450673083,2.4090143202137204,2.9214081360116793,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Joe,Worrall,Worrall,Defender,BUR,8.930356189480738,11.438817935145655,100.0,100.0,,3.8,0.2,0.7,5.3,20,1,1.8,2.5,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,16.0,0,0,0,11,5,5.0,28.125,0.0,5.0,1.0,0.0,1.6883019194842102,1.6421986770409571,1.495755147844501,1.8608185435071498,2.243281901603921,2.5084617456649174,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),5.0,28.125,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Julio,Enciso Espínola,Enciso,Midfielder,BHA,8.270088167213668,11.431466889904435,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307185035040286,1.1521224327960482,2.1774555945080096,2.413295927983256,2.096495708422325,3.1613787226907677,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Abdallah,Sima,Sima,Midfielder,BHA,8.270088167213668,11.431466889904435,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307185035040286,1.1521224327960482,2.1774555945080096,2.413295927983256,2.096495708422325,3.1613787226907677,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,8.86831647015282,11.420861764967789,100.0,100.0,,4.0,0.0,0.5,3.5,14,0,2.3,2.0,0.03,0.01,0.04,,63.8,21.3,14.0,9.9,0.0,0,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1624214764156147,1.860226188558772,1.9471530143506697,1.8787683646694002,2.0197474261583626,2.552545294814969,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Freddie,Simmonds,Simmonds,Defender,BHA,8.540348057989537,11.400508673425103,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8605722790745705,1.38603350164779,2.2805950785200704,2.1009337293147072,1.9122134694323987,2.860160615435566,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Rico,Lewis,Lewis,Defender,MCI,9.802633069980176,11.397719031081325,25.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.9,0.0,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.598544811142666,1.8395877316798228,1.9544055059588317,1.8955391864993123,2.5145558346995442,1.5950859611011476,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Nathan,Patterson,Patterson,Defender,EVE,9.28027913948881,11.392099877773896,100.0,100.0,,4.4,0.0,0.0,4.8,21,0,3.5,0.0,0.01,0.02,0.03,,63.6,6.4,17.0,8.6,0.0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.5182119928118216,1.9277285036705456,1.798557461168169,2.0907712113570547,1.9450099704812183,2.111820738285086,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Daniel,James,James,Midfielder,LEE,9.296550938349217,11.362758812259166,100.0,100.0,,5.2,0.1,0.1,3.3,17,0,1.2,0.5,0.16,0.13,0.29,,44.6,112.9,97.0,25.6,0.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5030846032851308,1.625306280315201,1.9196630308803921,1.8675268448705697,2.380970178997923,2.066207873909949,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,8.262740450520456,11.350085106794584,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41159217302089207,1.17116799948256,2.3965242185755935,2.350171147365726,1.9332849120756854,3.087344656274128,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Matt,Doherty,Doherty,Defender,WOL,8.902770483648874,11.349626565139348,100.0,100.0,,4.4,0.1,0.0,2.7,12,0,1.2,0.2,0.01,0.02,0.03,,116.2,50.8,18.0,18.6,0.0,0,0,1,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.624340788240131,1.9260891743007689,1.8734065815033139,1.5679606773414887,1.9109732622631712,2.446856081490473,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Solly,March,March,Midfielder,BHA,8.612605679027109,11.323073826708647,100.0,100.0,,5.8,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723792712748692,1.8101539116022267,1.9220868932934823,1.6243023407669832,1.6836832620895466,2.7104681476815387,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,8.451119945081008,11.311294197483903,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4604522254802475,1.115791960477456,2.453856900383005,2.0349632932331394,2.38605556550716,2.860174252402895,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Josh,Acheampong,Acheampong,Defender,CHE,8.293981619734918,11.310054389664147,100.0,100.0,,3.7,1.7,0.1,8.9,33,0,2.8,0.2,0.1,0.02,0.12,,125.2,39.2,66.0,23.1,0.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.5161304045652064,1.3886445480882559,1.593709173315557,1.5463828329536184,2.2491146608122796,3.016072769929229,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),0.0,0.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,8.465631393886087,11.298037606861289,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44773682994706143,1.092285731263214,2.2615591750232387,2.5756741401287813,2.0883755175237915,2.8324062129752026,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
George,Hemmings,George Hemmings,Midfielder,AVL,9.014096727223425,11.274757875611845,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130384541960812,1.5111281084177244,2.096295552117945,1.7724300505686474,2.521204561923027,2.2606611483884205,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Rio,Kyerematen,Kyerematen,Midfielder,TOT,8.85862097297112,11.2623919890761,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0243558007591709,1.4638859384993803,2.0096446646947976,1.9713670954291922,2.3893674735885804,2.4037710161049795,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,8.85862097297112,11.2623919890761,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0243558007591709,1.4638859384993803,2.0096446646947976,1.9713670954291922,2.3893674735885804,2.4037710161049795,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Seung-Soo,Park,Seung soo,Midfielder,NEW,8.556920775288194,11.260507050447401,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957070069690784,1.4411255428460243,2.087603805048258,1.6337452412922817,2.3987391791325514,2.703586275159206,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,8.513789359937062,11.240758280579808,75.0,50.0,Foot injury - 50% chance of playing,4.2,0.1,0.1,1.2,5,0,1.7,0.5,0.06,0.0,0.06,,46.2,0.8,10.0,5.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8675964484218855,2.060499432305015,1.9394679870635954,1.6908818885853862,1.9553436035611802,2.726968920642746,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Max,Dowman,Dowman,Midfielder,ARS,9.498386038543797,11.224228751754064,100.0,100.0,,4.2,0.6,0.3,2.6,11,6,3.7,1.2,2.32,0.08,2.4,,38.2,23.3,47.0,10.9,16.0,1,1,0,0,0,4.0,22.5,0.0,0.0,4.0,0.0,2.6199682512874753,2.3768096207557163,1.8301368269994351,1.2314052970775642,1.4400660424236058,1.7258427132102658,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),4.0,22.5,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Sam,Alabi,Alabi,Midfielder,NEW,8.569855056748864,11.219298047079828,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974006454664341,1.3518312280806837,2.023504497305191,1.6548007328323462,2.5423179530642104,2.649442990330964,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),0.0,0.0,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Jack,Harrison,Harrison,Midfielder,LEE,8.981428484994408,11.210391289790753,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4693792595352685,1.1789003067876949,2.5622397718904035,2.039026294274161,2.7318828525068812,2.228962804796345,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),0.0,0.0,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Aaron,Hickey,Hickey,Defender,BRE,8.266425222567264,11.210334932137936,0.0,0.0,Hamstring injury - Expected back 11 Apr,4.0,0.4,0.0,8.2,33,0,1.8,0.2,0.06,0.03,0.09,,82.6,16.2,42.0,13.9,0.0,0,0,2,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.66696030931256,1.1783670632078709,1.862256787235338,1.786486732497577,2.7723543303139184,2.9439097095706726,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Ollie,Scarles,Scarles,Defender,WHU,8.374978062048301,11.206539344003165,75.0,75.0,Knock - 75% chance of playing,4.3,0.0,0.0,4.9,21,0,1.8,0.0,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0820850706326444,1.6903736996831913,1.7379706837867375,1.3131284981191846,2.5514201098265437,2.8315612819548646,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),0.0,0.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Marcus,Rashford,Rashford,Midfielder,MUN,6.780471206268821,11.203448672314371,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505268557696935,0.9854467821569941,1.5033025972564191,1.798023954342847,1.9431710167428673,4.42297746604555,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Claudio,Echeverri,Echeverri,Midfielder,MCI,8.461771826105958,11.19621761670883,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45118135561034756,0.9908834512725309,2.168137363447415,2.7637292511183875,2.0878404046572765,2.734445790602873,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Jamie,Bynoe-Gittens,Gittens,Midfielder,CHE,8.757936273601583,11.18971309195701,100.0,75.0,Hamstring injury - 75% chance of playing,6.0,0.1,0.0,4.2,25,0,1.6,0.0,0.15,0.17,0.32,,93.0,130.4,91.0,31.3,0.0,0,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,1.2039096383618297,1.6234784136365015,1.6981072744163612,1.924688590313658,2.307752356873233,2.431776818355428,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),0.0,0.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Bradley,Burrowes,Burrowes,Midfielder,AVL,8.923997774520707,11.15503157268595,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.083855723460241,1.4609107671024157,2.0709506987412567,1.7817078118468914,2.526572773369903,2.2310337981652433,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Victor,Lindelöf,Lindelöf,Defender,AVL,8.891319462726537,11.141301993836594,100.0,100.0,,4.5,0.1,0.0,4.9,22,0,1.8,0.0,0.0,0.01,0.01,,123.8,27.5,8.0,16.0,0.0,0,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4700250359235485,1.8507800195298603,1.7852748055357184,1.6648504790234826,2.1203891227139273,2.249982531110056,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Enso,González Medina,Gonzalez,Midfielder,WOL,8.641747824971683,11.13512758181426,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572623126404549,1.484730114321317,2.2688923120089073,2.0720185501997106,1.8588445358012942,2.4933797568425775,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),0.0,0.0,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Walter,Benítez,Benitez,Goalkeeper,CRY,9.299713413346003,11.129277080981636,100.0,100.0,,4.0,0.3,0.4,1.8,7,7,7.0,1.8,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,90.0,0,0,1,0,1,0.0,0.0,0.0,1.0,9.0,0.0,1.9717179923957902,1.5017818461899874,2.4259671084790386,1.4687821449535823,1.931464321327605,1.8295636676356322,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,9.051706532066545,11.12864091881944,25.0,25.0,Knock - 25% chance of playing,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5748358629722765,1.7285996682084503,2.192781491220973,2.051687372387299,2.5038021372775456,2.0769343867528964,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Reece,Welch,Welch,Defender,EVE,8.608207245016477,11.123264098155477,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093533114838243,1.3288272745865641,2.254546362705946,2.100904396972789,2.0145758992673524,2.5150568531390007,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,9.160890979926716,11.11456047129273,100.0,100.0,,6.9,0.4,0.0,3.9,27,0,1.6,0.2,0.28,0.19,0.47,,81.2,138.9,232.0,45.2,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4287202354609736,1.902028135003439,2.2462311662584016,1.653352268455067,1.9305591747488346,1.9536694913660138,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,8.275887107191275,11.11387717302809,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704865389943807,0.999678908096161,2.3721523347147904,2.547482676199504,1.886086649186439,2.8379900658368156,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
James,Rowswell,Rowswell,Defender,TOT,9.18441592260914,11.077469979237618,,,,4.0,0.0,0.0,0.2,1,1,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379856701184458,1.4611665986582965,2.1710384826464026,2.0297252587968027,2.5844999123891927,1.8930540566284777,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),0.0,0.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
John,Stones,Stones,Defender,MCI,9.018358700282121,11.054077479577709,100.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4938977945131442,1.8569102102414357,1.8016190311549833,2.0555794011845414,1.8103522631880178,2.0357187792955878,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),0.0,0.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Nilson,Angulo,Angulo,Midfielder,SUN,8.150201147596064,11.044008231080458,,0.0,Unknown - Expected back 24 Apr,5.0,0.0,0.3,1.8,9,0,1.8,1.5,0.17,0.03,0.2,,36.2,28.3,62.0,12.6,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.054467049897746,1.3359528958371312,1.6914646081468698,1.835268760265272,2.233047833449044,2.8938070834843934,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),0.0,0.0,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
