first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Max,Merrick,Merrick,Goalkeeper,CHE,8.518012098179902,10.455307264233555,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3656143219563344,1.894569098349239,1.7588683044863944,1.828236619376782,1.9372951660536528,,,,,,,0.0,0.0,Chelsea,38
Christos,Mandas,Mandas,Goalkeeper,BOU,8.515681273978315,10.452976440031968,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3733160287449908,1.894569098349239,1.7488357734961497,1.828236619376782,1.9372951660536528,,,,,,,0.0,0.0,Bournemouth,38
Fraser,Forster,Forster,Goalkeeper,BOU,8.515681273978315,10.452976440031968,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3733160287449908,1.894569098349239,1.7488357734961497,1.828236619376782,1.9372951660536528,,,,,,,0.0,0.0,Bournemouth,38
Riley,Owen,Owen,Midfielder,BRE,8.34342433352167,10.441927976208175,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163551850613266,1.669421708680682,2.0065549845962316,1.4866422724861024,2.1644501826973257,2.0985036426865062,,,,,,,0.0,0.0,Brentford,38
Luka,Bentt,Bentt,Midfielder,BRE,8.34342433352167,10.441927976208175,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163551850613266,1.669421708680682,2.0065549845962316,1.4866422724861024,2.1644501826973257,2.0985036426865062,,,,,,,0.0,0.0,Brentford,38
Braiden,Graham,Graham,Forward,EVE,8.349824595914974,10.367916383711194,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.863919328937779,1.621697240762642,2.3931876282834827,1.64101908670709,1.8300013112239815,2.0180917877962194,,,,,,,0.0,0.0,Everton,38
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,8.401248484313944,10.34637909915201,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7047468460901456,1.6598548117235683,1.7728822691296338,1.5056921483498167,1.7580724090207798,1.9451306148380656,,,,,,,0.0,0.0,Liverpool,38
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,8.391806257025678,10.33499586002498,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6873441270490046,1.6090928382013698,1.7007139951913801,1.6327781692780463,1.7618771273058758,1.9431896029993025,,,,,,,0.0,0.0,Fulham,38
Diego,León Blanco,D.Leon,Defender,MUN,8.365347859402872,10.314436475143362,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1431873694811552,1.507048375132052,2.107091999895686,1.447741854396225,2.1602782604977553,1.9490886157404896,,,,,,,0.0,0.0,Man Utd,38
Callan,McKenna,McKenna,Goalkeeper,BOU,8.391673140411061,10.314114910960207,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.673904375705487,1.3843105762113206,1.8986435489919502,1.6051456412212552,1.829668998281048,1.9224417705491446,,,,,,,0.0,0.0,Bournemouth,38
Harry,Howell,Howell,Midfielder,BHA,8.057893054475727,10.314048558149244,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9472911317860946,1.7772164753105673,1.4026904005961651,1.5365519059940889,2.3941431407888123,2.2561555036735164,,,,,,,0.0,0.0,Brighton,38
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,8.060413393359754,10.312669416566887,100.0,100.0,,4.3,0.1,0.0,0.2,1,0,0.3,0.0,0.0,0.03,0.03,,11.4,2.1,2.0,1.6,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.150076428666038,1.6615167661228298,1.8509259864671779,1.5567006293452854,1.841193582758423,2.252256023207134,,,,,,,0.0,0.0,Chelsea,38
Freddie,Potts,Potts,Midfielder,WHU,8.468572471361833,10.305207775100135,100.0,100.0,,4.3,0.5,0.0,8.6,37,0,1.7,0.0,0.02,0.08,0.1,,191.2,141.3,37.0,37.1,0.0,0,1,1,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.4729184246644649,1.7356517070720294,1.721352253340006,1.7222658011446508,1.8163842851406822,1.8366353037383016,,,,,,,0.0,0.0,West Ham,38
Gabriel,Słonina,Slonina,Goalkeeper,CHE,8.381962141526412,10.301757678439008,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.673446894393993,1.3727625775861902,1.8899067579856703,1.6261500941939673,1.8196958173665916,1.9197955369125965,,,,,,,0.0,0.0,Chelsea,38
George,Hemmings,George Hemmings,Midfielder,AVL,8.174973487013617,10.280623572769063,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770175836426886,1.6422569248079695,1.9834014042706531,1.5747448109836648,1.9975527633086403,2.1056500857554457,,,,,,,0.0,0.0,Aston Villa,38
Alex,Cairns,Cairns,Goalkeeper,LEE,8.339947403349406,10.2637925264941,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6720620138888198,1.3727625775861902,1.8878777638048063,1.587549230702999,1.8196958173665916,1.9238451231446942,,,,,,,0.0,0.0,Leeds,38
Jason,Steele,Steele,Goalkeeper,BHA,8.290337825479718,10.23752844123962,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6315616858414108,1.4430950858493725,1.5130749900133993,1.5998277122685636,2.1027783515069713,1.9471906157599028,,,,,,,0.0,0.0,Brighton,38
Veljko,Milosavljevic,Milosavljević,Defender,BOU,8.388213014464204,10.228527055450009,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4228735217801636,1.5447806421143695,1.6275793666979212,1.6051976962778616,2.187781787593889,1.8403140409858039,,,,,,,0.0,0.0,Bournemouth,38
Son,Heung-min,Son,Midfielder,TOT,6.77689150035226,10.211385390508804,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.563372926687671,1.0918119051370228,1.5087607990943286,1.748318811417961,1.864627058015277,3.4344938901565434,,,,,,,0.0,0.0,Spurs,38
Jack,Fletcher,J.Fletcher,Midfielder,MUN,8.332153783587849,10.199890416991877,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513215844293466,1.6439690888676344,1.9554933152141671,1.584388418806793,2.1969813762699077,1.867736633404028,,,,,,,0.0,0.0,Man Utd,38
Sverre,Nypan,Nypan,Midfielder,MCI,7.906600731176772,10.197726690776339,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3474148155832277,2.0733133153822307,1.37111474223766,1.4484790813584403,1.6662787766152132,2.2911259595995666,,,,,,,0.0,0.0,Man City,38
Donyell,Malen,Malen,Midfielder,AVL,7.753559105273899,10.170131124821545,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.372973234256027,1.2548340913951543,1.6019213830596348,2.4043886673979697,2.1194417291651133,2.4165720195476457,,,,,,,0.0,0.0,Aston Villa,38
Sam,Alabi,Alabi,Midfielder,NEW,8.08665712256359,10.169185982386105,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698901951751524,1.6680713447979287,2.090131807644614,1.607178038687575,1.7513857362583192,2.0825288598225153,,,,,,,0.0,0.0,Newcastle,38
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,8.21113791466738,10.155611371982845,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0029067169464485,1.6330354777873854,2.0318432440243255,1.441446895450492,2.10190558045873,1.9444734573154634,,,,,,,0.0,0.0,Man Utd,38
Bradley,Burrowes,Burrowes,Midfielder,AVL,8.249100578535327,10.132133618809648,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9426236429741077,1.620639368104998,1.952906612494459,1.5470499069460337,2.185881048015729,1.8830330402743223,,,,,,,0.0,0.0,Aston Villa,38
Leon,Routh,Leon Routh,Defender,AVL,8.255446843568611,10.130115800293053,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1841954105149695,1.4116088943190082,2.096344232853883,1.874668956724442,,,,,,,0.0,0.0,Aston Villa,38
TJ,Carroll,Carroll,Defender,AVL,8.255446843568611,10.130115800293053,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1841954105149695,1.4116088943190082,2.096344232853883,1.874668956724442,,,,,,,0.0,0.0,Aston Villa,38
Kaye,Furo,Furo,Forward,BRE,7.9771838537124,10.127437477380813,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1197942111958583,1.6370118216297742,1.7517625771521104,1.4340247931707104,2.034590450563946,2.150253623668413,,,,,,,0.0,0.0,Brentford,38
Landon,Emenalo,Emenalo,Midfielder,CHE,8.034035292824605,10.11656415264712,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723716096185045,1.7238988246293516,2.0825288598225153,,,,,,,0.0,0.0,Chelsea,38
Charlie,Stevens,Stevens,Midfielder,BOU,8.032450426000079,10.114979285822594,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723467194035363,1.722338848019793,2.0825288598225153,,,,,,,0.0,0.0,Bournemouth,38
Malcom,DaCosta,DaCosta,Midfielder,BOU,8.032450426000079,10.114979285822594,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.1265034749459195,1.5723467194035363,1.722338848019793,2.0825288598225153,,,,,,,0.0,0.0,Bournemouth,38
Godwill,Kukonki,Kukonki,Defender,MUN,8.225776786324216,10.109230465862105,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4146485832857272,2.1491764567182985,1.4414911023863546,2.092212014218579,1.8834536795378887,,,,,,,0.0,0.0,Man Utd,38
Seung-Soo,Park,Seung soo,Midfielder,NEW,8.135404276751522,10.1075529382886,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627036890159263,1.6456839707641437,2.158595345801026,1.6031804197194166,1.7652408514510092,1.9721486615370778,,,,,,,0.0,0.0,Newcastle,38
Zach,Marsh,Marsh,Forward,CRY,7.990051850326131,10.081009523467909,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8665566200490235,1.6876606107169225,1.8022780795838615,1.5543298953730373,2.0792266446032865,2.0909576731417783,,,,,,,0.0,0.0,Crystal Palace,38
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.886146450010598,10.063151132807047,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494198851793128,1.697853032535536,1.434874057292165,1.5797581204410318,2.2242413545625532,2.177004682796449,,,,,,,0.0,0.0,Crystal Palace,38
Joshua,Stephenson,Stephenson,Defender,BRE,8.214454750472713,10.060460513486293,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1580211034034518,1.4116088943190082,2.081526446869502,1.8460057630135789,,,,,,,0.0,0.0,Brentford,38
Conor,McManus,McManus,Defender,BRE,8.214454750472713,10.060460513486293,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1580211034034518,1.4116088943190082,2.081526446869502,1.8460057630135789,,,,,,,0.0,0.0,Brentford,38
Ollie,Shield,Shield,Defender,BRE,8.214454750472713,10.060460513486293,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1282486297152565,1.4350496761654945,2.1580211034034518,1.4116088943190082,2.081526446869502,1.8460057630135789,,,,,,,0.0,0.0,Brentford,38
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.021819589334202,10.044493685331656,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649362544239863,1.6463251292068433,2.117682357103706,1.5764167880777604,1.7164590605219052,2.022674095997454,,,,,,,0.0,0.0,Arsenal,38
Rasmus,Højlund,Højlund,Forward,MUN,7.220991433348234,10.037328554458483,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447190373103666,1.0362634861180815,2.0479259675565094,1.466885478115533,2.1251974642477434,2.8163371211102493,,,,,,,0.0,0.0,Man Utd,38
Travis,Patterson,Patterson,Defender,AVL,8.182323491389479,10.02804146245578,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194340871023023,1.4310072693108236,2.1682502442534948,1.3793597718214796,2.084272118901379,1.8457179710663014,,,,,,,0.0,0.0,Aston Villa,38
Brayden,Clarke,Clarke,Defender,ARS,8.13413156107811,10.020622330002519,,,,3.7,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365671182007384,1.4768007574492268,2.194960373732458,1.446242385163483,1.8795609265322042,1.886490768924409,,,,,,,0.0,0.0,Arsenal,38
Jadon,Sancho,Sancho,Midfielder,AVL,8.385666214975465,10.017416332902574,100.0,100.0,,5.8,0.2,0.1,6.4,37,0,1.6,0.5,0.06,0.2,0.26,,130.2,290.6,193.0,61.6,0.0,0,2,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4835888112486426,1.6624065109550863,1.4940422797853983,1.5511115359767311,2.194517077009608,1.631750117927109,,,,,,,0.0,0.0,Aston Villa,38
Tom,McGill,McGill,Goalkeeper,BHA,8.036923313424484,10.00001530300124,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6247684728071636,1.5020151341564225,1.5415553852481083,1.3356155800562979,2.032968741156492,1.9630919895767551,,,,,,,0.0,0.0,Brighton,38
Dwight,McNeil,McNeil,Midfielder,EVE,8.191986475564866,9.993193237755778,,,,5.5,0.1,0.1,9.6,53,0,2.4,0.5,0.11,0.15,0.26,,140.6,242.4,138.0,52.2,0.0,0,3,6,9,14,0.0,0.0,0.0,0.0,0.0,0.0,1.089993429494422,1.7284197188709924,1.951831917539492,1.7485655920991268,1.6731758175608316,1.801206762190912,,,,,,,0.0,0.0,Everton,38
Ben,Casey,Casey,Forward,CRY,7.929272611933076,9.991659806517161,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668084746894338,1.6510671564173458,1.7831680719142557,1.560604019417912,2.0676248894941285,2.0623871945840855,,,,,,,0.0,0.0,Crystal Palace,38
Harrison,Reed,Reed,Midfielder,FUL,7.941189511083091,9.980323695791675,100.0,100.0,,4.3,0.3,0.0,3.5,15,0,2.1,0.0,0.13,0.46,0.59,,42.0,44.4,11.0,9.7,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1019953160910663,1.4239488234790032,1.3991584868048983,1.8251014460067159,2.190985438701407,2.039134184708585,,,,,,,0.0,0.0,Fulham,38
Coby,Ebere,Ebere,Midfielder,EVE,8.019463027840604,9.965049968736611,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.964111698455397,1.6331635868557917,2.1289058885889736,1.5743941988481325,1.7188876550923093,1.9455869408960074,,,,,,,0.0,0.0,Everton,38
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,6.683637273942324,9.951744693227484,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.563372926687671,1.0098728941025739,1.5206538686729698,1.7303007730620887,1.85943681141702,3.26810741928516,,,,,,,0.0,0.0,Liverpool,38
Kaden,Rodney,Rodney,Midfielder,CRY,7.844063433453137,9.945866669076999,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325430781460703,1.6467134121158664,1.4249203963069483,1.5765171791216392,2.263369367762612,2.101803235623863,,,,,,,0.0,0.0,Crystal Palace,38
Sam,Chambers,Chambers,Midfielder,LEE,7.993574953699275,9.939161894595282,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632871424868077,1.6368764245020015,2.124009987609324,1.554496263104172,1.7149051359969703,1.9455869408960074,,,,,,,0.0,0.0,Leeds,38
Enso,González Medina,Gonzalez,Midfielder,WOL,8.047522457581193,9.919445986533187,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525368777919427,1.6392852515880116,2.139422888922108,1.5809656000744425,1.7353118392046882,1.871923528951993,,,,,,,0.0,0.0,Wolves,38
Luke,Rawlings,Rawlings,Midfielder,WOL,7.866483244868763,9.919036683533799,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602547634485492,1.6104559575698505,2.047051877620791,1.5513899952284402,1.6973306510011321,2.0525534386650355,,,,,,,0.0,0.0,Wolves,38
Ethan,Sutherland,Sutherland,Midfielder,WOL,7.866483244868763,9.919036683533799,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602547634485492,1.6104559575698505,2.047051877620791,1.5513899952284402,1.6973306510011321,2.0525534386650355,,,,,,,0.0,0.0,Wolves,38
Finlay,Herrick,Herrick,Goalkeeper,WHU,7.9875999203234045,9.918745277031473,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583837502262848,1.4830362088768942,1.4953330375035854,1.6437031754064395,1.7071437483101994,1.931145356708069,,,,,,,0.0,0.0,West Ham,38
Alfie,McNally,McNally,Goalkeeper,FUL,7.981743192336759,9.912888549044828,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6583837502262848,1.4775523946055749,1.4923720698630616,1.6499221538825937,1.703512823759244,1.931145356708069,,,,,,,0.0,0.0,Fulham,38
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,7.366557913178871,9.910254571007611,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957292711243594,1.835015289997623,1.48533655978329,1.4670221286334537,1.5834546636401454,2.5436966578287397,,,,,,,0.0,0.0,West Ham,38
Remi,Matthews,Matthews,Goalkeeper,CRY,7.968488448028354,9.892887756341747,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.616827625464953,1.4237118600741274,1.534026713600427,1.4633012911736587,1.9306209577151872,1.924399308313392,,,,,,,0.0,0.0,Crystal Palace,38
Marli,Salmon,Salmon,Defender,ARS,7.994453283085703,9.871841609403544,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1246397617430546,1.4034247575416487,2.130731096056878,1.4992326733109713,1.8364249944331503,1.8773883263178417,,,,,,,0.0,0.0,Arsenal,38
Nehemiah,Oriola,Oriola,Midfielder,BHA,7.7691436652246075,9.869003667722948,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682043863221186,1.6552355704006179,1.4256448866340148,1.3934655416479016,2.3265932802199547,2.0998600024983403,,,,,,,0.0,0.0,Brighton,38
Leo,Shahar,Shahar,Defender,NEW,8.010296613942982,9.862851428261209,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1221088030772695,1.4238258504214159,2.178227326489046,1.464071783694183,1.8220628502610683,1.8525548143182262,,,,,,,0.0,0.0,Newcastle,38
Nicolas,Jackson,N.Jackson,Forward,CHE,7.017562212610811,9.859409739375401,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252721718731712,1.0577616205347429,2.1877964890870736,1.5816030096806581,1.6651289214351652,2.841847526764591,,,,,,,0.0,0.0,Chelsea,38
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,7.701260769352481,9.85237496438809,100.0,100.0,,4.3,0.1,0.0,1.4,6,0,1.0,0.0,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0570233877445456,1.9068212641808788,1.382537521620993,1.5539859145045702,1.8008926813014936,2.1511141950356087,,,,,,,0.0,0.0,Burnley,38
