first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Roméo,Lavia,Lavia,Midfielder,CHE,9.371109153762074,11.619446356658113,75.0,75.0,Knock - 75% chance of playing,4.9,0.0,0.0,2.7,13,0,1.1,0.0,0.05,0.13,0.18,,34.4,46.6,14.0,9.5,0.0,0,0,0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9931149073307077,1.9423611240507377,2.1026033290180397,1.9842896980319042,2.3487400953306845,2.248337202896039,,,,,,,0.0,0.0,Chelsea,38
Jerome,Abbey,Abbey,Midfielder,WOL,9.069214586254578,11.528778842126975,,,,4.5,0.0,0.0,0.2,1,1,1.0,0.0,0.0,0.0,0.0,,3.2,0.0,0.0,0.3,16.0,0,0,0,0,0,2.0,11.25,1.0,1.0,0.0,0.0,1.2963741182362951,1.9014711796545227,2.106807884186776,1.9313922633797542,1.833169140797229,2.4595642558723965,,,,,,,2.0,11.25,Wolves,38
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,8.811322485269129,11.507567392325438,,,,4.5,0.0,0.0,2.0,9,1,0.8,0.0,0.09,0.05,0.14,,18.0,13.2,12.0,4.0,2.0,0,0,0,1,0,1.0,45.0,0.0,1.0,0.0,0.0,1.1586644542011164,2.113054241922282,1.8634203648377845,1.734985595618716,1.9411978286892297,2.69624490705631,,,,,,,1.0,45.0,West Ham,38
Tyrell,Malacia,Malacia,Defender,MUN,9.172375987878729,11.435002405338981,,,,3.7,0.6,0.0,0.8,3,1,1.0,0.0,0.0,0.0,0.0,,7.6,1.5,0.0,0.9,8.0,0,0,0,1,0,2.0,22.5,2.0,0.0,1.0,0.0,1.3275239617634886,2.1795719266865774,1.985178109017847,1.928319528777119,1.751782461633696,2.262626417460252,,,,,,,2.0,22.5,Man Utd,38
Borna,Sosa,Sosa,Defender,CRY,9.033293492440796,11.35665132159413,75.0,75.0,Knock - 75% chance of playing,4.8,0.1,0.0,1.2,6,0,0.9,0.0,0.04,0.06,0.1,,12.6,24.1,8.0,4.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351902278905166,1.9745752832346213,1.765980605508285,1.9685130708873766,2.3890343049199965,2.3233578291533346,,,,,,,0.0,0.0,Crystal Palace,38
Lucas,Bergvall,Bergvall,Midfielder,TOT,9.135064599398127,11.292432051116899,100.0,100.0,,5.2,0.2,0.0,9.4,49,0,2.1,0.0,0.12,0.04,0.16,,164.6,106.4,147.0,41.5,0.0,1,3,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.566161150918231,1.9550456059406174,1.6772805463720857,1.7331131367632273,2.203464159403966,2.157367451718772,,,,,,,0.0,0.0,Spurs,38
Alex,Murphy,A.Murphy,Defender,NEW,9.206780705418174,11.266614206904055,,,,3.8,0.7,0.0,0.5,2,1,1.0,0.0,0.0,0.0,0.0,,10.2,0.6,2.0,1.3,6.0,0,0,0,1,0,3.0,45.0,0.0,3.0,0.0,0.0,1.4225454842674687,1.7478345256792378,1.9948790548842767,2.098375408208013,1.9431462323791784,2.059833501485882,,,,,,,3.0,45.0,Newcastle,38
Amine,Adli,Adli,Midfielder,BOU,9.265050505290372,11.25926975190828,,,,5.4,0.2,0.0,12.4,67,1,2.2,0.0,0.22,0.14,0.36,,272.6,235.9,260.0,76.1,17.0,3,2,3,17,10,3.0,15.882352941176471,2.0,1.0,0.0,0.0,1.4658434142381007,2.0616327631998352,2.199216349265866,1.7405576752953527,1.7978003032912175,1.9942192466179074,,,,,,,3.0,15.882352941176471,Bournemouth,38
Bafodé,Diakité,Diakité,Defender,BOU,9.173989245941131,11.22989961417375,100.0,100.0,,4.1,0.3,0.0,11.2,46,0,2.6,0.0,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.612643911915584,1.7374058200946165,1.9570553621790536,1.823698430256862,2.0431857214950164,2.0559103682326194,,,,,,,0.0,0.0,Bournemouth,38
Shea,Lacey,Lacey,Midfielder,MUN,9.492278193607596,11.212465704160694,100.0,100.0,,4.5,0.0,0.0,0.7,3,1,1.0,0.0,0.22,0.02,0.24,,4.0,2.1,16.0,1.7,28.0,0,0,0,0,0,2.0,6.428571428571429,0.0,0.0,2.0,0.0,2.0017152126851903,2.192191154747416,1.598669572954925,1.939096271942551,1.7606059812775146,1.7201875105530982,,,,,,,2.0,6.428571428571429,Man Utd,38
Altay,Bayındır,Bayindir,Goalkeeper,MUN,9.026519516519862,11.170719795158966,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.7184671993234484,1.7087796691234882,1.9613369492196853,1.8084411074355895,1.8294945914176508,2.1442002786391052,,,,,,,0.0,0.0,Man Utd,38
Tom,King,King,Goalkeeper,EVE,9.187805372829702,11.07728006649803,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7306587276987409,1.4764741261360403,2.13355296903553,1.9554194686704889,1.8917000812889022,1.889474693668327,,,,,,,0.0,0.0,Everton,38
Armando,Broja,Broja,Forward,BUR,9.222490551108454,11.055760310603214,100.0,100.0,,5.2,0.1,0.0,8.3,43,0,1.8,0.0,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,0.0,1,1,1,27,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4669910561732222,1.9618404355025412,1.6125588485699724,1.9224484431118474,2.2586517677508713,1.83326975949476,,,,,,,0.0,0.0,Burnley,38
Jean-Clair,Todibo,Todibo,Defender,WHU,8.763375993473886,11.054312596818555,100.0,100.0,,4.3,0.1,0.0,10.7,46,0,2.0,0.0,0.01,0.02,0.03,,383.4,66.6,26.0,47.7,0.0,0,1,1,37,22,0.0,0.0,0.0,0.0,0.0,0.0,1.3443857018532648,1.636741731959068,1.5889254960137986,2.034446608883618,2.1588764547641377,2.290936603344668,,,,,,,0.0,0.0,West Ham,38
Enes,Ünal,Enes Ünal,Forward,BOU,9.873382321396459,11.049760894220151,100.0,100.0,,5.4,0.0,0.0,5.0,27,1,1.2,0.0,0.84,0.03,0.87,,70.2,25.0,104.0,19.1,17.0,1,0,0,3,0,1.0,5.294117647058823,0.0,1.0,0.0,0.0,2.310074703972436,2.297720840109371,1.8101553050222539,1.9238307705710238,1.5316007017213753,1.1763785728236926,,,,,,,1.0,5.294117647058823,Bournemouth,38
Sam,Proctor,Proctor,Goalkeeper,AVL,9.092126862319272,11.048544635560107,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7012890156165346,1.4776426244105516,2.042139145383654,1.8376560644336046,2.033400012474928,1.9564177732408357,,,,,,,0.0,0.0,Aston Villa,38
James,Wright,Wright,Goalkeeper,AVL,9.092126862319272,11.048544635560107,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7012890156165346,1.4776426244105516,2.042139145383654,1.8376560644336046,2.033400012474928,1.9564177732408357,,,,,,,0.0,0.0,Aston Villa,38
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,9.186145467689775,11.039281083310845,100.0,100.0,,5.3,0.1,0.0,11.7,62,0,2.7,0.0,0.18,0.28,0.46,,274.0,346.7,243.0,85.8,0.0,3,4,2,20,10,0.0,0.0,0.0,0.0,0.0,0.0,1.726634825169782,2.047487939177029,1.590003619551116,1.8838463230824727,1.9381727607093746,1.8531356156210703,,,,,,,0.0,0.0,Fulham,38
Mitoma,Kaoru,Mitoma,Midfielder,BHA,7.612393650678287,11.004490887852134,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.1,1.9,0.0,10.2,62,0,2.5,0.0,0.21,0.14,0.35,,288.4,422.3,416.0,112.3,0.0,3,1,5,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.3691856307125308,0.9920036837333521,1.8609413282905432,2.3096423332374783,2.0806206747043827,3.392097237173847,,,,,,,0.0,0.0,Brighton,38
Melker,Ellborg,Ellborg,Goalkeeper,SUN,8.755941350219736,10.999706724518331,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6764015504853862,1.6222660859426676,1.4631924869898945,1.6325562403296439,2.3615249864721437,2.2437653742985955,,,,,,,0.0,0.0,Sunderland,38
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,9.114349401622201,10.97619797458011,,,,3.8,1.0,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7389325984984316,1.5591530723937583,2.0637651091095357,1.6456532289989585,2.106845392621516,1.861848572957908,,,,,,,0.0,0.0,Brentford,38
Zeki,Amdouni,Amdouni,Forward,BUR,9.153265547401693,10.955945528758877,100.0,100.0,,4.8,0.0,0.0,0.8,4,1,1.0,0.0,0.31,0.03,0.34,,2.6,5.1,20.0,2.6,24.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5465119601716195,2.413628954291734,1.7511707455718375,1.775225079482011,1.6667288078844904,1.8026799813571837,,,,,,,0.0,0.0,Burnley,38
Alphonse,Areola,Areola,Goalkeeper,WHU,8.887052576610136,10.923820500822355,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.8872865830691936,1.5920141894120512,1.7286774619870764,1.7244635841503948,1.9546107579914207,2.03676792421222,,,,,,,0.0,0.0,West Ham,38
Federico,Chiesa,Chiesa,Midfielder,LIV,8.798890449205295,10.874060506157575,100.0,100.0,,6.3,0.3,0.0,5.9,37,0,1.4,0.0,0.41,0.17,0.58,,122.0,47.5,182.0,34.9,0.0,2,1,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4209685998221777,1.8254937145262817,1.5070705453195343,1.7128912378732144,2.3324663516640873,2.0751700569522793,,,,,,,0.0,0.0,Liverpool,38
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,8.584333240438538,10.846469691135919,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3374053827583525,1.9936914722812604,1.4062296705180186,1.6318425331845787,2.215164181696327,2.2621364506973825,,,,,,,0.0,0.0,Sunderland,38
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,9.372595679496861,10.82295951420772,100.0,100.0,,4.4,0.3,0.0,10.7,47,0,1.7,0.0,0.14,0.06,0.2,,229.6,153.9,91.0,47.5,0.0,1,0,1,18,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5185421723560393,2.1694793414690317,1.769070492778433,2.0253185097688933,1.890185163124463,1.450363834710859,,,,,,,0.0,0.0,Chelsea,38
Tom,Heaton,Heaton,Goalkeeper,MUN,8.844682398475014,10.804233528471862,,,,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6978877354910726,1.4727009406842175,2.042997622139341,1.7514540926781923,1.8796420074821905,1.9595511299968482,,,,,,,0.0,0.0,Man Utd,38
Jesse,Derry,Derry,Midfielder,CHE,8.775157487727355,10.775053269871163,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.2,0.04,0.24,,4.6,6.4,25.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6473416990943281,1.9721624997152811,1.4682439252052941,1.8990444360270218,1.7883649276854308,1.999895782143808,,,,,,,0.0,0.0,Chelsea,38
Illan,Meslier,Meslier,Goalkeeper,LEE,8.752863869341342,10.721747577287204,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711914294627774,1.379882614900691,1.9356194464246834,1.9186703013060555,1.8475000772471342,1.9688837079458616,,,,,,,0.0,0.0,Leeds,38
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,8.79178085115581,10.719164671376127,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6734108958601506,1.3687469595986683,1.8999290397056197,1.8688295161989477,1.9808644397924238,1.9273838202203166,,,,,,,0.0,0.0,Aston Villa,38
Julian,Eyestone,Eyestone,Goalkeeper,BRE,8.779352262380854,10.700615473743559,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6724111689253214,1.3701858315956792,1.903162581288111,1.8534971568485719,1.9800955237231694,1.9212632113627042,,,,,,,0.0,0.0,Brentford,38
Tosin,Adarabioyo,Tosin,Defender,CHE,8.574500207316444,10.700034963413572,100.0,100.0,,4.0,0.3,0.0,8.5,34,0,2.1,0.0,0.01,0.05,0.06,,240.4,33.3,19.0,29.3,0.0,0,0,2,14,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4235311989628086,1.5146599792348336,1.6331611514894324,1.8258317007197182,2.1773161769096516,2.125534756097128,,,,,,,0.0,0.0,Chelsea,38
Sean,Neave,Neave,Forward,NEW,8.671911961799065,10.680828638811452,,,,4.3,0.3,0.0,0.2,1,1,1.0,0.0,0.21,0.0,0.21,,0.0,0.0,5.0,0.5,13.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2672225826890444,1.8016656173481742,2.048400940803078,1.8561353404056677,1.6984874805530998,2.0089166770123867,,,,,,,0.0,0.0,Newcastle,38
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,8.741041420328193,10.662126541070712,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6724213630654519,1.3817338302208098,1.9109418753876155,1.7977769732070177,1.978167378447298,1.92108512074252,,,,,,,0.0,0.0,Brentford,38
Dermot,Mee,Mee,Goalkeeper,MUN,8.697583529086769,10.630396539491981,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6787773103305013,1.3490953955324791,1.894569098349239,1.9399421550309968,1.8351995698435526,1.9328130104052115,,,,,,,0.0,0.0,Man Utd,38
Harrison,Armstrong,Armstrong,Midfielder,EVE,8.52317144590204,10.628996876801816,100.0,100.0,,4.5,0.1,0.0,4.7,21,1,1.6,0.0,0.14,0.04,0.18,,60.0,69.7,78.0,21.0,28.0,0,0,1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8320347376679904,1.7657867573355046,1.7515827870876752,1.5351409303449053,1.6386262334659647,2.1058254308997757,,,,,,,0.0,0.0,Everton,38
Tommy,Setford,Setford,Goalkeeper,ARS,8.69399001027788,10.626803020683091,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800302479582478,1.3643562318038196,1.9033058893555184,1.910919695169367,1.8353779459909259,1.9328130104052115,,,,,,,0.0,0.0,Arsenal,38
Chido,Obi,Obi,Forward,MUN,8.661909768810581,10.61614998861277,,,,4.2,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823191540162176,1.732218437835814,2.471881440058652,1.644606750164753,1.9308839867351442,1.95424021980219,,,,,,,0.0,0.0,Man Utd,38
Daniel,Bentley,Bentley,Goalkeeper,WOL,8.514961733738163,10.609234862872785,100.0,100.0,,3.9,0.5,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,65.4,0.0,0.0,6.5,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.8057443375025297,1.3767630778499598,1.6004005959591932,1.8072702192953314,1.9247835031311487,2.0942731291346215,,,,,,,0.0,0.0,Wolves,38
Mark,Gillespie,Gillespie,Goalkeeper,NEW,8.678361505673923,10.605930697306254,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6707221789516187,1.3491425615416675,1.893611601442464,1.932011040551391,1.8328741231867827,1.927569191632332,,,,,,,0.0,0.0,Newcastle,38
Tyrique,George,George,Midfielder,EVE,9.354554530702053,10.587400757091768,100.0,100.0,,4.8,0.1,0.0,3.3,16,1,1.1,0.0,0.16,0.31,0.47,,44.2,66.2,132.0,23.9,28.0,0,0,1,9,1,2.0,6.428571428571429,1.0,0.0,1.0,0.0,1.8690609489840848,2.112845657153761,1.6349816200232714,1.902514927779825,1.8351513767611107,1.232846226389715,,,,,,,2.0,6.428571428571429,Everton,38
John,Ruddy,Ruddy,Goalkeeper,NEW,8.644466920616368,10.586799775891677,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6870733995447693,1.3472819271758207,1.8964669625737969,1.8862938402998615,1.8273507910221196,1.9423328552753094,,,,,,,0.0,0.0,Newcastle,38
Freddie,Woodman,Woodman,Goalkeeper,LIV,8.594684489885344,10.546261626949498,,,,3.9,0.3,0.0,1.5,6,0,2.0,0.0,0.0,0.0,0.0,,83.8,0.0,0.0,8.4,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.7060640229074244,1.8272514808936338,1.557558557587117,1.5700341019336346,1.9337763265635348,1.9515771370641537,,,,,,,0.0,0.0,Liverpool,38
Ezra,Mayers,Mayers,Defender,WHU,8.4371434959725,10.511835174789098,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.095272963496328,1.9362179596968787,1.5364902908589393,1.7686651632232953,2.1004971186970574,2.074691678816598,,,,,,,0.0,0.0,West Ham,38
Wesley,Fofana,Fofana,Defender,CHE,8.632713049942573,10.479415317578095,100.0,0.0,Suspended until 05 Sep,4.4,0.4,0.0,14.8,65,-2,2.6,0.0,0.04,0.03,0.07,,463.6,65.6,74.0,60.4,61.0,0,2,4,25,20,7.0,10.327868852459016,0.0,7.0,3.0,0.0,0.7848340052170815,1.4527474508083076,2.0412968315753015,1.9114709898527595,2.4423637724891236,1.846702267635522,,,,,,,7.0,10.327868852459016,Chelsea,38
Lucas Estella,Perri,Perri,Goalkeeper,LEE,8.58784960164128,10.473371538602102,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.8948035130351981,1.5128913293153712,1.6208759611362211,1.6378372794404619,1.9214415187140266,1.885521936960822,,,,,,,0.0,0.0,Leeds,38
Alfie,Brooks,Brooks,Goalkeeper,WOL,8.592188907051074,10.471904776008936,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.665762721911182,1.3766766899480043,1.8530447440040922,1.9014881891519722,1.795216562035824,1.8797158689578608,,,,,,,0.0,0.0,Wolves,38
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,8.22213356713986,10.471520481476254,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.0,15.4,88,0,2.9,0.0,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.37034395975812007,1.4029647265466698,1.9916281602124717,1.9027668850244626,2.5544298355981354,2.2493869143363954,,,,,,,0.0,0.0,Nott'm Forest,38
Nathan,Fraser,Fraser,Forward,WOL,8.591729246765345,10.46362268702342,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9149387778745341,1.6997071837466815,2.391025392619923,1.6502199379576854,1.9358379545665203,1.8718934402580762,,,,,,,0.0,0.0,Wolves,38
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,8.674712708805053,10.460352384209502,100.0,100.0,,5.1,0.0,0.0,8.6,44,0,1.7,0.0,0.08,0.08,0.16,,195.4,210.3,145.0,54.6,0.0,1,1,3,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.448477256711734,1.8001950494255619,1.6284835071690793,1.5973297553971226,2.2002271401015543,1.785639675404449,,,,,,,0.0,0.0,Wolves,38
Max,Merrick,Merrick,Goalkeeper,CHE,8.518012098179902,10.455307264233555,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3656143219563344,1.894569098349239,1.7588683044863944,1.828236619376782,1.9372951660536528,,,,,,,0.0,0.0,Chelsea,38
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,8.518012098179902,10.455307264233555,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3656143219563344,1.894569098349239,1.7588683044863944,1.828236619376782,1.9372951660536528,,,,,,,0.0,0.0,Chelsea,38
Christos,Mandas,Mandas,Goalkeeper,BOU,8.515681273978315,10.452976440031968,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3733160287449908,1.894569098349239,1.7488357734961497,1.828236619376782,1.9372951660536528,,,,,,,0.0,0.0,Bournemouth,38
Fraser,Forster,Forster,Goalkeeper,BOU,8.515681273978315,10.452976440031968,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.670723754011153,1.3733160287449908,1.894569098349239,1.7488357734961497,1.828236619376782,1.9372951660536528,,,,,,,0.0,0.0,Bournemouth,38
Riley,Owen,Owen,Midfielder,BRE,8.343424333521668,10.441927976208174,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163551850613266,1.669421708680682,2.006554984596231,1.4866422724861024,2.1644501826973257,2.0985036426865062,,,,,,,0.0,0.0,Brentford,38
Luka,Bentt,Bentt,Midfielder,BRE,8.343424333521668,10.441927976208174,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163551850613266,1.669421708680682,2.006554984596231,1.4866422724861024,2.1644501826973257,2.0985036426865062,,,,,,,0.0,0.0,Brentford,38
Josh,Laurent,Laurent,Midfielder,BUR,8.654668975915005,10.411335301639182,100.0,100.0,,4.8,0.0,0.0,11.7,56,0,1.7,0.0,0.04,0.02,0.06,,298.0,185.1,111.0,58.6,0.0,1,0,2,41,18,0.0,0.0,0.0,0.0,0.0,0.0,1.3228202641486877,1.8832694200198439,1.9445931498481135,1.6650813887414997,1.8389047531568607,1.7566663257241775,,,,,,,0.0,0.0,Burnley,38
Dilane,Bakwa,Bakwa,Midfielder,NFO,8.658209237452567,10.408468244834344,100.0,100.0,,5.9,0.0,0.0,4.4,26,0,1.9,0.0,0.09,0.17,0.26,,86.4,178.8,95.0,35.6,0.0,0,2,2,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8056130671582291,1.7657348233225594,1.4617338635701649,1.761412273346966,1.8637152100546477,1.7502590073817768,,,,,,,0.0,0.0,Nott'm Forest,38
Sean,Longstaff,Longstaff,Midfielder,LEE,8.750117680279489,10.387375707709976,100.0,100.0,,4.8,0.2,0.0,11.7,56,0,2.4,0.0,0.11,0.17,0.28,,291.8,403.7,116.0,81.2,0.0,2,2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4724774127581823,2.025969735793883,2.0443501401095885,1.3901110710184563,1.8172093205993791,1.6372580274304869,,,,,,,0.0,0.0,Leeds,38
Braiden,Graham,Graham,Forward,EVE,8.349824595914974,10.367916383711194,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.863919328937779,1.621697240762642,2.3931876282834827,1.64101908670709,1.8300013112239815,2.0180917877962194,,,,,,,0.0,0.0,Everton,38
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,8.393306497501989,10.33952140747568,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7047468460901456,1.6619736404543566,1.7723887899546036,1.505692148349817,1.7485050726530669,1.9462149099736896,,,,,,,0.0,0.0,Liverpool,38
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,8.391806257025678,10.33499586002498,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6873441270490046,1.6090928382013698,1.7007139951913803,1.6327781692780463,1.7618771273058758,1.9431896029993025,,,,,,,0.0,0.0,Fulham,38
