first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Eiran,Cashin,Cashin,Defender,BHA,11.145580524616726,13.668906034713796,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238923928427968,1.2525854317840555,2.948837006155733,3.8513401645613605,2.568925529272781,2.5233255100970693,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Valentín,Castellanos,Taty,Forward,WHU,10.505911758412989,13.66589497480083,,,,5.5,0.2,0.4,9.6,53,6,3.1,2.2,0.34,0.06,0.4,,247.6,174.1,531.0,94.1,64.0,5,1,8,16,16,5.0,7.03125,1.0,1.0,3.0,0.0,2.2768361792294165,1.7050424896768537,2.304258030874653,2.410500998131239,1.8092740605008255,3.159983216387841,LEE(H),,,,,,5.0,7.03125,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Piero,Hincapié,Hincapie,Defender,ARS,11.728743032818077,13.660435228547989,100.0,100.0,,5.1,0.9,0.5,16.7,85,1,3.5,2.5,0.02,0.09,0.11,,437.0,181.3,65.0,68.2,18.0,1,2,5,18,19,1.0,5.0,1.0,0.0,0.0,0.0,2.3137117046450686,3.0606903360869,2.4397224172698553,1.7640120284275465,2.1506065463887056,1.9316921957299114,CRY(A),,,,,,1.0,5.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,10.95399833449774,13.655208253093079,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957797627917755,1.2367484902193033,2.454220824662535,3.5367198573290413,3.1305293994950856,2.7012099185953393,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Habib,Diarra,Diarra,Midfielder,SUN,11.468342316522195,13.654711326892574,100.0,100.0,,5.3,0.1,0.3,12.3,65,4,3.4,1.5,0.21,0.05,0.26,,166.2,143.0,222.0,51.8,13.0,2,6,5,19,15,0.0,0.0,0.0,0.0,0.0,0.0,1.9925798589131039,2.5124412471650888,2.3499104423709225,2.435640100932256,2.1777706671408232,2.1863690103703783,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,11.287827921507382,13.640124414932682,100.0,100.0,,5.8,0.2,0.1,12.6,73,1,2.2,0.8,0.19,0.26,0.45,,303.2,682.1,351.0,133.5,45.0,2,1,7,27,26,5.0,10.0,1.0,2.0,2.0,0.0,2.7243533337477595,2.7639117506044113,1.7661128097348757,1.478649314839853,2.554800712580483,2.3522964934252997,ARS(H),,,,,,5.0,10.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,11.368925952823773,13.639981455323385,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943229962896939,1.6597980134568397,4.000686463184378,2.759173198136576,2.1549452817562846,2.271055502499612,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,11.146671036095064,13.628816289253146,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908715548122617,1.6870474945223266,3.8116789203542076,2.0245665250921316,3.0325065413141368,2.482145253158082,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Matheus,França de Oliveira,M.França,Midfielder,CRY,10.961511210807917,13.616545839396238,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957797627917755,1.2910172014914236,2.4674853570087203,3.765899146756989,2.841329742759008,2.6550346285883206,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
David,Ozoh,Ozoh,Midfielder,CRY,10.961511210807917,13.616545839396238,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957797627917755,1.2910172014914236,2.4674853570087203,3.765899146756989,2.841329742759008,2.6550346285883206,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,10.961511210807917,13.616545839396238,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957797627917755,1.2910172014914236,2.4674853570087203,3.765899146756989,2.841329742759008,2.6550346285883206,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,10.961511210807917,13.616545839396238,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957797627917755,1.2910172014914236,2.4674853570087203,3.765899146756989,2.841329742759008,2.6550346285883206,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Jurriën,Timber,J.Timber,Defender,ARS,10.455220377138993,13.59135277484054,0.0,0.0,Ankle injury - Unknown return date,6.0,15.4,0.0,24.8,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,0.6830056112194552,2.0790277009058435,2.539233267076876,2.332604396869071,2.821349401067748,3.136132397701547,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Alex,Iwobi,Iwobi,Midfielder,FUL,11.238188844827098,13.569735140135256,100.0,100.0,,6.1,1.1,0.1,16.4,100,2,3.6,0.5,0.06,0.17,0.23,,498.0,696.4,305.0,150.0,66.0,4,3,4,40,28,5.0,6.818181818181818,0.0,0.0,5.0,0.0,3.0559382589610826,2.51178957588299,2.1497816958553146,1.5273345824452238,1.9933447316824868,2.331546295308158,NEW(H),,,,,,5.0,6.818181818181818,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Kaelan,Casey,Casey,Defender,WHU,10.908317383130981,13.537468078015902,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452728469882142,1.223427751046093,2.540683987262401,3.804492493204272,2.794440304630001,2.62915069488492,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Luka,Vušković,Vuskovic,Defender,TOT,10.808585512680997,13.52240151879535,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754853571508366,1.2111338752875158,2.5131128226821837,3.5903942680010514,2.9184591895594094,2.713816006114353,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Jun'ai,Byfield,Byfield,Defender,TOT,10.050098233097057,13.512776338668285,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697773623619965,1.6146534233044119,1.9921695278871252,2.204706260400623,3.2687916591428987,3.4626781055712286,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Marcus,Rashford,Rashford,Midfielder,MUN,10.881667874643973,13.506283701804488,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8941373838680984,1.6449435398181216,3.5943244037067195,2.3416559041771765,2.406606643073858,2.624615827160515,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,11.251121912456902,13.493078026010206,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193109788571537,1.7227181737633817,4.11875067796243,2.537834455360874,1.9525076265130625,2.241956113553303,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Alfie,Pond,Pond,Defender,WOL,10.489632634938893,13.483603792992875,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6503896192400053,1.2798737641488631,2.6344436052416125,3.245448174226848,2.679477472081564,2.993971158053982,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
James,Milner,Milner,Midfielder,BHA,10.657106765137161,13.478259643853123,100.0,100.0,,4.9,0.1,0.0,6.9,34,0,1.8,0.0,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,0.0,1,1,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5566629185977627,2.2444551173329517,2.172701277305838,2.0205611370088254,2.662726314891785,2.8211528787159614,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,11.235158229920204,13.475653850314252,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897120874400475,1.719784709870029,4.112301155136665,2.5605662090869026,1.9527940683865601,2.2404956203940483,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Joe,Anderson,Anderson,Defender,SUN,10.752282339685056,13.46609834579941,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414579197562366,1.1743569212953946,2.5263198798537303,3.5903942680010514,2.9197533507786426,2.713816006114353,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Josh,Dasilva,Dasilva,Midfielder,BRE,10.374088311722215,13.44232759065782,100.0,100.0,,4.9,0.0,0.1,0.4,2,1,1.0,0.5,3.6,0.0,3.6,,0.4,11.3,4.0,1.6,1.0,0,0,0,0,0,1.0,90.0,0.0,0.0,1.0,0.0,1.2515334789495438,2.012874705349982,1.6520611970335355,2.9569720882961605,2.500646842092993,3.068239278935605,LIV(A),,,,,,1.0,90.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,11.495777677125151,13.42276421130316,100.0,100.0,,5.7,7.1,0.4,18.9,108,2,3.4,2.0,0.05,0.08,0.13,,551.2,388.8,121.0,105.9,90.0,3,1,6,45,31,7.0,7.0,0.0,1.0,6.0,0.0,3.9063356271260097,3.075043601527146,2.001651158573427,1.0905516726907853,1.4221956172077836,1.9269865341780088,SUN(A),,,,,,7.0,7.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Jaydon,Jones,Jones,Midfielder,SUN,9.951654152527457,13.41822820665158,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116252839757943,1.6510792336696576,1.937856703527895,2.2119502903880397,3.0391426409660713,3.4665740541241226,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Jack,Whittaker,Whittaker,Midfielder,SUN,9.951654152527457,13.41822820665158,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116252839757943,1.6510792336696576,1.937856703527895,2.2119502903880397,3.0391426409660713,3.4665740541241226,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Dan,Neil,Neil,Midfielder,SUN,11.148141238024035,13.409523200192197,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073763259321969,1.5279093947361422,4.35971535846803,2.6242152181488954,1.9289249407387712,2.2613819621681612,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Lamare,Bogarde,Bogarde,Defender,AVL,10.416541228998897,13.403510168527353,100.0,100.0,,4.0,0.5,0.2,9.5,38,0,1.4,1.0,0.0,0.02,0.02,,129.8,58.0,14.0,20.1,0.0,0,0,2,16,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4682619301250528,2.167803406464463,1.9496279148814137,2.2719290416739115,2.5589189358540563,2.9869689395284555,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Travis,Patterson,Patterson,Defender,AVL,9.899899027969713,13.388653242414213,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8241037458252916,1.6562828936698948,1.651870047870395,1.8096245442320698,3.958017796372062,3.488754214444499,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Zak,Johnson,Johnson,Defender,SUN,10.689625223997608,13.387403100826909,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412895868108486,1.1503955775035082,2.519443516628624,3.566887119910288,2.911609423144339,2.6977778768293015,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,10.417042100460934,13.380634502329237,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504377285472674,1.2588607934420768,2.6164194667815144,3.253281279132598,2.638042832557478,2.9635924018683024,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Kyle,Walker,Walker,Defender,BUR,11.377879309857668,13.376794424639478,100.0,100.0,,4.4,1.1,0.3,15.5,68,2,1.9,1.5,0.0,0.04,0.04,,493.0,222.3,26.0,74.4,90.0,0,2,4,65,34,4.0,4.0,2.0,2.0,3.0,0.0,2.9197049544932145,2.7798358226603765,2.267179159977249,2.006505059970003,1.4046543127568254,1.9989151147818092,WOL(H),,,,,,4.0,4.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Godwill,Kukonki,Kukonki,Defender,MUN,9.402332113930882,13.370483242460422,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8970828842217455,1.681065267678089,1.6783256138702514,1.7797448735143222,3.3661134746464745,3.968151128529539,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Naouirou,Ahamada,Ahamada,Midfielder,CRY,10.635249000572832,13.36814280310816,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772368324475545,1.1743311127114007,2.1723849232639543,3.3081639939655685,3.4031321381843536,2.7328938025353287,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Harry,Howell,Howell,Midfielder,BHA,10.09586946004674,13.358935083438272,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0929420648217463,1.5507677370319513,1.6849373668914598,2.25378146567766,3.513440825623923,3.263065623391531,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,10.420820128774256,13.348474350605667,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333319648371923,1.3387799222189245,2.5546431121494826,3.276798066539721,2.517267063028936,2.9276542218314114,FUL(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,10.398305605562822,13.348459621265262,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036139386731568,1.4858267069939932,3.028853669181576,2.7022380455473174,2.3777732451667797,2.9501540157024397,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Antoni,Milambo,Milambo,Midfielder,BRE,10.626262619273612,13.323546512036938,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6931809683037344,1.505313976506979,3.9330102849060813,2.324705331432269,2.170052058124549,2.697283892763326,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Isaac,Heath,Heath,Midfielder,EVE,10.379374003192293,13.315709104482888,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048209222834375,1.316055716111593,2.5546431121494826,3.2694972978289463,2.534356954818833,2.936335101290595,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,10.379374003192293,13.315709104482888,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048209222834375,1.316055716111593,2.5546431121494826,3.2694972978289463,2.534356954818833,2.936335101290595,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Tyler,Onyango,Onyango,Midfielder,EVE,10.379374003192293,13.315709104482888,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048209222834375,1.316055716111593,2.5546431121494826,3.2694972978289463,2.534356954818833,2.936335101290595,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Harry,Amass,Amass,Defender,MUN,10.319301559658065,13.296115559055153,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846298419193652,1.231048871139932,2.5832271946179053,3.2780169592943302,2.642378692686533,2.9768139993970877,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Jenson,Seelt,Seelt,Defender,SUN,11.011030682092809,13.289970089479617,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.605615321506447,1.5684626396946477,4.181374323913089,2.6281753954004015,2.0274030015782234,2.2789394073868086,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Stephen,Mfuni,Mfuni,Defender,MCI,10.585926437333168,13.2890407800046,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343228372491446,1.096832289223795,2.5104891514725383,3.5037513053103515,2.9405308540773385,2.7031143426714324,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,10.600173867982257,13.28362310491721,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832223922236249,1.0432651501701082,2.0548115573591472,2.9362192023184304,3.982655565910945,2.6834492369349534,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Charlie,Tasker,Tasker,Defender,BHA,9.834255748161102,13.27106141960126,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.851634768219716,1.5026447015154998,1.961054651698269,2.1601587755644625,3.3587628511631547,3.4368056714401587,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,10.349792678673449,13.26809551602523,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036139386731568,1.4356357701169888,2.8273941685151427,2.8739656346122366,2.409183166755923,2.918302837351781,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Joe,Hodge,Hodge,Midfielder,WOL,10.349792678673449,13.26809551602523,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036139386731568,1.4356357701169888,2.8273941685151427,2.8739656346122366,2.409183166755923,2.918302837351781,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Lino,da Cruz Sousa,Sousa,Defender,AVL,10.606099935171805,13.259941999812227,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066383877568506,1.0083738664335784,2.049171021420191,2.8828344312558296,4.159082228305357,2.653842064640423,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,10.304932064450586,13.258197513610442,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6611909394215041,1.264980606327683,2.487496633632312,3.321243337670106,2.5700205473989812,2.9532654491598564,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
