first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Emil,Krafth,Krafth,Defender,NEW,6.661408632688217,9.758626490652873,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35340591809205624,0.5814020638637748,1.3453990228140174,2.190964233955353,2.1902373939630158,3.0972178579646563,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Enock,Agyei,Boateng,Midfielder,BUR,6.972859966135184,9.738274007469041,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9092461765366184,0.9680674877377049,1.243499190060616,1.5115526277324125,2.3404944840678312,2.765414041333858,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Diogo,Dalot Teixeira,Dalot,Defender,MUN,8.644315531623644,9.732379465217324,100.0,100.0,,4.5,4.1,0.5,24.4,110,0,3.3,2.4,0.06,0.09,0.15,,515.4,427.7,198.0,114.1,0.0,1,6,7,38,28,0.0,0.0,0.0,0.0,0.0,0.0,2.341417092955327,1.974248177176297,1.8323646504636595,1.3741899582701451,1.1220956527582158,1.0880639335936801,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.89812607801282,9.727426708745218,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269568674661971,0.8257605306247462,1.2546204619655716,1.539581684749486,2.3512065332068186,2.829300630732399,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Charlie,Gray,Gray,Midfielder,MCI,6.89812607801282,9.727426708745218,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269568674661971,0.8257605306247462,1.2546204619655716,1.539581684749486,2.3512065332068186,2.829300630732399,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Reigan,Heskey,Heskey,Midfielder,MCI,6.89812607801282,9.727426708745218,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269568674661971,0.8257605306247462,1.2546204619655716,1.539581684749486,2.3512065332068186,2.829300630732399,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Rio,Cardines,Cardines,Midfielder,CRY,7.272597224820882,9.724691131099451,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1481138608877526,0.8606481658693744,1.33430561572176,1.5724323675081007,2.3570972148338942,2.4520939062785696,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,7.157302344766137,9.702501951801118,25.0,25.0,Knock - 25% chance of playing,6.4,0.4,0.1,8.6,55,0,2.4,0.8,0.25,0.26,0.51,,207.4,405.3,399.0,100.1,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.8770437481940304,2.165504905934419,1.1123103321692882,1.2251219215366898,1.7773214369317094,2.5451996070349803,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Ollie,Scarles,Scarles,Defender,WHU,7.67853430426993,9.692532914810387,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.6,0.0,0.02,0.04,0.06,,142.2,82.1,22.0,24.6,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1761571372322708,1.6291077835274288,1.0811263561220337,1.5589288843266411,2.2332141430615557,2.0139986105404573,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Matty,Cash,Cash,Defender,AVL,8.636193026816178,9.676951426585541,100.0,100.0,,4.7,8.1,0.4,24.5,115,0,3.6,1.8,0.04,0.09,0.13,,618.4,467.0,215.0,130.1,0.0,3,3,8,34,32,0.0,0.0,0.0,0.0,0.0,0.0,2.5106869264984883,1.8822439597105596,1.8348890669657372,1.3156825031553896,1.0926905704860028,1.0407583997693621,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Timothée,Pembélé,Pembele,Defender,SUN,6.518928446187757,9.672960731812474,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37736168689885746,0.7132341481390606,1.192067072822602,1.6549456525945034,2.581319885732733,3.1540322856247176,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,8.394001788494599,9.656342013683002,100.0,100.0,,5.9,10.1,0.5,21.4,126,0,5.0,2.8,0.1,0.15,0.25,,519.0,314.0,361.0,119.4,0.0,4,3,10,26,25,0.0,0.0,0.0,0.0,0.0,0.0,2.9015258411133145,1.6659574302905193,1.3339407464682647,1.5200784032181929,0.9724993674043063,1.2623402251884033,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Tino,Livramento,Livramento,Defender,NEW,6.712288787674673,9.653150255207516,0.0,0.0,Thigh injury - Expected back 01 Jun,4.9,1.8,0.1,12.0,59,0,3.5,0.6,0.01,0.06,0.07,,219.4,199.7,42.0,46.1,0.0,0,1,6,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.3943264735465625,0.5851683181987989,0.9830776379265289,2.241320800579035,2.508395557423748,2.9408614675328426,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Nick,Pope,Pope,Goalkeeper,NEW,7.508258752917592,9.651172935830159,100.0,100.0,,5.0,4.2,0.2,17.4,87,0,3.6,1.0,0.01,0.0,0.01,,549.2,0.0,35.0,58.5,0.0,0,1,7,34,24,0.0,0.0,0.0,0.0,0.0,0.0,1.9654452486184286,1.7725646668197328,1.0984757636735658,1.584564780365847,1.0872082934400178,2.1429141829125666,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Frank,Onyeka,Onyeka,Midfielder,BRE,7.045913046369449,9.647250667030887,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,0.0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40111565324420356,0.7973284086466353,1.5731913382591933,1.9244727923364073,2.349804853883009,2.601337620661438,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
John Victor,Maciel Furtado,John,Goalkeeper,NFO,6.067770209077913,9.639904374913222,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3294924295841427,0.6057372617674509,1.211178833194858,1.5496641711367933,2.3716975133946674,3.5721341658353096,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,6.539712824670465,9.630873074665292,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37195089711150814,0.6775654891629679,1.356750461399526,1.7453641554596588,2.388081821536805,3.091160249994827,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Anton,Stach,Stach,Midfielder,LEE,8.463585155665221,9.629188657031271,100.0,100.0,,4.8,1.9,0.4,27.5,132,0,4.9,2.0,0.11,0.18,0.29,,630.0,885.2,311.0,182.8,0.0,5,6,6,35,26,0.0,0.0,0.0,0.0,0.0,0.0,2.391983036981334,1.9120850402234768,1.5443709877993275,1.2958920116585069,1.3192540790025764,1.1656035013660504,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Lewis,Hall,Hall,Defender,NEW,8.27844146202763,9.62589919352878,100.0,100.0,,5.3,3.3,0.1,14.2,75,0,2.8,0.6,0.04,0.12,0.16,,496.4,376.8,157.0,103.0,0.0,1,2,4,35,21,0.0,0.0,0.0,0.0,0.0,0.0,2.209389643068738,2.1499145375563438,1.5277239474235096,1.201330593363736,1.1900827406153036,1.3474577315011502,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Matt,Doherty,Doherty,Defender,WOL,7.342520237290206,9.577355381272636,100.0,100.0,,4.4,0.1,0.1,3.2,14,0,1.3,0.4,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,1.235907608092397,1.410061539526655,0.8950827310961198,1.5058191145038153,2.2956492440712184,2.234835143982429,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.02510063811108,9.559646486487521,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996549932609761,0.9033839293491076,1.278040096864025,1.6522514602878087,2.291770158349162,2.534545848376441,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Charlie,Stevens,Stevens,Midfielder,BOU,7.02510063811108,9.559646486487521,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996549932609761,0.9033839293491076,1.278040096864025,1.6522514602878087,2.291770158349162,2.534545848376441,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Michael,Kayode,Kayode,Defender,BRE,8.403398116206189,9.550288322128328,100.0,100.0,,4.6,1.1,0.8,23.9,110,0,3.2,3.6,0.04,0.08,0.12,,569.2,444.8,130.0,114.7,0.0,1,2,10,43,34,0.0,0.0,0.0,0.0,0.0,0.0,2.2244559104352652,1.8848918672260948,1.8221622636417258,1.2732982499447814,1.1985898249583216,1.1468902059221393,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Alfie,Pond,Pond,Defender,WOL,6.545628738441801,9.543276387890037,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37951332505830077,0.6619280764568092,1.3316954118206192,1.747799115294079,2.424692809811993,2.9976476494482367,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Joe,Anderson,Anderson,Defender,SUN,6.436734042171231,9.542754874308839,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37736168689885746,0.7511367111440438,1.1768122126497866,1.6949762596066724,2.4364471718718708,3.1060208321376077,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Noah,Okafor,Okafor,Midfielder,LEE,6.741072218226659,9.539446524140132,0.0,0.0,Calf injury - Expected back 24 May,5.6,2.4,1.5,19.5,109,0,3.9,8.2,0.3,0.08,0.38,,438.8,275.0,435.0,115.0,0.0,8,3,6,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.32342466306768003,0.9534633732822934,2.110066852022013,1.3038886770513676,2.0502286528033054,2.7983743059134727,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Niall,Huggins,Huggins,Defender,SUN,6.375308358707957,9.524838936124581,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37736168689885746,0.6848053226869857,1.178312337800937,1.5780692125534148,2.5567597987677617,3.149530577416625,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,6.371837158019188,9.521940383557611,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37736168689885746,0.6871618309234006,1.178312337800937,1.5780692125534148,2.550932089842578,3.1501032255384236,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Aji,Alese,Alese,Defender,SUN,6.371837158019188,9.521940383557611,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37736168689885746,0.6871618309234006,1.178312337800937,1.5780692125534148,2.550932089842578,3.1501032255384236,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Trai,Hume,Hume,Defender,SUN,7.913043101068621,9.519592519710883,,,,4.5,0.3,0.4,21.3,96,1,2.7,1.6,0.07,0.06,0.13,,487.8,324.6,222.0,102.6,25.0,1,1,8,40,32,0.0,0.0,0.0,0.0,1.0,0.0,1.346276403185649,2.3893027777670004,1.7044515895984478,1.4163260400884474,1.0566862904290764,1.6065494186422615,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Wesley,Fofana,Fofana,Defender,CHE,8.347867326448837,9.454465306584424,100.0,100.0,,4.4,0.4,0.5,14.8,65,5,2.8,2.0,0.04,0.03,0.07,,440.4,64.2,72.0,57.7,90.0,0,2,4,22,18,3.0,3.0,0.0,3.0,4.0,0.0,2.5062832316555936,1.6775641039619833,1.5126937797770268,1.4101199156909008,1.241206295363333,1.1065979801355867,TOT(H),SUN(A),,,,,3.0,3.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Zak,Johnson,Johnson,Defender,SUN,6.410619804253161,9.451264991629655,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37736168689885746,0.7564420163336113,1.1768122126497866,1.6869023098286704,2.4131015785422343,3.040645187376495,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,6.234553775387008,9.448521004460225,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39135904254937,0.803670633928013,1.3607566303524954,1.7430297010738636,1.9357377674832659,3.2139672290732184,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,8.034699863241626,9.447037616236258,100.0,100.0,,5.6,0.7,0.7,18.9,106,0,3.5,3.8,0.12,0.23,0.35,,493.4,628.5,317.0,144.1,0.0,4,4,5,29,22,0.0,0.0,0.0,0.0,0.0,0.0,2.7573940847986464,1.925811296804457,0.8470370396448481,1.131638738867939,1.372818703125735,1.4123377529946328,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Senne,Lammens,Lammens,Goalkeeper,MUN,7.244553649548549,9.433579998336256,,,,5.1,3.2,0.7,18.4,95,2,3.1,3.6,0.0,0.0,0.0,,562.2,0.0,2.0,56.4,25.0,0,0,6,37,30,0.0,0.0,0.0,0.0,2.0,0.0,1.8517213022457972,1.380914724431848,0.8919260118613821,1.564071944115604,1.5559196668939181,2.1890263487877064,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,6.905271793416318,9.408403359375905,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9092461765366184,0.969552095105257,1.1685222068362893,1.489973342827577,2.367977972110577,2.503131565959587,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
George,Brierley,Brierley,Midfielder,BUR,6.905271793416318,9.408403359375905,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9092461765366184,0.969552095105257,1.1685222068362893,1.489973342827577,2.367977972110577,2.503131565959587,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Oliver,Pimlott,Pimlott,Midfielder,BUR,6.905271793416318,9.408403359375905,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9092461765366184,0.969552095105257,1.1685222068362893,1.489973342827577,2.367977972110577,2.503131565959587,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Ethan,Pinnock,Pinnock,Defender,BRE,7.094214705657743,9.389342100923272,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8651696605142694,1.2094120598285782,1.092628088206205,1.465108580427682,2.4618963166810075,2.295127395265529,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Curtis,Jones,C.Jones,Midfielder,LIV,8.359911359196195,9.387648649284182,100.0,100.0,,5.4,0.1,0.6,12.8,69,2,2.2,3.0,0.08,0.14,0.22,,319.6,366.9,187.0,87.3,90.0,0,3,3,32,16,5.0,5.0,1.0,1.0,3.0,0.0,3.047188542988201,1.5932833545906162,1.8624753404053078,1.1374232827629438,0.719540838449126,1.0277372900879875,AVL(A),BRE(H),,,,,5.0,5.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Taiwo,Awoniyi,Awoniyi,Forward,NFO,8.108690982411051,9.359519013672571,100.0,100.0,,5.2,0.4,0.8,7.7,40,0,2.9,4.0,0.8,0.1,0.9,,174.4,52.3,205.0,42.7,0.0,4,2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,3.095737029286608,1.866871433985199,1.263562887602381,1.1021234623329312,0.7803961692039315,1.2508280312615208,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Connor,Roberts,Roberts,Defender,BUR,5.867218625771425,9.336268210358927,0.0,0.0,Achilles injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35192376003712367,0.7691276629118747,1.1914093558445653,1.456359338747028,2.0983985082308343,3.469049584587503,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Tyler,Adams,Adams,Midfielder,BOU,7.687759671000974,9.32693731535767,100.0,100.0,,4.9,0.3,0.4,14.1,69,0,3.1,1.8,0.04,0.04,0.08,,341.6,139.0,112.0,59.5,0.0,2,2,7,26,19,0.0,0.0,0.0,0.0,0.0,0.0,1.7521814545137842,1.7028090152813748,1.4253535780506643,1.5132772604187958,1.294138362736355,1.6391776443566966,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,6.78336483856063,9.313566856245071,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8948281973819341,0.8931464773286647,1.2117511035130668,1.6912589253584165,2.0923801349785487,2.5302020176844415,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Asher,Agbinone,Agbinone,Midfielder,CRY,6.801903324053948,9.311109721760964,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802296668454633,0.8134117983827809,1.178351756706065,1.4920226422768548,2.3378874598427837,2.509206397707015,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Bernd,Leno,Leno,Goalkeeper,FUL,7.129541453243884,9.291479250454888,,,,4.9,2.1,0.9,22.9,112,1,3.1,4.6,0.0,0.0,0.0,,765.2,0.0,0.0,76.4,25.0,0,0,8,49,36,0.0,0.0,0.0,0.0,3.0,0.0,2.1528588063626724,1.340310401105051,0.7018443007923556,1.6368817967040323,1.2976461482797728,2.161937797211004,WOL(A),NEW(H),,,,,0.0,0.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Zach,Abbott,Abbott,Defender,NFO,6.514182234818671,9.287302390415121,50.0,50.0,Head injury - 50% chance of playing,3.8,0.2,0.1,0.8,3,0,1.0,0.2,0.0,0.01,0.01,,25.4,6.4,0.0,3.2,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7352468435938049,1.1792774531489785,1.1844692769547094,1.361702509197563,2.0534861519236154,2.7731201555964495,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Stephen,Mfuni,Mfuni,Defender,MCI,5.7887269089531825,9.284996158745892,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.359033091577128,0.6484700560843285,1.2420771568810365,1.4582374587373883,2.080909145673301,3.4962692497927104,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,6.875397934865876,9.272125160850473,100.0,100.0,,4.0,26.6,0.4,24.0,96,0,2.7,1.6,0.0,0.0,0.0,,976.4,0.0,0.0,97.9,0.0,0,0,4,71,35,0.0,0.0,0.0,0.0,0.0,0.0,1.8959069801119521,1.5356369784510047,0.7128300678356241,1.684940440071531,1.0460834683957643,2.3967272259845975,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Isaac,Schmidt,Schmidt,Defender,LEE,6.1890800011569125,9.25610019346254,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35578569594981946,0.5452531204531691,1.265995319914521,2.0022479679234317,2.0197978969159713,3.0670201923056277,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
