first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Simon,Moore,Moore,Goalkeeper,SUN,8.932278065821578,11.181537757997653,100.0,100.0,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2362918762825235,1.8623714382677312,1.5292998919324512,1.542848130656616,1.761466728682256,2.249259692176076,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Zeki,Amdouni,Amdouni,Forward,BUR,9.36327533731256,11.152030466725835,100.0,100.0,,4.8,0.0,0.2,0.6,3,1,1.0,0.8,0.48,0.02,0.5,,2.6,3.2,16.0,2.1,20.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5724059028431878,2.2598469177067098,1.9058305486609037,1.9209430219448993,1.704248946156858,1.788755129413275,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
John,Stones,Stones,Defender,MCI,8.795615289080642,11.085398425365225,100.0,100.0,,5.4,0.6,0.0,2.4,13,0,1.6,0.2,0.0,0.02,0.02,,82.2,20.9,2.0,10.5,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.692952073424516,1.8549832283950338,1.5911384318707555,1.9107398492210252,1.7458017061693116,2.2897831362845835,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Borna,Sosa,Sosa,Defender,CRY,8.808640813036801,11.064258835158313,50.0,75.0,Knock - 75% chance of playing,4.8,0.1,0.0,1.2,6,0,0.9,0.0,0.04,0.06,0.1,,12.6,24.1,8.0,4.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8521001707373671,1.910028156612933,2.0359439350366095,2.0100179986145763,2.000550552035315,2.2556180221215123,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,8.682579628527701,11.04939965508043,100.0,100.0,,4.3,0.1,0.0,1.4,6,0,1.0,0.2,0.0,0.0,0.0,,7.2,15.2,2.0,2.4,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5034899012365048,1.728811784728839,1.7505212655774687,1.6758603191319008,2.0238963578529896,2.3668200265527286,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Charalampos,Kostoulas,Kostoulas,Forward,BHA,9.111610626886126,11.01878490312621,,,,4.8,0.3,0.2,7.1,34,1,1.7,1.0,0.54,0.13,0.67,,139.8,104.9,236.0,48.0,8.0,2,1,1,9,2,2.0,22.5,0.0,0.0,2.0,0.0,1.0961549186818138,1.8340258793831812,2.0240533122584488,2.0881902300325943,2.069186286530087,1.907174276240085,MUN(H),,,,,,2.0,22.5,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Enock,Agyei,Boateng,Midfielder,BUR,8.676339808152743,10.968883507442177,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.144683245746641,1.8150602483944935,1.9926120726543703,1.7014710264993627,2.0225132148578755,2.2925436992894337,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Kyle,Walker-Peters,Walker-Peters,Defender,WHU,9.446436540361855,10.918386034386875,,,,4.2,0.3,0.2,11.2,47,0,2.1,0.8,0.08,0.03,0.11,,263.4,123.2,106.0,49.3,0.0,1,0,3,25,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5614119750645812,1.9007422129431304,2.033646050159248,1.9092955501383648,2.0413407520565316,1.4719494940250208,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Altay,Bayındır,Bayindir,Goalkeeper,MUN,8.548716719647464,10.908710140573199,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6606995686971129,1.86942534474138,1.5118048926877004,1.725473365898434,1.7813135476228372,2.3599934209257336,BHA(A),,,,,,0.0,0.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Alphonse,Areola,Areola,Goalkeeper,WHU,9.07175788811212,10.905857950118152,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.87239031023622,1.597404920854998,1.8232358353288307,1.7618997173897968,2.0168271043022736,1.8341000620060317,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Melker,Ellborg,Ellborg,Goalkeeper,SUN,8.791360320111494,10.895407805343002,,,,4.0,0.1,0.0,4.0,16,0,5.3,0.0,0.0,0.01,0.01,,73.6,0.0,0.0,7.4,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7011472911582508,1.5781133917359442,1.9116640608859143,1.7028442076693302,1.8975913686620538,2.104047485231508,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,8.966108761802499,10.894792905482394,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6864785566003497,1.5053590736427538,2.1438613829851345,1.7539912988615494,1.8764184497127114,1.9286841436798954,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Daniel,Bentley,Bentley,Goalkeeper,WOL,8.81866039145662,10.891601215795395,100.0,100.0,,3.9,0.5,0.3,1.5,6,0,2.0,1.0,0.0,0.0,0.0,,65.4,0.0,0.0,6.5,0.0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0458205960323923,1.5357424330703329,1.5290995848905449,1.788891745982446,1.9191060314809039,2.072940824338776,BUR(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Wolves,37
Kaye,Furo,Furo,Forward,BRE,8.244416177590532,10.875700211282366,100.0,100.0,,4.5,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2671250253409634,1.9548156489007102,1.739283983564552,1.6689166337051473,1.6142748860791594,2.631284033691834,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Sandro,Tonali,Tonali,Midfielder,NEW,8.778591277837243,10.846659929207462,100.0,25.0,Hamstring injury - 25% chance of playing,5.3,1.0,0.3,15.3,81,1,2.3,1.5,0.06,0.1,0.16,,398.0,534.1,198.0,113.4,52.0,0,2,7,38,31,5.0,8.653846153846155,1.0,0.0,4.0,0.0,0.8951780713829288,2.4604531665810154,1.834893837499095,1.8636993451304535,1.7243668572437496,2.0680686513702176,FUL(A),,,,,,5.0,8.653846153846155,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
George,Brierley,Brierley,Midfielder,BUR,8.690903823345385,10.803456618808783,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455688505464026,1.7943032790951017,1.9934076434051229,1.666251155422371,2.091372894876388,2.112552795463397,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,8.690903823345385,10.803456618808783,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455688505464026,1.7943032790951017,1.9934076434051229,1.666251155422371,2.091372894876388,2.112552795463397,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Oliver,Pimlott,Pimlott,Midfielder,BUR,8.690903823345385,10.803456618808783,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455688505464026,1.7943032790951017,1.9934076434051229,1.666251155422371,2.091372894876388,2.112552795463397,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,8.913422986362496,10.792936671647805,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179451294589162,1.4867543731847723,2.0539138115396627,1.8889446617459402,1.8658650104332049,1.8795136852853078,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Brandon,Austin,Austin,Goalkeeper,TOT,8.814730180073017,10.773332380024343,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.737952628160861,1.379882614900691,1.9323950439134951,1.9186703013060555,1.8458295917919134,1.9586021999513261,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Václav,Hladký,Hladký,Goalkeeper,BUR,8.859284533272652,10.770027313884638,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.874526214239426,1.3822041298955217,1.8849285368616466,1.8033246411809045,1.9143010110951517,1.9107427806119865,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Finlay,Herrick,Herrick,Goalkeeper,WHU,8.704975975023261,10.64730883029857,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.640755495739054,1.3568531754529976,1.9001980295052119,1.9759416959160705,1.8312275784099266,1.9423328552753094,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Veljko,Milosavljevic,Milosavljević,Defender,BOU,8.712617823480581,10.625367075196554,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3742306679777971,1.6270677070213129,1.505340494957988,1.6328912961543558,2.573087657369128,1.9127492517159717,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Lucas Estella,Perri,Perri,Goalkeeper,LEE,8.640019228950461,10.618959630884206,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.8347073169687342,1.4825429172300177,1.4887933104271656,1.6290686767675355,2.2049070075570083,1.9789404019337455,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Donyell,Malen,Malen,Midfielder,AVL,7.8256156479441845,10.590302092044181,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3599047794121479,1.2644529494370487,1.555880057092647,2.5961816577344945,2.0491962042678464,2.7646864440999974,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,8.229228556087591,10.58764406204564,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774467016366426,1.8107142481716545,2.1179458891504224,1.7018159205307655,1.6213057965981053,2.3584155059580505,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Jadon,Sancho,Sancho,Midfielder,AVL,8.63529507231214,10.578163773888571,100.0,100.0,,5.8,0.2,0.2,6.4,37,1,1.6,1.0,0.06,0.2,0.26,,130.2,290.6,193.0,61.6,1.0,0,2,2,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4465335144053808,1.8865456543877561,1.6206627210420796,1.5579296905473008,2.1236234919296226,1.9428687015764317,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Christian,Nørgaard,Nørgaard,Midfielder,ARS,8.383058023873954,10.564819974467067,100.0,100.0,,5.1,0.1,0.0,1.2,6,0,1.0,0.0,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3445448903186696,2.090492125529668,1.5321002062151439,1.6349887338294473,1.7809320679810257,2.1817619505931143,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Ezra,Mayers,Mayers,Defender,WHU,8.617149550868007,10.533232999590048,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1028474517897704,1.694235117254079,1.9007923647084206,1.8194945708498265,2.0997800462659097,1.9160834487220415,LEE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Amine,Adli,Adli,Midfielder,BOU,8.371851471086334,10.525008167932198,,,,5.4,0.2,0.1,12.2,66,0,2.2,0.8,0.22,0.14,0.36,,267.4,235.1,260.0,75.5,0.0,3,2,3,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1184595695151587,1.8347623803118593,1.875594481991831,1.505578732275672,2.037456306991814,2.1531566968458637,NFO(A),,,,,,0.0,0.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Jason,Steele,Steele,Goalkeeper,BHA,8.571514137869364,10.512453681716712,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5754874309280076,1.3582217896766156,1.9021140609437204,1.8644710896202326,1.8712197667007888,1.9409395438473471,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Dan,Ndoye,Ndoye,Midfielder,NFO,9.161271565390528,10.491617063194719,75.0,75.0,Lack of match fitness - 75% chance of playing,5.5,0.7,0.0,9.1,50,0,2.1,0.0,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.2139273491295535,2.2085505927330997,1.7422192026435623,1.8311665271841266,2.1654078937001864,1.3303454978041904,BOU(H),,,,,,0.0,0.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
James,Milner,Milner,Midfielder,BHA,9.145121068441457,10.48863868493495,100.0,100.0,,4.9,0.1,0.0,6.9,34,0,1.8,0.0,0.13,0.08,0.21,,137.6,149.5,59.0,34.4,0.0,1,1,2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,1.3535138812211092,1.8383975666487462,1.4923910546833479,2.1546301331410618,2.3061884327471915,1.3435176164934932,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
Tom,King,King,Goalkeeper,EVE,8.527534600701673,10.476058062063007,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7149065476075755,1.6328294718500236,1.7618985073803488,1.6580654452524628,1.7598346286112618,1.948523461361334,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,8.211625334401347,10.468300749230218,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566316725014546,1.7575153034322855,2.0956976357567507,1.642163862501374,1.759616860209483,2.2566754148288712,CHE(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Sverre,Nypan,Nypan,Midfielder,MCI,8.242991022938801,10.466993025581326,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5430363054807634,1.9603493951153845,1.526732421074231,1.520947972868319,1.6919249284001041,2.2240020026425253,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Noni,Madueke,Madueke,Midfielder,ARS,8.902678176559725,10.453002259490809,100.0,100.0,,6.8,0.8,0.2,9.0,61,0,2.4,1.2,0.09,0.21,0.3,,209.6,307.5,343.0,85.9,0.0,2,1,7,9,15,0.0,0.0,0.0,0.0,0.0,0.0,1.4891493842188033,2.392933069703754,1.3969957298497953,1.7577492820343292,1.8658507107530447,1.5503240829310845,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
James,Wilson,Wilson,Forward,TOT,8.408622003422597,10.422485478363505,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8950861338780983,1.6870405458813738,2.3533061525259296,1.6476125996090918,1.8255765715281032,2.0138634749409094,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,8.582160088927004,10.422077463123152,0.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.136553275941148,2.0093520542934704,1.4938384666445832,1.4689564541468392,2.473459837900962,1.8399173741961476,WHU(A),,,,,,0.0,0.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Ben,Casey,Casey,Forward,CRY,8.332847324279053,10.414831088324135,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086773642274007,1.6981624790526872,2.3363259039910584,1.6627862926190118,1.826895284388895,2.0819837640450833,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Zach,Marsh,Marsh,Forward,CRY,8.367025845776322,10.411975372696999,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.807156858049565,1.7147890732331,2.3429793990278913,1.653316628432002,1.8487838870337645,2.0449495269206763,ARS(H),,,,,,0.0,0.0,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Alfie,McNally,McNally,Goalkeeper,FUL,8.533894393180844,10.41108496451011,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5918853530418953,1.3766766899480043,1.8563981369984135,1.9098365614164086,1.7990976517761221,1.877190571329265,NEW(H),,,,,,0.0,0.0,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
James,Wright,Wright,Goalkeeper,AVL,8.427876529105799,10.40990103912731,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5022738437989163,1.566317948210633,1.6473908091035443,1.618732917486807,2.0931610105058978,1.9820245100215115,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Sam,Proctor,Proctor,Goalkeeper,AVL,8.427876529105799,10.40990103912731,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5022738437989163,1.566317948210633,1.6473908091035443,1.618732917486807,2.0931610105058978,1.9820245100215115,MCI(A),,,,,,0.0,0.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Harry,Howell,Howell,Midfielder,BHA,8.240501842105282,10.392075442368693,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9003820653833139,1.8371911900172373,2.049545142981118,1.7059126253398138,1.7474708183838001,2.1515736002634123,MUN(H),,,,,,0.0,0.0,0.9429921011301842,1.0,1.0,1.0,1.0,1.0,Brighton,37
João Victor,de Souza Menezes,Souza,Defender,TOT,8.333256068642825,10.385048164141491,,,,4.0,0.0,0.0,0.8,3,0,0.8,0.0,0.01,0.02,0.03,,12.8,31.9,17.0,6.2,0.0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1949385405687396,1.7114818400272078,1.9245463167521977,1.6955743375783667,1.8067150337163134,2.051792095498665,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Joe,Worrall,Worrall,Defender,BUR,8.574776951174275,10.377847232529877,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4518980011448273,1.6137718496254996,1.6027329731497337,1.7177385065411188,2.1886356207130957,1.8030702813556019,WOL(H),,,,,,0.0,0.0,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Son,Heung-min,Son,Midfielder,TOT,7.254300708744025,10.37496382540222,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337351583364266,1.1701999008865012,1.7830354939278859,1.9173293364178607,1.8500008191753503,3.120663116658196,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Dwight,McNeil,McNeil,Midfielder,EVE,8.703863817508788,10.374696058053122,,,,5.5,0.1,0.1,9.6,53,1,2.4,0.8,0.11,0.15,0.26,,140.6,242.4,138.0,52.2,2.0,0,3,6,9,14,0.0,0.0,0.0,0.0,0.0,0.0,1.4615818757604635,2.0687177533900925,1.6300541656738416,1.724897368856087,1.8186126538283034,1.6708322405443332,TOT(A),,,,,,0.0,0.0,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Callum,Olusesi,Olusesi,Midfielder,TOT,8.216363618982648,10.37095448464485,,,,4.3,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,0.6,1.8,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602896390656336,1.691247952137228,2.0334846099673305,1.6946175993768382,1.8367238184356178,2.1545908656622026,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,8.445897423046263,10.361193433962818,,,,3.8,0.9,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6247580283642515,1.6855475594122686,1.6940427943226388,1.6076688451710817,1.833880195776022,1.9152960109165549,LIV(A),,,,,,0.0,0.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Xavi,Simons,Xavi,Midfielder,TOT,8.198580648809468,10.360699820033835,0.0,0.0,Knee injury - Expected back 01 Jan,6.3,1.1,0.1,12.7,80,0,2.9,0.8,0.16,0.2,0.36,,349.6,533.8,255.0,113.9,0.0,2,5,4,36,19,0.0,0.0,0.0,0.0,0.0,0.0,0.5579070733472522,0.747914783815683,2.0844382660123886,2.367039932733885,2.44128059290026,2.162119171224367,EVE(H),,,,,,0.0,0.0,1.0352427710670182,1.0,1.0,1.0,1.0,1.0,Spurs,37
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,7.210268332490097,10.34662691565556,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152106269760524,1.1173470259256262,1.8655289952185479,1.8646464702033194,1.8475352141665504,3.1363585831654643,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
