first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Leny,Yoro,Yoro,Defender,MUN,10.426077591616988,12.10249190448663,75.0,75.0,Knock - 75% chance of playing,4.1,1.3,0.2,12.9,53,0,1.8,1.0,0.07,0.03,0.1,,317.6,82.8,124.0,52.3,0.0,0,1,2,32,18,0.0,0.0,0.0,0.0,0.0,0.0,1.177173582304861,2.940364510923214,2.2344003798844896,1.9369776676234254,2.1371614508809964,1.6764143128696425,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,8.563879963044865,12.097393810502876,,,,4.5,0.0,0.1,1.8,8,0,0.9,0.3,0.17,0.09,0.26,,15.6,12.9,12.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603404906859199,1.5441944391597027,1.8262000164795658,2.179239580699209,2.2539054360204682,3.533513847458011,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Leon,Routh,Leon Routh,Defender,AVL,9.30207974291855,12.09605424566833,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770314812673612,1.8100592121859234,1.9885256837157137,2.366345065634956,2.2601183001145957,2.7939745027497804,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
TJ,Carroll,Carroll,Defender,AVL,9.30207974291855,12.09605424566833,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770314812673612,1.8100592121859234,1.9885256837157137,2.366345065634956,2.2601183001145957,2.7939745027497804,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Noni,Madueke,Madueke,Midfielder,ARS,11.026888734770807,12.09247250365241,100.0,100.0,,6.8,0.8,0.3,8.7,59,3,2.6,1.7,0.09,0.19,0.28,,205.6,280.9,337.0,82.3,80.0,2,1,7,9,15,3.0,3.375,0.0,0.0,3.0,0.0,2.945281913085435,2.4603853373337645,2.451319465910824,1.666420762979446,1.5034812554613373,1.0655837688816028,FUL(H),WHU(A),BUR(H),CRY(A),,,3.0,3.375,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
George,Hemmings,George Hemmings,Midfielder,AVL,9.858740929427421,12.08026523799461,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.134829006267275,1.9385861605330326,1.903118523158808,2.6603005976169216,2.221906641851384,2.2215243085671874,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,10.581308202533954,12.07859726961313,100.0,100.0,,3.8,3.3,0.8,17.9,68,0,2.1,3.0,0.04,0.1,0.14,,442.6,363.7,158.0,96.4,0.0,0,0,5,45,31,0.0,0.0,0.0,0.0,0.0,0.0,2.3725652883964754,2.3338313321841047,1.6020631423543163,1.7318666117655608,2.5409818278334972,1.4972890670791767,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Dan,Neil,Neil,Midfielder,SUN,8.133801587227822,12.077325868207613,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37374591110592115,1.6425659009115143,1.9627810385108497,1.9322218749078361,2.2224868617917015,3.94352428097979,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Tom,Cairney,Cairney,Midfielder,FUL,10.027916318062339,12.076065023088415,100.0,100.0,,4.8,0.0,0.2,6.7,32,0,1.5,1.0,0.14,0.09,0.23,,96.0,138.4,49.0,28.4,0.0,1,0,2,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1691602212733914,2.090467108464746,2.1333762584330325,2.31455295834033,2.32035977155084,2.048148705026076,ARS(A),BOU(H),WOL(A),NEW(H),,,0.0,0.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Zach,Marsh,Marsh,Forward,CRY,9.092038139187423,12.07038029770107,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.874243057081198,1.7779836258593782,2.1931240373139476,2.098850094164862,2.1478373247680373,2.978342158513646,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,9.687955889987153,12.063437920469608,100.0,100.0,,5.2,0.1,0.0,5.0,26,0,1.5,0.0,0.14,0.06,0.2,,83.0,145.8,156.0,38.5,4.0,0,1,3,9,6,1.0,22.5,0.0,1.0,0.0,0.0,1.4139846366144815,1.7861022965087605,1.9561676388099936,2.2952920809610453,2.2364092370928716,2.3754820304824555,MCI(H),CRY(A),SUN(H),TOT(A),,,1.0,22.5,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Ben,Casey,Casey,Forward,CRY,9.158464518499143,12.05455306479855,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8676693232338045,1.803113447559307,2.1798452875851284,2.119153273681247,2.1886831864396554,2.8960885462994073,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,9.978433037889264,12.053313167183038,0.0,0.0,Hamstring injury - Unknown return date,5.5,3.2,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.5132913615836282,2.0537640160498625,1.8976900179299423,2.2230695791101613,3.2906180632156694,2.0748801292937746,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Marko,Stamenić,Stamenic,Midfielder,NFO,9.072009747967016,12.048607995321625,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35730669219152605,1.4745657181998204,2.216381464625645,2.695933236434531,2.327822636515495,2.9765982473546098,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Charlie,Tasker,Tasker,Defender,BHA,9.23537548927533,12.046959797776431,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121138159416341,1.7602667190347694,1.962840935477066,2.3682445445254956,2.2319094742963665,2.811584308501099,NEW(A),WOL(H),LEE(A),MUN(H),,,0.0,0.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,1.0,Brighton,34
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,10.06770123602513,12.036519307827938,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1773386273648212,2.290741098870416,1.8442246244472063,2.7562191106968497,1.9991777746458377,1.9688180718028088,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,10.32396192467923,12.035516012179235,100.0,100.0,,5.4,0.2,0.9,17.6,95,11,3.5,5.0,0.08,0.09,0.17,,412.8,225.0,229.0,86.6,80.0,3,3,6,29,20,11.0,12.375,3.0,4.0,4.0,0.0,2.670968877390953,1.8276446360000511,2.891253156514774,1.1549651578417415,1.779130096931709,1.7115540875000044,ARS(A),BOU(H),WOL(A),NEW(H),,,11.0,12.375,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Manuel,Akanji,Akanji,Defender,MCI,8.874036081717101,12.034982606523561,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3925061098505071,1.2663057673620643,1.7681520717248784,2.7570672818293107,2.6900048509503387,3.16094652480646,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Merlin,Röhl,Röhl,Midfielder,EVE,9.651376499115191,12.028685229476284,100.0,100.0,,5.0,0.0,0.0,3.6,18,0,1.5,0.0,0.13,0.05,0.18,,67.6,66.2,32.0,16.6,0.0,0,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7961897144134839,1.874029412230467,2.195533092599831,2.3538418408633928,2.431782439008016,2.377308730361093,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Ethan,Pinnock,Pinnock,Defender,BRE,9.804400809674354,12.020097835026897,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.9964580309255615,1.7951297249983846,1.9637120648111746,1.829054461574913,2.2200465273643197,2.2156970253525436,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Joe,Rodon,Rodon,Defender,LEE,10.403404761975711,12.018055197505559,100.0,100.0,,3.9,2.9,0.1,25.6,100,0,3.2,0.3,0.04,0.02,0.06,,629.0,87.7,202.0,92.2,0.0,2,0,5,48,29,0.0,0.0,0.0,0.0,0.0,0.0,2.0118906406253676,2.2402053068638956,1.741629395163208,1.721903021836005,2.6877763974872337,1.6146504355298472,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,8.066669785773207,12.016318233740792,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3318590661790702,1.582976681691962,1.8840889717431988,2.0435910939546127,2.2241539722043644,3.949648447967584,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Radu,Drăgușin,Dragusin,Defender,TOT,9.508612543002528,11.984294573145474,100.0,100.0,,4.5,0.0,0.1,3.6,16,1,1.8,0.3,0.05,0.0,0.05,,125.6,3.2,27.0,15.6,1.0,0,0,0,13,5,2.0,180.0,0.0,2.0,1.0,0.0,1.4774681510544672,2.310292446872305,1.861980120797832,1.7018583022996852,2.1570135219782376,2.4756820301429463,AVL(A),LEE(H),CHE(A),EVE(H),,,2.0,180.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,9.339539645462366,11.978464989401308,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9622950721183249,2.098171212515916,1.5557113646692422,2.546977038476489,2.1763849576823944,2.6389253439389413,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Owen,Bevan,Bevan,Defender,BOU,9.1509702602553,11.9625545687564,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.918614433688446,1.6357913191737283,1.6950827312135828,2.670174023337611,2.231307752841931,2.811584308501099,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Ben,Broggio,Broggio,Midfielder,AVL,8.914095275647709,11.960848045110254,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41406639390867833,1.5565535686271104,2.107238715264618,2.6843929891268465,2.151843608720455,3.046752769462544,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Leander,Dendoncker,Dendoncker,Midfielder,AVL,8.982632753295082,11.957119448006067,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40908785954011473,1.609843108758711,2.2127070069609482,2.5172793330042187,2.2337154450310894,2.974486694710985,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Kyle,Walker,Walker,Defender,BUR,10.208121572813473,11.956617534371947,100.0,100.0,,4.4,1.1,0.2,14.5,64,0,2.0,0.7,0.0,0.03,0.03,,453.0,200.6,24.0,68.0,0.0,0,2,4,59,31,0.0,0.0,0.0,0.0,0.0,0.0,2.025422191411314,2.1043404418664777,1.4779092716450426,2.0230093914841976,2.57744027640644,1.7484959615584743,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Reece,Welch,Welch,Defender,EVE,9.127358884575104,11.953650482888024,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325582707725299,1.565797602167012,2.0985617084752275,2.770944418609607,1.9594968845507272,2.826291598312921,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,10.045387174323157,11.944384154587842,100.0,100.0,,4.5,0.3,0.2,7.6,34,0,1.4,0.7,0.15,0.07,0.22,,171.2,139.0,65.0,37.5,0.0,0,0,1,16,11,0.0,0.0,0.0,0.0,0.0,0.0,1.8255840072665774,1.7704639986833564,1.8012970042937402,2.099039513471877,2.549002650607605,1.8989969802646856,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Luca,Netz,Netz,Defender,NFO,9.214966184228606,11.932498256845525,,,,4.5,0.0,0.1,0.7,3,1,1.0,0.3,0.0,0.48,0.48,,17.0,2.0,4.0,2.3,23.0,0,0,0,0,0,4.0,15.65217391304348,1.0,3.0,2.0,0.0,1.6286583927488874,1.714132832446116,1.6231259400734888,2.2914271780964506,1.957621840863665,2.7175320726169185,CHE(A),NEW(H),MUN(A),BOU(H),,,4.0,15.65217391304348,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Séamus,Coleman,Coleman,Defender,EVE,9.650814998990288,11.926069936945806,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8479527279280963,2.1675708769993762,2.19433544559234,2.2694847694980047,2.171471178972472,2.2752549379555176,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Nathaniel,Clyne,Clyne,Defender,CRY,10.124919405803189,11.922899742776696,75.0,100.0,,3.8,0.5,0.0,3.9,15,0,1.9,0.0,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,0.0,0,1,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.981871245626652,2.477829311788933,2.410594708626296,1.9941111782283212,2.260512961532987,1.797980336973508,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Tanaka,Ao,Tanaka,Midfielder,LEE,10.34699175564602,11.92234165307686,100.0,100.0,,4.8,0.2,0.5,10.6,51,0,2.1,2.3,0.12,0.12,0.24,,186.6,274.1,95.0,55.5,0.0,2,0,3,19,10,0.0,0.0,0.0,0.0,0.0,0.0,3.251063801694181,1.926872279846032,1.5849445944094944,1.694924525891177,1.8891865538051362,1.5753498974308398,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Rio,Cardines,Cardines,Midfielder,CRY,9.213986915874434,11.921952148902346,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0722816684994372,2.1203926474401085,2.194432776635298,2.0550520446059752,1.7718277786936145,2.707965233027912,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Kadan,Young,Young,Midfielder,AVL,8.871811315618075,11.916918306220634,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319131891220898,1.4670164568960615,2.0770873714130165,2.7527823235913833,2.1430119745955247,3.045106990602559,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Leon,Chiwome,Chiwome,Forward,WOL,9.207723113971417,11.910827783262867,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.904956796151999,2.417572793296746,1.7971390668379834,2.514482218157723,1.5735722395269662,2.703104669291451,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Joško,Gvardiol,Gvardiol,Defender,MCI,9.908389738203665,11.910685125607671,0.0,0.0,Leg injury - Unknown return date,5.8,3.2,0.0,13.3,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.505540381756182,2.1058899778987077,1.8070793819106146,2.045078523365253,3.444801473272907,2.0022953874040055,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Valentín,Castellanos,Taty,Forward,WHU,9.025167543764102,11.90472113149105,,,,5.5,0.3,0.9,8.2,45,1,3.2,4.7,0.32,0.05,0.37,,203.6,152.8,382.0,72.6,78.0,4,1,7,13,14,4.0,4.615384615384615,2.0,1.0,1.0,0.0,1.947630834377825,1.8530474413979072,1.796615738867028,1.7265774825637765,1.7012960465575655,2.8795535877269476,BRE(A),ARS(H),NEW(A),LEE(H),,,4.0,4.615384615384615,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Emil,Krafth,Krafth,Defender,NEW,9.161891605521477,11.894367521611413,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3272494339937815,1.2275160375315795,2.145567121677456,2.6776721866653515,2.7838868256533083,2.732475916089935,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Enso,González Medina,Gonzalez,Midfielder,WOL,9.117286092721399,11.885942586303191,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.136232113804974,1.7900286352398325,1.7422823683574131,2.7098340372573975,1.7389089380617813,2.7686564935817928,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,1.0,Wolves,34
Chido,Obi,Obi,Forward,MUN,9.050051466948675,11.885493427077733,,,,4.2,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8886738682321583,2.0285962727965665,2.1381734624627042,2.1613573541149638,1.833250509342282,2.835441960129059,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Harrison,Armstrong,Armstrong,Midfielder,EVE,9.370211739575334,11.884048737571527,100.0,100.0,,4.5,0.1,0.0,4.2,19,0,1.7,0.0,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7617620701225136,1.7898315596267995,2.2116148990170976,2.419368055902084,2.1876351549068396,2.5138369979961936,MCI(H),CRY(A),SUN(H),TOT(A),,,0.0,0.0,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
James,Wilson,Wilson,Forward,TOT,8.952682370268818,11.870644615088674,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8743780554604115,1.745425128391426,1.8827090884700068,2.5449978080085485,1.9051722899384251,2.917962244819856,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,1.0,Spurs,34
Illia,Zabarnyi,Zabarnyi,Defender,BOU,8.735040395743052,11.870587670452965,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37636781685025633,1.2203873046835791,1.6328515896740812,3.0055111561793413,2.499922528355795,3.135547274709912,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Jayden,Bogle,Bogle,Defender,LEE,10.562456938918519,11.869786895788163,100.0,100.0,,4.4,0.6,1.0,20.2,89,0,2.8,4.3,0.07,0.09,0.16,,392.0,297.4,208.0,90.0,0.0,1,4,6,42,30,0.0,0.0,0.0,0.0,0.0,0.0,3.2188615471617106,2.1258101007240264,1.294677450523506,1.6795203533674579,2.243587487141818,1.3073299568696441,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,10.221685453578077,11.86293643362783,,,,6.4,0.5,0.2,8.6,55,0,2.4,1.3,0.25,0.26,0.51,,207.4,405.3,399.0,100.1,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.7088246294238587,2.1770674416694717,2.0519489467303256,1.8739280128951281,2.4099164228592933,1.6412509800497526,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
