first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Jacob,Slater,Slater,Defender,BHA,9.339883679556081,12.666059134534358,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896246842665836,0.8943769565446603,1.7110752146601103,3.1038876967506197,3.2409191273341067,3.326175454978276,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,9.663850685834243,12.652108274595387,,,,6.4,0.5,0.2,8.6,55,0,2.4,1.0,0.25,0.26,0.51,,207.4,405.3,399.0,100.1,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5806558496562921,1.6777372814519584,1.7636619694757205,1.9942201667887318,2.6475754184615403,2.988257588761144,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Takai,Kōta,Takai,Defender,TOT,9.28525663174177,12.645004275555005,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455660951255029,0.7863215093908076,1.8292362682947676,3.0847058364264317,3.2394269225042605,3.359747643813234,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Ashley,Phillips,Phillips,Defender,TOT,9.28525663174177,12.645004275555005,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455660951255029,0.7863215093908076,1.8292362682947676,3.0847058364264317,3.2394269225042605,3.359747643813234,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Daichi,Kamada,Kamada,Midfielder,CRY,10.564848496076726,12.643823843281202,100.0,100.0,,5.0,0.1,0.4,12.0,60,1,2.5,1.8,0.08,0.13,0.21,,203.6,298.1,138.0,64.0,45.0,0,2,6,22,19,3.0,6.0,0.0,1.0,2.0,0.0,2.1743917848583507,2.3111766684052606,2.1145519169682467,2.1638393770554494,1.800888748789419,2.0789753472044765,EVE(H),BRE(A),ARS(H),,,,3.0,6.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Eiran,Cashin,Cashin,Defender,BHA,9.297185620806406,12.629663701854014,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896246842665836,0.8871647633070521,1.6966663561180066,3.083226103692702,3.240503713422062,3.3324780810476087,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,10.028307502270126,12.62519200992223,100.0,100.0,,5.2,6.1,1.1,26.9,140,0,5.2,5.8,0.15,0.19,0.34,,578.8,512.7,397.0,149.0,0.0,8,6,8,31,26,0.0,0.0,0.0,0.0,0.0,0.0,2.9724420178160527,2.334092918396649,1.7399191988264022,0.9892789075349555,1.9925744596960666,2.596884507652105,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Marcus,Edwards,Edwards,Midfielder,BUR,10.476801960712645,12.621142731902433,100.0,100.0,,4.7,0.1,0.3,10.6,50,0,2.3,1.2,0.13,0.15,0.28,,173.6,255.7,218.0,64.6,0.0,1,3,1,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.9533812637807029,1.5758523605056745,2.2286422604977814,2.21249658795694,2.506429487971547,2.144340771189787,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,8.703981022528199,12.618164939276197,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042140397128661,0.9815386867320147,1.6925061040434364,2.3797680838423076,3.3459541081975743,3.9141839167479984,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,8.785908945582163,12.607129894889486,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.950730642366579,1.6027398949415212,1.558079144030091,1.570657043500829,3.1037022207431435,3.821220949307323,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Jan Paul,van Hecke,Van Hecke,Defender,BHA,9.590249877006153,12.604103522229087,100.0,100.0,,4.6,10.2,1.0,30.2,139,2,4.2,4.8,0.07,0.04,0.11,,923.4,222.5,278.0,142.8,90.0,3,3,9,40,33,10.0,10.0,2.0,8.0,7.0,2.0,2.835185981646216,1.6066986920642297,1.0534107954510623,1.8274855411113877,2.2674688667332568,3.013853645222934,WOL(H),LEE(A),MUN(H),,,,10.0,10.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Jordan,Beyer,Jordan,Defender,BUR,9.08747044224495,12.60300818891665,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447662311993117,0.7218317500635463,1.8593922979666757,2.950977677366149,3.210502485649268,3.5155377466717,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Yasin,Ayari,Ayari,Midfielder,BHA,10.03566765988008,12.596071605202408,100.0,100.0,,4.8,0.4,0.6,20.0,96,0,3.6,2.8,0.13,0.05,0.18,,358.0,251.0,229.0,84.1,0.0,3,4,6,23,20,0.0,0.0,0.0,0.0,0.0,0.0,2.3942430984049308,1.5585328402764553,1.5868432049189747,2.06945572179895,2.4265927944807686,2.5604039453223284,WOL(H),LEE(A),MUN(H),,,,0.0,0.0,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Jakub,Kiwior,Kiwior,Defender,ARS,8.992222593288286,12.594168398145474,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395125409784211,1.165162296669379,2.019508383730536,2.7559059800569834,2.7121333918529675,3.6019458048571873,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Zak,Johnson,Johnson,Defender,SUN,8.691557307193627,12.583987699977913,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007889730173556,0.7738955095052391,1.6963047502140758,2.702328249361993,3.2182398250949635,3.892430392784286,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Nathan,Collins,Collins,Defender,BRE,9.586852424966873,12.58015932518694,,,,4.9,2.7,0.9,24.9,122,6,3.8,4.2,0.07,0.05,0.12,,765.0,131.5,310.0,120.8,90.0,1,2,9,38,29,6.0,6.0,1.0,5.0,5.0,0.0,1.957196745903041,1.605218953627485,1.365911167665969,1.735597767892826,2.922927789877552,2.9933069002200674,MCI(A),CRY(H),LIV(A),,,,6.0,6.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Simon,Adingra,Adingra,Midfielder,SUN,9.669724414669385,12.554580037845708,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5070837826084651,2.146564553879386,2.389539314989504,1.788802302133823,2.837734461058206,2.884855623176323,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Joe,Anderson,Anderson,Defender,SUN,8.692067976187982,12.549557823942932,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025909465097556,0.7700997551090861,1.7034281347338072,2.697846787989685,3.2181023518456486,3.8574898477549504,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Veljko,Milosavljevic,Milosavljević,Defender,BOU,8.794479988308229,12.54345843766406,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0133188827314281,1.4926219426613436,1.4971995267609395,1.6611049691396833,3.130234667014836,3.748978449355832,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
William,Osula,Osula,Forward,NEW,9.975213609330067,12.524967029165282,100.0,100.0,,5.4,0.6,1.3,10.9,59,9,2.8,7.0,0.43,0.07,0.5,,184.0,70.1,215.0,46.7,67.0,5,1,1,12,5,0.0,0.0,0.0,0.0,0.0,0.0,2.458000675819733,2.25658965440095,1.418771911652198,1.7324890617923154,2.1093623056648725,2.549753419835215,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Enso,González Medina,Gonzalez,Midfielder,WOL,8.227835866460659,12.51611529173588,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8269477266505447,1.0728757635379103,1.61593462536763,1.8592287497390547,2.8528490011655188,4.288279425275222,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Emmanuel,Agbadou,Agbadou,Defender,WOL,9.370356811347355,12.510095432091038,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3000961032320963,1.508276346616218,2.8063995440415956,1.6494841486584848,3.10610066879896,3.1397386207436844,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Reinildo,Mandava,Reinildo,Defender,SUN,9.463756490248677,12.504315793799277,100.0,100.0,,3.8,2.9,0.7,16.3,62,2,2.8,2.8,0.01,0.03,0.04,,326.0,124.8,39.0,49.1,71.0,0,2,5,25,20,3.0,3.802816901408451,1.0,2.0,3.0,0.0,1.457925423327409,1.6292623418505308,1.3043455538899524,1.9481394550161688,3.1240837161646158,3.0405593035506,MUN(H),EVE(A),CHE(H),,,,3.0,3.802816901408451,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Kaelan,Casey,Casey,Defender,WHU,9.160109374626236,12.494187740638674,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290467802837404,0.815875638097689,1.6965891492987168,3.078797962304367,3.2397998446417238,3.3340783660124385,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Willy,Boly,Boly,Defender,NFO,8.8621250605121,12.493036692499297,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33713071881910794,0.6880266640959434,1.6976766103829548,2.9267504204312162,3.2125406467828768,3.6309116319871975,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Valentín,Castellanos,Taty,Forward,WHU,9.424427434225784,12.491339161909881,,,,5.5,0.2,0.7,8.4,46,1,3.1,3.8,0.33,0.06,0.39,,204.8,170.7,414.0,77.7,64.0,4,1,7,15,15,5.0,7.03125,1.0,2.0,2.0,0.0,1.8723206812077104,2.198496319514139,1.7246924495424882,1.7203489872002766,1.9085689967611696,3.066911727684098,ARS(H),NEW(A),LEE(H),,,,5.0,7.03125,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Leon,Chiwome,Chiwome,Forward,WOL,9.35052908170723,12.489036051182252,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547235384724174,2.170207646127557,2.080776999114526,2.030212256439305,2.414608641553423,3.1385069694750225,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Hannes,Delcroix,Delcroix,Defender,BUR,8.863783627375172,12.471869494783267,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3443662992362161,0.6778834644824832,1.8783903347228583,2.7698799148406197,3.1932636140929955,3.608085867408095,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Lucas Estella,Perri,Perri,Goalkeeper,LEE,9.339880256351451,12.448673868695593,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.6747499284787464,1.3605207930751961,1.5693295246868104,2.0922493750322104,2.643030635078488,3.108793612344141,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Danny,Imray,Imray,Defender,CRY,8.852666844122698,12.441219235610385,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640747729640724,0.7739398639230956,1.5449559706776925,2.9613456255560124,3.208350611001824,3.5885523914876867,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Rob,Holding,Holding,Defender,CRY,8.852666844122698,12.441219235610385,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640747729640724,0.7739398639230956,1.5449559706776925,2.9613456255560124,3.208350611001824,3.5885523914876867,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Stephen,Mfuni,Mfuni,Defender,MCI,8.909667949992972,12.41311593449963,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34019985825273386,0.7424409063988856,1.6536742618763558,2.9570090254533574,3.21634389801164,3.503447984506658,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,10.076771433319603,12.406167925308269,100.0,100.0,,5.6,0.1,0.1,8.4,47,0,2.0,0.8,0.16,0.07,0.23,,133.4,155.9,149.0,43.1,0.0,2,1,2,24,15,0.0,0.0,0.0,0.0,0.0,0.0,1.835422387734588,2.125298330300374,1.9940907246307429,1.804543730936209,2.3174162597176897,2.3293964919886663,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Romaine,Mundle,Mundle,Midfielder,SUN,9.812180776504881,12.390222291457613,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3320802675914338,1.7535801594247684,2.980353924788826,2.158495627443039,2.5876707972568127,2.5780415149527323,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Ilia,Gruev,Gruev,Midfielder,LEE,9.471574766551,12.373467900815658,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.1,11.9,56,0,2.4,0.5,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.3981036148942286,1.2810793743274766,2.9817294168032094,1.7818854488131388,3.0287769117129484,2.901893134264657,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.077419069948913,12.34693515736349,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761574070320872,1.2754254103229932,1.4134096509858896,1.730762791952968,2.781663809654976,4.269516087414576,WHU(A),BUR(H),CRY(A),,,,0.0,0.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
John Victor,Maciel Furtado,John,Goalkeeper,NFO,8.962550294390986,12.337118358456319,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3064957162521983,0.7536697480221994,1.741671663019509,2.8980747574938883,3.2626384096031904,3.374568064065332,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,8.231140978979344,12.316034907385678,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682183129875883,0.8064663692174359,1.3227622540279582,2.118335889101945,3.6153581536444177,4.084893928406334,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Michael,Keane,Keane,Defender,EVE,8.87330720872486,12.31376294241943,100.0,100.0,,4.5,2.7,0.1,26.7,120,0,4.1,0.5,0.08,0.01,0.09,,672.8,31.0,241.0,94.5,0.0,3,0,7,33,25,0.0,0.0,0.0,0.0,0.0,0.0,1.5207508745664964,1.1902532922934888,1.566043136143728,1.9213147853862078,2.6749451203349395,3.440455733694571,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Omar,Marmoush,Marmoush,Midfielder,MCI,10.433096423166294,12.311029704283163,100.0,100.0,,8.3,2.5,0.0,4.8,40,0,2.4,0.0,0.35,0.11,0.46,,132.2,146.4,229.0,50.4,0.0,1,3,3,5,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7199668555014282,1.8949925930657714,1.9078805763640914,2.1834565034979425,2.726799894737061,1.8779332811168692,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Ethan,Sutherland,Sutherland,Midfielder,WOL,8.027359855939622,12.288175530065566,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.836209430380647,1.1400152013454319,1.5413700196945284,1.730762791952968,2.7790024125660464,4.2608156741259435,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Jerome,Abbey,Abbey,Midfielder,WOL,8.027359855939622,12.288175530065566,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.836209430380647,1.1400152013454319,1.5413700196945284,1.730762791952968,2.7790024125660464,4.2608156741259435,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Luke,Rawlings,Rawlings,Midfielder,WOL,8.027359855939622,12.288175530065566,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.836209430380647,1.1400152013454319,1.5413700196945284,1.730762791952968,2.7790024125660464,4.2608156741259435,BHA(A),FUL(H),BUR(A),,,,0.0,0.0,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Elijah,Campbell,Campbell,Defender,EVE,8.808968146484967,12.255411083136238,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33668438964043135,0.7830956422845542,1.3050913517531226,1.8979068113139275,4.48618995149293,3.4464429366512714,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Archie,Gray,Gray,Midfielder,TOT,9.77709127680846,12.254948898409294,100.0,100.0,,4.8,0.1,0.2,12.5,60,0,2.6,0.8,0.09,0.08,0.17,,257.2,138.1,158.0,55.3,0.0,2,2,5,28,18,0.0,0.0,0.0,0.0,0.0,0.0,1.8763075991224791,1.4941032831864323,1.9357990410310506,2.035540956670494,2.4353403967980034,2.4778576216008354,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Ben,Davies,Davies,Defender,TOT,9.601900910369661,12.236758931309737,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3668888923956582,0.9372879469044026,3.025137079141036,2.62645825272085,2.6461287392077137,2.634858020940075,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Leon,Bailey,Bailey,Midfielder,AVL,10.193053777761905,12.236160063709061,100.0,100.0,,5.5,0.1,0.1,2.7,15,1,1.4,0.5,0.08,0.36,0.44,,58.6,137.5,59.0,25.6,5.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5951805447538119,1.840229575545852,1.7218180159045373,2.209109725861962,2.826715915695743,2.043106285947155,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,7.7959394976619505,12.233260022653177,25.0,25.0,Groin Injury - 25% chance of playing,4.3,0.2,0.0,1.4,6,0,2.0,0.0,0.0,0.0,0.0,,59.6,0.0,0.0,5.9,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4206935473274758,1.6934520268440494,1.6143063578478776,1.515145366069103,2.5523421995734443,4.437320524991225,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
