first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,defcon_actions,defcon_actions_per_90,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.2321409013311895,10.533360603099794,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0626905214696805,1.4894305402504455,1.5295744041372286,1.6352433678869225,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,0.0,0.0,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.2321409013311895,10.533360603099794,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0626905214696805,1.4894305402504455,1.5295744041372286,1.6352433678869225,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,0.0,0.0,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.2321409013311895,10.533360603099794,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0626905214696805,1.4894305402504455,1.5295744041372286,1.6352433678869225,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,0.0,0.0,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
William,Osula,Osula,Forward,NEW,7.782428257965298,10.530852593144369,100.0,100.0,,5.4,0.3,1.1,8.9,48,9,2.5,6.0,0.4,0.02,0.42,,148.0,30.6,167.0,34.4,90.0,4,1,1,10,3,2.0,2.0,0.0,0.0,2.0,0.0,2.3765859511087304,1.2917715445332045,1.1832028715700018,1.5475725009158012,1.3832953898375613,2.7484243351790707,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,2.0,2.0,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Nathaniel,Clyne,Clyne,Defender,CRY,8.693759313658393,10.520273144373252,100.0,100.0,,3.8,0.5,0.0,3.9,15,0,1.9,0.0,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,0.0,0,1,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4897247614158131,2.272975373258395,1.8613598975704468,1.52239098046093,1.5473083009528092,1.8265138307148585,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,0.0,0.0,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Jérémy,Doku,Doku,Midfielder,MCI,9.429471648663153,10.514229408601214,100.0,100.0,,6.4,2.6,0.5,13.1,84,2,3.5,3.3,0.14,0.31,0.45,,356.4,632.3,457.0,144.4,87.0,2,7,6,14,15,8.0,8.275862068965518,1.0,0.0,7.0,0.0,3.502145486311354,1.7236891763012692,2.166249493449091,1.223876242219452,0.8135112503819865,1.0847577599380602,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,8.0,8.275862068965518,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Joe,Rodon,Rodon,Defender,LEE,8.596243655236512,10.507590227673457,25.0,100.0,,3.9,3.1,0.5,25.6,100,1,3.3,1.8,0.04,0.01,0.05,,612.2,86.9,183.0,88.5,1.0,2,0,5,46,29,0.0,0.0,0.0,0.0,0.0,0.0,1.539580508430958,2.147230719533776,1.0480836356296872,1.333302404486065,2.5280463871560253,1.9113465724369456,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,0.0,0.0,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Hannibal,Mejbri,Hannibal,Midfielder,BUR,8.240481882057058,10.504991962493943,25.0,25.0,Hamstring injury - 25% chance of playing,4.7,0.1,0.0,11.1,52,0,2.3,0.2,0.05,0.12,0.17,,203.8,236.8,88.0,52.8,0.0,1,4,2,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.7710930009508312,1.4398826861916851,1.7547646698496466,2.0047700370533135,2.2699714880115818,2.2645100804368843,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,0.0,0.0,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,9.289265140779445,10.501608261184249,,,,4.4,0.0,0.0,11.6,51,0,1.7,0.0,0.02,0.08,0.1,,315.6,345.3,69.0,73.1,45.0,0,1,3,37,19,1.0,2.0,0.0,1.0,0.0,0.0,2.152277240243959,2.33211927010395,1.7834054546665252,1.2051325320219342,1.8163306437430768,1.212343120404804,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,1.0,2.0,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Crysencio,Summerville,Summerville,Midfielder,WHU,8.85168802043628,10.492905977681886,100.0,100.0,,5.5,1.4,0.2,17.3,95,0,3.8,1.0,0.23,0.09,0.32,,371.0,343.2,487.0,119.8,0.0,5,3,6,34,23,0.0,0.0,0.0,0.0,0.0,0.0,2.399885045805411,1.95363840456463,1.388440627155787,1.6067472746402958,1.5029766682701557,1.6412179572456058,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,0.0,0.0,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Quilindschy,Hartman,Hartman,Defender,BUR,8.928381310492307,10.479512183689305,,,,4.0,0.6,0.4,14.5,58,3,3.1,1.5,0.01,0.11,0.12,,381.4,284.7,72.0,73.9,90.0,0,6,3,36,19,9.0,9.0,4.0,5.0,5.0,0.0,2.26044307657997,2.4348845661708727,1.6690083518070653,1.1117617342482564,1.4522835816861437,1.5511308731969977,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,9.0,9.0,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jakub,Kiwior,Kiwior,Defender,ARS,7.215279315367505,10.448512484466654,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531534503845652,0.9948368617162702,1.233351738677147,2.209906578948392,2.224030685641131,3.23323316909915,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,0.0,0.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Pau,Torres,Pau,Defender,AVL,8.130274794165157,10.443112536779404,100.0,100.0,,4.3,0.3,0.6,13.5,58,0,3.2,2.7,0.04,0.02,0.06,,282.2,42.1,55.0,38.2,0.0,0,1,5,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.9144860599628117,1.7726153287924344,1.3793457010364627,1.4755033168872917,1.588324387486157,2.3128377426142475,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,0.0,0.0,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Rasmus,Højlund,Højlund,Forward,MUN,7.1694102562125135,10.43187699466745,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658986608490522,0.9659880505434478,1.2606976798865273,2.2218991878078773,2.154926677125608,3.2624667384549357,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,0.0,0.0,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Matty,Cash,Cash,Defender,AVL,8.520161792399112,10.406712284630657,100.0,100.0,,4.7,8.3,0.6,23.0,108,1,3.6,2.7,0.04,0.09,0.13,,558.0,427.7,212.0,119.8,90.0,3,2,8,31,30,4.0,4.0,2.0,2.0,4.0,0.0,2.2199349469008225,2.4801939058424636,1.401924635617377,1.0187603815877502,1.399347922450698,1.8865504922315461,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,4.0,4.0,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jayden,Bogle,Bogle,Defender,LEE,8.984219600806345,10.397853068944064,100.0,100.0,,4.4,0.7,1.0,20.0,88,6,2.8,4.2,0.07,0.09,0.16,,384.4,296.5,208.0,89.1,90.0,1,4,6,42,29,4.0,4.0,1.0,3.0,3.0,0.0,3.0288086671696126,3.025835589652732,1.0754091609485177,0.6553604451468127,1.198805737888671,1.4136334681377196,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,4.0,4.0,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Jadon,Sancho,Sancho,Midfielder,AVL,8.914136520299584,10.377285936284462,100.0,100.0,,5.8,0.2,0.4,5.7,33,1,1.6,2.3,0.07,0.21,0.28,,124.8,283.0,191.0,60.1,10.0,0,2,2,7,8,1.0,9.0,0.0,0.0,1.0,0.0,1.793105292807284,1.897897688015121,1.9797481103986532,1.716349861329031,1.5270355677494953,1.4631494159848772,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,1.0,9.0,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Tomáš,Souček,Souček,Midfielder,WHU,8.59259932140133,10.369042401684148,100.0,100.0,,5.7,0.3,0.3,14.4,82,0,2.8,1.7,0.24,0.02,0.26,,417.0,149.4,352.0,92.0,0.0,4,2,5,36,18,0.0,0.0,0.0,0.0,0.0,0.0,2.871623666041986,1.7295547874880808,0.9883765523194848,1.3887178219245175,1.6143264936272606,1.7764430802828182,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,0.0,0.0,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,9.011839765038037,10.367962230612127,100.0,100.0,,5.5,0.4,0.2,19.8,109,0,3.6,1.3,0.05,0.09,0.14,,538.2,529.7,112.0,118.1,0.0,3,3,6,42,29,0.0,0.0,0.0,0.0,0.0,0.0,3.066048863918732,1.8413667903640323,1.5074657680209362,1.180188215611472,1.4167701271228634,1.3561224655740909,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,0.0,0.0,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Julio,Soler Barreto,Soler,Defender,BOU,7.4679837859871405,10.36675372420991,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8310172141029722,1.7865639261046038,1.9351691490750862,1.4075453642209752,1.5076881324835036,2.8987699382227694,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,0.0,0.0,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Marco,Bizot,M.Bizot,Goalkeeper,AVL,7.854109107924712,10.359519565387608,100.0,100.0,,4.2,0.4,0.2,3.3,14,0,2.3,1.0,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7304180312929376,1.8401252196745328,1.1846737867336967,1.6343712173405596,1.4645208528829845,2.5054104574628955,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,0.0,0.0,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Landon,Emenalo,Emenalo,Midfielder,CHE,7.157105561148923,10.34508257799288,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0704787805041738,1.4888443281107642,1.0167053783134448,1.4454654906145856,2.1356115836059546,3.187977016843956,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,0.0,0.0,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Nicolas,Jackson,N.Jackson,Forward,CHE,7.026793402836465,10.331086636024299,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658082620036824,1.0494305387522893,1.0788994408483799,1.7746356670247256,2.5580194942073886,3.3042932331878334,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,0.0,0.0,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Reece,James,James,Defender,CHE,8.540932330511591,10.321623900701487,25.0,25.0,Hamstring injury - 25% chance of playing,5.6,6.3,0.0,20.2,113,0,4.2,0.0,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9624210456800888,1.8611535833757211,1.5298315488262104,1.7278455273995408,2.459680625230031,1.7806915701898964,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,0.0,0.0,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Joe,Worrall,Worrall,Defender,BUR,7.681410452958763,10.313275541251352,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1563702013724637,1.8811196754467356,1.3663536552006814,1.5668984274118478,1.7106684935270335,2.631865088292589,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,0.0,0.0,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Borna,Sosa,Sosa,Defender,CRY,7.551186312081922,10.312813886357084,100.0,100.0,,4.8,0.1,0.1,1.2,6,0,1.0,0.5,0.0,0.1,0.1,,11.2,12.5,4.0,2.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0238463471254369,2.0861358363939573,1.2522166414118148,1.7340014362690461,1.454986050881667,2.7616275742751624,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,0.0,0.0,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Lewis,Miley,L.Miley,Midfielder,NEW,8.373808050521077,10.30801150419115,100.0,100.0,,4.4,1.8,0.7,15.5,68,4,3.2,3.3,0.09,0.14,0.23,,314.6,236.3,134.0,68.5,90.0,1,4,2,20,13,12.0,12.0,2.0,5.0,5.0,2.0,2.3588571285643942,2.1288106983009407,1.4420023569541942,0.9836570222052928,1.4604808444962545,1.934203453670072,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,12.0,12.0,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Daichi,Kamada,Kamada,Midfielder,CRY,8.929523338052972,10.299898394610242,100.0,100.0,,5.0,0.1,0.1,10.8,54,0,2.6,0.5,0.09,0.13,0.22,,177.6,245.0,138.0,56.2,0.0,0,2,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.984947518629762,1.8572779639328945,1.6318295107648164,1.9727445997378048,1.4827237449876949,1.3703750565572692,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,0.0,0.0,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Sam,Johnstone,Johnstone,Goalkeeper,WOL,7.321133575297661,10.292209287279565,0.0,0.0,Shoulder injury - Expected back 24 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5333199895263252,1.0865139500360763,1.2869629766224748,2.2981971501919567,2.1161395089208277,2.9710757119819036,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,0.0,0.0,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Piero,Hincapié,Hincapie,Defender,ARS,8.174714248643326,10.288913925451892,100.0,100.0,,5.1,0.7,0.1,14.7,75,1,3.4,0.5,0.02,0.08,0.1,,403.0,169.2,59.0,62.9,90.0,1,2,4,18,18,8.0,8.0,2.0,6.0,1.0,0.0,1.861926095080217,1.935349407479931,1.576481051633694,1.0180319127540438,1.7829257816954407,2.1141996768085654,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,8.0,8.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
James,Justin,Justin,Defender,LEE,8.695313455572624,10.287146439995807,100.0,100.0,,3.9,1.3,1.5,20.0,78,16,3.2,5.8,0.1,0.07,0.17,,375.4,159.3,189.0,72.5,90.0,2,1,5,19,16,17.0,17.0,7.0,10.0,1.0,2.0,2.8370514391677304,1.8882672356965355,1.4382521419673784,1.1910982607477345,1.3406443779932449,1.591832984423183,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,17.0,17.0,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Joe,White,White,Midfielder,NEW,6.160856808976996,10.2571429295162,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050003831335889,1.0471121512771508,1.1906695047993023,1.6420899516391316,1.775984818127823,4.0962861205392045,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,0.0,0.0,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Isaac,Hayden,Hayden,Midfielder,NEW,6.160856808976996,10.2571429295162,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050003831335889,1.0471121512771508,1.1906695047993023,1.6420899516391316,1.775984818127823,4.0962861205392045,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,0.0,0.0,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Sam,Chambers,Chambers,Midfielder,LEE,7.1641563321830075,10.231951232919052,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0286866170467672,2.039854725093616,0.9911237881660117,1.3228435559773493,1.7816476458992636,3.067794900736045,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,0.0,0.0,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,7.428829079950626,10.21943992153021,,75.0,Knee injury - 75% chance of playing,4.1,0.8,1.0,7.6,31,1,3.9,4.0,0.0,0.0,0.0,,215.6,0.0,0.0,21.5,57.0,0,0,2,13,8,0.0,0.0,0.0,0.0,4.0,0.0,1.465049155464266,1.3189356797189085,1.177212555897447,1.336757068308304,2.1308746205617,2.790610841579583,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,0.0,0.0,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Evann,Guessand,Guessand,Midfielder,CRY,6.7094477543222,10.218381123158187,0.0,0.0,Knee injury - Expected back 02 May,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5122327598055186,1.2914118032277264,1.2505601768618666,1.5274611300401193,2.1277818843869696,3.508933368835986,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,0.0,0.0,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,6.069285768129592,10.191815086648042,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045952270706991,1.097548660007942,1.1725647489172581,1.4323967939536872,1.7621803381800045,4.12252931851845,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,0.0,0.0,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,6.069285768129592,10.191815086648042,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045952270706991,1.097548660007942,1.1725647489172581,1.4323967939536872,1.7621803381800045,4.12252931851845,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,0.0,0.0,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Charlie,Stevens,Stevens,Midfielder,BOU,7.045661488216501,10.189518438200523,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949414150305248,1.6543138353519662,1.3988324264925658,1.5145397346850706,1.383034076656374,3.143856949984021,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,0.0,0.0,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.045661488216501,10.189518438200523,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949414150305248,1.6543138353519662,1.3988324264925658,1.5145397346850706,1.383034076656374,3.143856949984021,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,0.0,0.0,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Freddie,Simmonds,Simmonds,Defender,BHA,7.243068711314065,10.18308405125995,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207046839588794,2.07838213042945,1.382649799016877,1.6702149064740115,1.2911171914348467,2.940015339945886,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,0.0,0.0,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,8.462945155613571,10.174546320101314,100.0,100.0,,4.9,0.1,0.1,6.3,31,0,1.8,0.7,0.06,0.15,0.21,,172.8,277.2,87.0,53.7,0.0,1,1,1,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.5922881720780964,1.7649507172078525,1.7582466623403405,1.867489681815455,1.4799699221718265,1.7116011644877425,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,0.0,0.0,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Kadan,Young,Young,Midfielder,AVL,6.102224075305542,10.120195199618498,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599790425867572,1.262907053436713,1.2264821480689374,1.4928864594819806,1.5599693717311534,4.0179711243129566,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,0.0,0.0,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Wesley,Fofana,Fofana,Defender,CHE,8.321815959999562,10.118804591152717,100.0,100.0,,4.4,0.4,0.4,13.6,60,2,2.9,1.8,0.04,0.04,0.08,,432.4,63.5,68.0,56.4,80.0,0,1,4,20,16,8.0,9.0,0.0,8.0,2.0,0.0,2.9753840171733703,1.5742354966256888,1.1564587414211,1.1683189722217269,1.4474187325576764,1.7969886311531558,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,8.0,9.0,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Garang,Kuol,Kuol,Midfielder,NEW,6.037025080861894,10.112538938825686,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050003831335889,1.0471121512771508,1.1335475881692194,1.6143838622479416,1.7369810960339935,4.075513857963793,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,0.0,0.0,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
