first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Harrison,Armstrong,Armstrong,Midfielder,EVE,9.476906311788579,13.182842083575794,100.0,100.0,,4.5,0.1,0.0,4.2,19,0,1.7,0.0,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2418527652657299,1.5799045006652368,1.4800257607211742,1.6046291027001447,3.5704941824362924,3.7059357717872152,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Noussair,Mazraoui,Mazraoui,Defender,MUN,10.057531594098394,13.16818549651811,100.0,100.0,,4.9,0.2,0.4,7.3,36,0,2.0,2.0,0.02,0.03,0.05,,168.0,73.8,33.0,27.4,0.0,0,0,3,10,9,0.0,0.0,0.0,0.0,0.0,0.0,1.8197299452716729,1.8480041760973949,1.5609337166857093,2.1749741825021935,2.6538895735414236,3.1106539024197146,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Bradley,Burrowes,Burrowes,Midfielder,AVL,8.82737245873993,13.149079997246433,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9288548306465917,1.523064853665269,1.4316104732459476,1.8064287477948913,3.13741355338723,4.321707538506503,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Jenson,Seelt,Seelt,Defender,SUN,9.90056768316619,13.134637763107166,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2718891799152148,1.272544254676128,2.60492488635108,3.1018537546119997,2.649355607611767,3.2340700799409756,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Conor,Bradley,Bradley,Defender,LIV,10.30233653981957,13.091397069086565,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.2962497883900946,1.9177416698564442,2.9942351700978844,1.9675086805847883,3.1266012308903592,2.789060529266994,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Joško,Gvardiol,Gvardiol,Defender,MCI,9.529882407589897,13.085011265378167,0.0,0.0,Leg injury - Unknown return date,5.8,3.2,0.0,13.3,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.26635901375103466,1.6527793498068428,2.553613094668321,2.025569489886771,3.0315614594769262,3.555128857788271,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Jordan,Pickford,Pickford,Goalkeeper,EVE,9.67596279752948,13.084266640162811,,,,5.6,13.1,0.1,22.9,128,0,3.8,0.5,0.0,0.0,0.0,,798.2,10.3,2.0,81.1,0.0,0,0,11,41,34,0.0,0.0,0.0,0.0,0.0,0.0,1.6160923089976744,1.756503403324446,1.5844755739166674,2.021026287487466,2.697865223803227,3.40830384263333,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Dean,Henderson,Henderson,Goalkeeper,CRY,9.974926264867769,13.08057878748937,,,,5.1,8.7,0.4,24.3,124,0,3.9,2.2,0.0,0.0,0.0,,736.6,10.0,0.0,74.6,0.0,0,0,11,39,32,0.0,0.0,0.0,0.0,0.0,0.0,1.7607606468034078,1.5866984058801556,1.46064346735024,2.3203866005643627,2.8464371442696024,3.105652522621602,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Emil,Krafth,Krafth,Defender,NEW,10.042951069578368,13.078916756537504,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3106776737059824,0.9968215937822662,1.8672003575448435,2.5097486631200194,4.358502781425256,3.0359656869591354,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Bernd,Leno,Leno,Goalkeeper,FUL,9.611415809795885,13.076382950831928,,,,4.9,1.9,1.1,22.7,111,3,3.2,5.5,0.0,0.0,0.0,,748.0,0.0,0.0,74.6,90.0,0,0,8,49,35,0.0,0.0,0.0,1.0,6.0,0.0,1.924470874827888,1.7786296247481526,1.3256941244718372,2.324723470605891,2.2578977151421156,3.464967141036044,BOU(H),WOL(A),NEW(H),,,,0.0,0.0,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Victor,Lindelöf,Lindelöf,Defender,AVL,9.814312204220242,13.073592919222738,100.0,100.0,,4.5,0.1,0.1,5.3,24,0,1.8,0.5,0.04,0.01,0.05,,130.0,28.9,22.0,18.2,0.0,0,1,1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7613172866651645,1.5418289615267853,1.3347595363243605,1.8641359154514654,3.3122705042524676,3.259280715002497,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Alphonse,Areola,Areola,Goalkeeper,WHU,9.618406249987283,13.072512885811243,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.6606169316452932,1.5210921769958476,1.477209188184229,2.2375780338808187,2.721909919281094,3.4541066358239605,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Omar,Alderete,Alderete,Defender,SUN,10.151662974511218,13.059507609910634,100.0,100.0,,4.1,5.8,0.8,28.3,116,4,3.7,3.2,0.05,0.03,0.08,,732.0,137.1,273.0,114.6,90.0,1,1,9,40,30,13.0,13.0,1.0,12.0,4.0,2.0,2.0946078835855833,1.637165293714478,1.2401228235230604,2.1153417595416206,3.0644252141464747,2.907844635399415,MUN(H),EVE(A),CHE(H),,,,13.0,13.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Joshua,Zirkzee,Zirkzee,Forward,MUN,9.851237290898808,13.042642043375674,100.0,100.0,,5.8,0.4,0.0,6.6,38,0,1.9,0.2,0.38,0.06,0.44,,155.0,162.3,195.0,50.8,0.0,2,1,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,2.03804167062869,1.2360872987961213,2.336791414598842,1.6358245783282461,2.6044923285469084,3.1914047524768656,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Ezra,Mayers,Mayers,Defender,WHU,9.464828804638543,13.041436330909674,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7739854038276814,1.4424587111484044,1.8259061997162145,2.3658298476869746,3.0566486422592694,3.5766075262711303,ARS(H),NEW(A),LEE(H),,,,0.0,0.0,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Charlie,Stevens,Stevens,Midfielder,BOU,8.501625256726012,13.01282572997573,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8969692625188426,1.2880911251534766,1.6342544812307156,1.897752585823242,2.7845578019997363,4.51120047324972,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Malcom,DaCosta,DaCosta,Midfielder,BOU,8.501625256726012,13.01282572997573,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8969692625188426,1.2880911251534766,1.6342544812307156,1.897752585823242,2.7845578019997363,4.51120047324972,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,8.924595357582328,13.009214078785668,100.0,100.0,,5.0,0.0,0.0,0.6,3,0,1.0,0.0,0.1,0.1,0.2,,3.2,3.5,10.0,1.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1605828584006073,1.600271122114412,1.511553129839774,1.684429427469545,2.9677588197579907,4.08461872120334,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,10.866721366995316,12.994940128132246,100.0,100.0,,4.9,0.1,0.0,6.3,31,0,1.7,0.2,0.05,0.15,0.2,,176.6,291.9,87.0,55.6,0.0,1,1,1,13,11,0.0,0.0,0.0,0.0,0.0,0.0,1.906598030767309,1.8152257808298862,1.9394412714238036,1.8122183360743411,3.393237947899975,2.1282187611369308,BUR(A),LIV(H),MCI(A),,,,0.0,0.0,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Maxime,Estève,Estève,Defender,BUR,9.799856131791074,12.988006141415807,100.0,100.0,,3.9,6.9,0.7,20.5,80,3,2.5,2.8,0.02,0.02,0.04,,698.6,92.1,97.0,89.0,90.0,0,0,3,67,32,13.0,13.0,1.0,12.0,5.0,2.0,2.1306491574559545,1.4265145512610724,1.381363062832164,1.9382688398470806,2.923060520394802,3.1881500096247333,AVL(H),ARS(A),WOL(H),,,,13.0,13.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Ethan,Pinnock,Pinnock,Defender,BRE,9.405862926695484,12.940546809691487,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5003118634477803,1.613485122269115,1.3241389936551167,1.9717731605131184,2.996153786810353,3.5346838829960037,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Ben,Gannon-Doak,Gannon-Doak,Midfielder,BOU,8.808720343373919,12.93330993504505,100.0,100.0,,4.8,0.0,0.0,1.9,9,0,1.5,0.2,0.12,0.13,0.25,,28.4,14.9,17.0,6.0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2920087065288843,1.459820336750912,1.6120898497219267,1.7296893330378442,2.715112117334352,4.124589591671132,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Daichi,Kamada,Kamada,Midfielder,CRY,11.15845116813689,12.899607866835476,100.0,100.0,,5.0,0.1,0.3,11.8,59,0,2.6,1.5,0.08,0.13,0.21,,203.6,294.3,138.0,63.7,0.0,0,2,6,20,18,0.0,0.0,0.0,0.0,0.0,0.0,2.3583055419821455,2.348738428271073,1.8678859906835579,2.3186265081752864,2.2648946990248273,1.7411566986985856,EVE(H),BRE(A),ARS(H),,,,0.0,0.0,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,10.787984214143751,12.898595454699858,100.0,100.0,,5.0,0.1,0.7,18.8,94,3,2.7,3.5,0.04,0.05,0.09,,402.6,267.5,113.0,78.2,90.0,1,2,8,38,28,11.0,11.0,2.0,3.0,6.0,0.0,2.790395635752078,2.1755533798477007,1.6473008414922874,2.025341464243991,2.149392892807693,2.110611240556107,MCI(A),CRY(H),LIV(A),,,,11.0,11.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Zach,Abbott,Abbott,Defender,NFO,8.93003352775929,12.891067043848894,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6558356788488322,1.270172025872845,1.7476716796605396,2.2253665494290757,3.0309875939479975,3.961033516089604,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Jarrad,Branthwaite,Branthwaite,Defender,EVE,9.722849654090384,12.879866655759031,0.0,0.0,Hamstring injury - Expected back 01 Jun,5.3,0.3,0.3,6.0,32,0,3.2,1.8,0.05,0.01,0.06,,175.0,42.8,75.0,29.3,0.0,1,1,1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.6567971634383661,0.8811293981526906,2.6746213972439343,2.057446217229744,3.4528554780256493,3.1570170016686467,CRY(A),SUN(H),TOT(A),,,,0.0,0.0,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Rico,Henry,Henry,Defender,BRE,8.992197975615044,12.877371622918606,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.28587953707380176,1.8351239154879315,2.4395966467736416,1.722386732993499,2.70921114328617,3.885173647303561,MCI(A),CRY(H),LIV(A),,,,0.0,0.0,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Sam,Chambers,Chambers,Midfielder,LEE,8.538269510155105,12.865204949014068,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.850548292705607,1.4083423081276465,1.5828299321916803,1.7767744276556234,2.9197745494745484,4.326935438858962,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
James,Hill,Hill,Defender,BOU,9.803067368080969,12.86468395627203,,,,4.2,7.6,0.5,21.4,90,0,3.6,2.0,0.04,0.06,0.1,,494.0,128.6,109.0,73.4,0.0,0,3,6,22,18,0.0,0.0,0.0,0.0,0.0,0.0,1.560249021975951,1.1457016036620642,1.7391874853102713,2.140826298939438,3.2171029581932435,3.0616165881910606,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Pascal,Struijk,Struijk,Defender,LEE,9.9605796128739,12.846118411814484,100.0,100.0,,4.4,3.3,0.7,24.1,106,1,3.3,3.2,0.1,0.02,0.12,,675.0,160.0,266.0,110.1,90.0,0,1,7,44,31,0.0,0.0,0.0,0.0,3.0,0.0,2.240000685867327,1.6260010506649845,1.2100688135696605,2.1552573375636888,2.7292517252082407,2.8855387989405843,TOT(A),BHA(H),WHU(A),,,,0.0,0.0,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Nicolò,Savona,Savona,Defender,NFO,10.054706568277405,12.827895759969248,0.0,0.0,Knee injury - Unknown return date,4.5,0.0,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.3204847739259377,1.6183417731686192,3.264186147424385,2.0051462228000743,2.8465476509583882,2.773189191691844,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,9.400560246611542,12.801297655595947,,,,5.6,9.2,0.7,21.2,119,0,4.0,3.8,0.0,0.0,0.0,,589.8,0.0,0.0,59.1,0.0,0,0,13,25,30,0.0,0.0,0.0,0.0,0.0,0.0,1.6274051001968708,1.110056276342631,1.5236971781606117,2.372057041388387,2.767344650523042,3.400737408984405,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,8.403474981159224,12.799579545499157,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8819709165689882,1.3140187003334869,1.5822431843917693,1.8302022439792933,2.795039935885686,4.396104564339933,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,8.780612565455337,12.781515666511531,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5747572334699731,1.7918933683935652,1.583554264893063,1.7660059988070833,3.064401699891652,4.000903101056195,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Jérémy,Doku,Doku,Midfielder,MCI,11.010722141259773,12.781174923987315,100.0,100.0,,6.4,2.7,0.6,14.1,90,0,3.6,4.0,0.14,0.31,0.45,,377.2,663.8,476.0,151.5,0.0,2,8,7,14,16,0.0,0.0,0.0,0.0,0.0,0.0,2.7448543332030972,2.732909658462218,1.697240341686016,1.6987957071472295,2.136922100761214,1.770452782727542,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Mason,Mount,Mount,Midfielder,MUN,11.192112265228204,12.77200294375384,100.0,100.0,,5.9,0.3,0.0,8.1,48,0,2.4,0.2,0.17,0.15,0.32,,168.4,201.9,160.0,53.0,0.0,3,0,3,15,10,0.0,0.0,0.0,0.0,0.0,0.0,2.089027748358769,1.864770101051786,2.1382886865913684,1.6328484018292575,3.4671773273970232,1.5798906785256366,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Illia,Zabarnyi,Zabarnyi,Defender,BOU,9.122716832447963,12.763959617728872,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33651155659481535,0.8949610968124079,2.0327493941292194,2.9788270253708733,2.8796677595406486,3.641242785280909,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,9.252055672160246,12.763440775023678,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615863307873988,0.8436480977270903,1.6712151680748852,2.510336248854488,3.865269826716384,3.511385102863433,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Nicolas,Jackson,N.Jackson,Forward,CHE,8.518459528585314,12.742279692942752,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369705037402215,0.9973590327180308,1.8370163227822545,1.9838531545977196,3.363260514747087,4.223820164357438,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Luka,Vušković,Vuskovic,Defender,TOT,9.12034312509145,12.738521729740842,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470416765881063,0.7527809000561982,1.8115341855644769,2.995381568696941,3.2136047941857275,3.6181786046493922,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Nathan,Aké,Aké,Defender,MCI,8.94151958519494,12.737139456826078,,,,5.2,0.6,0.0,5.4,28,0,1.9,0.2,0.05,0.08,0.13,,104.0,93.1,25.0,22.3,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9956066515959557,1.0384609315190325,1.7116570474735364,2.2008505778559013,2.9949443767505133,3.79561987163114,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Niall,Huggins,Huggins,Defender,SUN,9.072785831913484,12.724810025722515,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31170455244042466,0.8772858941020357,1.7662353498343122,2.8730000015509045,3.2445600339858065,3.652024193809031,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,9.04863428785807,12.710170482972744,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31170455244042466,0.873424295633389,1.7572774966325648,2.861667909165886,3.2445600339858065,3.6615361951146745,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Aji,Alese,Alese,Defender,SUN,9.04863428785807,12.710170482972744,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31170455244042466,0.873424295633389,1.7572774966325648,2.861667909165886,3.2445600339858065,3.6615361951146745,MUN(H),EVE(A),CHE(H),,,,0.0,0.0,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Randal,Kolo Muani,Kolo Muani,Forward,TOT,10.686950215627915,12.707129131966234,100.0,100.0,,6.9,0.4,0.1,6.7,46,0,1.8,1.0,0.12,0.09,0.21,,152.4,241.7,230.0,61.4,0.0,1,1,3,28,18,0.0,0.0,0.0,0.0,0.0,0.0,1.7981518630283604,1.7510282612895491,2.3298503384123626,1.9770015222796697,2.8309182306179737,2.0201789163383177,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Micky,van de Ven,Van de Ven,Defender,TOT,9.61137420633398,12.702479475020212,100.0,100.0,,4.4,17.7,0.5,24.1,106,0,3.4,2.0,0.09,0.01,0.1,,640.6,92.5,210.0,94.2,0.0,4,1,8,46,31,0.0,0.0,0.0,0.0,0.0,0.0,2.4808287845927586,1.444297764022099,1.3500988504710298,1.742322935923903,2.5938258713241895,3.0911052686862317,LEE(H),CHE(A),EVE(H),,,,0.0,0.0,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Shurandy,Sambo,Sambo,Defender,BUR,9.317868972222476,12.68414707683671,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455660951255029,0.7636333404701784,1.9374700624773853,3.0450711910923904,3.2261282830570184,3.366278104614235,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Owen,Dodgson,Dodgson,Defender,BUR,9.317868972222476,12.68414707683671,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455660951255029,0.7636333404701784,1.9374700624773853,3.0450711910923904,3.2261282830570184,3.366278104614235,AVL(H),ARS(A),WOL(H),,,,0.0,0.0,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
