first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Lewis,O'Brien,O'Brien,Midfielder,NFO,8.378329903348781,10.955662391397759,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44257286757817066,1.1964484022580506,2.6206495399574226,2.2857716078621944,1.8328874856929422,2.5773324880489765,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,8.767283673391912,10.95138681515964,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0313986494219989,1.4580695763833027,1.9175186324458242,1.673264303531691,2.6870325116090954,2.184103141767728,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Julio,Enciso Espínola,Enciso,Midfielder,BHA,8.089738839679503,10.945308591239886,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620863048887381,0.9690483597746434,1.6975003887692734,1.6505723114568842,3.2105314747899647,2.8555697515603833,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Abdallah,Sima,Sima,Midfielder,BHA,8.089738839679503,10.945308591239886,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620863048887381,0.9690483597746434,1.6975003887692734,1.6505723114568842,3.2105314747899647,2.8555697515603833,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,8.72995090565116,10.940615695654001,,,,4.5,0.0,0.1,1.3,6,0,0.9,0.6,0.11,0.11,0.22,,10.4,12.3,4.0,2.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849764013417488,1.3414863100305834,2.0502607257443404,2.4258734413085863,1.927354027225902,2.2106647900028418,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,8.691748224339413,10.928659782618459,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193443644850684,1.0798285808329016,2.8050445589090294,2.2401742049184707,2.0473565151939437,2.2369115582790453,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Tyrell,Malacia,Malacia,Defender,MUN,8.937102737587914,10.924419653445508,,,,3.8,0.4,0.1,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8488154826567273,1.1892894882549376,2.573368059992167,2.114610946962956,2.2110187597211253,1.9873169158575945,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Liam,Delap,Delap,Forward,CHE,8.350245024658456,10.909789007388644,100.0,100.0,,6.2,0.9,0.1,6.0,37,0,1.8,0.8,0.46,0.02,0.48,,65.0,56.2,311.0,42.3,0.0,1,2,2,13,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0039551130696551,1.4268369784002919,1.774906058143316,1.8077310278531311,2.3368158471920615,2.5595439827301885,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,8.393766806133202,10.901393935664387,25.0,25.0,Knock - 25% chance of playing,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5590161332903639,1.6553909665018087,1.8796149352594018,1.2960636033828699,3.003681167698757,2.507627129531186,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Abdoullah,Ba,Ba,Midfielder,SUN,8.316661641644378,10.901014201111561,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738591545810688,1.2671598907089825,2.1375174284396565,2.2446090844103863,1.6935160835042833,2.5843525594671837,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.287236244231677,10.881910947956051,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672873989061345,1.2221457031533423,2.1724486109516175,2.071689960037299,1.8536645711832846,2.5946747037243747,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Godwill,Kukonki,Kukonki,Defender,MUN,8.213199363536475,10.859118133354762,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8875453470237479,1.2097816522888554,2.203609464281482,1.8561482105117075,2.056114689430682,2.6459187698182873,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Harrison,Jones,H.Jones,Midfielder,SUN,8.269278497633401,10.853631057100586,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738591545810688,1.2527329995996317,2.109601013611188,2.2490147119927126,1.6840706178488,2.5843525594671837,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Nathan,Patterson,Patterson,Defender,EVE,8.560234581246855,10.851279700181195,100.0,100.0,,4.4,0.0,0.0,4.8,21,0,3.5,0.0,0.01,0.02,0.03,,63.6,6.4,17.0,8.6,0.0,0,0,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2289837642360977,1.8552991072357274,1.7280842064418738,1.4851483409817672,2.2627191623513885,2.2910451189343393,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),0.0,0.0,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Patrick,Roberts,Roberts,Midfielder,SUN,8.564500866825043,10.847258562422997,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.497135985866654,1.0782416939474113,2.290680423050755,2.526196686552469,2.172246077407752,2.2827576955979545,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,8.19810315706882,10.844221209254322,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44925412414783544,1.1554198262085955,1.9663018614654801,2.5873599715376403,2.0397673737092687,2.6461180521855026,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Fer,López González,Fer López,Midfielder,WOL,9.055961279781943,10.83880885296142,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4435384495686824,2.061891801863606,2.512077202413887,1.7255893312645667,2.3128644946712007,1.7828475731794782,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Roméo,Lavia,Lavia,Midfielder,CHE,8.28625909726484,10.832845273004086,100.0,100.0,,4.9,0.0,0.1,1.4,7,0,1.0,0.6,0.0,0.05,0.05,,13.0,16.3,2.0,3.1,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5973875643330704,1.6126776607546078,1.5590029901609603,1.619292411153571,1.8978984708626283,2.5465861757392476,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Ki-Jana,Hoever,Hoever,Defender,WOL,8.749794926220764,10.827550558908051,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.9,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5482971195240529,1.7939865985631844,2.485528008326011,1.565063765957879,2.356919433849636,2.077755632687287,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Asher,Agbinone,Agbinone,Midfielder,CRY,8.381211767736566,10.825424002162496,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520771871330812,1.4362302146185917,1.901375604265355,1.68464423384336,2.4068845278761786,2.4442122344259287,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,7.183605605057078,10.820570228972617,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145622906687059,1.0126207947435477,1.732696412322605,1.761974011867516,2.0617520954547026,3.6369646239155395,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Daniel,James,James,Midfielder,LEE,8.304197882202248,10.77209942585063,100.0,100.0,,5.2,0.1,0.1,3.3,17,0,1.2,0.4,0.16,0.13,0.29,,44.6,112.9,97.0,25.6,0.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,1.2257145296351761,1.8096638205428868,1.392262850230968,1.8430330233584402,2.0335236584347762,2.467901543648383,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),0.0,0.0,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Dan,Neil,Neil,Midfielder,SUN,8.416721021256203,10.757413213037806,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47733409395376186,1.0675377030833486,2.4893505294653737,2.5608242612301946,1.8216744335235242,2.3406921917816024,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Zach,Abbott,Abbott,Defender,NFO,8.600766713178901,10.7399140470894,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.056435878640907,1.5407714272280182,2.236752168239501,1.8791640480400993,1.8876431910303766,2.139147333910498,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),0.0,0.0,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Matt,Doherty,Doherty,Defender,WOL,8.336492133324834,10.736986356449979,100.0,100.0,,4.4,0.1,0.0,2.7,12,0,1.2,0.2,0.01,0.02,0.03,,116.2,50.8,18.0,18.6,0.0,0,0,1,14,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6411508463833202,1.6761499942524973,1.721114930290693,1.3382369432184251,1.9598394191798973,2.4004942231251447,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Reece,James,James,Defender,CHE,8.436764348863637,10.734588961679442,0.0,0.0,Hamstring injury - Expected back 12 Apr,5.6,7.7,0.6,20.2,113,0,4.2,3.2,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7979407033534212,1.308681055072655,2.151914757659519,2.149218508828157,2.029009323949884,2.297824612815805,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Chido,Obi,Obi,Forward,MUN,8.142485296257435,10.710555835910338,,,,4.2,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8542491790931472,1.5833007740673335,2.3527694692232797,1.45710451063684,1.8950613632368338,2.5680705396529033,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),0.0,0.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Federico,Chiesa,Chiesa,Midfielder,LIV,8.798827960396363,10.695329863613683,100.0,100.0,,6.3,0.3,0.1,5.4,34,0,1.5,0.6,0.44,0.21,0.65,,119.8,46.9,140.0,30.6,0.0,2,1,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2871242793713904,1.6131851914991497,1.8552966383571452,2.01383130306803,2.0293905481006482,1.89650190321732,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),0.0,0.0,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Alex,Tóth,Tóth.A,Midfielder,BOU,8.686052130034168,10.681381942867118,,,,4.9,0.0,0.0,0.6,3,0,0.8,0.0,0.08,0.32,0.4,,6.0,33.5,14.0,5.3,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9967558459413811,1.5844092910539285,1.8975558795514558,1.6262898844886904,2.581041228998713,1.9953298128329497,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),0.0,0.0,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
İlkay,Gündoğan,Gündoğan,Midfielder,MCI,7.148443608730458,10.677093102424763,0.0,0.0,has joined Galatasaray permanently.,6.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668998933096233,0.9221835860733489,1.6905967860638151,1.8646504307337584,2.2041129125499124,3.5286494936943056,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,8.348165715596013,10.652946245989146,100.0,100.0,,6.9,0.4,0.0,3.9,27,0,1.6,0.2,0.28,0.19,0.47,,81.2,138.9,232.0,45.2,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1567612016621753,1.7672910655713008,2.283889234277998,1.2754720478851025,1.8647521661994353,2.3047805303931326,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Freddie,Simmonds,Simmonds,Defender,BHA,8.125345888244084,10.643639707226471,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421373715694021,1.2081220496977205,1.7277007188587081,1.4232887554213363,2.8240969926969157,2.518293818982387,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Ethan,Sutherland,Sutherland,Midfielder,WOL,8.195922423640935,10.642092759223678,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922206982728596,1.3839663861744178,1.9569183258819929,2.038432178031817,1.824384835279847,2.446170335582743,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Luke,Rawlings,Rawlings,Midfielder,WOL,8.195922423640935,10.642092759223678,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922206982728596,1.3839663861744178,1.9569183258819929,2.038432178031817,1.824384835279847,2.446170335582743,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Jerome,Abbey,Abbey,Midfielder,WOL,8.195922423640935,10.642092759223678,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922206982728596,1.3839663861744178,1.9569183258819929,2.038432178031817,1.824384835279847,2.446170335582743,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),0.0,0.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Tymur,Tutierov,Tutierov,Midfielder,SUN,7.8157284054047365,10.631598953754459,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395564650230885,1.27230258913062,2.681122152809657,1.714577307975583,1.7081698904657874,2.815870548349722,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Alan,Browne,Browne,Midfielder,SUN,7.8157284054047365,10.631598953754459,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395564650230885,1.27230258913062,2.681122152809657,1.714577307975583,1.7081698904657874,2.815870548349722,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,7.8157284054047365,10.631598953754459,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395564650230885,1.27230258913062,2.681122152809657,1.714577307975583,1.7081698904657874,2.815870548349722,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),0.0,0.0,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
John,Stones,Stones,Defender,MCI,8.309374420146334,10.62419979829924,100.0,100.0,,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,,76.6,19.6,2.0,9.8,0.0,0,0,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.1315395519843794,1.90388255032716,1.783914481963843,1.7803637734885518,1.7096740623823985,2.314825378152908,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,7.871948898338873,10.61694577126611,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366328103077828,0.978750504793989,1.9747451347427245,1.5793916206045266,2.8024288278898495,2.7449968729272367,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Mathys,Tel,Tel,Midfielder,TOT,8.285867111004869,10.595929056410958,,,,6.2,0.1,0.2,8.7,54,0,2.3,1.2,0.21,0.13,0.34,,189.8,262.8,228.0,68.3,0.0,3,1,1,17,8,0.0,0.0,0.0,0.0,0.0,0.0,1.3674104645325142,1.9412178139739968,1.987669158977143,1.0936061487383921,1.8959635247828226,2.3100619454060882,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),0.0,0.0,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Armando,Broja,Broja,Forward,BUR,8.621075205652836,10.595317338633402,100.0,100.0,,5.2,0.2,0.0,7.5,39,0,1.9,0.2,0.24,0.01,0.25,,96.4,62.4,205.0,36.0,0.0,1,1,1,25,8,0.0,0.0,0.0,0.0,0.0,0.0,1.7960341538711921,1.5746341751608834,1.6203346926144362,1.5644096016496947,2.0656625823566306,1.974242132980565,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),0.0,0.0,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,7.8258972364359,10.585202621217304,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433889424301653,0.9746441702528386,1.8636811424279185,1.5707215936578962,2.8734613876670814,2.7593053847814044,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),0.0,0.0,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Luka,Bentt,Bentt,Midfielder,BRE,8.011716611643383,10.581643873785291,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930707721870202,1.3146498975654644,1.9031154886189732,2.1685810407622923,1.6322994125096328,2.5699272621419085,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),0.0,0.0,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
