first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW10_proj_points,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,GW10_opp,defcon_actions,defcon_actions_per_90,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,GW10_fixture_mult,name,season_stats_gw
Endo,Wataru,Endo,Midfielder,LIV,9.589424523414074,12.544036106711447,50.0,50.0,Foot injury - 50% chance of playing,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.489430565843708,2.5756445489232487,1.8683645498012127,1.4033420016978453,2.2526428571480595,2.954611583297373,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),0.0,0.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Xavi,Simons,Xavi,Midfielder,TOT,9.009647571940812,12.527742360437356,0.0,0.0,Knee injury - Expected back 01 Jan,6.3,1.1,0.0,12.7,80,0,2.9,0.0,0.16,0.2,0.36,,349.6,533.8,255.0,113.9,0.0,2,5,4,36,19,0.0,0.0,0.0,0.0,0.0,0.0,0.612118046961058,0.8194636697079931,2.104849770221031,2.975060744689965,2.4981553403607646,3.5180947884965446,BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),CHE(H),0.0,0.0,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,1.0179566082209277,0.9650930995904489,Spurs,38
Josh,Laurent,Laurent,Midfielder,BUR,10.528142224938286,12.461451134527248,100.0,100.0,,4.8,0.0,0.0,11.7,56,0,1.7,0.0,0.04,0.02,0.06,,298.0,185.1,111.0,58.6,0.0,1,0,2,41,18,0.0,0.0,0.0,0.0,0.0,0.0,1.7687100715853428,1.891240916922624,2.3426201496662515,1.8395955016828593,2.685975585081207,1.9333089095889626,NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),ARS(H),0.0,0.0,1.045472873888674,0.8968475614707909,0.9977997168619978,0.9978050397522342,1.1175408772327884,0.9210901427022543,Burnley,38
Kieran,Trippier,Trippier,Defender,NEW,10.60511903693556,12.454254649552311,100.0,100.0,,4.9,1.4,0.0,11.0,54,0,2.6,0.0,0.0,0.12,0.12,,288.0,488.5,14.0,79.0,0.0,0,1,5,27,18,0.0,0.0,0.0,0.0,0.0,0.0,1.8622966848854798,2.1949098120671566,2.172012916158439,2.09140204548116,2.2844975783433252,1.8491356126167515,BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),0.0,0.0,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,Newcastle,38
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,10.911805589246248,12.435118310834332,100.0,100.0,,4.9,0.1,0.0,7.1,35,2,1.7,0.0,0.05,0.14,0.19,,201.6,294.3,94.0,59.1,72.0,1,1,1,15,12,9.0,11.25,1.0,5.0,3.0,0.0,2.935742858544604,2.1110275845167643,2.0837916400676755,1.8867328472949034,1.8945106588222995,1.5233127215880848,SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),LIV(A),9.0,11.25,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,0.9149650840122292,Aston Villa,38
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,9.922947695379346,12.428278256106303,100.0,100.0,,5.2,0.1,0.0,5.6,29,1,1.4,0.0,0.16,0.07,0.23,,93.8,161.9,162.0,41.8,6.0,0,1,3,10,6,2.0,30.0,1.0,0.0,1.0,0.0,1.1270679361874427,2.2075541030372334,2.310837729268012,2.074173804921374,2.203314121965282,2.505330560726958,LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),2.0,30.0,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,Everton,38
Séamus,Coleman,Coleman,Defender,EVE,9.772374506858517,12.405797098886161,100.0,100.0,,4.2,0.1,0.0,1.2,5,1,1.0,0.0,0.0,0.81,0.81,,7.0,19.3,0.0,2.7,6.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4093269840267366,2.0778486931684284,2.0934896784918466,1.9484480791532448,2.24326107201826,2.6334225920276433,LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),0.0,0.0,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,Everton,38
Jean-Clair,Todibo,Todibo,Defender,WHU,9.866504618161649,12.385566835069225,100.0,100.0,,4.3,0.1,0.0,10.7,46,0,2.0,0.0,0.01,0.02,0.03,,383.4,66.6,26.0,47.7,0.0,0,1,1,37,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6165648771236412,2.162327675705626,1.6968308761331354,1.9071428107873576,2.483638378411888,2.519062216907576,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),0.0,0.0,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Jerome,Abbey,Abbey,Midfielder,WOL,9.908717077592602,12.36432900917048,,,,4.5,0.0,0.0,0.2,1,1,1.0,0.0,0.0,0.0,0.0,,3.2,0.0,0.0,0.3,16.0,0,0,0,0,0,2.0,11.25,1.0,1.0,0.0,0.0,1.5841013722873496,2.4213067510068247,1.7556721107745392,1.9647054211726371,2.18293142235125,2.455611931577877,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),2.0,11.25,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
Sverre,Nypan,Nypan,Midfielder,MCI,9.347194609432373,12.362323916758589,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4391368549533035,2.6406886464443335,1.4521691768863907,1.7204410864845328,2.094758844663813,3.015129307326216,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),0.0,0.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,9.267575157053649,12.318760779890782,100.0,100.0,,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.09,0.09,,3.4,4.3,2.0,1.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3715468482099709,2.2603523695131824,1.3274100184819726,1.8701557260271215,2.4381101948214017,3.051185622837133,AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),EVE(H),0.0,0.0,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,1.0524659774929148,Sunderland,38
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,9.622623531122654,12.288437595592255,,,,4.8,0.7,0.0,5.2,25,0,2.1,0.0,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.1412560847810773,2.4692649612387845,1.7860337159144108,1.8190681800302229,2.407000589158159,2.6658140644696005,BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),0.0,0.0,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,Newcastle,38
Daniel,James,James,Midfielder,LEE,10.338310607580645,12.238119229747587,100.0,100.0,,5.2,0.1,0.0,4.4,23,1,1.2,0.0,0.15,0.12,0.27,,70.8,133.1,133.0,33.9,20.0,0,0,1,16,6,1.0,4.5,1.0,0.0,0.0,0.0,2.2989593391713923,1.843564150686154,2.172877996299239,2.1380313900765264,1.8848777313473337,1.8998086221669426,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),1.0,4.5,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Manuel,Ugarte Ribeiro,Ugarte,Midfielder,MUN,9.663462048815784,12.231579414342672,100.0,100.0,,4.7,0.1,0.0,8.1,38,0,1.7,0.0,0.07,0.02,0.09,,167.2,83.6,48.0,29.8,0.0,0,0,1,23,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6171102122453707,1.874777480192304,1.684658248928557,2.2020276522755475,2.2848884551740047,2.5681173655268874,CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),0.0,0.0,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,Man Utd,38
Sean,Longstaff,Longstaff,Midfielder,LEE,10.465554619327307,12.218551092448742,100.0,100.0,,4.8,0.2,0.0,11.7,56,0,2.4,0.0,0.11,0.17,0.28,,291.8,403.7,116.0,81.2,0.0,2,2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.0,1.6525535087431051,2.2732988778789665,2.4238569032808983,2.0636989595090736,2.0521463699152633,1.7529964731214347,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),0.0,0.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Alphonse,Areola,Areola,Goalkeeper,WHU,9.669020875335963,12.21809613386427,100.0,100.0,,4.2,1.9,0.0,12.1,51,0,2.5,0.0,0.0,0.0,0.0,,570.4,10.0,0.0,57.9,0.0,0,1,0,37,20,0.0,0.0,0.0,0.0,0.0,0.0,1.6778929076950657,2.336121902129852,1.775721377766285,1.6877320500172217,2.1915526377275394,2.549075258528307,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),0.0,0.0,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Lucas,Bergvall,Bergvall,Midfielder,TOT,10.168088454673772,12.205143583380828,100.0,100.0,,5.2,0.2,0.0,9.4,49,0,2.1,0.0,0.12,0.04,0.16,,164.6,106.4,147.0,41.5,0.0,1,3,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.7148307585129952,2.0431627278249334,2.4369025618460536,1.7205264563503044,2.2526659501394852,2.037055128707056,BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),CHE(H),0.0,0.0,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,1.0179566082209277,0.9650930995904489,Spurs,38
Federico,Chiesa,Chiesa,Midfielder,LIV,10.047156674042931,12.131754486704047,100.0,100.0,,6.3,0.3,0.0,5.9,37,0,1.4,0.0,0.41,0.17,0.58,,122.0,47.5,182.0,34.9,0.0,2,1,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5263766249181887,1.919790275839941,2.393366103189378,1.8990554174664995,2.308568252628924,2.0845978126611167,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),0.0,0.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Nehemiah,Oriola,Oriola,Midfielder,BHA,9.655199612219612,12.112539223749387,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.204386877122834,2.798623945220843,1.499900120094656,1.5798860998458495,2.572402569935428,2.457339611529775,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),0.0,0.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,9.345310733022812,12.100667762049175,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4288937972459013,1.9714017423623151,1.9212483614470819,1.6638544980377121,2.359912333929801,2.755357029026363,TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),LEE(H),0.0,0.0,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,0.9978050397522342,Brighton,38
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,10.686495126135334,12.083193900437207,,,,4.4,0.0,0.0,11.8,52,0,1.7,0.0,0.02,0.08,0.1,,318.2,349.9,69.0,73.8,0.0,0,1,3,37,19,0.0,0.0,0.0,0.0,0.0,0.0,1.3042829876940663,2.238588122110586,1.9089446751030466,2.5656442959729264,2.66903504525471,1.3966987743018735,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),0.0,0.0,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
Dennis,Cirkin,Cirkin,Defender,SUN,9.216773429622473,12.061249348422194,100.0,100.0,,4.0,0.0,0.0,3.5,14,0,1.8,0.0,0.02,0.01,0.03,,59.2,9.7,10.0,7.5,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3229518894067016,2.1487390376815396,1.4903140004234123,1.702165283873462,2.552603218237357,2.8444759187997226,AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),EVE(H),0.0,0.0,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,1.0524659774929148,Sunderland,38
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,9.145467200151627,12.059063269241733,,,,4.5,0.0,0.0,2.0,9,1,0.8,0.0,0.09,0.05,0.14,,18.0,13.2,12.0,4.0,2.0,0,0,0,1,0,1.0,45.0,0.0,1.0,0.0,0.0,1.297986750181745,2.6147327692219897,1.538080910787833,1.6799064599337534,2.014760310026306,2.9135960690901066,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),1.0,45.0,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Sam,Chambers,Chambers,Midfielder,LEE,9.569315495290795,12.050763440211842,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3472880824013727,2.674014762929023,1.6309745757579568,1.9236886429505156,1.9933494312519255,2.481447944921047,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),0.0,0.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Joe,Gomez,Gomez,Defender,LIV,9.28014763522333,12.011407048090799,100.0,100.0,,4.9,0.2,0.0,6.7,33,1,1.6,0.0,0.04,0.1,0.14,,122.8,77.8,31.0,23.2,1.0,0,2,2,14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.6212611287161671,1.958803848454417,1.644984469585636,1.7400222839233903,2.3150759045437197,2.7312594128674705,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),0.0,0.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Milan,Aleksić,Aleksić,Midfielder,SUN,8.894359609412973,11.987837434757916,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4254129959676247,2.1261362541424873,1.2459047878129097,1.7113430625068302,2.3855625089831225,3.093477825344942,AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),EVE(H),0.0,0.0,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,1.0524659774929148,Sunderland,38
Connor,Roberts,Roberts,Defender,BUR,9.342608985107098,11.978586933275835,75.0,100.0,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.442674920882073,2.4840181369335297,1.3946507547191755,1.5895631384302624,2.4317020341420577,2.635977948168736,NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),ARS(H),0.0,0.0,1.045472873888674,0.8968475614707909,0.9977997168619978,0.9978050397522342,1.1175408772327884,0.9210901427022543,Burnley,38
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,9.502971325009206,11.956543642658545,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.132858027568841,2.6700745953085283,1.22778079675861,1.793241455460843,2.679016449912384,2.45357231764934,AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),EVE(H),0.0,0.0,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,1.0524659774929148,Sunderland,38
Ezra,Mayers,Mayers,Defender,WHU,9.431781136469484,11.938536134175664,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3175473651680978,2.582163435018142,1.339497163017235,1.9034210151251172,2.2891521581408916,2.5067549977061803,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),0.0,0.0,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Lewis,Cook,Cook,Midfielder,BOU,9.970190321695437,11.930898696034076,100.0,100.0,,4.9,0.0,0.0,8.2,40,1,2.2,0.0,0.01,0.05,0.06,,206.8,183.8,12.0,40.6,1.0,0,1,1,19,8,0.0,0.0,0.0,0.0,0.0,0.0,1.757656393024686,1.895653080398045,2.021553734749077,1.973892044304039,2.321435069219591,1.9607083743386389,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Soungoutou,Magassa,S.Magassa,Midfielder,WHU,9.353831577190714,11.900110233467384,,,,5.0,0.0,0.0,8.4,42,0,1.9,0.0,0.04,0.03,0.07,,182.0,83.4,44.0,31.0,0.0,1,0,2,23,11,0.0,0.0,0.0,0.0,0.0,0.0,1.3035719002762842,2.4221838075732403,1.5437296942196446,1.8271030370450423,2.257243138076504,2.5462786562766686,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),0.0,0.0,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Charlie,Gray,Gray,Midfielder,MCI,9.389893378025205,11.887567494068238,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198972803054643,3.3092795749243766,1.2154868658070173,1.8099736006161458,1.9352560563722012,2.4976741160430325,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),0.0,0.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Ryan,McAidoo,McAidoo,Midfielder,MCI,9.389893378025205,11.887567494068238,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198972803054643,3.3092795749243766,1.2154868658070173,1.8099736006161458,1.9352560563722012,2.4976741160430325,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),0.0,0.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Reigan,Heskey,Heskey,Midfielder,MCI,9.389893378025205,11.887567494068238,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198972803054643,3.3092795749243766,1.2154868658070173,1.8099736006161458,1.9352560563722012,2.4976741160430325,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),0.0,0.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,9.692732457664759,11.86797816233798,100.0,100.0,,5.1,0.0,0.0,8.6,44,0,1.7,0.0,0.08,0.08,0.16,,195.4,210.3,145.0,54.6,0.0,1,1,3,30,15,0.0,0.0,0.0,0.0,0.0,0.0,1.6181069444924063,1.92461776205752,2.1430463632607144,1.5722640064292168,2.434697381424901,2.175245704673222,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),0.0,0.0,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
George,Hemmings,George Hemmings,Midfielder,AVL,9.759391776098617,11.866058943660999,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1071935469785859,2.655043524611939,1.8937725529247198,1.7463487688300452,2.3570333827533276,2.1066671675623825,SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),LIV(A),0.0,0.0,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,0.9149650840122292,Aston Villa,38
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,9.108423401229338,11.865980177722555,100.0,100.0,,4.3,0.2,0.0,2.1,9,0,1.8,0.0,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4648598387100225,1.9458616316673614,1.5690014933485492,1.7642885215719248,2.364411915931479,2.7575567764932183,MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),0.0,0.0,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,Chelsea,38
Idrissa Gana,Gueye,Gana,Midfielder,EVE,9.959603037791224,11.788579755398821,50.0,50.0,Lack of match fitness - 50% chance of playing,5.4,0.1,0.0,15.4,83,0,3.3,0.0,0.09,0.08,0.17,,382.6,259.2,208.0,85.1,0.0,2,3,5,26,25,0.0,0.0,0.0,0.0,0.0,0.0,1.5244196837981772,2.3185882512486318,2.372673851567179,1.3563010260348338,2.3876202251424017,1.8289767176075975,LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),0.0,0.0,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,Everton,38
Roméo,Lavia,Lavia,Midfielder,CHE,9.08781643785101,11.735849098599363,75.0,75.0,Knock - 75% chance of playing,4.9,0.0,0.0,2.7,13,0,1.1,0.0,0.05,0.13,0.18,,34.4,46.6,14.0,9.5,0.0,0,0,0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,1.281013021982912,1.945144851673008,1.8168741868801155,1.7355918476043704,2.3091925297106064,2.6480326607483535,MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),0.0,0.0,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,Chelsea,38
Enso,González Medina,Gonzalez,Midfielder,WOL,9.154327373554803,11.726681331584873,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0369757726829214,2.3963468496240306,1.6640941627558055,1.8377045909728138,2.2192059975192313,2.5723539580300696,LEE(H),TOT(A),BHA(H),SUN(A),BUR(H),FUL(A),0.0,0.0,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,1.1325472438885735,1.0385206957960817,Wolves,38
Malcom,DaCosta,DaCosta,Midfielder,BOU,9.418509116886575,11.69308667921786,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1545574965247365,2.8204854014178005,1.628392138826179,1.7876665710151396,2.0274075091027184,2.2745775623312845,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Charlie,Stevens,Stevens,Midfielder,BOU,9.418509116886575,11.69308667921786,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1545574965247365,2.8204854014178005,1.628392138826179,1.7876665710151396,2.0274075091027184,2.2745775623312845,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),0.0,0.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Alex,Murphy,A.Murphy,Defender,NEW,9.638608115265937,11.690249259630377,,,,3.8,0.7,0.0,0.5,2,1,1.0,0.0,0.0,0.0,0.0,,10.2,0.6,2.0,1.3,6.0,0,0,0,1,0,3.0,45.0,0.0,3.0,0.0,0.0,1.6666070114368532,2.0514277963220833,1.8743911482322055,2.1351780778230762,1.9110040814517184,2.05164114436444,BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),WHU(A),3.0,45.0,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,1.0247656572203843,Newcastle,38
Lucas Estella,Perri,Perri,Goalkeeper,LEE,9.274095288726642,11.686228027729376,100.0,100.0,,4.4,0.3,0.0,9.8,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.697724946115482,1.9773259121219684,1.754844816649261,1.720975453978226,2.1232241598617043,2.4121327390027343,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),0.0,0.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
