first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Enso,González Medina,Gonzalez,Midfielder,WOL,10.304799014046148,13.748427903704219,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.171007747381642,1.7992681718222765,2.0637928035198314,1.8854357810742604,3.385294510248138,3.4436288896580707,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Reinildo,Mandava,Reinildo,Defender,SUN,11.049774293675554,13.74710577509961,100.0,100.0,,3.8,2.9,0.8,18.4,70,8,3.0,3.0,0.01,0.03,0.04,,348.0,126.5,39.0,51.5,90.0,0,2,6,25,21,10.0,10.0,2.0,8.0,4.0,2.0,2.697867057824228,3.004965965516945,1.6999787656495842,1.6888279909874873,1.9581345136973098,2.6973314814240563,EVE(A),CHE(H),,,,,10.0,10.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Son,Heung-min,Son,Midfielder,TOT,11.027325714689152,13.74474425111957,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7629210742360003,1.6007905200477903,3.7127983259586057,2.502009694690716,2.4488060997560397,2.7174185364304195,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,10.953154212390364,13.736541412528663,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6408774034381578,1.6426073868870206,2.9288341776332767,2.687782675421575,3.053052569010335,2.783387200138298,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Manuel,Akanji,Akanji,Defender,MCI,10.952162826123782,13.72012801551221,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7242435972670644,1.6410917479256804,3.762372744578861,2.363640961304114,2.460813775048064,2.767965189388427,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Djed,Spence,Spence,Defender,TOT,11.847556032101128,13.714898005739975,100.0,100.0,,4.1,0.9,0.7,17.3,71,1,2.5,2.8,0.04,0.08,0.12,,280.6,206.7,184.0,66.9,5.0,0,0,8,31,22,0.0,0.0,0.0,0.0,1.0,0.0,2.3143750488196986,2.701709466148373,2.614673542108101,1.9533096204081972,2.2634883546167592,1.8673419736388466,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Antony,dos Santos,Antony,Midfielder,MUN,11.459504539516637,13.71431886243051,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500596301087808,1.7423865394287048,4.1752294665600544,2.579287624039162,2.012541279379935,2.254814322913873,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Valentín,Castellanos,Taty,Forward,WHU,11.232107400470625,13.710990425571374,,,,5.5,0.2,0.2,8.5,47,1,2.9,1.2,0.32,0.06,0.38,,210.0,172.0,436.0,80.6,66.0,4,1,8,15,16,4.0,5.454545454545455,1.0,3.0,0.0,0.0,2.149449797707742,2.400594310661345,2.0112667223071803,2.3467210255456195,2.32407554424874,2.4788830251007488,NEW(A),LEE(H),,,,,4.0,5.454545454545455,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Andrey,Nascimento dos Santos,Andrey Santos,Midfielder,CHE,11.085856107665006,13.699182017446018,100.0,100.0,,4.4,0.3,0.2,8.4,37,2,1.4,0.8,0.14,0.07,0.21,,183.4,148.6,74.0,40.6,62.0,0,0,1,17,12,3.0,4.354838709677419,2.0,0.0,1.0,0.0,2.6642391507094434,2.5267652091544814,1.836626833130622,1.999676506050636,2.0585484086198234,2.6133259097810124,TOT(H),SUN(A),,,,,3.0,4.354838709677419,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Marcus,Rashford,Rashford,Midfielder,MUN,11.48481981467017,13.695346923495752,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508900255160615,1.777183945960187,3.9308128739647654,2.671411608240576,2.15452136098858,2.2105271088255822,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Danny,Imray,Imray,Defender,CRY,11.075937928263922,13.685062978524897,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642334166663232,1.1252749961979782,2.552787359473634,3.43380455725982,3.399837598666166,2.609125050260974,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Rob,Holding,Holding,Defender,CRY,11.075937928263922,13.685062978524897,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642334166663232,1.1252749961979782,2.552787359473634,3.43380455725982,3.399837598666166,2.609125050260974,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Harrison,Armstrong,Armstrong,Midfielder,EVE,10.649251835009013,13.68142704396832,100.0,100.0,,4.5,0.1,0.0,4.4,20,0,1.7,0.2,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4373074177114773,1.5550835326201897,2.1646904325575846,2.800731795290388,2.6914386568293724,3.032175208959307,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Lino,da Cruz Sousa,Sousa,Defender,AVL,10.79558760029335,13.655846114868963,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390673383268224,1.12442527472377,2.500819636937406,3.338019873433986,3.2932554768713658,2.860258514575612,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Arthur,Masuaku,Masuaku,Defender,SUN,11.128785973311906,13.652226275011952,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6901774869530676,1.503718440413793,3.556827584981925,2.351759795686098,3.0263026652770226,2.5234403017000457,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Conor,McManus,McManus,Defender,BRE,10.236727787148297,13.63913346928144,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508684679501337,1.565844262911864,2.0025665398649894,2.006513636104106,3.6109348803172048,3.402405682133142,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Ollie,Shield,Shield,Defender,BRE,10.236727787148297,13.63913346928144,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508684679501337,1.565844262911864,2.0025665398649894,2.006513636104106,3.6109348803172048,3.402405682133142,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Joshua,Stephenson,Stephenson,Defender,BRE,10.236727787148297,13.63913346928144,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508684679501337,1.565844262911864,2.0025665398649894,2.006513636104106,3.6109348803172048,3.402405682133142,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Jurriën,Timber,J.Timber,Defender,ARS,10.621123948239322,13.637827534669416,0.0,0.0,Ankle injury - Unknown return date,6.0,15.7,0.0,24.8,149,0,5.0,0.0,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,0.8131797268678684,1.9212900672334416,2.799007931585039,2.123355183416659,2.9642910391363153,3.016703586430094,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,10.898710393066867,13.63253265319204,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8278782131498692,1.5119619003216271,3.5914349062001567,2.5005031145684136,2.4669322588268017,2.7338222601251734,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Josh,Cullen,Cullen,Midfielder,BUR,11.074558117228499,13.616360192147607,0.0,0.0,Knee injury - Expected back 30 Sep,4.9,0.8,0.0,14.3,70,0,3.9,0.0,0.06,0.08,0.14,,342.0,218.1,98.0,66.0,0.0,2,2,3,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.5929584265151276,1.7993357861610457,2.8324846192308346,2.044692575709215,3.805086709612275,2.541802074919107,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Ian,Maatsen,Maatsen,Defender,AVL,11.443140887005946,13.590370884528278,,,,4.2,0.6,0.4,11.4,48,1,1.7,1.8,0.07,0.14,0.21,,308.2,348.1,220.0,87.8,73.0,0,1,2,25,16,8.0,9.863013698630137,3.0,5.0,4.0,0.0,2.4919921338636275,3.033964384762038,1.7306719888420998,1.7563401000091232,2.4301722795290557,2.1472299975223326,LIV(H),MCI(A),,,,,8.0,9.863013698630137,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Lyle,Foster,Foster,Forward,BUR,10.552221829753044,13.585246440976794,100.0,100.0,,4.9,0.7,0.2,11.8,58,1,2.2,0.8,0.21,0.02,0.23,,219.0,147.0,262.0,62.1,21.0,3,2,4,30,15,1.0,4.285714285714286,0.0,0.0,1.0,0.0,1.6654151414392737,2.1478476586813184,2.0636597152400755,2.4217641303081185,2.253535184084258,3.03302461122375,ARS(A),WOL(H),,,,,1.0,4.285714285714286,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Connor,Roberts,Roberts,Defender,BUR,10.568611553655558,13.536763511449589,0.0,0.0,Achilles injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618979352276056,1.4390289050801583,2.709046278944911,3.244402724671018,2.6142357097318656,2.968151957794032,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Marli,Salmon,Salmon,Defender,ARS,10.023404246222228,13.509066719487915,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468822321758664,1.5946428671951423,1.9876394540856737,2.1675656936797174,3.2266739990858264,3.485662473265688,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Tawanda,Chirewa,Chirewa,Midfielder,WOL,11.310342255033174,13.500727029070788,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709536792651323,1.7116786260496661,3.1082796723128623,3.1617687649950623,2.65766151241045,2.1903847740376152,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
TJ,Carroll,Carroll,Defender,AVL,10.00847540186178,13.492433926665136,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709199093464599,1.4529274318483847,1.987562424170116,2.1781931483111503,3.5188724881856706,3.4839585248033553,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Leon,Routh,Leon Routh,Defender,AVL,10.00847540186178,13.492433926665136,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709199093464599,1.4529274318483847,1.987562424170116,2.1781931483111503,3.5188724881856706,3.4839585248033553,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Midfielder,AVL,11.1933778810454,13.46637423862116,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.5,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256279971437758,1.5336098683688202,3.2889562607428537,3.098199745604459,2.6469840091854917,2.2729963575757597,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Simon,Adingra,Adingra,Midfielder,SUN,10.69122505971696,13.449199192005452,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.7127645183816942,1.4143033700467404,2.7904038591957065,1.727241823105817,4.046511488987002,2.7579741322884925,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Jacob,Murphy,J.Murphy,Midfielder,NEW,11.876809742261738,13.441766700480894,100.0,100.0,,5.9,0.6,0.5,13.6,80,3,2.6,3.2,0.18,0.15,0.33,,311.6,377.3,331.0,100.9,60.0,3,2,8,19,18,1.0,1.5,0.0,1.0,0.0,0.0,2.974310088824338,2.7330671837204217,2.0573979670276916,2.2591495885885764,1.8528849141007107,1.5649569582191558,WHU(H),FUL(A),,,,,1.0,1.5,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Kyle,Walker,Walker,Defender,BUR,11.209628749352362,13.437685542918231,100.0,100.0,,4.4,1.1,0.2,15.0,66,1,1.9,0.8,0.0,0.04,0.04,,483.8,221.3,26.0,73.4,90.0,0,2,4,64,33,7.0,7.0,4.0,3.0,3.0,0.0,2.675628577262004,3.4148191461680693,1.882070008839368,1.6966899830255282,1.5404210340573914,2.2280567935658686,ARS(A),WOL(H),,,,,7.0,7.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,10.037139149535534,13.42898879529227,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2089703528011886,1.6594525077522349,1.7011366927711873,2.3235291437101218,3.1440504525008004,3.3918496457567353,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Elijah,Campbell,Campbell,Defender,EVE,10.712464552889731,13.428615856732772,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.572864808934878,1.0935859285081708,2.4789440724035883,3.421044105117647,3.146025637925447,2.716151303843042,SUN(H),TOT(A),,,,,0.0,0.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Romain,Esse,Esse,Midfielder,CRY,11.10935543093358,13.426752244506918,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6464293938993816,1.3996976788611326,3.9937995494571004,2.4877564398749326,2.581672368841031,2.317396813573339,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,11.001979108141779,13.403621734540874,25.0,75.0,Knock - 75% chance of playing,6.4,0.4,0.1,8.6,55,0,2.4,0.8,0.25,0.26,0.51,,207.4,405.3,399.0,100.1,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,2.2917378789298777,2.118940891309714,2.5098991005159554,1.7498230077003871,2.331578229685845,2.401642626399095,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Riley,Owen,Owen,Midfielder,BRE,9.9526888491527,13.3936946834161,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078477177788371,1.5580194577063782,1.9239844445762209,1.9442920117184754,3.3185452173727885,3.4410058342633993,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Luka,Bentt,Bentt,Midfielder,BRE,9.9526888491527,13.3936946834161,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078477177788371,1.5580194577063782,1.9239844445762209,1.9442920117184754,3.3185452173727885,3.4410058342633993,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Adama,Traoré Diarra,Adama,Midfielder,WHU,10.34269187798165,13.36390689745021,100.0,75.0,Knock - 75% chance of playing,5.1,0.2,0.0,4.9,25,0,1.0,0.2,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,0.0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8111175720712538,2.219171202886845,1.7571327181209688,1.830304919230104,2.7249654656724784,3.0212150194685607,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Luca,Koleosho,Koleosho,Midfielder,BUR,10.439313233412205,13.362088117147785,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.676943069563279,1.5631745258550245,2.8560734721516097,2.9211183149586453,2.422003850883647,2.9227748837355794,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Joe,Anderson,Anderson,Defender,SUN,10.68488326402757,13.358836673415034,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.574653507246899,1.0204421147602507,2.088445014099035,2.8975285549535266,4.103814072967859,2.6739534093874644,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Dan,Ndoye,Ndoye,Midfielder,NFO,10.7097439290819,13.342380878213476,50.0,75.0,Knock - 75% chance of playing,5.5,0.7,0.0,9.1,50,0,2.1,0.0,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.7258446397228586,2.4026848168939905,2.6517225276929204,1.5614095956354548,2.368082349136676,2.632636949131575,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Chris,Mepham,Mepham,Defender,BOU,10.5698331375014,13.33678652696083,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49338327499393253,1.1758775450179442,2.5075820892081486,3.3356517434302924,3.0573384848510816,2.7669533894594314,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Ben,Winterburn,Winterburn,Midfielder,BOU,11.065627572461082,13.328019327859574,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121689396302599,1.4294020937421466,2.8928562490129823,4.181104976478522,2.050095313597171,2.262391755398491,MCI(H),NFO(A),,,,,0.0,0.0,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Yehor,Yarmoliuk,Yarmoliuk,Midfielder,BRE,11.234645743987777,13.322446301750519,100.0,100.0,,5.0,0.1,0.6,19.2,96,2,2.7,3.0,0.04,0.05,0.09,,419.8,268.9,115.0,80.3,78.0,1,2,8,40,29,11.0,12.692307692307692,4.0,3.0,4.0,0.0,3.421868018256834,2.6880452237015207,1.6120578686020721,1.7109625594551634,1.8017120739721861,2.0878005577627423,CRY(H),LIV(A),,,,,11.0,12.692307692307692,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Landon,Emenalo,Emenalo,Midfielder,CHE,9.853403436084964,13.322283328821294,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2369786938260012,1.7005049498702567,1.8777399973508344,1.8547643378837702,3.1834154571541013,3.46887989273633,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,10.348218353257163,13.311853144556306,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65679766036029,1.2677706958877504,2.52490689333008,3.3216253725621665,2.5771177311168763,2.963634791299143,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,10.348218353257163,13.311853144556306,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65679766036029,1.2677706958877504,2.52490689333008,3.3216253725621665,2.5771177311168763,2.963634791299143,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,11.48362320491476,13.30972167648416,100.0,100.0,,6.9,0.4,0.3,5.8,40,10,1.8,2.4,0.31,0.18,0.49,,133.4,159.6,288.0,58.0,91.0,1,2,3,5,6,4.0,3.956043956043956,2.0,0.0,2.0,0.0,2.670341051982567,2.127994142227158,2.0313174860286622,1.8011245261781528,2.85284599849822,1.8260984715694,BOU(A),AVL(H),,,,,4.0,3.956043956043956,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Daniel,Ballard,Ballard,Defender,SUN,9.931755519809961,13.307186361642584,0.0,0.0,Suspended until 25 May,4.7,2.6,-0.1,24.7,116,0,4.0,-0.5,0.1,0.03,0.13,,662.8,181.2,370.0,121.5,0.0,2,2,6,35,24,0.0,0.0,0.0,0.0,0.0,0.0,0.504447052864845,1.0252491349367545,1.9086788671539012,1.8042877201065708,4.6890927447478905,3.3754308418326233,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
