first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Donyell,Malen,Malen,Midfielder,AVL,5.616065924872708,6.943268866602466,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8726950694482543,0.8963863796763303,1.3046910283479103,1.046092615889075,1.496200831511138,1.3272029417297582,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Seth,Ridgeon,Ridgeon,Midfielder,FUL,5.362782524099808,6.927590842365761,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7534108990057585,1.1370414855530213,1.043925624724044,1.4631621950482288,0.9652423197687554,1.5648083182659527,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Coby,Ebere,Ebere,Midfielder,EVE,5.299290149173374,6.926708536932896,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8729878436593691,1.123034551315516,1.031677174476331,1.4405720979085643,0.8310184818135937,1.627418387759522,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,5.192198548015297,6.9236032608897435,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090254015607503,1.2516045443847594,1.1430796951688598,0.8031684990900843,1.1853204078108424,1.7314047128744465,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Callum,Bates,Bates,Midfielder,EVE,5.274266739575207,6.900780794604656,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689283503934795,1.1195967704036156,1.0293082545047367,1.4165856343241576,0.8398477299492179,1.6265140550294486,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
George,Earthy,Earthy,Midfielder,WHU,5.45318675749226,6.900293862597062,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087063944214627,1.2440596880246588,1.1697399535934996,1.225338651161872,1.105342070290766,1.4471071051048021,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,5.4564675577937845,6.881118990268832,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050849753263579,0.9606845107234648,1.1144500767687129,1.3605722367947595,1.115675758180489,1.4246514324750474,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,5.53564349097447,6.870979461579002,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439499250029539,1.0514898486871795,1.2080661789170388,1.710828187522237,0.9213093508450605,1.3353359706045314,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Alan,Browne,Browne,Midfielder,SUN,5.53564349097447,6.870979461579002,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439499250029539,1.0514898486871795,1.2080661789170388,1.710828187522237,0.9213093508450605,1.3353359706045314,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Tymur,Tutierov,Tutierov,Midfielder,SUN,5.53564349097447,6.870979461579002,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439499250029539,1.0514898486871795,1.2080661789170388,1.710828187522237,0.9213093508450605,1.3353359706045314,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Eddie,Nketiah,Nketiah,Forward,CRY,5.936472434127989,6.867718475915098,0.0,0.0,Hamstring injury - Unknown return date,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8251657281202116,1.2932514714505408,1.3342770787486673,0.8994112944305821,1.5843668613779864,0.9312460417871097,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Asher,Agbinone,Agbinone,Midfielder,CRY,5.3627737407823375,6.854251043178634,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9288314938280359,1.22912425425535,1.0156752332233037,1.2732561183231181,0.9158866411525299,1.491477302396296,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Jay,Matete,Matete,Midfielder,SUN,5.47561339663712,6.816619418564891,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6354247397119936,1.0446968746119958,1.206354997915503,1.6653610290085539,0.9237757553890732,1.341006021927772,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Nectarios,Triantis,Triantis,Midfielder,SUN,5.476379657999509,6.809300635884284,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6391801813964847,1.0495392362147604,1.2059976538262032,1.6724592392350772,0.9092033473269835,1.332920977884775,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Ben,Winterburn,Winterburn,Midfielder,BOU,5.528811434644107,6.794389111005254,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8083498601110433,1.1771079725022786,1.1394467025715687,1.2821959351249848,1.121710964334231,1.2655776763611475,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,5.054339939193969,6.762071560602752,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367718537517389,1.0541769447172102,1.0644348620537558,1.2906487375565059,0.8083075411147582,1.7077316214087828,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,5.42432887923042,6.759837381844678,0.0,0.0,Ankle injury - Unknown return date,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858300461758839,1.0899508914301979,1.082568305185341,1.3571074266500065,1.1088722097889907,1.3355085026142575,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Alysson Edward Franco,da Rocha dos Santos,Alysson,Midfielder,AVL,5.337400706369378,6.757180403670872,0.0,0.0,Knock - Unknown return date,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992473402660445,0.9838838654767462,1.0965700384467345,1.360687301114742,0.9970121610651114,1.4197796973014942,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Sam,Byram,Byram,Defender,LEE,5.354091588498693,6.7551562743903695,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029659379770122,1.3529046032392544,0.7328981689984135,1.3175226773244562,1.047800200959556,1.4010646858916762,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Trey,Nyoni,Nyoni,Midfielder,LIV,5.369243885671995,6.738986921921573,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9164017523237211,0.9294161443625684,1.3295214469192107,1.2646070754334398,0.9292974666330559,1.3697430362495777,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,5.313609884281449,6.726655109163315,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992473402660445,0.9849678418848848,1.0912944485566733,1.3533121036458424,0.9847881499280046,1.4130452248818652,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Lewis,Dobbin,Dobbin,Midfielder,AVL,5.313609884281449,6.726655109163315,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992473402660445,0.9849678418848848,1.0912944485566733,1.3533121036458424,0.9847881499280046,1.4130452248818652,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,5.4358439374240435,6.715833897113144,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8174336970199342,0.9324539466211463,1.0893858196069868,1.5227324134236495,1.0738380607523272,1.2799899596891005,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Tom,Watson,Watson,Midfielder,BHA,5.561004670577549,6.681784303289038,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8187519250214078,1.1489092464110677,1.2147359200034882,1.1848642719831857,1.1937433071583998,1.1207796327114894,AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),0.0,0.0,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,Brighton,25
Marcus,Rashford,Rashford,Midfielder,MUN,5.198525176275398,6.680172039386239,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607044752394188,0.905404064873943,1.097595072891482,1.4137480350757814,1.0210735281947725,1.4816468631108408,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Kadan,Young,Young,Midfielder,AVL,5.114465390636209,6.662642186959037,,0.0,has joined Reading on loan for the rest of the season.,4.3,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786397669792692,1.1151061543277168,1.0947303663587409,1.2238805933156833,1.0021085096547995,1.5481767963228275,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,5.081202251861708,6.638550354127546,,,,4.8,0.7,0.0,2.3,11,0,1.6,0.0,0.0,0.0,0.0,,97.4,10.0,0.0,10.8,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.187136234097879,1.1293374951073167,0.7713329189208006,1.0612618069904491,0.9321337967452624,1.5573481022658389,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Jaydon,Banel,Banel,Midfielder,BUR,5.260290364711067,6.6072664074774465,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7359837383333887,1.0914432306688886,1.0588106579816878,1.2767871579353274,1.0972655797917747,1.3469760427663793,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,5.229024896706383,6.582102497793671,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8945118533982079,1.0456677609184248,0.9765966700422376,1.3707160923967263,0.9415325199507865,1.3530776010872885,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Divine,Mukasa,Mukasa,Midfielder,MCI,5.330112841026664,6.561515394865996,,0.0,has joined Leicester City on loan for the rest of the season.,4.4,0.0,0.0,0.5,2,0,1.0,0.2,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558989879363757,0.7322809501453811,1.4515382065107616,0.9887896708005519,1.5016050256335933,1.2314025538393323,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Josh,Dasilva,Dasilva,Midfielder,BRE,5.215810898815786,6.550967206014365,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.804009823684742,0.9717296546051319,1.0865256513141013,1.3199053666725302,1.0336404025392798,1.3351563071985795,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Luke,O'Nien,O'Nien,Defender,SUN,5.120129121145617,6.530350551171598,100.0,100.0,,4.0,0.1,0.1,0.5,2,0,0.4,0.5,0.0,0.0,0.0,,6.0,1.1,0.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514832121155441,1.2895513503351395,1.0242636872543318,1.140171246534453,0.8146596249061483,1.4102214300259805,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Cheick,Doucouré,Doucouré,Midfielder,CRY,5.325046904293329,6.50922431935956,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.949825377256242,1.0318180606216285,1.0369860354853475,1.3199053666725302,0.986512064257581,1.1841774150662314,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Kalvin,Phillips,Phillips,Midfielder,MCI,5.202948780376406,6.485006898122161,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149017528481609,0.9623302316582517,1.263349844345494,1.308437191155654,0.953929760368846,1.2820581177457546,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Nicolò,Savona,Savona,Defender,NFO,5.390340827976669,6.474580856885616,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.872193012743644,0.9736007009001866,0.953385000405135,0.8987925395627593,1.6923695743649443,1.084240028908948,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Kieran,Morrison,Morrison,Midfielder,LIV,5.026846659433881,6.4654772660170945,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8527623855049075,0.8814983202826532,1.2975276253154728,1.1581060480230636,0.8369522803077837,1.4386306065832142,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Seung-Soo,Park,Seung soo,Midfielder,NEW,4.810281981507419,6.434847919736379,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094478570657639,0.8256819967237644,0.9388809858298892,1.2961516670378994,0.9401194748501017,1.6245659382289597,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Manor,Solomon,Solomon,Midfielder,TOT,5.059845492382122,6.430412027943432,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8701094031654721,0.87516489535019,1.0825322007256455,1.3159628983918168,0.9160760947489976,1.3705665355613104,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Enso,González Medina,Gonzalez,Midfielder,WOL,4.859889922756837,6.402693390948933,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8244891652893199,0.9377869321631703,0.9208788387450946,1.2039012507038527,0.9728337358553995,1.5428034681920964,NFO(A);ARS(H),CRY(A),AVL(H),LIV(H),BRE(A),,0.0,0.0,0.9762570798109191,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,Wolves,25
Leander,Dendoncker,Dendoncker,Midfielder,AVL,4.991410264097249,6.396062577984301,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6851485123129838,0.9800313510157688,1.0891252631399526,1.3097950777179541,0.9273100599105898,1.4046523138870515,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Callum,Olusesi,Olusesi,Midfielder,TOT,4.6995445292737354,6.392918162005225,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426742873016158,0.8581027580772121,0.8980047914098783,1.276136061166466,0.8246266313185628,1.6933736327314897,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Maxwel,Cornet,Cornet,Midfielder,WHU,5.069257791405803,6.377976232378996,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85372701456995,0.9782294943615581,0.9572587603311963,1.4108984623219258,0.8691440598211724,1.3087184409731942,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,5.069257791405803,6.377976232378996,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85372701456995,0.9782294943615581,0.9572587603311963,1.4108984623219258,0.8691440598211724,1.3087184409731942,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
