first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Michael,Keane,Keane,Defender,EVE,8.620554664228507,11.279984435011354,100.0,100.0,,4.6,3.1,0.8,25.7,118,0,4.4,3.7,0.08,0.01,0.09,,649.6,30.1,241.0,92.1,0.0,3,0,7,30,24,0.0,0.0,0.0,0.0,0.0,0.0,1.7886455717817942,1.5231427125494938,0.9284264836421016,2.0408135698859775,2.3395263263691395,2.6594297707828476,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Ryan,Trevitt,Trevitt,Midfielder,BRE,7.982087163806454,11.279729569045614,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820175486341472,0.9248711165934985,1.7186013010232184,1.9628569248496233,2.6937402727059663,3.2976424052391593,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Paris,Maghoma,Maghoma,Midfielder,BRE,7.982087163806454,11.279729569045614,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820175486341472,0.9248711165934985,1.7186013010232184,1.9628569248496233,2.6937402727059663,3.2976424052391593,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Ian,Maatsen,Maatsen,Defender,AVL,9.452040528161511,11.277408566556998,,,,4.2,0.6,0.2,9.8,41,1,1.6,0.7,0.09,0.13,0.22,,262.2,300.1,205.0,76.9,12.0,0,0,2,20,13,0.0,0.0,0.0,0.0,0.0,0.0,1.62045579063122,1.7073042382619263,1.576177085120683,2.396145475437734,2.1519579387099492,1.8253680383954873,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Abdoullah,Ba,Ba,Midfielder,SUN,7.656101153357804,11.268678154157849,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2184160843885403,1.4776537889744268,1.113618110436423,1.3661558317713536,2.480257337787061,3.6125770008000444,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Matthijs,de Ligt,De Ligt,Defender,MUN,8.00784437701991,11.254054026413336,0.0,0.0,Back injury - Unknown return date,4.9,1.8,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.6432342412716585,1.2073230900786727,1.7018035446531268,1.631319039593478,2.8241644614229755,3.2462096493934247,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Matheus,Nunes,Matheus N.,Defender,MCI,9.818169637889842,11.218029233665245,100.0,100.0,,5.3,3.0,0.8,25.3,134,6,4.8,4.0,0.01,0.07,0.08,,582.0,462.8,113.0,116.1,90.0,1,7,10,23,26,3.0,3.0,0.0,3.0,6.0,0.0,2.770080181182513,2.843301284402778,1.3843294956687533,1.5601283988307597,1.2603302778050383,1.3998595957754043,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),3.0,3.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,7.891875985838514,11.21715136865151,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632985940160268,0.9244035410340787,1.3906041121574444,2.108887090596821,2.804682648034144,3.3252753828129977,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Maxwel,Cornet,Cornet,Midfielder,WHU,7.891875985838514,11.21715136865151,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632985940160268,0.9244035410340787,1.3906041121574444,2.108887090596821,2.804682648034144,3.3252753828129977,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Joe,Worrall,Worrall,Defender,BUR,7.2051647206051275,11.20393848812001,100.0,100.0,,3.8,0.2,0.1,5.3,20,0,1.8,0.3,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.2224643719923967,0.9777315616973139,1.2547908203398104,1.3415815647244655,2.408596401851142,3.9987737675148827,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Isaac,Hayden,Hayden,Midfielder,NEW,7.516534575053276,11.19922342248564,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792185911250955,0.6604195509021418,1.2793786060580663,2.5268909145716045,2.3706269123963684,3.682688847432363,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Joe,White,White,Midfielder,NEW,7.516534575053276,11.19922342248564,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792185911250955,0.6604195509021418,1.2793786060580663,2.5268909145716045,2.3706269123963684,3.682688847432363,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,8.533082947773629,11.197643633642615,100.0,100.0,,6.9,0.4,0.1,4.1,28,1,1.6,0.5,0.28,0.19,0.47,,83.2,144.2,236.0,46.3,14.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6613275516508215,1.5638135845703922,1.2764912871763432,1.518096806346286,2.5133537180297862,2.6645606858689868,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Pape Matar,Sarr,P.M.Sarr,Midfielder,TOT,8.918807064261799,11.197306887891248,75.0,100.0,,4.5,1.1,0.5,14.7,66,1,2.9,2.3,0.1,0.07,0.17,,314.6,151.3,152.0,62.0,28.0,2,3,3,22,13,2.0,6.428571428571429,0.0,0.0,2.0,0.0,2.424021870149751,2.2451073178005427,1.5730135627040522,1.4004305459711746,1.2762337676362803,2.2784998236294487,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),2.0,6.428571428571429,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Patrick,Dorgu,Dorgu,Defender,MUN,8.240695378312132,11.194397405331873,0.0,0.0,Hamstring injury - Unknown return date,4.1,2.6,0.0,18.0,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.5521169860720092,1.5357826755492126,1.6346963693191328,1.4614501830530517,3.0566491643187264,2.9537020270197414,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Ibrahima,Konaté,Konaté,Defender,LIV,8.602158842516337,11.190259055192259,100.0,100.0,,5.5,4.1,0.4,21.3,117,6,3.9,2.0,0.04,0.03,0.07,,661.6,142.3,96.0,90.2,90.0,1,0,10,34,30,3.0,3.0,0.0,3.0,3.0,0.0,2.1605105344119404,1.7608675843253536,1.2467070635208934,1.2179577142207074,2.2161159460374416,2.5881002126759225,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),3.0,3.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
George,Brierley,Brierley,Midfielder,BUR,7.157141677709324,11.176019578945823,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3165023452186646,1.1838959881255438,1.0378558373157154,1.4001467513687573,2.218740755680644,4.018877901236499,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Oliver,Pimlott,Pimlott,Midfielder,BUR,7.157141677709324,11.176019578945823,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3165023452186646,1.1838959881255438,1.0378558373157154,1.4001467513687573,2.218740755680644,4.018877901236499,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Mathys,Tel,Tel,Midfielder,TOT,9.973027799717528,11.163616187834993,75.0,100.0,,6.2,0.1,0.3,9.2,57,1,2.3,1.7,0.21,0.14,0.35,,210.4,304.2,250.0,76.7,28.0,3,1,1,19,9,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,2.6260018124102324,3.0126330473213505,1.4859484893527264,1.8079276054943532,1.0405168451388653,1.190588388117466,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),1.0,3.2142857142857144,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Harrison,Jones,H.Jones,Midfielder,SUN,7.567915238574814,11.15792764401436,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2085925683765781,1.4557235319976658,1.0927248360840494,1.3561784230072997,2.454695879109222,3.590012405439547,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Altay,Bayındır,Bayindir,Goalkeeper,MUN,7.848114639923848,11.153040727774668,,,,4.7,0.3,0.0,2.3,11,0,1.8,0.0,0.0,0.01,0.01,,118.4,10.0,0.0,12.8,0.0,0,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9071185866971465,1.667480985359589,0.9688442213453529,1.5971748196788185,2.7074960268429415,3.3049260878508204,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.772391207205919,11.147402883865404,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3635941314238593,1.5150154079549594,0.9653358772841107,1.4978900443004577,2.4305557462425322,3.375011676659484,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Jeremy,Sarmiento Morante,Sarmiento,Midfielder,BHA,8.07205771178049,11.136926209507063,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6849859933558446,0.7223319615402481,1.4113058265277356,2.7858226720040897,2.4676112583525707,3.0648684977265725,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,7.849879561560323,11.132101400961272,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209425772693938,0.7796372277488551,1.179797605015994,2.6403184786127603,2.52918367291332,3.282221839400949,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,7.849879561560323,11.132101400961272,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209425772693938,0.7796372277488551,1.179797605015994,2.6403184786127603,2.52918367291332,3.282221839400949,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
David,Ozoh,Ozoh,Midfielder,CRY,7.849879561560323,11.132101400961272,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209425772693938,0.7796372277488551,1.179797605015994,2.6403184786127603,2.52918367291332,3.282221839400949,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Matheus,França de Oliveira,M.França,Midfielder,CRY,7.849879561560323,11.132101400961272,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209425772693938,0.7796372277488551,1.179797605015994,2.6403184786127603,2.52918367291332,3.282221839400949,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Marko,Stamenić,Stamenic,Midfielder,NFO,7.563711566224757,11.109166011050627,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416225137797819,0.8955901455862236,1.1731916020568733,2.334318147489471,2.4189891573124074,3.5454544448258694,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Garang,Kuol,Kuol,Midfielder,NEW,7.376949750263533,11.095891100282152,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823189506782293,0.6516325616366668,1.2367468009266118,2.4590038460544372,2.347247590967587,3.718941350018619,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Illia,Zabarnyi,Zabarnyi,Defender,BOU,7.371077112133406,11.080145004598872,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6787175186040082,0.6492316010154077,1.3377835784042926,1.7409694852248123,2.964374928884886,3.709067892465466,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Vitaly,Janelt,Janelt,Midfielder,BRE,8.669652965599509,11.073162977957427,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.5919572684462522,1.5652399698843509,1.8910536303154066,1.74025419092734,2.8811479060261593,2.4035100123579185,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Tyler,Morton,Morton,Midfielder,LIV,7.687786051738408,11.070211766047803,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926703193372606,0.8545152419838796,1.1827906823999996,2.428056648309141,2.5297531597081275,3.3824257143093956,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,8.18845711375098,11.06773223691118,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267118830565076,1.7444227946534028,1.1549969847330717,1.6505361400747498,2.6117893112332484,2.8792751231602005,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),0.0,0.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Yunus Emre,Konak,Konak,Midfielder,BRE,7.725403129474758,11.061816610108185,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755363978961533,0.8241998068646562,1.4303705078152498,2.123475551707618,2.6718208651910804,3.3364134806334276,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Anthony,Elanga,Elanga,Midfielder,NEW,8.549234897786185,11.061228069651536,100.0,100.0,,6.5,2.7,0.2,6.6,43,1,1.5,1.3,0.11,0.13,0.24,,125.2,261.4,169.0,55.3,1.0,0,1,2,26,13,0.0,0.0,0.0,0.0,0.0,0.0,2.339807367222804,1.38922740126625,1.7942089246418869,1.4604854883314708,1.5655057163237733,2.511993171865351,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,10.524611694602667,11.060111643539894,,,,4.4,0.6,1.2,20.9,92,6,3.0,5.3,0.06,0.08,0.14,,410.0,356.5,195.0,96.4,90.0,0,2,8,32,28,9.0,9.0,3.0,6.0,3.0,0.0,2.6573083866457474,2.322521693537549,1.8079128016151556,1.9484493366402529,1.7884194761639622,0.5354999489372277,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),9.0,9.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,7.800719631078039,11.058179149705126,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.341788295717146,1.4512974095681652,1.2015379682916503,1.5044176875785107,2.3016782699225664,3.257459518627087,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Liam,Delap,Delap,Forward,CHE,7.6700233303570675,11.053941354098294,100.0,100.0,,6.2,0.9,0.2,6.3,39,1,1.7,1.0,0.45,0.02,0.47,,65.4,56.7,311.0,42.4,9.0,1,2,2,13,9,1.0,10.0,0.0,1.0,0.0,0.0,0.9710568314323069,0.8800995727643405,1.5913830900809074,1.504763262639084,2.7227205734404283,3.3839180237412267,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),1.0,10.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Sam,Chambers,Chambers,Midfielder,LEE,7.951048894581923,11.030201470218707,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4203540175501856,1.3941387382676675,1.2519365857758222,1.4008172667304861,2.483802286257762,3.079152575636784,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Kaye,Furo,Furo,Forward,BRE,7.550335495910485,11.020077726488854,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619990951705337,1.4461602005865273,1.416946205446359,1.3809822477492562,2.344247746957809,3.4697422305783685,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,7.705692282910926,11.007697645719885,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856860731196641,0.9004466608850579,1.465433672679028,1.996004848248782,2.658121027978394,3.3020053628089596,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),0.0,0.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Kieran,Trippier,Trippier,Defender,NEW,9.061333140539078,11.005863525473147,100.0,100.0,,4.9,1.4,0.1,10.2,50,0,2.8,0.7,0.0,0.12,0.12,,269.4,459.7,12.0,74.0,0.0,0,1,5,25,17,0.0,0.0,0.0,0.0,0.0,0.0,2.1544451430471425,1.853014522416648,1.3867775856553821,1.923695309351508,1.7434005800683976,1.9445303849340687,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Jhon,Arias,J.Arias,Midfielder,WOL,7.976123171760624,11.004040558319849,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.0,9.2,45,0,2.0,0.0,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.7370201778311841,1.435707526414874,1.9400324511777294,1.7298106462032103,2.133552370133626,3.0279173865592255,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
