first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Lutsharel,Geertruida,Geertruida,Defender,SUN,9.604790988285801,11.741251202594189,,,,4.5,0.1,0.4,10.2,46,0,1.8,1.7,0.03,0.05,0.08,,238.0,116.1,67.0,42.1,0.0,0,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5873480123065398,2.6069185276881743,1.3702049190904682,1.8530281841160023,2.1872913450846165,2.1364602143083875,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Enso,González Medina,Gonzalez,Midfielder,WOL,8.09149404471189,11.731731787818692,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2260293507757587,1.6592864421120685,1.1477206108878526,1.748119905246343,2.3103377356898678,3.6402377431068023,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,8.979564455528733,11.72859048605443,0.0,0.0,Knock - Expected back 19 Apr,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.651248771593768,1.0195826156123244,1.7892692607485603,3.0073065553247162,2.512157252249364,2.749026030525696,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),0.0,0.0,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Jeremie,Frimpong,Frimpong,Defender,LIV,9.741210226685524,11.713472983429106,100.0,100.0,,5.7,5.2,0.4,8.9,51,0,3.4,2.0,0.05,0.15,0.2,,107.6,181.0,131.0,42.1,0.0,0,5,4,9,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0188642642345616,1.8982571748845403,1.3563166509692128,1.9382254414784297,2.5295466951187806,1.9722627567435822,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Darko,Churlinov,Churlinov,Midfielder,BUR,7.823867946432604,11.710599789760787,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7273105292063405,0.8347798978846844,1.4852234031577851,2.3906058418553497,2.3859482743284444,3.8867318433281826,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,7.673464397881402,11.691784126907923,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7141657663979898,0.7945477857579376,1.2667057719742845,2.514629186573986,2.3834158871772035,4.018319729026521,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Rico,Lewis,Lewis,Defender,MCI,9.4216284135392,11.687546200996316,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.9,0.0,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2638679938397042,1.8905259664238774,2.145101700412614,1.7300565476848129,2.3920762051781925,2.2659177874571164,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Jerome,Abbey,Abbey,Midfielder,WOL,8.14181877068681,11.67352332580942,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.272724023072154,1.6098778781661822,1.1450238078345807,1.7949614533357303,2.319231608278162,3.5317045551226114,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Ethan,Sutherland,Sutherland,Midfielder,WOL,8.14181877068681,11.67352332580942,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.272724023072154,1.6098778781661822,1.1450238078345807,1.7949614533357303,2.319231608278162,3.5317045551226114,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Luke,Rawlings,Rawlings,Midfielder,WOL,8.14181877068681,11.67352332580942,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.272724023072154,1.6098778781661822,1.1450238078345807,1.7949614533357303,2.319231608278162,3.5317045551226114,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Hugo,Bueno López,H.Bueno,Defender,WOL,10.755328345191431,11.621200493613273,100.0,100.0,,4.3,0.2,0.1,17.0,73,0,2.5,0.5,0.02,0.13,0.15,,484.6,569.3,152.0,120.9,90.0,1,2,4,37,22,6.0,6.0,2.0,4.0,6.0,0.0,2.7913688087717463,2.612867768397129,1.7966714935239654,1.6503819791598993,1.904038295338692,0.8658721484218422,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),6.0,6.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Gabriel,Gudmundsson,Gudmundsson,Defender,LEE,9.480829220020647,11.61673700026866,75.0,75.0,Groin Injury - 75% chance of playing,3.8,3.3,-0.2,15.5,59,0,2.0,-0.7,0.04,0.08,0.12,,389.2,329.9,148.0,86.8,0.0,0,0,4,42,28,0.0,0.0,0.0,0.0,0.0,0.0,2.2881083325820715,1.616139927630825,1.8387302536789285,1.90279053820184,1.8350601679269813,2.1359077802480133,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),0.0,0.0,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,8.13207627706208,11.607594064223424,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.184967258689839,1.6340741829354515,0.9501812123449636,1.7292086261908406,2.6336449969009843,3.475517787161345,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Emmanuel,Agbadou,Agbadou,Defender,WOL,8.332914668774551,11.603282057814985,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.6983932611996237,0.9147078701371864,1.7193038964177607,2.452382698409586,2.5481269426103945,3.2703673890404334,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),0.0,0.0,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Lewis,O'Brien,O'Brien,Midfielder,NFO,8.090412892747635,11.579798456228875,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7356721507246862,1.139855535640325,1.6100103358161655,2.1381587637171267,2.4667161068493315,3.48938556348124,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Adrien,Truffert,Truffert,Defender,BOU,10.396298866305003,11.579551405697163,,,,4.7,3.7,1.3,26.8,126,4,3.9,6.3,0.01,0.08,0.09,,659.4,437.9,109.0,120.7,90.0,0,4,9,46,32,6.0,6.0,2.0,4.0,2.0,0.0,2.493997074594529,2.5221831481335175,1.8741883127811778,2.1697933116909747,1.3361370191048034,1.1832525393921611,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),6.0,6.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
George,Earthy,Earthy,Midfielder,WHU,8.457724953211025,11.564288240386666,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717251915393035,1.1655201545939406,1.5746657760273162,2.1384859843339714,2.9073278467164942,3.1065632871756415,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),0.0,0.0,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Neco,Williams,N.Williams,Defender,NFO,9.928659382472032,11.554137740246242,100.0,100.0,,4.7,3.3,1.4,22.1,104,0,3.5,6.7,0.06,0.11,0.17,,647.6,465.6,293.0,140.5,0.0,1,3,8,40,30,0.0,0.0,0.0,0.0,0.0,0.0,4.270104261725023,1.5383775857643545,0.925889291580413,1.8100100676474418,1.384278175754801,1.6254783577742096,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),0.0,0.0,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Victor,Lindelöf,Lindelöf,Defender,AVL,9.13499481347332,11.546560792830775,100.0,100.0,,4.5,0.1,0.0,4.9,22,0,1.8,0.0,0.0,0.01,0.01,,123.8,27.5,8.0,16.0,0.0,0,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9341142355467125,1.4893003882033544,2.2283396698046634,2.0201726857891735,2.4630678341294154,2.4115659793574546,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,10.762502655086585,11.543246939797994,100.0,100.0,,5.5,0.4,0.3,19.8,109,2,3.6,1.7,0.05,0.08,0.13,,538.2,527.7,112.0,117.9,85.0,3,3,6,42,29,4.0,4.235294117647059,1.0,0.0,3.0,0.0,3.63140303843565,2.972463065176757,1.7489445366726046,0.8258909129887393,1.5838011018128335,0.7807442847114093,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),4.0,4.235294117647059,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Leon,Bailey,Bailey,Midfielder,AVL,9.635929870408258,11.540897614737558,100.0,100.0,,5.5,0.1,0.1,2.4,13,0,1.4,0.7,0.08,0.33,0.41,,55.0,122.8,59.0,23.7,0.0,0,1,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,2.084860812372945,1.6126752505170543,1.9377043800080984,2.1913914943964854,1.8092979331136743,1.9049677443292994,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Luke,O'Nien,O'Nien,Defender,SUN,8.67117457577727,11.53843344967883,100.0,100.0,,4.0,0.1,0.2,2.5,10,0,1.2,1.0,0.0,0.01,0.01,,23.6,3.2,4.0,3.1,0.0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.336778545408824,2.038990145103219,1.4323161209849753,1.6706910981281085,2.1923986661521435,2.867258873901561,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Romaine,Mundle,Mundle,Midfielder,SUN,8.438103397202303,11.535360420938698,0.0,0.0,Hamstring injury - Expected back 18 Apr,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6608378087803456,1.4287949269981755,1.6529643878147533,2.1104466880002035,2.5850595856088248,3.097257023736395,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Malcom,DaCosta,DaCosta,Midfielder,BOU,8.120279962025187,11.53423885369112,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032169143070167,1.490193381875911,1.1823430311831566,1.6452564991096348,2.4992701355494673,3.4139588916659336,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Charlie,Stevens,Stevens,Midfielder,BOU,8.120279962025187,11.53423885369112,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3032169143070167,1.490193381875911,1.1823430311831566,1.6452564991096348,2.4992701355494673,3.4139588916659336,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),0.0,0.0,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,8.51094011395682,11.527723644724054,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6727140272891556,0.7355178383127722,1.4625909330367413,3.160209120553596,2.4799081947645565,3.0167835307672335,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),0.0,0.0,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Lewis,Hall,Hall,Defender,NEW,9.638860477052436,11.518044684874964,100.0,100.0,,5.4,4.1,0.4,13.3,72,0,3.0,2.0,0.04,0.13,0.17,,463.0,341.0,144.0,94.8,0.0,1,2,4,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.994459558018662,1.6272551370207995,1.257886834645838,1.960595558080027,1.7986633892871091,1.879184207822528,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Rio,Kyerematen,Kyerematen,Midfielder,TOT,8.088156596933972,11.510198197493203,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2004008476015768,1.6702283527816812,1.1185023040283617,1.9113494487727734,2.18767564374958,3.4220416005592305,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,8.088156596933972,11.510198197493203,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2004008476015768,1.6702283527816812,1.1185023040283617,1.9113494487727734,2.18767564374958,3.4220416005592305,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Jaydon,Banel,Banel,Midfielder,BUR,7.835465335390673,11.50803468460168,0.0,0.0,has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.720534865605427,0.762673446606722,1.360883000439945,2.58005360312561,2.4113204196129687,3.672569349211008,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,10.030384313430059,11.493587561659716,100.0,100.0,,6.2,0.7,0.7,13.1,81,0,2.7,4.5,0.07,0.14,0.21,,406.2,613.4,226.0,124.7,0.0,2,4,9,24,26,0.0,0.0,0.0,0.0,0.0,0.0,3.283823355841991,1.863809503155741,1.3887736258244057,2.108892703750492,1.3850851248574299,1.4632032482296573,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,8.047405664456782,11.475025702230287,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750363679669321,0.9690902546379401,1.456489687554138,2.3064389201059945,2.6403504341917774,3.4276200377735044,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Alan,Browne,Browne,Midfielder,SUN,8.047405664456782,11.475025702230287,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750363679669321,0.9690902546379401,1.456489687554138,2.3064389201059945,2.6403504341917774,3.4276200377735044,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Tymur,Tutierov,Tutierov,Midfielder,SUN,8.047405664456782,11.475025702230287,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750363679669321,0.9690902546379401,1.456489687554138,2.3064389201059945,2.6403504341917774,3.4276200377735044,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Nectarios,Triantis,Triantis,Midfielder,SUN,8.034251501559934,11.469561091523268,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647313999471747,0.9088585673801425,1.4519629341762843,2.356852109180765,2.651846490875568,3.435309589963333,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Jay,Matete,Matete,Midfielder,SUN,7.9848220173215925,11.444180932302688,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629961702019532,0.8794504397916457,1.349883903165321,2.4417196589657606,2.6507718451969127,3.459358914981095,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),0.0,0.0,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
James,McConnell,McConnell,Midfielder,LIV,8.001773680991903,11.442705908275837,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6852548406919433,0.8519466436818388,1.3112605952430487,2.6430869978002005,2.510224603574872,3.4409322272839336,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,8.138284757525188,11.442371157817911,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143891218237449,0.7956172299985077,1.3728626571754874,2.7315134364058533,2.523902312121595,3.304086400292723,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,8.138284757525188,11.442371157817911,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143891218237449,0.7956172299985077,1.3728626571754874,2.7315134364058533,2.523902312121595,3.304086400292723,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
David,Ozoh,Ozoh,Midfielder,CRY,8.138284757525188,11.442371157817911,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143891218237449,0.7956172299985077,1.3728626571754874,2.7315134364058533,2.523902312121595,3.304086400292723,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Matheus,França de Oliveira,M.França,Midfielder,CRY,8.138284757525188,11.442371157817911,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143891218237449,0.7956172299985077,1.3728626571754874,2.7315134364058533,2.523902312121595,3.304086400292723,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),0.0,0.0,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Enock,Agyei,Boateng,Midfielder,BUR,7.323955279929541,11.441318610931848,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3100618617632145,1.2160948860303127,1.0143207505456249,1.579880532489719,2.2035972491006706,4.117363331002307,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),0.0,0.0,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Tom,Cairney,Cairney,Midfielder,FUL,8.352883750141658,11.42191330852313,100.0,100.0,,4.8,0.0,0.1,6.0,29,0,1.4,0.3,0.16,0.06,0.22,,84.2,106.6,49.0,24.0,0.0,1,0,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.3714834350963947,1.0886780458516396,1.8156192055026785,1.7002407059139295,2.3768623577770147,3.069029558381473,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),0.0,0.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
