first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Luke,Rawlings,Rawlings,Midfielder,WOL,6.734700101933965,10.775257946374747,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.912794673007088,0.9277818369309739,1.5586498431754705,1.5969169248153938,1.7385568240050395,4.040557844440782,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Ethan,Sutherland,Sutherland,Midfielder,WOL,6.734700101933965,10.775257946374747,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.912794673007088,0.9277818369309739,1.5586498431754705,1.5969169248153938,1.7385568240050395,4.040557844440782,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Jerome,Abbey,Abbey,Midfielder,WOL,6.734700101933965,10.775257946374747,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.912794673007088,0.9277818369309739,1.5586498431754705,1.5969169248153938,1.7385568240050395,4.040557844440782,LIV(H),BRE(A),,WHU(A),LEE(A),TOT(H),0.0,0.0,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,Wolves,28
Angus,Gunn,Gunn,Goalkeeper,NFO,8.144972539702877,10.775140323576855,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6721549004255618,1.710364913223583,1.4211914564644599,1.7867216588984096,1.5545396106908633,2.6301677838739774,MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),0.0,0.0,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,Nott'm Forest,28
Séamus,Coleman,Coleman,Defender,EVE,8.248550507734297,10.767361066017349,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3515552097719694,1.370655592811204,1.9225220940467334,1.8608284514990372,1.7429891596053524,2.5188105582830524,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Kaden,Rodney,Rodney,Midfielder,CRY,8.261017845987883,10.757785691650714,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0702045076142657,1.1370674550731827,1.9454848174386354,1.8530157477224212,2.255245318139378,2.496767845662831,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,8.24008155985075,10.7381437556209,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0656272035558791,1.1290197018923258,1.948224454525136,1.8381505843831087,2.2590596154942997,2.4980621957701503,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Charlie,Stevens,Stevens,Midfielder,BOU,7.012704887151204,10.729805180927299,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9215661113842729,1.032391148170873,1.7846595553065263,1.5417380612869225,1.7323500110026095,3.717100293776095,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Malcom,DaCosta,DaCosta,Midfielder,BOU,7.012704887151204,10.729805180927299,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9215661113842729,1.032391148170873,1.7846595553065263,1.5417380612869225,1.7323500110026095,3.717100293776095,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Sam,Chambers,Chambers,Midfielder,LEE,7.835754054975309,10.71182105015259,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866313030690314,0.9556233536740075,1.5961237730448705,1.6419112808420937,2.655464344345306,2.8760669951772813,SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),0.0,0.0,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,Leeds,28
Simon,Adingra,Adingra,Midfielder,SUN,7.621120838903516,10.695797133417507,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.4,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.8280667900203493,0.873058261482514,2.1947429768548914,1.7003332026511968,2.0249196078945646,3.0746762945139916,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,7.854296621488292,10.68068722357099,0.0,0.0,Calf injury - Unknown return date,5.5,0.0,0.1,1.5,8,0,1.6,0.6,0.12,0.03,0.15,,19.6,53.4,21.0,9.4,0.0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.09817015732052,0.9280771534922173,1.8629070134991996,1.8798047430993852,2.08533755407697,2.8263906020826988,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),0.0,0.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Ethan,Pinnock,Pinnock,Defender,BRE,8.382368056857322,10.680618046837587,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1570780832820564,1.700974989315162,1.6999752952212592,1.9708922798816118,1.8534474091572322,2.298249989980264,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Marcus,Rashford,Rashford,Midfielder,MUN,6.012839588317105,10.669309095630922,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306710492137374,0.6142694879465173,1.4031726908379054,1.4270075466418728,1.8377188136770726,4.656469507313818,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Youri,Tielemans,Tielemans,Midfielder,AVL,7.617182517631039,10.62994001801082,0.0,0.0,Ankle injury - Expected back 11 Apr,5.9,0.6,0.0,8.8,52,0,3.1,0.0,0.07,0.18,0.25,,317.2,401.3,147.0,86.6,0.0,0,4,4,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.7625533985650719,1.042028414298159,2.110733414936547,1.8056725548079198,1.896194735023341,3.012757500379781,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),0.0,0.0,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,8.626400804426929,10.590275523179207,,,,6.4,0.5,0.1,6.7,43,1,2.5,0.6,0.25,0.26,0.51,,141.0,247.4,273.0,65.2,4.0,1,3,4,12,12,0.0,0.0,0.0,0.0,0.0,0.0,1.377726644436574,1.3781013321328976,2.3127608886025794,1.9442952796239388,1.6135166596309383,1.9638747187522778,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.985309370058098,10.578458144689206,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912705242250455,0.8428602549070471,1.6816390816243985,1.784867621168713,1.6846718881328944,3.5931487746311084,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.985309370058098,10.578458144689206,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912705242250455,0.8428602549070471,1.6816390816243985,1.784867621168713,1.6846718881328944,3.5931487746311084,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Nehemiah,Oriola,Oriola,Midfielder,BHA,6.8633433556829715,10.567510704580478,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785529169471933,1.0169818646840207,1.5098520891521197,1.7612068219149786,1.6967496629846592,3.704167348897506,ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),0.0,0.0,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,Brighton,28
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,8.152823965630127,10.518422288051562,50.0,100.0,,4.3,0.2,0.0,0.7,3,0,1.5,0.0,0.0,0.0,0.0,,28.2,0.0,0.0,2.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5468633749201979,1.509138489033745,1.5429738703260836,1.784110053572269,1.769738177777832,2.365598322421435,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Callum,Olusesi,Olusesi,Midfielder,TOT,6.939020056304432,10.51818135908417,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870491634188263,0.8347183217586592,1.668706945616335,1.7842857462713397,1.6642598792392718,3.579161302779739,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,7.657103118277824,10.496306044138073,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707885041253609,1.009411840741698,1.6985713011970212,1.8175038866306648,2.1608275855830796,2.8392029258602496,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
George,Brierley,Brierley,Midfielder,BUR,7.029904988399956,10.477113338249229,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916820248979388,0.944823660352333,1.6196259197418148,1.6344137504550982,1.8393596329527708,3.447208349849272,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Oliver,Pimlott,Pimlott,Midfielder,BUR,7.029904988399956,10.477113338249229,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916820248979388,0.944823660352333,1.6196259197418148,1.6344137504550982,1.8393596329527708,3.447208349849272,EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),0.0,0.0,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,Burnley,28
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,6.680221143847987,10.47704862594844,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086210722263316,1.030505081828312,1.4942144586332107,1.517033205826843,1.7298473253332896,3.7968274821004524,BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),0.0,0.0,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,Bournemouth,28
Sam,Alabi,Alabi,Midfielder,NEW,6.693805539833628,10.389017762578622,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058972032327198,0.8889109262610578,1.5887688861374967,1.5939478529243793,1.7162806712779737,3.6952122227449933,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Seung-Soo,Park,Seung soo,Midfielder,NEW,6.704593615690888,10.3814555258542,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8886798737566213,0.9053266191063468,1.578549854485221,1.5787912690430441,1.7532459992996539,3.676861910163313,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Luka,Bentt,Bentt,Midfielder,BRE,7.204901605292278,10.344530976144588,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8923458156849337,1.11446953245506,1.6441931935793728,1.8305732813848687,1.7233197821880435,3.13962937085231,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Patrick,Dorgu,Dorgu,Defender,MUN,6.9452705178208305,10.328727319793067,0.0,0.0,Hamstring injury - Unknown return date,4.2,3.7,0.0,17.6,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.7497925650268905,0.781985897894988,1.734545161706618,1.528458384775356,2.150488508416978,3.383456801972237,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,7.020121458862232,10.31903464809552,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845916752981007,0.8893074001011873,1.673694347260105,1.8019626437019531,1.670565392500886,3.2989131892332892,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Charlie,Gray,Gray,Midfielder,MCI,6.807536956558877,10.314763724286033,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909607863216338,0.9373192647450286,1.711236829105188,1.6009153806208758,1.5671046957661507,3.5072267677271562,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Reigan,Heskey,Heskey,Midfielder,MCI,6.807536956558877,10.314763724286033,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909607863216338,0.9373192647450286,1.711236829105188,1.6009153806208758,1.5671046957661507,3.5072267677271562,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.807536956558877,10.314763724286033,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909607863216338,0.9373192647450286,1.711236829105188,1.6009153806208758,1.5671046957661507,3.5072267677271562,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,6.5109129887719215,10.30851370602745,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.94381396797776,0.9468502628852892,1.5013789915639857,1.530003093042564,1.5888666733023225,3.797600717255528,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Lewis,Miley,L.Miley,Midfielder,NEW,7.060239998058459,10.28977157054362,0.0,0.0,Dead leg - Expected back 14 Mar,4.4,2.4,0.0,13.2,58,0,3.1,0.0,0.11,0.16,0.27,,275.0,214.3,132.0,62.1,0.0,1,3,2,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.7001090134328808,0.9132583582352711,1.9250336147368303,1.5875960064833061,1.9342430051701702,3.2295315724851608,MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),0.0,0.0,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,Newcastle,28
Landon,Emenalo,Emenalo,Midfielder,CHE,7.527526882266221,10.280540012072578,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.003624737854932,0.8851512271274764,1.8521660367304278,1.7621310189339476,2.024453861619438,2.753013129806358,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Abdoullah,Ba,Ba,Midfielder,SUN,6.906462794430428,10.24576226277642,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803987015335208,0.8958100654128921,1.6437535504543122,1.7068962705194415,1.679604206510263,3.339299468345992,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Harrison,Jones,H.Jones,Midfielder,SUN,6.860779590315006,10.209419590080685,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805565732698108,0.8973311965515295,1.6444203519807499,1.6876519031469366,1.6508195653659794,3.3486399997656804,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
Max,Alleyne,Alleyne,Defender,MCI,7.310688687549345,10.193160762095305,75.0,75.0,Knock - 75% chance of playing,4.0,0.0,0.0,1.2,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1927075711784076,1.2634209071800302,1.7453148928073463,1.7316181454967476,1.3776271708868133,2.88247207454596,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Asher,Agbinone,Agbinone,Midfielder,CRY,7.540096794429825,10.168802224356899,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928886711514215,0.9254957441124454,1.62507452018088,1.7471804121396126,2.249457446845466,2.6287054299270727,TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),0.0,0.0,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,Crystal Palace,28
Coby,Ebere,Ebere,Midfielder,EVE,6.837708188932619,10.162783411533487,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452467877814309,0.8547802560725709,1.595446301069798,1.7112810553378914,1.6309537886709278,3.325075222600869,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
James,Maddison,Maddison,Midfielder,TOT,5.787660564968,10.156495967543592,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7820183812653343,0.5267127357133636,1.1735618338587088,1.4910250460873082,1.8143425680432854,4.368835402575592,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Callum,Bates,Bates,Midfielder,EVE,6.81199124066598,10.13985113914595,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0332988243298222,0.8577439884841981,1.5876081513709308,1.7103940947944538,1.6229461816865753,3.327859898479969,BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),0.0,0.0,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,Everton,28
Reinildo,Mandava,Reinildo,Defender,SUN,7.341282269832794,10.105725493694944,0.0,0.0,Knee injury - Expected back 14 Mar,3.8,3.1,0.7,13.4,51,0,3.0,2.6,0.01,0.03,0.04,,285.4,94.0,37.0,41.8,0.0,0,2,4,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.7809737219535255,0.6368687258692907,1.4649415718964,2.0842846473240715,2.3742136027895064,2.7644432238621506,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
