first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Harry,Howell,Howell,Midfielder,BHA,8.155235229491824,10.211443470678333,,,,4.5,0.0,0.1,0.4,2,0,2.0,0.4,0.0,0.03,0.03,,6.0,3.8,0.0,1.0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6447219267070612,1.6333861838029649,1.082872933944272,1.985330810614813,1.808923374422714,2.056208241186509,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Emmanuel,Agbadou,Agbadou,Defender,WOL,7.913506188341767,10.131870773737317,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.1,5.5,23,0,1.6,0.5,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,1.2004475188909565,1.2371891085801987,1.2654334663150388,1.885572286722687,2.324863807832885,2.2183645853955496,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Rio,Ngumoha,Ngumoha,Midfielder,LIV,8.41107161665426,10.107161587016947,,,,4.3,0.8,0.1,3.0,13,0,1.6,0.4,0.44,0.41,0.85,,50.8,59.7,41.0,15.3,0.0,1,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.262358402770406,1.3481909505775376,1.894079819019097,1.8599912197313802,2.0464512245558386,1.696089970362686,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Enes,Ünal,Enes Ünal,Forward,BOU,9.421527733113312,10.104376823295086,100.0,100.0,,5.4,0.0,0.1,3.1,17,1,1.3,0.8,0.63,0.03,0.66,,39.2,8.7,61.0,10.3,32.0,1,0,0,2,0,2.0,5.625,0.0,1.0,1.0,0.0,2.2948863284735186,2.081882990892253,1.7813804558244688,1.7718494129729934,1.4915285449500768,0.6828490901817739,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),2.0,5.625,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Bafodé,Diakité,Diakité,Defender,BOU,8.294175409348654,10.086055790132471,100.0,100.0,,4.2,0.3,0.1,11.0,46,0,2.6,0.4,0.0,0.01,0.01,,267.0,54.3,22.0,34.4,0.0,0,0,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.5764074257803846,1.5139670539252552,1.3150046166421285,1.896821951441786,1.9919743615591,1.7918803807838173,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),0.0,0.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
David,Møller Wolfe,Møller Wolfe,Defender,WOL,8.629020002652158,10.047584019877036,,,,4.2,0.1,0.0,5.0,21,0,1.4,0.2,0.02,0.13,0.15,,115.4,106.1,44.0,26.7,0.0,0,2,0,19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.931446714524654,1.9410749250557966,1.913964864876027,1.7158309896526471,2.126702508543033,1.4185640172248781,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
George,Hemmings,George Hemmings,Midfielder,AVL,8.222363568645314,9.894734565903777,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3565522246119999,1.649056074438568,1.4961326601852374,1.9091827551447513,1.8114398542647576,1.672370997258463,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Jean-Clair,Todibo,Todibo,Defender,WHU,7.4207115867110875,9.877070218349296,0.0,0.0,Suspended until 21 Feb,4.3,0.1,0.3,7.2,31,0,1.7,1.2,0.01,0.02,0.03,,333.0,64.5,22.0,42.0,0.0,0,1,0,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.1375803857933915,0.9347471486422237,1.5602871055046308,1.8349976419730498,1.9530993047977927,2.456358631638208,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Lucas Estella,Perri,Perri,Goalkeeper,LEE,7.991837475227888,9.86016865162637,100.0,100.0,,4.5,0.3,0.0,9.6,43,0,2.7,0.0,0.0,0.0,0.0,,322.4,0.0,0.0,32.2,0.0,0,0,3,29,16,0.0,0.0,0.0,0.0,0.0,0.0,1.5848110898041512,1.2141302602541613,1.218502372354086,1.9008144019528699,2.07357935086262,1.8683311763984831,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Joël,Veltman,Veltman,Defender,BHA,8.087306574051139,9.807738768824699,100.0,100.0,,4.3,0.1,0.1,7.0,30,0,2.3,0.6,0.13,0.01,0.14,,195.8,68.7,59.0,32.4,0.0,1,0,1,11,7,0.0,0.0,0.0,0.0,0.0,0.0,1.96996182851968,1.9279295839928912,0.9133991981289792,1.780527815838396,1.495488147571193,1.720432194773559,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Mats,Wieffer,Wieffer,Midfielder,BHA,8.473520104537236,9.78541121105538,0.0,0.0,Toe Injury - Unknown return date,4.9,0.1,0.0,11.8,58,0,3.6,0.0,0.09,0.11,0.2,,303.4,229.5,131.0,66.5,0.0,0,4,3,17,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0225852916529226,1.9033099447254649,1.7647770065040138,1.7570306521367898,2.025817209518045,1.3118911065181431,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Simon,Adingra,Adingra,Midfielder,SUN,7.988048638903933,9.773654170284933,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.4,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.9858907046693863,1.30218872270395,1.7398740084689992,1.5918437584731226,2.3682514445884757,1.7856055313810002,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
John,McGinn,McGinn,Midfielder,AVL,8.601386206022772,9.768497956687796,0.0,0.0,Knee injury - Expected back 21 Mar,5.4,0.6,0.0,13.1,71,0,3.2,0.2,0.14,0.11,0.25,,308.2,385.2,193.0,88.8,0.0,3,2,7,21,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0943083548435004,1.83229523023828,1.8822809989947447,1.7343080362366068,2.05819358570964,1.1671117506650233,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Taiwo,Awoniyi,Awoniyi,Forward,NFO,8.372396461952755,9.68920803514606,100.0,100.0,,5.2,0.3,0.2,2.5,13,0,1.6,1.2,0.38,0.17,0.55,,52.4,41.8,101.0,19.6,0.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4933046836790436,1.3986345034838605,1.9134559350263112,2.0956602848244215,1.4713410549391186,1.3168115731933048,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Leny,Yoro,Yoro,Defender,MUN,7.4316929592391014,9.557284005886142,,,,4.1,1.2,0.1,9.0,37,1,1.6,0.4,0.05,0.02,0.07,,209.8,62.2,73.0,34.4,22.0,0,1,1,24,12,4.0,16.363636363636363,1.0,3.0,2.0,0.0,1.7614231212760383,1.4084931046666034,1.3400023504651921,1.3589349076713528,1.5628394751599142,2.125591046647041,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),4.0,16.363636363636363,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Sebastiaan,Bornauw,Bornauw,Defender,LEE,7.57108987108604,9.4938051561364,100.0,100.0,,3.8,0.1,0.3,4.5,17,0,1.9,1.2,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,54.0,0,0,1,4,4,6.0,10.0,1.0,5.0,1.0,0.0,1.5951150015144837,1.4646311762033715,1.2982691014289183,1.6216086441168671,1.5914659478224007,1.9227152850503586,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),6.0,10.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Adama,Traoré Diarra,Adama,Midfielder,WHU,7.973286878133207,9.4187305131036,,,,5.1,0.2,0.1,3.7,19,1,1.1,0.4,0.11,0.18,0.29,,21.8,62.5,62.0,14.3,1.0,0,0,0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1369916657839196,1.3980996663703664,1.4860154643787704,1.7465426783194418,2.2056374032807096,1.4454436349703932,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
James,Milner,Milner,Midfielder,BHA,8.139642938486471,9.308061063971868,100.0,100.0,,4.9,0.1,0.1,4.5,22,0,1.6,0.4,0.25,0.15,0.4,,88.8,91.6,23.0,20.2,0.0,1,1,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.4482420495481068,1.3687866680723355,1.636775920976389,1.7962703062946173,1.8895679935950234,1.1684181254853978,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Tosin,Adarabioyo,Tosin,Defender,CHE,7.6308872494674365,9.3008002467789,75.0,75.0,Lack of match fitness - 75% chance of playing,4.0,0.2,0.2,7.5,30,0,2.7,0.6,0.01,0.05,0.06,,216.2,32.0,19.0,26.8,0.0,0,0,2,11,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7190981794182667,1.461300757371025,0.774311213982532,1.7413007882243254,1.9348763104712874,1.6699129973114635,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,7.967229112675731,9.286030597310456,,,,5.0,2.4,0.4,9.2,46,0,1.8,2.0,0.53,0.02,0.55,,161.8,55.2,347.0,54.8,28.0,3,0,2,13,8,1.0,3.2142857142857144,0.0,0.0,1.0,0.0,1.4566881231096092,1.5419983988332115,1.7770365247195468,1.6855285393139365,1.505977526699427,1.3188014846347242,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),1.0,3.2142857142857144,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Joshua,Zirkzee,Zirkzee,Forward,MUN,7.908688777800311,9.249403712138623,100.0,100.0,,5.8,0.4,0.1,6.0,35,1,2.2,0.4,0.34,0.05,0.39,,141.2,131.2,172.0,44.1,8.0,2,1,1,7,4,2.0,22.5,1.0,0.0,1.0,0.0,1.5262936544810652,1.8393486251099969,1.564421357299221,1.5580810065897193,1.4205441343203082,1.3407149343383116,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),2.0,22.5,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Conor,Bradley,Bradley,Defender,LIV,7.677865558676579,9.233277083034748,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.9799538781641511,1.6534256709402135,1.5659674596237925,1.6610526894901374,1.817465860458285,1.555411524358169,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,7.470803765410762,9.218721549076223,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.0,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.265251589793661,1.3505527480438217,1.4791333584324464,1.6239805415559063,1.751885527584927,1.7479177836654611,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Cristhian,Mosquera,Mosquera,Defender,ARS,7.749578361257651,9.19384931425939,100.0,100.0,,5.3,0.1,0.0,3.2,17,0,1.7,0.0,0.0,0.09,0.09,,84.0,23.2,8.0,11.5,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.133612078651278,1.7199283786864887,1.205893071890579,1.852478306311111,1.8376665257181946,1.4442709530017388,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Bertrand,Traoré,Traoré,Midfielder,SUN,7.335050247533057,9.033043843478401,0.0,0.0,Knee injury - Expected back 22 Feb,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.1124333633093402,1.2131775014866462,1.7898270611723752,1.4016990065241368,1.8179133150405586,1.6979935959453445,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),0.0,0.0,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Tino,Livramento,Livramento,Defender,NEW,7.337732817332393,9.019312048750802,0.0,0.0,Hamstring injury - Expected back 14 Mar,4.9,1.9,0.0,10.0,49,0,3.8,0.0,0.01,0.05,0.06,,190.8,178.1,36.0,40.5,0.0,0,1,5,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.9385652059129717,1.381105467288026,1.3421729754981304,1.4598970599690513,2.215992108664213,1.681579231418409,MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),0.0,0.0,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,0.984091852105296,Newcastle,26
David,Brooks,Brooks,Midfielder,BOU,8.051583048170674,8.965182050854017,100.0,100.0,,5.0,0.2,0.0,8.8,44,0,2.1,0.2,0.42,0.27,0.69,,192.8,298.0,381.0,85.7,10.0,1,2,4,17,11,2.0,18.0,0.0,1.0,1.0,0.0,1.5130671982279222,1.9811108516645477,1.5752082285950353,1.7228454090958072,1.2593513605873607,0.9135990026833424,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),2.0,18.0,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Lucas,Bergvall,Bergvall,Midfielder,TOT,7.446320957705414,8.876525143835106,0.0,0.0,Ankle injury - Unknown return date,5.2,0.2,0.0,7.5,39,0,2.3,0.2,0.11,0.04,0.15,,137.4,81.4,133.0,35.3,0.0,1,2,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0654488069059842,1.2531015375710726,1.482426409875538,1.296996475686624,2.3483477276661944,1.430204186129692,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,7.317649050710518,8.872994267902529,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.2,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3297421539164271,1.4522325645258432,1.4665302225547927,1.7023209495122567,1.3668231602011984,1.555345217192011,AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),0.0,0.0,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,0.9906743818387211,Leeds,26
Maximilian,Kilman,Kilman,Defender,WHU,7.1629733893820795,8.837925361167663,,,,4.2,0.2,0.1,8.6,36,0,1.7,0.4,0.03,0.01,0.04,,392.4,55.8,60.0,50.9,0.0,0,0,1,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1.263443341829417,1.4228939186926408,1.1847486757966859,1.4931314805017044,1.7987559725616313,1.6749519717855827,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),0.0,0.0,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Kevin,Danso,Danso,Defender,TOT,7.030328746118585,8.826556609726874,0.0,0.0,Toe Injury - Unknown return date,4.2,0.1,0.0,6.4,27,0,2.1,0.2,0.0,0.02,0.02,,194.2,9.1,8.0,21.2,0.0,0,0,2,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.349844124268422,1.2705745434304283,1.0312842006450522,1.5131564190647584,1.8654694587099239,1.7962278636082882,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),0.0,0.0,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Jhon,Arias,J.Arias,Midfielder,WOL,7.25641706079428,8.779343374989939,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.1,9.2,45,0,2.0,0.5,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.4182765971635451,1.2500371944088533,1.0936556314256605,1.519584931714028,1.9748627060821935,1.5229263141956588,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),0.0,0.0,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Axel,Tuanzebe,Tuanzebe,Defender,BUR,6.542997423906431,8.75152603192063,25.0,25.0,Achilles injury - 25% chance of playing,3.9,1.0,0.5,6.9,27,0,2.5,1.8,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.9340454873330829,1.068066229062613,0.8791823362759326,1.776702649208888,1.8850007220259144,2.208528608014199,CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),0.0,0.0,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,1.0039771820433785,Burnley,26
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,7.054174063031333,8.632567558345686,100.0,100.0,,4.0,0.0,0.2,1.2,5,0,2.5,1.0,0.11,0.02,0.13,,30.6,14.3,8.0,5.3,0.0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4984255830392441,1.4187886028429784,1.0238062885344288,1.8083492495759759,1.304804339038705,1.5783934953143532,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
James,McAtee,McAtee,Midfielder,NFO,6.873924464299712,8.60083526475699,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.0,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,0.0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,1.019815161625062,1.367275986840907,1.2160814307692442,1.7935231984633238,1.4772286866011748,1.726910800457277,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),0.0,0.0,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Solly,March,March,Midfielder,BHA,6.039797611740837,8.597537586352008,25.0,25.0,Lack of match fitness - 25% chance of playing,5.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.942748178801966,1.264103890852384,1.0706507093638176,1.6125660053927569,1.1497288273299118,2.55773997461117,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),0.0,0.0,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Marc,Guiu Paz,Marc Guiu,Forward,CHE,7.586074074864401,8.59037767131491,100.0,100.0,,4.2,6.0,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,0.0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.4134894998126473,1.6994840970170655,1.269893701128316,1.7210300783273662,1.4821766985790048,1.0043035964505092,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),0.0,0.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Nathaniel,Clyne,Clyne,Defender,CRY,7.288125625162017,8.494962424907785,100.0,100.0,,3.8,0.6,0.0,3.7,14,0,2.0,0.0,0.09,0.12,0.21,,74.4,46.3,31.0,15.1,0.0,0,1,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.1708668798067556,1.6639343881167077,1.0572224444955873,1.7476335337680236,1.6484683789749432,1.2068367997457679,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),0.0,0.0,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Tyrell,Malacia,Malacia,Defender,MUN,6.7460183069413535,8.438002225422396,,,,3.8,0.4,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.268169815000221,1.6704154684889498,1.098428765079218,1.5811760065714944,1.1278282518014702,1.6919839184810423,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Christian,Nørgaard,Nørgaard,Midfielder,ARS,6.986255207010863,8.434788785872575,100.0,100.0,,5.1,0.1,0.0,0.8,4,0,1.0,0.2,0.14,0.0,0.14,,15.6,0.4,7.0,2.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2633858941185911,1.485339543652154,1.383508291920675,1.7172706479638538,1.1367508293555892,1.4485335788617117,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Aaron,Hickey,Hickey,Defender,BRE,6.885115556852225,8.426944890253926,100.0,100.0,,4.0,0.4,0.2,7.8,31,0,1.9,0.6,0.07,0.03,0.1,,74.0,14.2,42.0,12.8,0.0,0,0,2,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5004779339619712,1.425736234209193,0.9969744254161217,1.5991747649638706,1.3627521983010682,1.5418293334017015,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Joško,Gvardiol,Gvardiol,Defender,MCI,7.107902824529606,8.371704355285884,0.0,0.0,Leg injury - Unknown return date,5.9,3.5,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.058425442952607,1.1644619634508167,1.3129074006676758,1.4592141854988374,2.112893831959668,1.2638015307562775,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Alexander,Isak,Isak,Forward,LIV,6.497165886449048,8.36298462708987,0.0,0.0,Ankle injury - Unknown return date,10.3,3.6,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9985605494497883,1.1926787961949163,1.0848615180006647,1.4161970948439957,1.8048679279596829,1.8658187406408226,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Tyler,Fredricson,Fredricson,Defender,MUN,6.612096341516465,8.254715133496983,,,,3.8,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2569018140039436,1.6474075474290084,1.0923222987126133,1.5277499804909636,1.0877147008799366,1.642618791980519,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),0.0,0.0,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
