first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Nathan,Aké,Aké,Defender,MCI,8.93616967474308,12.743900450604277,,,,5.2,0.6,0.1,5.4,28,0,1.9,0.3,0.05,0.08,0.13,,104.0,93.1,25.0,22.3,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0553011342965182,1.0951332128891709,1.69811129402669,1.9924418222574418,3.0951822112732597,3.8077307758611965,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Chris,Mepham,Mepham,Defender,BOU,8.941663093998434,12.74065489207156,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34261970666672364,0.8769088525100883,1.5328766060015255,2.8640053276922686,3.325252601127828,3.7989917980731263,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Leo,Shahar,Shahar,Defender,NEW,9.429181755235888,12.738429870778136,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813506517759554,1.1791482262096546,1.7199544162718732,2.5967550016948504,3.2519734592835534,3.309248115542248,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Giovanni,Leoni,Leoni,Defender,LIV,9.08763569142588,12.727953298913125,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31102613721095596,0.989880816957954,1.9957989933475608,2.9239945738216107,2.8669351700878005,3.640317607487243,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,9.554743765968093,12.719367353871158,0.0,0.0,Hamstring injury - Unknown return date,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.25025544518226933,1.4477617123962976,2.6240949553077026,2.078619832765591,3.1540118203162315,3.164623587903065,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Ollie,Scarles,Scarles,Defender,WHU,8.929269300689342,12.704805853679986,100.0,100.0,,4.3,0.0,0.0,4.9,21,0,1.8,0.0,0.02,0.04,0.06,,138.2,71.7,22.0,23.2,0.0,0,1,0,16,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0636949945016485,1.5431779508344907,1.5810911218661508,1.6695893483732065,3.071715885113844,3.775536552990645,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Justin,Devenny,Devenny,Midfielder,CRY,10.165411481051395,12.694022356257076,100.0,100.0,,4.3,1.1,0.1,7.0,30,0,1.6,0.3,0.35,0.05,0.4,,86.8,95.2,164.0,34.6,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4845872539812512,1.8509058327241967,2.0742128064981706,1.9576478758338334,2.798057712013943,2.5286108752056817,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Zach,Abbott,Abbott,Defender,NFO,8.730655832686464,12.692038009783797,,,,3.8,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,25.4,6.3,0.0,3.2,0.0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6340795939212373,1.2380059780434465,1.679348506874028,2.1766085161951323,3.002613237652619,3.961382177097333,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,9.470510619301187,12.689103980733124,100.0,100.0,,4.1,4.4,0.0,15.4,63,0,2.9,0.0,0.0,0.04,0.04,,406.6,289.7,30.0,73.0,0.0,0,3,3,39,21,0.0,0.0,0.0,0.0,0.0,0.0,1.5608043197099517,1.616610475282252,1.665740610466703,1.8660799528188992,2.761275261023381,3.218593361431937,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Evann,Guessand,Guessand,Midfielder,CRY,9.847807166504484,12.689046613516611,0.0,0.0,Knee injury - Expected back 10 May,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.31191563094945035,1.3247829196107657,2.8857029034854413,1.760080954477668,3.5653247579811596,2.8412394470121263,BOU(A),EVE(H),BRE(A),ARS(H),,,0.0,0.0,0.949294653029203,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,Crystal Palace,34
Stephen,Mfuni,Mfuni,Defender,MCI,8.971833817301162,12.6760990388646,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33583359037622174,0.8469020968443495,1.6949540228869258,2.7553484547413074,3.3387956524523577,3.7042652215634377,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Enso,González Medina,Gonzalez,Midfielder,WOL,8.38529212874512,12.65612304452585,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019136771205704,1.1421121133603198,1.4856175896001624,2.017435658814595,2.838213089849472,4.270830915780731,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Luka,Vušković,Vuskovic,Defender,TOT,8.697413902309123,12.635128595429048,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32652066647039246,0.7448568556317454,1.6314767939672676,2.784735550114967,3.2098240361247514,3.937714693119925,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Ashley,Phillips,Phillips,Defender,TOT,8.826562895121825,12.629541167397072,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327806699960267,0.7892292693077049,1.5976445801573416,2.88026771544197,3.226640660218781,3.802978272275248,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Takai,Kōta,Takai,Defender,TOT,8.826562895121825,12.629541167397072,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327806699960267,0.7892292693077049,1.5976445801573416,2.88026771544197,3.226640660218781,3.802978272275248,AVL(A),LEE(H),CHE(A),EVE(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,Spurs,34
Nicolò,Savona,Savona,Defender,NFO,9.834435723408738,12.624439565440023,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.31623831793826834,1.6319167101691252,3.116599013292147,1.9445425268293814,2.8251391551798166,2.7900038420312847,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Ian,Maatsen,Maatsen,Defender,AVL,10.233572172829732,12.619020728766063,,,,4.2,0.6,0.5,11.0,46,0,1.8,2.0,0.08,0.15,0.23,,285.0,326.1,211.0,82.4,0.0,0,1,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9754451416891543,1.7399295531646861,1.8120382130609847,2.3640498168917916,2.3421094480231153,2.3854485559363328,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,8.685051552072313,12.60901744148763,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33845738755551974,0.8894380373002521,1.8334682520056524,2.2777337670133146,3.3459541081975743,3.923965889415318,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Reece,James,James,Defender,CHE,10.103039534134506,12.603653803686708,25.0,25.0,Hamstring injury - 25% chance of playing,5.6,6.0,0.0,20.2,113,0,4.2,0.0,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6407425825609369,1.7784874673140596,1.8937083862502846,2.8005035913775007,2.9895975066317257,2.500614269552201,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Marcus,Edwards,Edwards,Midfielder,BUR,10.53826455355015,12.603023545453647,100.0,100.0,,4.7,0.1,0.4,10.6,50,0,2.3,1.7,0.13,0.15,0.28,,173.6,255.7,218.0,64.6,0.0,1,3,1,18,11,0.0,0.0,0.0,0.0,0.0,0.0,2.2274017848107373,1.681480473466929,1.8618835025516949,2.3133690055699963,2.4541297871507926,2.064758991903497,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,9.040351934886107,12.599148941997887,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.381366521482279,0.8704485181403855,1.6509207241120734,2.795137982172296,3.342478188979075,3.55879700711178,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Ethan,Pinnock,Pinnock,Defender,BRE,9.649857032830438,12.57328050788953,100.0,100.0,,4.2,0.1,0.0,3.3,14,0,3.5,0.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,0.0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.81189281345409,1.4024743437139613,1.573601160927284,1.9942998408876156,2.8675888738474873,2.9234234750590917,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Ilia,Gruev,Gruev,Midfielder,LEE,9.710518629214826,12.563509623102913,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.1,11.9,56,0,2.4,0.7,0.03,0.06,0.09,,199.4,171.0,64.0,43.2,0.0,0,4,5,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.35456244928947356,1.2321744451897363,2.698067022785693,2.4355547388787873,2.990159973071137,2.8529909938880857,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.1289665167597744,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,Leeds,34
Miodrag,Pivaš,Pivas,Defender,NEW,8.83419430239875,12.560796826948351,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6919168593323612,1.1710968893629463,1.770990775667377,2.5273459182085345,2.6728438598275295,3.7266025245496013,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9620418052076599,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,Newcastle,34
Hannibal,Mejbri,Hannibal,Midfielder,BUR,10.532073116209695,12.55649704583032,25.0,50.0,Hamstring injury - 50% chance of playing,4.7,0.1,0.0,11.1,52,0,2.3,0.0,0.05,0.12,0.17,,203.8,236.8,88.0,52.8,0.0,1,4,2,22,12,0.0,0.0,0.0,0.0,0.0,0.0,1.1506192851945758,1.9941114433974483,2.517772899403215,2.151732623419571,2.7178368647948847,2.0244239296206237,LEE(A),AVL(H),ARS(A),WOL(H),,,0.0,0.0,1.0079957560265043,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,Burnley,34
Ezra,Mayers,Mayers,Defender,WHU,8.653164551072791,12.545841172113608,,,,4.0,0.0,0.0,1.5,6,0,1.0,0.0,0.1,0.39,0.49,,21.8,34.9,9.0,6.6,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656160235550753,1.3721178477861038,1.650986130854583,1.855741859812427,3.008702689064602,3.892676621040816,BRE(A),ARS(H),NEW(A),LEE(H),,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Freddie,Woodman,Woodman,Goalkeeper,LIV,9.111815391292014,12.536554078407528,,,,3.9,0.3,0.3,1.0,4,3,2.0,1.3,0.0,0.0,0.0,,54.0,0.0,0.0,5.4,90.0,0,0,0,1,1,0.0,0.0,0.0,1.0,10.0,0.0,1.7750911811792065,1.1249786906113972,1.811925694202912,1.4882769477575442,2.911542877540955,3.4247386871155148,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,8.208874989161242,12.520400507874808,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531065323990019,1.2548864273022549,1.6079535322575624,1.7061000630382444,2.7868284341641774,4.311525518713566,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,8.420392406535342,12.518782485410073,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.343823060302751,0.7833125784426529,1.4935121559605113,2.625216061291703,3.1745285505377248,4.098390078874731,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Simon,Adingra,Adingra,Midfielder,SUN,9.273679726948735,12.518553916114229,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5972920928882371,1.9393174895645147,2.3756249613739873,1.547976152568222,2.8134690305537737,3.2448741891654924,WOL(A),MUN(H),EVE(A),CHE(H),,,0.0,0.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Joshua,Zirkzee,Zirkzee,Forward,MUN,9.761582004809114,12.517442980067539,100.0,100.0,,5.8,0.4,0.1,6.6,38,0,1.9,0.3,0.38,0.06,0.44,,155.0,162.3,195.0,50.8,2.0,2,1,1,8,4,1.0,45.0,1.0,0.0,0.0,0.0,1.8358992495651532,1.294143053926686,2.544942963907557,1.650619584190213,2.435977153219504,2.7558609752584258,LIV(H),SUN(A),NFO(H),BHA(A),,,1.0,45.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,10.427921386078333,12.513063299174213,100.0,100.0,,5.7,4.2,0.5,9.3,53,0,3.5,3.0,0.05,0.18,0.23,,184.6,184.3,70.0,43.9,0.0,0,2,4,8,11,0.0,0.0,0.0,0.0,0.0,0.0,2.4992085960148582,1.8396516662960294,1.6373852012715977,1.864330808353243,2.5873451141426047,2.085141913095881,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Joško,Gvardiol,Gvardiol,Defender,MCI,9.109613076523347,12.48856769429888,0.0,0.0,Leg injury - Unknown return date,5.8,3.2,0.0,13.3,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.26848574818434817,1.779785800932281,1.9979126561811789,1.9336189916979545,3.1298098795275844,3.3789546177755314,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Ethan,Sutherland,Sutherland,Midfielder,WOL,8.258009413890312,12.487566946081088,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119189338497234,1.2563214140752605,1.422714854561952,1.8865115185337482,2.7805426928696284,4.229557532190776,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Jerome,Abbey,Abbey,Midfielder,WOL,8.258009413890312,12.487566946081088,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119189338497234,1.2563214140752605,1.422714854561952,1.8865115185337482,2.7805426928696284,4.229557532190776,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Luke,Rawlings,Rawlings,Midfielder,WOL,8.258009413890312,12.487566946081088,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119189338497234,1.2563214140752605,1.422714854561952,1.8865115185337482,2.7805426928696284,4.229557532190776,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Jorrel,Hato,Hato,Defender,CHE,10.344175703695889,12.47860154475938,100.0,100.0,,4.6,0.2,0.2,3.3,15,0,0.8,1.0,0.03,0.05,0.08,,185.4,100.4,32.0,31.7,0.0,0,0,0,23,9,0.0,0.0,0.0,0.0,0.0,0.0,2.034551563514164,1.768158182855627,1.9109953109063822,1.9938295467636364,2.636641099656079,2.1344258410634915,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Emmanuel,Agbadou,Agbadou,Defender,WOL,9.331923396791792,12.471662017535476,0.0,0.0,has joined Besiktas permanently.,4.2,0.1,0.0,5.5,23,0,1.6,0.0,0.05,0.03,0.08,,312.2,76.0,75.0,46.4,0.0,0,0,0,29,12,0.0,0.0,0.0,0.0,0.0,0.0,0.3268332408955286,1.5614944154219146,2.535169646125265,1.8023254255501235,3.10610066879896,3.1397386207436844,SUN(H),BHA(A),FUL(H),BUR(A),,,0.0,0.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
Tijjani,Reijnders,Reijnders,Midfielder,MCI,10.051827512516608,12.468963833778933,,,,5.0,9.1,0.0,17.2,86,0,3.3,0.0,0.24,0.14,0.38,,339.4,340.0,394.0,106.5,0.0,5,2,7,16,17,0.0,0.0,0.0,0.0,0.0,0.0,1.440732873485991,1.395766187930858,2.1241868799620205,2.5467226550717097,2.5444189160660287,2.4171363212623236,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0147381774996787,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,Man City,34
Jean-Clair,Todibo,Todibo,Defender,WHU,9.199974010157751,12.46642056238343,100.0,100.0,,4.3,0.1,0.1,10.5,45,1,2.1,0.3,0.01,0.02,0.03,,372.6,65.5,24.0,46.3,1.0,0,1,1,34,20,1.0,90.0,0.0,1.0,0.0,0.0,1.8177949906825708,1.1168202454371843,1.6845214131620876,1.927469967067389,2.65336739380852,3.266446552225679,BRE(A),ARS(H),NEW(A),LEE(H),,,1.0,90.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
George,Hemmings,George Hemmings,Midfielder,AVL,8.611276054716942,12.461789731597802,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450450785840471,1.3311264310948276,1.6335995199362783,1.9299216006568392,2.77158342444495,3.85051367688086,TOT(H),BUR(A),LIV(H),MCI(A),,,0.0,0.0,1.0491384399459536,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,Aston Villa,34
Habib,Diarra,Diarra,Midfielder,SUN,10.163538676225958,12.451093473078366,100.0,100.0,,5.3,0.1,0.6,11.3,60,1,3.5,3.0,0.2,0.04,0.24,,145.0,121.5,209.0,46.5,64.0,2,5,5,19,15,6.0,8.4375,1.0,0.0,5.0,0.0,2.8791573233163357,1.4657540092539278,1.5644367299379807,1.8884950181561975,2.3656955955615158,2.287554796852408,WOL(A),MUN(H),EVE(A),CHE(H),,,6.0,8.4375,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,8.210829026773954,12.435824548615862,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369705037402215,0.9286403243368966,1.7111611790355723,1.8831172919133765,3.3509397277478867,4.224995521841908,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Willy,Boly,Boly,Defender,NFO,8.824260143445981,12.427950643738765,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301749187861688,0.6926325269551139,1.6311010570346036,2.955788319632696,3.214563321037399,3.6036905002927826,CHE(A),NEW(H),MUN(A),BOU(H),,,0.0,0.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
Conor,Bradley,Bradley,Defender,LIV,8.780301696281532,12.427519652391075,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.1,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.29413974509280555,1.7954990959241963,2.473264345007925,1.528874352417496,2.6885241578391095,3.6472179561095435,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Noah,Okafor,Okafor,Midfielder,LEE,9.769143611329042,12.406553245621879,100.0,75.0,Calf injury - 75% chance of playing,5.6,2.4,1.8,17.7,99,0,3.7,10.3,0.3,0.07,0.37,,397.4,247.7,409.0,105.5,0.0,7,3,5,26,18,0.0,0.0,0.0,0.0,0.0,0.0,1.6240332621609213,1.7335984419655568,2.2403359936444387,1.7771629351901328,2.394012978367992,2.6374096342928373,BUR(H),TOT(A),BHA(H),WHU(A),,,0.0,0.0,1.1289665167597744,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,Leeds,34
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,10.111449509137302,12.357633532155008,100.0,100.0,,5.6,0.1,0.2,8.4,47,1,2.0,1.0,0.16,0.07,0.23,,133.4,155.9,149.0,43.1,5.0,2,1,2,24,15,1.0,18.0,1.0,0.0,0.0,0.0,2.062081931986874,2.01942438667515,1.8032736602147654,2.006433057362789,2.2202364728977235,2.2461840230177064,SUN(H),BHA(A),FUL(H),BUR(A),,,1.0,18.0,1.063220625088503,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,Wolves,34
