first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Abdoullah,Ba,Ba,Midfielder,SUN,4.27663829663005,5.71813626599214,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7643695237525893,0.5050008691212446,1.0494814308608877,1.3311776061844032,0.6266088667109246,1.4414979693620904,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Christian,Nørgaard,Nørgaard,Midfielder,ARS,4.48208292469565,5.697392371642944,100.0,100.0,,5.1,0.1,0.0,0.6,3,0,1.0,0.0,0.15,0.0,0.15,,14.6,0.4,7.0,2.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722232031065699,0.9551372220527067,0.9422895644527142,1.0780118479716971,0.6344210871119618,1.215309446947294,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,4.485857651563366,5.642101325138435,100.0,100.0,,4.0,0.4,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.4,2.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6841540625123136,1.3262203606025096,1.0035271152258458,0.8755427050587943,0.5964134081639031,1.1562436735750685,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Tyler,Fredricson,Fredricson,Defender,MUN,4.61604851063557,5.586385619252086,,,,3.8,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.692142862132572,1.045914267660527,1.0646947871912793,1.0613020884651534,0.7519945051860385,0.9703371086165157,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),0.0,0.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Mads,Hermansen,Hermansen,Goalkeeper,WHU,4.290087010527577,5.578196860712629,,,,4.2,0.2,0.0,2.1,9,0,2.2,0.0,0.0,0.0,0.0,,84.8,0.0,0.0,8.5,0.0,0,0,1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8750475127310571,0.8200578839119362,0.8501929812937288,1.2491967695107753,0.4955918630800796,1.2881098501850528,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,4.22204002502193,5.568024778419746,,,,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625056718022611,0.5047078202274156,1.0492084326781175,1.3771802153970696,0.5284378849170669,1.3459847533978155,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Joël,Piroe,Piroe,Forward,LEE,4.579270560731191,5.563943477056236,100.0,100.0,,4.9,0.3,0.0,2.4,12,0,1.1,0.2,0.28,0.03,0.31,,8.0,22.0,90.0,11.5,0.0,0,0,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6853445832385215,1.3729904321200672,0.9287981581373009,0.9387947223389073,0.6533426648963946,0.9846729163250454,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Harrison,Jones,H.Jones,Midfielder,SUN,4.16935298419818,5.558668199457211,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580327382232058,0.5048541512911933,1.0471292061931814,1.3165365923112526,0.5428002961793469,1.3893152152590307,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Milan,Aleksić,Aleksić,Midfielder,SUN,4.194325050835316,5.554717211322773,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711155748131816,0.5833267052799597,1.0321857684720401,1.3312311629678126,0.47646583930232234,1.360392160487457,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Ahmed,Abdullahi,Abdullahi,Forward,SUN,4.142173560703002,5.522259654663001,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937332367723427,0.5460052757205462,1.0069988755608748,1.2694254143799142,0.726010758269324,1.3800860939599993,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Alex,Murphy,A.Murphy,Defender,NEW,4.098561427498858,5.430613222380163,,,,3.8,0.7,0.1,0.3,1,0,1.0,0.2,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499153472769467,0.8220317805382579,0.9209969817708042,1.0398849477188794,0.6657323701939699,1.3320517948813055,TOT(A),MCI(A),EVE(H),MUN(H),CHE(A),SUN(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,0.9581962124494696,1.031110070893363,Newcastle,25
Enes,Ünal,Enes Ünal,Forward,BOU,4.857940737734186,5.388835780497638,100.0,100.0,,5.4,0.0,0.1,2.8,15,0,1.4,0.5,0.74,0.04,0.78,,39.0,4.4,55.0,9.5,0.0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374828957304908,1.4026887836418374,0.9382701249640581,0.9397780185165724,0.6397209148812277,0.5308950427634528,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),0.0,0.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Reigan,Heskey,Heskey,Midfielder,MCI,4.053272829058497,5.36970176071709,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8703601351493899,0.45961307533470863,1.1189438651175612,1.059080581415073,0.5452751720417642,1.3164289316585929,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Ryan,McAidoo,McAidoo,Midfielder,MCI,4.053272829058497,5.36970176071709,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8703601351493899,0.45961307533470863,1.1189438651175612,1.059080581415073,0.5452751720417642,1.3164289316585929,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Charlie,Gray,Gray,Midfielder,MCI,4.053272829058497,5.36970176071709,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8703601351493899,0.45961307533470863,1.1189438651175612,1.059080581415073,0.5452751720417642,1.3164289316585929,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Fábio,Freitas Gouveia Carvalho,Carvalho,Midfielder,BRE,4.657377726940483,5.364569746986022,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,2.8,13,0,2.2,0.0,0.63,0.03,0.66,,39.0,6.5,36.0,8.1,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6330893425554711,0.8160816689595729,1.2287355029907057,1.0925077717140554,0.886963440720678,0.7071920200455387,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Trey,Nyoni,Nyoni,Midfielder,LIV,4.061199930705411,5.340584357543573,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142551363531269,0.43519874841231726,1.1885410085734904,1.0091917629238878,0.6140132744425884,1.2793844268381627,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Ethan,Pinnock,Pinnock,Defender,BRE,4.096802114788162,5.331060017277943,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.47318230158247815,0.9474660003034473,0.9396395884885222,0.9892336538516002,0.7472805705621147,1.234257902489781,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Jair,Paula da Cunha Filho,Jair Cunha,Defender,NFO,4.105225387687549,5.324321926889352,,,,4.2,0.1,0.0,0.7,3,0,3.0,0.0,0.0,0.0,0.0,,26.0,0.4,0.0,2.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6117966249983945,0.7824852743701645,0.9186509017582617,1.0139445064752632,0.7783480800854644,1.2190965392018036,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,3.7918923915221496,5.311470291496111,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871460278232908,0.5838153499706065,1.214835422997396,0.8883331973564583,0.7177623933743976,1.5195778999739615,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Simon,Moore,Moore,Goalkeeper,SUN,4.125215681662765,5.247330522475535,,,,3.9,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.807192684480509,0.5732673164637166,1.0389911950725728,1.2595477261434076,0.44621675950255885,1.12211484081277,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Sam,Byram,Byram,Defender,LEE,4.220446846781568,5.239255871965825,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910928287928758,0.9161689338114759,0.9459456634985387,1.060352266261215,0.7068871544174625,1.0188090251842565,CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),BRE(H),0.0,0.0,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,0.9840971018691744,Leeds,25
Max,Dowman,Dowman,Midfielder,ARS,4.453382634928845,5.23125250798232,0.0,0.0,Ankle injury - Unknown return date,4.2,0.4,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509702325529322,0.6493142232836461,1.3297396459152615,0.9954699901034529,0.8278885430735526,0.7778698730534748,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),0.0,0.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Sverre,Nypan,Nypan,Midfielder,MCI,3.9506420989827267,5.2065572004422,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.881100415237111,0.5312318753891858,1.1085431260674876,0.9311984677854559,0.4985682145034864,1.255915101459473,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Son,Heung-min,Son,Midfielder,TOT,3.5177024117075115,5.164345856733342,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37734060370341105,0.5738720252372015,0.9810452379616305,0.9294807355966865,0.6559638092085819,1.6466434450258307,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Kieran,Morrison,Morrison,Midfielder,LIV,3.895491269619925,5.144308275520182,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8104243129815076,0.43514451401139054,1.1497237796326731,0.9860295438920418,0.5141691191023116,1.2488170059002572,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Séamus,Coleman,Coleman,Defender,EVE,3.9961067143245588,5.11586374061157,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5083495544030451,0.901406185359657,0.9216833601957074,1.0335858620188696,0.6310817523472795,1.1197570262870118,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Landon,Emenalo,Emenalo,Midfielder,CHE,3.698413562314172,5.11086391807673,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8048414183878201,0.5121939816721305,0.7672049004299735,1.0856337929860191,0.5285394688382291,1.4124503557625585,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Coby,Ebere,Ebere,Midfielder,EVE,3.7542355667139167,5.107133176930133,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994936546176529,0.4603728741348177,0.8252368151978088,1.1656508404586365,0.5034813823050004,1.3528976102162165,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Joe,Worrall,Worrall,Defender,BUR,4.024471293359624,5.0887193009861775,100.0,100.0,,3.8,0.1,0.0,1.8,7,0,1.2,0.0,0.0,0.01,0.01,,42.4,0.8,2.0,4.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5142187123967549,1.0113787744869627,0.863882367665589,1.071558523618986,0.5634329151913313,1.0642480076265537,CRY(A),CHE(A),BRE(H),EVE(A),BOU(H),FUL(A),0.0,0.0,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,1.0106927235229086,1.0380015652416377,Burnley,25
Romelle,Donovan,Donovan,Midfielder,BRE,3.918882459708997,5.08519074886206,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.2,4.5,0.9,5.4,,3.0,10.5,4.0,1.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7405534711042344,0.5417087192055801,0.8157804120657753,1.283333417704241,0.5375064396291666,1.1663082891530632,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),0.0,0.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,4.015492232041481,5.072296067323297,,,,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793614395735667,0.5715358081626958,1.205238551993714,0.8663118474406568,0.4930445848708477,1.0568038352818154,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Callum,Bates,Bates,Midfielder,EVE,3.7079387012448453,5.0596968985702375,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7955036591717143,0.46042118292766493,0.8252368151978088,1.1065501509286735,0.5202268930189836,1.351758197325392,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Jenson,Jones,Jenson Jones,Defender,SUN,4.001426185488287,5.036895394605406,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034121625914311,0.6257999034653986,1.0605618651211772,1.3015663475578472,0.5100859067524335,1.0354692091171178,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Sam,Proctor,Proctor,Goalkeeper,AVL,3.7765441456133995,5.027511357183299,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8524150458741858,0.6153288504809605,0.9101293529583087,0.897096741628739,0.5015741546712059,1.2509672115698993,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
James,Wright,Wright,Goalkeeper,AVL,3.7765441456133995,5.027511357183299,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8524150458741858,0.6153288504809605,0.9101293529583087,0.897096741628739,0.5015741546712059,1.2509672115698993,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Callum,Olusesi,Olusesi,Midfielder,TOT,3.571971002510775,5.007206368473553,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661575599524977,0.43364513436100954,0.8532083107245189,0.9979625939856294,0.5209974034871194,1.435235365962778,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,3.5941022225349886,5.006560113194662,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.768145060025936,0.4335628450844166,0.8532083107245189,1.0432766288940243,0.4959093778060929,1.4124578906596734,NEW(H),ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),0.0,0.0,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,Spurs,25
Asher,Agbinone,Agbinone,Midfielder,CRY,3.732032313950427,4.97156459060355,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503449700536745,0.5054630899884781,0.8143066871097686,0.9945898897764055,0.5673276770220996,1.2395322766531232,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Enso,González Medina,Gonzalez,Midfielder,WOL,3.7077252050693428,4.950921236591727,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891797550191895,0.5160294903558876,0.8615423466726334,0.9627054139655553,0.5782681990560767,1.2431960315223838,NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),ARS(H),0.0,0.0,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,0.9145125943802006,Wolves,25
Seth,Ridgeon,Ridgeon,Midfielder,FUL,3.5779829054642738,4.943505775479359,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979683629909657,0.49149544997633526,0.8079437250737331,1.124652131342832,0.45592323608040813,1.3655228700150852,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),0.0,0.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Zach,Marsh,Marsh,Forward,CRY,3.6926529604184437,4.937327775976714,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.663056986666396,0.5464023574308967,0.7965751497485354,0.9339365966426357,0.7526818699299799,1.2446748155582703,BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),0.0,0.0,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,Crystal Palace,25
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,4.22823755275435,4.918628024485649,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7047512251653659,0.9529939833624356,1.2302603208485352,0.760283305218409,0.5799487181596042,0.6903904717312993,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Braiden,Graham,Graham,Forward,EVE,3.6120580993037397,4.91494767117632,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157390809181494,0.4975890997805946,0.8071344301660747,1.0899546191218543,0.6016408693170667,1.3028895718725797,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
