first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Murillo,Costa dos Santos,Murillo,Defender,NFO,8.52973285984568,11.871916997323034,50.0,50.0,Muscle injury - 50% chance of playing,5.2,1.8,0.0,16.0,83,0,3.3,0.0,0.03,0.02,0.05,,542.2,115.5,82.0,74.0,0.0,1,0,6,29,25,0.0,0.0,0.0,0.0,0.0,0.0,1.6441318457341463,1.6250211642380432,1.593461280235444,1.4880929189020617,2.1790256507359844,3.342184137477353,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Jeremie,Frimpong,Frimpong,Defender,LIV,10.027029022906039,11.849706186426715,100.0,100.0,,5.7,5.0,0.4,10.9,62,2,3.1,2.2,0.04,0.13,0.17,,128.4,228.4,182.0,54.0,90.0,0,5,5,13,12,1.0,1.0,1.0,0.0,3.0,0.0,3.4373168018656717,2.4944215855852128,1.2078912570961218,1.5629349977571971,1.3244643806018348,1.8226771635206775,AVL(A),BRE(H),,,,,1.0,1.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Jerome,Abbey,Abbey,Midfielder,WOL,8.750867368987839,11.798204806933851,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0430929419906751,1.2885983738846774,1.8219375423883932,1.886434209641451,2.710804301082642,3.047337437946012,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Luke,Rawlings,Rawlings,Midfielder,WOL,8.750867368987839,11.798204806933851,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0430929419906751,1.2885983738846774,1.8219375423883932,1.886434209641451,2.710804301082642,3.047337437946012,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Ethan,Sutherland,Sutherland,Midfielder,WOL,8.750867368987839,11.798204806933851,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0430929419906751,1.2885983738846774,1.8219375423883932,1.886434209641451,2.710804301082642,3.047337437946012,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Josh,Acheampong,Acheampong,Defender,CHE,9.213226277675556,11.792902426178575,100.0,100.0,,3.7,1.7,0.2,9.7,36,0,2.4,0.6,0.09,0.02,0.11,,127.8,40.3,66.0,23.4,0.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.6084952504809322,1.4522786279534738,1.7058844650153118,1.9034068296828675,2.54316110454297,2.5796761485030193,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
James,Tarkowski,Tarkowski,Defender,EVE,10.51534120212148,11.734788846931867,100.0,100.0,,5.7,11.3,0.8,28.8,164,15,4.7,4.4,0.07,0.06,0.13,,947.4,223.2,371.0,154.5,90.0,2,3,11,44,35,13.0,13.0,3.0,10.0,3.0,2.0,3.519479106290269,2.682684963732703,1.675026156505416,1.286452137983026,1.3516988376100647,1.2194476448103875,SUN(H),TOT(A),,,,,13.0,13.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Nicolò,Savona,Savona,Defender,NFO,9.28129816100367,11.72645458727749,0.0,0.0,Knee injury - Unknown return date,4.5,0.0,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.3369001425267148,1.0634264390141963,2.9460207337391275,2.103943664688469,2.831007181035163,2.4451564262738192,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,10.511411528913769,11.605064923500496,100.0,100.0,,5.7,7.2,0.4,18.6,106,1,3.4,2.0,0.05,0.08,0.13,,544.0,371.3,121.0,103.4,90.0,3,1,6,44,30,10.0,10.0,4.0,2.0,4.0,0.0,3.8820704356139495,3.021972834315966,1.1959585488982376,1.3785730650059116,1.0328366450797044,1.0936533945867266,TOT(H),SUN(A),,,,,10.0,10.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Amine,Adli,Adli,Midfielder,BOU,9.631713704638237,11.586837984800244,,,,5.4,0.2,0.1,12.2,66,1,2.2,0.6,0.22,0.14,0.36,,267.4,235.1,260.0,75.5,12.0,3,2,3,17,10,1.0,7.5,0.0,0.0,1.0,0.0,1.297928040691285,1.5597653205559785,2.175328510753632,2.557910694589326,2.0407811380480156,1.9551242801620068,MCI(H),NFO(A),,,,,1.0,7.5,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,9.591056507876939,11.563271524194457,100.0,100.0,,5.1,4.7,0.5,23.1,118,6,3.8,2.6,0.0,0.0,0.0,,749.4,23.2,0.0,77.1,90.0,0,1,7,37,31,0.0,0.0,0.0,0.0,9.0,0.0,3.246771980702452,1.7239187888161331,1.8423385782771733,1.5464275066058157,1.2315996534753637,1.9722150163175176,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Jhon,Arias,J.Arias,Midfielder,WOL,9.472483805785474,11.52413005841803,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.0,9.2,45,0,2.0,0.0,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.2828026563334057,1.2514035155570502,2.7358359687055014,2.3049661485967894,2.8974755165927277,2.051646252632556,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Trai,Hume,Hume,Defender,SUN,9.78502224993904,11.499530253284469,,,,4.5,0.3,0.6,22.4,101,6,2.8,2.6,0.07,0.06,0.13,,495.2,353.6,226.0,106.6,89.0,1,1,9,40,32,1.0,1.0112359550561798,0.0,1.0,4.0,0.0,1.8911150387516358,3.3137720130006767,2.0852949039135975,1.4163325574249575,1.0785077368481741,1.7145080033454292,EVE(A),CHE(H),,,,,1.0,1.0112359550561798,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Manuel,Akanji,Akanji,Defender,MCI,8.29343539969993,11.49420647097701,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32317222138429136,0.6808319103563052,2.051320324989163,1.776445903564091,3.4616650394060806,3.2007710712770803,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Wilfried,Gnonto,Gnonto,Midfielder,LEE,9.742556818342528,11.467939644756047,100.0,100.0,,5.1,0.1,0.3,5.7,29,0,1.4,1.4,0.07,0.15,0.22,,75.6,116.4,53.0,24.4,0.0,0,3,1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,1.9298953526493443,1.3732282885771792,2.0876459841249657,2.1624900672521683,2.1892971257388707,1.7253828264135196,BHA(H),WHU(A),,,,,0.0,0.0,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,9.373043044468885,11.466131942771138,100.0,100.0,,6.9,0.4,0.1,4.5,31,1,1.5,0.7,0.29,0.19,0.48,,91.4,146.6,259.0,49.6,1.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7031553784453826,1.5797203977836953,1.6590061465778219,2.0296664423879838,2.4014946792740015,2.0930888983022538,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Sandro,Tonali,Tonali,Midfielder,NEW,10.630950322672609,11.445040643415823,100.0,100.0,,5.3,1.1,0.3,15.1,80,2,2.4,1.8,0.06,0.1,0.16,,392.0,519.9,194.0,111.0,90.0,0,2,7,38,30,10.0,10.0,1.0,4.0,5.0,0.0,4.976710651924754,2.4476401926616513,1.2756378804951514,1.190396895922524,0.7405647016685283,0.8140903207432137,WHU(H),FUL(A),,,,,10.0,10.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Michael,Kayode,Kayode,Defender,BRE,9.354736816013256,11.357794383888617,100.0,100.0,,4.6,1.1,0.8,24.1,111,1,3.2,3.8,0.04,0.08,0.12,,582.2,455.3,130.0,117.1,90.0,1,2,10,46,35,5.0,5.0,2.0,3.0,2.0,0.0,3.5137364194422296,2.2804567727889284,1.1696225339229636,1.5195118438008224,0.8714092460583115,2.003057567875361,CRY(H),LIV(A),,,,,5.0,5.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Harry,Howell,Howell,Midfielder,BHA,7.904719295593187,11.310144828060018,,,,4.5,0.0,0.0,0.9,4,0,1.3,0.0,0.0,0.03,0.03,,10.2,5.1,2.0,1.8,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9480697606222458,1.1684928317488756,1.4188275037027833,1.7001074762445423,2.6692217232747404,3.4054255324668317,LEE(A),MUN(H),,,,,0.0,0.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Romelle,Donovan,Donovan,Midfielder,BRE,8.428936868855772,11.305623276355618,,,,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.21,0.02,0.23,,8.4,11.5,21.0,4.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.056786471444108,0.993257984887105,1.5098728910551085,2.043888223989278,2.8251312974801714,2.876686407499846,CRY(H),LIV(A),,,,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
André,Trindade da Costa Neto,André,Midfielder,WOL,9.577607419430619,11.30433374141477,100.0,100.0,,5.2,0.1,0.4,17.1,89,1,2.7,2.0,0.02,0.03,0.05,,404.8,317.4,42.0,76.4,90.0,1,0,2,51,28,10.0,10.0,1.0,2.0,7.0,0.0,3.868862657242966,2.3242029551478747,1.323725602093191,1.2453893635235234,0.8154268414230632,1.7267263219841502,FUL(H),BUR(A),,,,,10.0,10.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Enso,González Medina,Gonzalez,Midfielder,WOL,8.465655206058704,11.289643444166956,,,,4.3,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0652949448672744,1.206801279658545,1.803712515776584,1.7183008562352677,2.671545609521033,2.823988238108251,FUL(H),BUR(A),,,,,0.0,0.0,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Jack,Fletcher,J.Fletcher,Midfielder,MUN,8.301643312177118,11.281215699589445,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103006874765892,1.0017729612104787,1.5652247186156916,2.188589848691439,2.5357550961829203,2.9795723874123268,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
George,Hemmings,George Hemmings,Midfielder,AVL,7.943594673357102,11.256710209731171,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9475954004794445,0.9952416992161003,1.6443294364940504,2.0867663714291673,2.2696617657383396,3.313115536374069,LIV(H),MCI(A),,,,,0.0,0.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Nordi,Mukiele,Mukiele,Defender,SUN,9.1250298197537,11.25244102612524,100.0,100.0,,4.6,8.5,1.3,31.5,145,6,4.8,6.0,0.05,0.08,0.13,,698.4,329.1,213.0,124.1,90.0,3,5,9,38,30,5.0,5.0,0.0,5.0,6.0,0.0,2.311474238589422,2.734857557404883,1.8870697862323484,1.2876575312958622,0.9039707062311836,2.12741120637154,EVE(A),CHE(H),,,,,5.0,5.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,7.548802793870642,11.249705476270222,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34657867738462994,1.1120777486842075,1.6878459204263043,1.6015163309974558,2.8007841163780456,3.7009026823995805,NEW(A),LEE(H),,,,,0.0,0.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Jean-Ricner,Bellegarde,Bellegarde,Midfielder,WOL,8.149721901355331,11.243584504740284,100.0,100.0,,5.1,0.0,0.2,8.4,43,1,1.7,0.8,0.08,0.08,0.16,,195.4,206.8,145.0,54.3,23.0,1,1,3,30,15,1.0,3.91304347826087,0.0,1.0,0.0,0.0,1.6910989356757686,1.731020833100039,0.7445740661482341,1.829360040659739,2.15366802577155,3.093862603384952,FUL(H),BUR(A),,,,,1.0,3.91304347826087,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Alejandro,Garnacho Ferreyra,Garnacho,Midfielder,CHE,8.658181474723467,11.231922434982977,25.0,50.0,Knock - 50% chance of playing,6.4,0.4,0.1,8.6,55,0,2.4,0.8,0.25,0.26,0.51,,207.4,405.3,399.0,100.1,0.0,1,4,4,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.937960139590617,2.220537936697209,1.4378797317599463,1.2424224001627076,1.8193812665129874,2.57374096025951,TOT(H),SUN(A),,,,,0.0,0.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Jakub,Kiwior,Kiwior,Defender,ARS,8.051597838496626,11.227480867015355,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762898506011153,0.5640074980140034,1.9839224751893667,2.675157317600723,2.452220697091419,3.17588302851873,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Lewis,Hall,Hall,Defender,NEW,9.9834069675739,11.21920294702404,100.0,100.0,,5.3,3.3,0.2,14.5,77,2,2.8,1.0,0.04,0.12,0.16,,525.6,397.3,157.0,108.0,90.0,1,2,4,36,22,9.0,9.0,2.0,7.0,5.0,0.0,3.753863663114271,2.467321115177328,1.3974825073868375,1.4338916120404561,0.930848069855008,1.23579597945014,WHU(H),FUL(A),,,,,9.0,9.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Michael,Keane,Keane,Defender,EVE,9.560777104539852,11.213004269320548,100.0,100.0,,4.5,2.6,0.2,27.3,123,1,4.0,1.0,0.08,0.01,0.09,,721.6,32.0,279.0,103.3,90.0,3,0,7,38,27,8.0,8.0,2.0,6.0,2.0,0.0,3.8416838837747544,2.0178450259552685,1.9555396275472365,1.1624836465205632,0.5832249207420295,1.6522271647806959,SUN(H),TOT(A),,,,,8.0,8.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Nathan,Collins,Collins,Defender,BRE,9.306329926126372,11.199955150016907,,,,4.9,2.5,0.7,25.1,123,1,3.7,3.6,0.07,0.04,0.11,,779.2,132.1,314.0,122.7,90.0,1,2,9,41,30,3.0,3.0,1.0,2.0,1.0,0.0,2.8867284453971256,2.4574645850746273,1.2175532768861754,1.6211976930786653,1.1233859256897778,1.893625223890534,CRY(H),LIV(A),,,,,3.0,3.0,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Yankuba,Minteh,Minteh,Midfielder,BHA,9.96267923782696,11.194123126914862,100.0,100.0,,5.5,2.5,0.7,20.5,113,9,3.5,3.6,0.15,0.19,0.34,,469.6,650.6,613.0,173.6,90.0,3,8,10,32,25,5.0,5.0,2.0,1.0,2.0,0.0,3.5767302651285604,1.9800403655262666,2.0285489011064364,0.943978320525755,1.4333813855399409,1.231443889087902,LEE(A),MUN(H),,,,,5.0,5.0,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,1.0,Brighton,36
Marcus,Edwards,Edwards,Midfielder,BUR,8.725548626609697,11.185583726265412,100.0,100.0,,4.7,0.1,0.2,10.6,50,0,2.3,1.0,0.13,0.15,0.28,,173.6,255.7,218.0,64.6,0.0,1,3,1,18,11,0.0,0.0,0.0,0.0,0.0,0.0,1.844009360903407,1.5421274081782643,1.1042850566825075,1.8676544962625892,2.36747230458293,2.460035099655714,ARS(A),WOL(H),,,,,0.0,0.0,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,9.640260292092046,11.139977642154621,100.0,100.0,,5.2,10.8,0.9,20.4,106,0,3.4,4.6,0.03,0.13,0.16,,613.6,727.0,189.0,153.1,0.0,1,3,8,37,29,0.0,0.0,0.0,0.0,0.0,0.0,2.7570429248945842,2.3010480141552003,2.070430212665972,1.480123428717026,1.031615711659264,1.4997173500625742,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Tyrique,George,George,Midfielder,EVE,8.65768916734399,11.131299761446176,100.0,100.0,,4.8,0.1,0.2,2.9,14,1,1.1,0.8,0.18,0.21,0.39,,32.4,45.5,113.0,18.7,10.0,0,0,1,7,1,2.0,18.0,0.0,1.0,1.0,0.0,1.3742729280720556,1.9663868859591005,1.15976267207024,2.1649186011402497,1.9923480801023452,2.473610594102186,SUN(H),TOT(A),,,,,2.0,18.0,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Brennan,Johnson,Johnson,Midfielder,CRY,9.879965295730074,11.115517570477264,,,,6.5,2.4,0.2,9.5,62,2,1.9,1.5,0.14,0.07,0.21,,213.8,295.9,226.0,72.9,79.0,2,1,6,21,18,4.0,4.556962025316456,1.0,2.0,1.0,0.0,3.2013631154635207,2.726601063873774,1.305237648454931,1.5942795947203898,1.052483873217458,1.2355522747471903,BRE(A),ARS(H),,,,,4.0,4.556962025316456,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Arthur,Masuaku,Masuaku,Defender,SUN,7.815705601999479,11.08201741859565,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333416699937765,0.6449140232388865,1.4870313752751696,1.9131143618615591,3.4373041716300867,3.2663118165961698,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Ian,Poveda-Ocampo,Poveda,Midfielder,SUN,8.094280833397933,11.077608271771972,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918025697315231,0.896597459179429,1.6184096145909816,1.7927011380659523,2.794770051830047,2.9833274383740385,EVE(A),CHE(H),,,,,0.0,0.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Noah,Sadiki,Sadiki,Midfielder,SUN,9.549486310240605,11.055006487853817,100.0,100.0,,4.9,0.1,0.7,15.7,77,5,2.5,3.2,0.05,0.05,0.1,,339.8,306.4,162.0,81.1,90.0,0,2,9,40,31,12.0,12.0,0.0,3.0,9.0,2.0,3.5727520687387293,1.9592334308841193,2.040478472847782,1.1740578828712485,0.802964454898726,1.5055201776132123,EVE(A),CHE(H),,,,,12.0,12.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Leny,Yoro,Yoro,Defender,MUN,9.664596283394992,10.96069573788133,100.0,100.0,,4.1,1.2,0.2,13.4,55,0,1.8,1.0,0.07,0.03,0.1,,319.0,82.8,124.0,52.4,0.0,0,1,2,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.9874621142200137,1.9238980613475927,2.1256564790419086,2.086109542871409,1.5414700859140695,1.2960994544863378,NFO(H),BHA(A),,,,,0.0,0.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Leon,Bailey,Bailey,Midfielder,AVL,8.249403397299922,10.960100857817313,100.0,100.0,,5.5,0.1,0.1,2.9,16,1,1.3,0.6,0.08,0.36,0.44,,65.0,158.5,59.0,28.3,5.0,0,1,0,8,2,3.0,54.0,1.0,0.0,2.0,0.0,1.4591940941476043,1.8968724202614071,1.2546571108177909,1.902228559772466,1.736451212300655,2.71069746051739,LIV(H),MCI(A),,,,,3.0,54.0,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Will,Hughes,Hughes,Midfielder,CRY,8.356083732113742,10.951326853242435,100.0,100.0,,4.7,0.1,0.1,8.9,42,0,1.4,0.5,0.07,0.11,0.18,,169.0,296.0,88.0,55.1,0.0,0,1,5,14,17,0.0,0.0,0.0,0.0,0.0,0.0,1.614010630948535,1.4753536656702326,1.2572640980802574,1.5945713151132652,2.414884022301451,2.5952431211286924,BRE(A),ARS(H),,,,,0.0,0.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,7.115588391414619,10.935337984609063,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3227616189898891,0.6470783942208574,2.0348400763183823,1.5432183107680848,2.567689991117406,3.8197495931944436,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Nikola,Milenković,Milenković,Defender,NFO,8.075784305915935,10.930304575242332,,,,5.1,3.3,0.7,22.4,114,2,3.2,3.6,0.02,0.01,0.03,,641.2,42.7,108.0,79.4,90.0,0,1,9,47,35,9.0,9.0,1.0,8.0,5.0,0.0,1.481244302306277,1.523617280899731,1.251592059715946,1.7412414528835556,2.0780892101104254,2.8545202693263967,MUN(A),BOU(H),,,,,9.0,9.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,8.163262794521335,10.927072356272717,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.03944312250169,1.1429087781030782,1.822399216491802,1.8710278219453627,2.2874838554794032,2.763809561751382,MUN(A),BOU(H),,,,,0.0,0.0,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,9.890174379959815,10.911674707193708,100.0,100.0,,5.9,10.1,0.5,21.7,128,2,4.9,3.2,0.1,0.16,0.26,,545.6,361.8,363.0,127.0,90.0,4,3,10,28,26,7.0,7.0,6.0,1.0,3.0,0.0,3.4114111093782378,2.563948440625054,1.3185516255272915,1.49053868468887,1.1057245197403611,1.0215003272338932,BRE(A),ARS(H),,,,,7.0,7.0,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Sam,Alabi,Alabi,Midfielder,NEW,8.109588881787687,10.897375417079575,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0134241715112762,1.053184043715219,1.834460773946192,1.8472683941457435,2.3612514984692563,2.787786535291888,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Yves,Bissouma,Bissouma,Midfielder,TOT,8.139206994678966,10.879512709123535,100.0,100.0,,5.2,0.0,0.2,3.3,17,0,1.5,0.8,0.05,0.02,0.07,,89.6,25.5,23.0,13.7,0.0,0,0,1,17,7,0.0,0.0,0.0,0.0,0.0,0.0,1.1946340749591293,1.3214738555405054,1.0300128934453952,1.9873674635092917,2.6057187072246446,2.740305714444569,CHE(A),EVE(H),,,,,0.0,0.0,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
Pedro,Cardoso de Lima,Pedro Lima,Defender,WOL,9.023385661361463,10.85982430947157,100.0,100.0,,4.0,0.4,0.3,2.0,8,1,1.1,1.2,0.01,0.14,0.15,,30.2,48.4,16.0,9.4,66.0,0,0,0,6,3,4.0,5.454545454545455,1.0,3.0,2.0,0.0,3.0443638837848757,2.0832453993298747,1.7386164464251603,0.9617074798095886,1.1954524520119638,1.8364386481101067,FUL(H),BUR(A),,,,,4.0,5.454545454545455,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Saša,Lukić,Lukić,Midfielder,FUL,9.746880380106278,10.839363817801843,100.0,100.0,,4.9,0.1,0.4,12.7,62,1,2.5,2.2,0.12,0.1,0.22,,295.8,417.6,172.0,88.4,90.0,1,4,6,21,19,5.0,5.0,1.0,2.0,2.0,0.0,4.688260988446864,1.7045501835312495,1.3171929627959993,1.1385040956655246,0.8983721496666396,1.0924834376955648,WOL(A),NEW(H),,,,,5.0,5.0,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
