first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.531975408193093,11.450686619152641,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.136533467636916,1.461974274958283,1.0267351890805068,1.3452044937356122,2.5615279827817745,3.918711210959548,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),770,54,0.0,0.0,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Pascal,Groß,Groß,Midfielder,BHA,10.594311787475922,11.448505105908698,,,,5.5,0.2,0.9,7.8,43,2,3.6,5.0,0.07,0.21,0.28,,238.4,372.0,111.0,72.1,90.0,1,2,3,8,11,6.0,6.0,1.0,2.0,3.0,0.0,3.392563413839941,2.6928391224497976,1.837048396908185,1.3263511598909141,1.3455096943870841,0.854193318432775,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),783,36,6.0,6.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,8.461243982513285,11.43424475459936,100.0,75.0,Hamstring injury - 75% chance of playing,5.5,3.4,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,1.2303853947564707,1.2427014824124307,1.4157824439521387,2.0781497931454496,2.494224868246794,2.973000772086076,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),408,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Malick,Thiaw,Thiaw,Defender,NEW,8.883194126436958,11.433453861683597,,,,5.1,8.1,0.9,22.4,114,0,4.1,4.5,0.14,0.03,0.17,,733.4,103.8,354.0,118.8,36.0,4,0,5,42,26,6.0,15.0,2.0,4.0,1.0,0.0,2.54641600515231,2.221708409034433,0.7492624289911907,1.8044461594158714,1.561361123843154,2.5502597352466387,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),684,4,6.0,15.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Alisson,Becker,A.Becker,Goalkeeper,LIV,8.500808307036827,11.429024881617204,50.0,0.0,Muscle injury - Unknown return date,5.4,6.1,0.4,16.5,89,0,3.6,2.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,0.8276967885221831,0.8799742312064037,1.9136064111954316,1.728757973760168,3.1507729023526396,2.9282165745803774,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),366,14,0.0,0.0,Goalkeeper,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Yasin,Ayari,Ayari,Midfielder,BHA,8.550664694864338,11.422232571835224,100.0,100.0,,4.8,0.4,0.2,17.7,85,1,3.5,1.0,0.14,0.06,0.2,,314.6,225.4,219.0,76.1,7.0,3,3,5,21,18,0.0,0.0,0.0,0.0,0.0,0.0,1.5584495780107883,1.3737096858821563,1.2792146950783005,1.6814066536325027,2.6578840822605914,2.8715678769708863,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),166,36,0.0,0.0,Midfielder,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Leon,Chiwome,Chiwome,Forward,WOL,8.247791573492762,11.410609552731309,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796753383101379,1.5348701248692682,1.9085256853976336,1.7482618982427878,2.0764585266729343,3.1628179792385462,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),657,39,0.0,0.0,Forward,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Adam,Wharton,Wharton,Midfielder,CRY,9.54229767040597,11.38649392308822,100.0,75.0,Knock - 75% chance of playing,5.0,0.6,0.2,18.2,91,0,3.4,1.0,0.06,0.25,0.31,,383.8,554.6,151.0,109.2,0.0,0,6,8,33,26,0.0,0.0,0.0,0.0,0.0,0.0,2.5024975577907616,1.524510132829499,1.446127818982719,2.3617911309179944,1.7073710298849964,1.8441962526822504,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),273,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Harrison,Jones,H.Jones,Midfielder,SUN,8.023178738452081,11.376510515929946,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2712433429970502,1.460126386313943,1.170107722743064,1.92321604382662,2.1984852425714037,3.3533317774778637,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),557,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Adrien,Truffert,Truffert,Defender,BOU,10.121013125935965,11.376271824448716,,,,4.7,3.3,1.6,26.0,122,4,3.9,7.5,0.01,0.08,0.09,,659.4,437.9,109.0,120.7,90.0,0,3,9,45,31,6.0,6.0,2.0,4.0,5.0,0.0,2.2094429400987607,2.569272551296456,1.6340176300455156,2.1734633875282285,1.5348166169670043,1.255258698512751,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),74,91,6.0,6.0,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Nico,O'Reilly,O'Reilly,Defender,MCI,9.170653078428693,11.369984302513425,100.0,100.0,,5.0,9.4,0.4,25.0,125,0,4.5,2.0,0.17,0.07,0.24,,523.0,338.2,390.0,125.2,0.0,4,3,11,20,23,0.0,0.0,0.0,0.0,0.0,0.0,2.9175348010551465,1.367109333280687,1.1414760780917785,1.9551634237038955,1.7893694422971844,2.1993312240847325,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),411,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Patrick,Dorgu,Dorgu,Defender,MUN,8.3808825308797,11.360458865205658,0.0,0.0,Hamstring injury - Unknown return date,4.1,2.8,0.0,18.0,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.5832466484426523,1.3584470254073802,1.8064649236947732,1.608675356974348,3.0240485763605474,2.9795763343259574,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),441,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Evan,Ferguson,Ferguson,Forward,BHA,7.729962369228672,11.345475129541336,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212185867904215,0.6295555945280578,0.9407025918760326,1.3899095450950496,4.04857605093911,3.6155127603126647,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),179,36,0.0,0.0,Forward,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Habib,Diarra,Diarra,Midfielder,SUN,10.385246673440115,11.327133508685243,100.0,100.0,,5.3,0.1,0.7,9.6,51,5,3.6,3.5,0.19,0.04,0.23,,118.6,74.7,177.0,36.0,84.0,2,4,4,11,12,5.0,5.357142857142857,3.0,0.0,2.0,0.0,3.1394289600598633,2.8010464217067073,1.249326956699747,2.0629487475137163,1.1324955874600804,0.9418868352451276,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),544,56,5.0,5.357142857142857,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Ethan,Pinnock,Pinnock,Defender,BRE,9.379695608652677,11.307093210019897,100.0,100.0,,4.2,0.1,1.2,3.3,14,10,3.5,5.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,90.0,0,0,1,5,4,13.0,13.0,1.0,12.0,2.0,2.0,2.260907073234208,1.8788250063063938,1.7447044794709232,1.3986339682212956,2.0966250814198566,1.9273976013672205,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),111,94,13.0,13.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Liam,Delap,Delap,Forward,CHE,7.56427181052188,11.299552595607972,100.0,100.0,,6.2,0.9,0.2,6.1,38,1,1.7,1.0,0.46,0.02,0.48,,65.4,56.7,311.0,42.4,12.0,1,2,2,13,9,1.0,7.5,0.0,0.0,1.0,0.0,1.0910457938884481,0.9515756603211396,1.4560996388466616,1.4804992616094323,2.585051455856198,3.735280785086093,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),250,8,1.0,7.5,Forward,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,10.1968394824338,11.292166869367485,100.0,100.0,,5.3,0.1,0.2,9.8,52,1,3.1,1.0,0.21,0.34,0.55,,252.8,256.7,217.0,72.4,29.0,3,4,1,16,7,3.0,9.310344827586206,0.0,0.0,3.0,0.0,2.382949326918869,2.404008231694859,1.4447764876333116,1.6051491241172247,2.3599563120695364,1.0953273869336841,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),727,54,3.0,9.310344827586206,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,7.97108551452091,11.278208771550723,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417003610828083,1.7852748916818435,1.1763899828209425,1.6180836838292916,2.449636595106024,3.3071232570298132,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),737,54,0.0,0.0,Forward,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Lewis,Orford,Orford,Midfielder,WHU,8.038965231675093,11.274144674252412,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7622513371247296,0.750743035022965,1.5233521063363187,2.735678382294836,2.2669403708962426,3.23517944257732,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),622,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,7.9118723887848,11.268544459385879,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2105349663314005,1.3861380711179971,1.0922129538046927,1.678716894996129,2.54426950253458,3.35667207060108,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),461,1,0.0,0.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,9.75131227367272,11.259900560307042,75.0,100.0,,7.2,1.1,0.3,4.9,35,2,2.9,2.0,0.27,0.03,0.3,,178.0,67.0,242.0,48.6,90.0,3,0,0,18,8,8.0,8.0,0.0,0.0,8.0,0.0,2.9771648425402994,2.495215353125581,1.3850253153453589,1.790187211746894,1.1037195509145867,1.5085882866343214,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),596,6,8.0,8.0,Forward,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Manor,Solomon,Solomon,Midfielder,TOT,7.977495915061196,11.25988466748583,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335419725955207,0.8254642444475491,1.5222998925198938,2.4605032780081837,2.435686527490048,3.2823887524246333,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),589,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Kalvin,Phillips,Phillips,Midfielder,MCI,7.8542406891185,11.253107661911795,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330206116131213,0.7601970029589133,1.4397612333738736,2.5256956038111187,2.495566237361473,3.3988669727932943,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),429,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Josh,Acheampong,Acheampong,Defender,CHE,7.859454448722593,11.243883124238563,100.0,100.0,,3.7,1.7,0.0,8.9,33,0,2.8,0.0,0.1,0.02,0.12,,125.2,39.2,66.0,23.1,0.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9575626783734905,1.173460151175576,1.74257653153451,1.8814894185317526,2.104365669107264,3.3844286755159696,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),233,8,0.0,0.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Mamadou,Sarr,M.Sarr,Defender,CHE,8.904021227588927,11.242837112355385,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2196952796317548,2.39463273908039,2.046360672136131,1.7552208679133605,1.4881116688272915,2.338815884766457,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),231,8,0.0,0.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Leander,Dendoncker,Dendoncker,Midfielder,AVL,7.782298979416303,11.225028182704367,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272140206427693,0.8480858532743987,1.2475262561645952,2.222474016222721,2.7369988331118185,3.442729203288065,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),61,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Odsonne,Édouard,Édouard,Forward,CRY,8.125273810521193,11.217332372337015,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407046369516838,0.7838346507945553,1.2235810492476813,1.8089941992182803,3.6681592743089935,3.092058561815822,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),285,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Kristoffer,Ajer,Ajer,Defender,BRE,8.302196098670256,11.21110846407375,100.0,100.0,,4.4,0.3,0.0,15.9,70,0,2.9,0.0,0.04,0.04,0.08,,358.2,58.3,161.0,57.9,0.0,0,2,5,27,18,0.0,0.0,0.0,0.0,0.0,0.0,1.413596990391956,1.5701361573994843,1.5712251340817305,1.753650038405547,1.9935877783915383,2.908912365403493,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),108,94,0.0,0.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Ryan,Christie,Christie,Midfielder,BOU,10.125407272710637,11.209876005897971,100.0,100.0,,4.9,0.1,1.4,8.6,42,9,2.0,7.0,0.2,0.07,0.27,,191.0,151.3,160.0,50.6,72.0,2,1,2,12,5,7.0,8.75,2.0,3.0,2.0,0.0,3.515636539183749,2.823927176612397,1.3483140213847264,1.1544683962017177,1.2830611393280476,1.0844687331873333,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),87,91,7.0,8.75,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Daichi,Kamada,Kamada,Midfielder,CRY,9.038388732462648,11.20724791499817,100.0,100.0,,5.0,0.1,0.2,10.6,53,0,2.6,1.0,0.09,0.13,0.22,,177.2,244.7,136.0,55.9,0.0,0,2,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.179175065892468,1.9388855148305142,1.6045516638758766,1.3800599431423395,1.9357165447214497,2.1688591825355212,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),271,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Jørgen,Strand Larsen,Strand Larsen,Forward,CRY,8.343845536379382,11.196316985230784,100.0,100.0,,6.1,1.8,0.2,10.2,62,0,2.2,1.0,0.2,0.03,0.23,,242.2,165.8,386.0,78.1,0.0,4,1,5,31,20,0.0,0.0,0.0,0.0,0.0,0.0,2.031018974009503,1.8446727074390112,1.1287746832615153,1.5981008142311255,1.7412783574382265,2.8524714488514027,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),654,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Oliver,Pimlott,Pimlott,Midfielder,BUR,8.065547059067088,11.195750190329921,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2441354495422394,1.6053056891945499,1.0184100406261196,1.8377912350141414,2.359904644690038,3.1302031312628342,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),776,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
George,Brierley,Brierley,Midfielder,BUR,8.065547059067088,11.195750190329921,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2441354495422394,1.6053056891945499,1.0184100406261196,1.8377912350141414,2.359904644690038,3.1302031312628342,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),784,90,0.0,0.0,Midfielder,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Amad,Diallo,Amad,Midfielder,MUN,9.642876795023167,11.195410706257341,100.0,100.0,,6.2,1.4,0.3,11.9,74,2,3.0,2.0,0.21,0.16,0.37,,381.2,538.2,487.0,140.8,90.0,2,4,4,27,22,10.0,10.0,1.0,1.0,8.0,0.0,2.517921571110178,1.7714616646396082,1.4138570795440806,1.733517844010641,2.2061186357186586,1.5525339112341747,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),452,1,10.0,10.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Landon,Emenalo,Emenalo,Midfielder,CHE,7.765245176496166,11.17288862749273,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1117088925216063,1.436135715967571,1.1335589366726218,1.8624691413630345,2.2213724899713325,3.407643450996564,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),743,8,0.0,0.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Radu,Drăgușin,Dragusin,Defender,TOT,8.902962829513239,11.14777150328084,100.0,100.0,,4.5,0.0,0.4,3.3,15,0,1.9,2.0,0.05,0.0,0.05,,122.2,3.2,27.0,15.3,0.0,0,0,0,13,5,0.0,0.0,0.0,0.0,0.0,0.0,1.5158407293724518,1.8198712006738924,1.3124277949255647,2.050465569441148,2.204357535100183,2.2448086737676,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),572,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Darko,Gyabi,Gyabi,Midfielder,LEE,7.590592435403895,11.143708993176638,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.636438308100499,0.8583939896143733,1.1276690939803928,2.477203467410817,2.4908875762978124,3.5531165577727437,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),361,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Charlie,Crew,Crew,Midfielder,LEE,7.590592435403895,11.143708993176638,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.636438308100499,0.8583939896143733,1.1276690939803928,2.477203467410817,2.4908875762978124,3.5531165577727437,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),359,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Joe,Gelhardt,Gelhardt,Midfielder,LEE,7.590592435403895,11.143708993176638,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.636438308100499,0.8583939896143733,1.1276690939803928,2.477203467410817,2.4908875762978124,3.5531165577727437,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),360,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Andrés,García,A.García,Defender,AVL,8.16456441254619,11.138782093750095,100.0,100.0,,3.9,0.2,0.1,0.8,3,0,0.8,0.5,0.0,0.02,0.02,,3.0,2.4,0.0,0.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0498848327377228,1.15351296837635,1.6602314931560278,1.8634136901504377,2.437521428125652,2.974217681203905,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),42,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,10.179891247885653,11.13570027072837,100.0,100.0,,4.9,0.1,0.7,15.3,75,4,3.3,3.5,0.06,0.08,0.14,,369.0,162.4,118.0,65.1,90.0,2,2,8,22,21,17.0,17.0,4.0,8.0,5.0,2.0,3.550086678946112,2.6368001806168304,1.7709859186953247,0.9269787722536641,1.2950396973737202,0.9558090228427166,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),521,17,17.0,17.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,8.234422930483515,11.106810113108631,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3455557799323412,1.7125593969479211,1.1632377379150671,1.7360707997771399,2.276999215911045,2.8723871826251166,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),168,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
