player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,proj_points,team
409,Stones,43,DEF,DEF,Man City,MCI,21,John,Stones,0.0,0.0,Thigh injury - Unknown return date,5.4,0.6,0.0,2.2,12,0,1.7,0.0,0.0,0.02,0.02,1.29,76.6,19.6,2.0,9.8,351,0,0,1,8,4,4.87,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.9961013782024383,1.0190809571743011,0.91522933781147,1.1217803049087525,1.1625968956947326,1.0939309966564177,0.9961013782024383,MCI
645,Fer López,39,MID,MID_AM,Wolves,WOL,21,Fer,López González,100.0,100.0,,5.2,0.0,0.1,2.3,12,0,1.3,0.6,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,228,0,1,0,9,2,4.74,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.9952839696407317,0.9124081575870513,0.9606153523921965,0.952586714029312,0.977470828294754,1.0520152330398558,0.9952839696407317,WOL
352,Harrison,2,MID,MID_AM,Leeds,LEE,21,Jack,Harrison,100.0,100.0,,5.1,0.1,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,262,0,0,0,5,1,8.24,5.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.9791288435459136,0.93815349817276,0.9130593657493591,0.9795052707195281,1.0327379310131073,1.1578788125514983,0.9791288435459136,LEE
123,Carvalho,94,MID,MID_AM,Brentford,BRE,21,Fábio,Freitas Gouveia Carvalho,0.0,0.0,Knee injury - Expected back 01 Jun,4.7,0.1,0.0,2.8,13,0,2.2,0.0,0.63,0.03,0.66,,39.0,6.5,36.0,8.1,100,1,0,0,4,1,7.2,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.9654814600944518,0.9277689898014068,1.0134348106384277,1.0153663051128388,1.1109804344177245,1.016379404067993,0.9654814600944518,BRE
686,Ngumoha,14,MID,MID_AM,Liverpool,LIV,21,Rio,Ngumoha,,,,4.3,0.7,0.0,2.6,11,0,1.8,0.2,0.69,0.26,0.95,,49.6,56.6,27.0,13.4,48,1,0,0,2,0,5.62,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9436864352226256,0.959765625,1.0444131398200989,0.9389903163909912,1.0170102179050444,0.9621207356452941,0.9436864352226256,LIV
73,Smith,91,DEF,DEF,Bournemouth,BOU,21,Adam,Smith,100.0,100.0,,4.4,0.2,0.0,4.5,20,0,2.0,0.2,0.0,0.02,0.02,1.68,56.2,28.3,18.0,10.2,522,0,1,2,12,8,4.48,4.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.9317605304718017,0.927105157971382,0.8977244764566421,1.0477517724037169,1.1925600600242614,1.070704743862152,0.9317605304718017,BOU
362,Piroe,2,FWD,FWD,Leeds,LEE,21,Joël,Piroe,100.0,100.0,,4.9,0.3,0.1,2.2,11,0,1.1,0.4,0.29,0.04,0.33,,6.0,20.7,90.0,11.2,201,0,0,1,6,2,4.03,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.9310355961322785,0.9377548360824585,0.9806007516384125,0.9918000066280365,1.1112355291843414,1.1505593430995942,0.9310355961322785,LEE
87,Christie,91,MID,MID_AM,Bournemouth,BOU,21,Ryan,Christie,0.0,50.0,Knee injury - 50% chance of playing,4.9,0.1,0.0,3.7,18,0,1.6,0.2,0.34,0.05,0.39,,79.4,58.0,84.0,22.3,287,1,1,0,7,1,10.98,8.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.923601062297821,0.9334924185276031,1.0057532012462616,0.9556460797786712,1.031659309864044,1.0777764117717743,0.923601062297821,BOU
548,Mundle,56,MID,MID_DM,Sunderland,SUN,21,Romaine,Mundle,100.0,100.0,,4.9,0.0,0.2,1.4,7,1,0.9,1.0,0.24,0.13,0.37,,20.0,19.9,46.0,8.3,170,0,0,0,2,0,8.47,2.0,4.0,10.0,38.0,3.0,0.0,3.0,7.105263157894737,0.9204528927803038,0.8297225952148437,0.8817960500717162,0.8766317963600158,0.8827313184738158,0.9472262859344481,0.9204528927803038,SUN
55,Barkley,7,MID,MID_AM,Aston Villa,AVL,21,Ross,Barkley,0.0,0.0,Knee injury - Expected back 07 Feb,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,114,1,1,0,0,0,11.84,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.9201173210144042,0.9093568193912506,0.9795584261417388,0.9083305943012236,0.9323705136775969,0.9284041428565978,0.9201173210144042,AVL
699,Douglas Luiz,17,MID,MID_AM,Nott'm Forest,NFO,21,Douglas Luiz,Soares de Paulo,100.0,100.0,,4.9,0.0,0.1,2.2,11,0,1.4,0.6,0.04,0.18,0.22,,46.6,77.4,25.0,14.9,314,0,1,0,7,5,11.18,9.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.9044989019632339,0.8294497376680373,0.8623636293411254,0.8721388030052184,0.9606228375434874,1.0090540444850922,0.9044989019632339,NFO
263,Clyne,31,DEF,DEF,Crystal Palace,CRY,21,Nathaniel,Clyne,0.0,50.0,Knock - 50% chance of playing,3.8,0.7,0.5,3.7,14,0,2.0,2.0,0.09,0.12,0.21,1.24,74.4,46.3,31.0,15.1,418,0,1,0,8,6,7.32,12.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.8976659399271011,0.9028318440914154,0.9325104188919067,1.0545349144935607,1.181904637813568,1.0569103002548217,0.8976659399271011,CRY
674,Ramsdale,4,GK,GK,Newcastle,NEW,21,Aaron,Ramsdale,,,,4.8,0.8,0.2,2.3,11,0,1.6,0.8,0.0,0.0,0.0,1.3,97.4,10.0,0.0,10.8,553,0,0,0,10,6,0.0,0.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,0.886571822287161,0.872688119924521,0.9219890319848361,0.9584546360788465,1.2204911889909187,1.1239366561551636,0.886571822287161,NEW
625,Füllkrug,21,FWD,FWD,West Ham,WHU,21,Niclas,Füllkrug,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,407,0,0,1,11,5,4.2,2.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8829611903429031,0.895617482662201,0.9477821040153503,0.9628224039077758,1.0911612474918366,1.1156877315044402,0.8829611903429031,WHU
296,Patterson,11,DEF,DEF,Everton,EVE,21,Nathan,Patterson,100.0,100.0,,4.4,0.0,0.5,2.3,10,1,3.3,2.0,0.04,0.0,0.04,1.21,23.0,1.7,17.0,4.1,76,0,0,1,0,1,14.21,4.0,8.0,2.0,3.0,1.0,0.0,1.0,30.0,0.8722700661420821,0.8690285503864288,0.8619172489643097,1.0168816244602203,1.1644131910800932,0.9883046007156372,0.8722700661420821,EVE
632,Doherty,39,DEF,DEF,Wolves,WOL,21,Matt,Doherty,100.0,100.0,,4.4,0.1,0.2,2.5,11,0,1.4,0.8,0.01,0.03,0.04,1.39,104.4,50.1,18.0,17.3,599,0,0,1,11,8,7.06,13.0,34.0,23.0,0.0,0.0,0.0,0.0,0.0,0.8722017735242843,0.8757833111286163,0.8449326199293136,0.9725530636310576,1.0834836673736572,0.9755164754390716,0.8722017735242843,WOL
734,Bakwa,17,MID,MID_DM,Nott'm Forest,NFO,21,Dilane,Bakwa,100.0,100.0,,5.9,0.0,0.2,2.0,12,1,1.5,1.4,0.12,0.2,0.32,,49.8,108.8,71.0,23.0,302,0,1,0,7,3,6.85,1.0,3.0,19.0,46.0,2.0,0.0,2.0,3.91304347826087,0.8647308230400085,0.7770731925964355,0.8232081770896911,0.8365522742271423,0.8785917043685912,0.9328630566596984,0.8647308230400085,NFO
551,Rigg,56,MID,MID_DM,Sunderland,SUN,21,Chris,Rigg,,,,4.7,0.0,0.3,3.2,15,1,1.5,1.4,0.08,0.08,0.16,,20.2,48.4,21.0,8.9,375,0,0,2,2,6,6.48,6.0,7.0,14.0,51.0,3.0,0.0,3.0,5.294117647058823,0.8443581938743591,0.8154695153236389,0.8727769017219543,0.888094675540924,1.0081836223602294,1.009931743144989,0.8443581938743591,SUN
252,Marc Guiu,8,FWD,FWD,Chelsea,CHE,21,Marc,Guiu Paz,100.0,100.0,,4.2,6.8,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,247,0,1,0,2,1,2.55,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8420770347118378,0.898138085603714,0.9409165161848069,0.9004918122291565,0.8862636196613312,0.9336185067892074,0.8420770347118378,CHE
527,Awoniyi,17,FWD,FWD,Nott'm Forest,NFO,21,Taiwo,Awoniyi,100.0,100.0,,5.2,0.3,0.1,1.3,7,0,1.0,0.6,0.23,0.19,0.42,,17.0,40.5,68.0,12.6,182,0,0,0,2,1,4.95,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8321793186664581,0.7852112209796905,0.8263852429389954,0.8075356239080429,0.9126284521818161,0.9386303347349167,0.8321793186664581,NFO
341,Darlow,2,GK,GK,Leeds,LEE,21,Karl,Darlow,,,,3.9,2.0,0.0,2.6,10,0,2.0,0.0,0.0,0.0,0.0,0.89,105.0,0.0,0.0,10.5,450,0,0,0,8,5,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.8278443654881247,0.7335510902766939,0.7122100538845303,0.9108696376221088,1.0190549228764787,1.0203066521053072,0.8278443654881247,LEE
25,Nwaneri,3,MID,MID_AM,Arsenal,ARS,21,Ethan,Nwaneri,,,,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,165,0,0,1,0,0,7.09,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8166223037242889,0.7849629884958267,0.8010346388816832,0.8600574976205825,0.9793808436393737,1.0144687378406523,0.8166223037242889,ARS
732,Uche,31,FWD,FWD,Crystal Palace,CRY,21,Christantus,Uche,,,,5.5,0.0,0.3,2.4,13,0,1.3,1.4,0.3,0.01,0.31,,10.8,4.2,65.0,7.7,109,0,1,0,4,0,6.61,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.814506322145462,0.8470765215158462,0.9856403321027756,0.955322180390358,1.1334554839134217,1.0562614619731903,0.814506322145462,CRY
679,Hermansen,21,GK,GK,West Ham,WHU,21,Mads,Hermansen,,,,4.2,0.2,0.0,2.1,9,0,2.2,0.0,0.0,0.0,0.0,1.36,84.8,0.0,0.0,8.5,360,0,0,1,11,4,0.0,0.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.8130589021912102,0.718899014629895,0.741929531097412,0.89548416228234,1.0665753189521499,1.0494566175002085,0.8130589021912102,WHU
614,Ward-Prowse,21,MID,MID_AM,West Ham,WHU,21,James,Ward-Prowse,,,,5.6,0.2,0.0,2.0,11,0,2.2,0.0,0.03,0.2,0.23,,56.6,176.3,6.0,23.9,414,0,0,1,11,5,4.78,4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7965758752822876,0.727303729057312,0.7198793810606002,0.8352460652589797,0.7642090505361556,0.7691281509399414,0.7965758752822876,WHU
696,Kalimuendo,17,FWD,FWD,Nott'm Forest,NFO,21,Arnaud,Kalimuendo,,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.1,1.5,9,0,1.0,0.4,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,89,0,0,0,3,0,6.07,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7829317820072175,0.8359499287605285,0.9321136701107026,0.9011074846982956,1.02404433965683,0.978957633972168,0.7829317820072175,NFO
30,Havertz,3,FWD,FWD,Arsenal,ARS,21,Kai,Havertz,100.0,100.0,,7.3,0.3,0.0,0.1,1,0,1.0,0.0,0.0,0.03,0.03,,2.8,0.8,2.0,0.6,30,0,0,0,0,0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7812821626663208,0.743613988161087,0.668715358376503,0.7504048067331314,0.8293568694591522,0.8999611431360245,0.7812821626663208,ARS
544,Diarra,56,MID,MID_AM,Sunderland,SUN,21,Habib,Diarra,0.0,0.0,International Duty - Unknown return date,5.3,0.0,0.0,2.5,13,0,2.6,0.2,0.12,0.02,0.14,,16.0,31.5,45.0,8.6,371,0,1,2,2,4,4.85,3.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7772578388452529,0.8276633358001708,0.7980886894464492,0.8074474066495895,0.7841528022289276,0.8160666668415069,0.7772578388452529,SUN
522,Yates,17,MID,MID_AM,Nott'm Forest,NFO,21,Ryan,Yates,25.0,25.0,Hamstring injury - 25% chance of playing,4.7,0.1,0.0,3.2,15,0,1.4,0.0,0.02,0.05,0.07,,64.2,27.0,25.0,11.5,299,0,1,0,5,1,9.93,7.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.767288213968277,0.7610208642482756,0.7520070606470107,0.7753454369306564,0.8111577093601227,0.8596645271778106,0.767288213968277,NFO
164,O'Riley,36,MID,MID_AM,Brighton,BHA,21,Matt,O'Riley,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.5,0.3,0.0,2.2,12,0,6.0,0.0,0.62,0.09,0.71,,60.8,66.6,63.0,19.0,177,1,0,1,2,2,4.58,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7423981875181197,0.7735650557279586,0.844771299958229,0.7540166068077087,0.7915115737915038,0.7851934552192688,0.7423981875181197,BHA
758,Mohamadou Kanté,21,MID,MID_AM,West Ham,WHU,21,Mohamadou,Kanté,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.2,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,16,0,0,0,0,0,22.5,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7154611349105834,0.689450505375862,0.7612429237365722,0.722771252989769,0.8235564285516738,0.8030879026651382,0.7154611349105834,WHU
391,Gannon-Doak,91,MID,MID_AM,Bournemouth,BOU,21,Ben,Gannon-Doak,0.0,0.0,Hamstring injury - Unknown return date,4.8,0.0,0.0,1.5,7,0,1.8,0.0,0.15,0.15,0.3,,21.2,14.0,11.0,4.7,53,0,1,0,1,0,5.09,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028988271951675,0.6755142384767532,0.7503589713573455,0.6804983729124069,0.6581581795215606,0.6903431367874144,0.7028988271951675,BOU
243,George,8,MID,MID_AM,Chelsea,CHE,21,Tyrique,George,,,,4.8,0.1,0.0,0.8,4,0,1.0,0.0,0.2,0.05,0.25,,8.2,7.0,56.0,7.1,142,0,0,1,2,0,1.9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6965046638250351,0.6624209731817244,0.7251656877994537,0.725469866991043,0.8356873095035552,0.8455551254749297,0.6965046638250351,CHE
389,Elliott,7,MID,MID_AM,Aston Villa,AVL,21,Harvey,Elliott,100.0,100.0,,5.1,0.2,0.0,0.8,4,0,1.0,0.0,0.18,0.06,0.24,,8.6,17.8,18.0,4.4,97,0,0,0,2,1,4.64,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6588865172863007,0.6101768952608108,0.6445675313472747,0.6777000653743743,0.734470435976982,0.8034220224618911,0.6588865172863007,AVL
181,Kostoulas,36,FWD,FWD,Brighton,BHA,21,Charalampos,Kostoulas,,,,4.8,0.3,0.3,3.8,18,0,1.6,1.4,0.7,0.11,0.81,,79.8,69.2,142.0,29.1,167,1,1,1,3,1,13.47,7.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6492170768976212,0.7069580882787705,0.6915766912698745,0.6697356998920441,0.7164827406406402,0.7278906512260437,0.6492170768976212,BHA
638,Hoever,39,DEF,DEF,Wolves,WOL,21,Ki-Jana,Hoever,100.0,100.0,,3.8,1.3,0.2,2.6,10,0,1.2,0.8,0.0,0.08,0.08,1.99,101.4,87.8,13.0,20.3,423,0,0,0,13,6,8.51,13.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6483856898546219,0.6164581149816513,0.6507293128967284,0.7860032415390014,0.9596450936794281,0.7568171828985214,0.6483856898546219,WOL
144,Coppola,36,DEF,DEF,Brighton,BHA,21,Diego,Coppola,,,,4.2,0.1,0.3,2.4,10,0,2.0,1.4,0.0,0.0,0.0,2.11,42.4,3.7,2.0,4.8,193,0,0,1,3,2,8.39,2.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6444277667999267,0.6468476647138595,0.6543302518129348,0.7458510071039199,0.8813854122161865,0.6866843783855437,0.6444277667999267,BHA
229,B.Badiashile,8,DEF,DEF,Chelsea,CHE,21,Benoît,Badiashile Mukinayi,100.0,100.0,,4.4,0.0,0.1,0.7,3,0,0.5,0.6,0.0,0.01,0.01,1.38,57.8,6.2,0.0,6.5,335,0,0,0,7,4,7.25,3.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.623657221198082,0.5920060318708419,0.5355186688899993,0.6994867497682571,0.8074801057577132,0.6947772198915481,0.623657221198082,CHE
27,Nelson,94,MID,MID_DM,Brentford,BRE,21,Reiss,Nelson,100.0,100.0,,4.8,0.1,0.1,1.2,6,1,1.0,0.6,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,50,0,0,0,1,0,30.6,2.0,3.0,12.0,8.0,3.0,0.0,3.0,33.75,0.6210062026977539,0.610882556438446,0.6768074214458465,0.6112116694450378,0.636093121767044,0.6550845861434936,0.6210062026977539,BRE
221,Jörgensen,8,GK,GK,Chelsea,CHE,21,Filip,Jörgensen,,,,4.3,0.2,0.1,0.7,3,0,1.5,0.4,0.0,0.0,0.0,1.44,28.2,0.0,0.0,2.8,174,0,0,0,3,1,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5936821133275575,0.49663516162317006,0.5581674191016185,0.6525688103482692,0.850429811055147,0.816230344621441,0.5936821133275575,CHE
700,Dowman,3,MID,MID_AM,Arsenal,ARS,21,Max,Dowman,0.0,0.0,Ankle injury - Unknown return date,4.3,0.3,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,27,0,1,0,0,0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5907995742559432,0.6002992075681686,0.6707405018806457,0.5901886665821074,0.6290516805648804,0.6121820479631424,0.5907995742559432,ARS
458,Mainoo,1,MID,MID_DM,Man Utd,MUN,21,Kobbie,Mainoo,25.0,100.0,,4.6,0.4,0.0,2.6,12,1,1.0,0.2,0.04,0.1,0.14,,48.4,90.1,18.0,15.7,228,0,0,0,7,0,11.05,6.0,8.0,14.0,16.0,3.0,0.0,3.0,16.875,0.5767856895923614,0.5316642463207244,0.5691472887992859,0.5602952837944031,0.5637744605541228,0.6137150645256042,0.5767856895923614,MUN
426,McAtee,17,MID,MID_AM,Nott'm Forest,NFO,21,James,McAtee,,,,5.0,0.1,0.0,1.2,6,0,0.9,0.2,0.01,0.09,0.1,,16.2,44.9,8.0,7.0,169,0,0,0,7,1,5.86,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.548775982260704,0.4795185893774032,0.5514608734846115,0.5627880227565765,0.6327113771438598,0.6520722091197967,0.548775982260704,NFO
392,Endo,14,MID,MID_AM,Liverpool,LIV,21,Endo,Wataru,0.0,100.0,,4.9,0.1,0.0,1.4,7,0,1.4,0.0,0.0,0.0,0.0,,31.2,11.1,0.0,4.2,43,0,1,0,4,0,14.65,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421971851587295,0.5416971445083618,0.5239013600349426,0.5296645468473434,0.5254188388586044,0.5624804264307022,0.5421971851587295,LIV
462,J.Fletcher,1,MID,MID_AM,Man Utd,MUN,21,Jack,Fletcher,,,,4.3,0.1,0.1,0.7,3,0,1.0,0.6,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,107,0,0,0,0,0,9.25,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5373202836513519,0.5665897744894027,0.5813031953573227,0.5649875724315643,0.715744377374649,0.6773574298620223,0.5373202836513519,MUN
618,G.Rodriguez,21,MID,MID_AM,West Ham,WHU,21,Guido,Rodríguez,,,,4.8,0.0,0.0,1.5,7,0,1.4,0.2,0.02,0.02,0.04,,5.6,6.0,2.0,1.3,164,0,0,1,2,2,7.13,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5308118903636931,0.5381095874309539,0.5288884234428405,0.5618236857652664,0.6581694072484969,0.6749483501911163,0.5308118903636931,WHU
621,Irving,21,MID,MID_AM,West Ham,WHU,21,Andy,Irving,,,,4.3,0.3,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,156,0,0,0,4,2,12.69,6.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5305651515722274,0.4614585465192794,0.5254498100280761,0.5564835184812545,0.629586489200592,0.6388737720251083,0.5305651515722274,WHU
305,Armstrong,11,MID,MID_DM,Everton,EVE,21,Harrison,Armstrong,100.0,100.0,,4.5,0.1,0.2,1.3,6,4,2.0,1.0,0.0,0.06,0.06,,18.6,17.6,2.0,3.8,100,0,0,0,2,1,12.6,2.0,6.0,6.0,86.0,12.0,2.0,12.0,12.55813953488372,0.5301223635673522,0.46652411222457885,0.5049825608730316,0.46966637372970577,0.4683103263378143,0.5167535245418549,0.5301223635673522,EVE
596,Solanke,6,FWD,FWD,Spurs,TOT,21,Dominic,Solanke-Mitchell,0.0,100.0,,7.2,0.9,0.0,0.3,2,0,1.0,0.0,0.58,0.0,0.58,,6.0,0.3,25.0,3.1,31,0,0,0,0,0,8.71,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216792035102844,0.6444584530591965,0.6970708471536636,0.6151844823360443,0.6784284991025925,0.6633795303106308,0.5216792035102844,TOT
143,Boscagli,36,DEF,DEF,Brighton,BHA,21,Olivier,Boscagli,,,,4.2,0.1,0.4,2.1,9,0,3.0,1.6,0.0,0.07,0.07,1.57,39.0,10.2,2.0,5.2,142,0,0,1,1,2,10.14,3.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5185964566469192,0.48608512401580806,0.5209314876794815,0.6440737760066986,0.7826982003450393,0.6189024585485458,0.5185964566469192,BHA
739,Mukasa,43,MID,MID_AM,Man City,MCI,21,Divine,Mukasa,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,1.2,1.2,,2.0,17.8,0.0,2.0,15,0,0,0,0,0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5112148422002792,0.36501931488513945,0.4011050122976303,0.42893616080284114,0.505683912038803,0.5157770961523056,0.5112148422002792,MCI
571,Davies,6,DEF,DEF,Spurs,TOT,21,Ben,Davies,100.0,100.0,,4.3,0.1,0.4,2.3,10,0,5.0,1.8,0.37,0.05,0.42,0.59,64.8,18.2,52.0,13.5,118,1,0,0,2,1,9.92,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.50695805311203,0.4652366960048675,0.40872668892145153,0.5383251518011093,0.6125056797266006,0.5904275965690612,0.50695805311203,TOT
24,Nørgaard,3,MID,MID_AM,Arsenal,ARS,21,Christian,Nørgaard,100.0,100.0,,5.1,0.1,0.0,0.6,3,0,1.0,0.2,0.15,0.0,0.15,,14.6,0.4,7.0,2.3,31,0,0,0,1,0,23.23,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4730950278043747,0.47093686342239377,0.5210739254951476,0.5040902799367905,0.6584554159641265,0.6714337462186812,0.4730950278043747,ARS
128,Onyeka,94,MID,MID_AM,Brentford,BRE,21,Frank,Onyeka,0.0,0.0,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,4.8,0.0,0.0,2.5,12,0,2.0,0.0,0.0,0.37,0.37,,28.4,13.6,4.0,4.6,88,0,2,0,2,0,10.23,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4600380492210388,0.3836219498515129,0.4633579850196838,0.42483812183141706,0.4460465115308761,0.4658394211530685,0.4600380492210388,BRE
12,Zinchenko,17,DEF,DEF,Nott'm Forest,NFO,21,Oleksandr,Zinchenko,100.0,0.0,Ineligible to face his parent club on 17/1. - Expected back 25 Jan,4.9,0.2,0.1,1.4,7,0,1.4,0.4,0.02,0.09,0.11,1.28,80.8,83.4,22.0,18.6,352,0,0,0,6,4,6.14,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.44760306537151334,0.42793825596570967,0.41742257863283155,0.5353602433204651,0.6789824455976485,0.5729817152023315,0.44760306537151334,NFO
285,Édouard,31,FWD,FWD,Crystal Palace,CRY,21,Odsonne,Édouard,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,2,0,0,0,0,0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42706566005945207,0.42673609137535096,0.42579891711473467,0.4387154269218445,0.4639690750837326,0.46722725689411165,0.42706566005945207,CRY
626,Marshall,21,FWD,FWD,West Ham,WHU,21,Callum,Marshall,,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,58,0,0,0,2,0,4.66,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4179528707265854,0.43058703929185865,0.5461748045682907,0.511936925649643,0.7228505289554596,0.6289436513185501,0.4179528707265854,WHU
168,Buonanotte,8,MID,MID_AM,Chelsea,CHE,21,Facundo,Buonanotte,100.0,100.0,,4.6,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.18,0.18,,5.6,25.1,8.0,3.9,45,0,0,0,1,1,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4074594989418983,0.30595501661300656,0.2807264497876167,0.4450604513287544,0.49121657907962796,0.5048336964845657,0.4074594989418983,CHE
607,N.Aguerd,21,DEF,DEF,West Ham,WHU,21,Nayef,Aguerd,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,1.71,39.0,3.9,8.0,5.1,180,0,0,0,8,2,7.5,1.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3924408674240112,0.4108581447601318,0.39362066119909284,0.48784016668796537,0.5502928233146667,0.4950669890642166,0.3924408674240112,WHU
650,Chirewa,39,MID,MID_AM,Wolves,WOL,21,Tawanda,Chirewa,100.0,100.0,,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,25,0,0,0,0,0,14.4,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38876465559005735,0.4007974430918693,0.3716408804059028,0.36826944351196284,0.3693959045410156,0.41220625102519987,0.38876465559005735,WOL
