first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,8.234422930483515,11.106810113108631,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.345555779932341,1.7125593969479216,1.1632377379150671,1.7360707997771399,2.276999215911045,2.8723871826251166,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),168,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Jacob,Murphy,J.Murphy,Midfielder,NEW,9.199601465772812,11.105690165472522,100.0,100.0,,5.9,0.6,0.3,11.0,65,1,2.5,1.7,0.21,0.17,0.38,,272.8,320.4,310.0,89.4,25.0,3,1,7,14,14,2.0,7.199999999999999,0.0,1.0,1.0,0.0,1.9954338505077722,1.6022536890529049,0.9212194961643468,1.923906060538168,2.7567883695096187,1.9060886996997108,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),489,4,2.0,7.199999999999999,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Andrés,García,A.García,Defender,AVL,8.199848577924792,11.086162554801781,100.0,100.0,,3.9,0.2,0.1,0.8,3,0,0.8,0.3,0.0,0.02,0.02,,3.0,2.4,0.0,0.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.044765899525286,1.1957511560092828,1.7143713785257466,1.8400378791743879,2.4049222646900885,2.8863139768769903,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),42,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Ryan,Yates,Yates,Midfielder,NFO,8.322867729510154,11.06890593775853,100.0,100.0,,4.7,0.1,0.2,4.3,20,1,1.2,1.0,0.05,0.04,0.09,,79.4,48.7,38.0,16.4,20.0,0,1,0,5,1,3.0,13.5,3.0,0.0,0.0,0.0,1.4769945368755821,1.259893768574609,1.534971191554166,1.8663462049277924,2.184662027578006,2.746038208248375,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),522,17,3.0,13.5,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Daichi,Kamada,Kamada,Midfielder,CRY,8.940079763698472,11.044973686919354,100.0,100.0,,5.0,0.1,0.3,10.6,53,0,2.6,1.5,0.09,0.13,0.22,,177.2,244.7,136.0,55.9,0.0,0,2,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,2.1716000201792887,1.8773101060859072,1.6342517149223006,1.3578736194732304,1.8990443030377455,2.1048939232208816,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),271,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Adam,Wharton,Wharton,Midfielder,CRY,9.297438127550759,11.023421431079448,100.0,75.0,Knock - 75% chance of playing,5.0,0.6,1.1,18.2,91,0,3.4,5.5,0.06,0.25,0.31,,383.8,554.6,151.0,109.2,0.0,0,6,8,33,26,0.0,0.0,0.0,0.0,0.0,0.0,2.7551141187909174,1.3932728326530144,1.4352380312131672,2.179953666142365,1.5338594787512951,1.7259833035286887,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),273,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Victor,Lindelöf,Lindelöf,Defender,AVL,8.230317347364874,10.996113587181998,100.0,100.0,,4.5,0.1,0.0,4.9,22,0,1.8,0.0,0.0,0.01,0.01,,123.8,27.5,8.0,16.0,0.0,0,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9238269272045978,1.3750251676500167,1.5187492191894987,1.5797251237783871,2.8329909095423726,2.765796239817124,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),719,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Junior,Kroupi,Kroupi.Jr,Forward,BOU,9.208480666886196,10.992793638068813,,75.0,Knock - 75% chance of playing,4.7,6.0,0.6,16.8,79,5,3.0,2.7,0.46,0.08,0.54,,384.8,253.2,384.0,102.2,17.0,9,0,6,18,14,3.0,15.882352941176471,0.0,1.0,2.0,0.0,1.7940259550103135,1.5678524604182806,1.3084516658239742,2.452499992102677,2.0856505935309513,1.784312971182617,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),100,91,3.0,15.882352941176471,Forward,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Jakub,Kiwior,Kiwior,Defender,ARS,7.502134823196911,10.991233201043098,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624371460665014,0.6491067132627931,1.2479840884192737,2.3022207456158092,2.640386129832533,3.489098377846186,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),9,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Charalampos,Kostoulas,Kostoulas,Forward,BHA,9.00324626417671,10.988667620779575,,,,4.8,0.3,0.0,6.2,30,0,1.9,0.0,0.52,0.07,0.59,,129.6,80.0,192.0,40.1,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.440557317633905,1.459507334537907,1.7012256450277043,1.9594378714008418,2.442518095576353,1.9854213566028647,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),181,36,0.0,0.0,Forward,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,9.454214417557921,10.984783383738646,75.0,100.0,,7.2,1.1,0.5,4.9,35,2,2.9,3.7,0.27,0.03,0.3,,178.0,67.0,242.0,48.6,90.0,3,0,0,18,8,8.0,8.0,0.0,0.0,8.0,0.0,2.9479763642272347,2.4892599463819103,1.15318637933693,1.7538321341666927,1.1099595934451543,1.530568966180726,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),596,6,8.0,8.0,Forward,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Evann,Guessand,Guessand,Midfielder,CRY,8.538113587997431,10.983420858644655,100.0,100.0,,6.2,0.1,0.4,6.8,42,0,2.2,2.5,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,2.172195499370005,1.4013127415390214,1.3887716426754115,1.8712548227935035,1.7045788816194902,2.445307270647224,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),677,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Bradley,Burrowes,Burrowes,Midfielder,AVL,7.958820206941883,10.978955012322551,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.391007698825112,1.554046490600113,1.1028341693789212,1.4514020074043572,2.45952984073338,3.020134805380667,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),702,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Romaine,Mundle,Mundle,Midfielder,SUN,7.7798009462911635,10.977494141443438,0.0,0.0,Hamstring injury - Expected back 18 Apr,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7160426459349071,0.9221844027184,1.7813522512464866,2.2733549501522083,2.086866696239162,3.1976931951522745,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),548,56,0.0,0.0,Midfielder,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Kaye,Furo,Furo,Forward,BRE,7.571545920069727,10.974765059565849,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0271436383569554,1.725617429962813,1.2137166025277661,1.7198625412095607,1.8852057080126317,3.403219139496122,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),797,94,0.0,0.0,Forward,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Matty,Cash,Cash,Defender,AVL,9.959810105860168,10.974063115924787,100.0,100.0,,4.7,8.6,0.4,22.6,106,6,3.8,1.7,0.04,0.1,0.14,,540.4,421.6,195.0,115.7,90.0,3,2,8,27,28,4.0,4.0,3.0,1.0,0.0,0.0,3.0043965134583637,1.8723080651007264,1.5814179392654226,1.4593522685727969,2.0423353194628584,1.0142530100646197,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),36,7,4.0,4.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Oscar,Bobb,Bobb,Midfielder,FUL,9.87794959999209,10.95762599249591,100.0,100.0,,5.1,0.2,0.4,6.3,32,2,2.0,2.0,0.12,0.18,0.3,,99.2,232.5,134.0,46.8,61.0,0,2,3,10,8,6.0,8.852459016393443,1.0,1.0,4.0,0.0,3.482468125611479,2.9093287388615185,1.711154889418648,0.781077797365675,0.9939200487347694,1.079676392503819,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),424,54,6.0,8.852459016393443,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Leon,Bailey,Bailey,Midfielder,AVL,9.62533935751815,10.912227589926879,100.0,100.0,,5.5,0.1,0.4,2.4,13,1,1.4,2.3,0.08,0.33,0.41,,55.0,122.8,59.0,23.7,23.0,0,1,0,8,2,3.0,11.73913043478261,1.0,0.0,2.0,0.0,2.400238432684644,2.1357109458679573,1.4576425423774435,1.797036628113648,1.8347108084744577,1.2868882324087283,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),49,7,3.0,11.73913043478261,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
James,Trafford,Trafford,Goalkeeper,MCI,7.654447288494481,10.898261630697455,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8483257279227777,1.634148441627412,1.096823567219712,1.5812134226210282,2.493936129103552,3.2438143422029744,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),182,43,0.0,0.0,Goalkeeper,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Ladislav,Krejcí,Krejčí,Defender,WOL,9.40754971109781,10.896295531065865,100.0,100.0,,4.5,0.1,0.4,13.1,59,0,2.5,2.0,0.09,0.06,0.15,,451.6,115.3,219.0,78.9,0.0,2,1,3,38,23,0.0,0.0,0.0,0.0,0.0,0.0,2.7809696244479465,1.6610026631673687,1.1976011048814208,1.5351936610974388,2.2327826575036354,1.4887458199680565,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),709,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Valentín,Castellanos,Taty,Forward,WHU,9.979474850461818,10.885749806686393,,,,5.5,0.1,0.3,5.6,31,1,2.8,1.7,0.27,0.06,0.33,,120.4,122.9,259.0,49.0,45.0,2,1,4,13,11,2.0,4.0,0.0,1.0,1.0,0.0,2.993769873564008,2.5713681271466364,1.7559022142324439,1.3536745255818188,1.3047601099369088,0.9062749562245742,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),791,21,2.0,4.0,Forward,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,8.611425956359552,10.881517584939003,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.6592100619989001,1.8362972285468862,2.1034100099523996,1.6501227546018722,2.362385901259494,2.2700916285794506,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),612,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Kyle,Walker,Walker,Defender,BUR,8.982298071915135,10.88016501326945,100.0,100.0,,4.4,1.1,0.7,14.1,62,1,2.1,3.3,0.0,0.04,0.04,,426.6,185.7,22.0,63.7,86.0,0,2,4,53,29,9.0,9.41860465116279,3.0,6.0,3.0,0.0,2.3757528172904085,2.5998640951486442,1.4299142126768472,1.1408746102613474,1.4358923365378886,1.8978669413543137,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),187,90,9.0,9.41860465116279,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Wilson,Odobert,Odobert,Midfielder,TOT,7.551223698362759,10.85197539168077,0.0,0.0,Knee injury - Unknown return date,5.3,0.0,0.0,8.7,46,0,1.9,0.0,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,0.0,0,2,2,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.7432048223702836,1.4811464428800138,1.9153223062920104,1.3346869461899658,2.076863180630485,3.3007516933180128,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),588,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Donyell,Malen,Malen,Midfielder,AVL,8.331792881204438,10.844431482140768,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6531821965176888,1.2395413585058415,1.6560977395416352,1.682432347990477,3.100539238648795,2.5126386009363313,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),53,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Ben,Broggio,Broggio,Midfielder,AVL,7.397241947429687,10.837489003825253,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7274383358946587,0.7651493470002297,1.213700327880313,1.9112745989683328,2.7796793376861526,3.4402470563955654,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),60,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Oleksandr,Zinchenko,Zinchenko,Defender,NFO,8.130730547647522,10.825272651328413,0.0,0.0,has joined Ajax permanently.,4.9,0.2,0.0,1.4,7,0,1.4,0.0,0.02,0.09,0.11,,80.8,83.4,22.0,18.6,0.0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.6781881931144326,0.9688972070593936,1.5819569983354018,2.44964561064679,2.4520425384915043,2.6945421036808916,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),12,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Ben,Casey,Casey,Forward,CRY,7.673287533238074,10.812896754790403,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398805657402112,1.7693457468404687,1.1317038374948398,1.3613814592385636,2.4709759239239912,3.139609221552329,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),780,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Coby,Ebere,Ebere,Midfielder,EVE,7.6987486381405175,10.806280285378074,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2730856140492088,1.2958990142728042,1.1235725061338082,1.119329805980205,2.886861697704491,3.1075316472375567,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),307,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Marko,Stamenić,Stamenic,Midfielder,NFO,7.791738172599697,10.797432486338966,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805783876506057,0.8045325721157696,1.577703860143607,2.3910997642208494,2.337823588468865,3.005694313739269,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),524,17,0.0,0.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Hugo,Bueno López,H.Bueno,Defender,WOL,9.129897834993805,10.793336206763382,100.0,100.0,,4.3,0.2,0.2,17.0,73,0,2.6,1.0,0.02,0.13,0.15,,466.8,552.1,140.0,116.2,0.0,1,2,4,33,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5195901479414684,1.5284140062687106,1.2644215413455597,1.7434028061688378,2.074069333269227,1.6634383717695755,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),633,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Kadan,Young,Young,Midfielder,AVL,7.272513588359589,10.77262722658346,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233160383157804,0.7471873458275722,1.2930605482337096,1.7199064722853736,2.7890431836971525,3.500113638223872,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),63,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
James,Rowswell,Rowswell,Defender,TOT,8.611999771680262,10.756292351209396,,,,4.0,0.0,0.1,0.2,1,0,1.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1822777607589119,2.3747420363741005,2.1613827447103566,1.368347437549021,1.5252497922878712,2.1442925795291345,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),750,6,0.0,0.0,Defender,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Sam,Chambers,Chambers,Midfielder,LEE,7.280596595535734,10.748337863832315,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1558771307073494,1.4727842770567594,1.017038045154198,1.4844738423830623,2.150423300234364,3.4677412682965816,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),787,2,0.0,0.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Rico,Lewis,Lewis,Defender,MCI,8.547576895136393,10.748116462538949,100.0,100.0,,4.6,1.2,0.0,4.1,19,0,1.9,0.0,0.03,0.38,0.41,,67.4,97.3,43.0,20.7,0.0,0,1,1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2383635126319752,1.508272670977012,1.8131648266890137,1.7838340646101578,2.2039418202282346,2.2005395674025556,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),410,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Nicolò,Savona,Savona,Defender,NFO,7.529140971563358,10.746810038694985,0.0,0.0,Knee injury - Unknown return date,4.5,0.1,0.0,8.7,39,0,2.8,0.0,0.12,0.04,0.16,,216.6,123.2,94.0,43.5,0.0,2,0,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.6864584676885507,1.1813514254066684,1.8115788554421237,1.5551577189787256,2.2945945040472897,3.217669067131628,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),716,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,7.63943063929521,10.734135929908257,100.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.212635848741133,1.2804729314655894,1.6914169125185567,1.6204139530695363,1.834490993500394,3.094705290613047,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),247,8,0.0,0.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Zach,Marsh,Marsh,Forward,CRY,7.4854531362237395,10.725777590613456,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9413089156107728,1.7630393769609916,1.0633284208709244,1.3614550950733793,2.3563213277076724,3.2403244543897163,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),286,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Callum,Bates,Bates,Midfielder,EVE,7.648337550463342,10.72552600917642,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2780780135455831,1.2719159928821804,1.1843944256739467,1.110352319985221,2.803596798376411,3.0771884587130782,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),306,11,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Nathan,Fraser,Fraser,Forward,WOL,7.448654208551947,10.72466910555971,,,,4.2,1.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901128237063566,1.781995990461054,0.9639172521736786,1.714689217295576,1.9979389249152817,3.276014897007764,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),658,39,0.0,0.0,Forward,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Charlie,Gray,Gray,Midfielder,MCI,7.217548163954877,10.718368770432711,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.151309324001029,1.234678589431309,1.0959332935391437,1.4408574468603543,2.2947695101230416,3.5008206064778338,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),763,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Reigan,Heskey,Heskey,Midfielder,MCI,7.217548163954877,10.718368770432711,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.151309324001029,1.234678589431309,1.0959332935391437,1.4408574468603543,2.2947695101230416,3.5008206064778338,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),764,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Ryan,McAidoo,McAidoo,Midfielder,MCI,7.217548163954877,10.718368770432711,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.151309324001029,1.234678589431309,1.0959332935391437,1.4408574468603543,2.2947695101230416,3.5008206064778338,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),742,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
