first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Mikel,Merino Zazón,Merino,Midfielder,ARS,8.40719025465329,11.084763558204333,0.0,0.0,Foot injury - Unknown return date,5.4,0.9,0.2,12.2,66,0,3.1,1.2,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,1.329849437022936,2.053864099538897,1.819498992699336,1.4488000743785805,1.7551776510135424,2.6775733035510436,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),22,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Patrick,Dorgu,Dorgu,Defender,MUN,8.557003701591874,11.04986067470321,0.0,0.0,Hamstring injury - Unknown return date,4.3,4.3,0.4,17.2,74,0,3.4,1.6,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.4144714663604723,1.9324724763327676,1.4691921283607066,1.5058437520218568,2.2350238785160697,2.4928569731113353,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),441,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Jarrad,Branthwaite,Branthwaite,Defender,EVE,8.406238318172296,11.042048254156828,100.0,100.0,,5.3,0.2,0.3,1.3,7,0,1.8,1.4,0.07,0.02,0.09,,38.2,16.2,24.0,7.8,0.0,0,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5321033604497887,1.6265116945889102,1.837828280783186,2.2305748509112875,1.1792201314391242,2.6358099359845326,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),290,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Conor,Bradley,Bradley,Defender,LIV,8.570807635267974,10.937640889480384,0.0,0.0,Knee injury - Expected back 01 Jun,4.9,0.2,0.0,8.6,42,0,2.8,0.0,0.02,0.08,0.1,,157.4,105.2,62.0,32.3,0.0,0,2,4,13,12,0.0,0.0,0.0,0.0,0.0,0.0,1.2243469410407388,1.698501137513276,1.854063501238497,1.5653008992415227,2.228595156233939,2.36683325421241,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),375,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Matthijs,de Ligt,De Ligt,Defender,MUN,8.67369027708882,10.932004254562191,25.0,25.0,Back injury - 25% chance of playing,4.9,1.9,0.0,8.8,43,0,3.3,0.0,0.11,0.06,0.17,,276.6,60.2,122.0,45.7,0.0,1,0,1,20,13,0.0,0.0,0.0,0.0,0.0,0.0,1.188336370338832,2.0905978273824806,1.837073918620018,1.5196488445149268,2.0380333162325632,2.2583139774733714,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),436,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
William,Osula,Osula,Forward,NEW,9.074628679429939,10.921224189230585,100.0,100.0,,5.4,0.2,0.1,4.1,22,1,1.6,0.8,0.22,0.01,0.23,,42.4,15.8,70.0,12.6,12.0,1,1,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,1.81782338144316,2.0472726595894732,2.243629516265014,1.5796823721545508,1.3862207499777395,1.8465955098006472,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),500,4,0.0,0.0,Forward,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
George,Hemmings,George Hemmings,Midfielder,AVL,8.574639211224584,10.89016587939595,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.14,0.04,0.18,,0.0,1.7,2.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5427939979398597,1.326624714102328,1.9155153449520315,1.9439738972589118,1.845731256971453,2.315526668171365,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),754,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Son,Heung-min,Son,Midfielder,TOT,7.759560180609539,10.877787152945674,0.0,0.0,has joined Los Angeles FC permanently.,8.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1408191414337783,0.9609242320274113,1.8689695615333262,1.8620866077212304,1.9267606378937938,3.1182269723361347,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),579,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,8.521821875444344,10.8674286275229,100.0,100.0,,4.4,0.0,0.2,1.6,7,0,0.9,0.8,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.6902853521746173,2.118276024472198,1.4002956818501178,2.0137792839013717,1.2991855330460391,2.3456067520785564,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),229,8,0.0,0.0,Defender,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Mohamadou,Kanté,Mohamadou Kanté,Midfielder,WHU,8.609609716949535,10.84099561494699,,,,4.5,0.0,0.0,0.9,4,1,1.0,0.2,0.12,0.08,0.2,,4.4,10.9,4.0,1.7,6.0,0,0,0,0,0,5.0,75.0,3.0,1.0,1.0,0.0,1.326302121888864,1.4948391166021533,1.933662473081656,1.7965059803358177,2.058300025041045,2.2313858979974546,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),758,21,5.0,75.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Bertrand,Traoré,Traoré,Midfielder,SUN,8.38275258855916,10.776978265250184,0.0,0.0,Knee injury - Expected back 28 Feb,5.5,0.0,0.0,5.1,28,0,2.8,0.0,0.07,0.04,0.11,,115.6,108.1,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0335334271989842,1.37173511090856,1.9016230153878373,1.5444428607031553,2.5314181743606246,2.394225676691024,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),735,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Roméo,Lavia,Lavia,Midfielder,CHE,8.481751695202176,10.71371393622401,50.0,100.0,,4.9,0.0,0.0,0.8,4,0,1.0,0.0,0.0,0.04,0.04,,9.6,7.5,2.0,1.8,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.553236813607914,1.3485085670973735,1.911023286227148,2.1345630415586654,1.534419986711075,2.231962241021834,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),244,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Joško,Gvardiol,Gvardiol,Defender,MCI,8.293388703924975,10.685841858427803,0.0,0.0,Leg injury - Unknown return date,5.9,3.4,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,1.2039893344701353,1.644085774784077,1.7735481645761788,1.4804102454482009,2.191355184646383,2.3924531545028285,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),403,43,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Toti,Gomes,Toti,Defender,WOL,8.18476195606947,10.556072536220828,75.0,75.0,Lack of match fitness - 75% chance of playing,4.2,0.1,0.0,4.8,20,0,1.5,0.0,0.0,0.02,0.02,,212.2,77.4,29.0,31.9,0.0,0,0,0,25,12,0.0,0.0,0.0,0.0,0.0,0.0,1.4754799440205477,1.5698387395002733,1.277854507314244,1.803936177295184,2.057652587939221,2.371310580151358,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),637,39,0.0,0.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Marshall,Munetsi,Munetsi,Midfielder,WOL,8.119294283139725,10.548798700461067,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,0.0,1,2,0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,1.2016771902612327,1.5410927252890505,1.7386883826224644,1.3428884485627632,2.294947536404214,2.4295044173213425,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),648,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,8.36647263572986,10.513450349222897,0.0,0.0,Calf injury - Unknown return date,5.5,0.0,0.2,1.5,8,0,1.6,1.0,0.12,0.03,0.15,,19.6,53.4,21.0,9.4,0.0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.2832212864817365,1.7422459848533904,1.7840383549704089,1.6443114853424967,1.9126555240818277,2.1469777134930372,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),785,21,0.0,0.0,Forward,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Enock,Agyei,Boateng,Midfielder,BUR,7.760324304302092,10.4272385681323,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3721207239904123,1.3170024626866315,2.0248364022624807,1.5024400542710512,1.5439246610915167,2.6669142638302072,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),203,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Nathan,Aké,Aké,Defender,MCI,8.514897635256615,10.399343417450773,,,,5.3,0.6,0.0,4.9,26,0,2.0,0.2,0.05,0.08,0.13,,98.6,93.1,25.0,21.8,0.0,0,0,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,1.473862149073842,1.6600998121014143,1.2349748630630648,2.0437113313315676,2.102249479686726,1.8844457821941576,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),405,43,0.0,0.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,7.917530729742096,10.36388926397704,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0695675927153776,1.839607412445275,1.5854209031995787,1.4010893820690378,2.021845439312827,2.4463585342349443,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),612,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,7.2194894249914565,10.363100936054511,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1023993840413766,1.0537860746094678,1.9413550491154037,1.59681320525062,1.5251357119745883,3.143611511063056,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),383,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,7.005038616149397,10.314827185192636,0.0,0.0,Calf injury - Unknown return date,5.3,0.1,0.5,8.9,47,0,3.6,2.4,0.22,0.36,0.58,,228.0,217.9,182.0,62.9,0.0,3,4,1,15,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0150433393827087,1.3751004468342962,1.6806322293320084,1.813896650889894,1.1203659497104903,3.309788569043238,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),727,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,7.878963464992188,10.263885590570094,100.0,100.0,,4.0,0.0,0.3,1.5,6,0,2.0,1.2,0.07,0.02,0.09,,39.2,16.9,8.0,6.4,0.0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7250929211493276,1.7503204621840756,1.4524738253021021,1.7695614497802468,1.1815148065764358,2.3849221255779067,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),262,31,0.0,0.0,Defender,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Armando,Broja,Broja,Forward,BUR,7.781874169488892,10.19575363404676,0.0,0.0,Knock - Expected back 14 Mar,5.2,0.2,0.2,7.3,38,0,2.0,0.8,0.24,0.01,0.25,,96.2,62.2,203.0,35.8,0.0,1,1,1,25,8,0.0,0.0,0.0,0.0,0.0,0.0,1.34344236808818,1.6836578759688203,1.65510400556934,1.3316790050040441,1.7679909148585082,2.4138794645578674,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),680,90,0.0,0.0,Forward,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Taiwo,Awoniyi,Awoniyi,Forward,NFO,8.492760496304172,10.118897786741153,100.0,100.0,,5.2,0.3,0.2,2.5,13,0,1.6,1.2,0.38,0.17,0.55,,52.4,41.8,101.0,19.6,0.0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.7054560354027524,1.8380348050757502,1.9007155520981773,1.6059011179771843,1.4426529857503068,1.6261372904369804,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),527,17,0.0,0.0,Forward,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Djiamgone Jocelin Ta,Bi,Jocelin.T,Midfielder,SUN,7.554767920194158,9.981108689906774,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.400880411383509,1.143639577455886,1.940778788043728,1.4789915244830343,1.5904776188280003,2.4263407697126165,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),800,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Ayden,Heaven,Heaven,Defender,MUN,7.885682470144687,9.943666444375623,100.0,100.0,,3.7,2.1,0.0,7.0,26,0,2.4,0.0,0.05,0.02,0.07,,175.6,27.2,26.0,22.9,0.0,0,1,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.6699773766892492,1.841265284924355,1.1232214991703828,1.5547425419455703,1.6964757674151305,2.057983974230937,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),447,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,7.508835529233475,9.92031765726134,,,,4.1,0.5,0.0,4.6,19,0,3.8,0.0,0.0,0.0,0.0,,140.0,0.0,0.0,13.9,0.0,0,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.578693128831432,1.6344948742108454,1.0234886995223293,1.60245800311929,1.6697008235495787,2.4114821280278633,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),367,14,0.0,0.0,Goalkeeper,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
James,Maddison,Maddison,Midfielder,TOT,7.1388887039888855,9.903004990772795,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.150779163711401,1.0015204741044161,1.774563780213967,1.6437958959191687,1.5682293900399324,2.7641162867839095,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),581,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Norberto Bercique,Gomes Betuncal,Beto,Forward,EVE,8.180803683659741,9.88239790554761,,,,5.0,2.4,0.4,9.2,46,0,1.8,1.8,0.53,0.02,0.55,,161.8,55.2,347.0,54.8,0.0,3,0,2,13,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4313895055615506,1.9941592103005612,1.6742753026864703,1.3684162735733163,1.712563391537844,1.7015942218878688,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),311,11,0.0,0.0,Forward,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Sverre,Nypan,Nypan,Midfielder,MCI,7.572641637820867,9.850088576732503,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4875060181465078,1.161021540722166,2.005212329810387,1.502011135160722,1.4168906139810844,2.2774469389116367,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),428,43,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Alexander,Isak,Isak,Forward,LIV,7.147008890622477,9.843626264937486,0.0,0.0,Ankle injury - Expected back 11 Apr,10.3,3.5,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,1.1372592384494857,1.5597199281924194,1.2319324544073593,1.515537327032155,1.702559942541057,2.696617374315009,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),499,14,0.0,0.0,Forward,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Jhon,Arias,J.Arias,Midfielder,WOL,7.540752105566336,9.768351432633805,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.1,9.2,45,0,2.0,0.3,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.256799063167513,1.6017621410667642,1.597141886737455,1.130569433146932,1.954479581447671,2.2275993270674697,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),663,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Oliver,Pimlott,Pimlott,Midfielder,BUR,7.090342467360962,9.753818305936202,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.373739889632548,1.2891864305894873,1.4989611281304316,1.461747969505344,1.4667070495031511,2.6634758385752395,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),776,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
George,Brierley,Brierley,Midfielder,BUR,7.090342467360962,9.753818305936202,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.373739889632548,1.2891864305894873,1.4989611281304316,1.461747969505344,1.4667070495031511,2.6634758385752395,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),784,90,0.0,0.0,Midfielder,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,7.263071528132976,9.747704028734368,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.2,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.582384070014191,1.3986301069884186,1.5530930568583694,1.479164990151157,1.2497993041208395,2.4846325006013927,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),168,2,0.0,0.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Max,Dowman,Dowman,Midfielder,ARS,7.570840041496361,9.70698514646128,0.0,0.0,Ankle injury - Unknown return date,4.2,0.4,0.0,1.2,5,0,2.5,0.0,0.47,0.07,0.54,,1.0,0.8,26.0,2.8,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112171725817958,1.1864641166412866,2.0559482140809564,1.6002521179290559,1.816958420263266,2.136145104964919,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),700,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Jack,Harrison,Harrison,Midfielder,LEE,7.3425967235324165,9.704591163676577,0.0,0.0,has joined ACF Fiorentina on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.1,0.0,0.1,0.08,0.18,,30.0,49.4,35.0,11.5,0.0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9851280591466256,1.2507024128587259,1.9284226028159175,1.360884933238802,1.8174587154723454,2.361994440144161,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),352,2,0.0,0.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Donyell,Malen,Malen,Midfielder,AVL,7.519701869068243,9.690977896466704,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1532992692856543,1.50904921724689,1.6709121893424346,1.1302933504714783,2.0561478427217854,2.171276027398461,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),53,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Leny,Yoro,Yoro,Defender,MUN,7.679888299678479,9.678047724198246,,,,4.1,1.2,0.1,9.0,37,0,1.6,0.4,0.05,0.02,0.07,,209.8,62.2,73.0,34.4,0.0,0,1,1,24,12,0.0,0.0,0.0,0.0,0.0,0.0,1.6491821402079565,1.733358066027529,1.2474562414333066,1.6403740696453597,1.4095177823643277,1.9981594245197667,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),444,1,0.0,0.0,Defender,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Bradley,Burrowes,Burrowes,Midfielder,AVL,7.400878001299026,9.676826970822608,,,,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5245477452715617,1.284856561883552,1.3405691017832273,1.6158971424221995,1.6350074499384855,2.2759489695235815,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),702,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Jack,Grealish,Grealish,Midfielder,EVE,7.437133393075873,9.650742141371685,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,6.1,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0448426992060131,1.8465995110807645,1.590629829726177,1.3580154179285935,1.597045935134325,2.213608748295812,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),419,11,0.0,0.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Justin,Kluivert,Kluivert,Midfielder,BOU,7.470646700566953,9.650732112822565,0.0,0.0,Knee injury - Expected back 09 May,7.0,0.6,0.0,5.7,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,1.1814469145144837,1.4428877619438814,2.227488800985212,1.1071678736796755,1.5116553494437,2.1800854122556115,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),81,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
