first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Liam,Delap,Delap,Forward,CHE,7.623718366463728,11.50367118150357,100.0,100.0,,6.2,0.9,0.2,6.1,38,1,1.7,1.0,0.46,0.02,0.48,,65.4,56.7,311.0,42.4,12.0,1,2,2,13,9,1.0,7.5,0.0,0.0,1.0,0.0,1.0888658829382583,0.9496744108836846,1.45319034982775,1.5174723704165425,2.6145153523974924,3.8799528150398412,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),250,8,1.0,7.5,Forward,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Nicolás,Domínguez,Dominguez,Midfielder,NFO,8.314812969587457,11.502059972364963,100.0,100.0,,5.0,0.0,0.2,7.6,38,1,1.9,1.0,0.11,0.04,0.15,,192.4,155.6,126.0,47.5,1.0,1,0,3,18,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5214479999679245,1.549025370119995,1.8248077931714992,1.4407454115939795,1.9787863947340596,3.1872470027775055,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),519,17,0.0,0.0,Midfielder,1.006658027400655,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,Nott'm Forest,31
Bashir,Humphreys,Humphreys,Defender,BUR,9.56182503597364,11.496130910602117,100.0,100.0,,3.9,0.1,0.9,10.3,40,1,2.7,3.5,0.02,0.05,0.07,,301.0,97.3,63.0,45.9,90.0,0,2,2,27,13,7.0,7.0,1.0,6.0,8.0,0.0,2.937626219022322,2.478183537287038,1.4609309627866727,1.1943147792748305,1.4907695376027779,1.9343058746284758,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),193,90,7.0,7.0,Defender,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Enock,Agyei,Boateng,Midfielder,BUR,8.354569430653193,11.495612080488847,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237859871343282,1.6220857210061088,1.064693662005217,2.0413374884881224,2.402666572019417,3.141042649835655,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),203,90,0.0,0.0,Midfielder,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Mateus,Mané,Mané,Forward,WOL,9.398886423828458,11.492060933376845,,,,4.4,1.6,0.2,12.0,53,0,2.6,1.0,0.09,0.12,0.21,,216.4,240.0,199.0,65.2,0.0,2,2,5,20,14,0.0,0.0,0.0,0.0,0.0,0.0,1.8271075031976924,2.2639263340581466,1.2562582990509055,1.7766471784059559,2.2749471091157574,2.093174509548388,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),749,39,0.0,0.0,Forward,1.0201645719690366,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,Wolves,31
Largie,Ramazani,Ramazani,Midfielder,LEE,8.052715827693895,11.477949200674907,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.645751379993409,0.9360228871030132,1.3006204151215242,2.549848219211526,2.620472926264423,3.4252333729810123,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),357,2,0.0,0.0,Midfielder,0.9354732693585709,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,Leeds,31
Sam,Greenwood,Greenwood,Midfielder,LEE,8.052715827693895,11.477949200674907,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.645751379993409,0.9360228871030132,1.3006204151215242,2.549848219211526,2.620472926264423,3.4252333729810123,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),355,2,0.0,0.0,Midfielder,0.9354732693585709,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,Leeds,31
Neco,Williams,N.Williams,Defender,NFO,9.979546799913058,11.474011531212254,100.0,100.0,,4.7,3.1,2.1,22.1,104,15,3.5,10.0,0.06,0.11,0.17,,647.6,465.6,293.0,140.5,90.0,1,3,8,40,30,6.0,6.0,1.0,5.0,2.0,0.0,2.4419281262249983,2.852953102369459,1.7311794425465117,1.5520511886786148,1.4014349400934731,1.4944647312991968,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),508,17,6.0,6.0,Defender,1.006658027400655,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,Nott'm Forest,31
Luke,Harris,Harris,Midfielder,FUL,7.81243635048652,11.471553216298954,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371068167466336,0.8381319923614288,1.3143029435904208,2.2617269403266826,2.7611676574613546,3.6591168658124342,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),334,54,0.0,0.0,Midfielder,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
Martial,Godo,Godo,Midfielder,FUL,7.81243635048652,11.471553216298954,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371068167466336,0.8381319923614288,1.3143029435904208,2.2617269403266826,2.7611676574613546,3.6591168658124342,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),333,54,0.0,0.0,Midfielder,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
Yasin,Ayari,Ayari,Midfielder,BHA,8.584576453680762,11.469576297623924,100.0,100.0,,4.8,0.4,0.2,17.7,85,1,3.5,1.0,0.14,0.06,0.2,,314.6,225.4,219.0,76.1,7.0,3,3,5,21,18,0.0,0.0,0.0,0.0,0.0,0.0,1.5553357936770287,1.4174340268073025,1.2937949268738826,1.7005709884755253,2.6174407178470234,2.884999843943162,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),166,36,0.0,0.0,Midfielder,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Josh,Acheampong,Acheampong,Defender,CHE,7.9226873273721194,11.438199098080165,100.0,100.0,,3.7,1.7,0.0,8.9,33,0,2.8,0.0,0.1,0.02,0.12,,125.2,39.2,66.0,23.1,0.0,1,0,2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9556494668659882,1.1711155762296956,1.73909486130223,1.9284766172387469,2.128350805735459,3.515511770708045,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),233,8,0.0,0.0,Defender,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Alisson,Becker,A.Becker,Goalkeeper,LIV,8.492662271757794,11.434575791701317,50.0,0.0,Muscle injury - Unknown return date,5.4,6.1,0.4,16.5,89,0,3.6,2.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,0.8043063453929918,0.8665842121514866,1.909783023035663,1.7253039130247365,3.1866847781529155,2.9419135199435225,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),366,14,0.0,0.0,Goalkeeper,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Leon,Chiwome,Chiwome,Forward,WOL,8.35994804604975,11.433385813721388,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712215049042111,1.5420495911773136,1.9824452381733642,1.7919219520254475,2.0723097597694142,3.0734377676716385,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),657,39,0.0,0.0,Forward,1.0201645719690366,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,Wolves,31
Habib,Diarra,Diarra,Midfielder,SUN,10.503990666841995,11.431545397550133,100.0,100.0,,5.3,0.1,0.7,9.6,51,5,3.6,3.5,0.19,0.04,0.23,,118.6,74.7,177.0,36.0,84.0,2,4,4,11,12,5.0,5.357142857142857,3.0,0.0,2.0,0.0,3.2610229142174414,2.81414851945822,1.2805269057328192,2.0180594676664168,1.1302328597670959,0.9275547307081374,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),544,56,5.0,5.357142857142857,Midfielder,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Alex,Murphy,A.Murphy,Defender,NEW,9.119092718518546,11.428617626720968,,,,3.8,0.7,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,2.2,0.0,0.0,0.2,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.236874120813901,3.2294115279472506,1.821320488012147,1.3915578645142002,1.4399287172310473,2.309524908202422,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),481,4,0.0,0.0,Defender,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Patrick,Dorgu,Dorgu,Defender,MUN,8.377767362366528,11.427819308936277,0.0,0.0,Hamstring injury - Unknown return date,4.1,2.7,0.0,18.0,74,0,3.4,0.0,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.601811033306532,1.3557328464402585,1.80127080997917,1.605961709316063,3.0129909633245053,3.050051946569748,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),441,1,0.0,0.0,Defender,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Joško,Gvardiol,Gvardiol,Defender,MCI,8.278138831475736,11.426414285698074,0.0,0.0,Leg injury - Unknown return date,5.9,3.2,0.0,13.1,77,0,4.8,0.0,0.15,0.04,0.19,,354.6,104.7,193.0,65.3,0.0,2,2,6,13,15,0.0,0.0,0.0,0.0,0.0,0.0,0.5906933501703917,1.1782182085251298,1.9181342398168773,1.8835941136562524,2.7074989193070853,3.1482754542223375,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),403,43,0.0,0.0,Defender,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Adrien,Truffert,Truffert,Defender,BOU,10.179643069497526,11.425435935459433,,,,4.7,3.4,1.6,26.0,122,4,3.9,7.5,0.01,0.08,0.09,,659.4,437.9,109.0,120.7,90.0,0,3,9,45,31,6.0,6.0,2.0,4.0,5.0,0.0,2.1941881963686916,2.598556603057318,1.6860274139671665,2.169120804783444,1.531750051320905,1.2457928659619062,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),74,91,6.0,6.0,Defender,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,7.631779089743077,11.409413833059823,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.669961885189011,0.8355181243890554,1.1275668820085691,2.321552326421166,2.6771798717352744,3.777634743316745,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),492,4,0.0,0.0,Midfielder,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Mamadou,Sarr,M.Sarr,Defender,CHE,8.953506204482022,11.382907311941299,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.35,0.0,0.35,,6.2,0.1,7.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2172583268376032,2.389848259676459,2.042272040786086,1.7990547108693669,1.5050728663125066,2.429401107459277,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),231,8,0.0,0.0,Defender,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Lewis,Hall,Hall,Defender,NEW,10.307099171292295,11.382019116771511,100.0,100.0,,5.4,4.3,0.6,13.3,72,1,3.0,3.0,0.04,0.13,0.17,,463.0,341.0,144.0,94.8,90.0,1,2,4,32,19,3.0,3.0,0.0,3.0,5.0,0.0,3.681512491080712,2.601569559523981,1.41009681719514,1.2280300295708504,1.38589027392161,1.0749199454792162,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),473,4,3.0,3.0,Defender,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,8.401944048583196,11.37086255136352,100.0,75.0,Hamstring injury - 75% chance of playing,5.5,3.3,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,1.2279270830980533,1.2353587818320004,1.4129537087423556,2.0364630712747203,2.4892414036360657,2.968918502780324,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),408,43,0.0,0.0,Defender,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Riccardo,Calafiori,Calafiori,Defender,ARS,8.522719638169871,11.370620277601446,100.0,100.0,,5.6,6.0,1.1,16.6,93,0,4.2,6.0,0.18,0.03,0.21,,244.4,127.9,249.0,62.2,0.0,1,2,11,8,18,0.0,0.0,0.0,0.0,0.0,0.0,2.032220540680483,1.433022449644708,0.8292858941692735,1.564695895239273,2.663494858436133,2.847900639431575,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),7,3,0.0,0.0,Defender,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Landon,Emenalo,Emenalo,Midfielder,CHE,7.829720681752054,11.369346364816053,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1094876966728104,1.4332663148931772,1.1312940844064934,1.9089813389703756,2.2466912468091977,3.539625683064,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),743,8,0.0,0.0,Midfielder,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Malick,Thiaw,Thiaw,Defender,NEW,8.807932091994953,11.368592029843782,,,,5.1,7.9,0.9,22.4,114,0,4.1,4.5,0.14,0.03,0.17,,733.4,103.8,354.0,118.8,36.0,4,0,5,42,26,6.0,15.0,2.0,4.0,1.0,0.0,2.5244424228358713,2.2172694326723854,0.7427968791255205,1.7651818351242352,1.5582415222369408,2.560659937848829,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),684,4,6.0,15.0,Defender,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,7.9258817591175,11.366381363385301,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2490655555189512,1.3833685654046428,1.0900307108674347,1.6642308786486202,2.539186048677851,3.4404996042678015,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),461,1,0.0,0.0,Midfielder,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Harrison,Jones,H.Jones,Midfielder,SUN,8.062225676920468,11.364531896142688,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3204801649599092,1.4669562333649577,1.199329297701493,1.8813673147672108,2.1940926661268976,3.30230621922222,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),557,56,0.0,0.0,Midfielder,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Seth,Ridgeon,Ridgeon,Midfielder,FUL,7.530084988808859,11.36352596491574,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.149487447500764,1.4590532484085914,1.0315378173797027,1.3335964290612876,2.5564100464585127,3.8334409761068797,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),770,54,0.0,0.0,Midfielder,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
Evan,Ferguson,Ferguson,Forward,BHA,7.713518935492877,11.345943518915774,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197775910928699,0.6495939648834367,0.9514245308070247,1.4057514545261613,3.9869713941833838,3.6324245834228983,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),179,36,0.0,0.0,Forward,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Nico,O'Reilly,O'Reilly,Defender,MCI,9.165420467956364,11.33422088804709,100.0,100.0,,5.0,9.8,0.4,25.0,125,0,4.5,2.0,0.17,0.07,0.24,,523.0,338.2,390.0,125.2,0.0,4,3,11,20,23,0.0,0.0,0.0,0.0,0.0,0.0,2.9498611463160977,1.3643778470108907,1.1391954073665436,1.9261917874959924,1.7857942797668411,2.168800420090726,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),411,43,0.0,0.0,Defender,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Leander,Dendoncker,Dendoncker,Midfielder,AVL,7.880143669228579,11.293164806989019,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257610460603909,0.8692654454187393,1.2450336970422415,2.3085531749114536,2.731530305795753,3.41302113776044,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),61,7,0.0,0.0,Midfielder,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Manor,Solomon,Solomon,Midfielder,TOT,8.013979099617552,11.28980963494051,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7320763547567076,0.8075023365147399,1.4891750046770926,2.4720124605110345,2.5132129431579777,3.2758305353229575,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),589,6,0.0,0.0,Midfielder,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Amad,Diallo,Amad,Midfielder,MUN,9.6972896971131,11.288595667689194,100.0,100.0,,6.2,1.4,0.3,11.9,74,2,3.0,2.0,0.21,0.16,0.37,,381.2,538.2,487.0,140.8,90.0,2,4,4,27,22,10.0,10.0,1.0,1.0,8.0,0.0,2.5980654780284014,1.7679222818728897,1.4110321912149506,1.7185589382523865,2.2017108077444707,1.5913059705760944,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),452,1,10.0,10.0,Midfielder,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,10.207388314925549,11.278881635377584,100.0,100.0,,5.3,0.1,0.2,9.8,52,1,3.1,1.0,0.21,0.34,0.55,,252.8,256.7,217.0,72.4,29.0,3,4,1,16,7,3.0,9.310344827586206,0.0,0.0,3.0,0.0,2.4101097040449906,2.39920502004419,1.4515345344201707,1.5912979402032121,2.3552411162129863,1.0714933204520347,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),727,54,3.0,9.310344827586206,Midfielder,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
Lewis,Orford,Orford,Midfielder,WHU,7.97774517943439,11.249798546580088,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506526339277697,0.7442647086830456,1.4902043225681965,2.7302124932412624,2.2624110210141155,3.2720533671456984,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),622,21,0.0,0.0,Midfielder,1.1051369831773818,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,West Ham,31
Ryan,Christie,Christie,Midfielder,BOU,10.1653024529101,11.247604416123288,100.0,100.0,,4.9,0.1,1.4,8.6,42,9,2.0,7.0,0.2,0.07,0.27,,191.0,151.3,160.0,50.6,72.0,2,1,2,12,5,7.0,8.75,2.0,3.0,2.0,0.0,3.485299340260977,2.8561137305718414,1.3912300338079207,1.1521617668075845,1.280497581461777,1.0823019632131894,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),87,91,7.0,8.75,Midfielder,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,9.704435219659363,11.210009344886544,75.0,100.0,,7.2,1.1,0.3,4.9,35,2,2.9,2.0,0.27,0.03,0.3,,178.0,67.0,242.0,48.6,90.0,3,0,0,18,8,8.0,8.0,0.0,0.0,8.0,0.0,2.9712164632173343,2.4409200535449562,1.3548874900353198,1.798560942242772,1.138850270618982,1.5055741252271801,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),596,6,8.0,8.0,Forward,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Andrés,García,A.García,Defender,AVL,8.255258882459692,11.203811386837538,100.0,100.0,,3.9,0.2,0.1,0.8,3,0,0.8,0.5,0.0,0.02,0.02,,3.0,2.4,0.0,0.5,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0477871614427658,1.1823201158002727,1.6569143484201665,1.9355859997326352,2.4326512570638523,2.9485525043778456,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),42,7,0.0,0.0,Defender,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,7.964897317412002,11.20005834971217,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9524336723865299,1.7817079100690865,1.1818926322698682,1.6041208847620656,2.4447422179244525,3.235161032300168,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),737,54,0.0,0.0,Forward,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
Ethan,Pinnock,Pinnock,Defender,BRE,9.276271046318964,11.199817704710073,100.0,100.0,,4.2,0.1,1.2,3.3,14,10,3.5,5.0,0.0,0.02,0.02,,88.6,1.2,33.0,12.3,90.0,0,0,1,5,4,13.0,13.0,1.0,12.0,2.0,2.0,2.211710266749575,1.825730020232838,1.74121855759583,1.4051761800276443,2.0924360217130764,1.9235466583911094,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),111,94,13.0,13.0,Defender,1.0133915008895167,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,Brentford,31
Kalvin,Phillips,Phillips,Midfielder,MCI,7.805162314156714,11.19723834620881,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317558355875126,0.758678128333912,1.43688458851087,2.487263669030953,2.4905800926934663,3.392076032052096,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),429,43,0.0,0.0,Midfielder,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
