first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Marko,Stamenić,Stamenic,Midfielder,NFO,7.582349325010261,11.125759739124844,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428186859515635,0.8955901455862236,1.1625992053242116,2.362604327207224,2.4187369609410383,3.543410414114583,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),524,17,0.0,0.0,Midfielder,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Illia,Zabarnyi,Zabarnyi,Defender,BOU,7.414676767160352,11.124370266706697,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6787175186040082,0.6492316010154077,1.3420997547333962,1.7806339928271175,2.963993899980423,3.709693499546344,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),71,91,0.0,0.0,Defender,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,9.245116151180323,11.103727237624126,100.0,100.0,,5.7,7.5,0.2,16.8,96,0,3.7,1.0,0.05,0.08,0.13,,494.0,309.4,112.0,91.4,0.0,3,1,6,33,25,0.0,0.0,0.0,0.0,0.0,0.0,2.558196554100663,2.0229602521816243,1.5700472640219851,1.4723498786311509,1.621562202244899,1.8586110864438035,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),241,8,0.0,0.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Garang,Kuol,Kuol,Midfielder,NEW,7.387294848021027,11.101416600885031,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786524416708548,0.6547350281346649,1.2410835492806773,2.4660324123875177,2.3467914165473127,3.7141217528640036,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),496,4,0.0,0.0,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Vitaly,Janelt,Janelt,Midfielder,BRE,8.69666443559877,11.100174447956688,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,14.3,70,0,3.2,0.0,0.06,0.14,0.2,,329.0,313.6,91.0,72.5,0.0,1,4,5,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.5919572684462522,1.5652399698843509,1.8936200216961339,1.764699269545874,2.8811479060261593,2.4035100123579185,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),125,94,0.0,0.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,8.217538842585554,11.098475867458891,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.025642666034733,1.7444227946534028,1.1650242062888791,1.6540767864780879,2.6283723891304516,2.880937024873337,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),737,54,0.0,0.0,Forward,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Yunus Emre,Konak,Konak,Midfielder,BRE,7.759643631668658,11.095160136380992,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755363978961533,0.8257292184967172,1.4329368991959768,2.1613786649202145,2.664062451159597,3.3355165047123334,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),131,94,0.0,0.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Tyler,Morton,Morton,Midfielder,LIV,7.711949998339438,11.093536178108986,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926703193372606,0.8561942812680491,1.1773393666331144,2.4546286425796646,2.53111738852135,3.381586179769547,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),395,14,0.0,0.0,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Kaye,Furo,Furo,Forward,BRE,7.621778083596645,11.090533873378716,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9695665239704805,1.4463747376551364,1.430135920156654,1.421910909850712,2.353789991963662,3.468755789782071,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),797,94,0.0,0.0,Forward,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Sam,Chambers,Chambers,Midfielder,LEE,8.012000294706652,11.087506275988588,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191644395452392,1.3934252480665337,1.2744636590825456,1.4364862091322146,2.4884607388801196,3.0755059812819354,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),787,2,0.0,0.0,Midfielder,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,7.83261405575803,11.085964467503434,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3406901826735027,1.4512974095681652,1.2091184421529875,1.5255864143713347,2.3059216069920394,3.2533504117454046,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),687,91,0.0,0.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Trevoh,Chalobah,Chalobah,Defender,CHE,7.772520945240268,11.085669496358335,0.0,0.0,Ankle injury - Expected back 04 May,5.4,11.4,0.1,24.3,131,0,4.5,0.7,0.05,0.04,0.09,,673.4,96.3,154.0,92.3,0.0,3,1,9,34,29,0.0,0.0,0.0,0.0,0.0,0.0,0.611169967810283,0.8569277113145727,1.2699723739898943,1.5008400027541096,3.5336108893714093,3.3131485511180667,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),226,8,0.0,0.0,Defender,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Ibrahim,Sangaré,Sangaré,Midfielder,NFO,9.06984456664373,11.055593063637602,100.0,100.0,,4.9,0.1,0.5,15.3,75,0,3.3,2.3,0.06,0.08,0.14,,369.0,162.4,118.0,65.1,0.0,2,2,8,22,21,0.0,0.0,0.0,0.0,0.0,0.0,3.562635715176464,1.9970587625601701,1.106913208804077,1.0447871963547977,1.3584496837482214,1.9857484969938712,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),521,17,0.0,0.0,Midfielder,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Jack,Fletcher,J.Fletcher,Midfielder,MUN,7.818334221984813,11.044874618588373,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.211568677564468,1.508862415245778,0.9027619528140347,1.6284211184065451,2.5667200579539866,3.226540396603561,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),462,1,0.0,0.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Bradley,Burrowes,Burrowes,Midfielder,AVL,8.385566952448002,11.042400025505346,,,,4.3,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3289300852519035,1.6969695510677352,1.2126704592102664,1.8713162433285386,2.2756806135895573,2.656833073057344,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),702,7,0.0,0.0,Midfielder,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,10.371525265188648,11.032682925373681,,,,4.4,0.6,1.3,21.1,93,7,3.0,5.7,0.06,0.08,0.14,,411.2,356.3,195.0,96.5,90.0,0,2,8,32,28,9.0,9.0,4.0,5.0,3.0,0.0,2.5807748978313874,2.4027655409645226,1.6490542945640352,1.9387428279460066,1.8001877038826972,0.6611576601850332,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),148,36,9.0,9.0,Defender,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Jhon,Arias,J.Arias,Midfielder,WOL,7.994337736579789,11.022255123139015,0.0,0.0,has joined Palmeiras permanently.,4.9,0.1,0.0,9.2,45,0,2.0,0.0,0.27,0.05,0.32,,171.0,204.0,148.0,52.1,0.0,1,0,2,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.7370201778311841,1.435707526414874,1.9425313098924062,1.7634062454610637,2.115672476980261,3.0279173865592255,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),663,39,0.0,0.0,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,7.527767693874139,11.016355016084862,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1355483098175427,1.2580774184870558,1.064319598937771,1.4590461220327702,2.610776244598999,3.4885873222107233,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),711,3,0.0,0.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Mikel,Merino Zazón,Merino,Midfielder,ARS,8.579887234137068,11.011876441350548,0.0,0.0,Foot injury - Unknown return date,5.4,0.8,0.0,12.2,66,0,3.1,0.0,0.27,0.13,0.4,,304.4,187.0,237.0,72.6,0.0,4,3,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.5323494001209474,1.6642372046128682,1.7863012754557321,1.715103114688206,2.881896239259315,2.431989207213479,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),22,3,0.0,0.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Douglas Luiz,Soares de Paulo,Douglas Luiz,Midfielder,AVL,9.109563597544494,11.00868373794438,100.0,100.0,,4.9,0.1,0.1,6.1,30,0,1.9,0.7,0.06,0.16,0.22,,169.8,275.7,87.0,53.2,0.0,1,1,1,13,11,0.0,0.0,0.0,0.0,0.0,0.0,2.076319947923307,1.473067734446934,1.8837567992901076,1.8954776735031011,1.780941442381044,1.8991201403998874,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),699,7,0.0,0.0,Midfielder,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
James,Tarkowski,Tarkowski,Defender,EVE,9.779554582793315,11.000486198761912,100.0,100.0,,5.7,11.9,0.5,25.4,145,3,4.7,3.0,0.07,0.04,0.11,,798.2,186.5,289.0,127.7,90.0,1,1,11,35,31,14.0,14.0,1.0,13.0,2.0,2.0,2.9919431892235093,2.268227463950891,1.733993935043241,1.2925579814900756,1.4928320130855983,1.2209316159685968,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),291,11,14.0,14.0,Defender,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Andrew,Moran,Moran,Midfielder,BHA,7.502897989221897,10.991656412261106,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6861480295887346,0.6949150773054292,1.350940086015564,2.455514833780342,2.3153799625318277,3.4887584230392092,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),177,36,0.0,0.0,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Adrian,Mazilu,Mazilu,Midfielder,BHA,7.502897989221897,10.991656412261106,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6861480295887346,0.6949150773054292,1.350940086015564,2.455514833780342,2.3153799625318277,3.4887584230392092,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),176,36,0.0,0.0,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Jarrad,Branthwaite,Branthwaite,Defender,EVE,9.029308783171297,10.98596353109198,100.0,100.0,,5.3,0.5,0.2,5.3,28,3,3.1,1.3,0.05,0.01,0.06,,153.8,32.4,75.0,26.2,90.0,1,1,1,8,6,12.0,12.0,0.0,12.0,3.0,2.0,2.1595425997221724,2.3199246526575528,1.6351848807307203,1.2178981118756544,1.6967585381851966,1.9566547479206815,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),290,11,12.0,12.0,Defender,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Kieran,Trippier,Trippier,Defender,NEW,9.04177684571013,10.98214791648336,100.0,100.0,,4.9,1.4,0.1,10.2,50,0,2.8,0.7,0.0,0.12,0.12,,269.4,459.7,12.0,74.0,0.0,0,1,5,25,17,0.0,0.0,0.0,0.0,0.0,0.0,2.1590136351522413,1.853014522416648,1.39193920186104,1.9131706452391368,1.7246388410410634,1.9403710707732296,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),478,4,0.0,0.0,Defender,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Vitalii,Mykolenko,Mykolenko,Defender,EVE,9.68459826571593,10.980219387367523,100.0,100.0,,4.9,0.6,0.8,17.8,87,3,3.2,3.7,0.01,0.09,0.1,,461.6,340.7,65.0,86.6,90.0,0,1,9,34,27,10.0,10.0,2.0,8.0,5.0,2.0,2.603970445580487,2.260032625733579,1.424262032114656,1.6939190310322338,1.7024141312549734,1.2956211216515927,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),292,11,10.0,10.0,Defender,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Leon,Chiwome,Chiwome,Forward,WOL,7.521629587057228,10.979700308170804,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985670714923284,1.484028086085517,1.7035082137160311,1.6055246273366028,1.7300015884267477,3.4580707211135757,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),657,39,0.0,0.0,Forward,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Romain,Esse,Esse,Midfielder,CRY,8.010984942083226,10.97797699681937,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.7,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.09,0.09,,6.8,2.7,6.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218497195727411,1.0463317508141194,1.4476042318514262,2.133736216846776,2.6614630229981637,2.9669920547361435,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),269,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Andy,Irving,Irving,Midfielder,WHU,7.7631082046233395,10.967620603310447,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6653161285847434,0.995496453375173,1.233067648541769,2.013637920245336,2.855590053876318,3.2045123986871085,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),621,21,0.0,0.0,Midfielder,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Kaden,Rodney,Rodney,Midfielder,CRY,7.81818784336342,10.94302937813469,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3646511622486872,1.5059614390582334,0.9862255462626672,1.5463608571764302,2.414988838617402,3.1248415347712704,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),281,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Joe,Knight,Knight,Midfielder,BHA,7.41981440568572,10.926873010570151,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6861480295887346,0.6864543157349575,1.3450513929613495,2.374260458913587,2.3279002084870917,3.5070586048844303,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),175,36,0.0,0.0,Midfielder,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Lewis,Orford,Orford,Midfielder,WHU,7.518069108421855,10.917905083700635,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6631076391813118,0.7912262289678171,1.2048391314939983,2.1237377521086853,2.735158356670043,3.39983597527878,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),622,21,0.0,0.0,Midfielder,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Tawanda,Chirewa,Chirewa,Midfielder,WOL,7.745067432252313,10.917099738340836,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021826627215062,0.7782599398798405,1.4051841383250614,2.36091470823106,2.498525983094844,3.172032306088523,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),650,39,0.0,0.0,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Kieran,Morrison,Morrison,Midfielder,LIV,7.362487535637939,10.91597543661309,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.258285078688697,1.391459308900889,0.954440709947819,1.4126682688195311,2.3456341692810017,3.5534879009751505,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),746,14,0.0,0.0,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,9.09367014333265,10.90910589498898,100.0,100.0,,5.5,4.6,0.4,22.7,125,1,4.2,2.0,0.06,0.07,0.13,,602.0,422.6,173.0,119.5,45.0,4,5,9,34,29,7.0,14.0,2.0,4.0,1.0,0.0,2.51947284568709,2.1099005937322737,1.3241031118032476,1.7968307858901664,1.3433628062198717,1.815435751656329,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),390,14,7.0,14.0,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Coby,Ebere,Ebere,Midfielder,EVE,7.635471525962005,10.907153208421366,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.189201403843484,1.520241703841742,1.0121489276316868,1.66339862985992,2.250480860785173,3.2716816824593615,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),307,11,0.0,0.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Chemsdine,Talbi,Talbi,Midfielder,SUN,8.973491847357744,10.90048793228645,100.0,100.0,,4.9,0.2,0.7,15.3,75,0,3.3,3.3,0.14,0.07,0.21,,225.0,195.2,215.0,63.1,0.0,4,2,6,12,14,0.0,0.0,0.0,0.0,0.0,0.0,2.525091399495232,1.5197626456289723,1.1751950845028487,1.7722974214603513,1.9811452962703389,1.9269960849287073,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),553,56,0.0,0.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Samuel,Chukwueze,Chukwueze,Midfielder,FUL,9.332723671328498,10.864364359090084,100.0,100.0,,5.3,0.1,0.2,10.0,53,1,2.9,1.0,0.23,0.35,0.58,,257.0,277.8,226.0,75.8,10.0,3,4,1,16,7,2.0,18.0,0.0,0.0,2.0,0.0,2.1959672226608244,2.1268926898181255,1.2572182749088563,1.6392205755790061,2.113424908361684,1.5316406877615865,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),727,54,2.0,18.0,Midfielder,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Jaydee,Canvot,Canvot,Defender,CRY,8.553142571867541,10.852510764266562,100.0,100.0,,4.5,0.2,1.2,10.7,48,0,3.7,5.5,0.1,0.03,0.13,,210.8,37.5,28.0,27.5,0.0,0,0,4,9,7,0.0,0.0,0.0,0.0,0.0,0.0,2.1076161986259216,1.398155757132914,1.0412390608902968,1.6909477130192314,2.3151838421991764,2.29936819239902,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),723,31,0.0,0.0,Defender,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,7.871281852075974,10.846657981271845,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.655536961051506,1.0496685589711479,1.4104477064567296,1.8932848492652852,2.8623437763313055,2.9753761291958702,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),618,21,0.0,0.0,Midfielder,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Alex,Tóth,Tóth.A,Midfielder,BOU,8.259109925825861,10.841283484626235,,,,4.9,0.0,0.1,0.8,4,1,0.8,0.3,0.07,0.3,0.37,,8.0,33.5,14.0,5.5,5.0,0,0,0,1,1,2.0,36.0,0.0,2.0,0.0,0.0,1.2235443774213943,1.3622324387556874,1.5836584805648215,1.8986676774431692,2.1910069516407886,2.5821735588003745,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),801,91,2.0,36.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Mateus,Mané,Mané,Forward,WOL,8.57389303264721,10.839607650225942,,,,4.4,1.5,0.2,12.3,54,1,2.6,1.0,0.09,0.11,0.2,,216.4,243.8,199.0,65.2,29.0,2,2,5,23,14,0.0,0.0,0.0,0.0,0.0,0.0,1.9175933966944525,1.7932836346029166,1.1774719157189675,1.6438418573214293,2.041702228309444,2.2657146175787326,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),749,39,0.0,0.0,Forward,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
