first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Asher,Agbinone,Agbinone,Midfielder,CRY,7.10776832952642,9.836429796109082,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285928672943066,1.2657656841467244,0.9631340400065547,2.2981268334662994,1.4521489046125344,2.7286614665826616,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),274,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Pablo Felipe,Pereira de Jesus,Pablo,Forward,WHU,7.040401640708633,9.815424910079646,0.0,0.0,Calf injury - Unknown return date,5.4,0.0,0.0,1.5,8,0,1.6,0.2,0.12,0.03,0.15,,19.6,53.4,21.0,9.4,0.0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6521069553067514,0.6404143322385402,1.4052387377556073,2.6420864022624837,1.7005552131452502,2.7750232693710135,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),785,21,0.0,0.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Ryan,McAidoo,McAidoo,Midfielder,MCI,6.110082293023973,9.723177870055677,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2010862750788365,1.3451125856392283,0.6749369838737466,1.1524111643032922,1.7365352841288697,3.6130955770317037,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),742,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Reigan,Heskey,Heskey,Midfielder,MCI,6.110082293023973,9.723177870055677,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2010862750788365,1.3451125856392283,0.6749369838737466,1.1524111643032922,1.7365352841288697,3.6130955770317037,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),764,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Charlie,Gray,Gray,Midfielder,MCI,6.110082293023973,9.723177870055677,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2010862750788365,1.3451125856392283,0.6749369838737466,1.1524111643032922,1.7365352841288697,3.6130955770317037,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),763,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Max,Alleyne,Alleyne,Defender,MCI,6.544082322677127,9.719036100556334,75.0,75.0,Knock - 75% chance of playing,4.0,0.0,0.0,1.2,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.087479546369458,1.5780771401186011,1.004535264426185,1.1594238983735934,1.7145664733892905,3.1749537778792063,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),794,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Dan,Neil,Neil,Midfielder,SUN,6.81942593205931,9.712183807732824,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820649276831847,0.6817468809206846,1.1297648640121791,2.5283511358903477,1.8974981235529134,2.8927578756735155,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),549,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Charalampos,Kostoulas,Kostoulas,Forward,BHA,7.693280950132708,9.710452510172871,,,,4.8,0.3,0.1,6.2,30,0,1.9,0.6,0.52,0.07,0.59,,129.6,80.0,192.0,40.1,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2890814943120774,1.4058100767059882,1.427616008613918,1.4429104512016209,2.127862919299103,2.017171560040163,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),181,36,0.0,0.0,Forward,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Tom,Watson,Watson,Midfielder,BHA,6.795542173126371,9.706024337113428,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.8,0.0,0.0,1.0,5,0,0.8,0.0,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313184363776606,0.6525874079128783,1.2064047428534213,1.454776662275627,2.8504549237067835,2.910482163987057,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),172,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Antoni,Milambo,Milambo,Midfielder,BRE,6.877437188978379,9.694596393519575,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.02,0.02,,4.0,1.8,0.0,0.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6552353367732019,0.6852148742501737,1.1479775333262998,2.6661208555555778,1.7228885890731267,2.8171592045411953,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),122,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,6.692115366705666,9.69363009036954,0.0,0.0,has joined Pisa on loan for the rest of the season.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805236842520989,0.6180091861867683,0.9416128540986973,1.4574878003980367,3.094481841770065,3.001514723663874,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),51,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Guido,Rodríguez,G.Rodriguez,Midfielder,WHU,6.779964205692877,9.690799958857191,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.8,0.0,0.0,1.7,8,0,1.3,0.0,0.02,0.02,0.04,,9.8,6.0,2.0,1.7,0.0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5191652979963628,0.6976279960962564,1.3128159398695762,2.5246693729573564,1.7256855987733253,2.9108357531643154,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),618,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,6.626270211542935,9.675178074944485,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258189131905695,0.5847595250508149,0.9085459490623031,1.4601481275823354,3.046997696656912,3.0489078634015496,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),647,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Marcus,Rashford,Rashford,Midfielder,MUN,6.647874423689929,9.664954808135462,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7489703482952141,0.6301534656706811,1.2177454293005496,2.306251131067191,1.7447540493562932,3.017080384445534,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),451,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Fer,López González,Fer López,Midfielder,WOL,7.239475003158078,9.659028328199138,0.0,0.0,has joined Celta Vigo on loan for the rest of the season.,5.1,0.0,0.0,2.4,12,0,1.3,0.0,0.06,0.24,0.3,,29.0,61.0,37.0,12.4,0.0,0,1,0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5677842212674946,0.8045726786955294,1.7579168574379547,1.5380633468417884,2.5711378989153113,2.4195533250410612,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),645,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Callum,Olusesi,Olusesi,Midfielder,TOT,6.209348349036215,9.653649021775463,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969153533777087,1.3502461712074454,0.7869399435396717,1.1810907281504017,1.794156152760988,3.444300672739247,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),595,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,6.860227352703845,9.649882123479777,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927537925318319,0.7919468891675171,1.2600129662662707,2.4043038916369244,1.8112098131013006,2.789654770775932,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),25,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Rio,Cardines,Cardines,Midfielder,CRY,7.20419613061852,9.636999497977836,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6497769011588814,1.571132519464232,0.981085711032104,1.6156928991584196,1.3865080998048829,2.432803367359317,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),690,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Jayce,Fitzgerald,Fitzgerald,Midfielder,MUN,6.8901781366316674,9.631625750175852,,,,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1550701561593872,1.3087074033137427,0.8546703427351705,2.0666856440786705,1.5050445903446965,2.7414476135441848,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),461,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,7.13602833310382,9.625632042623227,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110049593134377,0.6409719956145286,1.3436571782364946,2.92947651706118,1.6109176828781795,2.4896037095194083,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),211,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Luis Guilherme,Lira dos Santos,L.Guilherme,Midfielder,WHU,7.006458673542182,9.621328564645477,0.0,0.0,has joined Sporting CP permanently.,4.9,0.0,0.0,1.0,5,0,1.0,0.0,0.05,0.02,0.07,,9.2,14.5,4.0,2.5,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5196984127110379,0.6750460798717047,1.3296233733341951,2.5846924380652694,1.897398369559975,2.6148698911032953,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),619,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
John Victor,Maciel Furtado,John,Goalkeeper,NFO,7.705452853478844,9.620378247500986,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6141243822669992,0.7540725232740643,1.2104152086286646,2.667362018596354,2.459478720712762,1.9149253940221407,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),715,17,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Rhys,Williams,R.Williams,Defender,LIV,7.437289181023619,9.592246661613283,,,,3.7,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822829126799728,1.3247755064705287,1.1293757782052878,2.075959443005273,2.0248955406625577,2.1549574805896636,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),379,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Charlie,Stevens,Stevens,Midfielder,BOU,6.005102754402276,9.586167924719344,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2668831988141311,1.2373583554381946,0.6794515957517256,1.2567358245876517,1.5646737798105725,3.5810651703170677,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),799,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Malcom,DaCosta,DaCosta,Midfielder,BOU,6.005102754402276,9.586167924719344,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2668831988141311,1.2373583554381946,0.6794515957517256,1.2567358245876517,1.5646737798105725,3.5810651703170677,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),756,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,6.667166495061743,9.582968078442622,0.0,0.0,Knock - Expected back 21 Mar,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5362253910004591,0.7961380383878836,1.6238280277090107,1.1621222218984977,2.548852816065892,2.915801583380879,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),301,11,0.0,0.0,Midfielder,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,5.953246365560534,9.56985066299533,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.266966924821168,1.236530828872316,0.6804875394838704,1.2136615856820046,1.5555994867011753,3.6166042974347965,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),687,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Josh,Dasilva,Dasilva,Midfielder,BRE,6.935334396006515,9.537336217079346,0.0,0.0,Lack of match fitness - Expected back 24 May,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944667986512595,0.610269663338414,0.9677807807080631,2.8097346661944145,1.8530824871143639,2.602001821072831,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),748,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,6.932121339793423,9.534123160866255,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944667986512595,0.610269663338414,0.9677807807080631,2.8067395728163094,1.8528645242793764,2.602001821072831,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),127,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
James,Maddison,Maddison,Midfielder,TOT,5.7638753334015185,9.522891290026564,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.663919770857281,0.6448957107731257,1.1674521351369436,1.3964256238207509,1.8911820928134178,3.7590159566250447,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),581,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Boubacar,Traoré,B.Traore,Midfielder,WOL,6.860974811237304,9.520810582535365,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6150219978552248,0.5953538053291884,0.8964843901521679,1.4929692992118229,3.2611453186888992,2.659835771298061,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),649,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,6.823060432228765,9.520780920570395,50.0,100.0,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3493098731005855,1.6088709336699605,0.8823526215244356,1.6575699905738988,1.3249570133598838,2.69772048834163,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),247,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Julio,Enciso Espínola,Enciso,Midfielder,BHA,6.3403579643765235,9.519311343234834,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842003331511501,0.5590373782615299,0.9556964752598123,1.4395163871064334,2.701907390597598,3.1789533788583113,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),161,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Abdallah,Sima,Sima,Midfielder,BHA,6.3403579643765235,9.519311343234834,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842003331511501,0.5590373782615299,0.9556964752598123,1.4395163871064334,2.701907390597598,3.1789533788583113,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),165,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Ethan,Pinnock,Pinnock,Defender,BRE,7.055728746018073,9.48399252734309,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,,62.8,1.1,12.0,7.6,0.0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.325646731584281,1.580913715690464,1.2123652854671327,1.4511010831840236,1.4857019300921719,2.4282637813250183,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),111,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Lorenzo,Lucca,Lucca,Forward,NFO,7.650415540114011,9.473927780337524,,,,5.5,0.0,0.3,1.5,8,0,2.7,1.6,0.54,0.01,0.55,,37.2,12.7,31.0,7.9,0.0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2591320766934795,1.2895010860197489,1.0663955984613358,2.2937149688290304,1.7416718101104163,1.8235122402235124,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),805,17,0.0,0.0,Forward,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Seth,Ridgeon,Ridgeon,Midfielder,FUL,6.216648822462427,9.471190689975252,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2485125620712452,1.4273440411031648,0.6802497001630203,1.2535827984450523,1.6069597206799446,3.2545418675128257,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),770,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
George,Earthy,Earthy,Midfielder,WHU,7.111742275134538,9.460625264502818,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160743111850882,0.6871639952928866,1.2733253643935782,2.7035063706742863,1.9316722335886982,2.3488829893682803,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),620,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Yunus Emre,Konak,Konak,Midfielder,BRE,6.8789122642247325,9.442770959456618,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638785683990833,0.6184267699548307,0.9999112013087431,3.159940916534483,1.4367548080275925,2.5638586952318856,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),131,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Luca,Netz,Netz,Defender,NFO,8.127628420116542,9.431465056110232,,,,4.5,0.0,0.1,0.4,2,0,1.0,0.4,0.0,0.68,0.68,,7.8,1.7,2.0,1.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2906950062564224,1.4266791736838766,1.3543406709592332,2.1333890033599983,1.9225245658570123,1.30383663599369,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),814,17,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Manuel,Benson Hedilazio,Benson,Midfielder,BUR,6.495794025559261,9.410792991345064,0.0,0.0,has joined Maccabi Haifa permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247570756723723,0.6141080972070111,0.9343154754541685,2.8279273797823454,1.4946859974433642,2.9149989657858026,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),201,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,6.940209524646045,9.395518785690363,0.0,0.0,Ankle injury - Unknown return date,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843092321902731,0.694766411746141,1.086937187981564,2.855035551873451,1.7191611408546164,2.455309261044318,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),214,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
