first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,9.645075714396748,10.565873561564453,100.0,100.0,,5.1,9.8,0.8,18.4,94,10,3.2,4.0,0.03,0.13,0.16,,564.0,677.1,179.0,142.2,90.0,1,3,7,36,27,11.0,11.0,2.0,9.0,4.0,2.0,4.278177440975046,1.9448954532376481,1.799479846426208,0.7172087398010351,0.9053142339568107,0.9207978471677047,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,568,6,11.0,11.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,7.108990291451589,10.56026990280735,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442187440040777,1.0905451075778654,1.6093188806463918,2.1418850284705724,1.7230225307526816,3.4512796113557624,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,95,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jacob,Murphy,J.Murphy,Midfielder,NEW,8.566066242189518,10.556382484505374,100.0,100.0,,5.9,0.6,0.2,11.4,67,0,2.4,1.0,0.2,0.16,0.36,,278.2,337.6,323.0,92.8,28.0,3,1,7,17,15,1.0,3.2142857142857144,0.0,1.0,0.0,0.0,1.9897552446632603,1.8836651821342028,1.4184835302134062,1.3341891383563955,1.9399731468222519,1.990316242315856,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,489,4,1.0,3.2142857142857144,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Nikola,Milenković,Milenković,Defender,NFO,8.83607933540475,10.548197666472273,,,,5.1,3.3,1.0,20.2,103,5,3.1,5.3,0.02,0.01,0.03,,577.6,41.8,108.0,73.0,90.0,0,1,8,45,33,6.0,6.0,0.0,6.0,4.0,0.0,2.3657842142140173,1.9357691622243194,1.3299701825476218,0.9962053605607708,2.2083504158580203,1.7121183310675219,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,505,17,6.0,6.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Mathys,Tel,Tel,Midfielder,TOT,9.091630643774606,10.545218505355685,100.0,100.0,,6.2,0.1,0.2,9.4,58,1,2.2,1.3,0.2,0.14,0.34,,218.8,319.1,254.0,79.4,33.0,3,1,1,20,9,2.0,5.454545454545455,0.0,1.0,1.0,0.0,3.034522387487285,1.991572243057223,1.7469515441206336,1.086926840868439,1.2316576282410245,1.453587861581079,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,584,6,2.0,5.454545454545455,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Neco,Williams,N.Williams,Defender,NFO,9.00225203902363,10.536010552495995,100.0,100.0,,4.8,4.3,1.9,24.4,117,2,3.7,9.3,0.06,0.12,0.18,,716.8,513.1,341.0,157.0,90.0,2,3,8,42,32,2.0,2.0,2.0,0.0,4.0,0.0,3.400380146245733,2.105854650208819,1.3809297547367996,0.9211460585879572,1.1939414292443213,1.5337585134723664,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,508,17,2.0,2.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,6.2321409013311895,10.533360603099794,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0626905214696805,1.4894305402504455,1.5295744041372286,1.6352433678869225,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,282,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Matheus,França de Oliveira,M.França,Midfielder,CRY,6.2321409013311895,10.533360603099794,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0626905214696805,1.4894305402504455,1.5295744041372286,1.6352433678869225,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,279,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,6.2321409013311895,10.533360603099794,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0626905214696805,1.4894305402504455,1.5295744041372286,1.6352433678869225,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,277,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
David,Ozoh,Ozoh,Midfielder,CRY,6.2321409013311895,10.533360603099794,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152020675869124,1.0626905214696805,1.4894305402504455,1.5295744041372286,1.6352433678869225,4.301219701768604,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,280,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Kiernan,Dewsbury-Hall,Dewsbury-Hall,Midfielder,EVE,8.204054097976538,10.532881268446657,100.0,100.0,,5.1,4.8,1.2,25.9,132,6,5.1,6.0,0.15,0.19,0.34,,537.4,494.4,378.0,141.1,90.0,7,6,8,29,25,11.0,11.0,3.0,0.0,8.0,0.0,2.506566923144444,1.8541656720208195,1.5936304675645245,1.018668049665703,1.231022985581048,2.3288271704701184,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,242,11,11.0,11.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
William,Osula,Osula,Forward,NEW,7.782428257965298,10.530852593144369,100.0,100.0,,5.4,0.3,1.1,8.9,48,9,2.5,6.0,0.4,0.02,0.42,,148.0,30.6,167.0,34.4,90.0,4,1,1,10,3,2.0,2.0,0.0,0.0,2.0,0.0,2.3765859511087304,1.2917715445332045,1.1832028715700018,1.5475725009158012,1.3832953898375613,2.7484243351790703,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,500,4,2.0,2.0,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Nathaniel,Clyne,Clyne,Defender,CRY,8.693759313658393,10.520273144373252,100.0,100.0,,3.8,0.5,0.0,3.9,15,0,1.9,0.0,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,0.0,0,1,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4897247614158131,2.2729753732583946,1.8613598975704468,1.52239098046093,1.5473083009528092,1.8265138307148585,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,263,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Jérémy,Doku,Doku,Midfielder,MCI,9.429471648663153,10.514229408601214,100.0,100.0,,6.4,2.6,0.5,13.1,84,2,3.5,3.3,0.14,0.31,0.45,,356.4,632.3,457.0,144.4,87.0,2,7,6,14,15,8.0,8.275862068965518,1.0,0.0,7.0,0.0,3.502145486311354,1.723689176301269,2.166249493449091,1.223876242219452,0.8135112503819865,1.0847577599380602,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,418,43,8.0,8.275862068965518,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Joe,Rodon,Rodon,Defender,LEE,8.596243655236512,10.507590227673457,25.0,100.0,,3.9,3.1,0.5,25.6,100,1,3.3,1.8,0.04,0.01,0.05,,612.2,86.9,183.0,88.5,1.0,2,0,5,46,29,0.0,0.0,0.0,0.0,0.0,0.0,1.539580508430958,2.147230719533776,1.0480836356296872,1.333302404486065,2.5280463871560253,1.9113465724369454,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,348,2,0.0,0.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Hannibal,Mejbri,Hannibal,Midfielder,BUR,8.240481882057058,10.504991962493943,25.0,25.0,Hamstring injury - 25% chance of playing,4.7,0.1,0.0,11.1,52,0,2.3,0.2,0.05,0.12,0.17,,203.8,236.8,88.0,52.8,0.0,1,4,2,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.7710930009508312,1.4398826861916851,1.7547646698496466,2.004770037053313,2.2699714880115818,2.2645100804368843,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,207,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,9.289265140779444,10.501608261184249,,,,4.4,0.0,0.0,11.6,51,0,1.7,0.0,0.02,0.08,0.1,,315.6,345.3,69.0,73.1,45.0,0,1,3,37,19,1.0,2.0,0.0,1.0,0.0,0.0,2.152277240243959,2.33211927010395,1.7834054546665252,1.2051325320219342,1.8163306437430762,1.2123431204048045,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,695,39,1.0,2.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Crysencio,Summerville,Summerville,Midfielder,WHU,8.85168802043628,10.492905977681886,100.0,100.0,,5.5,1.4,0.2,17.3,95,0,3.8,1.0,0.23,0.09,0.32,,371.0,343.2,487.0,119.8,0.0,5,3,6,34,23,0.0,0.0,0.0,0.0,0.0,0.0,2.399885045805411,1.9536384045646298,1.388440627155787,1.6067472746402958,1.5029766682701557,1.6412179572456058,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,615,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Quilindschy,Hartman,Hartman,Defender,BUR,8.928381310492307,10.479512183689305,,,,4.0,0.6,0.4,14.5,58,3,3.1,1.5,0.01,0.11,0.12,,381.4,284.7,72.0,73.9,90.0,0,6,3,36,19,9.0,9.0,4.0,5.0,5.0,0.0,2.26044307657997,2.4348845661708727,1.6690083518070653,1.1117617342482566,1.4522835816861437,1.5511308731969977,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,192,90,9.0,9.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jakub,Kiwior,Kiwior,Defender,ARS,7.215279315367505,10.448512484466656,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5531534503845652,0.9948368617162702,1.233351738677147,2.209906578948392,2.224030685641131,3.2332331690991505,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,9,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Pau,Torres,Pau,Defender,AVL,8.130274794165157,10.443112536779404,100.0,100.0,,4.3,0.3,0.6,13.5,58,0,3.2,2.7,0.04,0.02,0.06,,282.2,42.1,55.0,38.2,0.0,0,1,5,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.9144860599628117,1.7726153287924344,1.3793457010364627,1.4755033168872917,1.588324387486157,2.3128377426142475,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,41,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Rasmus,Højlund,Højlund,Forward,MUN,7.1694102562125135,10.43187699466745,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658986608490522,0.9659880505434478,1.2606976798865273,2.2218991878078773,2.154926677125608,3.262466738454936,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,465,1,0.0,0.0,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Matty,Cash,Cash,Defender,AVL,8.520161792399112,10.406712284630657,100.0,100.0,,4.7,8.3,0.6,23.0,108,1,3.6,2.7,0.04,0.09,0.13,,558.0,427.7,212.0,119.8,90.0,3,2,8,31,30,4.0,4.0,2.0,2.0,4.0,0.0,2.2199349469008225,2.4801939058424636,1.401924635617377,1.0187603815877502,1.399347922450698,1.8865504922315461,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,36,7,4.0,4.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jayden,Bogle,Bogle,Defender,LEE,8.984219600806346,10.397853068944066,100.0,100.0,,4.4,0.7,1.0,20.0,88,6,2.8,4.2,0.07,0.09,0.16,,384.4,296.5,208.0,89.1,90.0,1,4,6,42,29,4.0,4.0,1.0,3.0,3.0,0.0,3.0288086671696126,3.025835589652732,1.075409160948518,0.6553604451468127,1.198805737888671,1.4136334681377196,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,342,2,4.0,4.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Jadon,Sancho,Sancho,Midfielder,AVL,8.914136520299584,10.377285936284462,100.0,100.0,,5.8,0.2,0.4,5.7,33,1,1.6,2.3,0.07,0.21,0.28,,124.8,283.0,191.0,60.1,10.0,0,2,2,7,8,1.0,9.0,0.0,0.0,1.0,0.0,1.793105292807284,1.8978976880151213,1.9797481103986532,1.716349861329031,1.5270355677494953,1.4631494159848772,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,456,7,1.0,9.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Tomáš,Souček,Souček,Midfielder,WHU,8.59259932140133,10.369042401684148,100.0,100.0,,5.7,0.3,0.3,14.4,82,0,2.8,1.7,0.24,0.02,0.26,,417.0,149.4,352.0,92.0,0.0,4,2,5,36,18,0.0,0.0,0.0,0.0,0.0,0.0,2.871623666041986,1.7295547874880808,0.9883765523194848,1.3887178219245175,1.6143264936272608,1.7764430802828182,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,613,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,9.011839765038035,10.367962230612125,100.0,100.0,,5.5,0.4,0.2,19.8,109,0,3.6,1.3,0.05,0.09,0.14,,538.2,529.7,112.0,118.1,0.0,3,3,6,42,29,0.0,0.0,0.0,0.0,0.0,0.0,3.066048863918732,1.8413667903640323,1.5074657680209365,1.1801882156114716,1.4167701271228634,1.3561224655740909,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,708,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Julio,Soler Barreto,Soler,Defender,BOU,7.4679837859871405,10.36675372420991,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8310172141029722,1.786563926104604,1.9351691490750862,1.4075453642209752,1.5076881324835032,2.8987699382227694,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,80,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Marco,Bizot,M.Bizot,Goalkeeper,AVL,7.854109107924711,10.359519565387608,100.0,100.0,,4.2,0.4,0.2,3.3,14,0,2.3,1.0,0.0,0.0,0.0,,118.2,0.0,0.0,11.8,0.0,0,0,1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.7304180312929376,1.8401252196745328,1.1846737867336967,1.6343712173405591,1.4645208528829847,2.5054104574628955,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,33,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Landon,Emenalo,Emenalo,Midfielder,CHE,7.157105561148923,10.34508257799288,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0704787805041738,1.4888443281107642,1.0167053783134448,1.4454654906145856,2.1356115836059546,3.187977016843956,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,743,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Nicolas,Jackson,N.Jackson,Forward,CHE,7.026793402836466,10.331086636024299,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658082620036824,1.0494305387522893,1.07889944084838,1.7746356670247259,2.5580194942073886,3.304293233187833,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,251,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Reece,James,James,Defender,CHE,8.540932330511591,10.321623900701487,25.0,25.0,Hamstring injury - 25% chance of playing,5.6,6.3,0.0,20.2,113,0,4.2,0.0,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9624210456800888,1.8611535833757211,1.5298315488262104,1.7278455273995408,2.459680625230031,1.7806915701898964,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,225,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Joe,Worrall,Worrall,Defender,BUR,7.681410452958763,10.313275541251352,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1563702013724637,1.8811196754467356,1.3663536552006814,1.5668984274118478,1.7106684935270333,2.631865088292589,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,199,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Borna,Sosa,Sosa,Defender,CRY,7.551186312081922,10.312813886357084,100.0,100.0,,4.8,0.1,0.1,1.2,6,0,1.0,0.5,0.0,0.1,0.1,,11.2,12.5,4.0,2.8,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0238463471254369,2.086135836393957,1.2522166414118148,1.7340014362690461,1.454986050881667,2.7616275742751624,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,259,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Lewis,Miley,L.Miley,Midfielder,NEW,8.373808050521077,10.30801150419115,100.0,100.0,,4.4,1.8,0.7,15.5,68,4,3.2,3.3,0.09,0.14,0.23,,314.6,236.3,134.0,68.5,90.0,1,4,2,20,13,12.0,12.0,2.0,5.0,5.0,2.0,2.3588571285643947,2.1288106983009403,1.4420023569541942,0.9836570222052928,1.4604808444962543,1.934203453670072,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,497,4,12.0,12.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Daichi,Kamada,Kamada,Midfielder,CRY,8.929523338052972,10.299898394610242,100.0,100.0,,5.0,0.1,0.1,10.8,54,0,2.6,0.5,0.09,0.13,0.22,,177.6,245.0,138.0,56.2,0.0,0,2,6,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.984947518629762,1.8572779639328942,1.6318295107648164,1.972744599737805,1.4827237449876947,1.3703750565572692,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,271,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Sam,Johnstone,Johnstone,Goalkeeper,WOL,7.321133575297662,10.292209287279565,0.0,0.0,Shoulder injury - Expected back 24 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.5333199895263252,1.0865139500360763,1.2869629766224748,2.2981971501919576,2.1161395089208277,2.9710757119819036,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,627,39,0.0,0.0,Goalkeeper,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Piero,Hincapié,Hincapie,Defender,ARS,8.174714248643326,10.288913925451892,100.0,100.0,,5.1,0.7,0.1,14.7,75,1,3.4,0.5,0.02,0.08,0.1,,403.0,169.2,59.0,62.9,90.0,1,2,4,18,18,8.0,8.0,2.0,6.0,1.0,0.0,1.8619260950802172,1.935349407479931,1.576481051633694,1.0180319127540438,1.7829257816954407,2.1141996768085654,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,725,3,8.0,8.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
James,Justin,Justin,Defender,LEE,8.695313455572624,10.287146439995807,100.0,100.0,,3.9,1.3,1.5,20.0,78,16,3.2,5.8,0.1,0.07,0.17,,375.4,159.3,189.0,72.5,90.0,2,1,5,19,16,17.0,17.0,7.0,10.0,1.0,2.0,2.8370514391677304,1.8882672356965355,1.4382521419673784,1.1910982607477345,1.3406443779932449,1.591832984423183,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,706,2,17.0,17.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Isaac,Hayden,Hayden,Midfielder,NEW,6.160856808976996,10.2571429295162,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050003831335889,1.0471121512771508,1.1906695047993023,1.6420899516391314,1.775984818127823,4.0962861205392045,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,495,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Joe,White,White,Midfielder,NEW,6.160856808976996,10.2571429295162,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050003831335889,1.0471121512771508,1.1906695047993023,1.6420899516391314,1.775984818127823,4.0962861205392045,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,498,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Sam,Chambers,Chambers,Midfielder,LEE,7.1641563321830075,10.231951232919052,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0286866170467672,2.039854725093616,0.9911237881660117,1.322843555977349,1.7816476458992636,3.067794900736045,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,787,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Evann,Guessand,Guessand,Midfielder,CRY,6.7094477543222,10.218381123158185,0.0,0.0,Knee injury - Expected back 02 May,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5122327598055186,1.2914118032277264,1.2505601768618666,1.5274611300401193,2.1277818843869696,3.5089333688359856,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,677,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,6.069285768129592,10.191815086648042,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045952270706991,1.097548660007942,1.1725647489172581,1.432396793953687,1.7621803381800045,4.12252931851845,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,594,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
