first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Keiber,Lamadrid,Lamadrid,Midfielder,WHU,7.661423904508702,10.500512110117695,,,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1482366279994711,1.4876441208289952,1.1863307471194986,2.121139362771592,1.7180730457891458,2.839088205608993,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),802,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Andy,Irving,Irving,Midfielder,WHU,7.751476113528742,10.495241539815165,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5191041977500684,0.7489930227383267,1.5578224252666595,2.673799009018105,2.251757458755582,2.743765426286422,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),621,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Luka,Bentt,Bentt,Midfielder,BRE,7.4581313066015325,10.467301609746615,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066173891529602,1.4183235742141502,1.0540375490649454,2.229659935408671,1.4494928587608051,3.009170303145083,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),810,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Justin,Kluivert,Kluivert,Midfielder,BOU,7.200103243831334,10.456311093233824,0.0,0.0,Knee injury - Expected back 09 May,6.9,0.6,0.0,5.8,40,0,2.2,0.0,0.22,0.15,0.37,,146.6,304.1,128.0,57.8,0.0,2,0,4,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.606234821965721,0.7489547956068814,2.1807962809265478,1.4266762983981331,2.2374410469340504,3.256207849402489,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),81,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Seung-Soo,Park,Seung soo,Midfielder,NEW,7.329333101069471,10.454328974797876,,,,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.124907729224084,1.375330127873842,1.0670485711056785,1.4302145617156126,2.3318321111502534,3.124995873728405,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),689,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,7.888426337865255,10.427861670664944,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1.4795119959740757,1.9692174606140442,1.0799860868382996,1.5995814996128748,1.7601292948259597,2.5394353327996892,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),229,8,0.0,0.0,Defender,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Harvey,Elliott,Elliott,Midfielder,AVL,7.86032208646694,10.42241565735251,0.0,100.0,,5.1,0.2,0.0,1.0,5,0,1.0,0.0,0.24,0.07,0.31,,11.8,31.7,31.0,7.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2340996492394114,1.4289679888123294,1.2645939417323708,1.4444369648432236,2.4882235418396044,2.562093570885568,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),389,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Abdoullah,Ba,Ba,Midfielder,SUN,7.233547346143993,10.400320358556876,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1537182947752884,1.3686037028510367,0.9158112720720064,2.1408149282979636,1.654599148147698,3.166773012412882,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),554,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Facundo,Buonanotte,Buonanotte,Midfielder,LEE,7.129854886740324,10.3993751822897,100.0,100.0,,4.6,0.1,0.0,0.4,2,0,0.7,0.0,0.05,0.13,0.18,,6.0,25.7,19.0,5.0,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5027848335181637,1.4390135552551813,1.1100158306243335,1.5369812616379732,1.5410594057046711,3.2695202955493765,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),168,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Christian,Nørgaard,Nørgaard,Midfielder,ARS,8.081899017417332,10.388271057589385,100.0,100.0,,5.1,0.1,0.1,1.2,6,1,1.0,0.4,0.08,0.0,0.08,,15.8,0.4,7.0,2.4,10.0,0,0,0,1,0,1.0,9.0,0.0,0.0,1.0,0.0,1.7966995927902494,1.6925616848092255,1.2818728876687318,1.631796372234407,1.6789684799147178,2.3063720401720538,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),24,3,1.0,9.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Enock,Agyei,Boateng,Midfielder,BUR,7.477108787751256,10.385443222829403,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2363001794311368,1.4929057300264306,1.030186313725692,2.2831030933544882,1.4346134712135081,2.908334435078148,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),203,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Kaden,Rodney,Rodney,Midfielder,CRY,7.7664057074637,10.382038203511463,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.274947815736652,1.4437341500306176,1.1563717068550194,2.2822734393229758,1.6090785955184346,2.6156324960477626,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),281,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Harrison,Jones,H.Jones,Midfielder,SUN,7.1787635129356655,10.355512628896722,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1513919555582903,1.3660926656572934,0.8915935509165338,2.1594413645347124,1.6102439762688356,3.176749115961057,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),557,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Sam,Byram,Byram,Defender,LEE,6.877669141039848,10.353448595041431,,,,3.7,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073172793970004,1.4403063587849423,1.0119583125708451,1.5849565299898825,1.8331306602971773,3.4757794540015836,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),346,2,0.0,0.0,Defender,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Axel,Tuanzebe,Tuanzebe,Defender,BUR,7.567375696111873,10.350129436751963,0.0,0.0,Achilles injury - Expected back 11 Apr,3.9,0.9,0.0,6.9,27,0,2.5,0.0,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5788238009846092,0.838758378392271,1.8219246241856606,2.360823371922652,1.9670455206266808,2.7827537406400893,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),198,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Joél,Drakes-Thomas,Drakes-Thomas,Midfielder,CRY,7.726403862577103,10.340144684676458,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2527796289960071,1.4325388754356583,1.1513475871594705,2.2889424198169737,1.6007953511689939,2.6137408220993543,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),762,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Sam,Alabi,Alabi,Midfielder,NEW,7.231540840684328,10.335673402833502,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1416472380944647,1.3817357330929747,1.0087745445688572,1.442620397375154,2.2567629275528778,3.1041325621491738,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),772,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,8.06361868136354,10.32065812696827,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7502501069380636,1.736296225228865,1.100200976678939,1.5075987345040316,1.969272638013641,2.2570394456047307,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),523,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Luis,Díaz Marulanda,Luis Díaz,Midfielder,LIV,7.426196892360489,10.313902988082045,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502018609416836,0.7051023661651669,1.3052869797539648,2.5627688611651145,2.0028368243345587,2.8877060957215557,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),383,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
George,Brierley,Brierley,Midfielder,BUR,7.367529068998127,10.27856319150515,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.192964055366099,1.4841542935998355,1.0121112288433847,2.321503654836122,1.356795836352687,2.911034122507022,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),784,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Oliver,Pimlott,Pimlott,Midfielder,BUR,7.367529068998127,10.27856319150515,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.192964055366099,1.4841542935998355,1.0121112288433847,2.321503654836122,1.356795836352687,2.911034122507022,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),776,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Endo,Wataru,Endo,Midfielder,LIV,7.926470099518225,10.24610874753268,0.0,0.0,Foot injury - Unknown return date,4.9,0.1,0.0,2.4,12,0,1.5,0.0,0.02,0.03,0.05,,56.0,18.1,6.0,8.0,0.0,0,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.021342733063834,1.0776953080017169,1.2106446700825744,2.6815234803750077,1.9352639079950913,2.3196386480144566,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),392,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Liam,Delap,Delap,Forward,CHE,7.452820770254364,10.224369173700621,100.0,100.0,,6.2,0.9,0.2,5.8,36,1,1.8,1.0,0.46,0.02,0.48,,58.8,54.8,287.0,39.1,5.0,1,2,2,13,9,1.0,18.0,0.0,0.0,1.0,0.0,1.3409136915024784,1.7441986840692159,1.4462963325501343,1.2782379300213806,1.643174132111155,2.7715484034462574,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),250,8,1.0,18.0,Forward,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Landon,Emenalo,Emenalo,Midfielder,CHE,7.255662045943122,10.203049668049648,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1713194889431704,1.5028916844229396,0.9166705912634635,2.056614984214251,1.6081652970992975,2.9473876221065254,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),743,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Marko,Stamenić,Stamenic,Midfielder,NFO,7.992351670365208,10.195109259941965,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6289360862970225,0.6673239414381601,0.9939007081705835,2.9482371946146215,2.7539537398448215,2.2027575895767577,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),524,17,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Borna,Sosa,Sosa,Defender,CRY,7.764912065641097,10.141467901220953,100.0,100.0,,4.8,0.1,0.0,1.0,5,0,1.0,0.0,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3929340102862466,1.7416286959180336,1.173563443122087,1.7396932565770753,1.7170926597376552,2.3765558355798566,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),259,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Max,Alleyne,Alleyne,Defender,MCI,7.160256326320858,10.084063864129137,75.0,100.0,,4.0,0.0,0.0,1.2,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.1977545147951993,1.7638708818380584,1.0679311379452943,1.2424347494444445,1.8882650422978617,2.9238075378082784,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),794,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Mateo,Kovačić,Kovačić,Midfielder,MCI,5.952688485560923,10.074146192485703,0.0,25.0,Lack of match fitness - 25% chance of playing,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9614629639204415,1.2962389577118931,0.8205809060348676,1.0490784412429628,1.825327216650758,4.1214577069247795,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),422,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Bendito,Mantato,Bendito Mantato,Midfielder,MUN,7.383684995817629,10.071810368848311,,,,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,2.2,11.7,0.0,1.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1752815274049824,1.4159402247435338,1.1470408734466024,2.053958289682298,1.591464080540212,2.6881253730306827,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),769,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Alexander,Isak,Isak,Forward,LIV,7.655865468895363,10.039333570922937,0.0,0.0,Ankle injury - Expected back 11 Apr,10.3,3.5,0.0,2.8,29,0,2.9,0.0,0.37,0.01,0.38,,97.6,36.5,143.0,26.9,0.0,2,1,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6862076580969798,0.7076596182402981,1.8491443386523891,2.301453227871654,2.111400626034041,2.383468102027573,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),499,14,0.0,0.0,Forward,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Kieran,Morrison,Morrison,Midfielder,LIV,7.328578804900732,10.00958860785553,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.168378957836865,1.3878149575982195,0.8605007043993762,2.261822431695826,1.650061753370445,2.6810098029547977,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),746,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Andre,Harriman-Annous,Harriman-Annous,Midfielder,ARS,7.096392982589715,10.007442634380666,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.212776013162068,1.4104151605236646,1.0171850269456666,1.9803370826819608,1.4756796992763543,2.911049651790952,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),711,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Tyler,Fredricson,Fredricson,Defender,MUN,7.476587684465015,10.001548071459753,,,,3.7,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1340123980869312,1.6216863029753394,1.1921338869795874,1.7954820619862402,1.733273034436917,2.524960386994738,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),446,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Tyrell,Malacia,Malacia,Defender,MUN,7.421602579346107,9.99047154609829,,,,3.8,0.4,0.1,0.5,2,1,1.0,0.3,0.0,0.0,0.0,,3.6,0.5,0.0,0.4,5.0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,0.0,1.1289367914554194,1.3690075058850593,1.1387245668408537,2.0065723774442032,1.7783613377205718,2.568868966752182,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),448,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Jack,Fletcher,J.Fletcher,Midfielder,MUN,7.337232925619788,9.98446573354559,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.0,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1959802439473617,1.412046863306426,1.1437385677917369,2.048828150394271,1.5366391001799924,2.6472328079258016,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),462,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Sverre,Nypan,Nypan,Midfielder,MCI,6.959885896051856,9.982613256519295,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6194710554932905,1.6980763947375095,0.8417712353066462,1.1399684839696904,1.6605987265447186,3.0227273604674396,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),428,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Patrick,Roberts,Roberts,Midfielder,SUN,7.044642543206868,9.943381720302995,0.0,0.0,has joined Birmingham City permanently.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813696093716731,0.7080429032506911,1.1999219883441392,2.5956598367676564,1.959648205472708,2.8987391770961275,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),545,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Arthur,Masuaku,Masuaku,Defender,SUN,7.36742845479893,9.942647456102083,0.0,0.0,has joined RC Lens on loan for the rest of the season.,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,,21.8,20.1,7.0,4.9,0.0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.586841308648685,0.7602659074623164,1.524205360668906,2.745687103794643,1.7504287742243798,2.575219001303153,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),678,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Charalampos,Kostoulas,Kostoulas,Forward,BHA,7.879592031130014,9.91820902148813,,,,4.8,0.3,0.0,6.2,30,0,1.9,0.0,0.52,0.07,0.59,,129.6,80.0,192.0,40.1,0.0,2,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,1.2935962907071847,1.4379571032474028,1.7683476143575825,1.4245085900702459,1.9551824327475975,2.0386169903581157,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),181,36,0.0,0.0,Forward,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Sam,Chambers,Chambers,Midfielder,LEE,6.0652970444357885,9.872566066175771,,,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1675982042303805,1.2575290658807874,0.6802497001630203,1.4159783817436138,1.543941692417986,3.807269021739982,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),787,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Milan,Aleksić,Aleksić,Midfielder,SUN,7.127042873183936,9.86322194623857,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.60679578338963,1.669081268421893,1.003228985807454,1.4162676423422336,1.4316691932227255,2.736179073054633,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),546,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.450063219644397,9.86008331762319,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1107472022781801,1.3620234344366422,0.932902317904795,1.2565553312385114,1.7878349337862676,3.4100200979787925,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),790,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.450063219644397,9.86008331762319,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1107472022781801,1.3620234344366422,0.932902317904795,1.2565553312385114,1.7878349337862676,3.4100200979787925,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),811,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
