first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Nayef,Aguerd,N.Aguerd,Defender,WHU,9.673422177991997,12.60447053377988,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3691021039531496,1.773309129123454,2.814531621649145,2.332850535939457,2.383628787326791,2.931048355787883,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,607,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Dwight,McNeil,McNeil,Midfielder,EVE,11.040169096738811,12.58521720633231,,,,5.5,0.2,0.4,9.1,50,2,2.5,2.0,0.11,0.08,0.19,,129.6,217.3,131.0,47.9,79.0,0,3,6,7,13,9.0,10.253164556962025,2.0,3.0,4.0,0.0,3.0281078050890864,2.2930748789611495,1.9862717285768798,1.6515307419464673,2.081183942165229,1.5450481095934987,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,300,11,9.0,10.253164556962025,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,9.29415170075928,12.58478283586809,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940681136030981,1.4300373080281896,1.636353486686844,2.098302278675804,3.735390513765343,3.2906311351088116,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,245,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Andrés,García,A.García,Defender,AVL,9.274295484855028,12.579051687142854,100.0,100.0,,3.9,0.2,0.1,1.0,4,0,0.8,0.5,0.0,0.02,0.02,,3.2,2.7,0.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.869062425251039,2.3766627989662448,1.84526356031393,2.2205068882770633,1.9627998120467507,3.304756202287827,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,42,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,10.690399274520153,12.575405883852046,100.0,100.0,,4.1,4.5,0.0,15.4,63,0,2.9,0.0,0.0,0.04,0.04,,406.6,289.7,30.0,73.0,0.0,0,3,3,39,21,0.0,0.0,0.0,0.0,0.0,0.0,1.9953491376093608,1.9597263739246014,1.8558665010459392,2.320799594299199,2.558657667641054,1.8850066093318913,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,610,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Felipe,Rodrigues da Silva,Morato,Defender,NFO,9.470724026337768,12.573873919046484,,,,4.3,0.1,0.1,8.4,36,1,2.2,0.5,0.08,0.01,0.09,,235.0,21.0,59.0,31.5,2.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.9691790603056395,1.7488615478120502,1.72260626913002,2.0029366540630353,3.0271404950270226,3.1031498927087164,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,511,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,9.769053814459454,12.572737844903607,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415525660806965,1.7998376482250584,2.1038270075167462,2.5667961990327215,2.357040393604232,2.803684030444153,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,820,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
George,Brierley,Brierley,Midfielder,BUR,9.769053814459454,12.572737844903607,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415525660806965,1.7998376482250584,2.1038270075167462,2.5667961990327215,2.357040393604232,2.803684030444153,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,784,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Oliver,Pimlott,Pimlott,Midfielder,BUR,9.769053814459454,12.572737844903607,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415525660806965,1.7998376482250584,2.1038270075167462,2.5667961990327215,2.357040393604232,2.803684030444153,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,776,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Harrison,Armstrong,Armstrong,Midfielder,EVE,9.847537471030883,12.566799066241444,100.0,100.0,,4.5,0.1,0.0,4.2,19,0,1.7,0.0,0.14,0.04,0.18,,58.6,66.6,78.0,20.5,0.0,0,0,1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8163331442879395,1.7191659383965527,1.9744460419270646,2.2566726719822534,3.080919674437074,2.719261595210562,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,305,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Remy,Rees-Dottin,Rees-Dottin,Midfielder,BOU,9.720031840558644,12.566171752396762,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.071286834688676,1.7884883520186665,2.109912963532655,2.476456342514746,2.273887347803899,2.846139911838118,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,687,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Diego,León Blanco,D.Leon,Defender,MUN,9.87508282211227,12.56198250427333,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8325777723655265,1.6414799630729207,2.386040236613882,2.2651622414909625,2.7498226085689788,2.6868996821610587,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,439,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Saheed,Olagunju,Olagunju,Defender,WOL,9.76813994864346,12.560268057834861,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8804629050680547,1.8005722940488564,2.1084069214561247,2.55208456759643,2.4266132604739954,2.7921281091914008,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,766,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Matt,Doherty,Doherty,Defender,WOL,9.910972194528437,12.545218053639898,75.0,75.0,Muscle injury - 75% chance of playing,4.4,0.1,0.0,2.7,12,0,1.2,0.0,0.01,0.02,0.03,,116.2,50.8,18.0,18.6,0.0,0,0,1,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.9927212672801861,2.4646427858974436,2.0125406985587007,2.084883939627497,2.356183503164611,2.6342458591114615,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,632,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Rayan Vitor,Simplício Rocha,Rayan,Midfielder,BOU,11.040139879317898,12.534429846367546,,,,5.5,1.6,0.8,8.2,45,11,4.1,4.3,0.19,0.18,0.37,,194.6,175.0,171.0,54.1,100.0,3,2,3,9,9,8.0,7.199999999999999,1.0,2.0,5.0,0.0,2.6877902428804568,2.6374161839154584,1.8469066143204642,1.5091448222633983,2.3588820159381196,1.4942899670496472,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,807,91,8.0,7.199999999999999,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Josh,Dasilva,Dasilva,Midfielder,BRE,8.386919302845596,12.513292309897391,25.0,25.0,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49034339035328134,2.2274393573947893,1.641998899682348,1.940215376792115,2.086922278623063,4.126373007051795,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,748,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Andrew,Moran,Moran,Midfielder,BHA,9.525534412080761,12.51080980339513,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726339666366134,1.5839907204172792,2.626366288824017,2.825659869325346,2.116883566877505,2.985275391314369,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,177,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Adrian,Mazilu,Mazilu,Midfielder,BHA,9.525534412080761,12.51080980339513,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726339666366134,1.5839907204172792,2.626366288824017,2.825659869325346,2.116883566877505,2.985275391314369,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,176,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Freddie,Simmonds,Simmonds,Defender,BHA,9.728319215173341,12.504529273389796,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042364074076286,1.7648928415043728,2.40517648885201,2.6057496660693316,2.148263811339999,2.7762100582164546,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,761,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Veljko,Milosavljevic,Milosavljević,Defender,BOU,10.167615961509707,12.501702453999517,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0202512587174342,2.135630038351236,2.1491668106467423,2.133112513274421,2.7294553405198734,2.334086492489811,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,721,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Lewis,Cook,Cook,Midfielder,BOU,10.266813674779199,12.499871774829213,25.0,25.0,Lack of match fitness - 25% chance of playing,4.9,0.0,0.0,7.8,38,0,2.4,0.0,0.01,0.05,0.06,,206.0,183.3,12.0,40.4,0.0,0,1,1,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5787098721903814,2.4710165964820465,2.6058913984542458,2.037981251016778,2.573214556635748,2.2330581000500134,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,88,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Joe,Knight,Knight,Midfielder,BHA,9.563286802697146,12.496702875097757,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788619149427237,1.5462941715498173,2.5910772998175466,2.9567945206374704,2.090258895749587,2.9334160724006106,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,175,36,0.0,0.0,Midfielder,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Ryan,Christie,Christie,Midfielder,BOU,10.551072176570896,12.487474340931996,100.0,100.0,,4.9,0.2,0.4,9.8,48,4,2.0,2.0,0.18,0.07,0.25,,219.0,182.8,220.0,62.6,136.0,2,1,3,14,8,18.0,11.911764705882353,2.0,4.0,12.0,2.0,2.883878997127768,2.710927499999365,1.8268561623862147,1.3452306519962092,1.7841788650613386,1.9364021643611002,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,87,91,18.0,11.911764705882353,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Landon,Emenalo,Emenalo,Midfielder,CHE,9.741725664094215,12.480553380355426,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0417898072491558,1.7369818047876182,1.6404513853375404,2.327281526395471,2.9952211403244307,2.7388277162612114,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,743,8,0.0,0.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Ben,Winterburn,Winterburn,Midfielder,BOU,9.556587303389959,12.474474712125032,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36222939295741463,1.8003566912085283,2.7050269895834553,2.118713676208761,2.5702605534317997,2.9178874087350724,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,96,91,0.0,0.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Ladislav,Krejcí,Krejčí,Defender,WOL,10.40011003567354,12.473243936401891,100.0,75.0,Neck - 75% chance of playing,4.5,0.1,0.1,13.3,60,1,2.3,0.5,0.09,0.06,0.15,,502.0,132.6,267.0,90.5,74.0,2,1,3,44,25,6.0,7.297297297297297,2.0,4.0,3.0,0.0,2.3146875926653636,2.6171574372954174,1.9166426544826314,1.8680387915267211,1.6835835597034066,2.073133900728351,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,709,39,6.0,7.297297297297297,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Carlos,Alcaraz Durán,Alcaraz,Midfielder,EVE,10.566926358917744,12.47046438317475,100.0,100.0,,5.2,0.1,0.0,5.0,26,0,1.6,0.0,0.14,0.06,0.2,,83.0,144.5,156.0,38.4,0.0,0,1,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5556142968392859,2.0092163639769955,1.852444452975113,2.2405985325696736,2.909052712556675,1.9035380242570068,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,301,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Charlie,Tasker,Tasker,Defender,BHA,9.590508018540824,12.451750084234291,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7995458545629645,1.647367232035328,2.2883736841476194,2.744274463515163,2.110946784279749,2.8612420656934665,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,156,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Sverre,Nypan,Nypan,Midfielder,MCI,9.852206981379418,12.447550078204046,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2404707173521723,2.451783544114761,1.9408138970284932,1.7970315386842968,2.4221072841996945,2.595343096824627,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,428,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Leon,Chiwome,Chiwome,Forward,WOL,9.685027205820457,12.434364877946553,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016779825207773,2.409852563760985,2.1242617370937853,2.3804688168936035,1.7687661055513066,2.749337672126095,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,657,39,0.0,0.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Luke,Harris,Harris,Midfielder,FUL,9.45715625379172,12.43268882431476,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38784144730543424,1.5881338379064933,2.4718162637997,2.784032488968485,2.2253322158116076,2.975532570523039,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,334,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Martial,Godo,Godo,Midfielder,FUL,9.45715625379172,12.43268882431476,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38784144730543424,1.5881338379064933,2.4718162637997,2.784032488968485,2.2253322158116076,2.975532570523039,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,333,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Maxim,De Cuyper,De Cuyper,Defender,BHA,11.081833647127054,12.399833807185415,100.0,100.0,,4.3,1.6,0.4,15.3,66,5,2.5,1.7,0.12,0.17,0.29,,242.4,331.0,132.0,70.6,28.0,2,1,4,19,14,3.0,9.642857142857142,1.0,2.0,2.0,0.0,2.2347238389810884,2.292031181553932,2.3410264155721965,2.3101557219380173,1.9038964890818193,1.3180001600583606,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,145,36,3.0,9.642857142857142,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Andy,Irving,Irving,Midfielder,WHU,9.576860098053064,12.393687454037902,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.35500816172775995,1.7809487384507396,2.460779664688774,2.4296706564819273,2.550452876703864,2.816827355984837,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,621,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Curtis,Jones,C.Jones,Midfielder,LIV,10.81666213393049,12.392179419706157,100.0,100.0,,5.4,0.1,0.5,10.9,59,4,2.0,2.5,0.09,0.16,0.25,,282.4,342.6,185.0,81.0,90.0,0,2,3,27,13,28.0,28.0,2.0,10.0,16.0,2.0,3.043697896575481,2.060463029103483,2.336364611589302,1.8968292298216396,1.4793073668405854,1.5755172857756667,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,388,14,28.0,28.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Chris,Rigg,Rigg,Midfielder,SUN,10.763182294884746,12.391275821455723,,,,4.7,0.1,1.0,6.4,30,7,2.0,4.5,0.1,0.11,0.21,,90.0,129.5,82.0,30.1,62.0,1,0,3,7,10,4.0,5.806451612903226,1.0,1.0,2.0,0.0,3.0983488741385323,2.3644841171071236,2.050646862311399,1.1651056157870354,2.0845968255406566,1.6280935265709773,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,551,56,4.0,5.806451612903226,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
George,Earthy,Earthy,Midfielder,WHU,9.553713414620647,12.372519630741946,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34981746678050535,1.7757465972535529,2.3767901422841726,2.49521242355233,2.5561467847500876,2.818806216121299,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,620,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,8.293778198327427,12.356864398342298,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649456491901971,1.6911512385412664,1.736784039674448,1.778699666769502,2.6221976041520136,4.063086200014871,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,518,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,9.439094105407191,12.352579967113705,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504010195727809,1.5641135477281465,2.338407088313364,2.7016140524614016,2.484558397331498,2.913485861706514,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,211,90,0.0,0.0,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Tim,Iroegbunam,Iroegbunam,Midfielder,EVE,10.178585876596793,12.340387914058226,100.0,100.0,,4.8,0.0,0.1,12.1,58,0,2.4,0.5,0.03,0.05,0.08,,195.8,93.8,65.0,35.3,0.0,0,3,8,11,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5427773831971032,1.8822354264463286,2.0148646013635103,2.1535513900963545,2.585157075493497,2.161802037461433,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,304,11,0.0,0.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Kieran,Morrison,Morrison,Midfielder,LIV,9.52124979117517,12.332157830533625,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0891469652006827,1.6294555973588798,1.988507068728076,2.7681876020555594,2.045952557831973,2.8109080393584547,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,746,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Rasmus,Højlund,Højlund,Forward,MUN,9.313161613052833,12.329189764451925,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39241851913631587,1.3581082448113035,2.3471999204924145,2.2804682139790176,2.9349667146337803,3.016028151399092,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,465,1,0.0,0.0,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,9.62915391687948,12.322038798068352,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4843103543855924,1.7498187047442837,2.031362529387956,2.4285020619443562,1.93516026641729,2.6928848811888733,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,738,21,0.0,0.0,Goalkeeper,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Samuel,Amissah,Amissah,Defender,FUL,9.50528169947506,12.315207586620915,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319071363868462,1.4905761736793295,2.056031127981351,3.018991284161055,2.1077759772664786,2.8099258871458552,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,323,54,0.0,0.0,Defender,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
