player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,proj_points,team
180,Tzimas,36,FWD,FWD,Brighton,BHA,23,Stefanos,Tzimas,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,132,1,1,0,2,1,10.23,3,2,10,0.0,0.0,0.0,0.0,0.0,0.4283718049526215,0.5134123414754868,0.5948707282543183,0.5817137777805329,0.7136244833469392,0.6766745448112488,0.4283718049526215,BHA
242,Dewsbury-Hall,11,MID,MID_DM,Everton,EVE,23,Kiernan,Dewsbury-Hall,75.0,100.0,,4.9,2.1,0.0,15.5,76,1,4.8,0.2,0.11,0.19,0.3,,293.6,323.9,189.0,80.6,1302,4,3,6,16,15,7.81,28,28,57,45.0,4.0,0.0,4.0,8.0,0.426513808965683,0.49502409696578975,0.48447508215904234,0.5099052369594573,0.5185270130634307,0.512624716758728,0.426513808965683,EVE
271,Kamada,31,MID,MID_AM,Crystal Palace,CRY,23,Daichi,Kamada,0.0,0.0,Hamstring injury - Expected back 21 Feb,5.0,0.1,0.0,9.0,45,0,3.2,0.0,0.07,0.12,0.19,,141.0,164.6,110.0,41.6,1166,0,2,6,11,14,9.73,39,23,64,0.0,0.0,0.0,0.0,0.0,0.42129306793212895,0.5262348282337189,0.5506906843185425,0.5481170511245728,0.6167648220062256,0.5900740313529969,0.42129306793212895,CRY
468,Wheatley,1,FWD,FWD,Man Utd,MUN,23,Ethan,Wheatley,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.40753055810928346,0.4087802290916443,0.4243991494178772,0.381478688120842,0.39268517494201666,0.4140981167554856,0.40753055810928346,MUN
762,Drakes-Thomas,31,MID,MID_AM,Crystal Palace,CRY,23,Joél,Drakes-Thomas,,,,4.5,0.0,0.0,0.4,2,0,1.0,0.2,0.0,0.0,0.0,,1.4,1.0,0.0,0.3,7,0,0,0,1,0,38.57,1,0,2,0.0,0.0,0.0,0.0,0.0,0.4046362924575806,0.4468256270885468,0.4739587247371674,0.45504535317420963,0.5671764850616455,0.5784915232658386,0.4046362924575806,CRY
381,M.Salah,14,MID,MID_DM,Liverpool,LIV,23,Mohamed,Salah,100.0,100.0,,14.0,14.3,0.1,4.9,69,5,4.6,1.0,0.35,0.21,0.56,,308.4,485.7,501.0,129.5,1273,4,4,4,24,13,3.61,3,7,41,90.0,4.0,0.0,4.0,4.0,0.39557472467422483,0.5228656888008117,0.5098793685436248,0.4428157091140747,0.481826239824295,0.49117341637611384,0.39557472467422483,LIV
252,Marc Guiu,8,FWD,FWD,Chelsea,CHE,23,Marc,Guiu Paz,100.0,100.0,,4.2,6.4,0.0,2.9,12,0,1.3,0.0,0.53,0.11,0.64,,24.6,38.8,81.0,12.6,247,0,1,0,2,1,2.55,0,4,3,0.0,0.0,0.0,0.0,0.0,0.39040370583534245,0.5007308036088944,0.49252746105194095,0.5289063930511475,0.5892821550369263,0.6146601140499115,0.39040370583534245,CHE
699,Douglas Luiz,17,MID,MID_AM,Nott'm Forest,NFO,23,Douglas Luiz,Soares de Paulo,100.0,100.0,,4.9,0.0,0.0,2.2,11,0,1.4,0.2,0.04,0.18,0.22,,46.6,77.4,25.0,14.9,314,0,1,0,7,5,11.18,9,10,20,0.0,0.0,0.0,0.0,0.0,0.3901116800308228,0.4113793981075287,0.3867936372756958,0.47542073249816896,0.5873807287216187,0.611728663444519,0.3901116800308228,NFO
644,Bellegarde,39,MID,MID_AM,Wolves,WOL,23,Jean-Ricner,Bellegarde,0.0,50.0,Hamstring injury - 50% chance of playing,5.1,0.0,0.0,4.9,25,0,1.8,0.0,0.1,0.08,0.18,,111.2,91.3,93.0,29.4,685,1,0,1,20,9,7.75,18,20,21,0.0,0.0,0.0,0.0,0.0,0.3846578049659729,0.46960698008537294,0.49345235466957094,0.48484043598175053,0.5742759275436402,0.5916138982772827,0.3846578049659729,WOL
281,Rodney,31,MID,MID_AM,Crystal Palace,CRY,23,Kaden,Rodney,,,,4.4,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,3,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3819697165489197,0.39726941227912904,0.45807059526443483,0.4321926748752594,0.5652422046661377,0.564231162071228,0.3819697165489197,CRY
648,Munetsi,39,MID,MID_AM,Wolves,WOL,23,Marshall,Munetsi,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.3,0.0,0.0,7.2,38,0,2.9,0.0,0.17,0.04,0.21,,163.6,61.8,196.0,42.1,872,1,2,0,19,9,8.26,21,39,20,0.0,0.0,0.0,0.0,0.0,0.3732951307296753,0.4975368869304657,0.5112603127956391,0.48397774100303653,0.5591719579696656,0.5855925107002259,0.3732951307296753,WOL
92,Faivre,91,MID,MID_AM,Bournemouth,BOU,23,Romain,Faivre,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.36619555950164795,0.384875739812851,0.39214750885963445,0.3641846752166748,0.40106571435928345,0.4583479464054108,0.36619555950164795,BOU
480,Lascelles,4,DEF,DEF,Newcastle,NEW,23,Jamaal,Lascelles,25.0,25.0,Lack of match fitness - 25% chance of playing,4.3,0.1,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,2.61,10.2,0.0,7.0,1.7,19,0,0,0,2,0,23.68,0,5,0,0.0,0.0,0.0,0.0,0.0,0.3566249352693558,0.3499764093756676,0.427145012319088,0.49433676064014437,0.6708182233572006,0.5999090749025345,0.3566249352693558,NEW
87,Christie,91,MID,MID_DM,Bournemouth,BOU,23,Ryan,Christie,100.0,100.0,,4.9,0.1,0.1,4.1,20,1,1.5,0.4,0.3,0.07,0.37,,93.8,90.4,97.0,28.3,328,1,1,0,9,1,10.15,8,11,18,23.0,1.0,0.0,1.0,3.91304347826087,0.3506752490997314,0.3880617439746856,0.38817635774612425,0.391562283039093,0.4378779709339142,0.4830780625343322,0.3506752490997314,BOU
539,O'Nien,56,DEF,DEF,Sunderland,SUN,23,Luke,O'Nien,100.0,100.0,,4.0,0.1,0.1,0.2,1,1,0.2,0.3,0.0,0.0,0.0,4.3,5.4,1.0,0.0,0.6,18,0,0,0,0,0,10.0,2,0,1,7.0,0.0,0.0,0.0,0.0,0.33251118183135986,0.26838634043931964,0.39694661706686024,0.42743220001459126,0.48648830294609074,0.4753436920046807,0.33251118183135986,SUN
460,Collyer,1,MID,MID_AM,Man Utd,MUN,23,Toby,Collyer,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.332269241809845,0.3463646471500397,0.3680723869800568,0.31364776968955993,0.3319683623313904,0.36249900341033936,0.332269241809845,MUN
111,Pinnock,94,DEF,DEF,Brentford,BRE,23,Ethan,Pinnock,100.0,100.0,,4.2,0.1,0.0,1.0,4,0,1.3,0.0,0.0,0.02,0.02,1.26,62.8,1.1,12.0,7.6,228,0,0,0,5,3,11.45,4,25,9,0.0,0.0,0.0,0.0,0.0,0.3321886616945267,0.35589845180511476,0.39915023893117907,0.4779693260788918,0.6581695282459259,0.5388737493753434,0.3321886616945267,BRE
747,Mayers,21,DEF,DEF,West Ham,WHU,23,Ezra,Mayers,,,,4.0,0.0,0.2,1.2,5,0,1.0,0.6,0.1,0.35,0.45,2.25,21.2,33.8,9.0,6.4,112,0,0,0,3,0,4.02,0,5,6,0.0,0.0,0.0,0.0,0.0,0.32706603169441223,0.3097680911421776,0.41411234796047214,0.47715846568346026,0.5576597023010255,0.48668084561824804,0.32706603169441223,WHU
42,A.García,7,DEF,DEF,Aston Villa,AVL,23,Andrés,García,100.0,100.0,,3.9,0.2,0.1,0.3,1,0,0.5,0.2,0.0,0.03,0.03,4.56,0.6,1.5,0.0,0.2,30,0,0,0,2,0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.3234335505962372,0.27506866812705993,0.3992900380492211,0.43319295048713685,0.5149949502944947,0.488015984594822,0.3234335505962372,AVL
290,Branthwaite,11,DEF,DEF,Everton,EVE,23,Jarrad,Branthwaite,75.0,100.0,,5.3,0.1,0.0,0.2,1,1,1.0,0.2,0.0,0.04,0.04,0.34,10.6,13.3,4.0,2.8,45,0,0,0,0,0,2.0,0,1,5,45.0,1.0,0.0,1.0,2.0,0.32155519127845766,0.36185375392436986,0.31663374572992325,0.34597070544958114,0.4350176414847374,0.3859717804193497,0.32155519127845766,EVE
346,Byram,2,DEF,DEF,Leeds,LEE,23,Sam,Byram,,,,3.8,0.2,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,7,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.30831993937492375,0.21402181491255762,0.3855092060565949,0.37337541431188587,0.44469570100307465,0.41106846451759343,0.30831993937492375,LEE
448,Malacia,1,DEF,DEF,Man Utd,MUN,23,Tyrell,Malacia,,,,3.8,0.4,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,13.5,3.0,0.0,0.0,0.3,2,0,0,0,0,0,90.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.2975073832273483,0.19887153193354606,0.3612322473526001,0.3398632952570915,0.4008832824230194,0.37278295814990997,0.2975073832273483,MUN
446,Fredricson,1,DEF,DEF,Man Utd,MUN,23,Tyler,Fredricson,,,,3.8,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,13.5,4.0,0.0,0.0,0.4,2,0,0,0,0,0,90.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2968614500761032,0.19857069596648216,0.36092959374189376,0.33925502240657807,0.4008897238969803,0.37221977561712266,0.2968614500761032,MUN
214,Trésor,90,MID,MID_AM,Burnley,BUR,23,Mike,Trésor Ndayishimiye,0.0,0.0,Ankle injury - Unknown return date,4.4,0.1,0.0,0.9,4,0,1.0,0.2,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,19,0,0,0,1,0,9.47,0,0,2,0.0,0.0,0.0,0.0,0.0,0.2851625490188599,0.3376153886318207,0.36222271442413334,0.3228417813777924,0.3852527725696564,0.3829926681518555,0.2851625490188599,BUR
523,Da Silva Moreira,17,MID,MID_AM,Nott'm Forest,NFO,23,Eric,da Silva Moreira,100.0,100.0,,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.28460829734802245,0.307708135843277,0.32802197456359866,0.26986649036407473,0.2946230006217957,0.3243321132659912,0.28460829734802245,NFO
549,Neil,56,MID,MID_AM,Sunderland,SUN,23,Dan,Neil,,,,4.8,0.0,0.0,0.6,3,0,1.0,0.2,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,13,0,0,0,0,0,13.85,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2732236397266388,0.2759399235248566,0.34524983525276187,0.3012147653102875,0.4164206421375275,0.41052861213684083,0.2732236397266388,SUN
494,Willock,4,MID,MID_DM,Newcastle,NEW,23,Joe,Willock,100.0,100.0,,5.0,0.1,0.1,3.0,15,1,1.2,0.6,0.23,0.04,0.27,,36.0,49.9,27.0,11.1,239,0,0,2,3,2,9.79,10,4,12,6.0,1.0,0.0,1.0,15.0,0.2606322169303894,0.3246938049793243,0.29701925218105313,0.32437971234321594,0.37924457788467403,0.407501357793808,0.2606322169303894,NEW
262,Chadi Riad,31,DEF,DEF,Crystal Palace,CRY,23,Chadi,Riad Dnanou,100.0,100.0,,4.0,0.0,0.2,1.0,4,4,4.0,0.7,0.58,0.0,0.58,0.0,21.8,10.2,8.0,4.0,14,0,1,0,0,0,0.0,0,0,1,14.0,0.0,0.0,0.0,0.0,0.24832794129848482,0.28207259118556977,0.25547067493200304,0.2825739419460297,0.31024214535951616,0.2985162073373795,0.24832794129848482,CRY
451,Rashford,1,MID,MID_AM,Man Utd,MUN,23,Marcus,Rashford,0.0,0.0,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.24424099266529084,0.2705603349208832,0.3353449523448944,0.24957173824310305,0.32626127600669863,0.2953719162940979,0.24424099266529084,MUN
465,Højlund,1,FWD,FWD,Man Utd,MUN,23,Rasmus,Højlund,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2409677252173424,0.2587146431207657,0.30122378170490266,0.23242400139570238,0.2884168177843094,0.2620236977934838,0.2409677252173424,MUN
362,Piroe,2,FWD,FWD,Leeds,LEE,23,Joël,Piroe,100.0,100.0,,4.9,0.3,0.0,2.2,11,0,1.1,0.2,0.29,0.04,0.33,,6.0,20.7,90.0,11.2,201,0,0,1,6,2,4.03,0,1,8,0.0,0.0,0.0,0.0,0.0,0.2405971348285675,0.29187190234661103,0.33449794352054596,0.3296262264251709,0.4639876902103424,0.4452477723360062,0.2405971348285675,LEE
715,John,17,GK,GK,Nott'm Forest,NFO,23,John Victor,Maciel Furtado,0.0,0.0,Knee injury - Unknown return date,4.0,0.4,0.1,2.8,11,0,2.2,0.4,0.0,0.0,0.0,1.26,56.4,0.0,0.0,5.7,437,0,0,1,8,5,0.0,0,4,26,0.0,0.0,0.0,0.0,0.0,0.2354135546125943,0.2797212931174266,0.36116160146797754,0.3696118721479102,0.4379104631611063,0.40769985529440866,0.2354135546125943,NFO
650,Chirewa,39,MID,MID_AM,Wolves,WOL,23,Tawanda,Chirewa,75.0,75.0,Illness - 75% chance of playing,4.3,0.2,0.0,0.5,2,0,1.0,0.2,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,25,0,0,0,0,0,14.4,2,1,1,0.0,0.0,0.0,0.0,0.0,0.2286502504348755,0.3005307698249817,0.2687526762485504,0.2817859268188477,0.31500710248947145,0.35196732044219975,0.2286502504348755,WOL
12,Zinchenko,17,DEF,DEF,Nott'm Forest,NFO,23,Oleksandr,Zinchenko,100.0,100.0,,4.9,0.2,0.0,1.4,7,0,1.4,0.2,0.02,0.09,0.11,1.28,80.8,83.4,22.0,18.6,352,0,0,0,6,4,6.14,10,14,17,0.0,0.0,0.0,0.0,0.0,0.2276125277578831,0.24920728221535685,0.3226230409741402,0.3793939194083214,0.5019633063673974,0.44592194080352787,0.2276125277578831,NFO
638,Hoever,39,DEF,DEF,Wolves,WOL,23,Ki-Jana,Hoever,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,1.1,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,1.99,101.4,87.8,13.0,20.3,423,0,0,0,13,6,8.51,13,27,16,0.0,0.0,0.0,0.0,0.0,0.2190183100104332,0.24963454008102418,0.32978009253740315,0.4024546512961388,0.5462989193201065,0.4657299196720124,0.2190183100104332,WOL
696,Kalimuendo,17,FWD,FWD,Nott'm Forest,NFO,23,Arnaud,Kalimuendo,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.2,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,89,0,0,0,3,0,6.07,1,1,4,0.0,0.0,0.0,0.0,0.0,0.21316174268722535,0.28736158013343815,0.41611617803573614,0.3461720734834671,0.507978042960167,0.44279553890228274,0.21316174268722535,NFO
80,Soler,91,DEF,DEF,Bournemouth,BOU,23,Julio,Soler Barreto,0.0,0.0,Knock - Unknown return date,4.0,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,4.29,1.8,2.5,2.0,0.6,34,0,0,0,2,0,2.65,1,0,4,0.0,0.0,0.0,0.0,0.0,0.21073848083615304,0.17097502291202546,0.30752508699893955,0.32046855926513673,0.3996447974443436,0.36676387906074526,0.21073848083615304,BOU
625,Füllkrug,21,FWD,FWD,West Ham,WHU,23,Niclas,Füllkrug,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,407,0,0,1,11,5,4.2,2,7,10,0.0,0.0,0.0,0.0,0.0,0.19958412647247317,0.2871335119009018,0.3046827018260956,0.294237294793129,0.38155238330364233,0.42009457051754,0.19958412647247317,WHU
571,Davies,6,DEF,DEF,Spurs,TOT,23,Ben,Davies,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.3,2.3,10,0,3.3,1.5,0.32,0.05,0.37,0.73,67.4,22.2,52.0,14.2,136,1,0,0,3,2,9.26,5,9,5,0.0,0.0,0.0,0.0,0.0,0.1913599282503128,0.24378096222877504,0.21848385900259018,0.30758631289005284,0.35729060739278795,0.34125803381204606,0.1913599282503128,TOT
171,Sarmiento,36,MID,MID_AM,Brighton,BHA,23,Jeremy,Sarmiento Morante,0.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.19060582995414735,0.22232564985752107,0.2561533641815186,0.1764137363433838,0.2142749834060669,0.2126015263795853,0.19060582995414735,BHA
93,H.Traorè,91,MID,MID_AM,Bournemouth,BOU,23,Hamed,Traorè,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,16,0,1,0,2,0,22.5,1,1,2,0.0,0.0,0.0,0.0,0.0,0.19020425498485566,0.21390675365924836,0.250503408908844,0.1961356008052826,0.20788726508617403,0.20892857909202578,0.19020425498485566,BOU
758,Mohamadou Kanté,21,MID,MID_AM,West Ham,WHU,23,Mohamadou,Kanté,,,,4.5,0.0,0.0,0.7,3,0,1.0,0.2,0.17,0.11,0.28,,4.4,10.9,4.0,1.7,16,0,0,0,0,0,22.5,1,0,3,0.0,0.0,0.0,0.0,0.0,0.18758255124092102,0.22412901163101198,0.2939816844463349,0.21733361899852754,0.31217916369438176,0.2709876430034638,0.18758255124092102,WHU
546,Aleksić,56,MID,MID_AM,Sunderland,SUN,23,Milan,Aleksić,0.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.18534867882728578,0.2174347007274628,0.2524981677532196,0.17281316041946412,0.21153023064136506,0.20874765872955323,0.18534867882728578,SUN
454,Antony,1,MID,MID_AM,Man Utd,MUN,23,Antony,dos Santos,0.0,0.0,has joined Real Betis permanently.,5.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.17607212483882906,0.20198971509933472,0.25916540980339053,0.17006724894046785,0.21102058947086336,0.19222236514091492,0.17607212483882906,MUN
397,Darwin,14,FWD,FWD,Liverpool,LIV,23,Darwin,Núñez Ribeiro,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.17297059297561648,0.18864637464284897,0.24794501662254337,0.17951338440179826,0.23724025040864946,0.20976499468088153,0.17297059297561648,LIV
55,Barkley,7,MID,MID_AM,Aston Villa,AVL,23,Ross,Barkley,0.0,50.0,Knee injury - 50% chance of playing,4.8,0.0,0.0,3.1,15,0,2.1,0.0,0.34,0.13,0.47,,51.8,33.7,55.0,14.0,114,1,1,0,0,0,11.84,3,2,10,0.0,0.0,0.0,0.0,0.0,0.16122696697711947,0.23616784393787385,0.2802392363548279,0.21192829728126528,0.28659510612487793,0.2558664214611054,0.16122696697711947,AVL
62,Jimoh-Aloba,7,MID,MID_AM,Aston Villa,AVL,23,Jamaldeen,Jimoh-Aloba,,,,4.5,0.1,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.0,0.1,8,0,0,0,0,0,11.25,0,0,1,0.0,0.0,0.0,0.0,0.0,0.160735559463501,0.16262238085269928,0.2266474771499634,0.17845642089843752,0.24991610169410708,0.25170232415199284,0.160735559463501,AVL
383,Luis Díaz,14,MID,MID_AM,Liverpool,LIV,23,Luis,Díaz Marulanda,0.0,0.0,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16023140609264375,0.18339471638202667,0.26171252131462097,0.1725823509693146,0.2740631604194641,0.22869265615940096,0.16023140609264375,LIV
424,Bobb,43,MID,MID_AM,Man City,MCI,23,Oscar,Bobb,0.0,0.0,Hamstring injury - Unknown return date,5.1,0.2,0.0,3.5,18,0,2.0,0.0,0.08,0.22,0.3,,69.8,154.3,87.0,31.2,464,0,1,2,5,5,5.62,8,3,18,0.0,0.0,0.0,0.0,0.0,0.15238250076770785,0.22673022866249085,0.22913732886314395,0.2042063355445862,0.2549401903152466,0.23534073114395143,0.15238250076770785,MCI
544,Diarra,56,MID,MID_DM,Sunderland,SUN,23,Habib,Diarra,100.0,100.0,,5.3,0.0,0.0,2.5,13,0,2.2,0.0,0.12,0.02,0.14,,19.6,34.9,47.0,9.5,416,0,1,2,2,4,5.62,4,9,13,45.0,6.0,0.0,6.0,12.0,0.15158997029066085,0.19146843850612638,0.19064219295978546,0.16634921580553053,0.16453257501125335,0.2144302040338516,0.15158997029066085,SUN
172,Watson,36,MID,MID_AM,Brighton,BHA,23,Tom,Watson,100.0,100.0,,4.8,0.0,0.0,1.0,5,0,0.8,0.2,0.06,0.05,0.11,,6.0,2.4,7.0,1.6,57,0,0,0,2,0,7.89,1,0,4,0.0,0.0,0.0,0.0,0.0,0.13418581813573838,0.16917254447937013,0.18764663457870484,0.18633839786052706,0.23764311254024506,0.25158923685550694,0.13418581813573838,BHA
221,Jörgensen,8,GK,GK,Chelsea,CHE,23,Filip,Jörgensen,0.0,50.0,Knock - 50% chance of playing,4.3,0.2,0.1,0.7,3,0,1.5,0.4,0.0,0.0,0.0,1.44,28.2,0.0,0.0,2.8,174,0,0,0,3,1,0.0,0,2,14,0.0,0.0,0.0,0.0,0.0,0.13386770200125778,0.14763596412501756,0.23582631183575978,0.19195863170714317,0.22466164902795718,0.2216593004102948,0.13386770200125778,CHE
353,James,2,MID,MID_AM,Leeds,LEE,23,Daniel,James,25.0,50.0,Lack of match fitness - 50% chance of playing,5.2,0.1,0.0,2.5,13,0,1.3,0.0,0.18,0.14,0.32,,36.0,95.0,87.0,21.9,348,0,0,1,12,4,4.66,4,2,12,0.0,0.0,0.0,0.0,0.0,0.13329539448022842,0.19922235131263735,0.19470777511596682,0.18853699386119843,0.22655375003814698,0.23997613549232485,0.13329539448022842,LEE
422,Kovačić,43,MID,MID_AM,Man City,MCI,23,Mateo,Kovačić,0.0,0.0,Ankle injury - Unknown return date,5.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,4,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.13327711254358293,0.18764830827713014,0.23624813318252566,0.14919077396392824,0.22645035088062287,0.19920907437801363,0.13327711254358293,MCI
168,Buonanotte,2,MID,MID_DM,Leeds,LEE,23,Facundo,Buonanotte,100.0,100.0,,4.6,0.1,0.0,0.2,1,0,0.5,0.0,0.07,0.18,0.25,,6.0,25.4,13.0,4.5,50,0,0,0,1,1,9.0,1,1,3,5.0,2.0,0.0,2.0,36.0,0.13241378664970396,0.13673469871282576,0.16308035552501676,0.15936210453510283,0.17664345800876616,0.1581733673810959,0.13241378664970396,LEE
462,J.Fletcher,1,MID,MID_AM,Man Utd,MUN,23,Jack,Fletcher,,,,4.3,0.1,0.0,0.7,3,0,1.0,0.2,0.03,0.02,0.05,,18.6,24.4,5.0,4.8,107,0,0,0,0,0,9.25,5,2,4,0.0,0.0,0.0,0.0,0.0,0.12182104915380479,0.15121308445930481,0.2464177179336548,0.16757284283638002,0.24033561050891877,0.22739278793334963,0.12182104915380479,MUN
27,Nelson,94,MID,MID_AM,Brentford,BRE,23,Reiss,Nelson,100.0,100.0,,4.8,0.1,0.1,1.2,6,0,1.0,0.4,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,50,0,0,0,1,0,30.6,2,3,12,0.0,0.0,0.0,0.0,0.0,0.11814847201108933,0.16994527816772462,0.16173947274684908,0.09363879203796387,0.10199514985084535,0.10797610312700272,0.11814847201108933,BRE
513,Abbott,17,DEF,DEF,Nott'm Forest,NFO,23,Zach,Abbott,,,,3.8,0.3,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,1.26,15.6,0.6,0.0,1.6,45,0,0,0,1,0,14.0,1,6,1,0.0,0.0,0.0,0.0,0.0,0.11800732463598251,0.11832592248916626,0.2182636371254921,0.1880547983944416,0.29014005899429324,0.22570220023393633,0.11800732463598251,NFO
396,Nyoni,14,MID,MID_AM,Liverpool,LIV,23,Trey,Nyoni,,,,4.3,0.3,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,2.2,10.3,0.0,1.3,2,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.11749939888715745,0.1273831593990326,0.14942230761051178,0.11158293128013612,0.1503643745183945,0.16657399892807007,0.11749939888715745,LIV
251,N.Jackson,8,FWD,FWD,Chelsea,CHE,23,Nicolas,Jackson,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.11630587354302407,0.13181284964084627,0.19051755368709566,0.12805121541023257,0.18962875306606294,0.15965404063463212,0.11630587354302407,CHE
518,Jota,17,MID,MID_AM,Nott'm Forest,NFO,23,João Pedro,Ferreira da Silva,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,11,0,0,0,0,0,24.55,2,1,0,0.0,0.0,0.0,0.0,0.0,0.11496397107839586,0.13948696017265322,0.18305355548858643,0.10742097437381745,0.1355951124429703,0.12804985463619234,0.11496397107839586,NFO
